s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0018992E+001, 8.8801903E+001, 8.9697319E+001, 8.8468582E+001, 1.3767046E+002, 4.0266674E+001, 8.7889870E+001, 1.4171336E+002, 3.9488712E+001, 4.6109734E+001, 8.0886749E+001, 1.0252008E+002, 1.1427838E+002, 1.2268018E+002, 1.2894263E+002, 1.3050323E+002, 1.3136359E+002, 1.4096715E+002, 1.5994705E+002, 3.2354858E+001, 3.5082451E+001, 3.9165134E+001, 4.4349850E+001, 5.0471172E+001, 4.3856915E+001, 7.7206772E+001, 9.8262764E+001, 1.1451500E+002, 1.2212489E+002, 1.3006604E+002, 1.3451982E+002, 1.3777556E+002, 1.4753590E+002, 1.6800188E+002, 3.5273926E+001, 3.8430691E+001, 4.0567482E+001, 4.2525585E+001, 4.2679501E+001, 4.5102124E+000, 2.0677198E-001, 1.2166185E-003
 8.0013652E+001, 9.5127281E+001, 9.9115669E+001, 9.7097588E+001, 1.4653424E+002, 4.1750015E+001, 1.0051718E+002, 1.5469930E+002, 4.2130535E+001, 5.5327461E+001, 9.2839981E+001, 1.0718385E+002, 1.2496627E+002, 1.3265479E+002, 1.3594330E+002, 1.3821935E+002, 1.4033162E+002, 1.4949930E+002, 1.7674739E+002, 3.5495892E+001, 3.8381054E+001, 4.1778538E+001, 4.5337608E+001, 5.2004391E+001, 5.3581917E+001, 9.1753693E+001, 1.1463866E+002, 1.2837419E+002, 1.3871461E+002, 1.4163829E+002, 1.4370425E+002, 1.4796001E+002, 1.6230495E+002, 1.8269446E+002, 3.9777908E+001, 4.1616718E+001, 4.2474133E+001, 4.4317883E+001, 4.4753666E+001, 1.5091486E+000, 2.0630376E-001, 1.4285331E-003
 9.0025232E+001, 1.0400185E+002, 1.0522046E+002, 1.1061673E+002, 1.5595181E+002, 4.5437000E+001, 1.1343868E+002, 1.5873055E+002, 4.3492153E+001, 6.8926094E+001, 1.0715382E+002, 1.2562305E+002, 1.3596880E+002, 1.4271046E+002, 1.4697043E+002, 1.4878650E+002, 1.5095665E+002, 1.6326576E+002, 1.8759073E+002, 3.8836044E+001, 4.1954552E+001, 4.4700184E+001, 4.9593689E+001, 5.6361576E+001, 6.6509895E+001, 1.0895366E+002, 1.2738700E+002, 1.3763446E+002, 1.4314143E+002, 1.4668060E+002, 1.4810735E+002, 1.5033517E+002, 1.6712704E+002, 1.8920093E+002, 4.0923069E+001, 4.3020214E+001, 4.4296848E+001, 4.5375828E+001, 4.4990398E+001,-1.9545010E+001, 2.0596178E-001, 1.5833129E-003
 1.0000157E+002, 1.0928564E+002, 1.1447798E+002, 1.1543955E+002, 1.6437468E+002, 4.8042702E+001, 1.3058521E+002, 1.6554938E+002, 4.7299351E+001, 7.4919182E+001, 1.1337643E+002, 1.2938412E+002, 1.3974817E+002, 1.4555431E+002, 1.4803903E+002, 1.5308141E+002, 1.5805496E+002, 1.7896019E+002, 2.0118819E+002, 4.0595688E+001, 4.4574970E+001, 4.8054745E+001, 5.2302681E+001, 6.1118507E+001, 1.0670725E+002, 1.2043845E+002, 1.3195807E+002, 1.4238631E+002, 1.4772066E+002, 1.5154831E+002, 1.5467735E+002, 1.6117923E+002, 1.7827698E+002, 1.9017241E+002, 4.3303215E+001, 4.6752350E+001, 4.8781464E+001, 5.0442699E+001, 5.0638126E+001,-3.2390308E+001, 2.0485562E-001, 2.0839572E-003
 1.1000104E+002, 1.1383818E+002, 1.1960850E+002, 1.2068560E+002, 1.7088593E+002, 4.9943012E+001, 1.4172601E+002, 1.6721574E+002, 4.9883724E+001, 8.5529396E+001, 1.1663264E+002, 1.3631563E+002, 1.4352847E+002, 1.4922957E+002, 1.5656284E+002, 1.6138661E+002, 1.6925543E+002, 1.7837108E+002, 2.0099580E+002, 4.2499176E+001, 4.6507957E+001, 5.0296867E+001, 5.4116062E+001, 6.0491207E+001, 1.3290102E+002, 1.3562341E+002, 1.4393185E+002, 1.5062141E+002, 1.5451582E+002, 1.5559903E+002, 1.5686543E+002, 1.5896304E+002, 1.7550331E+002, 1.9277382E+002, 4.5908211E+001, 4.8753376E+001, 5.1324150E+001, 5.3235970E+001, 5.2887711E+001,-3.0556618E+001, 2.0399925E-001, 2.4715532E-003
 1.2001205E+002, 1.1595074E+002, 1.2152842E+002, 1.2521486E+002, 1.7006830E+002, 5.2569080E+001, 1.4078581E+002, 1.7144568E+002, 5.2353764E+001, 9.9162163E+001, 1.2357082E+002, 1.3566473E+002, 1.4338867E+002, 1.4969112E+002, 1.5619960E+002, 1.6314609E+002, 1.6706212E+002, 1.7549706E+002, 1.9602513E+002, 4.5130322E+001, 4.9804939E+001, 5.2532806E+001, 5.5693951E+001, 6.0795162E+001, 1.2495438E+002, 1.3488232E+002, 1.4209801E+002, 1.4846167E+002, 1.5196329E+002, 1.5471581E+002, 1.5854303E+002, 1.6383643E+002, 1.7735046E+002, 1.9945697E+002, 4.8945534E+001, 5.2899334E+001, 5.4105236E+001, 5.4420822E+001, 5.3393570E+001,-3.5288795E+001, 2.0338044E-001, 2.7516247E-003
 1.3000009E+002, 1.1843853E+002, 1.2386284E+002, 1.2919089E+002, 1.7114336E+002, 5.4981358E+001, 1.4272833E+002, 1.7485419E+002, 5.4006001E+001, 1.0338532E+002, 1.2838713E+002, 1.3629201E+002, 1.4450162E+002, 1.5376378E+002, 1.6123082E+002, 1.6442345E+002, 1.6715405E+002, 1.7656238E+002, 2.0256305E+002, 4.7619171E+001, 5.1971970E+001, 5.5104519E+001, 5.8703396E+001, 6.7336906E+001, 1.3278450E+002, 1.4171947E+002, 1.4643817E+002, 1.5015518E+002, 1.5514742E+002, 1.5895531E+002, 1.6386137E+002, 1.7100125E+002, 1.8638483E+002, 2.0576808E+002, 5.0503704E+001, 5.3632023E+001, 5.5361275E+001, 5.6467960E+001, 5.6248058E+001,-4.1300953E+001, 2.0249170E-001, 3.1538687E-003
 1.4001935E+002, 1.1988535E+002, 1.2451447E+002, 1.2965237E+002, 1.7484256E+002, 5.5161087E+001, 1.4449638E+002, 1.7327646E+002, 5.5770580E+001, 1.0060851E+002, 1.2774761E+002, 1.3838057E+002, 1.4691426E+002, 1.5515407E+002, 1.6066727E+002, 1.6470026E+002, 1.7185884E+002, 1.8835994E+002, 2.1050549E+002, 4.8694664E+001, 5.3403934E+001, 5.6156406E+001, 5.9078949E+001, 6.4270737E+001, 1.3466411E+002, 1.3812935E+002, 1.4403612E+002, 1.5153130E+002, 1.5598036E+002, 1.5836249E+002, 1.6065266E+002, 1.6709688E+002, 1.8622830E+002, 1.9882286E+002, 5.3133991E+001, 5.5790619E+001, 5.7322708E+001, 5.7776920E+001, 5.6937000E+001,-4.7816742E+001, 2.0185152E-001, 3.4436127E-003
 1.5001924E+002, 1.2360443E+002, 1.2741817E+002, 1.3456105E+002, 1.7887085E+002, 5.7381401E+001, 1.5067343E+002, 1.7455411E+002, 5.7026943E+001, 1.0705795E+002, 1.2747269E+002, 1.4639255E+002, 1.5491739E+002, 1.6042125E+002, 1.6540398E+002, 1.6957082E+002, 1.7362265E+002, 1.7985196E+002, 2.1172856E+002, 5.0033428E+001, 5.4788475E+001, 5.8364910E+001, 6.3549438E+001, 7.0706818E+001, 1.4171295E+002, 1.4548708E+002, 1.4984755E+002, 1.5432907E+002, 1.5860651E+002, 1.6122469E+002, 1.6306578E+002, 1.6710847E+002, 1.8582710E+002, 2.0445695E+002, 5.3335278E+001, 5.7259243E+001, 5.8620308E+001, 5.8938065E+001, 5.7881603E+001,-5.8619259E+001, 2.0090343E-001, 3.8727187E-003
 1.6001836E+002, 1.2156401E+002, 1.2988901E+002, 1.3092348E+002, 1.7519319E+002, 5.8575363E+001, 1.5138889E+002, 1.8000900E+002, 5.8269123E+001, 1.0541277E+002, 1.2677098E+002, 1.4097845E+002, 1.4820842E+002, 1.5623805E+002, 1.6051979E+002, 1.6584418E+002, 1.7130988E+002, 1.8182312E+002, 2.0440376E+002, 5.1012642E+001, 5.5662636E+001, 5.9162674E+001, 6.3340221E+001, 6.9358269E+001, 1.4370966E+002, 1.4710648E+002, 1.5149962E+002, 1.5695934E+002, 1.6014128E+002, 1.6451048E+002, 1.6779185E+002, 1.7421063E+002, 1.9075610E+002, 2.1062527E+002, 5.5032330E+001, 5.7909622E+001, 5.9784348E+001, 6.0269855E+001, 5.9469036E+001,-5.3377739E+001, 1.9984403E-001, 4.3521984E-003
 1.7000991E+002, 1.2395905E+002, 1.2854417E+002, 1.3253757E+002, 1.7952835E+002, 5.9811211E+001, 1.4812231E+002, 1.7815511E+002, 5.9355122E+001, 1.1020326E+002, 1.2959261E+002, 1.4075554E+002, 1.4993159E+002, 1.5707503E+002, 1.6296686E+002, 1.6866805E+002, 1.7373557E+002, 1.9285339E+002, 2.1678450E+002, 5.1227661E+001, 5.5121311E+001, 6.0211472E+001, 6.5801079E+001, 7.3436180E+001, 1.4164990E+002, 1.4482616E+002, 1.4888075E+002, 1.5407500E+002, 1.5926712E+002, 1.6450768E+002, 1.6896178E+002, 1.7410291E+002, 1.8665422E+002, 2.0404700E+002, 5.4429615E+001, 5.8277554E+001, 6.1446251E+001, 6.3058342E+001, 6.2074963E+001,-6.2386272E+001, 1.9836943E-001, 5.0196066E-003
 1.8000118E+002, 1.2471010E+002, 1.2945924E+002, 1.3185596E+002, 1.8125990E+002, 6.1014446E+001, 1.5169415E+002, 1.7640453E+002, 6.0279037E+001, 1.0025451E+002, 1.2634178E+002, 1.4305142E+002, 1.5126218E+002, 1.5883891E+002, 1.6420511E+002, 1.6980850E+002, 1.7425648E+002, 1.8872495E+002, 2.1970110E+002, 5.2928978E+001, 5.7270203E+001, 6.1160778E+001, 6.6339203E+001, 7.4541153E+001, 1.4014474E+002, 1.4512399E+002, 1.5131926E+002, 1.5719940E+002, 1.6161990E+002, 1.6603889E+002, 1.6614983E+002, 1.7036678E+002, 1.8664850E+002, 1.9888853E+002, 5.6557533E+001, 6.0040558E+001, 6.2400558E+001, 6.3872776E+001, 6.2373257E+001,-6.1946587E+001, 1.9755219E-001, 5.3894855E-003
 1.9001588E+002, 1.2452859E+002, 1.3172528E+002, 1.3128450E+002, 1.7961005E+002, 6.2691238E+001, 1.5197054E+002, 1.8122514E+002, 6.1980167E+001, 1.0099028E+002, 1.2630001E+002, 1.3979256E+002, 1.5165393E+002, 1.5938641E+002, 1.6612605E+002, 1.7181572E+002, 1.7601373E+002, 1.8331129E+002, 2.0984750E+002, 5.5345551E+001, 5.9950230E+001, 6.4085747E+001, 6.7929932E+001, 7.3471115E+001, 1.4446840E+002, 1.4990778E+002, 1.5330608E+002, 1.5707307E+002, 1.6093144E+002, 1.6536777E+002, 1.6925175E+002, 1.7690880E+002, 1.9259044E+002, 2.0694438E+002, 5.8209679E+001, 6.2229439E+001, 6.3327812E+001, 6.3731236E+001, 6.3554241E+001,-6.5943871E+001, 1.9655967E-001, 5.8387057E-003
 2.0000536E+002, 1.2581000E+002, 1.3163429E+002, 1.3362289E+002, 1.7939398E+002, 6.4413116E+001, 1.5174887E+002, 1.8098581E+002, 6.2168179E+001, 1.1037138E+002, 1.3294301E+002, 1.4047682E+002, 1.5028180E+002, 1.5974759E+002, 1.6500232E+002, 1.7149860E+002, 1.7682872E+002, 1.8575288E+002, 2.0570154E+002, 5.5168259E+001, 6.1011547E+001, 6.5490776E+001, 6.9542480E+001, 7.4843582E+001, 1.4579793E+002, 1.4848874E+002, 1.5301186E+002, 1.5636533E+002, 1.6004434E+002, 1.6494164E+002, 1.6780205E+002, 1.7342535E+002, 1.9173326E+002, 2.1029764E+002, 5.8055119E+001, 6.1753044E+001, 6.3877171E+001, 6.4561073E+001, 6.4665527E+001,-5.9537884E+001, 1.9545244E-001, 6.3398373E-003
 2.1000528E+002, 1.2570179E+002, 1.3276646E+002, 1.3409872E+002, 1.7819839E+002, 6.4808258E+001, 1.5398477E+002, 1.8098849E+002, 6.3326115E+001, 1.1267450E+002, 1.2992979E+002, 1.3748064E+002, 1.5092419E+002, 1.6067938E+002, 1.6706256E+002, 1.7151140E+002, 1.7517728E+002, 1.8454457E+002, 2.0627916E+002, 5.5823799E+001, 6.0351269E+001, 6.5417389E+001, 7.0992661E+001, 7.5865471E+001, 1.4794331E+002, 1.5267226E+002, 1.5565718E+002, 1.5926614E+002, 1.6324794E+002, 1.6624106E+002, 1.6720319E+002, 1.7263113E+002, 1.9406151E+002, 2.0951822E+002, 5.8323006E+001, 6.2713940E+001, 6.5160995E+001, 6.5805923E+001, 6.5282341E+001,-6.0542046E+001, 1.9386840E-001, 7.0567676E-003
 2.2000518E+002, 1.2749091E+002, 1.3202008E+002, 1.3690039E+002, 1.8061412E+002, 6.4958229E+001, 1.5252885E+002, 1.7902025E+002, 6.4511147E+001, 1.1110035E+002, 1.3052051E+002, 1.4172363E+002, 1.5657610E+002, 1.6612224E+002, 1.7076108E+002, 1.7208131E+002, 1.7374925E+002, 1.8574060E+002, 2.1253055E+002, 5.4463306E+001, 5.8976299E+001, 6.5606064E+001, 7.4357544E+001, 7.8562958E+001, 1.4592122E+002, 1.5013705E+002, 1.5274710E+002, 1.5735760E+002, 1.6241081E+002, 1.6634390E+002, 1.7088034E+002, 1.7356422E+002, 1.8776624E+002, 2.1095738E+002, 5.9072369E+001, 6.5108078E+001, 6.6276016E+001, 6.7802757E+001, 6.6989754E+001,-6.3417854E+001, 1.9257919E-001, 7.6402631E-003
 2.3001534E+002, 1.2666122E+002, 1.3273862E+002, 1.3468843E+002, 1.8042688E+002, 6.4868347E+001, 1.5279755E+002, 1.8142719E+002, 6.3991096E+001, 1.0981864E+002, 1.2805795E+002, 1.3946526E+002, 1.5356772E+002, 1.6282298E+002, 1.6807962E+002, 1.7221333E+002, 1.7485455E+002, 1.8621037E+002, 2.1699913E+002, 5.6828735E+001, 6.0497959E+001, 6.3617737E+001, 7.0726318E+001, 7.8055824E+001, 1.4395337E+002, 1.4850645E+002, 1.5382712E+002, 1.5682481E+002, 1.6189632E+002, 1.6631346E+002, 1.6901305E+002, 1.7314171E+002, 1.8993628E+002, 2.1043553E+002, 6.0146374E+001, 6.4584305E+001, 6.5856277E+001, 6.6342354E+001, 6.5212242E+001,-5.8226162E+001, 1.9181712E-001, 7.9851793E-003
 2.4000895E+002, 1.2642295E+002, 1.3318326E+002, 1.3524065E+002, 1.7957574E+002, 6.4452454E+001, 1.5388286E+002, 1.8209625E+002, 6.3570656E+001, 1.0791682E+002, 1.3230374E+002, 1.4555147E+002, 1.5264720E+002, 1.6186336E+002, 1.7062592E+002, 1.7438434E+002, 1.7586542E+002, 1.8346814E+002, 2.0839099E+002, 5.6380882E+001, 6.0297600E+001, 6.4432571E+001, 6.9187218E+001, 7.3746704E+001, 1.4601498E+002, 1.4865082E+002, 1.5465175E+002, 1.5968716E+002, 1.6505226E+002, 1.6763107E+002, 1.7072401E+002, 1.7559988E+002, 1.9166963E+002, 2.1288690E+002, 5.8888874E+001, 6.2510242E+001, 6.5467400E+001, 6.7671829E+001, 6.5954391E+001,-5.8554016E+001, 1.9043544E-001, 8.6105270E-003
 2.5001572E+002, 1.2755204E+002, 1.3324359E+002, 1.3671375E+002, 1.7932855E+002, 6.6613831E+001, 1.5322577E+002, 1.8254869E+002, 6.3956306E+001, 1.1223124E+002, 1.3129305E+002, 1.4346921E+002, 1.5617317E+002, 1.6241637E+002, 1.6928387E+002, 1.7217157E+002, 1.7756134E+002, 1.8573933E+002, 2.0470206E+002, 5.8393951E+001, 6.3749092E+001, 6.6461220E+001, 7.1007217E+001, 7.6692558E+001, 1.4858009E+002, 1.5230083E+002, 1.5270241E+002, 1.5586766E+002, 1.6187062E+002, 1.6889471E+002, 1.7402005E+002, 1.7724820E+002, 1.8929922E+002, 2.0957146E+002, 5.9517429E+001, 6.2950199E+001, 6.5532211E+001, 6.6721954E+001, 6.4941040E+001,-5.9515404E+001, 1.8978034E-001, 8.9070247E-003
 2.6000789E+002, 1.2707812E+002, 1.3283171E+002, 1.3579315E+002, 1.7921159E+002, 6.6229614E+001, 1.5097305E+002, 1.8210480E+002, 6.5417274E+001, 1.1086012E+002, 1.3206401E+002, 1.4138377E+002, 1.5326073E+002, 1.5984276E+002, 1.6645187E+002, 1.7210986E+002, 1.7604099E+002, 1.8456821E+002, 2.1509744E+002, 5.6797565E+001, 6.2672279E+001, 6.8134216E+001, 7.1742302E+001, 7.8436661E+001, 1.4566547E+002, 1.5002472E+002, 1.5439786E+002, 1.5898088E+002, 1.6335527E+002, 1.6759816E+002, 1.7136340E+002, 1.7564427E+002, 1.9284723E+002, 2.0942291E+002, 6.0895699E+001, 6.5321136E+001, 6.7409309E+001, 6.8498108E+001, 6.7283302E+001,-6.8366577E+001, 1.8819802E-001, 9.6231773E-003
 2.7000086E+002, 1.2781944E+002, 1.3280614E+002, 1.3597173E+002, 1.8073874E+002, 6.6747856E+001, 1.5195557E+002, 1.8058041E+002, 6.5882423E+001, 1.0859943E+002, 1.2897455E+002, 1.4440707E+002, 1.5862805E+002, 1.6608638E+002, 1.6956618E+002, 1.7247028E+002, 1.7495987E+002, 1.8537738E+002, 2.1364224E+002, 5.8760120E+001, 6.3984879E+001, 6.7730980E+001, 7.2634430E+001, 7.7538567E+001, 1.4564299E+002, 1.4944646E+002, 1.5286673E+002, 1.5571341E+002, 1.6095364E+002, 1.6530275E+002, 1.6973035E+002, 1.7656142E+002, 1.9384775E+002, 2.1206714E+002, 6.1631493E+001, 6.5821999E+001, 6.8133575E+001, 6.8753349E+001, 6.7261040E+001,-6.8564850E+001, 1.8657841E-001, 1.0356213E-002
 2.8001747E+002, 1.2852747E+002, 1.3319760E+002, 1.3718808E+002, 1.8069933E+002, 6.7694977E+001, 1.5101286E+002, 1.8185237E+002, 6.6727585E+001, 1.0895755E+002, 1.2983446E+002, 1.4546695E+002, 1.5551564E+002, 1.6432416E+002, 1.7102618E+002, 1.7469930E+002, 1.7817210E+002, 1.9041255E+002, 2.1139966E+002, 5.9203175E+001, 6.3499313E+001, 6.6916527E+001, 7.0792061E+001, 7.8336067E+001, 1.4605887E+002, 1.4888901E+002, 1.5044316E+002, 1.5358076E+002, 1.5872578E+002, 1.6420061E+002, 1.7043675E+002, 1.7581461E+002, 1.9127800E+002, 2.1674388E+002, 6.3224007E+001, 6.7146736E+001, 6.8713013E+001, 6.9036736E+001, 6.7898598E+001,-6.0569027E+001, 1.8571793E-001, 1.0745670E-002
 2.9001409E+002, 1.2938229E+002, 1.3442755E+002, 1.3654672E+002, 1.8482533E+002, 6.6774811E+001, 1.5346225E+002, 1.8398164E+002, 6.5838760E+001, 1.0991481E+002, 1.2787916E+002, 1.4471806E+002, 1.5377138E+002, 1.6575172E+002, 1.7092406E+002, 1.7448431E+002, 1.7842038E+002, 1.9123401E+002, 2.1602509E+002, 5.8874222E+001, 6.2765812E+001, 6.5802589E+001, 7.0614388E+001, 7.9675285E+001, 1.4417911E+002, 1.4911572E+002, 1.5387201E+002, 1.5942747E+002, 1.6354964E+002, 1.6712656E+002, 1.7065128E+002, 1.7630591E+002, 1.9121202E+002, 2.0847894E+002, 6.1190952E+001, 6.4936142E+001, 6.7370369E+001, 6.8872948E+001, 6.8066658E+001,-7.3579674E+001, 1.8419714E-001, 1.1433973E-002
