s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0015320E+001, 9.0873810E+001, 9.2691330E+001, 9.6454979E+001, 1.3824641E+002, 3.7920052E+001, 1.0112951E+002, 1.4075963E+002, 3.6184849E+001, 7.6315079E+001, 9.2837204E+001, 1.0185832E+002, 1.1081362E+002, 1.2005324E+002, 1.2593040E+002, 1.2812924E+002, 1.2990353E+002, 1.4899687E+002, 1.7279224E+002, 3.2570374E+001, 3.4392262E+001, 3.7489773E+001, 4.4438690E+001, 5.0483604E+001, 7.5901360E+001, 9.8256226E+001, 1.1232419E+002, 1.1867992E+002, 1.2825693E+002, 1.3381792E+002, 1.3578954E+002, 1.3637997E+002, 1.5031201E+002, 1.5924759E+002, 3.3561401E+001, 3.4929058E+001, 3.6439137E+001, 3.8824493E+001, 3.8817898E+001, 6.8169904E+000, 2.0722887E-001, 4.6547204E-003
 8.0009283E+001, 9.7897659E+001, 1.0121510E+002, 1.0611079E+002, 1.4594638E+002, 4.1635822E+001, 1.1338733E+002, 1.5018568E+002, 4.0072308E+001, 8.1426300E+001, 1.0372478E+002, 1.1502358E+002, 1.2342274E+002, 1.3087051E+002, 1.3399922E+002, 1.3844135E+002, 1.4109837E+002, 1.5059683E+002, 1.7322751E+002, 3.5032269E+001, 3.7987644E+001, 4.0934025E+001, 4.5425472E+001, 5.2574326E+001, 8.1093063E+001, 1.1971418E+002, 1.3100336E+002, 1.3543997E+002, 1.3808971E+002, 1.4007535E+002, 1.4301782E+002, 1.4658408E+002, 1.5962099E+002, 1.7621802E+002, 3.5816574E+001, 3.8404320E+001, 4.0794518E+001, 4.2562820E+001, 4.3097134E+001, 7.8056684E+000, 2.0657784E-001, 4.9483026E-003
 9.0005514E+001, 1.0547380E+002, 1.1082047E+002, 1.1700121E+002, 1.5535313E+002, 4.4067055E+001, 1.2421250E+002, 1.6372260E+002, 4.4526314E+001, 9.6615891E+001, 1.1418048E+002, 1.2360742E+002, 1.3358742E+002, 1.4054912E+002, 1.4406776E+002, 1.4646281E+002, 1.4903542E+002, 1.6112999E+002, 1.8368243E+002, 3.7987774E+001, 4.1285004E+001, 4.3371304E+001, 4.7941803E+001, 5.4075264E+001, 1.0083012E+002, 1.1827826E+002, 1.3375519E+002, 1.4252841E+002, 1.4776366E+002, 1.5117380E+002, 1.5536444E+002, 1.6038007E+002, 1.7657156E+002, 1.9275626E+002, 4.1939899E+001, 4.4168182E+001, 4.5473530E+001, 4.6447613E+001, 4.6558411E+001,-6.5494137E+000, 2.0589738E-001, 5.2551506E-003
 1.0000617E+002, 1.1022478E+002, 1.1550617E+002, 1.2044737E+002, 1.6359457E+002, 4.6632381E+001, 1.3838666E+002, 1.6249744E+002, 4.5634426E+001, 9.5126900E+001, 1.1672235E+002, 1.2628763E+002, 1.3615030E+002, 1.4413902E+002, 1.4867183E+002, 1.5345740E+002, 1.5831944E+002, 1.7289865E+002, 2.0026958E+002, 3.9608440E+001, 4.2574924E+001, 4.5436214E+001, 4.9414108E+001, 5.9566051E+001, 1.3106749E+002, 1.3676050E+002, 1.4221765E+002, 1.4803802E+002, 1.5099992E+002, 1.5348494E+002, 1.5736792E+002, 1.6062762E+002, 1.7520242E+002, 1.8306145E+002, 4.2341328E+001, 4.4847137E+001, 4.6672718E+001, 4.7825748E+001, 4.7476807E+001,-4.2416138E+001, 2.0541264E-001, 5.4737390E-003
 1.1000356E+002, 1.1375905E+002, 1.2049318E+002, 1.2220364E+002, 1.6941859E+002, 4.9654907E+001, 1.4304434E+002, 1.6820419E+002, 5.0230991E+001, 1.0006503E+002, 1.2070029E+002, 1.3056943E+002, 1.3804768E+002, 1.4411531E+002, 1.5155670E+002, 1.5866499E+002, 1.6504681E+002, 1.8895560E+002, 2.0273476E+002, 4.2310410E+001, 4.5477142E+001, 4.9124382E+001, 5.4349548E+001, 6.2374931E+001, 1.3446471E+002, 1.4125301E+002, 1.4496970E+002, 1.4837274E+002, 1.5167455E+002, 1.5411856E+002, 1.5805962E+002, 1.6354059E+002, 1.7930441E+002, 1.9255649E+002, 4.5477783E+001, 4.9760944E+001, 5.1814873E+001, 5.3385326E+001, 4.9983681E+001,-3.5769512E+001, 2.0438048E-001, 5.9391893E-003
 1.2001390E+002, 1.1616680E+002, 1.2251226E+002, 1.2626936E+002, 1.6998338E+002, 5.2247654E+001, 1.4534395E+002, 1.6962152E+002, 5.2571301E+001, 1.0277534E+002, 1.2423804E+002, 1.3787936E+002, 1.4329352E+002, 1.4860881E+002, 1.5470053E+002, 1.6066380E+002, 1.6877649E+002, 1.8250032E+002, 2.0008415E+002, 4.5533356E+001, 4.8447357E+001, 5.1484028E+001, 5.7015778E+001, 6.5459679E+001, 1.4020323E+002, 1.4320581E+002, 1.4711632E+002, 1.5081071E+002, 1.5375540E+002, 1.5707190E+002, 1.6262164E+002, 1.6683835E+002, 1.7624658E+002, 1.9257376E+002, 4.8068714E+001, 5.1139431E+001, 5.4560722E+001, 5.5993923E+001, 5.4812988E+001,-5.7292507E+001, 2.0331347E-001, 6.4203604E-003
 1.3000681E+002, 1.1938407E+002, 1.2511256E+002, 1.2813739E+002, 1.7307852E+002, 5.6936291E+001, 1.4512173E+002, 1.7430879E+002, 5.5907166E+001, 1.0544891E+002, 1.2631287E+002, 1.3914749E+002, 1.4618718E+002, 1.5090198E+002, 1.5498114E+002, 1.6135033E+002, 1.6859734E+002, 1.8221230E+002, 2.1101109E+002, 4.8527702E+001, 5.3201679E+001, 5.7547832E+001, 6.2443459E+001, 6.8819756E+001, 1.3850009E+002, 1.4170853E+002, 1.4524471E+002, 1.4836653E+002, 1.5147961E+002, 1.5509904E+002, 1.6019093E+002, 1.6847169E+002, 1.8701097E+002, 2.0852074E+002, 5.0473633E+001, 5.5299942E+001, 5.7723843E+001, 5.8726856E+001, 5.6515217E+001,-4.0962517E+001, 2.0237827E-001, 6.8420833E-003
 1.4000294E+002, 1.2189744E+002, 1.2696674E+002, 1.3338150E+002, 1.7493291E+002, 5.7377918E+001, 1.4606168E+002, 1.7857356E+002, 5.6265003E+001, 1.1021014E+002, 1.2717297E+002, 1.4005301E+002, 1.5029150E+002, 1.5832600E+002, 1.6383754E+002, 1.6636795E+002, 1.7226849E+002, 1.7972729E+002, 1.9820781E+002, 4.9894447E+001, 5.3982544E+001, 5.9329594E+001, 6.3155838E+001, 6.7583374E+001, 1.4020505E+002, 1.4572720E+002, 1.4931233E+002, 1.5325455E+002, 1.5888655E+002, 1.6282652E+002, 1.6711790E+002, 1.7499393E+002, 1.8933820E+002, 2.0908847E+002, 5.1152664E+001, 5.4457912E+001, 5.8656704E+001, 6.0494450E+001, 5.7084980E+001,-6.0105904E+001, 2.0164919E-001, 7.1708639E-003
 1.5001253E+002, 1.2149121E+002, 1.2903203E+002, 1.2931667E+002, 1.7535243E+002, 5.9804520E+001, 1.4660104E+002, 1.8302034E+002, 5.7474678E+001, 1.1075248E+002, 1.2635458E+002, 1.3411517E+002, 1.4485362E+002, 1.5813411E+002, 1.6233406E+002, 1.6583171E+002, 1.7183212E+002, 1.8235425E+002, 2.0539972E+002, 5.0306633E+001, 5.5268242E+001, 6.1118427E+001, 6.6368538E+001, 7.2221794E+001, 1.4147949E+002, 1.4570164E+002, 1.5006395E+002, 1.5444092E+002, 1.5828601E+002, 1.6279918E+002, 1.7203386E+002, 1.8129871E+002, 1.9682124E+002, 2.0243860E+002, 5.2570217E+001, 5.5886726E+001, 5.9812675E+001, 6.2198486E+001, 5.9434147E+001,-5.8110012E+001, 2.0067213E-001, 7.6114666E-003
 1.6000164E+002, 1.2313294E+002, 1.2937791E+002, 1.3313234E+002, 1.7641258E+002, 5.9853916E+001, 1.4827025E+002, 1.7987389E+002, 5.9989582E+001, 1.1468941E+002, 1.3083073E+002, 1.3756795E+002, 1.4746509E+002, 1.5644902E+002, 1.6222704E+002, 1.6600439E+002, 1.7260284E+002, 1.8570016E+002, 2.0415001E+002, 5.1020927E+001, 5.6491970E+001, 6.0663597E+001, 6.3711887E+001, 6.8278061E+001, 1.4440924E+002, 1.4843912E+002, 1.5184180E+002, 1.5762535E+002, 1.6278909E+002, 1.6607619E+002, 1.7095531E+002, 1.7768159E+002, 1.9564937E+002, 2.1194420E+002, 5.5388088E+001, 5.9154781E+001, 6.1707073E+001, 6.3092594E+001, 6.1846867E+001,-5.0795677E+001, 1.9947264E-001, 8.1523759E-003
 1.7001091E+002, 1.2519483E+002, 1.3109477E+002, 1.3135318E+002, 1.8127739E+002, 6.2953930E+001, 1.5064769E+002, 1.8275456E+002, 5.9882088E+001, 1.1050322E+002, 1.2909334E+002, 1.3655666E+002, 1.4681862E+002, 1.6130409E+002, 1.6781955E+002, 1.7117058E+002, 1.7505573E+002, 1.9029199E+002, 2.1249173E+002, 5.1489738E+001, 5.8712349E+001, 6.4160583E+001, 6.8260971E+001, 7.0973137E+001, 1.4620897E+002, 1.4893245E+002, 1.5180211E+002, 1.5431047E+002, 1.5855943E+002, 1.6398657E+002, 1.7014268E+002, 1.7759903E+002, 1.9572174E+002, 2.1939218E+002, 5.4867512E+001, 5.8696800E+001, 6.1010216E+001, 6.4018784E+001, 6.3116585E+001,-6.8110794E+001, 1.9874369E-001, 8.4810909E-003
 1.8000197E+002, 1.2599917E+002, 1.3327893E+002, 1.3341562E+002, 1.8246767E+002, 6.2114223E+001, 1.5369574E+002, 1.8510358E+002, 6.1037491E+001, 1.1471716E+002, 1.2920198E+002, 1.3836674E+002, 1.4823480E+002, 1.5948405E+002, 1.6680186E+002, 1.7228979E+002, 1.7770984E+002, 1.8990976E+002, 2.1325699E+002, 5.3303371E+001, 5.8724773E+001, 6.3109638E+001, 6.8653389E+001, 7.5174355E+001, 1.4721834E+002, 1.5084500E+002, 1.5634460E+002, 1.6291428E+002, 1.6640263E+002, 1.7093538E+002, 1.7444148E+002, 1.8037656E+002, 2.0024994E+002, 2.1694286E+002, 5.6388283E+001, 6.0117329E+001, 6.1803524E+001, 6.4995010E+001, 6.2964554E+001,-5.3206364E+001, 1.9778839E-001, 8.9118835E-003
 1.9001108E+002, 1.2661786E+002, 1.3192619E+002, 1.3421182E+002, 1.8143939E+002, 6.4202354E+001, 1.5192647E+002, 1.8209459E+002, 6.1757526E+001, 1.1370695E+002, 1.2873724E+002, 1.4350777E+002, 1.5093564E+002, 1.5894640E+002, 1.6684697E+002, 1.7149002E+002, 1.7660805E+002, 1.9004099E+002, 2.1692062E+002, 5.5714321E+001, 6.0475163E+001, 6.6041344E+001, 7.0841606E+001, 7.6919304E+001, 1.4538649E+002, 1.5261674E+002, 1.5822784E+002, 1.6160602E+002, 1.6433035E+002, 1.6820096E+002, 1.7393761E+002, 1.7978142E+002, 1.9752467E+002, 2.1508583E+002, 5.5613400E+001, 6.0622089E+001, 6.5634445E+001, 6.7008652E+001, 6.1338379E+001,-5.5819271E+001, 1.9602010E-001, 9.7092921E-003
 2.0000121E+002, 1.2795975E+002, 1.3336707E+002, 1.3616592E+002, 1.8250410E+002, 6.5209213E+001, 1.5335593E+002, 1.8326099E+002, 6.3484287E+001, 1.1421712E+002, 1.3217104E+002, 1.4241200E+002, 1.5085643E+002, 1.6307837E+002, 1.6985287E+002, 1.7548695E+002, 1.8052345E+002, 1.8900600E+002, 2.1729002E+002, 5.3702587E+001, 6.0994232E+001, 6.6354736E+001, 6.9891830E+001, 7.4221565E+001, 1.4621713E+002, 1.5033835E+002, 1.5476089E+002, 1.5830820E+002, 1.6221565E+002, 1.6559299E+002, 1.7155130E+002, 1.7909306E+002, 1.9948892E+002, 2.1477982E+002, 5.8280678E+001, 6.3903454E+001, 6.6181808E+001, 6.6582672E+001, 6.4433762E+001,-8.4795952E+001, 1.9520308E-001, 1.0077723E-002
 2.1001396E+002, 1.2825150E+002, 1.3433731E+002, 1.3449271E+002, 1.8515367E+002, 6.5108109E+001, 1.5314038E+002, 1.8559447E+002, 6.4277077E+001, 1.1305048E+002, 1.3045395E+002, 1.4055969E+002, 1.4944949E+002, 1.6031697E+002, 1.6910913E+002, 1.7592715E+002, 1.8006192E+002, 1.9835793E+002, 2.2079176E+002, 5.2063023E+001, 6.1076748E+001, 6.6684761E+001, 7.1373627E+001, 7.6263985E+001, 1.4886140E+002, 1.5132445E+002, 1.5394930E+002, 1.5929652E+002, 1.6368690E+002, 1.6754828E+002, 1.7401799E+002, 1.8248213E+002, 2.0104514E+002, 2.1756998E+002, 5.8388058E+001, 6.2572670E+001, 6.6676033E+001, 6.8587120E+001, 6.5553726E+001,-6.0428921E+001, 1.9389150E-001, 1.0669179E-002
 2.2000521E+002, 1.2981772E+002, 1.3551620E+002, 1.3758723E+002, 1.8665370E+002, 6.5212227E+001, 1.5646021E+002, 1.8608211E+002, 6.4006325E+001, 1.1523803E+002, 1.3091589E+002, 1.4415263E+002, 1.5485680E+002, 1.6427487E+002, 1.6854262E+002, 1.7530417E+002, 1.8037349E+002, 1.9985945E+002, 2.2263004E+002, 5.5908329E+001, 6.1796795E+001, 6.5670479E+001, 7.0731354E+001, 7.8601112E+001, 1.4839868E+002, 1.5060788E+002, 1.5531781E+002, 1.6152373E+002, 1.6617216E+002, 1.7062590E+002, 1.7550311E+002, 1.8112779E+002, 1.9732874E+002, 2.1074608E+002, 5.9083286E+001, 6.1947514E+001, 6.5629105E+001, 6.8798546E+001, 6.7382256E+001,-5.6940189E+001, 1.9305536E-001, 1.1046232E-002
 2.3000366E+002, 1.2995923E+002, 1.3419531E+002, 1.3661714E+002, 1.8573648E+002, 6.7524086E+001, 1.5380978E+002, 1.8502396E+002, 6.3752174E+001, 1.1826373E+002, 1.3134840E+002, 1.4638838E+002, 1.5416550E+002, 1.6098125E+002, 1.6973703E+002, 1.7525276E+002, 1.8036627E+002, 1.9524371E+002, 2.1558585E+002, 5.9512245E+001, 6.5302650E+001, 6.9640816E+001, 7.4273239E+001, 8.0352371E+001, 1.4841649E+002, 1.5225366E+002, 1.5581854E+002, 1.5958670E+002, 1.6404195E+002, 1.6723062E+002, 1.7158907E+002, 1.7977226E+002, 1.9463799E+002, 2.1353326E+002, 5.8890526E+001, 6.3402748E+001, 6.5971046E+001, 6.8201530E+001, 6.4051628E+001,-7.1334953E+001, 1.9179265E-001, 1.1615651E-002
 2.4001288E+002, 1.2979701E+002, 1.3485411E+002, 1.3719067E+002, 1.8498041E+002, 6.7219955E+001, 1.5468411E+002, 1.8410611E+002, 6.5772133E+001, 1.1773569E+002, 1.3110568E+002, 1.4499077E+002, 1.5585796E+002, 1.6311293E+002, 1.6941214E+002, 1.7238142E+002, 1.7886591E+002, 1.9679222E+002, 2.1671507E+002, 5.7584473E+001, 6.3326294E+001, 6.7449577E+001, 7.1522064E+001, 8.0321815E+001, 1.4852979E+002, 1.5194617E+002, 1.5577448E+002, 1.5866982E+002, 1.6145201E+002, 1.6629073E+002, 1.7193379E+002, 1.7937080E+002, 1.9778210E+002, 2.1978551E+002, 5.9789749E+001, 6.5657921E+001, 6.9428375E+001, 7.0553337E+001, 6.7283691E+001,-4.9385811E+001, 1.9026847E-001, 1.2302973E-002
 2.5001268E+002, 1.3189587E+002, 1.3583362E+002, 1.3838733E+002, 1.8903131E+002, 6.8268974E+001, 1.5453790E+002, 1.8539043E+002, 6.7572525E+001, 1.1757736E+002, 1.3153365E+002, 1.4423235E+002, 1.5492055E+002, 1.6754944E+002, 1.7592624E+002, 1.7898160E+002, 1.8278464E+002, 1.9882074E+002, 2.2125835E+002, 5.8033470E+001, 6.3983356E+001, 6.8649315E+001, 7.2224976E+001, 7.9221115E+001, 1.4683450E+002, 1.5081998E+002, 1.5431900E+002, 1.6000896E+002, 1.6452808E+002, 1.6824156E+002, 1.7445822E+002, 1.8236249E+002, 2.0010139E+002, 2.1474458E+002, 6.1549534E+001, 6.7112946E+001, 6.9196373E+001, 7.1048004E+001, 6.8908813E+001,-5.6575638E+001, 1.8897772E-001, 1.2885040E-002
 2.6000726E+002, 1.3100641E+002, 1.3709276E+002, 1.3820657E+002, 1.8609709E+002, 6.8715561E+001, 1.5650786E+002, 1.8627669E+002, 6.8493721E+001, 1.1727227E+002, 1.3603958E+002, 1.4493710E+002, 1.5291138E+002, 1.6109914E+002, 1.6917337E+002, 1.7726436E+002, 1.8175697E+002, 1.9368280E+002, 2.1772899E+002, 5.9535793E+001, 6.5881668E+001, 6.9129471E+001, 7.5501564E+001, 8.1445312E+001, 1.5121100E+002, 1.5390710E+002, 1.5624649E+002, 1.6203146E+002, 1.6628423E+002, 1.7170410E+002, 1.7429155E+002, 1.8070387E+002, 1.9945898E+002, 2.1385019E+002, 6.2150024E+001, 6.7010056E+001, 7.0276520E+001, 7.3286369E+001, 6.7513573E+001,-5.5729023E+001, 1.8746467E-001, 1.3567340E-002
 2.7000445E+002, 1.3175160E+002, 1.3807130E+002, 1.3784871E+002, 1.8678497E+002, 7.0621117E+001, 1.5894873E+002, 1.8782233E+002, 6.7442871E+001, 1.2035835E+002, 1.3279263E+002, 1.4513528E+002, 1.5533759E+002, 1.6228835E+002, 1.6889508E+002, 1.7648251E+002, 1.8403392E+002, 2.0507492E+002, 2.2186003E+002, 6.3754536E+001, 6.9423431E+001, 7.2208427E+001, 7.5387856E+001, 8.2280373E+001, 1.5050580E+002, 1.5731567E+002, 1.6271793E+002, 1.6668852E+002, 1.6876627E+002, 1.7185883E+002, 1.7846529E+002, 1.8522824E+002, 2.0563715E+002, 2.1233836E+002, 6.1554321E+001, 6.4768639E+001, 6.9016205E+001, 7.1856728E+001, 6.8777977E+001,-7.1502625E+001, 1.8678236E-001, 1.3875026E-002
 2.8000738E+002, 1.3139664E+002, 1.3811638E+002, 1.3680235E+002, 1.8690747E+002, 7.0480064E+001, 1.5818578E+002, 1.8823268E+002, 6.7930695E+001, 1.1947141E+002, 1.3003943E+002, 1.4577312E+002, 1.5251807E+002, 1.6460808E+002, 1.7336716E+002, 1.7866315E+002, 1.8579005E+002, 1.9645467E+002, 2.1751266E+002, 6.2373417E+001, 6.7118645E+001, 7.1252159E+001, 7.7834221E+001, 8.2773994E+001, 1.5254941E+002, 1.5747960E+002, 1.6095525E+002, 1.6280310E+002, 1.6749451E+002, 1.7155725E+002, 1.7508092E+002, 1.8432388E+002, 1.9899693E+002, 2.1904083E+002, 6.0842236E+001, 6.6597153E+001, 7.0702431E+001, 7.4334099E+001, 7.1421410E+001,-5.4538544E+001, 1.8484724E-001, 1.4747668E-002
 2.9000241E+002, 1.3161562E+002, 1.3767197E+002, 1.3967967E+002, 1.8485466E+002, 7.0312523E+001, 1.5873532E+002, 1.8518466E+002, 6.9095924E+001, 1.1741757E+002, 1.3275690E+002, 1.4453862E+002, 1.5673090E+002, 1.6516847E+002, 1.6989098E+002, 1.7547214E+002, 1.8153004E+002, 1.9305678E+002, 2.1396881E+002, 5.8350834E+001, 6.6657501E+001, 7.0822151E+001, 7.6269997E+001, 8.3493675E+001, 1.5417192E+002, 1.5598712E+002, 1.5963615E+002, 1.6315210E+002, 1.6735602E+002, 1.7241968E+002, 1.7505666E+002, 1.8573140E+002, 1.9955217E+002, 2.1293010E+002, 6.2732780E+001, 6.7576714E+001, 7.1593307E+001, 7.3142136E+001, 6.9817146E+001,-8.1055428E+001, 1.8348822E-001, 1.5360512E-002
