s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0000166E+002, 1.0924677E+002, 1.1102184E+002, 1.1815900E+002, 1.6537012E+002, 4.4211205E+001, 1.2217409E+002, 1.6694810E+002, 4.3943329E+001, 8.3732193E+001, 1.1398452E+002, 1.3091920E+002, 1.4089694E+002, 1.5051544E+002, 1.5573967E+002, 1.5836382E+002, 1.6010464E+002, 1.7209479E+002, 1.9340802E+002, 3.9429615E+001, 4.1425541E+001, 4.4053337E+001, 4.8475334E+001, 5.1697010E+001, 8.3189346E+001, 1.1600079E+002, 1.3858984E+002, 1.4709073E+002, 1.5361475E+002, 1.5623244E+002, 1.5831351E+002, 1.6148218E+002, 1.7503973E+002, 1.9931543E+002, 4.1653751E+001, 4.3576527E+001, 4.4789261E+001, 4.5407627E+001, 4.5846916E+001, 3.8204572E+000, 2.0385848E-001, 5.1687444E-003
 1.1000980E+002, 1.1307229E+002, 1.1507417E+002, 1.2597086E+002, 1.6774379E+002, 4.5502201E+001, 1.2720057E+002, 1.7182446E+002, 4.6197453E+001, 9.8297310E+001, 1.2344686E+002, 1.3737323E+002, 1.4413576E+002, 1.5144240E+002, 1.5788022E+002, 1.6020438E+002, 1.6199637E+002, 1.6922629E+002, 1.9165909E+002, 4.0533924E+001, 4.2832954E+001, 4.5375008E+001, 4.8939186E+001, 5.5076729E+001, 8.5800980E+001, 1.3075551E+002, 1.4719537E+002, 1.5147661E+002, 1.5711723E+002, 1.6103842E+002, 1.6334648E+002, 1.6857581E+002, 1.8109369E+002, 2.0468994E+002, 4.2920582E+001, 4.6603935E+001, 4.7524899E+001, 4.7457024E+001, 4.7137630E+001, 4.8272200E+000, 2.0329630E-001, 5.4225130E-003
 1.2000324E+002, 1.1732883E+002, 1.1915809E+002, 1.3238647E+002, 1.7201367E+002, 4.7586357E+001, 1.3549052E+002, 1.7627016E+002, 4.5713585E+001, 9.9727676E+001, 1.3168686E+002, 1.4235928E+002, 1.4898347E+002, 1.5474507E+002, 1.5845744E+002, 1.6319460E+002, 1.6691743E+002, 1.8113004E+002, 2.0367654E+002, 4.1884476E+001, 4.4998516E+001, 4.8240196E+001, 5.1871826E+001, 5.5522522E+001, 1.0253020E+002, 1.2576077E+002, 1.4926300E+002, 1.5904106E+002, 1.6561766E+002, 1.6831027E+002, 1.7063824E+002, 1.7364320E+002, 1.8518846E+002, 2.0378860E+002, 4.3652252E+001, 4.5146317E+001, 4.6353313E+001, 4.7551342E+001, 4.7583801E+001,-1.6078404E+000, 2.0298189E-001, 5.5644386E-003
 1.3000961E+002, 1.1960641E+002, 1.2146272E+002, 1.3506546E+002, 1.7565648E+002, 4.8097275E+001, 1.4211459E+002, 1.7487344E+002, 4.7400105E+001, 1.0546093E+002, 1.3250890E+002, 1.4644122E+002, 1.5310724E+002, 1.6007294E+002, 1.6351152E+002, 1.6684352E+002, 1.6928979E+002, 1.8258195E+002, 2.0858246E+002, 4.1932243E+001, 4.4950619E+001, 4.7055630E+001, 5.2193573E+001, 5.8360573E+001, 1.2928226E+002, 1.4366835E+002, 1.5391124E+002, 1.5937108E+002, 1.6278745E+002, 1.6433659E+002, 1.6677654E+002, 1.6971721E+002, 1.8639789E+002, 1.9932640E+002, 4.4361740E+001, 4.7208782E+001, 4.8683865E+001, 4.9795242E+001, 4.9609333E+001,-1.0694614E+001, 2.0222527E-001, 5.9059798E-003
 1.4000421E+002, 1.2032354E+002, 1.2587835E+002, 1.3675526E+002, 1.7481238E+002, 4.9402988E+001, 1.5249268E+002, 1.7636551E+002, 4.8776863E+001, 1.0242945E+002, 1.3898215E+002, 1.5178732E+002, 1.5312735E+002, 1.5676448E+002, 1.5820573E+002, 1.6356038E+002, 1.6895670E+002, 1.8288406E+002, 2.0763960E+002, 4.2868927E+001, 4.5898094E+001, 4.8373398E+001, 5.1745304E+001, 6.1603848E+001, 1.4666037E+002, 1.5326073E+002, 1.5787871E+002, 1.6085715E+002, 1.6348836E+002, 1.6519193E+002, 1.6733926E+002, 1.7071890E+002, 1.9022252E+002, 2.0431972E+002, 4.5494640E+001, 4.7846519E+001, 4.9332813E+001, 5.0637466E+001, 5.0701118E+001,-1.1496701E+001, 2.0154355E-001, 6.2137088E-003
 1.5000786E+002, 1.2193920E+002, 1.2798585E+002, 1.3569434E+002, 1.7801233E+002, 5.2110939E+001, 1.5380989E+002, 1.7822472E+002, 5.1922943E+001, 1.0937780E+002, 1.3157324E+002, 1.4394034E+002, 1.5342636E+002, 1.6181013E+002, 1.6674255E+002, 1.6989520E+002, 1.7205676E+002, 1.8492258E+002, 2.0684375E+002, 4.5376938E+001, 4.8321796E+001, 5.1934254E+001, 5.5717228E+001, 6.3268322E+001, 1.4429599E+002, 1.5114423E+002, 1.5736848E+002, 1.6170250E+002, 1.6518517E+002, 1.6652725E+002, 1.6958646E+002, 1.7693213E+002, 1.9522888E+002, 2.0521021E+002, 4.8950466E+001, 5.1547089E+001, 5.3249748E+001, 5.4054935E+001, 5.3485535E+001,-1.3346899E+001, 2.0042163E-001, 6.7201485E-003
 1.6001232E+002, 1.2428922E+002, 1.2917540E+002, 1.3953592E+002, 1.7972911E+002, 5.3602608E+001, 1.5208284E+002, 1.8103062E+002, 5.4412735E+001, 1.1554500E+002, 1.3797198E+002, 1.4687079E+002, 1.5323546E+002, 1.6176999E+002, 1.6798709E+002, 1.7233292E+002, 1.7735478E+002, 1.8490216E+002, 2.1037347E+002, 4.7942940E+001, 5.0952808E+001, 5.3632183E+001, 5.8904015E+001, 6.3262783E+001, 1.3397420E+002, 1.5077486E+002, 1.5848529E+002, 1.6201466E+002, 1.6572862E+002, 1.6784431E+002, 1.7109898E+002, 1.7631148E+002, 1.9191582E+002, 2.1122177E+002, 5.0553070E+001, 5.3888607E+001, 5.6156315E+001, 5.6949547E+001, 5.6221073E+001,-1.6882885E+001, 1.9926256E-001, 7.2433599E-003
 1.7001274E+002, 1.2558128E+002, 1.3057602E+002, 1.4238985E+002, 1.7893201E+002, 5.5421989E+001, 1.5554378E+002, 1.8316145E+002, 5.3022842E+001, 1.1577881E+002, 1.3821071E+002, 1.5432008E+002, 1.5753354E+002, 1.5979691E+002, 1.6293996E+002, 1.6723055E+002, 1.7243271E+002, 1.8950359E+002, 2.1260612E+002, 4.7964268E+001, 5.1935001E+001, 5.4123123E+001, 5.8770325E+001, 6.7205711E+001, 1.4768724E+002, 1.5265787E+002, 1.5625938E+002, 1.6121832E+002, 1.6711798E+002, 1.7180135E+002, 1.7438922E+002, 1.7848260E+002, 1.9504401E+002, 2.1495029E+002, 5.0040188E+001, 5.2001675E+001, 5.3823513E+001, 5.5798393E+001, 5.5758446E+001,-1.3902679E+001, 1.9879059E-001, 7.4564097E-003
 1.8000117E+002, 1.2663968E+002, 1.3041347E+002, 1.4226379E+002, 1.8164232E+002, 5.6012932E+001, 1.5647594E+002, 1.8020354E+002, 5.4560936E+001, 1.1572622E+002, 1.3820660E+002, 1.5165712E+002, 1.5866560E+002, 1.6551634E+002, 1.7107925E+002, 1.7197961E+002, 1.7453252E+002, 1.8855376E+002, 2.1884297E+002, 4.8881268E+001, 5.2806553E+001, 5.5585926E+001, 6.0752151E+001, 6.6379242E+001, 1.5240395E+002, 1.5573024E+002, 1.5825032E+002, 1.6136650E+002, 1.6495634E+002, 1.6716638E+002, 1.7025171E+002, 1.7528897E+002, 1.8937228E+002, 2.1137384E+002, 4.9934048E+001, 5.2960369E+001, 5.4811398E+001, 5.7944839E+001, 5.7638302E+001,-1.7955002E+001, 1.9736944E-001, 8.0979187E-003
 1.9000655E+002, 1.2526610E+002, 1.3354884E+002, 1.4061797E+002, 1.7830626E+002, 5.6874081E+001, 1.6039537E+002, 1.8474361E+002, 5.5507534E+001, 1.1699052E+002, 1.3841415E+002, 1.4846538E+002, 1.5629839E+002, 1.6198135E+002, 1.6673213E+002, 1.6918655E+002, 1.7393765E+002, 1.8446181E+002, 2.1167511E+002, 4.9718750E+001, 5.2726223E+001, 5.5748486E+001, 6.0125313E+001, 6.9346848E+001, 1.5472731E+002, 1.5672507E+002, 1.6042276E+002, 1.6370586E+002, 1.6720976E+002, 1.7027260E+002, 1.7404053E+002, 1.7966736E+002, 1.9358737E+002, 2.1648035E+002, 5.1842152E+001, 5.4723747E+001, 5.6378979E+001, 5.7910954E+001, 5.7323418E+001,-2.0149988E+001, 1.9663258E-001, 8.4305461E-003
 2.0000184E+002, 1.2720190E+002, 1.2998386E+002, 1.4094150E+002, 1.8281154E+002, 5.7852688E+001, 1.5243608E+002, 1.8000606E+002, 5.7509411E+001, 1.1474171E+002, 1.3380176E+002, 1.4808789E+002, 1.5614926E+002, 1.6526619E+002, 1.7066464E+002, 1.7384621E+002, 1.7778363E+002, 1.9101172E+002, 2.1404991E+002, 5.0280910E+001, 5.4269428E+001, 5.7892761E+001, 6.2648521E+001, 7.0725098E+001, 1.4696800E+002, 1.5040346E+002, 1.5405551E+002, 1.5771848E+002, 1.6115472E+002, 1.6601924E+002, 1.7082008E+002, 1.7552654E+002, 1.9029460E+002, 2.1028210E+002, 5.3403271E+001, 5.6338528E+001, 5.9198265E+001, 6.0558193E+001, 6.0810642E+001,-1.7776186E+001, 1.9506265E-001, 9.1392137E-003
 2.1000475E+002, 1.2408399E+002, 1.3282639E+002, 1.3495616E+002, 1.7783011E+002, 5.9465702E+001, 1.5730724E+002, 1.8176697E+002, 5.9404964E+001, 1.1359286E+002, 1.2822189E+002, 1.3930450E+002, 1.5020941E+002, 1.5933702E+002, 1.6521651E+002, 1.6916821E+002, 1.7412640E+002, 1.8538304E+002, 2.0582178E+002, 5.2334450E+001, 5.6606853E+001, 6.0256023E+001, 6.2963390E+001, 6.9015953E+001, 1.4975966E+002, 1.5382753E+002, 1.5564622E+002, 1.5819359E+002, 1.6294643E+002, 1.6740198E+002, 1.7311186E+002, 1.7719289E+002, 1.8799197E+002, 2.0982799E+002, 5.5268139E+001, 5.8867645E+001, 6.0799633E+001, 6.1632053E+001, 6.1210915E+001,-9.0581274E+000, 1.9396332E-001, 9.6354624E-003
 2.2000778E+002, 1.2774270E+002, 1.3288310E+002, 1.4548566E+002, 1.7756036E+002, 6.0182064E+001, 1.5486526E+002, 1.8312604E+002, 6.0658001E+001, 1.1627834E+002, 1.3941400E+002, 1.5368034E+002, 1.6259308E+002, 1.6708138E+002, 1.6942706E+002, 1.7081367E+002, 1.7380653E+002, 1.8552950E+002, 2.0579445E+002, 5.3919590E+001, 5.6719009E+001, 5.9649193E+001, 6.6031082E+001, 7.1745987E+001, 1.4549925E+002, 1.5186417E+002, 1.5687668E+002, 1.6084419E+002, 1.6553580E+002, 1.6900092E+002, 1.7215335E+002, 1.7675113E+002, 1.9526358E+002, 2.2163144E+002, 5.6812500E+001, 6.0463810E+001, 6.2078804E+001, 6.3148228E+001, 6.2486450E+001,-1.3343205E+001, 1.9280942E-001, 1.0156338E-002
 2.3000657E+002, 1.2722552E+002, 1.3219551E+002, 1.3931779E+002, 1.8110199E+002, 6.1256794E+001, 1.5756190E+002, 1.7993530E+002, 5.9089306E+001, 1.1507589E+002, 1.3165536E+002, 1.4595738E+002, 1.5796663E+002, 1.6309613E+002, 1.6912001E+002, 1.7188666E+002, 1.7486899E+002, 1.8760402E+002, 2.1620996E+002, 5.4520641E+001, 5.7985611E+001, 6.2258289E+001, 6.5936523E+001, 7.3665268E+001, 1.5265125E+002, 1.5703415E+002, 1.5975421E+002, 1.6210442E+002, 1.6445119E+002, 1.6951300E+002, 1.7239960E+002, 1.7846358E+002, 1.9152605E+002, 2.0835199E+002, 5.5192394E+001, 5.8273277E+001, 6.0263203E+001, 6.1651211E+001, 6.1798767E+001,-1.6684635E+001, 1.9227575E-001, 1.0397240E-002
 2.4000168E+002, 1.2879636E+002, 1.3388115E+002, 1.4147061E+002, 1.8433041E+002, 6.0588024E+001, 1.5539232E+002, 1.8574739E+002, 6.0503712E+001, 1.1614521E+002, 1.3829831E+002, 1.5056599E+002, 1.5828786E+002, 1.6334853E+002, 1.6972234E+002, 1.7696191E+002, 1.8243385E+002, 1.9445546E+002, 2.1298210E+002, 5.3783524E+001, 5.7964470E+001, 5.9665272E+001, 6.4813278E+001, 7.1287064E+001, 1.4247340E+002, 1.5375002E+002, 1.6111185E+002, 1.6603970E+002, 1.7085548E+002, 1.7376593E+002, 1.7454510E+002, 1.8038495E+002, 1.9489149E+002, 2.1407112E+002, 5.5800629E+001, 5.9501686E+001, 6.1754082E+001, 6.3751274E+001, 6.2738159E+001,-1.9039505E+001, 1.9081993E-001, 1.1054401E-002
 2.5000503E+002, 1.2950507E+002, 1.3352583E+002, 1.4428578E+002, 1.8303589E+002, 6.1193542E+001, 1.5612971E+002, 1.8406123E+002, 6.0386539E+001, 1.1180882E+002, 1.3940320E+002, 1.5262752E+002, 1.6015392E+002, 1.6627655E+002, 1.7091904E+002, 1.7495067E+002, 1.7932442E+002, 1.8868173E+002, 2.1178909E+002, 5.3164822E+001, 5.7285366E+001, 6.0802063E+001, 6.2954792E+001, 7.1244370E+001, 1.5033524E+002, 1.5385222E+002, 1.5949451E+002, 1.6515608E+002, 1.6926152E+002, 1.7258575E+002, 1.7675320E+002, 1.8116565E+002, 1.9650020E+002, 2.1776334E+002, 5.6717941E+001, 5.9558365E+001, 6.1613052E+001, 6.3185413E+001, 6.2419907E+001,-1.8025923E+001, 1.8940212E-001, 1.1694408E-002
 2.6001990E+002, 1.2899706E+002, 1.3612296E+002, 1.4076520E+002, 1.8362817E+002, 6.2597797E+001, 1.6257808E+002, 1.8430408E+002, 6.1486736E+001, 1.1574453E+002, 1.3517979E+002, 1.4662897E+002, 1.6017996E+002, 1.6566435E+002, 1.7027753E+002, 1.7604480E+002, 1.8013277E+002, 1.9656970E+002, 2.1126274E+002, 5.5475723E+001, 5.8407017E+001, 6.1395519E+001, 6.6948479E+001, 7.6328545E+001, 1.5521852E+002, 1.6157613E+002, 1.6470117E+002, 1.6778273E+002, 1.7052802E+002, 1.7322989E+002, 1.7519679E+002, 1.7882361E+002, 1.9263336E+002, 2.2113892E+002, 5.6656708E+001, 6.0987568E+001, 6.2883804E+001, 6.3953228E+001, 6.3310360E+001,-1.5627432E+001, 1.8814772E-001, 1.2260646E-002
 2.7000786E+002, 1.3055058E+002, 1.3653119E+002, 1.4553885E+002, 1.8328795E+002, 6.2824940E+001, 1.6189632E+002, 1.8730487E+002, 6.0392376E+001, 1.1875917E+002, 1.4158670E+002, 1.5482964E+002, 1.6267253E+002, 1.6612526E+002, 1.6887947E+002, 1.7397777E+002, 1.8003641E+002, 1.9286394E+002, 2.1705431E+002, 5.5515766E+001, 5.9509098E+001, 6.2058079E+001, 6.7802711E+001, 7.2940964E+001, 1.5548175E+002, 1.5825421E+002, 1.6269141E+002, 1.6538809E+002, 1.6908417E+002, 1.7366286E+002, 1.7849602E+002, 1.8315747E+002, 1.9721454E+002, 2.1810600E+002, 5.6350132E+001, 5.9564613E+001, 6.1722511E+001, 6.2834400E+001, 6.2903229E+001,-1.8970781E+001, 1.8729137E-001, 1.2647211E-002
 2.8000931E+002, 1.3108279E+002, 1.3589621E+002, 1.4366171E+002, 1.8569843E+002, 6.3888237E+001, 1.5796997E+002, 1.8851405E+002, 6.1204597E+001, 1.2063875E+002, 1.3989850E+002, 1.4808286E+002, 1.5731885E+002, 1.6548814E+002, 1.6837604E+002, 1.7354317E+002, 1.8193877E+002, 1.9588972E+002, 2.2437871E+002, 5.6563000E+001, 6.0576050E+001, 6.3997757E+001, 6.8046371E+001, 7.5081627E+001, 1.4258769E+002, 1.5129147E+002, 1.5995628E+002, 1.6785915E+002, 1.7187715E+002, 1.7500928E+002, 1.7876382E+002, 1.8582971E+002, 2.0140686E+002, 2.1571974E+002, 5.6469421E+001, 6.0372494E+001, 6.3362545E+001, 6.5141327E+001, 6.4255371E+001,-2.0717363E+001, 1.8553591E-001, 1.3439630E-002
 2.9000577E+002, 1.3059904E+002, 1.3713292E+002, 1.4325406E+002, 1.8424883E+002, 6.4294243E+001, 1.6189201E+002, 1.8720949E+002, 6.2297241E+001, 1.1653633E+002, 1.4035313E+002, 1.5020909E+002, 1.6008513E+002, 1.6808150E+002, 1.7254512E+002, 1.7864171E+002, 1.8214165E+002, 1.9135783E+002, 2.1358734E+002, 5.4877918E+001, 6.0052933E+001, 6.3688354E+001, 6.9956757E+001, 7.3404495E+001, 1.5554367E+002, 1.5772089E+002, 1.6136292E+002, 1.6665688E+002, 1.7075298E+002, 1.7432938E+002, 1.7799634E+002, 1.8237335E+002, 1.9436684E+002, 2.1571088E+002, 5.8044159E+001, 6.1985886E+001, 6.4200829E+001, 6.5334511E+001, 6.4170456E+001,-2.3446558E+001, 1.8451996E-001, 1.3898234E-002
