s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0015260E+001, 8.9806976E+001, 9.2680237E+001, 9.1530060E+001, 1.3971652E+002, 3.8174343E+001, 8.9472672E+001, 1.4916786E+002, 3.9400181E+001, 5.3543812E+001, 8.2852112E+001, 1.0530063E+002, 1.1565642E+002, 1.2420001E+002, 1.2879556E+002, 1.3330717E+002, 1.3510056E+002, 1.4530754E+002, 1.7030774E+002, 3.2823910E+001, 3.5126831E+001, 3.8058842E+001, 4.1818844E+001, 4.9208229E+001, 4.4282093E+001, 7.9936707E+001, 1.0055487E+002, 1.1875372E+002, 1.3119548E+002, 1.3890555E+002, 1.4277667E+002, 1.4664500E+002, 1.5730815E+002, 1.7775989E+002, 3.6909424E+001, 3.8705261E+001, 3.9876125E+001, 4.1475025E+001, 4.2412891E+001, 3.5408173E+001, 2.0741402E-001, 9.2603231E-004
 8.0011121E+001, 9.8763680E+001, 1.0039284E+002, 1.0208942E+002, 1.5392387E+002, 4.0277744E+001, 1.0339532E+002, 1.5657545E+002, 4.1207729E+001, 5.4521629E+001, 9.1354706E+001, 1.1817442E+002, 1.3209102E+002, 1.3901503E+002, 1.4159048E+002, 1.4461119E+002, 1.4902351E+002, 1.5961415E+002, 1.8075050E+002, 3.5774551E+001, 3.7562805E+001, 3.9391056E+001, 4.2775909E+001, 5.0156231E+001, 6.5269768E+001, 9.5723106E+001, 1.1278441E+002, 1.2705894E+002, 1.4142972E+002, 1.4837164E+002, 1.5160114E+002, 1.5357689E+002, 1.6338470E+002, 1.7798882E+002, 3.8222359E+001, 4.0270325E+001, 4.1331032E+001, 4.2821075E+001, 4.3613773E+001, 2.8912008E+001, 2.0707114E-001, 1.0812157E-003
 9.0009420E+001, 1.0444057E+002, 1.0648431E+002, 1.1033852E+002, 1.6064690E+002, 4.2336292E+001, 1.1857267E+002, 1.5905342E+002, 4.1826832E+001, 7.0703011E+001, 1.0837383E+002, 1.2250410E+002, 1.3380731E+002, 1.4455626E+002, 1.5090854E+002, 1.5240324E+002, 1.5460013E+002, 1.6497629E+002, 1.9576927E+002, 3.7200981E+001, 3.9870708E+001, 4.1980762E+001, 4.5755966E+001, 5.2698441E+001, 7.1864372E+001, 1.1718590E+002, 1.3942549E+002, 1.4845665E+002, 1.5141434E+002, 1.5342696E+002, 1.5512529E+002, 1.5651065E+002, 1.6084375E+002, 1.8131981E+002, 3.9311802E+001, 4.1168072E+001, 4.2097839E+001, 4.4179379E+001, 4.4804523E+001, 1.9765306E+001, 2.0676807E-001, 1.2183905E-003
 1.0001620E+002, 1.1149138E+002, 1.1238453E+002, 1.2244402E+002, 1.6726952E+002, 4.4760612E+001, 1.2471249E+002, 1.6861887E+002, 4.3822231E+001, 8.3915970E+001, 1.1969585E+002, 1.3249753E+002, 1.4506479E+002, 1.5232007E+002, 1.5656889E+002, 1.5936580E+002, 1.6177441E+002, 1.7362856E+002, 1.9438913E+002, 3.8406796E+001, 4.1539272E+001, 4.5318813E+001, 5.0379856E+001, 5.5695045E+001, 7.7613731E+001, 1.1913996E+002, 1.4345476E+002, 1.5251324E+002, 1.5634969E+002, 1.5764641E+002, 1.5943562E+002, 1.6203255E+002, 1.7822165E+002, 2.0421370E+002, 4.0347645E+001, 4.2229805E+001, 4.4474186E+001, 4.6636734E+001, 4.6728794E+001, 3.7563012E+000, 2.0623627E-001, 1.4590808E-003
 1.1000261E+002, 1.1590738E+002, 1.1856142E+002, 1.3042206E+002, 1.7184700E+002, 4.5453079E+001, 1.3307213E+002, 1.7566562E+002, 4.6946526E+001, 9.2838623E+001, 1.2863835E+002, 1.4384842E+002, 1.5138405E+002, 1.5524113E+002, 1.5965730E+002, 1.6352666E+002, 1.6680832E+002, 1.8225269E+002, 2.0055164E+002, 3.9367809E+001, 4.1842434E+001, 4.4482517E+001, 4.8229351E+001, 5.8507740E+001, 9.6274582E+001, 1.3541270E+002, 1.5373817E+002, 1.6075200E+002, 1.6388080E+002, 1.6601135E+002, 1.6806664E+002, 1.7177641E+002, 1.8293150E+002, 2.0790689E+002, 4.4185783E+001, 4.6550373E+001, 4.8073814E+001, 4.8767326E+001, 4.8634747E+001, 4.0988770E+000, 2.0581162E-001, 1.6512759E-003
 1.2000692E+002, 1.2026140E+002, 1.2299796E+002, 1.3389954E+002, 1.7851454E+002, 4.8370129E+001, 1.4371964E+002, 1.7729367E+002, 4.7980579E+001, 9.8006088E+001, 1.3172298E+002, 1.4688814E+002, 1.5384276E+002, 1.6190706E+002, 1.6708411E+002, 1.6968672E+002, 1.7286752E+002, 1.8873177E+002, 2.1101456E+002, 4.2047974E+001, 4.5356277E+001, 4.8750816E+001, 5.2223946E+001, 5.8510166E+001, 1.2239977E+002, 1.4699869E+002, 1.5546973E+002, 1.6349834E+002, 1.6590936E+002, 1.6790269E+002, 1.6914510E+002, 1.7475595E+002, 1.9007301E+002, 2.0413861E+002, 4.5287682E+001, 4.7439972E+001, 4.9251175E+001, 5.0448711E+001, 5.0346630E+001, 4.8666959E+000, 2.0512275E-001, 1.9630550E-003
 1.3000998E+002, 1.2346629E+002, 1.2786467E+002, 1.4033376E+002, 1.7944019E+002, 5.0624924E+001, 1.5258148E+002, 1.7988129E+002, 5.1131237E+001, 1.0496856E+002, 1.3724268E+002, 1.5073413E+002, 1.5774449E+002, 1.6349829E+002, 1.6599701E+002, 1.6897267E+002, 1.7310216E+002, 1.8567249E+002, 2.1435303E+002, 4.3898487E+001, 4.7431496E+001, 5.0268948E+001, 5.4703564E+001, 6.1468037E+001, 1.3325044E+002, 1.5518115E+002, 1.6093881E+002, 1.6355646E+002, 1.6548213E+002, 1.6685818E+002, 1.6967361E+002, 1.7342274E+002, 1.9093051E+002, 2.0851523E+002, 4.8246143E+001, 5.1330345E+001, 5.2494156E+001, 5.3219303E+001, 5.2937759E+001,-8.5146170E+000, 2.0430747E-001, 2.3320557E-003
 1.4000094E+002, 1.2548599E+002, 1.2797678E+002, 1.4201025E+002, 1.8006876E+002, 5.4378967E+001, 1.5015071E+002, 1.8068428E+002, 5.3095348E+001, 1.1790590E+002, 1.3606572E+002, 1.5302698E+002, 1.5867747E+002, 1.6559801E+002, 1.6908377E+002, 1.7306027E+002, 1.7573088E+002, 1.8470587E+002, 2.1379767E+002, 4.7527588E+001, 5.2244713E+001, 5.4870476E+001, 5.7773087E+001, 6.5416573E+001, 1.2822145E+002, 1.5396167E+002, 1.6329350E+002, 1.6589703E+002, 1.6764778E+002, 1.6957034E+002, 1.7067221E+002, 1.7458691E+002, 1.9274367E+002, 2.1189645E+002, 4.9152908E+001, 5.2566723E+001, 5.4604588E+001, 5.6401009E+001, 5.6833508E+001,-8.5565557E+000, 2.0312004E-001, 2.8694829E-003
 1.5000101E+002, 1.2670177E+002, 1.2966788E+002, 1.4394794E+002, 1.8154630E+002, 5.4611080E+001, 1.4791333E+002, 1.8666231E+002, 5.4427967E+001, 1.1553635E+002, 1.4313699E+002, 1.5128001E+002, 1.6013623E+002, 1.6662511E+002, 1.7159151E+002, 1.7438080E+002, 1.7806816E+002, 1.8945816E+002, 2.1187495E+002, 4.8177784E+001, 5.1540913E+001, 5.4101871E+001, 5.8233765E+001, 6.4321060E+001, 1.1980170E+002, 1.4798468E+002, 1.5952797E+002, 1.6526291E+002, 1.7033136E+002, 1.7546748E+002, 1.7941679E+002, 1.8319643E+002, 1.9429088E+002, 2.1863138E+002, 5.1803040E+001, 5.4169704E+001, 5.6066639E+001, 5.6568081E+001, 5.6550819E+001,-2.0989424E+001, 2.0265433E-001, 3.0802623E-003
 1.6001011E+002, 1.2764509E+002, 1.3099893E+002, 1.4363490E+002, 1.8356242E+002, 5.5737949E+001, 1.5319969E+002, 1.8553978E+002, 5.4257336E+001, 1.1897970E+002, 1.4032791E+002, 1.5234221E+002, 1.6065172E+002, 1.6609996E+002, 1.7261746E+002, 1.7615657E+002, 1.8255258E+002, 1.9431967E+002, 2.1145663E+002, 5.0792080E+001, 5.4130363E+001, 5.5666203E+001, 5.8469139E+001, 6.4771385E+001, 1.4091415E+002, 1.5730150E+002, 1.6500006E+002, 1.6755568E+002, 1.7111507E+002, 1.7243504E+002, 1.7583617E+002, 1.7984840E+002, 1.9687285E+002, 2.2170415E+002, 5.1439419E+001, 5.4304623E+001, 5.5718704E+001, 5.6217148E+001, 5.5608887E+001,-1.9070986E+001, 2.0211796E-001, 3.3230213E-003
 1.7001772E+002, 1.3038441E+002, 1.3438307E+002, 1.4567627E+002, 1.8899390E+002, 5.6483105E+001, 1.5720474E+002, 1.9027080E+002, 5.5673672E+001, 1.1823758E+002, 1.4072327E+002, 1.5256694E+002, 1.6191159E+002, 1.6858240E+002, 1.7496840E+002, 1.8111005E+002, 1.8771248E+002, 2.0695020E+002, 2.1726219E+002, 4.9671421E+001, 5.4739098E+001, 5.6802631E+001, 5.9180069E+001, 6.7642654E+001, 1.3471857E+002, 1.5489856E+002, 1.6563528E+002, 1.7074391E+002, 1.7466696E+002, 1.7666769E+002, 1.8102773E+002, 1.8768872E+002, 1.9879237E+002, 2.1865831E+002, 5.2508896E+001, 5.5909653E+001, 5.7706314E+001, 5.7923744E+001, 5.6637894E+001,-2.2382898E+001, 2.0112969E-001, 3.7703116E-003
 1.8001804E+002, 1.2978569E+002, 1.3592082E+002, 1.4579482E+002, 1.8684859E+002, 5.6713684E+001, 1.6092442E+002, 1.8919754E+002, 5.7640476E+001, 1.1956378E+002, 1.4442773E+002, 1.5612978E+002, 1.5982974E+002, 1.6618811E+002, 1.7205766E+002, 1.7872964E+002, 1.8778474E+002, 1.9998323E+002, 2.1914619E+002, 4.9798031E+001, 5.3443005E+001, 5.6615612E+001, 5.9776821E+001, 6.7902939E+001, 1.4941394E+002, 1.5856400E+002, 1.6414719E+002, 1.6960097E+002, 1.7473453E+002, 1.7907080E+002, 1.8200706E+002, 1.8510382E+002, 2.0165639E+002, 2.1814444E+002, 5.4912048E+001, 5.7435719E+001, 5.8804562E+001, 5.9024742E+001, 5.8323067E+001,-2.4631084E+001, 2.0032814E-001, 4.1330960E-003
 1.9000658E+002, 1.3077457E+002, 1.3561633E+002, 1.4537535E+002, 1.8801410E+002, 5.8934273E+001, 1.5548494E+002, 1.9277792E+002, 5.8586132E+001, 1.2116534E+002, 1.4371524E+002, 1.5295584E+002, 1.5997308E+002, 1.6308749E+002, 1.7094289E+002, 1.8150102E+002, 1.8847885E+002, 2.0051237E+002, 2.2247122E+002, 5.2575340E+001, 5.6600300E+001, 6.1247623E+001, 6.3537529E+001, 6.8922508E+001, 1.3399989E+002, 1.4833922E+002, 1.6406227E+002, 1.7410587E+002, 1.7960277E+002, 1.8157973E+002, 1.8260211E+002, 1.8668130E+002, 2.0290109E+002, 2.2365926E+002, 5.5051292E+001, 5.8078434E+001, 5.9552696E+001, 6.1167648E+001, 6.1031242E+001,-2.8345018E+001, 1.9906557E-001, 4.7045378E-003
 2.0001677E+002, 1.3273105E+002, 1.3840009E+002, 1.4825731E+002, 1.9006276E+002, 5.9873077E+001, 1.6348254E+002, 1.9304063E+002, 5.8677109E+001, 1.2115292E+002, 1.4460893E+002, 1.5839714E+002, 1.6506537E+002, 1.7186603E+002, 1.7779890E+002, 1.8193315E+002, 1.8598845E+002, 2.0001590E+002, 2.2376918E+002, 5.2636520E+001, 5.6386871E+001, 5.9063580E+001, 6.2400627E+001, 7.1367577E+001, 1.5486171E+002, 1.6246806E+002, 1.6789496E+002, 1.7330292E+002, 1.7854810E+002, 1.8239169E+002, 1.8435812E+002, 1.9052264E+002, 2.0681041E+002, 2.2262605E+002, 5.4823872E+001, 5.8755344E+001, 6.0573013E+001, 6.1644009E+001, 6.2283333E+001,-2.4393661E+001, 1.9808082E-001, 5.1502255E-003
 2.1000123E+002, 1.3278654E+002, 1.3667088E+002, 1.4744853E+002, 1.9050346E+002, 6.0407654E+001, 1.6018666E+002, 1.8884451E+002, 6.0981495E+001, 1.2083913E+002, 1.4224408E+002, 1.5509799E+002, 1.6370226E+002, 1.7067915E+002, 1.7881902E+002, 1.8450986E+002, 1.8790361E+002, 1.9743906E+002, 2.1471184E+002, 5.3107365E+001, 5.7803036E+001, 6.0363369E+001, 6.3168663E+001, 6.9818443E+001, 1.4845212E+002, 1.5826369E+002, 1.6503212E+002, 1.6978207E+002, 1.7414612E+002, 1.7854341E+002, 1.7983675E+002, 1.8244580E+002, 1.9914133E+002, 2.1966151E+002, 5.5804054E+001, 6.1733719E+001, 6.3226154E+001, 6.3741409E+001, 6.2722824E+001,-2.6833666E+001, 1.9647564E-001, 5.8767335E-003
 2.2001588E+002, 1.3344795E+002, 1.3825508E+002, 1.4749625E+002, 1.9177115E+002, 6.1076466E+001, 1.6284207E+002, 1.9092831E+002, 6.0994865E+001, 1.2549349E+002, 1.4702370E+002, 1.5280896E+002, 1.6235249E+002, 1.7204617E+002, 1.7768207E+002, 1.8161531E+002, 1.8848103E+002, 2.0441405E+002, 2.2971964E+002, 5.4370407E+001, 5.7904221E+001, 6.0214111E+001, 6.3983555E+001, 7.3771523E+001, 1.5436095E+002, 1.6102122E+002, 1.6584918E+002, 1.7082829E+002, 1.7679526E+002, 1.8345412E+002, 1.8695921E+002, 1.8964064E+002, 1.9837421E+002, 2.1688631E+002, 5.7902733E+001, 6.1560833E+001, 6.1972904E+001, 6.2457649E+001, 6.1422276E+001,-2.4709938E+001, 1.9607367E-001, 6.0586645E-003
 2.3001085E+002, 1.3289410E+002, 1.3732545E+002, 1.4750882E+002, 1.8869899E+002, 6.2474510E+001, 1.6084285E+002, 1.9093968E+002, 6.0193859E+001, 1.2163123E+002, 1.4376585E+002, 1.5625345E+002, 1.6477666E+002, 1.6947075E+002, 1.7631042E+002, 1.7857602E+002, 1.8514082E+002, 1.9803830E+002, 2.1687985E+002, 5.5961712E+001, 5.9685123E+001, 6.2520920E+001, 6.7785591E+001, 7.3446342E+001, 1.5304686E+002, 1.5887503E+002, 1.6438818E+002, 1.6861397E+002, 1.7328659E+002, 1.7756044E+002, 1.8222260E+002, 1.8786911E+002, 2.0221205E+002, 2.1581967E+002, 5.5772316E+001, 5.8646961E+001, 6.2044334E+001, 6.4270309E+001, 6.3369633E+001,-2.9218277E+001, 1.9461460E-001, 6.7190346E-003
 2.4000187E+002, 1.3451295E+002, 1.3767035E+002, 1.4932211E+002, 1.9194008E+002, 6.2276688E+001, 1.5999240E+002, 1.9121126E+002, 6.1807369E+001, 1.2585410E+002, 1.4445346E+002, 1.5709732E+002, 1.6534834E+002, 1.7330862E+002, 1.7809160E+002, 1.8231758E+002, 1.8995369E+002, 2.0174280E+002, 2.2152090E+002, 5.4888653E+001, 5.9675041E+001, 6.1806442E+001, 6.4194969E+001, 7.1897919E+001, 1.4903543E+002, 1.5597588E+002, 1.6336143E+002, 1.6935098E+002, 1.7405379E+002, 1.7633809E+002, 1.8206015E+002, 1.8723015E+002, 2.0010429E+002, 2.1911000E+002, 5.6931751E+001, 6.1321182E+001, 6.4475349E+001, 6.5361053E+001, 6.4966682E+001,-2.5940975E+001, 1.9313866E-001, 7.3870472E-003
 2.5001046E+002, 1.3274713E+002, 1.3830534E+002, 1.4575626E+002, 1.9021002E+002, 6.2275097E+001, 1.6363583E+002, 1.8990863E+002, 6.1371593E+001, 1.2115570E+002, 1.4263876E+002, 1.5403058E+002, 1.6102299E+002, 1.6967960E+002, 1.7773029E+002, 1.8673901E+002, 1.9039522E+002, 1.9891541E+002, 2.1160036E+002, 5.3541115E+001, 5.8794052E+001, 6.1977848E+001, 6.6131607E+001, 7.3690865E+001, 1.5662962E+002, 1.6276259E+002, 1.6609152E+002, 1.6916705E+002, 1.7359511E+002, 1.7573419E+002, 1.7801334E+002, 1.8494542E+002, 1.9580070E+002, 2.1884216E+002, 5.7574383E+001, 6.1398766E+001, 6.3776180E+001, 6.3958694E+001, 6.2973900E+001,-1.1266481E+001, 1.9318902E-001, 7.3642517E-003
 2.6001120E+002, 1.3373683E+002, 1.3760728E+002, 1.4742726E+002, 1.9151633E+002, 6.2266933E+001, 1.6164297E+002, 1.8928252E+002, 6.1896336E+001, 1.2628646E+002, 1.4628085E+002, 1.5332162E+002, 1.6037827E+002, 1.7127591E+002, 1.7443945E+002, 1.8220699E+002, 1.9087419E+002, 2.0665941E+002, 2.2092903E+002, 5.5105587E+001, 5.8530994E+001, 6.2006870E+001, 6.6215858E+001, 7.4358673E+001, 1.4800269E+002, 1.5974008E+002, 1.6864038E+002, 1.7376837E+002, 1.7749583E+002, 1.8185242E+002, 1.8393192E+002, 1.8766957E+002, 1.9713126E+002, 2.1083748E+002, 5.7169930E+001, 6.0945915E+001, 6.1888626E+001, 6.4645203E+001, 6.3579262E+001,-2.4778879E+001, 1.9110680E-001, 8.3066672E-003
 2.7001274E+002, 1.3339412E+002, 1.3787219E+002, 1.4828970E+002, 1.8862482E+002, 6.3267853E+001, 1.6223196E+002, 1.9027419E+002, 6.1110439E+001, 1.2582748E+002, 1.4740025E+002, 1.5630615E+002, 1.6402510E+002, 1.7081346E+002, 1.7672401E+002, 1.8364555E+002, 1.8875954E+002, 1.9788644E+002, 2.0830963E+002, 5.6161926E+001, 5.9993294E+001, 6.3150723E+001, 6.9411644E+001, 7.3898766E+001, 1.5605257E+002, 1.6326862E+002, 1.6577927E+002, 1.6965707E+002, 1.7360905E+002, 1.7680106E+002, 1.7994772E+002, 1.8894781E+002, 1.9886928E+002, 2.1946350E+002, 5.7439243E+001, 5.9588928E+001, 6.1727409E+001, 6.4947929E+001, 6.4275131E+001,-1.5275950E+001, 1.9010307E-001, 8.7609515E-003
 2.8000493E+002, 1.3396515E+002, 1.3814339E+002, 1.4826370E+002, 1.9004152E+002, 6.3590237E+001, 1.6400261E+002, 1.8892670E+002, 6.1500858E+001, 1.2881081E+002, 1.4306502E+002, 1.5314513E+002, 1.6054388E+002, 1.6803880E+002, 1.7673636E+002, 1.7902901E+002, 1.8492783E+002, 2.0045403E+002, 2.2155861E+002, 5.6609676E+001, 6.1096973E+001, 6.3097477E+001, 6.6316025E+001, 7.3601379E+001, 1.5723430E+002, 1.6143921E+002, 1.6626004E+002, 1.6975984E+002, 1.7320563E+002, 1.7760501E+002, 1.8391837E+002, 1.8937404E+002, 1.9897563E+002, 2.1222995E+002, 5.6897991E+001, 6.0841381E+001, 6.3813190E+001, 6.5061394E+001, 6.4574242E+001,-3.0322626E+001, 1.8872094E-001, 9.3865022E-003
 2.9002112E+002, 1.3504663E+002, 1.3807512E+002, 1.5018182E+002, 1.9220616E+002, 6.2751923E+001, 1.6145282E+002, 1.9078049E+002, 6.1992043E+001, 1.2975215E+002, 1.4587517E+002, 1.5679024E+002, 1.6544322E+002, 1.6981415E+002, 1.7711322E+002, 1.8350511E+002, 1.8982994E+002, 2.0125372E+002, 2.2216618E+002, 5.5488888E+001, 6.1137444E+001, 6.3271687E+001, 6.4640724E+001, 7.3527588E+001, 1.4511197E+002, 1.6401578E+002, 1.7075854E+002, 1.7384430E+002, 1.7744945E+002, 1.8199936E+002, 1.8745903E+002, 1.8863242E+002, 1.9615907E+002, 2.1689574E+002, 5.8167408E+001, 6.2445152E+001, 6.4003609E+001, 6.4495186E+001, 6.2537083E+001,-1.7147675E+001, 1.8803334E-001, 9.6977083E-003
