s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0020286E+001, 9.1937172E+001, 9.3868286E+001, 1.0115927E+002, 1.3880789E+002, 3.5844349E+001, 1.0288397E+002, 1.4317931E+002, 3.5541584E+001, 8.0339996E+001, 1.0297653E+002, 1.0998351E+002, 1.1492870E+002, 1.2117924E+002, 1.2651563E+002, 1.3178607E+002, 1.3445137E+002, 1.4567548E+002, 1.6191618E+002, 3.1520844E+001, 3.3037571E+001, 3.4399757E+001, 3.7207558E+001, 4.4664734E+001, 8.0617165E+001, 9.4384499E+001, 1.0763966E+002, 1.1983767E+002, 1.3004486E+002, 1.3485677E+002, 1.3890660E+002, 1.4050351E+002, 1.5369055E+002, 1.7024046E+002, 3.3203838E+001, 3.4663746E+001, 3.5888233E+001, 3.6796108E+001, 3.7811474E+001, 3.5714428E+001, 2.0770811E-001, 4.3551251E-003
 8.0008461E+001, 1.0209658E+002, 1.0203892E+002, 1.1641855E+002, 1.5136247E+002, 3.8508713E+001, 1.1317231E+002, 1.5456694E+002, 3.8377518E+001, 9.4852127E+001, 1.1178647E+002, 1.2347482E+002, 1.3364259E+002, 1.3985127E+002, 1.4142873E+002, 1.4348642E+002, 1.4689339E+002, 1.6015855E+002, 1.8334663E+002, 3.3729912E+001, 3.5393467E+001, 3.7713303E+001, 4.1217381E+001, 4.9796040E+001, 8.8345139E+001, 1.0460680E+002, 1.2117941E+002, 1.3021864E+002, 1.3971700E+002, 1.4503905E+002, 1.4982079E+002, 1.5218044E+002, 1.6274838E+002, 1.7400073E+002, 3.6018467E+001, 3.7345776E+001, 3.8911163E+001, 4.0522186E+001, 4.0591331E+001, 2.2234468E+001, 2.0713021E-001, 4.6157469E-003
 9.0001342E+001, 1.0613632E+002, 1.0889437E+002, 1.1715207E+002, 1.6110062E+002, 4.0156265E+001, 1.2400138E+002, 1.6237584E+002, 4.0305889E+001, 9.8034416E+001, 1.1134236E+002, 1.2330617E+002, 1.3463480E+002, 1.4174879E+002, 1.4800827E+002, 1.5209904E+002, 1.5421701E+002, 1.7113411E+002, 1.9207468E+002, 3.5474789E+001, 3.7328453E+001, 4.0326515E+001, 4.3698521E+001, 4.8060986E+001, 1.0545096E+002, 1.2440338E+002, 1.3108342E+002, 1.3785988E+002, 1.4291914E+002, 1.4801201E+002, 1.5346028E+002, 1.6150502E+002, 1.7688910E+002, 1.8171078E+002, 3.7566383E+001, 3.9616467E+001, 4.1169140E+001, 4.2511940E+001, 4.2758732E+001, 1.8517353E+001, 2.0680936E-001, 4.7604502E-003
 1.0001240E+002, 1.1429787E+002, 1.1568265E+002, 1.3046266E+002, 1.6956883E+002, 4.2862095E+001, 1.3389801E+002, 1.7092657E+002, 4.2223381E+001, 1.1658917E+002, 1.2889583E+002, 1.3760042E+002, 1.4376018E+002, 1.5143594E+002, 1.5650885E+002, 1.6153510E+002, 1.6673076E+002, 1.7836435E+002, 1.9471404E+002, 3.7009430E+001, 3.9300381E+001, 4.1270203E+001, 4.5882221E+001, 5.6543480E+001, 1.1149702E+002, 1.3384723E+002, 1.4456416E+002, 1.5108524E+002, 1.5713513E+002, 1.6031061E+002, 1.6415701E+002, 1.6803764E+002, 1.7578635E+002, 1.9103885E+002, 3.9783825E+001, 4.1419941E+001, 4.3628002E+001, 4.4526951E+001, 4.3823849E+001, 1.0933738E+001, 2.0642641E-001, 4.9331533E-003
 1.1001229E+002, 1.1742986E+002, 1.2193166E+002, 1.3353145E+002, 1.7281796E+002, 4.5940189E+001, 1.4431392E+002, 1.7767924E+002, 4.3801815E+001, 1.1518768E+002, 1.3128874E+002, 1.4189160E+002, 1.4979585E+002, 1.5546822E+002, 1.6120432E+002, 1.6641899E+002, 1.6919695E+002, 1.8194473E+002, 2.0198572E+002, 3.9096802E+001, 4.2296230E+001, 4.5872818E+001, 5.0124535E+001, 5.5609344E+001, 1.2145265E+002, 1.4083968E+002, 1.5352403E+002, 1.5927100E+002, 1.6138757E+002, 1.6584615E+002, 1.6904707E+002, 1.7366914E+002, 1.8518192E+002, 1.9299594E+002, 4.0377457E+001, 4.2649345E+001, 4.4501381E+001, 4.6345596E+001, 4.6678707E+001,-4.8340659E+000, 2.0579244E-001, 5.2190633E-003
 1.2000531E+002, 1.2229981E+002, 1.2453221E+002, 1.4028583E+002, 1.7932283E+002, 4.7290794E+001, 1.4930734E+002, 1.7766312E+002, 4.6626163E+001, 1.1406733E+002, 1.3915575E+002, 1.4782129E+002, 1.5558699E+002, 1.5993686E+002, 1.6470778E+002, 1.7020030E+002, 1.7316736E+002, 1.8591110E+002, 2.0674806E+002, 4.0474430E+001, 4.3684319E+001, 4.5952232E+001, 5.0003452E+001, 5.7873005E+001, 1.2906941E+002, 1.4996649E+002, 1.5608337E+002, 1.6239793E+002, 1.6548357E+002, 1.6919653E+002, 1.7273720E+002, 1.7515056E+002, 1.8689523E+002, 1.9417696E+002, 4.3861881E+001, 4.6295414E+001, 4.7564056E+001, 4.8168850E+001, 4.9563286E+001, 4.0224900E+000, 2.0528036E-001, 5.4500061E-003
 1.3000080E+002, 1.2247894E+002, 1.2581467E+002, 1.3742726E+002, 1.7926001E+002, 5.0749538E+001, 1.4925397E+002, 1.7979996E+002, 4.8390091E+001, 1.2433051E+002, 1.3557867E+002, 1.4371078E+002, 1.5004977E+002, 1.5787668E+002, 1.6408850E+002, 1.7082269E+002, 1.7380515E+002, 1.8876184E+002, 2.1151910E+002, 4.3667915E+001, 4.6456192E+001, 5.0254101E+001, 5.5397717E+001, 5.8997238E+001, 1.3337041E+002, 1.4886102E+002, 1.5396292E+002, 1.5921661E+002, 1.6388330E+002, 1.6708095E+002, 1.7138333E+002, 1.7709254E+002, 1.8660818E+002, 2.0512210E+002, 4.5508762E+001, 4.7052570E+001, 4.9057194E+001, 5.0823425E+001, 5.0986141E+001,-1.5204043E+001, 2.0451546E-001, 5.7949624E-003
 1.4000650E+002, 1.2615253E+002, 1.3005081E+002, 1.4220804E+002, 1.8492133E+002, 5.1328217E+001, 1.5432057E+002, 1.8397963E+002, 5.1852249E+001, 1.1928783E+002, 1.4184544E+002, 1.5200664E+002, 1.5717053E+002, 1.6277235E+002, 1.7006232E+002, 1.7557004E+002, 1.8084329E+002, 1.9355783E+002, 2.2742473E+002, 4.4672348E+001, 4.7964409E+001, 5.1490391E+001, 5.5255306E+001, 6.1356144E+001, 1.4438400E+002, 1.5423660E+002, 1.5783167E+002, 1.6193530E+002, 1.6538528E+002, 1.6936018E+002, 1.7363962E+002, 1.8063414E+002, 1.9163197E+002, 2.0538809E+002, 4.7075722E+001, 5.0725697E+001, 5.3701397E+001, 5.5292587E+001, 5.3960514E+001, 2.5766327E+000, 2.0337902E-001, 6.3074795E-003
 1.5000342E+002, 1.2701028E+002, 1.3221303E+002, 1.4210587E+002, 1.8590828E+002, 5.3016693E+001, 1.5702971E+002, 1.8726288E+002, 5.2346481E+001, 1.2313129E+002, 1.4136147E+002, 1.4799902E+002, 1.5552864E+002, 1.6124716E+002, 1.6881525E+002, 1.7659421E+002, 1.8480254E+002, 1.9830449E+002, 2.1521121E+002, 4.5811321E+001, 4.9343189E+001, 5.3231606E+001, 5.9713387E+001, 6.6706512E+001, 1.4124496E+002, 1.5444818E+002, 1.6177040E+002, 1.6718849E+002, 1.7125427E+002, 1.7450998E+002, 1.8030962E+002, 1.8651173E+002, 1.9588188E+002, 2.0753827E+002, 4.8912666E+001, 5.1324692E+001, 5.3451611E+001, 5.4243023E+001, 5.3597969E+001,-1.4950215E+001, 2.0313041E-001, 6.4196000E-003
 1.6000182E+002, 1.3034433E+002, 1.3376999E+002, 1.4498709E+002, 1.9013370E+002, 5.5912193E+001, 1.5786621E+002, 1.8956155E+002, 5.3882229E+001, 1.2166489E+002, 1.4349443E+002, 1.5342374E+002, 1.6120848E+002, 1.6741948E+002, 1.7599364E+002, 1.8394814E+002, 1.8780560E+002, 1.9710924E+002, 2.2140790E+002, 4.7250233E+001, 5.1350784E+001, 5.5312401E+001, 6.0220509E+001, 6.8521889E+001, 1.4068892E+002, 1.5296703E+002, 1.5928864E+002, 1.6279962E+002, 1.6816708E+002, 1.7259903E+002, 1.7911894E+002, 1.8820174E+002, 1.9980081E+002, 2.1403796E+002, 5.0783737E+001, 5.2672108E+001, 5.4490311E+001, 5.6622704E+001, 5.6738716E+001,-3.3858213E+000, 2.0180859E-001, 7.0157275E-003
 1.7000304E+002, 1.2936742E+002, 1.3487193E+002, 1.4047313E+002, 1.9057225E+002, 5.7056881E+001, 1.6059702E+002, 1.8799580E+002, 5.6022968E+001, 1.2079684E+002, 1.3596440E+002, 1.4645520E+002, 1.5686212E+002, 1.6526303E+002, 1.7736043E+002, 1.8433334E+002, 1.9200763E+002, 1.9968373E+002, 2.1792993E+002, 4.9124062E+001, 5.2602554E+001, 5.6176933E+001, 6.1560360E+001, 6.8533882E+001, 1.5062875E+002, 1.5845357E+002, 1.6460356E+002, 1.6840222E+002, 1.7173689E+002, 1.7431680E+002, 1.7682893E+002, 1.8518687E+002, 2.0298106E+002, 2.1323270E+002, 5.2353809E+001, 5.4512989E+001, 5.6616150E+001, 5.9286243E+001, 5.7490402E+001,-1.1737801E+001, 2.0085692E-001, 7.4449107E-003
 1.8000900E+002, 1.3190331E+002, 1.3586363E+002, 1.4752141E+002, 1.8947762E+002, 5.8710884E+001, 1.5823811E+002, 1.9090112E+002, 5.8451664E+001, 1.2519151E+002, 1.4475775E+002, 1.5753407E+002, 1.6425853E+002, 1.6917191E+002, 1.7441910E+002, 1.7962973E+002, 1.8676575E+002, 2.0383015E+002, 2.1994299E+002, 5.0553265E+001, 5.4304348E+001, 5.9077789E+001, 6.3563282E+001, 7.1099617E+001, 1.4808522E+002, 1.5859901E+002, 1.6678448E+002, 1.7031021E+002, 1.7383012E+002, 1.7751564E+002, 1.8124530E+002, 1.8553348E+002, 2.0459325E+002, 2.2259518E+002, 5.4105595E+001, 5.7497303E+001, 5.9784359E+001, 6.1725426E+001, 5.9396706E+001,-2.2511713E+001, 1.9982918E-001, 7.9084132E-003
 1.9001416E+002, 1.3155548E+002, 1.3754317E+002, 1.4702348E+002, 1.8719653E+002, 6.0446415E+001, 1.5808366E+002, 1.9559184E+002, 5.8954002E+001, 1.3224849E+002, 1.4648561E+002, 1.5416888E+002, 1.5953648E+002, 1.6521281E+002, 1.7020680E+002, 1.7439331E+002, 1.8162106E+002, 2.0018378E+002, 2.2647203E+002, 5.1937519E+001, 5.6367737E+001, 6.0305779E+001, 6.4664711E+001, 7.0726936E+001, 1.5154227E+002, 1.5712909E+002, 1.6271498E+002, 1.6844780E+002, 1.7366289E+002, 1.7727016E+002, 1.8241608E+002, 1.8872943E+002, 2.1152357E+002, 2.3062114E+002, 5.4470291E+001, 5.8232056E+001, 5.9964218E+001, 6.1219959E+001, 6.0912033E+001,-1.7972383E+001, 1.9889514E-001, 8.3296439E-003
 2.0001262E+002, 1.3480878E+002, 1.3792651E+002, 1.5038797E+002, 1.9260513E+002, 6.1433250E+001, 1.5941687E+002, 1.9456006E+002, 5.9802612E+001, 1.3135292E+002, 1.4617097E+002, 1.5459544E+002, 1.6749239E+002, 1.7519238E+002, 1.8025084E+002, 1.8357747E+002, 1.8693008E+002, 2.0130411E+002, 2.1895355E+002, 5.4214184E+001, 5.8002346E+001, 6.2330631E+001, 6.5898521E+001, 6.9788185E+001, 1.4450977E+002, 1.5930682E+002, 1.6810503E+002, 1.7222646E+002, 1.7846329E+002, 1.8320061E+002, 1.8681126E+002, 1.9024002E+002, 2.0909215E+002, 2.2154845E+002, 5.5515266E+001, 5.8184311E+001, 6.1007648E+001, 6.3822182E+001, 6.1543259E+001,-1.5576836E+001, 1.9756281E-001, 8.9305099E-003
 2.1000124E+002, 1.3367076E+002, 1.3815738E+002, 1.4594096E+002, 1.9210147E+002, 6.2969864E+001, 1.6281593E+002, 1.9124655E+002, 6.0409657E+001, 1.2444817E+002, 1.4262529E+002, 1.5228467E+002, 1.5913094E+002, 1.6916830E+002, 1.7743623E+002, 1.8433249E+002, 1.8897786E+002, 2.0250049E+002, 2.2390727E+002, 5.5072464E+001, 6.0192451E+001, 6.3050297E+001, 6.7711731E+001, 7.2704994E+001, 1.5478934E+002, 1.5873297E+002, 1.6519133E+002, 1.6945824E+002, 1.7261150E+002, 1.7723895E+002, 1.8366359E+002, 1.8780850E+002, 2.0545042E+002, 2.2178859E+002, 5.4941448E+001, 5.9574715E+001, 6.2237343E+001, 6.4327202E+001, 6.2321186E+001,-1.8793056E+001, 1.9666700E-001, 9.3345046E-003
 2.2000341E+002, 1.3337984E+002, 1.3873254E+002, 1.4740266E+002, 1.8975929E+002, 6.2977539E+001, 1.6124686E+002, 1.9609140E+002, 5.8859352E+001, 1.2945758E+002, 1.4581825E+002, 1.5317517E+002, 1.6310678E+002, 1.7096085E+002, 1.7674983E+002, 1.8212805E+002, 1.8744127E+002, 1.9794351E+002, 2.2119176E+002, 5.5367157E+001, 6.0385963E+001, 6.3977776E+001, 6.7298782E+001, 7.0877495E+001, 1.5437666E+002, 1.5714961E+002, 1.6319322E+002, 1.6765538E+002, 1.7064734E+002, 1.7870612E+002, 1.8518634E+002, 1.9170303E+002, 2.1021518E+002, 2.3173212E+002, 5.4424992E+001, 5.7845070E+001, 6.0505421E+001, 6.3014297E+001, 5.9737091E+001,-1.6075729E+001, 1.9631128E-001, 9.4949314E-003
 2.3000878E+002, 1.3517433E+002, 1.4214763E+002, 1.4957126E+002, 1.9293613E+002, 6.3015633E+001, 1.6445712E+002, 2.0193159E+002, 6.0054184E+001, 1.2837943E+002, 1.4531966E+002, 1.5492143E+002, 1.6172202E+002, 1.7163808E+002, 1.7723520E+002, 1.8311658E+002, 1.8997153E+002, 2.0382480E+002, 2.2578310E+002, 5.4548748E+001, 6.0609379E+001, 6.3872658E+001, 6.8314026E+001, 7.2096146E+001, 1.6244232E+002, 1.6495808E+002, 1.6679477E+002, 1.7107144E+002, 1.7671970E+002, 1.8326723E+002, 1.8921536E+002, 1.9732523E+002, 2.1843987E+002, 2.3158537E+002, 5.5583397E+001, 5.9248222E+001, 6.2241978E+001, 6.3562012E+001, 6.1832878E+001,-1.8731573E+001, 1.9518118E-001, 1.0004593E-002
 2.4000523E+002, 1.3484590E+002, 1.4191132E+002, 1.4757451E+002, 1.9416154E+002, 6.2801647E+001, 1.6540150E+002, 1.9935161E+002, 6.0980835E+001, 1.3235165E+002, 1.4525768E+002, 1.5340909E+002, 1.6065709E+002, 1.6910732E+002, 1.7989738E+002, 1.8844960E+002, 1.9213768E+002, 2.0437326E+002, 2.2668767E+002, 5.4078522E+001, 5.8111279E+001, 6.1446712E+001, 6.6146210E+001, 7.3930115E+001, 1.5416042E+002, 1.6197629E+002, 1.6698555E+002, 1.7245155E+002, 1.7749229E+002, 1.8342352E+002, 1.8648997E+002, 1.9127870E+002, 2.1136029E+002, 2.3019388E+002, 5.6181313E+001, 5.9855381E+001, 6.3177162E+001, 6.5107346E+001, 6.0282845E+001,-3.2433540E+001, 1.9367507E-001, 1.0683827E-002
 2.5000115E+002, 1.3510304E+002, 1.4192682E+002, 1.4683662E+002, 1.9387029E+002, 6.4602242E+001, 1.6319635E+002, 2.0005569E+002, 6.2528400E+001, 1.2459647E+002, 1.4275389E+002, 1.5409653E+002, 1.6376044E+002, 1.7242624E+002, 1.7731911E+002, 1.8096608E+002, 1.8861839E+002, 2.0659319E+002, 2.2780646E+002, 5.5622185E+001, 5.9394421E+001, 6.3614471E+001, 7.0488007E+001, 7.5340698E+001, 1.5232695E+002, 1.5929053E+002, 1.6573697E+002, 1.7286197E+002, 1.7973781E+002, 1.8700053E+002, 1.9101083E+002, 1.9372246E+002, 2.0800758E+002, 2.2950645E+002, 5.8277550E+001, 6.1446548E+001, 6.3571972E+001, 6.5770706E+001, 6.4751572E+001,-2.9626089E+001, 1.9244407E-001, 1.1238986E-002
 2.6000125E+002, 1.3528680E+002, 1.4057571E+002, 1.4719836E+002, 1.9347662E+002, 6.5185440E+001, 1.6137697E+002, 1.9725620E+002, 6.3093948E+001, 1.2448987E+002, 1.4086665E+002, 1.5422005E+002, 1.6665843E+002, 1.7553561E+002, 1.8042474E+002, 1.8352966E+002, 1.8809271E+002, 2.0583447E+002, 2.2436003E+002, 5.6356312E+001, 6.1464859E+001, 6.5819771E+001, 6.9150078E+001, 7.7044090E+001, 1.5179390E+002, 1.5817012E+002, 1.6441266E+002, 1.7059157E+002, 1.7598262E+002, 1.8072668E+002, 1.8665471E+002, 1.9116945E+002, 2.1151129E+002, 2.3819040E+002, 5.8840748E+001, 6.1783863E+001, 6.4229439E+001, 6.7977264E+001, 6.3115288E+001,-6.8509760E+000, 1.9065055E-001, 1.2047839E-002
 2.7000315E+002, 1.3682410E+002, 1.4252449E+002, 1.5214648E+002, 1.9484044E+002, 6.3485371E+001, 1.6325410E+002, 2.0179678E+002, 6.2522579E+001, 1.2922449E+002, 1.4422247E+002, 1.5532141E+002, 1.6779732E+002, 1.7627055E+002, 1.8212747E+002, 1.8550006E+002, 1.8968507E+002, 2.0161490E+002, 2.1816890E+002, 5.5738564E+001, 6.1463188E+001, 6.3988987E+001, 6.7592781E+001, 7.4206894E+001, 1.5294839E+002, 1.5989168E+002, 1.6635583E+002, 1.7608112E+002, 1.8353444E+002, 1.8720512E+002, 1.9078264E+002, 1.9766534E+002, 2.1639423E+002, 2.4040428E+002, 5.7272976E+001, 6.2126411E+001, 6.4819984E+001, 6.6329926E+001, 6.2762924E+001,-3.1650505E+001, 1.9028620E-001, 1.2212157E-002
 2.8000803E+002, 1.3701917E+002, 1.4433420E+002, 1.5026222E+002, 1.9538000E+002, 6.5415283E+001, 1.6931529E+002, 2.0109117E+002, 6.2596119E+001, 1.3067699E+002, 1.4610669E+002, 1.5581166E+002, 1.6536674E+002, 1.7659097E+002, 1.8303535E+002, 1.8691631E+002, 1.9104008E+002, 2.0429530E+002, 2.2779872E+002, 5.6014927E+001, 6.0565876E+001, 6.5166214E+001, 6.9609413E+001, 7.9423164E+001, 1.6366788E+002, 1.6693068E+002, 1.7237556E+002, 1.7725388E+002, 1.8240225E+002, 1.8486012E+002, 1.8905714E+002, 1.9585115E+002, 2.1329007E+002, 2.3150104E+002, 5.7735622E+001, 6.0725910E+001, 6.3933025E+001, 6.6221176E+001, 6.5269867E+001,-2.9487850E+001, 1.8879010E-001, 1.2886875E-002
 2.9001195E+002, 1.3609274E+002, 1.4463651E+002, 1.5063940E+002, 1.9147572E+002, 6.6163101E+001, 1.6707402E+002, 2.0221448E+002, 6.4620995E+001, 1.2654118E+002, 1.4470979E+002, 1.5712982E+002, 1.6700977E+002, 1.7501782E+002, 1.8060603E+002, 1.8636479E+002, 1.8952545E+002, 1.9846304E+002, 2.1435892E+002, 5.7793999E+001, 6.0377293E+001, 6.4858040E+001, 7.0382294E+001, 7.8986618E+001, 1.5055087E+002, 1.6058437E+002, 1.7170657E+002, 1.7588008E+002, 1.8037639E+002, 1.8645456E+002, 1.9091606E+002, 1.9469505E+002, 2.1123528E+002, 2.3579379E+002, 5.9959888E+001, 6.2613014E+001, 6.6273239E+001, 6.8559967E+001, 6.7898979E+001,-1.4369716E+001, 1.8695793E-001, 1.3713160E-002
