s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0000008E+001, 8.2138245E+001, 8.2154945E+001, 5.6538548E+001, 9.0310318E+001, 9.9565872E+001, 5.8270229E+001, 8.8672890E+001, 9.9521721E+001, 3.1968588E+001, 4.8747807E+001, 6.4689438E+001, 7.3255966E+001, 7.9778908E+001, 8.6944489E+001, 9.0074944E+001, 9.0022133E+001, 9.1241982E+001, 9.5157585E+001, 9.6781334E+001, 9.6437675E+001, 9.5904602E+001, 1.0101612E+002, 1.1230815E+002, 3.8851685E+001, 4.9387840E+001, 6.6485252E+001, 7.4240349E+001, 7.7747421E+001, 8.0214424E+001, 8.4185272E+001, 8.9361465E+001, 9.1399544E+001, 9.2845879E+001, 9.3932076E+001, 9.5526627E+001, 9.6934792E+001, 1.0437569E+002, 1.1474374E+002,-4.1838470E+000, 1.9875990E-001, 4.8428797E-003
 8.0002283E+001, 8.9591652E+001, 9.2493629E+001, 6.5305916E+001, 9.7719963E+001, 1.0574908E+002, 6.8865662E+001, 9.9549362E+001, 1.0906586E+002, 3.7451431E+001, 5.9177715E+001, 7.2062126E+001, 8.2655807E+001, 9.0436127E+001, 9.4916916E+001, 9.6975586E+001, 9.8728622E+001, 9.9308914E+001, 1.0084710E+002, 1.0273833E+002, 1.0276329E+002, 1.0402456E+002, 1.1240959E+002, 1.1750675E+002, 4.2234810E+001, 5.9048233E+001, 7.9654465E+001, 8.6045723E+001, 8.9828697E+001, 9.3302261E+001, 9.8196754E+001, 1.0188246E+002, 1.0449455E+002, 1.0603130E+002, 1.0619618E+002, 1.0663042E+002, 1.0633623E+002, 1.1127753E+002, 1.2314824E+002,-9.0963020E+000, 1.9762117E-001, 5.3582662E-003
 9.0015448E+001, 9.6575699E+001, 9.6272034E+001, 7.1652222E+001, 1.0390389E+002, 1.1417099E+002, 7.5367439E+001, 9.8618591E+001, 1.1483008E+002, 4.8317493E+001, 6.7400314E+001, 7.8314926E+001, 8.6506821E+001, 9.4890839E+001, 9.9709122E+001, 1.0202120E+002, 1.0497630E+002, 1.0712725E+002, 1.0808249E+002, 1.0876424E+002, 1.0871555E+002, 1.0960306E+002, 1.1984334E+002, 1.2957347E+002, 5.7314171E+001, 7.1856148E+001, 8.4566666E+001, 8.8123573E+001, 9.0744125E+001, 9.3394867E+001, 9.6049171E+001, 9.8784508E+001, 1.0021754E+002, 1.0181601E+002, 1.0533669E+002, 1.0800768E+002, 1.1046779E+002, 1.2050148E+002, 1.2803174E+002,-1.6852989E+001, 1.9610675E-001, 6.0436889E-003
 1.0000705E+002, 1.0303734E+002, 1.0503180E+002, 7.8448807E+001, 1.1168130E+002, 1.1898190E+002, 8.1761971E+001, 1.1097897E+002, 1.2235445E+002, 5.2882835E+001, 7.2868149E+001, 8.5794739E+001, 9.1714859E+001, 1.0160909E+002, 1.0758575E+002, 1.1339677E+002, 1.1542566E+002, 1.1618736E+002, 1.1642506E+002, 1.1567319E+002, 1.1489511E+002, 1.1576216E+002, 1.2339784E+002, 1.3329190E+002, 6.0818035E+001, 7.5065941E+001, 8.7205124E+001, 9.6285713E+001, 1.0060772E+002, 1.0362050E+002, 1.0756105E+002, 1.1036993E+002, 1.1243287E+002, 1.1475121E+002, 1.1636302E+002, 1.1704680E+002, 1.1881271E+002, 1.2827852E+002, 1.4080531E+002,-2.8251966E+001, 1.9448777E-001, 6.7764460E-003
 1.1000234E+002, 1.1049161E+002, 1.0916473E+002, 8.5183113E+001, 1.1709493E+002, 1.2919678E+002, 8.7736725E+001, 1.1603064E+002, 1.2372682E+002, 6.3488739E+001, 7.7884407E+001, 8.8341850E+001, 1.0196918E+002, 1.0988222E+002, 1.1318441E+002, 1.1527827E+002, 1.1730096E+002, 1.1862744E+002, 1.1918610E+002, 1.2156433E+002, 1.2567918E+002, 1.3064767E+002, 1.3699104E+002, 1.4561790E+002, 6.9713989E+001, 8.3705414E+001, 9.1008301E+001, 9.8165985E+001, 1.0519301E+002, 1.0973038E+002, 1.1326235E+002, 1.1567110E+002, 1.1661392E+002, 1.1741965E+002, 1.1816737E+002, 1.1875836E+002, 1.2126038E+002, 1.2711611E+002, 1.3467339E+002,-2.7191069E+001, 1.9383815E-001, 7.0704571E-003
 1.2002054E+002, 1.1262792E+002, 1.1536980E+002, 8.9354935E+001, 1.1973169E+002, 1.2879715E+002, 9.3515823E+001, 1.2187955E+002, 1.3071402E+002, 6.3189213E+001, 8.1857170E+001, 9.6404678E+001, 1.0721564E+002, 1.0955497E+002, 1.1385493E+002, 1.1827295E+002, 1.1999568E+002, 1.2308416E+002, 1.2612638E+002, 1.2578341E+002, 1.2488003E+002, 1.2563880E+002, 1.3267192E+002, 1.4185403E+002, 7.1716110E+001, 8.6571938E+001, 9.7001030E+001, 1.0741726E+002, 1.1352061E+002, 1.1669542E+002, 1.1911838E+002, 1.2149328E+002, 1.2465597E+002, 1.2656507E+002, 1.2625986E+002, 1.2682796E+002, 1.2783528E+002, 1.3355473E+002, 1.4337669E+002,-5.8798912E+001, 1.9232848E-001, 7.7537354E-003
 1.3000272E+002, 1.1696970E+002, 1.1695153E+002, 9.2265251E+001, 1.2575142E+002, 1.3289243E+002, 9.5218803E+001, 1.2443049E+002, 1.3120529E+002, 7.1427994E+001, 8.4045563E+001, 9.7925873E+001, 1.0622321E+002, 1.1364390E+002, 1.2130357E+002, 1.2608557E+002, 1.2771704E+002, 1.2825497E+002, 1.2824272E+002, 1.2910867E+002, 1.2928021E+002, 1.3166714E+002, 1.3853835E+002, 1.4984528E+002, 7.4909401E+001, 9.0502548E+001, 1.0250470E+002, 1.0666801E+002, 1.1235572E+002, 1.1645134E+002, 1.2173170E+002, 1.2575585E+002, 1.2724232E+002, 1.2575081E+002, 1.2588589E+002, 1.2622099E+002, 1.2868643E+002, 1.3388419E+002, 1.4066397E+002,-3.9572166E+001, 1.9118832E-001, 8.2697691E-003
 1.4000149E+002, 1.1960947E+002, 1.2000066E+002, 9.4530304E+001, 1.2885707E+002, 1.3544101E+002, 9.8540710E+001, 1.2365178E+002, 1.3780949E+002, 6.9352943E+001, 8.6577400E+001, 1.0021861E+002, 1.0780531E+002, 1.1843366E+002, 1.2452717E+002, 1.2741274E+002, 1.2814230E+002, 1.3008417E+002, 1.3184482E+002, 1.3200217E+002, 1.3133994E+002, 1.3132957E+002, 1.3886990E+002, 1.4889275E+002, 8.0778511E+001, 9.3301674E+001, 1.0322696E+002, 1.1053060E+002, 1.1430980E+002, 1.1678600E+002, 1.2013956E+002, 1.2373737E+002, 1.2533877E+002, 1.2838503E+002, 1.3109978E+002, 1.3135245E+002, 1.3419835E+002, 1.4337814E+002, 1.5350479E+002,-5.8712872E+001, 1.8912795E-001, 9.2022885E-003
 1.5000014E+002, 1.2253299E+002, 1.2222672E+002, 9.7010857E+001, 1.3243044E+002, 1.3815767E+002, 9.7026482E+001, 1.3055878E+002, 1.3909492E+002, 7.0387680E+001, 9.0332275E+001, 1.0394649E+002, 1.1276129E+002, 1.2040297E+002, 1.2529687E+002, 1.3326913E+002, 1.3657961E+002, 1.3660835E+002, 1.3608035E+002, 1.3751662E+002, 1.3558301E+002, 1.3485768E+002, 1.4105037E+002, 1.5337131E+002, 7.9270699E+001, 9.2444572E+001, 1.0368150E+002, 1.1044312E+002, 1.1943200E+002, 1.2586700E+002, 1.2868843E+002, 1.3102615E+002, 1.3114899E+002, 1.3300560E+002, 1.3545029E+002, 1.3681497E+002, 1.3831192E+002, 1.4174315E+002, 1.4759906E+002,-5.7436512E+001, 1.8836653E-001, 9.5469113E-003
 1.6001303E+002, 1.2310484E+002, 1.2603385E+002, 9.8447922E+001, 1.3157858E+002, 1.3928802E+002, 1.0269301E+002, 1.3317888E+002, 1.4222968E+002, 6.9957726E+001, 8.9149178E+001, 1.0340502E+002, 1.1592751E+002, 1.2626215E+002, 1.2834604E+002, 1.3025046E+002, 1.3232417E+002, 1.3395564E+002, 1.3522098E+002, 1.3652730E+002, 1.3703195E+002, 1.3814775E+002, 1.4144193E+002, 1.5101517E+002, 8.1659698E+001, 9.4232231E+001, 1.0907858E+002, 1.1954252E+002, 1.2419346E+002, 1.2829832E+002, 1.3234892E+002, 1.3486972E+002, 1.3635947E+002, 1.3703444E+002, 1.3615709E+002, 1.3654262E+002, 1.3787807E+002, 1.4574576E+002, 1.5771524E+002,-7.7698242E+001, 1.8687797E-001, 1.0220629E-002
 1.7000316E+002, 1.2402120E+002, 1.2457217E+002, 9.7863808E+001, 1.3075356E+002, 1.4344624E+002, 9.9793007E+001, 1.3108252E+002, 1.4284099E+002, 7.1620667E+001, 9.2359055E+001, 1.0697513E+002, 1.1269517E+002, 1.1703690E+002, 1.2150361E+002, 1.2599738E+002, 1.3036781E+002, 1.3428316E+002, 1.3691943E+002, 1.3826071E+002, 1.3934012E+002, 1.4099660E+002, 1.4741408E+002, 1.5603084E+002, 8.1269432E+001, 9.4952866E+001, 1.0602766E+002, 1.1332177E+002, 1.1836510E+002, 1.2160934E+002, 1.2557812E+002, 1.3151187E+002, 1.3614624E+002, 1.3592784E+002, 1.3686708E+002, 1.3716002E+002, 1.4092729E+002, 1.4757184E+002, 1.5651950E+002,-6.1536758E+001, 1.8564221E-001, 1.0779931E-002
 1.8001713E+002, 1.2480705E+002, 1.2726008E+002, 9.8415916E+001, 1.3266368E+002, 1.4334157E+002, 1.0310377E+002, 1.3300424E+002, 1.4567221E+002, 7.2323883E+001, 9.0261673E+001, 1.0935773E+002, 1.1460509E+002, 1.2121561E+002, 1.2408282E+002, 1.2901410E+002, 1.3254971E+002, 1.3565555E+002, 1.3747670E+002, 1.3803810E+002, 1.3809958E+002, 1.3998068E+002, 1.5050108E+002, 1.5589481E+002, 8.2811623E+001, 9.4356682E+001, 1.0943368E+002, 1.1856092E+002, 1.2318221E+002, 1.2522404E+002, 1.3010208E+002, 1.3424974E+002, 1.3748686E+002, 1.4017853E+002, 1.4120442E+002, 1.4134148E+002, 1.4177312E+002, 1.4966774E+002, 1.6496800E+002,-7.5302208E+001, 1.8427916E-001, 1.1396849E-002
 1.9001634E+002, 1.2639921E+002, 1.3054579E+002, 9.9407768E+001, 1.3686354E+002, 1.4292632E+002, 1.0226241E+002, 1.3872807E+002, 1.5064690E+002, 6.9336899E+001, 8.9360916E+001, 1.0726803E+002, 1.1856969E+002, 1.2751310E+002, 1.3305756E+002, 1.3663747E+002, 1.3884056E+002, 1.4041721E+002, 1.4099847E+002, 1.4056351E+002, 1.3995175E+002, 1.4043277E+002, 1.4627399E+002, 1.5418396E+002, 7.9315834E+001, 9.6239944E+001, 1.0898717E+002, 1.1707851E+002, 1.2499194E+002, 1.2988148E+002, 1.3554977E+002, 1.4138234E+002, 1.4162897E+002, 1.4331287E+002, 1.4636832E+002, 1.4629469E+002, 1.4720558E+002, 1.5389690E+002, 1.6807350E+002,-7.1920486E+001, 1.8275256E-001, 1.2087785E-002
 2.0001320E+002, 1.2875848E+002, 1.3110901E+002, 1.0205514E+002, 1.3880711E+002, 1.4541318E+002, 1.0267634E+002, 1.3748744E+002, 1.5316325E+002, 7.2339447E+001, 9.2929283E+001, 1.0456356E+002, 1.2280155E+002, 1.3103618E+002, 1.3317075E+002, 1.3658508E+002, 1.4042636E+002, 1.4206139E+002, 1.4295302E+002, 1.4369176E+002, 1.4413498E+002, 1.4360835E+002, 1.4765871E+002, 1.5509995E+002, 7.7163536E+001, 9.1524841E+001, 1.0927814E+002, 1.2008759E+002, 1.2562223E+002, 1.2882307E+002, 1.3286270E+002, 1.3840332E+002, 1.4195851E+002, 1.4528983E+002, 1.4719571E+002, 1.4841478E+002, 1.5099463E+002, 1.5640071E+002, 1.6687244E+002,-7.3368774E+001, 1.8203661E-001, 1.2411826E-002
 2.1000572E+002, 1.2879187E+002, 1.2987129E+002, 1.0191242E+002, 1.3890974E+002, 1.4555345E+002, 1.0351508E+002, 1.3490019E+002, 1.5119859E+002, 6.7322060E+001, 8.7601959E+001, 1.0845411E+002, 1.2523222E+002, 1.3329932E+002, 1.3650420E+002, 1.3827574E+002, 1.4037303E+002, 1.4107915E+002, 1.4050989E+002, 1.4118533E+002, 1.4255533E+002, 1.4395012E+002, 1.4804030E+002, 1.5851099E+002, 8.1138809E+001, 9.7716095E+001, 1.0879128E+002, 1.1900979E+002, 1.2494932E+002, 1.2929790E+002, 1.3190431E+002, 1.3371686E+002, 1.3587669E+002, 1.3808476E+002, 1.4155391E+002, 1.4367671E+002, 1.5078619E+002, 1.5903372E+002, 1.6951312E+002,-7.3097458E+001, 1.8057254E-001, 1.3074462E-002
 2.2000715E+002, 1.2823199E+002, 1.3024568E+002, 1.0593060E+002, 1.3689407E+002, 1.4187134E+002, 1.0332592E+002, 1.3827213E+002, 1.4913902E+002, 7.1237076E+001, 9.7798080E+001, 1.1685207E+002, 1.2928348E+002, 1.3190945E+002, 1.3350507E+002, 1.3769899E+002, 1.4031908E+002, 1.3923062E+002, 1.3830135E+002, 1.3945325E+002, 1.4040627E+002, 1.4063451E+002, 1.4534682E+002, 1.5237381E+002, 8.0523552E+001, 9.3906578E+001, 1.0789439E+002, 1.1738530E+002, 1.2515974E+002, 1.3192686E+002, 1.3469006E+002, 1.3879541E+002, 1.4062335E+002, 1.4273366E+002, 1.4362749E+002, 1.4440843E+002, 1.4679814E+002, 1.5345668E+002, 1.6204277E+002,-9.0436951E+001, 1.8030287E-001, 1.3196514E-002
 2.3000482E+002, 1.3004112E+002, 1.3077861E+002, 1.0481641E+002, 1.3981456E+002, 1.4549240E+002, 1.0419427E+002, 1.3692786E+002, 1.5121371E+002, 6.9293335E+001, 9.1599396E+001, 1.1167747E+002, 1.3172977E+002, 1.3409631E+002, 1.3545982E+002, 1.3841858E+002, 1.4069910E+002, 1.4321333E+002, 1.4550081E+002, 1.4441924E+002, 1.4253003E+002, 1.4278285E+002, 1.4956116E+002, 1.5932001E+002, 8.3729507E+001, 9.7211533E+001, 1.1096223E+002, 1.1982066E+002, 1.2710938E+002, 1.2874496E+002, 1.3151836E+002, 1.3563127E+002, 1.4015042E+002, 1.4368089E+002, 1.4456015E+002, 1.4557440E+002, 1.4837244E+002, 1.5615312E+002, 1.7137567E+002,-6.9306717E+001, 1.7886415E-001, 1.3847675E-002
 2.4000975E+002, 1.3075247E+002, 1.3157076E+002, 1.0568082E+002, 1.4170557E+002, 1.4487103E+002, 1.0390150E+002, 1.3724042E+002, 1.5357037E+002, 7.2677452E+001, 9.3897720E+001, 1.1168176E+002, 1.3143584E+002, 1.3498061E+002, 1.3783228E+002, 1.4100226E+002, 1.4269571E+002, 1.4557285E+002, 1.4558333E+002, 1.4521463E+002, 1.4500824E+002, 1.4365125E+002, 1.4741339E+002, 1.4932060E+002, 8.1217323E+001, 9.6527237E+001, 1.1081325E+002, 1.1748264E+002, 1.2120962E+002, 1.2606580E+002, 1.3149512E+002, 1.3858340E+002, 1.4231253E+002, 1.4515233E+002, 1.4751579E+002, 1.4867969E+002, 1.5205475E+002, 1.5909755E+002, 1.6936534E+002,-6.5313995E+001, 1.7807534E-001, 1.4204694E-002
 2.5000859E+002, 1.3085739E+002, 1.3016992E+002, 1.0824260E+002, 1.4059720E+002, 1.4373241E+002, 1.0216206E+002, 1.3518359E+002, 1.5316411E+002, 7.1109032E+001, 9.1081871E+001, 1.2559037E+002, 1.3222095E+002, 1.3526852E+002, 1.3907072E+002, 1.4214844E+002, 1.4220033E+002, 1.4168398E+002, 1.4068454E+002, 1.4060840E+002, 1.3900455E+002, 1.4106447E+002, 1.4846652E+002, 1.5816801E+002, 8.0221931E+001, 9.4254929E+001, 1.0596569E+002, 1.1605407E+002, 1.2174187E+002, 1.2699627E+002, 1.3232559E+002, 1.3489400E+002, 1.3809135E+002, 1.4044357E+002, 1.4245747E+002, 1.4640578E+002, 1.5336061E+002, 1.6138077E+002, 1.6759457E+002,-8.6845146E+001, 1.7689998E-001, 1.4736660E-002
 2.6001149E+002, 1.2930641E+002, 1.2960594E+002, 1.0642908E+002, 1.3577312E+002, 1.4571706E+002, 1.0362923E+002, 1.3487775E+002, 1.5031084E+002, 7.6416840E+001, 9.4789009E+001, 1.1752751E+002, 1.2915736E+002, 1.3166501E+002, 1.3326073E+002, 1.3534866E+002, 1.3778850E+002, 1.4068620E+002, 1.3986563E+002, 1.3876588E+002, 1.4071967E+002, 1.4454182E+002, 1.5244241E+002, 1.6290735E+002, 8.7029488E+001, 9.8062729E+001, 1.0750686E+002, 1.1447731E+002, 1.2025835E+002, 1.2578902E+002, 1.3322589E+002, 1.3886722E+002, 1.4118884E+002, 1.4221275E+002, 1.4359456E+002, 1.4637482E+002, 1.4955385E+002, 1.5425500E+002, 1.6572543E+002,-8.0665192E+001, 1.7685735E-001, 1.4755955E-002
 2.7001645E+002, 1.3103319E+002, 1.3156218E+002, 1.0611565E+002, 1.3810876E+002, 1.4887515E+002, 1.0312750E+002, 1.4048865E+002, 1.5107037E+002, 7.7890266E+001, 9.4667702E+001, 1.1254072E+002, 1.2957053E+002, 1.3190181E+002, 1.3362610E+002, 1.3572296E+002, 1.3888295E+002, 1.4284042E+002, 1.4625458E+002, 1.4771739E+002, 1.4636667E+002, 1.4639381E+002, 1.5072304E+002, 1.5957455E+002, 8.8445641E+001, 9.8308090E+001, 1.0590393E+002, 1.1591741E+002, 1.2548016E+002, 1.3564444E+002, 1.3912221E+002, 1.4137196E+002, 1.4489777E+002, 1.4563823E+002, 1.4606779E+002, 1.4743893E+002, 1.4999934E+002, 1.5396678E+002, 1.6157974E+002,-8.7885674E+001, 1.7603894E-001, 1.5126372E-002
 2.8000720E+002, 1.3001073E+002, 1.3225853E+002, 1.0283809E+002, 1.3708751E+002, 1.5010658E+002, 1.0812784E+002, 1.3842680E+002, 1.5022093E+002, 7.6682961E+001, 9.4019020E+001, 1.0595193E+002, 1.2079751E+002, 1.3115025E+002, 1.3256740E+002, 1.3452943E+002, 1.3625797E+002, 1.3790649E+002, 1.4141492E+002, 1.4370686E+002, 1.4639519E+002, 1.4778900E+002, 1.5543671E+002, 1.6784697E+002, 8.8961906E+001, 1.0204142E+002, 1.1323441E+002, 1.2287421E+002, 1.2824591E+002, 1.3315146E+002, 1.3661906E+002, 1.3890564E+002, 1.4138617E+002, 1.4407785E+002, 1.4588512E+002, 1.4674197E+002, 1.4913985E+002, 1.5418779E+002, 1.5983313E+002,-8.4525314E+001, 1.7500930E-001, 1.5592388E-002
 2.9001254E+002, 1.2951422E+002, 1.3309395E+002, 1.0091933E+002, 1.3717036E+002, 1.5045296E+002, 1.1040110E+002, 1.3845540E+002, 1.5042535E+002, 7.4292564E+001, 9.1249329E+001, 1.0707080E+002, 1.2061871E+002, 1.2711494E+002, 1.3015288E+002, 1.3483707E+002, 1.3884554E+002, 1.4058148E+002, 1.4327222E+002, 1.4508208E+002, 1.4650316E+002, 1.4862717E+002, 1.5585120E+002, 1.6632201E+002, 8.6132294E+001, 1.0112777E+002, 1.1796645E+002, 1.2537705E+002, 1.2823584E+002, 1.3108662E+002, 1.3659650E+002, 1.3833107E+002, 1.4043896E+002, 1.4432605E+002, 1.4746854E+002, 1.4886674E+002, 1.4977048E+002, 1.5183000E+002, 1.5879733E+002,-8.3038429E+001, 1.7410551E-001, 1.6001441E-002
