s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0016144E+001, 8.0516533E+001, 8.1987816E+001, 5.6901005E+001, 8.6584328E+001, 9.8064262E+001, 5.8820847E+001, 8.8016861E+001, 9.9125740E+001, 3.6409359E+001, 5.2180824E+001, 6.2727451E+001, 6.9149155E+001, 7.6327171E+001, 8.0036354E+001, 8.3665695E+001, 8.9070572E+001, 9.0346130E+001, 9.1047752E+001, 9.0879387E+001, 9.1836433E+001, 9.4770416E+001, 1.0452534E+002, 1.1357141E+002, 4.1979794E+001, 5.0380478E+001, 6.2640728E+001, 7.1774864E+001, 7.8425194E+001, 8.1884514E+001, 8.5821030E+001, 8.9445526E+001, 9.1564865E+001, 9.2995644E+001, 9.3503784E+001, 9.4668579E+001, 9.6338753E+001, 1.0420713E+002, 1.1536614E+002,-5.9352436E+000, 1.9724277E-001, 8.6450558E-003
 8.0018359E+001, 8.9680222E+001, 9.0017220E+001, 6.4986931E+001, 9.7093155E+001, 1.0696059E+002, 6.7340759E+001, 9.5280792E+001, 1.0743010E+002, 4.1198360E+001, 5.9204601E+001, 7.3136024E+001, 7.7922829E+001, 8.3427017E+001, 8.8564163E+001, 9.4678757E+001, 9.8973572E+001, 1.0233363E+002, 1.0334445E+002, 1.0260896E+002, 1.0211817E+002, 1.0398055E+002, 1.1287501E+002, 1.2410229E+002, 4.7328121E+001, 6.0780552E+001, 7.2857628E+001, 8.0719994E+001, 8.5899712E+001, 9.2278107E+001, 9.4135170E+001, 9.5394943E+001, 9.7515076E+001, 1.0028242E+002, 1.0301038E+002, 1.0497903E+002, 1.0679397E+002, 1.1094746E+002, 1.2131180E+002,-1.6255135E+001, 1.9607839E-001, 9.1704009E-003
 9.0016347E+001, 9.4796127E+001, 9.6591919E+001, 7.1789383E+001, 1.0016525E+002, 1.1243376E+002, 7.3424133E+001, 1.0068018E+002, 1.1567143E+002, 4.7854710E+001, 6.6720825E+001, 8.1912384E+001, 8.7307610E+001, 9.1146019E+001, 9.4576012E+001, 9.7646370E+001, 1.0111411E+002, 1.0374386E+002, 1.0490725E+002, 1.0632290E+002, 1.0733378E+002, 1.0914510E+002, 1.1652210E+002, 1.2781881E+002, 5.7094578E+001, 6.7941780E+001, 7.7267723E+001, 8.6708801E+001, 9.2954056E+001, 9.6141647E+001, 9.7971535E+001, 1.0057173E+002, 1.0404665E+002, 1.0723840E+002, 1.1011935E+002, 1.1191429E+002, 1.1329052E+002, 1.1777746E+002, 1.3256267E+002,-1.8037853E+001, 1.9453540E-001, 9.8665645E-003
 1.0001215E+002, 1.0204567E+002, 1.0436434E+002, 7.7289650E+001, 1.0959942E+002, 1.1924794E+002, 8.1091713E+001, 1.1171217E+002, 1.2028914E+002, 5.4437160E+001, 7.3129372E+001, 8.5724167E+001, 9.1500320E+001, 9.7101730E+001, 1.0381454E+002, 1.0761736E+002, 1.0906580E+002, 1.1103387E+002, 1.1442073E+002, 1.1675916E+002, 1.1604948E+002, 1.1593542E+002, 1.2158834E+002, 1.3077895E+002, 5.9232254E+001, 7.3740288E+001, 8.7530533E+001, 9.4173775E+001, 1.0216715E+002, 1.0912698E+002, 1.1059382E+002, 1.1301222E+002, 1.1547099E+002, 1.1775911E+002, 1.1790782E+002, 1.1777443E+002, 1.1779835E+002, 1.2466586E+002, 1.3138608E+002,-2.5659950E+001, 1.9328700E-001, 1.0429824E-002
 1.1000599E+002, 1.0649567E+002, 1.0789021E+002, 8.1861481E+001, 1.1225800E+002, 1.2536752E+002, 8.6061295E+001, 1.1469894E+002, 1.2291039E+002, 5.9183117E+001, 7.7231888E+001, 8.9751015E+001, 9.5752930E+001, 1.0267558E+002, 1.0772104E+002, 1.0893202E+002, 1.1090636E+002, 1.1301028E+002, 1.1640480E+002, 1.1848099E+002, 1.1970150E+002, 1.2097058E+002, 1.2859692E+002, 1.4003770E+002, 6.5105469E+001, 7.8319855E+001, 9.2530205E+001, 1.0019158E+002, 1.0615868E+002, 1.0957493E+002, 1.1013588E+002, 1.1330996E+002, 1.1722211E+002, 1.1890950E+002, 1.1928040E+002, 1.1982619E+002, 1.2039978E+002, 1.2586543E+002, 1.3363382E+002,-3.7881092E+001, 1.9246340E-001, 1.0801421E-002
 1.2001489E+002, 1.1159021E+002, 1.1337105E+002, 8.5750893E+001, 1.1879813E+002, 1.3022160E+002, 9.1117188E+001, 1.2165062E+002, 1.2734533E+002, 6.2708431E+001, 7.8194778E+001, 9.3654320E+001, 1.0097423E+002, 1.0595081E+002, 1.0926576E+002, 1.1508736E+002, 1.2070963E+002, 1.2344718E+002, 1.2486230E+002, 1.2618220E+002, 1.2678565E+002, 1.2793495E+002, 1.3225916E+002, 1.4456139E+002, 6.8104340E+001, 8.7658981E+001, 9.6801102E+001, 1.0226929E+002, 1.1014761E+002, 1.1832780E+002, 1.2140316E+002, 1.2133600E+002, 1.2169337E+002, 1.2218725E+002, 1.2433682E+002, 1.2630537E+002, 1.2506689E+002, 1.2740278E+002, 1.3902942E+002,-5.0022434E+001, 1.9097938E-001, 1.1470980E-002
 1.3000215E+002, 1.1475600E+002, 1.1601363E+002, 9.0810234E+001, 1.1947845E+002, 1.3397929E+002, 9.2648087E+001, 1.2005146E+002, 1.3534134E+002, 6.9114212E+001, 8.6990372E+001, 9.8664444E+001, 1.0541111E+002, 1.1050216E+002, 1.1481793E+002, 1.1687564E+002, 1.1928169E+002, 1.2360656E+002, 1.2723962E+002, 1.2971544E+002, 1.2987016E+002, 1.3021588E+002, 1.3770166E+002, 1.4760744E+002, 7.1609573E+001, 8.4531601E+001, 9.4413620E+001, 1.0976423E+002, 1.1689951E+002, 1.1645015E+002, 1.1573665E+002, 1.1651042E+002, 1.2084520E+002, 1.2505968E+002, 1.2932530E+002, 1.3198351E+002, 1.3410411E+002, 1.4011151E+002, 1.4472250E+002,-4.6204517E+001, 1.8909831E-001, 1.2319684E-002
 1.4000961E+002, 1.1660552E+002, 1.2074361E+002, 9.2574753E+001, 1.2292616E+002, 1.3431566E+002, 9.6567047E+001, 1.2780180E+002, 1.3786197E+002, 7.2341080E+001, 8.2655602E+001, 9.9306107E+001, 1.0770645E+002, 1.1128528E+002, 1.1428905E+002, 1.1737854E+002, 1.2199123E+002, 1.2747029E+002, 1.2925880E+002, 1.3092966E+002, 1.3125946E+002, 1.3103291E+002, 1.3461644E+002, 1.4663127E+002, 7.1965202E+001, 9.3038315E+001, 1.0239785E+002, 1.1037170E+002, 1.1585129E+002, 1.2071210E+002, 1.2581284E+002, 1.2871471E+002, 1.3240402E+002, 1.3532953E+002, 1.3650598E+002, 1.3755823E+002, 1.3645337E+002, 1.3913470E+002, 1.5090630E+002,-6.1675491E+001, 1.8784368E-001, 1.2885747E-002
 1.5001598E+002, 1.1814780E+002, 1.1973844E+002, 9.5069267E+001, 1.2426503E+002, 1.3510912E+002, 9.6165039E+001, 1.2544453E+002, 1.3760577E+002, 7.4760063E+001, 8.8040840E+001, 1.0251065E+002, 1.0995488E+002, 1.1397032E+002, 1.1811997E+002, 1.2307674E+002, 1.2443905E+002, 1.2614690E+002, 1.2808810E+002, 1.3072861E+002, 1.3166583E+002, 1.3272083E+002, 1.4083798E+002, 1.4992401E+002, 7.6479202E+001, 8.9623177E+001, 1.0144373E+002, 1.0948277E+002, 1.1352476E+002, 1.1830919E+002, 1.2229067E+002, 1.2721771E+002, 1.3011740E+002, 1.3235573E+002, 1.3323965E+002, 1.3379253E+002, 1.3443286E+002, 1.4143837E+002, 1.5171280E+002,-6.4607857E+001, 1.8641448E-001, 1.3530578E-002
 1.6000683E+002, 1.2244237E+002, 1.2259598E+002, 9.6067184E+001, 1.3147206E+002, 1.3978787E+002, 9.8744629E+001, 1.2894884E+002, 1.4009447E+002, 7.3252525E+001, 9.1026779E+001, 9.7977989E+001, 1.0982245E+002, 1.2004365E+002, 1.2347366E+002, 1.2747793E+002, 1.3020393E+002, 1.3369514E+002, 1.3583072E+002, 1.3659599E+002, 1.3591098E+002, 1.3632324E+002, 1.4257903E+002, 1.5242520E+002, 7.6215698E+001, 9.1872108E+001, 1.0882749E+002, 1.1392662E+002, 1.1722935E+002, 1.2060287E+002, 1.2434192E+002, 1.2959187E+002, 1.3258015E+002, 1.3522453E+002, 1.3752158E+002, 1.3845103E+002, 1.3791324E+002, 1.4170509E+002, 1.5012485E+002,-6.1756733E+001, 1.8559441E-001, 1.3900580E-002
 1.7001931E+002, 1.2204238E+002, 1.2372937E+002, 9.6115303E+001, 1.2789420E+002, 1.4211763E+002, 9.7819618E+001, 1.3109059E+002, 1.4227789E+002, 7.3563522E+001, 8.8450859E+001, 1.0403044E+002, 1.1350436E+002, 1.1860842E+002, 1.2142669E+002, 1.2371768E+002, 1.2692764E+002, 1.3201572E+002, 1.3469489E+002, 1.3650668E+002, 1.3604842E+002, 1.3801250E+002, 1.4684865E+002, 1.5712463E+002, 7.5303932E+001, 8.9759552E+001, 1.0097854E+002, 1.1650730E+002, 1.1924901E+002, 1.2260586E+002, 1.2614394E+002, 1.2992525E+002, 1.3442169E+002, 1.3809448E+002, 1.3941937E+002, 1.3821710E+002, 1.3908664E+002, 1.4857080E+002, 1.5700635E+002,-6.4299881E+001, 1.8384860E-001, 1.4688250E-002
 1.8001254E+002, 1.2400584E+002, 1.2586718E+002, 9.7235512E+001, 1.3184523E+002, 1.4293678E+002, 1.0046913E+002, 1.3397340E+002, 1.4315900E+002, 7.3617989E+001, 8.9898659E+001, 1.0310156E+002, 1.1379723E+002, 1.2055093E+002, 1.2575132E+002, 1.2960835E+002, 1.3243350E+002, 1.3455533E+002, 1.3685898E+002, 1.3999086E+002, 1.4190506E+002, 1.4116844E+002, 1.4687631E+002, 1.5549655E+002, 7.7559608E+001, 9.6595787E+001, 1.0852492E+002, 1.1487653E+002, 1.2006710E+002, 1.2602792E+002, 1.3201370E+002, 1.3534555E+002, 1.3734178E+002, 1.3846603E+002, 1.4022441E+002, 1.4120976E+002, 1.4153979E+002, 1.4604082E+002, 1.5037021E+002,-6.5666527E+001, 1.8316986E-001, 1.4994490E-002
 1.9000228E+002, 1.2418022E+002, 1.2664638E+002, 9.7046654E+001, 1.3141196E+002, 1.4408205E+002, 1.0285408E+002, 1.3287994E+002, 1.4420511E+002, 7.3167450E+001, 8.7614502E+001, 1.0275430E+002, 1.1456773E+002, 1.2096900E+002, 1.2604947E+002, 1.2977998E+002, 1.3125983E+002, 1.3491493E+002, 1.3726938E+002, 1.3888208E+002, 1.4027090E+002, 1.4267778E+002, 1.4946997E+002, 1.5694710E+002, 7.8282204E+001, 9.4006905E+001, 1.1042159E+002, 1.2126906E+002, 1.2695945E+002, 1.2921820E+002, 1.3117004E+002, 1.3225949E+002, 1.3450781E+002, 1.3759657E+002, 1.3853392E+002, 1.3927069E+002, 1.4047929E+002, 1.4757069E+002, 1.5977995E+002,-7.9790268E+001, 1.8183073E-001, 1.5598679E-002
 2.0001418E+002, 1.2604468E+002, 1.2765041E+002, 9.9437256E+001, 1.3284473E+002, 1.4585205E+002, 1.0206026E+002, 1.3638026E+002, 1.4451068E+002, 7.4755470E+001, 9.1639832E+001, 1.0695172E+002, 1.1662467E+002, 1.1971735E+002, 1.2431009E+002, 1.2991856E+002, 1.3387520E+002, 1.3780632E+002, 1.4041296E+002, 1.4271614E+002, 1.4325949E+002, 1.4350294E+002, 1.4873271E+002, 1.5839494E+002, 8.0105629E+001, 9.7250343E+001, 1.1051340E+002, 1.1867789E+002, 1.2424017E+002, 1.2920683E+002, 1.3453348E+002, 1.3703555E+002, 1.3947455E+002, 1.4140884E+002, 1.4255940E+002, 1.4208086E+002, 1.4203807E+002, 1.4773447E+002, 1.5509447E+002,-6.0991329E+001, 1.8103611E-001, 1.5957197E-002
 2.1001788E+002, 1.2601379E+002, 1.2860764E+002, 9.9436127E+001, 1.3575560E+002, 1.4284964E+002, 1.0360090E+002, 1.3697380E+002, 1.4524821E+002, 7.2008713E+001, 8.9780655E+001, 1.0842105E+002, 1.1718484E+002, 1.2504458E+002, 1.2975418E+002, 1.3323885E+002, 1.3503891E+002, 1.3616548E+002, 1.3702948E+002, 1.3868065E+002, 1.4012167E+002, 1.4109537E+002, 1.4545522E+002, 1.5207210E+002, 7.6938820E+001, 9.0557762E+001, 1.1040801E+002, 1.2553398E+002, 1.3036241E+002, 1.3194632E+002, 1.3338737E+002, 1.3634238E+002, 1.3847198E+002, 1.3885495E+002, 1.3955217E+002, 1.4052083E+002, 1.4313370E+002, 1.4899068E+002, 1.5910249E+002,-7.6236313E+001, 1.7975290E-001, 1.6536156E-002
 2.2000696E+002, 1.2551728E+002, 1.2642368E+002, 1.0012906E+002, 1.3157422E+002, 1.4484856E+002, 1.0214481E+002, 1.3363464E+002, 1.4349159E+002, 7.7567917E+001, 9.1711563E+001, 1.0826711E+002, 1.1449036E+002, 1.2035979E+002, 1.2528844E+002, 1.2946472E+002, 1.3286588E+002, 1.3457721E+002, 1.3624242E+002, 1.3788806E+002, 1.3924588E+002, 1.4163396E+002, 1.4786026E+002, 1.6247813E+002, 7.8724220E+001, 9.7041748E+001, 1.1173975E+002, 1.1966264E+002, 1.2366863E+002, 1.2699740E+002, 1.2960510E+002, 1.3285963E+002, 1.3557794E+002, 1.3799538E+002, 1.3755260E+002, 1.3807063E+002, 1.3987218E+002, 1.4620203E+002, 1.5589040E+002,-6.9091309E+001, 1.7906629E-001, 1.6845947E-002
 2.3001808E+002, 1.2548115E+002, 1.3000476E+002, 9.9753654E+001, 1.3169991E+002, 1.4498988E+002, 1.0443024E+002, 1.3964159E+002, 1.4594244E+002, 7.4259209E+001, 8.7300858E+001, 1.0999534E+002, 1.1888235E+002, 1.2436862E+002, 1.2691774E+002, 1.2946660E+002, 1.3237817E+002, 1.3467482E+002, 1.3665504E+002, 1.3912097E+002, 1.4195160E+002, 1.4360318E+002, 1.4871265E+002, 1.5683188E+002, 7.9939270E+001, 9.8556786E+001, 1.0861235E+002, 1.1966486E+002, 1.3075186E+002, 1.3491403E+002, 1.3776216E+002, 1.3982008E+002, 1.4136243E+002, 1.4179208E+002, 1.4188126E+002, 1.4168234E+002, 1.4417601E+002, 1.4844319E+002, 1.5626498E+002,-7.5852974E+001, 1.7818743E-001, 1.7242469E-002
 2.4000767E+002, 1.2840152E+002, 1.2923358E+002, 1.0111861E+002, 1.3652516E+002, 1.4756078E+002, 1.0656789E+002, 1.3546245E+002, 1.4567041E+002, 8.0650482E+001, 9.2909279E+001, 1.0565456E+002, 1.1669370E+002, 1.2205836E+002, 1.2722543E+002, 1.3119777E+002, 1.3666173E+002, 1.4180862E+002, 1.4384157E+002, 1.4395709E+002, 1.4386229E+002, 1.4382864E+002, 1.5011174E+002, 1.6145285E+002, 8.3316154E+001, 1.0095871E+002, 1.1068533E+002, 1.2094436E+002, 1.2910112E+002, 1.3216811E+002, 1.3340251E+002, 1.3495735E+002, 1.3700533E+002, 1.3975629E+002, 1.4113177E+002, 1.4105490E+002, 1.4344254E+002, 1.4878860E+002, 1.5571768E+002,-7.4481247E+001, 1.7710295E-001, 1.7731767E-002
 2.5001086E+002, 1.2768552E+002, 1.2955882E+002, 9.9725952E+001, 1.3646402E+002, 1.4686659E+002, 1.0554443E+002, 1.3728908E+002, 1.4584293E+002, 7.5216705E+001, 9.1596130E+001, 1.0600526E+002, 1.1436980E+002, 1.2423169E+002, 1.3016602E+002, 1.3354486E+002, 1.3492586E+002, 1.3951003E+002, 1.4293472E+002, 1.4260313E+002, 1.4229111E+002, 1.4335075E+002, 1.5043050E+002, 1.6034245E+002, 8.2841171E+001, 9.8244316E+001, 1.1207452E+002, 1.1875275E+002, 1.2354838E+002, 1.3043755E+002, 1.3360214E+002, 1.3781087E+002, 1.4175249E+002, 1.4298225E+002, 1.4300031E+002, 1.4319736E+002, 1.4331407E+002, 1.4703857E+002, 1.5472333E+002,-8.7245239E+001, 1.7618123E-001, 1.8147632E-002
 2.6002035E+002, 1.2952000E+002, 1.3009782E+002, 1.0380276E+002, 1.3674847E+002, 1.4800879E+002, 1.0563007E+002, 1.3805644E+002, 1.4660695E+002, 7.9761742E+001, 9.5249657E+001, 1.1287041E+002, 1.1976595E+002, 1.2382681E+002, 1.2894603E+002, 1.3284608E+002, 1.3680418E+002, 1.3960626E+002, 1.4284294E+002, 1.4458160E+002, 1.4519926E+002, 1.4521660E+002, 1.5159747E+002, 1.5902010E+002, 7.8991043E+001, 9.5772293E+001, 1.1625766E+002, 1.2299634E+002, 1.2509854E+002, 1.2821739E+002, 1.3326720E+002, 1.3855167E+002, 1.4356552E+002, 1.4519418E+002, 1.4496140E+002, 1.4378574E+002, 1.4374440E+002, 1.4941624E+002, 1.5732263E+002,-7.0818031E+001, 1.7514038E-001, 1.8617241E-002
 2.7000420E+002, 1.2858214E+002, 1.3125539E+002, 1.0350002E+002, 1.3607149E+002, 1.4617490E+002, 1.0599722E+002, 1.3958571E+002, 1.4818321E+002, 8.5365799E+001, 9.3801514E+001, 1.0850720E+002, 1.1848188E+002, 1.2317122E+002, 1.2827487E+002, 1.3309700E+002, 1.3766096E+002, 1.3998875E+002, 1.4151221E+002, 1.4100023E+002, 1.4136140E+002, 1.4433154E+002, 1.5068614E+002, 1.5873047E+002, 8.2698975E+001, 9.6293396E+001, 1.1423439E+002, 1.2444969E+002, 1.2779967E+002, 1.3259546E+002, 1.3637560E+002, 1.3822787E+002, 1.4043816E+002, 1.4381334E+002, 1.4604587E+002, 1.4629533E+002, 1.4643571E+002, 1.4861261E+002, 1.5822871E+002,-7.7588936E+001, 1.7417477E-001, 1.9052906E-002
 2.8002013E+002, 1.2912773E+002, 1.3200040E+002, 1.0205170E+002, 1.3756447E+002, 1.4776700E+002, 1.0729807E+002, 1.3841173E+002, 1.5029141E+002, 7.8836227E+001, 9.4737259E+001, 1.0869576E+002, 1.1747902E+002, 1.2209927E+002, 1.2766348E+002, 1.3346811E+002, 1.3885522E+002, 1.4233202E+002, 1.4397842E+002, 1.4423016E+002, 1.4445000E+002, 1.4462804E+002, 1.5062434E+002, 1.6185666E+002, 8.6438324E+001, 9.9603310E+001, 1.1774066E+002, 1.2401222E+002, 1.2653353E+002, 1.2941016E+002, 1.3379892E+002, 1.3919846E+002, 1.4338017E+002, 1.4484131E+002, 1.4709956E+002, 1.4779861E+002, 1.4670200E+002, 1.5418387E+002, 1.6455423E+002,-8.5772179E+001, 1.7267326E-001, 1.9730361E-002
 2.9000611E+002, 1.2809811E+002, 1.3065613E+002, 1.0189260E+002, 1.3419543E+002, 1.4820630E+002, 1.0413308E+002, 1.3717459E+002, 1.5066071E+002, 7.6140167E+001, 9.5231194E+001, 1.0978683E+002, 1.1738772E+002, 1.2353455E+002, 1.2827910E+002, 1.3112932E+002, 1.3455635E+002, 1.3685220E+002, 1.4028714E+002, 1.4302678E+002, 1.4497786E+002, 1.4732237E+002, 1.5353494E+002, 1.6209512E+002, 8.5800354E+001, 9.7181061E+001, 1.0807844E+002, 1.2002316E+002, 1.2656197E+002, 1.3090816E+002, 1.3474059E+002, 1.3612682E+002, 1.3775752E+002, 1.4204535E+002, 1.4551122E+002, 1.4693977E+002, 1.4739572E+002, 1.5552377E+002, 1.6873210E+002,-6.8061264E+001, 1.7175096E-001, 2.0146480E-002
