s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0010854E+001, 8.4130722E+001, 8.6011497E+001, 6.4729095E+001, 8.9461777E+001, 9.8201294E+001, 6.8169739E+001, 9.0020332E+001, 9.9844429E+001, 5.2969807E+001, 6.1863159E+001, 6.7323517E+001, 7.1498459E+001, 7.8224396E+001, 8.2188515E+001, 8.7152039E+001, 9.0305565E+001, 9.2282288E+001, 9.3414658E+001, 9.3810616E+001, 9.3844879E+001, 9.4747299E+001, 1.0265842E+002, 1.1337650E+002, 5.6366859E+001, 6.6008553E+001, 7.1713852E+001, 7.6279160E+001, 7.9917137E+001, 8.3796776E+001, 8.7918800E+001, 9.1448029E+001, 9.4753319E+001, 9.6302361E+001, 9.7109177E+001, 9.6868965E+001, 9.6536926E+001, 1.0186960E+002, 1.1138841E+002, 9.7945404E+000, 1.9965653E-001, 8.1608277E-003
 8.0019891E+001, 9.4196342E+001, 9.3770706E+001, 7.2310966E+001, 9.9811592E+001, 1.1046647E+002, 7.4887878E+001, 9.9000443E+001, 1.0742381E+002, 5.8701141E+001, 7.0795364E+001, 7.8047211E+001, 8.2311386E+001, 8.7502998E+001, 9.4041428E+001, 9.7817528E+001, 1.0129440E+002, 1.0387848E+002, 1.0560715E+002, 1.0603287E+002, 1.0632350E+002, 1.0757999E+002, 1.1554542E+002, 1.2056213E+002, 6.4567436E+001, 7.3952515E+001, 7.9321083E+001, 8.1825691E+001, 8.5446243E+001, 9.2340462E+001, 9.9181870E+001, 1.0265891E+002, 1.0484078E+002, 1.0603666E+002, 1.0633855E+002, 1.0546458E+002, 1.0456011E+002, 1.0917027E+002, 1.1873679E+002,-1.1814807E+001, 1.9856632E-001, 8.6524151E-003
 9.0002576E+001, 9.9971733E+001, 1.0316899E+002, 7.9477432E+001, 1.0538157E+002, 1.1505620E+002, 8.2179962E+001, 1.1005655E+002, 1.1727046E+002, 6.6024948E+001, 7.4170776E+001, 8.0869659E+001, 8.9865997E+001, 9.5964676E+001, 1.0124358E+002, 1.0567509E+002, 1.0712883E+002, 1.0986519E+002, 1.1131793E+002, 1.1137595E+002, 1.1164699E+002, 1.1332933E+002, 1.2174915E+002, 1.2198696E+002, 6.8794472E+001, 7.8991982E+001, 8.7608337E+001, 9.4143173E+001, 1.0169657E+002, 1.0791438E+002, 1.1371068E+002, 1.1452764E+002, 1.1415843E+002, 1.1444283E+002, 1.1463020E+002, 1.1417499E+002, 1.1425263E+002, 1.2183332E+002, 1.2839412E+002,-2.6349348E+001, 1.9664305E-001, 9.5196236E-003
 1.0001700E+002, 1.0704053E+002, 1.0680951E+002, 8.6571449E+001, 1.1264655E+002, 1.2190359E+002, 8.5954124E+001, 1.1277449E+002, 1.2169991E+002, 7.2737320E+001, 8.1025864E+001, 8.9800682E+001, 9.9188622E+001, 1.0665372E+002, 1.1003850E+002, 1.1224146E+002, 1.1294492E+002, 1.1352227E+002, 1.1396874E+002, 1.1422783E+002, 1.1502979E+002, 1.1772405E+002, 1.2768596E+002, 1.4037888E+002, 7.5744598E+001, 8.2964813E+001, 9.0596947E+001, 9.3251823E+001, 9.6600960E+001, 1.0143310E+002, 1.0951917E+002, 1.1526352E+002, 1.1666771E+002, 1.1776399E+002, 1.1839349E+002, 1.1832234E+002, 1.1848748E+002, 1.2493332E+002, 1.3264908E+002,-1.5219541E+001, 1.9561104E-001, 9.9849664E-003
 1.1001903E+002, 1.1085152E+002, 1.1356638E+002, 8.6906487E+001, 1.1722952E+002, 1.2841853E+002, 9.2541359E+001, 1.1964494E+002, 1.2851286E+002, 7.3251961E+001, 8.5095253E+001, 9.0817863E+001, 9.5306633E+001, 1.0189994E+002, 1.0735013E+002, 1.1340830E+002, 1.1745629E+002, 1.1951198E+002, 1.2164716E+002, 1.2258978E+002, 1.2332429E+002, 1.2574745E+002, 1.3316484E+002, 1.4082707E+002, 7.8353203E+001, 8.7740677E+001, 9.5457741E+001, 1.0136137E+002, 1.0814190E+002, 1.1288875E+002, 1.1724045E+002, 1.2103529E+002, 1.2231895E+002, 1.2300587E+002, 1.2341512E+002, 1.2401569E+002, 1.2455584E+002, 1.3283273E+002, 1.4399249E+002,-2.5723801E+001, 1.9386025E-001, 1.0774413E-002
 1.2000847E+002, 1.1628645E+002, 1.1771895E+002, 9.2084366E+001, 1.2256004E+002, 1.3421494E+002, 9.5347900E+001, 1.2336044E+002, 1.3444850E+002, 7.6885239E+001, 8.9014069E+001, 9.9184326E+001, 1.0451368E+002, 1.0938878E+002, 1.1335112E+002, 1.1695090E+002, 1.2240060E+002, 1.2886118E+002, 1.3189841E+002, 1.3135286E+002, 1.3093179E+002, 1.3190289E+002, 1.3886555E+002, 1.5021260E+002, 8.5472832E+001, 9.4679443E+001, 1.0016640E+002, 1.0396440E+002, 1.0900336E+002, 1.1660011E+002, 1.2217982E+002, 1.2473393E+002, 1.2641552E+002, 1.2870029E+002, 1.3064165E+002, 1.3099345E+002, 1.3185648E+002, 1.3807649E+002, 1.4218018E+002,-4.0076992E+001, 1.9258095E-001, 1.1351252E-002
 1.3000012E+002, 1.1843581E+002, 1.2315035E+002, 9.2835220E+001, 1.2635948E+002, 1.3611273E+002, 1.0107797E+002, 1.3119388E+002, 1.3717920E+002, 8.0738380E+001, 9.1866127E+001, 9.9005104E+001, 1.0277471E+002, 1.1159435E+002, 1.1849902E+002, 1.2601157E+002, 1.3028291E+002, 1.3240656E+002, 1.3399017E+002, 1.3410262E+002, 1.3440363E+002, 1.3414485E+002, 1.3956580E+002, 1.4801967E+002, 8.6145027E+001, 9.5621742E+001, 1.0518023E+002, 1.1379765E+002, 1.1997298E+002, 1.2433641E+002, 1.2839885E+002, 1.3240999E+002, 1.3396066E+002, 1.3431731E+002, 1.3465662E+002, 1.3481525E+002, 1.3506247E+002, 1.3910507E+002, 1.4664572E+002,-4.6245426E+001, 1.9156601E-001, 1.1808899E-002
 1.4001377E+002, 1.2129173E+002, 1.2497115E+002, 9.8290543E+001, 1.2689475E+002, 1.3868987E+002, 1.0016995E+002, 1.3169478E+002, 1.4304872E+002, 8.1184227E+001, 9.3820732E+001, 1.0576056E+002, 1.1111616E+002, 1.1620403E+002, 1.1990513E+002, 1.2344125E+002, 1.2990526E+002, 1.3228903E+002, 1.3386275E+002, 1.3531674E+002, 1.3660715E+002, 1.3678989E+002, 1.4112964E+002, 1.5038959E+002, 8.8575302E+001, 9.5954109E+001, 1.0371836E+002, 1.1170229E+002, 1.1749547E+002, 1.2503009E+002, 1.2992361E+002, 1.3255139E+002, 1.3395291E+002, 1.3690244E+002, 1.3974454E+002, 1.4095520E+002, 1.4303246E+002, 1.4706122E+002, 1.5142766E+002,-6.4813530E+001, 1.8970159E-001, 1.2649581E-002
 1.5001099E+002, 1.2545447E+002, 1.2706072E+002, 9.6742302E+001, 1.3506934E+002, 1.4455177E+002, 1.0347130E+002, 1.3578072E+002, 1.4193016E+002, 8.2765388E+001, 9.4032608E+001, 1.0009775E+002, 1.0616454E+002, 1.1445206E+002, 1.2580453E+002, 1.3292061E+002, 1.3717950E+002, 1.3786644E+002, 1.3767393E+002, 1.3850995E+002, 1.4024054E+002, 1.4189481E+002, 1.4985687E+002, 1.5539630E+002, 8.9292168E+001, 9.8191124E+001, 1.0835936E+002, 1.1527874E+002, 1.1802702E+002, 1.2893915E+002, 1.3492476E+002, 1.3762360E+002, 1.3891212E+002, 1.3975514E+002, 1.4021104E+002, 1.3949290E+002, 1.3849873E+002, 1.4483755E+002, 1.5322267E+002,-5.0311119E+001, 1.8872823E-001, 1.3088469E-002
 1.6001061E+002, 1.2564584E+002, 1.2977524E+002, 9.7862610E+001, 1.3265234E+002, 1.4642258E+002, 1.0452722E+002, 1.3778630E+002, 1.4701221E+002, 8.2085274E+001, 9.4447372E+001, 1.0304484E+002, 1.1042282E+002, 1.1543916E+002, 1.2207735E+002, 1.2839635E+002, 1.3218518E+002, 1.3500891E+002, 1.3791035E+002, 1.4003316E+002, 1.4071779E+002, 1.4276285E+002, 1.5231451E+002, 1.6351862E+002, 9.0335579E+001, 9.8547859E+001, 1.0524950E+002, 1.1927558E+002, 1.2819119E+002, 1.3149573E+002, 1.3322932E+002, 1.3633072E+002, 1.3875294E+002, 1.4192467E+002, 1.4335345E+002, 1.4415285E+002, 1.4414429E+002, 1.4818678E+002, 1.6038538E+002,-7.8898071E+001, 1.8754961E-001, 1.3619922E-002
 1.7001171E+002, 1.2623147E+002, 1.3114975E+002, 9.9157745E+001, 1.3260147E+002, 1.4693518E+002, 1.0442384E+002, 1.4074950E+002, 1.4827591E+002, 8.2242523E+001, 9.4588211E+001, 1.0414111E+002, 1.1417529E+002, 1.1982005E+002, 1.2395328E+002, 1.2833223E+002, 1.3513315E+002, 1.3875241E+002, 1.4216161E+002, 1.4286469E+002, 1.4465605E+002, 1.4750104E+002, 1.5253476E+002, 1.5528032E+002, 8.7753380E+001, 9.7973770E+001, 1.1042008E+002, 1.1861282E+002, 1.2388361E+002, 1.2825653E+002, 1.3753169E+002, 1.4173418E+002, 1.4423894E+002, 1.4633350E+002, 1.4757979E+002, 1.4833269E+002, 1.4736134E+002, 1.4976068E+002, 1.5323323E+002,-7.6946037E+001, 1.8645181E-001, 1.4114926E-002
 1.8000891E+002, 1.2726891E+002, 1.3119235E+002, 9.8391190E+001, 1.3620738E+002, 1.4720815E+002, 1.0394666E+002, 1.4132027E+002, 1.4831010E+002, 8.1278206E+001, 9.2712585E+001, 1.0508028E+002, 1.1415370E+002, 1.1883734E+002, 1.2690837E+002, 1.3168802E+002, 1.3765443E+002, 1.4203714E+002, 1.4431892E+002, 1.4436746E+002, 1.4475894E+002, 1.4483311E+002, 1.4924828E+002, 1.5375420E+002, 8.9603798E+001, 9.7503082E+001, 1.0782452E+002, 1.2001086E+002, 1.2849290E+002, 1.3347453E+002, 1.3745155E+002, 1.3996008E+002, 1.4433405E+002, 1.4606651E+002, 1.4554776E+002, 1.4464510E+002, 1.4473775E+002, 1.5189413E+002, 1.5906244E+002,-8.1028549E+001, 1.8525769E-001, 1.4653360E-002
 1.9001756E+002, 1.2782550E+002, 1.3373782E+002, 1.0152115E+002, 1.3449489E+002, 1.4746046E+002, 1.0720834E+002, 1.4214726E+002, 1.5185788E+002, 8.1932327E+001, 9.6914993E+001, 1.0723370E+002, 1.1545641E+002, 1.2278217E+002, 1.2787008E+002, 1.3154855E+002, 1.3566209E+002, 1.4048590E+002, 1.4207838E+002, 1.4385266E+002, 1.4610373E+002, 1.4674884E+002, 1.4903345E+002, 1.5447932E+002, 9.3853859E+001, 1.0398313E+002, 1.1442906E+002, 1.2154621E+002, 1.2772240E+002, 1.3599916E+002, 1.4024803E+002, 1.4241319E+002, 1.4445718E+002, 1.4745821E+002, 1.4881888E+002, 1.5001158E+002, 1.5121999E+002, 1.5631863E+002, 1.6582634E+002,-5.5154297E+001, 1.8359794E-001, 1.5401753E-002
 2.0000978E+002, 1.2951010E+002, 1.3203523E+002, 1.0385072E+002, 1.3633871E+002, 1.4834088E+002, 1.0450169E+002, 1.4079675E+002, 1.5080727E+002, 8.4843140E+001, 1.0070688E+002, 1.1216106E+002, 1.1886172E+002, 1.2436900E+002, 1.2879669E+002, 1.3271686E+002, 1.3773328E+002, 1.3981219E+002, 1.4343103E+002, 1.4604178E+002, 1.4612769E+002, 1.4560844E+002, 1.4930261E+002, 1.5968623E+002, 9.0776077E+001, 9.9241043E+001, 1.0727303E+002, 1.1996493E+002, 1.2768732E+002, 1.3147897E+002, 1.3764326E+002, 1.4294426E+002, 1.4523308E+002, 1.4502087E+002, 1.4533018E+002, 1.4656590E+002, 1.4997824E+002, 1.5493268E+002, 1.6209851E+002,-8.2633713E+001, 1.8273565E-001, 1.5790563E-002
 2.1000559E+002, 1.3111363E+002, 1.3472263E+002, 1.0276849E+002, 1.3944521E+002, 1.5112721E+002, 1.1094694E+002, 1.4295349E+002, 1.5026746E+002, 8.1987846E+001, 9.6165756E+001, 1.0789864E+002, 1.1874811E+002, 1.2809412E+002, 1.3348476E+002, 1.3753116E+002, 1.4121750E+002, 1.4467702E+002, 1.4719449E+002, 1.4911191E+002, 1.4920872E+002, 1.4873221E+002, 1.5369763E+002, 1.6120688E+002, 9.3589668E+001, 1.0562128E+002, 1.1507363E+002, 1.2522575E+002, 1.3126175E+002, 1.3599866E+002, 1.4107668E+002, 1.4414787E+002, 1.4689319E+002, 1.4704947E+002, 1.4641057E+002, 1.4651772E+002, 1.4834743E+002, 1.5484677E+002, 1.5891463E+002,-7.3112587E+001, 1.8179119E-001, 1.6216427E-002
 2.2000191E+002, 1.3121072E+002, 1.3282872E+002, 1.0359454E+002, 1.3928291E+002, 1.5075471E+002, 1.0942353E+002, 1.3897743E+002, 1.5008519E+002, 8.0076256E+001, 9.8252373E+001, 1.0969500E+002, 1.2110059E+002, 1.2737016E+002, 1.3383885E+002, 1.3907736E+002, 1.4195537E+002, 1.4420068E+002, 1.4476566E+002, 1.4589566E+002, 1.4725861E+002, 1.4895723E+002, 1.5350423E+002, 1.6428168E+002, 9.4497223E+001, 1.0658121E+002, 1.1521473E+002, 1.1967393E+002, 1.2671905E+002, 1.3280371E+002, 1.3784673E+002, 1.4254082E+002, 1.4499635E+002, 1.4601935E+002, 1.4608694E+002, 1.4702834E+002, 1.4846327E+002, 1.5451947E+002, 1.6329504E+002,-1.0381831E+002, 1.8084371E-001, 1.6643651E-002
 2.3002085E+002, 1.3078162E+002, 1.3375374E+002, 1.0076803E+002, 1.4079892E+002, 1.5077788E+002, 1.0842844E+002, 1.4020500E+002, 1.5262778E+002, 7.9206467E+001, 9.6331337E+001, 1.0798030E+002, 1.1637024E+002, 1.2299404E+002, 1.3342665E+002, 1.4150256E+002, 1.4547295E+002, 1.4690543E+002, 1.4718776E+002, 1.4795694E+002, 1.4768384E+002, 1.4817873E+002, 1.5516014E+002, 1.6257262E+002, 9.1167572E+001, 1.0270409E+002, 1.1456467E+002, 1.2089546E+002, 1.2881110E+002, 1.3330449E+002, 1.3589334E+002, 1.3869106E+002, 1.4246234E+002, 1.4591719E+002, 1.4798418E+002, 1.4873460E+002, 1.5037091E+002, 1.5538445E+002, 1.6803862E+002,-8.4865776E+001, 1.7974088E-001, 1.7140925E-002
 2.4000007E+002, 1.3117007E+002, 1.3408635E+002, 1.0475118E+002, 1.3788562E+002, 1.5087343E+002, 1.0895898E+002, 1.4012506E+002, 1.5317502E+002, 8.2632278E+001, 1.0047254E+002, 1.1197945E+002, 1.2036275E+002, 1.2903694E+002, 1.3391603E+002, 1.3790767E+002, 1.4171461E+002, 1.4408334E+002, 1.4623375E+002, 1.4937820E+002, 1.4782831E+002, 1.4823387E+002, 1.5459137E+002, 1.6179068E+002, 9.5483597E+001, 1.0491463E+002, 1.1338955E+002, 1.2098087E+002, 1.2644587E+002, 1.3036105E+002, 1.3491222E+002, 1.3939662E+002, 1.4198064E+002, 1.4512457E+002, 1.4713216E+002, 1.4846335E+002, 1.4930019E+002, 1.5747963E+002, 1.6317406E+002,-7.6959518E+001, 1.7880516E-001, 1.7562848E-002
 2.5000755E+002, 1.3214667E+002, 1.3545169E+002, 1.0068000E+002, 1.4299158E+002, 1.5276840E+002, 1.1141426E+002, 1.4157977E+002, 1.5336104E+002, 8.4200989E+001, 9.5889511E+001, 1.0404031E+002, 1.1366618E+002, 1.2444053E+002, 1.3701065E+002, 1.4138747E+002, 1.4526279E+002, 1.4861325E+002, 1.5056839E+002, 1.5259630E+002, 1.5280542E+002, 1.5137727E+002, 1.5482178E+002, 1.6173346E+002, 9.4531548E+001, 1.0599967E+002, 1.1678907E+002, 1.2653544E+002, 1.3032220E+002, 1.3437160E+002, 1.3791263E+002, 1.4094095E+002, 1.4443449E+002, 1.4535674E+002, 1.4788216E+002, 1.5014314E+002, 1.5250488E+002, 1.5757281E+002, 1.6313136E+002,-8.3237617E+001, 1.7804454E-001, 1.7905816E-002
 2.6001227E+002, 1.3274135E+002, 1.3339107E+002, 1.0381874E+002, 1.4209288E+002, 1.5231239E+002, 1.0721213E+002, 1.3910199E+002, 1.5385907E+002, 8.5612282E+001, 1.0108276E+002, 1.1021211E+002, 1.1856558E+002, 1.2551311E+002, 1.3370433E+002, 1.4159355E+002, 1.4515836E+002, 1.4750352E+002, 1.4931310E+002, 1.4935045E+002, 1.4935236E+002, 1.5061526E+002, 1.5706721E+002, 1.6034128E+002, 9.4328865E+001, 1.0525345E+002, 1.1052024E+002, 1.1897598E+002, 1.2671829E+002, 1.3447366E+002, 1.3670377E+002, 1.3829903E+002, 1.4184164E+002, 1.4558797E+002, 1.4720709E+002, 1.4814687E+002, 1.5112743E+002, 1.5981166E+002, 1.7133694E+002,-7.8896797E+001, 1.7673099E-001, 1.8498104E-002
 2.7000498E+002, 1.3352216E+002, 1.3525897E+002, 1.0521808E+002, 1.4381502E+002, 1.5153337E+002, 1.0936793E+002, 1.4142569E+002, 1.5498328E+002, 8.6464737E+001, 1.0111923E+002, 1.0897082E+002, 1.1853912E+002, 1.2742889E+002, 1.3537856E+002, 1.4343732E+002, 1.4893077E+002, 1.5329128E+002, 1.5264699E+002, 1.5085017E+002, 1.4994351E+002, 1.5068234E+002, 1.5573880E+002, 1.6357870E+002, 9.4000908E+001, 1.0567418E+002, 1.1593807E+002, 1.2337009E+002, 1.2778727E+002, 1.3310339E+002, 1.3661407E+002, 1.4186086E+002, 1.4569034E+002, 1.4768828E+002, 1.5269707E+002, 1.5296045E+002, 1.5359578E+002, 1.5752374E+002, 1.6231361E+002,-6.4568550E+001, 1.7650278E-001, 1.8601006E-002
 2.8000789E+002, 1.3321172E+002, 1.3562874E+002, 1.0646571E+002, 1.4017598E+002, 1.5299345E+002, 1.0986037E+002, 1.4059653E+002, 1.5642934E+002, 8.5357559E+001, 1.0385872E+002, 1.1360271E+002, 1.1812954E+002, 1.2810686E+002, 1.3420959E+002, 1.3828851E+002, 1.4082867E+002, 1.4278951E+002, 1.4381628E+002, 1.4624518E+002, 1.4739995E+002, 1.5224997E+002, 1.6222191E+002, 1.6643875E+002, 9.5585587E+001, 1.0679936E+002, 1.1264533E+002, 1.2154163E+002, 1.2878435E+002, 1.3341972E+002, 1.3698367E+002, 1.4183104E+002, 1.4592239E+002, 1.4873560E+002, 1.5077045E+002, 1.5206609E+002, 1.5329594E+002, 1.5974754E+002, 1.7075793E+002,-7.0477264E+001, 1.7496993E-001, 1.9292179E-002
 2.9001442E+002, 1.3351680E+002, 1.3771344E+002, 1.0373204E+002, 1.4359732E+002, 1.5322105E+002, 1.1302792E+002, 1.4285852E+002, 1.5725389E+002, 8.1882278E+001, 9.7767242E+001, 1.1084460E+002, 1.1983735E+002, 1.2780471E+002, 1.3728232E+002, 1.4284164E+002, 1.4582895E+002, 1.4731981E+002, 1.4739389E+002, 1.4787035E+002, 1.4974010E+002, 1.5180759E+002, 1.5960480E+002, 1.6382182E+002, 9.4640594E+001, 1.0741689E+002, 1.1932217E+002, 1.2791911E+002, 1.3151311E+002, 1.3470070E+002, 1.3860779E+002, 1.4381081E+002, 1.4746614E+002, 1.4958630E+002, 1.5173851E+002, 1.5656673E+002, 1.5840285E+002, 1.6040613E+002, 1.6286673E+002,-1.0226836E+002, 1.7466626E-001, 1.9429104E-002
