s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0008100E+001, 9.3513512E+001, 9.2261971E+001, 7.1251183E+001, 9.8198776E+001, 1.1109058E+002, 6.9677864E+001, 9.6859077E+001, 1.1024898E+002, 4.9481728E+001, 6.9226799E+001, 7.8426559E+001, 8.4204628E+001, 8.8239044E+001, 9.1519554E+001, 9.5801537E+001, 9.9623741E+001, 1.0108911E+002, 1.0298079E+002, 1.0620865E+002, 1.0792236E+002, 1.0870767E+002, 1.1657310E+002, 1.2851865E+002, 4.8190311E+001, 6.4676048E+001, 7.8108063E+001, 8.4362564E+001, 8.6343155E+001, 8.9295143E+001, 9.2222641E+001, 9.5044014E+001, 9.9510246E+001, 1.0224844E+002, 1.0526350E+002, 1.0633707E+002, 1.0711956E+002, 1.1348648E+002, 1.2377291E+002, 6.7462822E+001, 1.9598438E-001, 8.7231472E-003
 8.0012899E+001, 1.0074091E+002, 1.0152160E+002, 7.7815720E+001, 1.0730219E+002, 1.1710484E+002, 8.0944580E+001, 1.0623335E+002, 1.1738686E+002, 5.5139469E+001, 7.5717171E+001, 8.4860558E+001, 9.0976990E+001, 9.6006645E+001, 1.0312301E+002, 1.0607890E+002, 1.0857893E+002, 1.1123211E+002, 1.1315308E+002, 1.1393082E+002, 1.1462022E+002, 1.1582967E+002, 1.2081882E+002, 1.3065396E+002, 6.0525051E+001, 7.6088242E+001, 8.7907532E+001, 9.3298836E+001, 9.5929779E+001, 9.9385185E+001, 1.0336291E+002, 1.0708398E+002, 1.0950204E+002, 1.1149017E+002, 1.1182897E+002, 1.1322944E+002, 1.1601424E+002, 1.2040967E+002, 1.3077237E+002, 4.6438301E+001, 1.9462873E-001, 9.3350904E-003
 9.0004591E+001, 1.0919717E+002, 1.0855481E+002, 8.7084038E+001, 1.1531324E+002, 1.2519422E+002, 8.6456490E+001, 1.1319482E+002, 1.2601312E+002, 6.4166969E+001, 8.7026207E+001, 9.5069908E+001, 1.0031234E+002, 1.0400954E+002, 1.1018748E+002, 1.1362052E+002, 1.1558688E+002, 1.1808598E+002, 1.1940756E+002, 1.2046546E+002, 1.2164730E+002, 1.2226643E+002, 1.2899377E+002, 1.3774763E+002, 6.2921154E+001, 8.3508469E+001, 9.4264595E+001, 9.8357162E+001, 1.0168938E+002, 1.0613624E+002, 1.1410217E+002, 1.1590669E+002, 1.1780625E+002, 1.1767699E+002, 1.1817858E+002, 1.1971608E+002, 1.2297651E+002, 1.3146808E+002, 1.4136726E+002, 2.5104572E+001, 1.9267325E-001, 1.0217795E-002
 1.0001445E+002, 1.1540146E+002, 1.1475319E+002, 9.4331985E+001, 1.2206715E+002, 1.2980524E+002, 9.3399887E+001, 1.1868223E+002, 1.3217744E+002, 7.2864029E+001, 9.0415916E+001, 9.6284729E+001, 1.0782635E+002, 1.1694949E+002, 1.2078989E+002, 1.2141598E+002, 1.2404410E+002, 1.2621616E+002, 1.2726427E+002, 1.2816693E+002, 1.2746152E+002, 1.2779664E+002, 1.3516127E+002, 1.4307722E+002, 7.3833405E+001, 8.6511215E+001, 9.9755066E+001, 1.0642888E+002, 1.0950623E+002, 1.1232819E+002, 1.1535088E+002, 1.1974627E+002, 1.2190643E+002, 1.2685593E+002, 1.2842020E+002, 1.2822227E+002, 1.3076167E+002, 1.3787463E+002, 1.4646309E+002, 3.3110249E+001, 1.9111843E-001, 1.0919652E-002
 1.1001395E+002, 1.2025507E+002, 1.2070184E+002, 9.7941399E+001, 1.2689973E+002, 1.3592407E+002, 9.9783836E+001, 1.2613820E+002, 1.3618350E+002, 7.5085571E+001, 9.4889580E+001, 1.0258939E+002, 1.1136517E+002, 1.1810239E+002, 1.2294112E+002, 1.2736503E+002, 1.2969772E+002, 1.3007207E+002, 1.3028571E+002, 1.2967456E+002, 1.2976886E+002, 1.3193578E+002, 1.4247540E+002, 1.5524782E+002, 8.2408447E+001, 9.4745384E+001, 1.0653820E+002, 1.1078021E+002, 1.1400527E+002, 1.1865974E+002, 1.2116461E+002, 1.2717861E+002, 1.3060139E+002, 1.2882721E+002, 1.2932501E+002, 1.3056119E+002, 1.3347227E+002, 1.3892891E+002, 1.4871375E+002, 2.3303205E+001, 1.9004634E-001, 1.1403604E-002
 1.2000695E+002, 1.2344524E+002, 1.2562914E+002, 1.0191610E+002, 1.2887703E+002, 1.3954260E+002, 1.0485906E+002, 1.2942294E+002, 1.4260539E+002, 7.9499626E+001, 9.9007210E+001, 1.0881001E+002, 1.1410393E+002, 1.2078641E+002, 1.2551546E+002, 1.2868390E+002, 1.3093787E+002, 1.3218805E+002, 1.3329178E+002, 1.3371100E+002, 1.3421837E+002, 1.3727837E+002, 1.4530510E+002, 1.5413672E+002, 9.3486427E+001, 1.0227139E+002, 1.0879647E+002, 1.1286396E+002, 1.1563540E+002, 1.2034171E+002, 1.2806142E+002, 1.3146025E+002, 1.3398024E+002, 1.3591125E+002, 1.3583069E+002, 1.3720331E+002, 1.4363345E+002, 1.4953188E+002, 1.5732487E+002, 4.1573067E+000, 1.8809341E-001, 1.2285160E-002
 1.3001037E+002, 1.2844400E+002, 1.2820827E+002, 1.0802145E+002, 1.3362761E+002, 1.4368295E+002, 1.0880625E+002, 1.3019493E+002, 1.4562360E+002, 9.1146408E+001, 1.0605957E+002, 1.1322761E+002, 1.1989643E+002, 1.2704948E+002, 1.3052478E+002, 1.3360616E+002, 1.3698973E+002, 1.3690048E+002, 1.3765584E+002, 1.4073532E+002, 1.4061278E+002, 1.4221295E+002, 1.5034465E+002, 1.5860625E+002, 9.6206902E+001, 1.0526697E+002, 1.1440933E+002, 1.1851081E+002, 1.2149144E+002, 1.2580272E+002, 1.2892627E+002, 1.3158932E+002, 1.3294913E+002, 1.3557855E+002, 1.3699104E+002, 1.4043854E+002, 1.4391148E+002, 1.5337630E+002, 1.6146873E+002, 2.1109681E+000, 1.8600868E-001, 1.3226219E-002
 1.4001297E+002, 1.2953505E+002, 1.3179109E+002, 1.0814125E+002, 1.3510229E+002, 1.4536159E+002, 1.1131496E+002, 1.3666547E+002, 1.4739284E+002, 8.8790329E+001, 1.0742934E+002, 1.1381966E+002, 1.1947430E+002, 1.2865692E+002, 1.3225633E+002, 1.3431299E+002, 1.3768031E+002, 1.3927794E+002, 1.3887256E+002, 1.3903725E+002, 1.4031447E+002, 1.4212024E+002, 1.5140265E+002, 1.5970506E+002, 9.5534195E+001, 1.0843885E+002, 1.1686477E+002, 1.2150712E+002, 1.2645293E+002, 1.3048285E+002, 1.3363959E+002, 1.3520110E+002, 1.3688342E+002, 1.3824599E+002, 1.4038091E+002, 1.4220345E+002, 1.4441321E+002, 1.5271034E+002, 1.6342319E+002, 5.3285251E+000, 1.8473773E-001, 1.3799932E-002
 1.5001198E+002, 1.3331168E+002, 1.3380226E+002, 1.1161065E+002, 1.4062851E+002, 1.4769586E+002, 1.1349402E+002, 1.3699774E+002, 1.5091501E+002, 8.8148819E+001, 1.1048072E+002, 1.1955666E+002, 1.2405721E+002, 1.2913867E+002, 1.3628334E+002, 1.3819908E+002, 1.4129758E+002, 1.4326534E+002, 1.4406325E+002, 1.4600093E+002, 1.4756862E+002, 1.4704024E+002, 1.4932082E+002, 1.6100519E+002, 9.9198318E+001, 1.1074693E+002, 1.1772548E+002, 1.2286684E+002, 1.2684320E+002, 1.3132343E+002, 1.3472141E+002, 1.3802501E+002, 1.4088356E+002, 1.4160002E+002, 1.4262865E+002, 1.4577608E+002, 1.5171603E+002, 1.5757925E+002, 1.6450987E+002,-1.2551340E+000, 1.8310994E-001, 1.4534721E-002
 1.6001216E+002, 1.3775305E+002, 1.3489856E+002, 1.1504458E+002, 1.4400410E+002, 1.5421045E+002, 1.1631688E+002, 1.3640359E+002, 1.5197522E+002, 9.4042084E+001, 1.1027896E+002, 1.1790514E+002, 1.2497775E+002, 1.3421828E+002, 1.3919269E+002, 1.4143562E+002, 1.4428123E+002, 1.4736656E+002, 1.5081963E+002, 1.5280200E+002, 1.5207147E+002, 1.4956917E+002, 1.5409541E+002, 1.7211034E+002, 1.0287672E+002, 1.1479882E+002, 1.2227760E+002, 1.2455298E+002, 1.2784043E+002, 1.3106221E+002, 1.3413754E+002, 1.3728563E+002, 1.3873920E+002, 1.4188695E+002, 1.4523096E+002, 1.4687677E+002, 1.4983430E+002, 1.5581746E+002, 1.6468196E+002,-4.7232547E+000, 1.8141264E-001, 1.5300894E-002
 1.7000751E+002, 1.3648831E+002, 1.3929703E+002, 1.1392955E+002, 1.4126103E+002, 1.5427437E+002, 1.1993524E+002, 1.4271629E+002, 1.5523953E+002, 9.3671661E+001, 1.0893700E+002, 1.2062866E+002, 1.2754426E+002, 1.3188930E+002, 1.3774236E+002, 1.3977507E+002, 1.4075157E+002, 1.4204781E+002, 1.4602133E+002, 1.5057582E+002, 1.5163692E+002, 1.5057701E+002, 1.5708466E+002, 1.7191472E+002, 1.0872851E+002, 1.1662112E+002, 1.2139192E+002, 1.2572109E+002, 1.2968427E+002, 1.3494742E+002, 1.3923180E+002, 1.4460648E+002, 1.4557140E+002, 1.4848103E+002, 1.4996957E+002, 1.5041342E+002, 1.5317496E+002, 1.5967435E+002, 1.6707211E+002,-7.9214554E+000, 1.7994292E-001, 1.5964329E-002
 1.8001725E+002, 1.4101373E+002, 1.3855113E+002, 1.1912458E+002, 1.4795154E+002, 1.5596509E+002, 1.2006233E+002, 1.4190315E+002, 1.5368788E+002, 9.8932480E+001, 1.1089468E+002, 1.2080318E+002, 1.3407138E+002, 1.3970792E+002, 1.4361884E+002, 1.4626767E+002, 1.4827856E+002, 1.5013519E+002, 1.5130302E+002, 1.5221698E+002, 1.5233383E+002, 1.5224234E+002, 1.6182649E+002, 1.7138850E+002, 1.0996902E+002, 1.1663792E+002, 1.2481977E+002, 1.2761228E+002, 1.3021953E+002, 1.3449336E+002, 1.3923210E+002, 1.4298207E+002, 1.4527422E+002, 1.4580858E+002, 1.4616615E+002, 1.4922060E+002, 1.5405670E+002, 1.5976923E+002, 1.6591789E+002,-9.8704414E+000, 1.7877355E-001, 1.6492188E-002
 1.9001359E+002, 1.4025807E+002, 1.4015776E+002, 1.1807460E+002, 1.4593706E+002, 1.5676256E+002, 1.2090587E+002, 1.4273677E+002, 1.5683061E+002, 1.0003757E+002, 1.1324754E+002, 1.2207904E+002, 1.3173708E+002, 1.3759924E+002, 1.3968970E+002, 1.4394202E+002, 1.4693370E+002, 1.5033743E+002, 1.5179059E+002, 1.5159688E+002, 1.5339055E+002, 1.5517853E+002, 1.6013120E+002, 1.7018292E+002, 1.0860449E+002, 1.1825252E+002, 1.2417973E+002, 1.2667581E+002, 1.2906015E+002, 1.3355440E+002, 1.3832164E+002, 1.4292265E+002, 1.4882288E+002, 1.5149127E+002, 1.5210301E+002, 1.5179549E+002, 1.5478456E+002, 1.6210519E+002, 1.6854808E+002,-1.5034948E+001, 1.7672867E-001, 1.7415259E-002
 2.0001015E+002, 1.4128061E+002, 1.4193239E+002, 1.1996216E+002, 1.4778070E+002, 1.5609898E+002, 1.2136222E+002, 1.4855241E+002, 1.5588254E+002, 9.9795380E+001, 1.1797826E+002, 1.2798788E+002, 1.3268211E+002, 1.3842073E+002, 1.4156038E+002, 1.4627925E+002, 1.5084499E+002, 1.5308311E+002, 1.5227138E+002, 1.5181523E+002, 1.5171286E+002, 1.5328044E+002, 1.5920032E+002, 1.7092914E+002, 1.0978546E+002, 1.1775767E+002, 1.2265366E+002, 1.2792448E+002, 1.3292471E+002, 1.3906175E+002, 1.4520723E+002, 1.5168205E+002, 1.5490617E+002, 1.5518626E+002, 1.5388716E+002, 1.5444937E+002, 1.5497775E+002, 1.5988637E+002, 1.6657431E+002,-4.9726162E+000, 1.7547879E-001, 1.7979458E-002
 2.1001435E+002, 1.4142824E+002, 1.4147585E+002, 1.1888190E+002, 1.4720343E+002, 1.5819940E+002, 1.2429861E+002, 1.4147392E+002, 1.5865498E+002, 9.8592644E+001, 1.1799159E+002, 1.2677949E+002, 1.2998019E+002, 1.3270403E+002, 1.3721770E+002, 1.4456503E+002, 1.4904570E+002, 1.5101817E+002, 1.5311794E+002, 1.5430949E+002, 1.5499489E+002, 1.5569817E+002, 1.6440753E+002, 1.7449402E+002, 1.1299332E+002, 1.2001662E+002, 1.3030261E+002, 1.3402638E+002, 1.3257217E+002, 1.3427901E+002, 1.3626195E+002, 1.3974409E+002, 1.4620053E+002, 1.5050574E+002, 1.5320454E+002, 1.5430835E+002, 1.5563531E+002, 1.6155066E+002, 1.7110480E+002,-1.1904049E+001, 1.7340752E-001, 1.8914435E-002
 2.2001308E+002, 1.4158678E+002, 1.4338466E+002, 1.1958526E+002, 1.4644003E+002, 1.5873503E+002, 1.2101626E+002, 1.5058261E+002, 1.5855513E+002, 1.0122089E+002, 1.1788498E+002, 1.2632655E+002, 1.3032901E+002, 1.3381744E+002, 1.3825368E+002, 1.4388364E+002, 1.4858315E+002, 1.5218793E+002, 1.5338792E+002, 1.5542877E+002, 1.5658943E+002, 1.5684819E+002, 1.6109726E+002, 1.7346129E+002, 1.0804747E+002, 1.1622269E+002, 1.2352794E+002, 1.2885492E+002, 1.3866672E+002, 1.4538976E+002, 1.4918504E+002, 1.5191278E+002, 1.5222658E+002, 1.5300848E+002, 1.5441660E+002, 1.5507758E+002, 1.5534338E+002, 1.6090297E+002, 1.7187146E+002,-1.0574244E+001, 1.7200080E-001, 1.9549439E-002
 2.3002356E+002, 1.4214888E+002, 1.4558745E+002, 1.2015054E+002, 1.4728290E+002, 1.5901320E+002, 1.2710574E+002, 1.5061443E+002, 1.5904219E+002, 1.0226203E+002, 1.1774814E+002, 1.2475905E+002, 1.2992123E+002, 1.3652307E+002, 1.4160327E+002, 1.4400075E+002, 1.4789192E+002, 1.4820734E+002, 1.4888873E+002, 1.5241527E+002, 1.5557446E+002, 1.5835605E+002, 1.6477629E+002, 1.7418095E+002, 1.0831913E+002, 1.2040640E+002, 1.3242998E+002, 1.4127676E+002, 1.4445509E+002, 1.4869307E+002, 1.4995911E+002, 1.5074928E+002, 1.5085358E+002, 1.5323506E+002, 1.5487573E+002, 1.5589410E+002, 1.5624614E+002, 1.6396072E+002, 1.7409120E+002,-1.5927923E+001, 1.7036591E-001, 2.0287430E-002
 2.4000687E+002, 1.4217578E+002, 1.4294397E+002, 1.1858519E+002, 1.4779167E+002, 1.6015050E+002, 1.2382764E+002, 1.4841086E+002, 1.5659338E+002, 1.0390369E+002, 1.1569777E+002, 1.2456592E+002, 1.3069437E+002, 1.3438860E+002, 1.3897153E+002, 1.4550381E+002, 1.4877036E+002, 1.5057613E+002, 1.5281177E+002, 1.5351198E+002, 1.5438103E+002, 1.5723827E+002, 1.6501689E+002, 1.7361548E+002, 1.0809850E+002, 1.2095883E+002, 1.2772562E+002, 1.3323685E+002, 1.3815955E+002, 1.4256195E+002, 1.4513336E+002, 1.4814937E+002, 1.5194917E+002, 1.5433559E+002, 1.5539157E+002, 1.5444385E+002, 1.5377080E+002, 1.5864529E+002, 1.6705632E+002,-1.3559595E+001, 1.6956063E-001, 2.0650940E-002
 2.5000299E+002, 1.4402185E+002, 1.4481914E+002, 1.1928474E+002, 1.5238345E+002, 1.6039737E+002, 1.2669519E+002, 1.5179372E+002, 1.5596851E+002, 9.8081879E+001, 1.1301933E+002, 1.2432014E+002, 1.3223830E+002, 1.3864890E+002, 1.4365718E+002, 1.4757146E+002, 1.5081984E+002, 1.5232167E+002, 1.5490990E+002, 1.5645692E+002, 1.5609663E+002, 1.5691275E+002, 1.6499602E+002, 1.7492442E+002, 1.0653053E+002, 1.2105427E+002, 1.3226489E+002, 1.3830092E+002, 1.4089581E+002, 1.4525856E+002, 1.4926001E+002, 1.5182542E+002, 1.5453854E+002, 1.5470616E+002, 1.5477902E+002, 1.5377460E+002, 1.5249536E+002, 1.6110190E+002, 1.6679022E+002,-8.0275326E+000, 1.6798835E-001, 2.1360675E-002
 2.6001439E+002, 1.4088841E+002, 1.4577676E+002, 1.1919764E+002, 1.4548259E+002, 1.5798499E+002, 1.2878223E+002, 1.5013148E+002, 1.5841660E+002, 1.0327670E+002, 1.1719506E+002, 1.2519925E+002, 1.3111238E+002, 1.3517836E+002, 1.3835939E+002, 1.4128430E+002, 1.4534081E+002, 1.4859258E+002, 1.5085205E+002, 1.5162053E+002, 1.5386118E+002, 1.5581964E+002, 1.6143034E+002, 1.7383348E+002, 1.1103804E+002, 1.2099334E+002, 1.3472118E+002, 1.4018852E+002, 1.4082681E+002, 1.4361176E+002, 1.4588075E+002, 1.4856577E+002, 1.5188179E+002, 1.5376645E+002, 1.5441386E+002, 1.5412677E+002, 1.5500096E+002, 1.6241245E+002, 1.7089658E+002,-1.5901917E+001, 1.6625994E-001, 2.2140883E-002
 2.7000782E+002, 1.4163564E+002, 1.4663850E+002, 1.2070482E+002, 1.4634373E+002, 1.5785837E+002, 1.2696494E+002, 1.5439577E+002, 1.5855484E+002, 1.0726906E+002, 1.1764076E+002, 1.2685612E+002, 1.3251219E+002, 1.3611938E+002, 1.3848831E+002, 1.4255649E+002, 1.4820042E+002, 1.5198842E+002, 1.5308846E+002, 1.5426079E+002, 1.5592685E+002, 1.5645702E+002, 1.6128151E+002, 1.6448494E+002, 1.0449266E+002, 1.1731496E+002, 1.3423750E+002, 1.4296127E+002, 1.4789732E+002, 1.5045856E+002, 1.5250352E+002, 1.5411288E+002, 1.5478769E+002, 1.5557487E+002, 1.5500195E+002, 1.5474249E+002, 1.5439111E+002, 1.6293318E+002, 1.7453960E+002,-1.2525817E+001, 1.6447632E-001, 2.2946017E-002
 2.8001121E+002, 1.4153688E+002, 1.4625903E+002, 1.2086936E+002, 1.4392552E+002, 1.5981578E+002, 1.2517088E+002, 1.5138527E+002, 1.6222095E+002, 1.0483479E+002, 1.1841323E+002, 1.2614787E+002, 1.3256140E+002, 1.3498967E+002, 1.3773810E+002, 1.4158499E+002, 1.4694328E+002, 1.4985779E+002, 1.5380029E+002, 1.5522159E+002, 1.5555405E+002, 1.5770871E+002, 1.6196638E+002, 1.7223213E+002, 1.1138683E+002, 1.1829665E+002, 1.3199538E+002, 1.3767944E+002, 1.4100662E+002, 1.4499956E+002, 1.5005925E+002, 1.5347997E+002, 1.5574130E+002, 1.5691176E+002, 1.5764937E+002, 1.5783173E+002, 1.6003276E+002, 1.6765550E+002, 1.8068066E+002,-8.0742283E+000, 1.6257799E-001, 2.3802929E-002
 2.9000494E+002, 1.4256439E+002, 1.4814560E+002, 1.2314998E+002, 1.4600494E+002, 1.5853825E+002, 1.2680078E+002, 1.5417682E+002, 1.6345918E+002, 1.0604353E+002, 1.2305157E+002, 1.2863284E+002, 1.3271141E+002, 1.3576784E+002, 1.3764503E+002, 1.4112952E+002, 1.4519093E+002, 1.5023039E+002, 1.5348656E+002, 1.5405342E+002, 1.5594891E+002, 1.5707713E+002, 1.6214153E+002, 1.7095786E+002, 1.1093705E+002, 1.2168958E+002, 1.3430913E+002, 1.4010536E+002, 1.4234344E+002, 1.4767509E+002, 1.5165089E+002, 1.5609070E+002, 1.5939722E+002, 1.6064128E+002, 1.6130365E+002, 1.6168181E+002, 1.6234045E+002, 1.6943217E+002, 1.7839777E+002,-7.1659942E+000, 1.6151746E-001, 2.4281660E-002
