s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0002823E+001, 9.7054527E+001, 9.5515671E+001, 7.8662453E+001, 1.0260258E+002, 1.0989855E+002, 7.6109756E+001, 9.9476311E+001, 1.1096095E+002, 6.6848907E+001, 7.5340439E+001, 8.0908066E+001, 8.8198326E+001, 9.3215080E+001, 9.5893478E+001, 1.0096538E+002, 1.0480985E+002, 1.0569880E+002, 1.0649116E+002, 1.0593704E+002, 1.0566626E+002, 1.0480080E+002, 1.1224364E+002, 1.2237916E+002, 6.2505638E+001, 7.3002647E+001, 7.8562752E+001, 8.5245346E+001, 8.9136414E+001, 9.1973343E+001, 9.6399712E+001, 1.0189265E+002, 1.0334555E+002, 1.0307475E+002, 1.0569521E+002, 1.0881246E+002, 1.0974780E+002, 1.1467558E+002, 1.2128062E+002, 6.6051117E+001, 1.9889386E-001, 8.3302250E-003
 8.0019211E+001, 1.0428749E+002, 1.0455201E+002, 8.4661827E+001, 1.0878226E+002, 1.1941837E+002, 8.6594864E+001, 1.0806832E+002, 1.1899284E+002, 7.5675720E+001, 8.1413780E+001, 8.7281067E+001, 9.2102654E+001, 9.6733742E+001, 1.0248940E+002, 1.0665668E+002, 1.0999013E+002, 1.1320351E+002, 1.1474419E+002, 1.1613416E+002, 1.1699759E+002, 1.1645107E+002, 1.2331149E+002, 1.3370515E+002, 7.6812340E+001, 8.4832710E+001, 8.9144264E+001, 9.3135170E+001, 9.6724678E+001, 1.0197202E+002, 1.0575658E+002, 1.0768478E+002, 1.1004730E+002, 1.1204493E+002, 1.1469260E+002, 1.1524810E+002, 1.1831391E+002, 1.2326080E+002, 1.2687640E+002, 4.1368904E+001, 1.9754964E-001, 8.9364508E-003
 9.0002576E+001, 1.1331634E+002, 1.1251160E+002, 9.6423790E+001, 1.1660376E+002, 1.2692146E+002, 9.3691872E+001, 1.1685374E+002, 1.2698917E+002, 8.0718307E+001, 9.3256355E+001, 9.8428085E+001, 1.0686966E+002, 1.1495757E+002, 1.1816650E+002, 1.1947643E+002, 1.2040105E+002, 1.2106326E+002, 1.2274204E+002, 1.2410911E+002, 1.2572219E+002, 1.2665822E+002, 1.3037404E+002, 1.3774924E+002, 8.4853065E+001, 9.0140869E+001, 9.6539230E+001, 9.9749138E+001, 1.0662473E+002, 1.1041016E+002, 1.1274928E+002, 1.1598031E+002, 1.1840146E+002, 1.1846314E+002, 1.2056259E+002, 1.2381631E+002, 1.2788290E+002, 1.3036867E+002, 1.3246840E+002, 3.0324221E+001, 1.9615322E-001, 9.5662121E-003
 1.0000046E+002, 1.1710239E+002, 1.1839306E+002, 9.7540314E+001, 1.2036614E+002, 1.3340070E+002, 9.9770157E+001, 1.2260181E+002, 1.3280721E+002, 8.5493477E+001, 9.3058800E+001, 1.0138747E+002, 1.0596083E+002, 1.1005774E+002, 1.1307005E+002, 1.1710977E+002, 1.2021868E+002, 1.2382231E+002, 1.2635897E+002, 1.2789487E+002, 1.2902350E+002, 1.3132974E+002, 1.3562598E+002, 1.4773482E+002, 9.1033730E+001, 9.7717506E+001, 1.0309275E+002, 1.0632024E+002, 1.1045695E+002, 1.1375941E+002, 1.1955789E+002, 1.2484117E+002, 1.2780144E+002, 1.2851489E+002, 1.2972614E+002, 1.2995363E+002, 1.3089781E+002, 1.3577451E+002, 1.4658807E+002, 3.0489511E+001, 1.9400762E-001, 1.0533850E-002
 1.1002152E+002, 1.2393433E+002, 1.2413428E+002, 1.0271107E+002, 1.2963261E+002, 1.3945932E+002, 1.0538762E+002, 1.3035760E+002, 1.3665759E+002, 9.1156158E+001, 9.9608871E+001, 1.0545793E+002, 1.1197246E+002, 1.1749886E+002, 1.2297586E+002, 1.2629971E+002, 1.2936664E+002, 1.3257802E+002, 1.3488654E+002, 1.3617017E+002, 1.3605753E+002, 1.3772311E+002, 1.4245667E+002, 1.5297902E+002, 9.8006607E+001, 1.0122395E+002, 1.0610018E+002, 1.1207240E+002, 1.1822050E+002, 1.2257053E+002, 1.2668712E+002, 1.3199620E+002, 1.3589165E+002, 1.3566354E+002, 1.3548378E+002, 1.3497868E+002, 1.3464909E+002, 1.3882323E+002, 1.4695116E+002, 1.5916928E+001, 1.9319130E-001, 1.0901996E-002
 1.2000400E+002, 1.2734510E+002, 1.3105859E+002, 1.0429287E+002, 1.3393837E+002, 1.4380405E+002, 1.1164289E+002, 1.3730994E+002, 1.4422298E+002, 9.2540176E+001, 1.0346778E+002, 1.0946708E+002, 1.1400714E+002, 1.1790378E+002, 1.2377473E+002, 1.3095966E+002, 1.3353070E+002, 1.3594998E+002, 1.3830974E+002, 1.4013768E+002, 1.4063121E+002, 1.4091164E+002, 1.4550572E+002, 1.5448170E+002, 1.0263963E+002, 1.0582355E+002, 1.1177947E+002, 1.1981111E+002, 1.2520121E+002, 1.3193701E+002, 1.3738496E+002, 1.3808174E+002, 1.3732628E+002, 1.3774130E+002, 1.3990565E+002, 1.3921025E+002, 1.3992572E+002, 1.4952379E+002, 1.6098189E+002, 2.6286880E+001, 1.9057897E-001, 1.2080125E-002
 1.3000503E+002, 1.3150975E+002, 1.3393782E+002, 1.1023521E+002, 1.3781207E+002, 1.4648198E+002, 1.1043765E+002, 1.4068456E+002, 1.5069124E+002, 9.9314659E+001, 1.0811322E+002, 1.1502702E+002, 1.1878126E+002, 1.2446407E+002, 1.2938748E+002, 1.3374333E+002, 1.3880910E+002, 1.4328662E+002, 1.4565089E+002, 1.4520474E+002, 1.4456714E+002, 1.4332838E+002, 1.4841360E+002, 1.5505295E+002, 1.0148869E+002, 1.0811636E+002, 1.1301767E+002, 1.1946416E+002, 1.2742181E+002, 1.3348431E+002, 1.3715886E+002, 1.4015910E+002, 1.4401711E+002, 1.4590057E+002, 1.4700705E+002, 1.4706407E+002, 1.4653004E+002, 1.5211037E+002, 1.6386775E+002, 8.5982027E+000, 1.8884996E-001, 1.2859883E-002
 1.4001814E+002, 1.3867886E+002, 1.3827252E+002, 1.1621474E+002, 1.4736682E+002, 1.5245505E+002, 1.1602887E+002, 1.4560382E+002, 1.5318486E+002, 1.0430478E+002, 1.1236150E+002, 1.1759703E+002, 1.2361805E+002, 1.3391438E+002, 1.4283279E+002, 1.4552782E+002, 1.4808469E+002, 1.4881194E+002, 1.4904802E+002, 1.5097224E+002, 1.5266788E+002, 1.5191386E+002, 1.5479112E+002, 1.6376199E+002, 1.0541515E+002, 1.0990659E+002, 1.1673504E+002, 1.2574872E+002, 1.3286252E+002, 1.3853169E+002, 1.4341902E+002, 1.4893509E+002, 1.5205435E+002, 1.5217407E+002, 1.5194304E+002, 1.5065338E+002, 1.5041718E+002, 1.5563176E+002, 1.6184583E+002, 4.6765647E+000, 1.8747497E-001, 1.3479986E-002
 1.5000337E+002, 1.3694482E+002, 1.4049945E+002, 1.1303356E+002, 1.4214034E+002, 1.5566058E+002, 1.1823866E+002, 1.4638229E+002, 1.5687740E+002, 1.0339666E+002, 1.1337089E+002, 1.1748331E+002, 1.2154601E+002, 1.2646580E+002, 1.3133720E+002, 1.3818808E+002, 1.4061591E+002, 1.4579597E+002, 1.4948427E+002, 1.5016803E+002, 1.5228410E+002, 1.5483221E+002, 1.6034439E+002, 1.6632750E+002, 1.0600220E+002, 1.1619877E+002, 1.2428915E+002, 1.2821046E+002, 1.3151280E+002, 1.3609601E+002, 1.4439795E+002, 1.4918832E+002, 1.5150986E+002, 1.5320445E+002, 1.5306348E+002, 1.5263893E+002, 1.5413268E+002, 1.6419005E+002, 1.6990811E+002,-4.4592872E+000, 1.8522680E-001, 1.4493873E-002
 1.6002224E+002, 1.4041504E+002, 1.4200883E+002, 1.1497186E+002, 1.4924281E+002, 1.5703047E+002, 1.2106167E+002, 1.4659148E+002, 1.5837338E+002, 1.0032658E+002, 1.1109916E+002, 1.1939243E+002, 1.2509932E+002, 1.3277280E+002, 1.4016240E+002, 1.4610396E+002, 1.5133060E+002, 1.5388741E+002, 1.5503519E+002, 1.5547461E+002, 1.5537881E+002, 1.5423615E+002, 1.6031726E+002, 1.6557384E+002, 1.1237666E+002, 1.1898418E+002, 1.2391419E+002, 1.2833357E+002, 1.3248135E+002, 1.3596507E+002, 1.4308412E+002, 1.4760493E+002, 1.4982857E+002, 1.5253963E+002, 1.5440402E+002, 1.5550775E+002, 1.5676959E+002, 1.6421115E+002, 1.7168675E+002,-2.9928889E+000, 1.8384285E-001, 1.5118013E-002
 1.7000753E+002, 1.4197122E+002, 1.4392731E+002, 1.1827684E+002, 1.5050882E+002, 1.5712801E+002, 1.1871171E+002, 1.5124635E+002, 1.6182387E+002, 1.0746916E+002, 1.1370915E+002, 1.1919897E+002, 1.2604132E+002, 1.3730128E+002, 1.4722095E+002, 1.5030759E+002, 1.5227682E+002, 1.5397343E+002, 1.5485898E+002, 1.5546219E+002, 1.5613609E+002, 1.5493716E+002, 1.5909697E+002, 1.6732048E+002, 1.0022596E+002, 1.1275488E+002, 1.2488094E+002, 1.3833595E+002, 1.4525259E+002, 1.4672853E+002, 1.4775043E+002, 1.5355727E+002, 1.5611507E+002, 1.5711093E+002, 1.5744446E+002, 1.5783682E+002, 1.6274512E+002, 1.6997173E+002, 1.7679402E+002, 2.4540989E+000, 1.8173529E-001, 1.6068488E-002
 1.8000618E+002, 1.4276077E+002, 1.4424173E+002, 1.1810683E+002, 1.5056821E+002, 1.5960728E+002, 1.1891383E+002, 1.5007353E+002, 1.6373784E+002, 1.0709539E+002, 1.1413444E+002, 1.2117847E+002, 1.2711600E+002, 1.4005183E+002, 1.4542923E+002, 1.4955934E+002, 1.5121532E+002, 1.5265939E+002, 1.5390601E+002, 1.5520425E+002, 1.5547369E+002, 1.5760794E+002, 1.6352719E+002, 1.6692685E+002, 1.0908739E+002, 1.1521874E+002, 1.2190773E+002, 1.2903485E+002, 1.3532541E+002, 1.4182854E+002, 1.4936226E+002, 1.5367268E+002, 1.5474632E+002, 1.5599510E+002, 1.5848897E+002, 1.6085234E+002, 1.6564459E+002, 1.7099918E+002, 1.7644151E+002,-1.1582162E+001, 1.8016011E-001, 1.6778879E-002
 1.9000133E+002, 1.4377376E+002, 1.4557828E+002, 1.1792842E+002, 1.5091797E+002, 1.6247491E+002, 1.2477833E+002, 1.5031577E+002, 1.6164072E+002, 1.0236371E+002, 1.1801386E+002, 1.2349011E+002, 1.2870634E+002, 1.3431409E+002, 1.4177953E+002, 1.4839967E+002, 1.5389647E+002, 1.5670790E+002, 1.5879190E+002, 1.6093025E+002, 1.6087970E+002, 1.5952084E+002, 1.6415904E+002, 1.7396071E+002, 1.1414394E+002, 1.2204757E+002, 1.2816359E+002, 1.3327847E+002, 1.3946722E+002, 1.4311134E+002, 1.4634674E+002, 1.5181964E+002, 1.5639095E+002, 1.5769334E+002, 1.5723740E+002, 1.5756384E+002, 1.5878622E+002, 1.6539673E+002, 1.7643018E+002,-1.3117408E+001, 1.7952685E-001, 1.7064467E-002
 2.0001281E+002, 1.4495728E+002, 1.4778168E+002, 1.1817622E+002, 1.4938899E+002, 1.6730659E+002, 1.2403693E+002, 1.5283188E+002, 1.6647621E+002, 1.0643959E+002, 1.1500353E+002, 1.2100175E+002, 1.2931674E+002, 1.3560982E+002, 1.4144185E+002, 1.4566541E+002, 1.4810631E+002, 1.5426059E+002, 1.5862810E+002, 1.6295149E+002, 1.6551723E+002, 1.6502052E+002, 1.7077739E+002, 1.7981941E+002, 1.1756718E+002, 1.2167429E+002, 1.2886478E+002, 1.3296016E+002, 1.3754144E+002, 1.4231363E+002, 1.4672057E+002, 1.5275543E+002, 1.5717169E+002, 1.6004761E+002, 1.6127242E+002, 1.6218404E+002, 1.6271631E+002, 1.6834517E+002, 1.7674107E+002,-7.5539117E+000, 1.7754357E-001, 1.7958906E-002
 2.1000982E+002, 1.4677985E+002, 1.4943140E+002, 1.1990903E+002, 1.5487277E+002, 1.6555774E+002, 1.2495049E+002, 1.5503529E+002, 1.6830841E+002, 1.0712409E+002, 1.1942165E+002, 1.2376739E+002, 1.2820096E+002, 1.3721626E+002, 1.4758580E+002, 1.5527740E+002, 1.5803502E+002, 1.5876328E+002, 1.6036858E+002, 1.6213083E+002, 1.6364088E+002, 1.6454936E+002, 1.6950568E+002, 1.7834642E+002, 1.0995281E+002, 1.2182188E+002, 1.2924132E+002, 1.3619295E+002, 1.4073750E+002, 1.4594405E+002, 1.5037177E+002, 1.5383839E+002, 1.5811113E+002, 1.6148633E+002, 1.6355952E+002, 1.6405536E+002, 1.6532861E+002, 1.7233913E+002, 1.8070929E+002,-5.9327755E+000, 1.7591712E-001, 1.8692408E-002
 2.2001682E+002, 1.4645914E+002, 1.4787407E+002, 1.2178785E+002, 1.5426797E+002, 1.6332158E+002, 1.2354753E+002, 1.5150433E+002, 1.6857036E+002, 1.0828586E+002, 1.2092946E+002, 1.2570360E+002, 1.3124487E+002, 1.3994792E+002, 1.4890384E+002, 1.5316139E+002, 1.5791537E+002, 1.6088968E+002, 1.6016350E+002, 1.6068530E+002, 1.6059959E+002, 1.6437688E+002, 1.6964107E+002, 1.7615854E+002, 1.1361382E+002, 1.2270152E+002, 1.2784420E+002, 1.3372272E+002, 1.3789003E+002, 1.4177371E+002, 1.4828381E+002, 1.5308885E+002, 1.5854285E+002, 1.6269778E+002, 1.6451517E+002, 1.6416585E+002, 1.6577968E+002, 1.7332205E+002, 1.8300734E+002,-1.0144265E+001, 1.7431776E-001, 1.9413691E-002
 2.3001386E+002, 1.4786316E+002, 1.5002402E+002, 1.2052522E+002, 1.5656604E+002, 1.6649818E+002, 1.2605113E+002, 1.5530620E+002, 1.6871471E+002, 1.0572672E+002, 1.2089119E+002, 1.2524612E+002, 1.2986230E+002, 1.3963634E+002, 1.4849722E+002, 1.5418277E+002, 1.5760345E+002, 1.5925873E+002, 1.6353729E+002, 1.6492722E+002, 1.6379605E+002, 1.6406441E+002, 1.7010051E+002, 1.7959213E+002, 1.1469328E+002, 1.2489944E+002, 1.3028412E+002, 1.3565504E+002, 1.4099603E+002, 1.4681268E+002, 1.5214767E+002, 1.5700279E+002, 1.6033527E+002, 1.6332979E+002, 1.6560307E+002, 1.6662088E+002, 1.6709042E+002, 1.7223970E+002, 1.7733478E+002,-1.5691901E+001, 1.7317006E-001, 1.9931294E-002
 2.4000241E+002, 1.4962292E+002, 1.4971431E+002, 1.2223394E+002, 1.5917676E+002, 1.6745805E+002, 1.2613274E+002, 1.5342499E+002, 1.6958519E+002, 1.0600964E+002, 1.2081528E+002, 1.2631550E+002, 1.3247177E+002, 1.4466249E+002, 1.5323245E+002, 1.5836450E+002, 1.5967149E+002, 1.6122548E+002, 1.6377429E+002, 1.6533134E+002, 1.6478766E+002, 1.6431642E+002, 1.6904294E+002, 1.7916629E+002, 1.1336030E+002, 1.1951052E+002, 1.3100294E+002, 1.3608943E+002, 1.4030310E+002, 1.4372299E+002, 1.4777521E+002, 1.5400488E+002, 1.5750728E+002, 1.5744214E+002, 1.6249281E+002, 1.6529660E+002, 1.6858516E+002, 1.7455695E+002, 1.8179253E+002,-1.4412943E+001, 1.7144723E-001, 2.0708261E-002
 2.5001104E+002, 1.4903635E+002, 1.5010268E+002, 1.2137705E+002, 1.5859578E+002, 1.6713620E+002, 1.2800630E+002, 1.5212772E+002, 1.7017403E+002, 1.0542857E+002, 1.1913648E+002, 1.2400215E+002, 1.3104868E+002, 1.4150024E+002, 1.4915450E+002, 1.5529393E+002, 1.6084467E+002, 1.6389116E+002, 1.6341881E+002, 1.6111717E+002, 1.6199718E+002, 1.6524205E+002, 1.7343782E+002, 1.7945578E+002, 1.2066817E+002, 1.2676145E+002, 1.3228278E+002, 1.3654291E+002, 1.4240904E+002, 1.4596898E+002, 1.4956593E+002, 1.5254091E+002, 1.5836777E+002, 1.6263669E+002, 1.6451920E+002, 1.6659174E+002, 1.6951282E+002, 1.7441031E+002, 1.7961620E+002,-8.5509996E+000, 1.7016685E-001, 2.1285696E-002
 2.6001490E+002, 1.4962543E+002, 1.5134790E+002, 1.2329044E+002, 1.5879015E+002, 1.6679570E+002, 1.2943097E+002, 1.5187177E+002, 1.7274097E+002, 1.0380709E+002, 1.1878822E+002, 1.2760407E+002, 1.3872423E+002, 1.4856818E+002, 1.5646490E+002, 1.6135606E+002, 1.6346858E+002, 1.6300514E+002, 1.6358054E+002, 1.6414471E+002, 1.6347263E+002, 1.6411053E+002, 1.7136900E+002, 1.7954355E+002, 1.2024377E+002, 1.2653844E+002, 1.3142140E+002, 1.3575113E+002, 1.4080542E+002, 1.4351213E+002, 1.4626196E+002, 1.5029512E+002, 1.5709904E+002, 1.6335049E+002, 1.6789709E+002, 1.7008836E+002, 1.7109673E+002, 1.7535327E+002, 1.8072194E+002,-1.6713057E+001, 1.6865779E-001, 2.1966258E-002
 2.7001222E+002, 1.4963629E+002, 1.5098315E+002, 1.2344373E+002, 1.5841251E+002, 1.6705263E+002, 1.2724395E+002, 1.5257169E+002, 1.7313383E+002, 1.0900815E+002, 1.1928408E+002, 1.2569227E+002, 1.3462906E+002, 1.4206573E+002, 1.4946800E+002, 1.5568788E+002, 1.5947816E+002, 1.6213229E+002, 1.6688661E+002, 1.6904579E+002, 1.6686536E+002, 1.6545346E+002, 1.7159230E+002, 1.7682712E+002, 1.1617670E+002, 1.2433939E+002, 1.3207143E+002, 1.3720496E+002, 1.4200793E+002, 1.4498871E+002, 1.4888202E+002, 1.5189859E+002, 1.5745143E+002, 1.6220534E+002, 1.6672577E+002, 1.6736821E+002, 1.7094415E+002, 1.7994806E+002, 1.8431760E+002,-1.0574664E+001, 1.6660851E-001, 2.2890456E-002
 2.8000134E+002, 1.4868111E+002, 1.5200134E+002, 1.2033869E+002, 1.5870430E+002, 1.6700032E+002, 1.2762415E+002, 1.5597937E+002, 1.7240051E+002, 1.0318374E+002, 1.1750084E+002, 1.2525481E+002, 1.2945183E+002, 1.3791351E+002, 1.4896895E+002, 1.5632515E+002, 1.6095497E+002, 1.6263615E+002, 1.6278935E+002, 1.6222780E+002, 1.6208997E+002, 1.6413811E+002, 1.7228148E+002, 1.8535049E+002, 1.1846006E+002, 1.2650319E+002, 1.3057091E+002, 1.3607738E+002, 1.4139914E+002, 1.4730260E+002, 1.5214270E+002, 1.5741763E+002, 1.6180840E+002, 1.6621379E+002, 1.6823764E+002, 1.6771272E+002, 1.6968886E+002, 1.7639487E+002, 1.8330353E+002,-1.5284816E+001, 1.6553456E-001, 2.3374794E-002
 2.9000393E+002, 1.5024803E+002, 1.5329793E+002, 1.2510242E+002, 1.5876593E+002, 1.6687573E+002, 1.2835760E+002, 1.5816370E+002, 1.7337248E+002, 1.1070980E+002, 1.2073341E+002, 1.2555990E+002, 1.3425650E+002, 1.4601764E+002, 1.5513600E+002, 1.5807610E+002, 1.6039925E+002, 1.6392909E+002, 1.6414827E+002, 1.6509125E+002, 1.6525203E+002, 1.6486038E+002, 1.7184358E+002, 1.7471996E+002, 1.2088977E+002, 1.2598918E+002, 1.3003325E+002, 1.3539722E+002, 1.4063397E+002, 1.4717612E+002, 1.5396631E+002, 1.6006065E+002, 1.6337938E+002, 1.6555260E+002, 1.6780261E+002, 1.6942554E+002, 1.7128818E+002, 1.7649300E+002, 1.8296022E+002,-1.2149033E+001, 1.6464610E-001, 2.3775475E-002
