s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.2001360E+002, 1.1238777E+002, 1.1656672E+002, 1.2611265E+002, 1.6627856E+002, 4.4772091E+001, 1.3897044E+002, 1.6737437E+002, 4.3355339E+001, 1.0350781E+002, 1.2042737E+002, 1.3540788E+002, 1.4393449E+002, 1.4994296E+002, 1.5289137E+002, 1.5634839E+002, 1.6136478E+002, 1.7228171E+002, 2.0409955E+002, 3.7180073E+001, 4.0613838E+001, 4.4307674E+001, 4.8416885E+001, 5.5956146E+001, 1.2006445E+002, 1.3873695E+002, 1.4818294E+002, 1.5299477E+002, 1.5563644E+002, 1.5790977E+002, 1.6040088E+002, 1.6180774E+002, 1.7238673E+002, 1.9578709E+002, 3.8984623E+001, 4.2604942E+001, 4.5013729E+001, 4.6352859E+001, 4.6294945E+001, 4.5890588E-002, 2.0302838E-001, 5.9133526E-003
 1.3001300E+002, 1.1551553E+002, 1.2021767E+002, 1.2889160E+002, 1.7137350E+002, 4.6281479E+001, 1.4256133E+002, 1.7292142E+002, 4.5170261E+001, 1.0445433E+002, 1.2710995E+002, 1.3992125E+002, 1.4876817E+002, 1.5494879E+002, 1.5895926E+002, 1.6312633E+002, 1.6614938E+002, 1.7739111E+002, 2.0047264E+002, 3.9197250E+001, 4.3330273E+001, 4.6702168E+001, 5.0968300E+001, 5.8090649E+001, 1.2673028E+002, 1.4723737E+002, 1.5542155E+002, 1.5757948E+002, 1.6012485E+002, 1.6207037E+002, 1.6442462E+002, 1.6862984E+002, 1.8451718E+002, 1.9885909E+002, 4.1554893E+001, 4.3906689E+001, 4.5835781E+001, 4.7688179E+001, 4.7433491E+001,-1.0653913E+001, 2.0244473E-001, 6.1767134E-003
 1.4001652E+002, 1.1757664E+002, 1.2593929E+002, 1.3104112E+002, 1.7355205E+002, 4.8136772E+001, 1.5267711E+002, 1.7654521E+002, 4.8595551E+001, 1.0570005E+002, 1.3060855E+002, 1.4094505E+002, 1.4990967E+002, 1.5690134E+002, 1.6065625E+002, 1.6397197E+002, 1.6823761E+002, 1.8211333E+002, 2.0752721E+002, 4.1752804E+001, 4.5380531E+001, 4.8838749E+001, 5.2981670E+001, 6.0769730E+001, 1.4414928E+002, 1.4902875E+002, 1.5403848E+002, 1.5839792E+002, 1.6035724E+002, 1.6268134E+002, 1.6608649E+002, 1.7157806E+002, 1.8493608E+002, 2.0651094E+002, 4.4298901E+001, 4.7038773E+001, 4.9571777E+001, 5.1837196E+001, 5.2102501E+001,-2.2038095E+001, 2.0129050E-001, 6.6975425E-003
 1.5000654E+002, 1.1961595E+002, 1.2590999E+002, 1.3406528E+002, 1.7544522E+002, 4.9337368E+001, 1.4875066E+002, 1.7983989E+002, 4.9139412E+001, 1.0512682E+002, 1.3137524E+002, 1.4564935E+002, 1.5422012E+002, 1.6017299E+002, 1.6496727E+002, 1.6745757E+002, 1.7097488E+002, 1.8011472E+002, 2.0305904E+002, 4.3677361E+001, 4.6845581E+001, 4.9549667E+001, 5.2978287E+001, 5.8801613E+001, 1.3444696E+002, 1.4609122E+002, 1.5335054E+002, 1.5838647E+002, 1.6280173E+002, 1.6516728E+002, 1.6816348E+002, 1.7234593E+002, 1.9240700E+002, 2.0886215E+002, 4.6186768E+001, 4.9222206E+001, 5.1321323E+001, 5.1980953E+001, 5.1545605E+001,-1.4759593E+001, 2.0059772E-001, 7.0101521E-003
 1.6001680E+002, 1.2023545E+002, 1.2648731E+002, 1.3502542E+002, 1.7410223E+002, 5.1578690E+001, 1.4940543E+002, 1.7974976E+002, 5.0306759E+001, 1.0973321E+002, 1.2982780E+002, 1.4490987E+002, 1.5459508E+002, 1.5951392E+002, 1.6391681E+002, 1.6736261E+002, 1.7023914E+002, 1.7859521E+002, 2.0958920E+002, 4.5483612E+001, 4.8759995E+001, 5.2238628E+001, 5.6787708E+001, 6.3365768E+001, 1.3690034E+002, 1.4509120E+002, 1.5287819E+002, 1.5852811E+002, 1.6174286E+002, 1.6465866E+002, 1.6885371E+002, 1.7326160E+002, 1.9396577E+002, 2.1223965E+002, 4.6113369E+001, 4.9813496E+001, 5.1793671E+001, 5.2998920E+001, 5.3216766E+001,-2.4701315E+001, 1.9968581E-001, 7.4216421E-003
 1.7000547E+002, 1.2251010E+002, 1.2806412E+002, 1.3659608E+002, 1.7760542E+002, 5.3328815E+001, 1.5221004E+002, 1.7938135E+002, 5.2600986E+001, 1.1260345E+002, 1.3556351E+002, 1.4660638E+002, 1.5496988E+002, 1.6038118E+002, 1.6454779E+002, 1.6810002E+002, 1.7143726E+002, 1.8719438E+002, 2.0861980E+002, 4.5338314E+001, 4.9779350E+001, 5.2474457E+001, 5.7544456E+001, 6.4831917E+001, 1.4294182E+002, 1.5011903E+002, 1.5447604E+002, 1.5835284E+002, 1.6283208E+002, 1.6586571E+002, 1.6852948E+002, 1.7302798E+002, 1.8833566E+002, 2.1362334E+002, 4.7763622E+001, 5.1369297E+001, 5.3753109E+001, 5.5841080E+001, 5.5963932E+001,-1.7079205E+001, 1.9826613E-001, 8.0622490E-003
 1.8000239E+002, 1.2290018E+002, 1.2866005E+002, 1.3695450E+002, 1.7718910E+002, 5.4556950E+001, 1.5556279E+002, 1.7766685E+002, 5.2750530E+001, 1.1316725E+002, 1.3180220E+002, 1.4444421E+002, 1.5839287E+002, 1.6343497E+002, 1.6622237E+002, 1.6934590E+002, 1.7215407E+002, 1.8731171E+002, 2.1459805E+002, 4.6710148E+001, 4.9911762E+001, 5.3871246E+001, 6.0832310E+001, 6.8061272E+001, 1.5073251E+002, 1.5456618E+002, 1.5764835E+002, 1.6005141E+002, 1.6246907E+002, 1.6474113E+002, 1.6790965E+002, 1.7514236E+002, 1.9042737E+002, 2.0592055E+002, 4.8304958E+001, 5.1621990E+001, 5.3846523E+001, 5.5417324E+001, 5.5454994E+001,-1.8311684E+001, 1.9783458E-001, 8.2569839E-003
 1.9000330E+002, 1.2382780E+002, 1.3022466E+002, 1.3605768E+002, 1.7862746E+002, 5.6798279E+001, 1.5579393E+002, 1.8092451E+002, 5.3955528E+001, 1.0897826E+002, 1.3258836E+002, 1.4460484E+002, 1.5471066E+002, 1.6204924E+002, 1.6500844E+002, 1.6745348E+002, 1.7208107E+002, 1.8544128E+002, 2.0505960E+002, 5.0404022E+001, 5.4513561E+001, 5.7147049E+001, 6.1174252E+001, 6.7574158E+001, 1.4975171E+002, 1.5369017E+002, 1.5695006E+002, 1.5991277E+002, 1.6349521E+002, 1.6605481E+002, 1.6896777E+002, 1.7265840E+002, 1.9483713E+002, 2.0979362E+002, 4.9897141E+001, 5.3449757E+001, 5.5113831E+001, 5.6983116E+001, 5.7786583E+001,-2.0926874E+001, 1.9641952E-001, 8.8955099E-003
 2.0000176E+002, 1.2393754E+002, 1.2983090E+002, 1.3820168E+002, 1.7757042E+002, 5.6040516E+001, 1.5511041E+002, 1.7907175E+002, 5.5310513E+001, 1.1216329E+002, 1.3546120E+002, 1.4868983E+002, 1.5712192E+002, 1.6284294E+002, 1.6649464E+002, 1.6909390E+002, 1.7301416E+002, 1.7933839E+002, 2.0698473E+002, 4.7788525E+001, 5.3037270E+001, 5.6052670E+001, 6.0670795E+001, 6.9317352E+001, 1.4858830E+002, 1.5392772E+002, 1.5755545E+002, 1.6009381E+002, 1.6437877E+002, 1.6641316E+002, 1.6721083E+002, 1.7190009E+002, 1.8994666E+002, 2.0383702E+002, 5.0962982E+001, 5.4256729E+001, 5.7198261E+001, 5.9190716E+001, 5.9834778E+001,-2.1967186E+001, 1.9529319E-001, 9.4037550E-003
 2.1001144E+002, 1.2470773E+002, 1.3012314E+002, 1.3816515E+002, 1.7889577E+002, 5.7062290E+001, 1.5604675E+002, 1.7868063E+002, 5.5642029E+001, 1.1717468E+002, 1.3467879E+002, 1.4617174E+002, 1.5672592E+002, 1.6273126E+002, 1.6731508E+002, 1.7100972E+002, 1.7577226E+002, 1.8816891E+002, 2.1154012E+002, 4.8772072E+001, 5.4127125E+001, 5.6536484E+001, 6.0167095E+001, 6.7016243E+001, 1.4989294E+002, 1.5489862E+002, 1.5746564E+002, 1.6070184E+002, 1.6405722E+002, 1.6678035E+002, 1.6723024E+002, 1.7195601E+002, 1.8631720E+002, 1.9991428E+002, 5.2384186E+001, 5.5589115E+001, 5.7491520E+001, 5.7848736E+001, 5.7151455E+001,-2.2369852E+001, 1.9464102E-001, 9.6980315E-003
 2.2000739E+002, 1.2612914E+002, 1.2934599E+002, 1.3835909E+002, 1.8244258E+002, 5.7585739E+001, 1.5304744E+002, 1.7983359E+002, 5.5156944E+001, 1.1437482E+002, 1.3350665E+002, 1.4805994E+002, 1.5770938E+002, 1.6379288E+002, 1.6885257E+002, 1.7250528E+002, 1.7712695E+002, 1.9074164E+002, 2.1237442E+002, 5.0252277E+001, 5.4936378E+001, 5.7681164E+001, 6.2950947E+001, 6.5946335E+001, 1.4404250E+002, 1.5402058E+002, 1.5922238E+002, 1.6269206E+002, 1.6512115E+002, 1.6756995E+002, 1.7033688E+002, 1.7413907E+002, 1.8976898E+002, 2.0660265E+002, 5.1216736E+001, 5.3497982E+001, 5.5698666E+001, 5.8806622E+001, 5.8508503E+001,-2.2227394E+001, 1.9339700E-001, 1.0259383E-002
 2.3000294E+002, 1.2647157E+002, 1.3261780E+002, 1.4129646E+002, 1.8171490E+002, 5.6403347E+001, 1.5637447E+002, 1.8539902E+002, 5.6079910E+001, 1.2056094E+002, 1.4032985E+002, 1.4751997E+002, 1.5676488E+002, 1.6273553E+002, 1.6915941E+002, 1.7468784E+002, 1.7728638E+002, 1.8897755E+002, 2.0934428E+002, 4.9517139E+001, 5.3224915E+001, 5.6777046E+001, 6.0308903E+001, 6.7523972E+001, 1.4897829E+002, 1.5215025E+002, 1.5692314E+002, 1.6116782E+002, 1.6589571E+002, 1.7048122E+002, 1.7355867E+002, 1.7810724E+002, 1.9958528E+002, 2.1958730E+002, 5.1070950E+001, 5.5071938E+001, 5.8323605E+001, 6.0116913E+001, 5.8742535E+001,-2.6750937E+001, 1.9241974E-001, 1.0700355E-002
 2.4000239E+002, 1.2647944E+002, 1.3423857E+002, 1.4073997E+002, 1.8154079E+002, 5.7157555E+001, 1.6090886E+002, 1.8575627E+002, 5.6050591E+001, 1.1600109E+002, 1.3714745E+002, 1.4731407E+002, 1.5908148E+002, 1.6437784E+002, 1.7126755E+002, 1.7428297E+002, 1.7826546E+002, 1.8462959E+002, 2.0851953E+002, 4.9314598E+001, 5.4800941E+001, 5.7174988E+001, 6.0996548E+001, 6.7710266E+001, 1.5305434E+002, 1.5926791E+002, 1.6276059E+002, 1.6571402E+002, 1.6955368E+002, 1.7144807E+002, 1.7336765E+002, 1.8004204E+002, 1.9701256E+002, 2.1747813E+002, 5.1125118E+001, 5.4696484E+001, 5.8346920E+001, 6.0020836E+001, 5.9056931E+001,-1.5782902E+001, 1.9137937E-001, 1.1169808E-002
 2.5000461E+002, 1.2642426E+002, 1.3369775E+002, 1.4063223E+002, 1.8043483E+002, 5.8205727E+001, 1.5976868E+002, 1.8454008E+002, 5.6784515E+001, 1.1422226E+002, 1.3942880E+002, 1.5173940E+002, 1.6076695E+002, 1.6467183E+002, 1.6885123E+002, 1.7282318E+002, 1.7625217E+002, 1.8654993E+002, 2.0887769E+002, 5.0149662E+001, 5.5762299E+001, 5.7881088E+001, 6.1121597E+001, 6.8079201E+001, 1.5651547E+002, 1.5887202E+002, 1.6066138E+002, 1.6310371E+002, 1.6518025E+002, 1.6928889E+002, 1.7502747E+002, 1.8068773E+002, 1.9746999E+002, 2.1632477E+002, 5.3808590E+001, 5.6777882E+001, 5.8278473E+001, 5.8578476E+001, 5.7944275E+001,-2.2984577E+001, 1.9031747E-001, 1.1648977E-002
 2.6001237E+002, 1.2643891E+002, 1.3196220E+002, 1.3845430E+002, 1.8188091E+002, 5.8981514E+001, 1.5611240E+002, 1.8228050E+002, 5.7493690E+001, 1.1065588E+002, 1.3296938E+002, 1.4490897E+002, 1.5756384E+002, 1.6486053E+002, 1.6961810E+002, 1.7138797E+002, 1.7513165E+002, 1.8673500E+002, 2.1306715E+002, 5.1016949E+001, 5.4755592E+001, 5.8315144E+001, 6.3837643E+001, 6.9436729E+001, 1.5078102E+002, 1.5530330E+002, 1.5881181E+002, 1.6253685E+002, 1.6573976E+002, 1.6837846E+002, 1.7345631E+002, 1.8089842E+002, 1.9788498E+002, 2.1376723E+002, 5.2669693E+001, 5.5684250E+001, 5.9232082E+001, 6.0987213E+001, 6.0773758E+001,-1.2903007E+001, 1.8850975E-001, 1.2464689E-002
 2.7001302E+002, 1.2644664E+002, 1.3045848E+002, 1.4022697E+002, 1.8075172E+002, 5.8361206E+001, 1.5240500E+002, 1.7984871E+002, 5.9121738E+001, 1.1781521E+002, 1.3577162E+002, 1.4498404E+002, 1.5708559E+002, 1.6682845E+002, 1.7111650E+002, 1.7312993E+002, 1.7643741E+002, 1.9094063E+002, 2.1150970E+002, 5.1526661E+001, 5.5701061E+001, 5.9439297E+001, 6.2440594E+001, 6.7607323E+001, 1.4589136E+002, 1.4930032E+002, 1.5227054E+002, 1.5599094E+002, 1.6050612E+002, 1.6599443E+002, 1.7063545E+002, 1.7756544E+002, 1.9188045E+002, 2.1344841E+002, 5.5544552E+001, 5.9619438E+001, 6.0809826E+001, 6.1510609E+001, 6.0598244E+001,-2.1270926E+001, 1.8765378E-001, 1.2850933E-002
 2.8000510E+002, 1.2748697E+002, 1.3150319E+002, 1.4300862E+002, 1.8046234E+002, 5.8989941E+001, 1.5596078E+002, 1.8063176E+002, 5.7917038E+001, 1.1680593E+002, 1.4207919E+002, 1.5006157E+002, 1.6056052E+002, 1.6502292E+002, 1.6785605E+002, 1.7138008E+002, 1.7534871E+002, 1.8744313E+002, 2.0965640E+002, 5.2086357E+001, 5.5208786E+001, 5.8861317E+001, 6.4319458E+001, 6.8122566E+001, 1.4137077E+002, 1.5314940E+002, 1.6120398E+002, 1.6480211E+002, 1.6949477E+002, 1.7297948E+002, 1.7475743E+002, 1.7796190E+002, 1.8730458E+002, 2.0362361E+002, 5.4524281E+001, 5.8364605E+001, 5.9582752E+001, 5.9958611E+001, 5.8761013E+001,-2.1025377E+001, 1.8705295E-001, 1.3122047E-002
 2.9000620E+002, 1.3005721E+002, 1.3284633E+002, 1.4547827E+002, 1.8513179E+002, 5.9561543E+001, 1.5787848E+002, 1.8384914E+002, 5.6811390E+001, 1.2146011E+002, 1.4303275E+002, 1.5372516E+002, 1.6355804E+002, 1.7040857E+002, 1.7438930E+002, 1.7540683E+002, 1.7699590E+002, 1.8886217E+002, 2.1861232E+002, 5.1393375E+001, 5.5522758E+001, 6.0180286E+001, 6.5316360E+001, 7.1514587E+001, 1.4977695E+002, 1.5603435E+002, 1.5901083E+002, 1.6112793E+002, 1.6392696E+002, 1.6727837E+002, 1.7191971E+002, 1.7575487E+002, 1.9343423E+002, 2.1604448E+002, 5.3401878E+001, 5.6091923E+001, 5.8355564E+001, 5.9716579E+001, 5.8696327E+001,-2.6065918E+001, 1.8589973E-001, 1.3642423E-002
