s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0002450E+001, 8.4004150E+001, 8.5723785E+001, 8.4260643E+001, 1.3648254E+002, 3.1269268E+001, 8.7012627E+001, 1.3891951E+002, 3.1239229E+001, 3.9923244E+001, 7.0815666E+001, 9.6375801E+001, 1.1586197E+002, 1.2279707E+002, 1.2544955E+002, 1.2798872E+002, 1.3116655E+002, 1.3968974E+002, 1.6662627E+002, 2.6739456E+001, 2.8747681E+001, 3.0904196E+001, 3.4545757E+001, 4.1298523E+001, 4.1356937E+001, 7.1827438E+001, 1.0093931E+002, 1.1605766E+002, 1.2620222E+002, 1.2970993E+002, 1.3284659E+002, 1.3527731E+002, 1.4429333E+002, 1.6397458E+002, 2.9529398E+001, 3.0756376E+001, 3.1396147E+001, 3.2213631E+001, 3.3510002E+001, 4.8266487E+001, 2.0797180E-001, 6.7358115E-004
 8.0001486E+001, 9.1757721E+001, 9.3671349E+001, 9.6442207E+001, 1.4486557E+002, 3.3965374E+001, 9.9496780E+001, 1.4787492E+002, 3.3642338E+001, 5.5406528E+001, 9.2607887E+001, 1.0985485E+002, 1.2318154E+002, 1.2954765E+002, 1.3421892E+002, 1.3646313E+002, 1.3919392E+002, 1.5303786E+002, 1.7803102E+002, 2.9183710E+001, 3.0994883E+001, 3.3509254E+001, 3.6507977E+001, 4.3750633E+001, 6.2295399E+001, 9.6361542E+001, 1.1216693E+002, 1.2754829E+002, 1.3310301E+002, 1.3709451E+002, 1.4036760E+002, 1.4128474E+002, 1.5608307E+002, 1.7464708E+002, 3.1128786E+001, 3.2935528E+001, 3.4630920E+001, 3.5606995E+001, 3.6258595E+001, 3.1264872E+001, 2.0739700E-001, 9.3373674E-004
 9.0004525E+001, 9.8082985E+001, 9.9561249E+001, 1.0459308E+002, 1.5406175E+002, 3.5594120E+001, 1.0387198E+002, 1.5729268E+002, 3.7519085E+001, 6.0502804E+001, 1.0147972E+002, 1.1898678E+002, 1.2870525E+002, 1.3500714E+002, 1.4001059E+002, 1.4553723E+002, 1.4919453E+002, 1.5888443E+002, 1.9103020E+002, 3.0762285E+001, 3.3117958E+001, 3.5520615E+001, 3.8647087E+001, 4.5059361E+001, 6.0740925E+001, 9.3223640E+001, 1.1843119E+002, 1.3153029E+002, 1.3873549E+002, 1.4373460E+002, 1.4919031E+002, 1.5395384E+002, 1.6423767E+002, 1.8658157E+002, 3.5278244E+001, 3.6933125E+001, 3.8145889E+001, 3.9249741E+001, 3.8794010E+001, 2.0479681E+001, 2.0679852E-001, 1.2046037E-003
 1.0001602E+002, 1.0464606E+002, 1.1005672E+002, 1.1423311E+002, 1.6129665E+002, 3.8408421E+001, 1.2643578E+002, 1.6518422E+002, 3.8550175E+001, 6.7248436E+001, 1.1073466E+002, 1.3162257E+002, 1.4011385E+002, 1.4601828E+002, 1.5086494E+002, 1.5535916E+002, 1.5663640E+002, 1.6642393E+002, 1.9558626E+002, 3.2125980E+001, 3.4788433E+001, 3.6881615E+001, 4.1325336E+001, 5.3119129E+001, 9.5283875E+001, 1.3029430E+002, 1.4397722E+002, 1.4750156E+002, 1.5054289E+002, 1.5228654E+002, 1.5406458E+002, 1.5966652E+002, 1.7265987E+002, 1.8828375E+002, 3.6412682E+001, 3.8370789E+001, 3.9224865E+001, 3.9700890E+001, 3.9512383E+001, 1.6148542E+001, 2.0652469E-001, 1.3285413E-003
 1.1000136E+002, 1.0969389E+002, 1.1330095E+002, 1.2092712E+002, 1.6643671E+002, 4.1717831E+001, 1.2835883E+002, 1.6999176E+002, 4.1552265E+001, 8.1453049E+001, 1.1950650E+002, 1.3636380E+002, 1.4404712E+002, 1.5016110E+002, 1.5524713E+002, 1.5787332E+002, 1.6145824E+002, 1.7513348E+002, 1.9798351E+002, 3.5014393E+001, 3.7756332E+001, 4.2226604E+001, 4.6389153E+001, 5.3886414E+001, 8.6038841E+001, 1.2893059E+002, 1.4496541E+002, 1.5297871E+002, 1.5653688E+002, 1.5803214E+002, 1.6043327E+002, 1.6270741E+002, 1.7762132E+002, 1.9488174E+002, 3.7708462E+001, 4.0436779E+001, 4.2897282E+001, 4.4581829E+001, 4.4375858E+001, 8.9737434E+000, 2.0550762E-001, 1.7888664E-003
 1.2001410E+002, 1.1409833E+002, 1.1729326E+002, 1.2943457E+002, 1.6979333E+002, 4.3067085E+001, 1.3667303E+002, 1.7207584E+002, 4.3130913E+001, 1.0119861E+002, 1.2726701E+002, 1.3996213E+002, 1.5014026E+002, 1.5762132E+002, 1.5916251E+002, 1.5982866E+002, 1.6297026E+002, 1.7797733E+002, 2.0087941E+002, 3.7223282E+001, 3.9846802E+001, 4.2757252E+001, 4.5884281E+001, 5.6651691E+001, 9.2026604E+001, 1.3517969E+002, 1.4978989E+002, 1.5449940E+002, 1.5568077E+002, 1.5860509E+002, 1.6162505E+002, 1.6511911E+002, 1.8047621E+002, 1.9490784E+002, 4.0129997E+001, 4.2573212E+001, 4.4094360E+001, 4.4948780E+001, 4.5169479E+001,-2.5227752E+000, 2.0521060E-001, 1.9232967E-003
 1.3001125E+002, 1.1723377E+002, 1.2134300E+002, 1.3486800E+002, 1.7176175E+002, 4.5071587E+001, 1.4341432E+002, 1.7688249E+002, 4.3732189E+001, 1.0183411E+002, 1.3377075E+002, 1.4636389E+002, 1.5541302E+002, 1.6017480E+002, 1.6197328E+002, 1.6453035E+002, 1.6729303E+002, 1.8290556E+002, 2.0431245E+002, 3.8328716E+001, 4.1631390E+001, 4.4272823E+001, 4.9726440E+001, 5.6892582E+001, 1.1820723E+002, 1.3696338E+002, 1.5134473E+002, 1.5783420E+002, 1.6057114E+002, 1.6407521E+002, 1.6660249E+002, 1.6808009E+002, 1.8577563E+002, 2.0767966E+002, 4.0348991E+001, 4.3349453E+001, 4.4493797E+001, 4.6318321E+001, 4.6763947E+001,-7.8812227E+000, 2.0446950E-001, 2.2587171E-003
 1.4001536E+002, 1.2014331E+002, 1.2502803E+002, 1.3416379E+002, 1.7746031E+002, 4.8805824E+001, 1.4777243E+002, 1.8140417E+002, 4.5907478E+001, 1.0798725E+002, 1.3143198E+002, 1.4651501E+002, 1.5360030E+002, 1.5816594E+002, 1.6119289E+002, 1.6765273E+002, 1.7233301E+002, 1.8732768E+002, 2.1358727E+002, 4.1405945E+001, 4.4541443E+001, 4.6799492E+001, 5.4456009E+001, 6.1844997E+001, 1.2264977E+002, 1.3885184E+002, 1.5405008E+002, 1.6083781E+002, 1.6667357E+002, 1.6924225E+002, 1.7276903E+002, 1.7506482E+002, 1.9004936E+002, 2.1189900E+002, 4.1557819E+001, 4.5122532E+001, 4.7388569E+001, 4.8561058E+001, 4.8684658E+001,-1.7765848E+001, 2.0365044E-001, 2.6294214E-003
 1.5000827E+002, 1.2200991E+002, 1.2751658E+002, 1.3769136E+002, 1.7816487E+002, 5.0173496E+001, 1.5211644E+002, 1.7980911E+002, 5.0624187E+001, 1.1267779E+002, 1.3770444E+002, 1.5091968E+002, 1.5469846E+002, 1.5900146E+002, 1.6506842E+002, 1.6880847E+002, 1.7292178E+002, 1.8182690E+002, 2.0571539E+002, 4.2323009E+001, 4.7178867E+001, 5.1108112E+001, 5.4796638E+001, 6.1632900E+001, 1.3484984E+002, 1.5297202E+002, 1.5884859E+002, 1.6125644E+002, 1.6251651E+002, 1.6463074E+002, 1.6729922E+002, 1.7336540E+002, 1.8884717E+002, 2.0377559E+002, 4.5927387E+001, 5.0019764E+001, 5.2057312E+001, 5.3344997E+001, 5.4460510E+001,-1.1145577E+001, 2.0205328E-001, 3.3523007E-003
 1.6000798E+002, 1.2349833E+002, 1.2918915E+002, 1.4113231E+002, 1.7867412E+002, 5.0688560E+001, 1.4927383E+002, 1.8746301E+002, 5.0830624E+001, 1.1689543E+002, 1.4148738E+002, 1.5106233E+002, 1.5904106E+002, 1.6299530E+002, 1.6575383E+002, 1.6876816E+002, 1.7215596E+002, 1.8840402E+002, 2.0180780E+002, 4.4525074E+001, 4.8121208E+001, 5.1229340E+001, 5.6709332E+001, 6.2622505E+001, 1.1485718E+002, 1.4613431E+002, 1.6043697E+002, 1.6551035E+002, 1.6893814E+002, 1.7167148E+002, 1.7587363E+002, 1.8029544E+002, 1.9672415E+002, 2.1822011E+002, 4.7546139E+001, 5.1046371E+001, 5.2468746E+001, 5.2813534E+001, 5.2337414E+001,-1.5097351E+001, 2.0181683E-001, 3.4593146E-003
 1.7001260E+002, 1.2477530E+002, 1.3080453E+002, 1.4240472E+002, 1.7982809E+002, 5.2093067E+001, 1.5482553E+002, 1.8586150E+002, 5.1726555E+001, 1.2027101E+002, 1.4371846E+002, 1.5419446E+002, 1.6047369E+002, 1.6656161E+002, 1.6997221E+002, 1.7331282E+002, 1.7518274E+002, 1.8837198E+002, 2.0452902E+002, 4.6798328E+001, 4.9351639E+001, 5.2166634E+001, 5.7133892E+001, 6.3960918E+001, 1.3376852E+002, 1.5292870E+002, 1.6082495E+002, 1.6561496E+002, 1.6692792E+002, 1.6964818E+002, 1.7336456E+002, 1.7834778E+002, 1.9577922E+002, 2.2004221E+002, 4.8186043E+001, 5.1288433E+001, 5.2815151E+001, 5.4363827E+001, 5.3444489E+001,-2.2833700E+001, 2.0093226E-001, 3.8596655E-003
 1.8002150E+002, 1.2459772E+002, 1.3369481E+002, 1.4036813E+002, 1.7980481E+002, 5.3620193E+001, 1.6262196E+002, 1.8677786E+002, 5.1684620E+001, 1.1325323E+002, 1.4221684E+002, 1.5146477E+002, 1.5732326E+002, 1.6553743E+002, 1.6843723E+002, 1.7084503E+002, 1.7558850E+002, 1.8869833E+002, 2.0337491E+002, 4.5553673E+001, 4.9031895E+001, 5.2756241E+001, 5.7512939E+001, 6.6331749E+001, 1.5590378E+002, 1.6238661E+002, 1.6515057E+002, 1.6690607E+002, 1.7038354E+002, 1.7430418E+002, 1.7611937E+002, 1.8060384E+002, 1.9543373E+002, 2.1660457E+002, 4.8024944E+001, 5.1109734E+001, 5.2955433E+001, 5.4722115E+001, 5.5676338E+001,-2.6922243E+001, 1.9996113E-001, 4.2992039E-003
 1.9000154E+002, 1.2655219E+002, 1.3247217E+002, 1.4387527E+002, 1.8177557E+002, 5.4005692E+001, 1.5266946E+002, 1.9011230E+002, 5.4634747E+001, 1.2368909E+002, 1.4208107E+002, 1.4972810E+002, 1.5968811E+002, 1.6674419E+002, 1.6821910E+002, 1.7116844E+002, 1.7867732E+002, 1.9007117E+002, 2.0399083E+002, 4.5168476E+001, 4.9666645E+001, 5.5001446E+001, 5.9205959E+001, 6.3891823E+001, 1.3032353E+002, 1.5082278E+002, 1.6179309E+002, 1.6703569E+002, 1.7099519E+002, 1.7605869E+002, 1.8102393E+002, 1.8697949E+002, 1.9760112E+002, 2.1362877E+002, 5.0285877E+001, 5.3938797E+001, 5.6172646E+001, 5.7299488E+001, 5.6623360E+001,-2.9753540E+001, 1.9869024E-001, 4.8744096E-003
 2.0001263E+002, 1.2823357E+002, 1.3332553E+002, 1.4784969E+002, 1.8274510E+002, 5.4105915E+001, 1.5817477E+002, 1.8725621E+002, 5.4545620E+001, 1.2070478E+002, 1.4099167E+002, 1.5746277E+002, 1.6937505E+002, 1.7320488E+002, 1.7419374E+002, 1.7557076E+002, 1.7721776E+002, 1.8693701E+002, 2.1016174E+002, 4.6018940E+001, 5.0227966E+001, 5.3876324E+001, 5.8226589E+001, 6.7290276E+001, 1.5113077E+002, 1.5638829E+002, 1.6026709E+002, 1.6376697E+002, 1.6857933E+002, 1.7402457E+002, 1.7692622E+002, 1.8113559E+002, 1.9449655E+002, 2.0982024E+002, 5.1164619E+001, 5.4386265E+001, 5.5967186E+001, 5.6650368E+001, 5.6568222E+001,-2.0499268E+001, 1.9842418E-001, 4.9948245E-003
 2.1001507E+002, 1.2756823E+002, 1.3458455E+002, 1.4501009E+002, 1.8254425E+002, 5.5150356E+001, 1.6034850E+002, 1.8987926E+002, 5.3525917E+001, 1.2479884E+002, 1.4302144E+002, 1.5323109E+002, 1.6332916E+002, 1.6780363E+002, 1.7164368E+002, 1.7531784E+002, 1.7836319E+002, 1.8403526E+002, 2.1168483E+002, 4.8499771E+001, 5.2808510E+001, 5.5410870E+001, 5.9583817E+001, 6.4499031E+001, 1.4663486E+002, 1.6264493E+002, 1.6646544E+002, 1.6969719E+002, 1.7260980E+002, 1.7741243E+002, 1.8197380E+002, 1.8340614E+002, 1.9519743E+002, 2.1777060E+002, 4.9345528E+001, 5.2383595E+001, 5.5194092E+001, 5.7018253E+001, 5.6332592E+001,-1.9459150E+001, 1.9720735E-001, 5.5455659E-003
 2.2001104E+002, 1.2902905E+002, 1.3479195E+002, 1.4580307E+002, 1.8561978E+002, 5.5664314E+001, 1.6016096E+002, 1.8930370E+002, 5.4911167E+001, 1.2546844E+002, 1.4434544E+002, 1.5358664E+002, 1.6289168E+002, 1.6815181E+002, 1.7273431E+002, 1.7800639E+002, 1.8207806E+002, 1.9299071E+002, 2.1693791E+002, 4.8764095E+001, 5.3005402E+001, 5.5491199E+001, 6.0980984E+001, 6.7971176E+001, 1.4772704E+002, 1.5566576E+002, 1.6145042E+002, 1.6691969E+002, 1.7269203E+002, 1.7507385E+002, 1.7719315E+002, 1.8204239E+002, 2.0052327E+002, 2.1846844E+002, 5.0778706E+001, 5.5114407E+001, 5.6157959E+001, 5.6998936E+001, 5.6062607E+001,-2.9351385E+001, 1.9621690E-001, 5.9938394E-003
 2.3000850E+002, 1.3008287E+002, 1.3505919E+002, 1.4636264E+002, 1.8877847E+002, 5.5107506E+001, 1.5984021E+002, 1.8983270E+002, 5.5504650E+001, 1.2035809E+002, 1.4664716E+002, 1.5396425E+002, 1.6206561E+002, 1.6743092E+002, 1.7422078E+002, 1.7972763E+002, 1.8212975E+002, 1.9483810E+002, 2.2091380E+002, 4.9521828E+001, 5.1470318E+001, 5.4705128E+001, 6.2003868E+001, 6.5724960E+001, 1.3715771E+002, 1.5512057E+002, 1.6714407E+002, 1.7346800E+002, 1.7520364E+002, 1.7759760E+002, 1.7971764E+002, 1.8233870E+002, 1.9919771E+002, 2.1774185E+002, 5.1384583E+001, 5.5302124E+001, 5.6583054E+001, 5.8756981E+001, 5.8180737E+001,-1.9537390E+001, 1.9488449E-001, 6.5968828E-003
 2.4000666E+002, 1.2913982E+002, 1.3617239E+002, 1.4563620E+002, 1.8592068E+002, 5.5862560E+001, 1.6238293E+002, 1.8995616E+002, 5.6178070E+001, 1.1937313E+002, 1.4521361E+002, 1.5559117E+002, 1.6348344E+002, 1.7232681E+002, 1.7941641E+002, 1.8347711E+002, 1.8413033E+002, 1.8927876E+002, 2.0960056E+002, 4.9076248E+001, 5.2366848E+001, 5.5093910E+001, 5.9485252E+001, 6.6880188E+001, 1.5066324E+002, 1.5808417E+002, 1.6396913E+002, 1.6891367E+002, 1.7250993E+002, 1.7652705E+002, 1.7769695E+002, 1.8189316E+002, 2.0037909E+002, 2.1789526E+002, 5.2020527E+001, 5.5967842E+001, 5.7340717E+001, 5.9044884E+001, 5.8142342E+001,-2.2574554E+001, 1.9382451E-001, 7.0766318E-003
 2.5000232E+002, 1.3035519E+002, 1.3466748E+002, 1.4756752E+002, 1.8652867E+002, 5.6969383E+001, 1.6313170E+002, 1.8475870E+002, 5.6112030E+001, 1.1992296E+002, 1.4593063E+002, 1.5541069E+002, 1.6504269E+002, 1.7041289E+002, 1.7489813E+002, 1.7880177E+002, 1.8359622E+002, 1.9413367E+002, 2.1488522E+002, 4.8795483E+001, 5.3722515E+001, 5.7109089E+001, 6.3345989E+001, 6.8285820E+001, 1.5399884E+002, 1.5929752E+002, 1.6404547E+002, 1.6640640E+002, 1.6859657E+002, 1.7220848E+002, 1.7307867E+002, 1.7653154E+002, 1.9399155E+002, 2.1230482E+002, 5.1559162E+001, 5.5049515E+001, 5.7599411E+001, 5.9039379E+001, 5.8749428E+001,-2.5004683E+001, 1.9273679E-001, 7.5689335E-003
 2.6001746E+002, 1.2984554E+002, 1.3728729E+002, 1.4459654E+002, 1.8827023E+002, 5.6669823E+001, 1.6549567E+002, 1.9042393E+002, 5.5942265E+001, 1.2544447E+002, 1.3989691E+002, 1.5010234E+002, 1.6146584E+002, 1.7226558E+002, 1.7658719E+002, 1.8129149E+002, 1.8364174E+002, 1.9440169E+002, 2.1687314E+002, 4.8858555E+001, 5.3675568E+001, 5.7109081E+001, 6.2185669E+001, 6.8992615E+001, 1.5609900E+002, 1.6383957E+002, 1.6909038E+002, 1.7180484E+002, 1.7447212E+002, 1.7805202E+002, 1.8162709E+002, 1.8836047E+002, 2.0065118E+002, 2.1135483E+002, 5.1562508E+001, 5.4885403E+001, 5.7234222E+001, 5.8673103E+001, 5.7966854E+001,-2.5130167E+001, 1.9201623E-001, 7.8950571E-003
 2.7000647E+002, 1.3011137E+002, 1.3522598E+002, 1.4711049E+002, 1.8623254E+002, 5.6991077E+001, 1.5702852E+002, 1.9305211E+002, 5.5597313E+001, 1.2760671E+002, 1.4687788E+002, 1.5591907E+002, 1.6325214E+002, 1.6975531E+002, 1.7555386E+002, 1.7849901E+002, 1.8356543E+002, 1.9082967E+002, 2.1137839E+002, 4.9016064E+001, 5.3737820E+001, 5.7093758E+001, 6.2283497E+001, 7.0993729E+001, 1.4375752E+002, 1.5422812E+002, 1.6121526E+002, 1.6691751E+002, 1.7391168E+002, 1.8112032E+002, 1.8472789E+002, 1.8676408E+002, 1.9884236E+002, 2.2107399E+002, 5.2007088E+001, 5.5290714E+001, 5.7115261E+001, 5.7879189E+001, 5.7745541E+001,-2.2019382E+001, 1.9155143E-001, 8.1054280E-003
 2.8000542E+002, 1.3055414E+002, 1.3604933E+002, 1.4450429E+002, 1.9034236E+002, 5.6815781E+001, 1.6209013E+002, 1.9064407E+002, 5.5413807E+001, 1.1972490E+002, 1.4437866E+002, 1.5509306E+002, 1.6051927E+002, 1.6513831E+002, 1.7173729E+002, 1.8060944E+002, 1.8723537E+002, 1.9798123E+002, 2.2236513E+002, 4.9678432E+001, 5.3545811E+001, 5.6551018E+001, 6.1021641E+001, 6.7428001E+001, 1.4605658E+002, 1.5825761E+002, 1.6869707E+002, 1.7295586E+002, 1.7664136E+002, 1.7883458E+002, 1.8078996E+002, 1.8552716E+002, 1.9854683E+002, 2.1517717E+002, 5.0216896E+001, 5.4276608E+001, 5.7207123E+001, 5.9060680E+001, 5.8808060E+001,-2.6348337E+001, 1.8961702E-001, 8.9809410E-003
 2.9000569E+002, 1.3046849E+002, 1.3650584E+002, 1.4721275E+002, 1.8830336E+002, 5.5889359E+001, 1.6232085E+002, 1.9113240E+002, 5.6064278E+001, 1.2560590E+002, 1.4440410E+002, 1.5426181E+002, 1.6720778E+002, 1.7308778E+002, 1.7668643E+002, 1.8065103E+002, 1.8388959E+002, 1.9585339E+002, 2.1807352E+002, 4.7791237E+001, 5.3130993E+001, 5.5994015E+001, 6.0199669E+001, 6.7971825E+001, 1.4546759E+002, 1.5812149E+002, 1.6814200E+002, 1.7263397E+002, 1.7551591E+002, 1.7913365E+002, 1.8363278E+002, 1.8683867E+002, 1.9582211E+002, 2.1486652E+002, 5.2263660E+001, 5.6803471E+001, 5.8143532E+001, 5.8317986E+001, 5.7108128E+001,-2.4528151E+001, 1.8892790E-001, 9.2928354E-003
