s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0014712E+001, 8.8770889E+001, 8.8715782E+001, 9.8939362E+001, 1.3549583E+002, 3.1877466E+001, 9.7981766E+001, 1.3717854E+002, 3.0987030E+001, 7.3182556E+001, 9.4415581E+001, 1.0812577E+002, 1.1585710E+002, 1.2401717E+002, 1.2840388E+002, 1.2913803E+002, 1.3146475E+002, 1.4020442E+002, 1.5711589E+002, 2.6785362E+001, 2.8124289E+001, 3.0849346E+001, 3.4631737E+001, 4.1010796E+001, 7.1106133E+001, 9.4464333E+001, 1.0497258E+002, 1.1909667E+002, 1.2568890E+002, 1.3036414E+002, 1.3358969E+002, 1.3553142E+002, 1.4747531E+002, 1.5736372E+002, 2.9022287E+001, 3.0072016E+001, 3.1157892E+001, 3.1999977E+001, 3.2988281E+001, 4.4388393E+001, 2.0796527E-001, 4.3710829E-003
 8.0001621E+001, 9.3978256E+001, 9.6238602E+001, 1.0641746E+002, 1.4202565E+002, 3.3491653E+001, 1.0678297E+002, 1.4845631E+002, 3.3476513E+001, 8.5618073E+001, 1.0154875E+002, 1.1356704E+002, 1.2138536E+002, 1.2656994E+002, 1.2930876E+002, 1.3322417E+002, 1.3897496E+002, 1.5385953E+002, 1.6887022E+002, 2.9365685E+001, 3.0581373E+001, 3.2894463E+001, 3.7599266E+001, 4.3519176E+001, 7.9649345E+001, 1.0728021E+002, 1.1835122E+002, 1.2603938E+002, 1.3243030E+002, 1.3749239E+002, 1.4414738E+002, 1.4825592E+002, 1.5588623E+002, 1.7485611E+002, 3.0857855E+001, 3.2820549E+001, 3.3893303E+001, 3.5352940E+001, 3.5792469E+001, 4.8937176E+001, 2.0743787E-001, 4.6089035E-003
 9.0010028E+001, 1.0282142E+002, 1.0440146E+002, 1.1473936E+002, 1.5725320E+002, 3.6471676E+001, 1.1872976E+002, 1.5859711E+002, 3.5877510E+001, 9.5078232E+001, 1.1182296E+002, 1.2151066E+002, 1.2648428E+002, 1.3341434E+002, 1.3918297E+002, 1.4353294E+002, 1.5179070E+002, 1.6837430E+002, 1.9128017E+002, 3.0789415E+001, 3.3393974E+001, 3.7775692E+001, 4.0159115E+001, 4.6756096E+001, 8.9948639E+001, 1.1684856E+002, 1.2878500E+002, 1.3959291E+002, 1.4691364E+002, 1.5096454E+002, 1.5366809E+002, 1.5669682E+002, 1.6549425E+002, 1.8437187E+002, 3.3167141E+001, 3.4476879E+001, 3.5820278E+001, 3.8281010E+001, 3.8279034E+001, 2.3627979E+001, 2.0694983E-001, 4.8289760E-003
 1.0001373E+002, 1.0681712E+002, 1.1213092E+002, 1.1931436E+002, 1.6192720E+002, 3.9209770E+001, 1.3015381E+002, 1.6761133E+002, 3.8627625E+001, 9.8094559E+001, 1.1529224E+002, 1.2874840E+002, 1.3831845E+002, 1.4334248E+002, 1.4838770E+002, 1.5184706E+002, 1.5748428E+002, 1.7268451E+002, 1.9135547E+002, 3.3489208E+001, 3.6076237E+001, 3.7908733E+001, 4.1969902E+001, 5.0593716E+001, 1.0347379E+002, 1.3280814E+002, 1.4309633E+002, 1.5018289E+002, 1.5540082E+002, 1.5776324E+002, 1.6082788E+002, 1.6350966E+002, 1.7584351E+002, 1.9162282E+002, 3.5408718E+001, 3.7140156E+001, 3.9046646E+001, 4.0865025E+001, 4.1950657E+001, 1.6080980E+001, 2.0639873E-001, 5.0774789E-003
 1.1001321E+002, 1.1289214E+002, 1.1663280E+002, 1.2844279E+002, 1.6882973E+002, 4.1403912E+001, 1.3624875E+002, 1.7264403E+002, 4.1005634E+001, 1.0653278E+002, 1.2609032E+002, 1.3627696E+002, 1.4321840E+002, 1.5002763E+002, 1.5632898E+002, 1.6260236E+002, 1.6895285E+002, 1.8025294E+002, 1.9712364E+002, 3.5541348E+001, 3.7816097E+001, 4.0799366E+001, 4.4753265E+001, 5.2485332E+001, 1.1569577E+002, 1.4023149E+002, 1.4960010E+002, 1.5661667E+002, 1.6055646E+002, 1.6458345E+002, 1.6716174E+002, 1.6977928E+002, 1.8182964E+002, 1.9505220E+002, 3.8382957E+001, 4.0223305E+001, 4.1580467E+001, 4.2775196E+001, 4.3046909E+001, 4.8410597E+000, 2.0595999E-001, 5.2753142E-003
 1.2001279E+002, 1.1679792E+002, 1.1828596E+002, 1.3205424E+002, 1.7350374E+002, 4.4835785E+001, 1.3663937E+002, 1.7371805E+002, 4.4500481E+001, 1.0988412E+002, 1.3058051E+002, 1.3973135E+002, 1.4933296E+002, 1.5658496E+002, 1.6143857E+002, 1.6621451E+002, 1.7027951E+002, 1.7904701E+002, 2.0751714E+002, 3.7595100E+001, 4.1215538E+001, 4.5166653E+001, 5.0219528E+001, 5.8773754E+001, 1.1146896E+002, 1.3974341E+002, 1.4529520E+002, 1.5091483E+002, 1.5837114E+002, 1.6265028E+002, 1.6886316E+002, 1.7416560E+002, 1.8386078E+002, 1.9293810E+002, 4.1194851E+001, 4.3785549E+001, 4.5744869E+001, 4.7032124E+001, 4.5455563E+001, 7.3322666E-001, 2.0504497E-001, 5.6879218E-003
 1.3001039E+002, 1.2039305E+002, 1.2330906E+002, 1.3927226E+002, 1.7468944E+002, 4.7217457E+001, 1.4795633E+002, 1.7527507E+002, 4.6695782E+001, 1.2010857E+002, 1.4068616E+002, 1.4863788E+002, 1.5147458E+002, 1.5435890E+002, 1.6017635E+002, 1.6605002E+002, 1.7076178E+002, 1.8394745E+002, 2.0721405E+002, 4.0769314E+001, 4.3581364E+001, 4.6961113E+001, 5.2044632E+001, 6.0846901E+001, 1.3636797E+002, 1.4767577E+002, 1.5247481E+002, 1.5571317E+002, 1.5983913E+002, 1.6357901E+002, 1.6705705E+002, 1.7405959E+002, 1.8437103E+002, 1.9516583E+002, 4.3240974E+001, 4.5862595E+001, 4.8437599E+001, 4.9655197E+001, 4.9144302E+001,-1.0239755E+001, 2.0425759E-001, 6.0429741E-003
 1.4000413E+002, 1.2073210E+002, 1.2376350E+002, 1.3427638E+002, 1.7827313E+002, 4.9646793E+001, 1.4630276E+002, 1.7722009E+002, 4.7767677E+001, 1.1558698E+002, 1.2964940E+002, 1.4112341E+002, 1.4966798E+002, 1.5692934E+002, 1.6332448E+002, 1.7072591E+002, 1.7424152E+002, 1.8672670E+002, 2.1108289E+002, 4.2612408E+001, 4.5549736E+001, 4.9692196E+001, 5.5961685E+001, 6.0142723E+001, 1.2949512E+002, 1.4790445E+002, 1.5639386E+002, 1.6356343E+002, 1.6827173E+002, 1.7039580E+002, 1.7085446E+002, 1.7392714E+002, 1.8240462E+002, 2.0226547E+002, 4.3397205E+001, 4.6205257E+001, 4.8257126E+001, 5.0745930E+001, 5.0048889E+001,-3.5248311E+000, 2.0373547E-001, 6.2784115E-003
 1.5001417E+002, 1.2219999E+002, 1.2767183E+002, 1.3910561E+002, 1.7682120E+002, 5.0673172E+001, 1.5055908E+002, 1.8226825E+002, 5.0188141E+001, 1.2133707E+002, 1.3989418E+002, 1.4918993E+002, 1.5419167E+002, 1.5796214E+002, 1.6153363E+002, 1.6746915E+002, 1.7445079E+002, 1.8384995E+002, 2.0817485E+002, 4.4056477E+001, 4.6907276E+001, 5.0115360E+001, 5.5131020E+001, 6.3582268E+001, 1.3457999E+002, 1.5212090E+002, 1.5866101E+002, 1.6299155E+002, 1.6644940E+002, 1.7030029E+002, 1.7241972E+002, 1.7520595E+002, 1.9195284E+002, 2.1147745E+002, 4.6489628E+001, 4.9269875E+001, 5.1351894E+001, 5.3238785E+001, 5.1124439E+001,-1.7489630E+001, 2.0267354E-001, 6.7572640E-003
 1.6000140E+002, 1.2549421E+002, 1.2948854E+002, 1.4096707E+002, 1.8223497E+002, 5.3280594E+001, 1.5348730E+002, 1.8355571E+002, 5.1422592E+001, 1.2370003E+002, 1.4066054E+002, 1.4916574E+002, 1.5555919E+002, 1.6001823E+002, 1.6477692E+002, 1.6942624E+002, 1.7828911E+002, 1.9739198E+002, 2.2487691E+002, 4.5956837E+001, 5.0430885E+001, 5.4267368E+001, 5.7863029E+001, 6.3328884E+001, 1.4819350E+002, 1.5532799E+002, 1.5912042E+002, 1.6371321E+002, 1.6705042E+002, 1.6941994E+002, 1.7290866E+002, 1.8195067E+002, 1.9853134E+002, 2.1232660E+002, 4.7408909E+001, 5.0824905E+001, 5.2986935E+001, 5.4380325E+001, 5.1592186E+001,-1.2820981E+001, 2.0175417E-001, 7.1718348E-003
 1.7001652E+002, 1.2445674E+002, 1.3335600E+002, 1.3849315E+002, 1.7977817E+002, 5.5098907E+001, 1.5812675E+002, 1.8804237E+002, 5.3898888E+001, 1.1561246E+002, 1.3864371E+002, 1.4758684E+002, 1.5625287E+002, 1.6101482E+002, 1.6490071E+002, 1.7009909E+002, 1.7865472E+002, 1.9221982E+002, 2.0763918E+002, 4.7260075E+001, 5.0860382E+001, 5.4590542E+001, 5.9339279E+001, 6.7434433E+001, 1.5460677E+002, 1.5777162E+002, 1.6001657E+002, 1.6648874E+002, 1.7191260E+002, 1.7595581E+002, 1.7981842E+002, 1.8471361E+002, 1.9705138E+002, 2.1651753E+002, 4.9589725E+001, 5.2130383E+001, 5.3996197E+001, 5.6959934E+001, 5.6102566E+001,-1.1043010E+001, 2.0086756E-001, 7.5716274E-003
 1.8002505E+002, 1.2684241E+002, 1.3223174E+002, 1.4330399E+002, 1.8183966E+002, 5.5383598E+001, 1.5557805E+002, 1.8630853E+002, 5.4808617E+001, 1.2536965E+002, 1.3991812E+002, 1.5110521E+002, 1.5940480E+002, 1.6388837E+002, 1.6663931E+002, 1.7367274E+002, 1.7980511E+002, 1.9004950E+002, 2.1562244E+002, 4.9079567E+001, 5.3726810E+001, 5.6225872E+001, 5.8739040E+001, 6.8380768E+001, 1.4961613E+002, 1.5537337E+002, 1.6258087E+002, 1.6572597E+002, 1.6979245E+002, 1.7613171E+002, 1.8023109E+002, 1.8330925E+002, 1.9376697E+002, 2.1288770E+002, 5.0586445E+001, 5.3522633E+001, 5.6035442E+001, 5.9352486E+001, 5.7063618E+001,-1.9582132E+001, 1.9963017E-001, 8.1295948E-003
 1.9001141E+002, 1.2679586E+002, 1.3611571E+002, 1.3863396E+002, 1.8364919E+002, 5.8104431E+001, 1.6285483E+002, 1.8903575E+002, 5.6456543E+001, 1.1844886E+002, 1.3791090E+002, 1.4737518E+002, 1.5432735E+002, 1.6182123E+002, 1.6814824E+002, 1.7582506E+002, 1.8399838E+002, 1.9694730E+002, 2.1516165E+002, 4.9900341E+001, 5.3631622E+001, 5.9172356E+001, 6.3334747E+001, 7.0847305E+001, 1.5545197E+002, 1.6012715E+002, 1.6518675E+002, 1.7011957E+002, 1.7387352E+002, 1.7725705E+002, 1.8026527E+002, 1.8344186E+002, 1.9743541E+002, 2.1740228E+002, 5.2430775E+001, 5.4979637E+001, 5.8555229E+001, 6.0842079E+001, 5.6638752E+001, 1.3744107E+000, 1.9840218E-001, 8.6833313E-003
 2.0000031E+002, 1.2776854E+002, 1.3406474E+002, 1.4025453E+002, 1.8349335E+002, 5.9557732E+001, 1.5779027E+002, 1.8594081E+002, 5.8463154E+001, 1.2439239E+002, 1.3970541E+002, 1.4788150E+002, 1.5498358E+002, 1.6131250E+002, 1.6797350E+002, 1.7522968E+002, 1.8432552E+002, 1.9666774E+002, 2.1875882E+002, 5.1960426E+001, 5.5884979E+001, 6.0454216E+001, 6.5609787E+001, 7.0282768E+001, 1.4824701E+002, 1.5450079E+002, 1.5889885E+002, 1.6446848E+002, 1.7211546E+002, 1.7354114E+002, 1.7920537E+002, 1.8498900E+002, 1.9646535E+002, 2.0751520E+002, 5.3882355E+001, 5.7220634E+001, 6.0440063E+001, 6.2626785E+001, 5.9842285E+001,-2.7288603E+001, 1.9745527E-001, 9.1103138E-003
 2.1002527E+002, 1.2893518E+002, 1.3428998E+002, 1.4223209E+002, 1.8401927E+002, 6.0554203E+001, 1.5587663E+002, 1.8809196E+002, 5.8901348E+001, 1.2523153E+002, 1.4064833E+002, 1.4883260E+002, 1.5537036E+002, 1.6419067E+002, 1.7096924E+002, 1.7414699E+002, 1.7973505E+002, 1.9617583E+002, 2.2169600E+002, 5.3745476E+001, 5.5629990E+001, 6.0333328E+001, 6.6624535E+001, 7.5275787E+001, 1.4627721E+002, 1.5539363E+002, 1.6385693E+002, 1.6747227E+002, 1.7051425E+002, 1.7446774E+002, 1.7719885E+002, 1.8403212E+002, 1.9649435E+002, 2.1802562E+002, 5.4582405E+001, 5.8766750E+001, 6.0632153E+001, 6.1070473E+001, 5.8780155E+001,-1.1528570E+001, 1.9645855E-001, 9.5597664E-003
 2.2000863E+002, 1.3149129E+002, 1.3544490E+002, 1.4605750E+002, 1.8661418E+002, 6.1802185E+001, 1.5712100E+002, 1.8923100E+002, 5.9982716E+001, 1.2736018E+002, 1.4656557E+002, 1.5381795E+002, 1.6044540E+002, 1.6674530E+002, 1.7219084E+002, 1.7755534E+002, 1.8439146E+002, 1.9576306E+002, 2.2164212E+002, 5.3430077E+001, 5.8303074E+001, 6.2311626E+001, 6.6208046E+001, 7.2864479E+001, 1.4689751E+002, 1.5290778E+002, 1.6026735E+002, 1.6719685E+002, 1.7137376E+002, 1.7517126E+002, 1.7937346E+002, 1.8572714E+002, 2.0038878E+002, 2.1417749E+002, 5.6656944E+001, 6.0908302E+001, 6.2503151E+001, 6.3688309E+001, 6.1317322E+001,-2.6570900E+001, 1.9522396E-001, 1.0116475E-002
 2.3001452E+002, 1.2978099E+002, 1.3771161E+002, 1.4096924E+002, 1.8694347E+002, 6.1430248E+001, 1.5990245E+002, 1.9298605E+002, 6.0246319E+001, 1.2376343E+002, 1.4222081E+002, 1.4900403E+002, 1.5461285E+002, 1.6302496E+002, 1.7216554E+002, 1.7936180E+002, 1.8525566E+002, 1.9521741E+002, 2.1487737E+002, 5.2490936E+001, 5.7822266E+001, 6.2455597E+001, 6.7701355E+001, 7.2795540E+001, 1.5471132E+002, 1.5691656E+002, 1.6185141E+002, 1.6991255E+002, 1.7631459E+002, 1.7990347E+002, 1.8336961E+002, 1.8920753E+002, 2.0241592E+002, 2.1942006E+002, 5.5653011E+001, 5.9727348E+001, 6.2563004E+001, 6.3499432E+001, 5.9383945E+001,-2.6533859E+001, 1.9451839E-001, 1.0434634E-002
 2.4001458E+002, 1.3082640E+002, 1.3986440E+002, 1.4199831E+002, 1.8743321E+002, 6.3047668E+001, 1.6509746E+002, 1.9452423E+002, 5.9971485E+001, 1.2145794E+002, 1.3793900E+002, 1.5010225E+002, 1.5980797E+002, 1.6585822E+002, 1.7187190E+002, 1.7870166E+002, 1.8643172E+002, 1.9716518E+002, 2.1839323E+002, 5.4787716E+001, 5.9985535E+001, 6.4199265E+001, 6.7829330E+001, 7.2962852E+001, 1.5689125E+002, 1.6004886E+002, 1.6556157E+002, 1.6991110E+002, 1.7536060E+002, 1.8085608E+002, 1.8293681E+002, 1.8997440E+002, 1.9997125E+002, 2.2089374E+002, 5.5727230E+001, 5.8877243E+001, 6.1415409E+001, 6.4585175E+001, 6.0902920E+001,-1.7641869E+001, 1.9327740E-001, 1.0994224E-002
 2.5000942E+002, 1.3444308E+002, 1.3873250E+002, 1.4796506E+002, 1.9136124E+002, 6.4002968E+001, 1.6496416E+002, 1.9182204E+002, 5.9411293E+001, 1.2429765E+002, 1.4178323E+002, 1.5614967E+002, 1.6439241E+002, 1.6823790E+002, 1.7219870E+002, 1.8042247E+002, 1.8677528E+002, 2.0328941E+002, 2.3237720E+002, 5.4513283E+001, 5.9754295E+001, 6.3802723E+001, 7.1129013E+001, 7.4975281E+001, 1.5793051E+002, 1.6175621E+002, 1.6627180E+002, 1.7157834E+002, 1.7422418E+002, 1.7816077E+002, 1.8246599E+002, 1.9084081E+002, 2.0481952E+002, 2.1963870E+002, 5.4814629E+001, 5.8924446E+001, 6.2099056E+001, 6.3227036E+001, 5.7881187E+001,-2.1746899E+001, 1.9234762E-001, 1.1413491E-002
 2.6001872E+002, 1.3166986E+002, 1.3669287E+002, 1.4337065E+002, 1.8949445E+002, 6.2144497E+001, 1.6108437E+002, 1.8881598E+002, 6.0178272E+001, 1.2223228E+002, 1.3967050E+002, 1.5119954E+002, 1.5911757E+002, 1.6638246E+002, 1.7489384E+002, 1.8235895E+002, 1.8869928E+002, 2.0016899E+002, 2.2497638E+002, 5.2408333E+001, 5.8251915E+001, 6.3294834E+001, 6.7269882E+001, 7.3994537E+001, 1.5174675E+002, 1.5835387E+002, 1.6451752E+002, 1.6820348E+002, 1.7327762E+002, 1.7831119E+002, 1.8187704E+002, 1.8713681E+002, 1.9837848E+002, 2.1270651E+002, 5.5361076E+001, 5.8399551E+001, 6.3150452E+001, 6.4682938E+001, 6.2570808E+001,-2.0236485E+001, 1.9036540E-001, 1.2307320E-002
 2.7000742E+002, 1.3361539E+002, 1.3861972E+002, 1.4533344E+002, 1.9307108E+002, 6.2441628E+001, 1.6123833E+002, 1.9280183E+002, 6.1818996E+001, 1.1859367E+002, 1.3855411E+002, 1.5543779E+002, 1.6528172E+002, 1.7170216E+002, 1.7837924E+002, 1.8423790E+002, 1.9001520E+002, 2.0444066E+002, 2.2836877E+002, 5.3589813E+001, 5.8616451E+001, 6.2663040E+001, 6.6673180E+001, 7.3187134E+001, 1.5085555E+002, 1.5687599E+002, 1.6281099E+002, 1.6635797E+002, 1.7077133E+002, 1.7629665E+002, 1.8092189E+002, 1.8845457E+002, 2.0498753E+002, 2.2009625E+002, 5.6100964E+001, 6.1353081E+001, 6.3842171E+001, 6.4760208E+001, 6.2694424E+001,-2.4231140E+001, 1.8938838E-001, 1.2747888E-002
 2.8000316E+002, 1.3158089E+002, 1.3945312E+002, 1.4413873E+002, 1.8939134E+002, 6.1212563E+001, 1.6321275E+002, 1.9401398E+002, 6.1132618E+001, 1.1890820E+002, 1.4161266E+002, 1.5278943E+002, 1.6259106E+002, 1.7078482E+002, 1.7508269E+002, 1.8205127E+002, 1.8666013E+002, 1.9765262E+002, 2.2562144E+002, 5.3312210E+001, 5.8206238E+001, 6.2276337E+001, 6.5677605E+001, 7.4475197E+001, 1.4938939E+002, 1.5726981E+002, 1.6755023E+002, 1.7457388E+002, 1.7910451E+002, 1.8122543E+002, 1.8428471E+002, 1.8861205E+002, 2.0250964E+002, 2.2317290E+002, 5.6132877E+001, 5.9502663E+001, 6.2840206E+001, 6.4890450E+001, 6.0900524E+001,-2.2344997E+001, 1.8850140E-001, 1.3147851E-002
 2.9000781E+002, 1.3369151E+002, 1.4058150E+002, 1.4627547E+002, 1.9142413E+002, 6.3374950E+001, 1.6662010E+002, 1.9357300E+002, 6.1551392E+001, 1.2241874E+002, 1.4297079E+002, 1.5478404E+002, 1.6316792E+002, 1.6913834E+002, 1.7480719E+002, 1.8068994E+002, 1.8826237E+002, 2.0158240E+002, 2.2179323E+002, 5.5999245E+001, 6.0766487E+001, 6.4906334E+001, 7.0091553E+001, 7.6112869E+001, 1.5825340E+002, 1.6534904E+002, 1.7064572E+002, 1.7398811E+002, 1.7698128E+002, 1.8086624E+002, 1.8517009E+002, 1.9005733E+002, 2.0460240E+002, 2.1709856E+002, 5.6906990E+001, 6.0018017E+001, 6.3216270E+001, 6.4335945E+001, 6.1395699E+001,-2.7439529E+001, 1.8741608E-001, 1.3637247E-002
