s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0013838E+001, 8.6341164E+001, 8.7162956E+001, 9.3022621E+001, 1.3231113E+002, 3.3689735E+001, 9.4484154E+001, 1.3421837E+002, 3.2786346E+001, 7.0120651E+001, 9.1064285E+001, 1.0347652E+002, 1.0880884E+002, 1.1319231E+002, 1.2036073E+002, 1.2412262E+002, 1.2765847E+002, 1.3803322E+002, 1.5940897E+002, 2.8172976E+001, 3.0254847E+001, 3.2538795E+001, 3.8168144E+001, 4.3856777E+001, 7.3947975E+001, 8.7725067E+001, 1.0009399E+002, 1.1120459E+002, 1.2007053E+002, 1.2547601E+002, 1.2882175E+002, 1.3087651E+002, 1.4281854E+002, 1.5673331E+002, 3.0223001E+001, 3.1638296E+001, 3.2850430E+001, 3.5028786E+001, 3.5525742E+001, 9.8666401E+000, 2.0739019E-001, 4.6736747E-003
 8.0010194E+001, 9.3999565E+001, 9.5557121E+001, 1.0265808E+002, 1.4311472E+002, 3.6225903E+001, 1.0605821E+002, 1.4452586E+002, 3.6087292E+001, 8.2936829E+001, 1.0065128E+002, 1.0962279E+002, 1.1587868E+002, 1.2487534E+002, 1.3366406E+002, 1.3642081E+002, 1.4025485E+002, 1.5346892E+002, 1.6837129E+002, 2.9955120E+001, 3.2444794E+001, 3.6737625E+001, 4.2188801E+001, 4.7222622E+001, 8.4439789E+001, 1.0018153E+002, 1.1084851E+002, 1.2153897E+002, 1.2700623E+002, 1.3107343E+002, 1.3331532E+002, 1.3975125E+002, 1.5615768E+002, 1.6919746E+002, 3.2057575E+001, 3.4802940E+001, 3.7446712E+001, 3.9265953E+001, 3.9830708E+001,-7.1684957E+000, 2.0671184E-001, 4.9795443E-003
 9.0006193E+001, 1.0105529E+002, 1.0165021E+002, 1.1148655E+002, 1.5221712E+002, 3.9462208E+001, 1.1419578E+002, 1.5179948E+002, 3.8955360E+001, 9.1623764E+001, 1.1337579E+002, 1.2015800E+002, 1.2605063E+002, 1.3180484E+002, 1.3757913E+002, 1.4468132E+002, 1.5275842E+002, 1.6564392E+002, 1.8290274E+002, 3.2584366E+001, 3.5200729E+001, 3.9756001E+001, 4.3979836E+001, 5.1113091E+001, 9.1347389E+001, 1.0854924E+002, 1.2194020E+002, 1.3289255E+002, 1.3862941E+002, 1.4185445E+002, 1.4463602E+002, 1.4735049E+002, 1.5864487E+002, 1.8471422E+002, 3.5114666E+001, 3.7696735E+001, 4.0233879E+001, 4.2199944E+001, 4.0395279E+001,-1.5572453E+001, 2.0617166E-001, 5.2231178E-003
 1.0001009E+002, 1.0783639E+002, 1.0905711E+002, 1.2036386E+002, 1.5986925E+002, 4.3276066E+001, 1.2295980E+002, 1.6221101E+002, 4.2000519E+001, 1.0125527E+002, 1.1718288E+002, 1.2801855E+002, 1.3474924E+002, 1.4013304E+002, 1.4518666E+002, 1.5005937E+002, 1.5632210E+002, 1.7005907E+002, 1.8995903E+002, 3.5212383E+001, 3.9291183E+001, 4.3916359E+001, 4.9713829E+001, 5.7126339E+001, 9.9614395E+001, 1.1459719E+002, 1.2843413E+002, 1.3933467E+002, 1.4674400E+002, 1.5412563E+002, 1.5731134E+002, 1.5949831E+002, 1.7273865E+002, 1.9121803E+002, 3.7771366E+001, 4.0910233E+001, 4.3835140E+001, 4.5229809E+001, 4.4206451E+001,-4.1789383E+001, 2.0541656E-001, 5.5635963E-003
 1.1001048E+002, 1.1190135E+002, 1.1068595E+002, 1.2299353E+002, 1.6641937E+002, 4.6291145E+001, 1.2793726E+002, 1.5889774E+002, 4.5222862E+001, 1.0024224E+002, 1.2187146E+002, 1.3212596E+002, 1.3983359E+002, 1.4753609E+002, 1.5365869E+002, 1.5935426E+002, 1.6575529E+002, 1.7963925E+002, 1.9740819E+002, 3.8361172E+001, 4.2845284E+001, 4.7486095E+001, 5.2320415E+001, 5.5664764E+001, 9.5494598E+001, 1.2368549E+002, 1.3775035E+002, 1.4340807E+002, 1.4659129E+002, 1.4868445E+002, 1.4909904E+002, 1.5124779E+002, 1.6901245E+002, 1.8705042E+002, 4.1551674E+001, 4.5155838E+001, 4.6539154E+001, 4.8445210E+001, 4.5402264E+001,-1.7203808E+001, 2.0468433E-001, 5.8937604E-003
 1.2001656E+002, 1.1536989E+002, 1.1809486E+002, 1.2595459E+002, 1.7223128E+002, 4.7923790E+001, 1.3894304E+002, 1.6685985E+002, 4.8481682E+001, 1.0982570E+002, 1.2155400E+002, 1.3405251E+002, 1.4267332E+002, 1.4769847E+002, 1.5409917E+002, 1.6195813E+002, 1.7254132E+002, 1.8905864E+002, 2.0110025E+002, 3.9187950E+001, 4.3725292E+001, 4.8615753E+001, 5.4227734E+001, 6.0273514E+001, 1.2991852E+002, 1.3817010E+002, 1.4056992E+002, 1.4388995E+002, 1.4798872E+002, 1.5373189E+002, 1.5799300E+002, 1.6080815E+002, 1.7425676E+002, 1.9309589E+002, 4.3806374E+001, 4.7960556E+001, 5.0072792E+001, 5.1690662E+001, 4.8821922E+001,-4.3128433E+001, 2.0393676E-001, 6.2308479E-003
 1.3001368E+002, 1.1730873E+002, 1.2089802E+002, 1.3052110E+002, 1.7220415E+002, 4.9200935E+001, 1.4188252E+002, 1.7076517E+002, 5.0046356E+001, 1.1080241E+002, 1.2578209E+002, 1.3883795E+002, 1.4582365E+002, 1.5231215E+002, 1.5809644E+002, 1.6440556E+002, 1.6889778E+002, 1.8371375E+002, 2.0735750E+002, 4.0450630E+001, 4.5191422E+001, 4.8974945E+001, 5.6090057E+001, 6.3960049E+001, 1.3711458E+002, 1.4059422E+002, 1.4304907E+002, 1.4758835E+002, 1.5290579E+002, 1.5844925E+002, 1.6151401E+002, 1.6529974E+002, 1.8218889E+002, 2.0017482E+002, 4.6135460E+001, 4.9847706E+001, 5.1527130E+001, 5.2968639E+001, 5.2361828E+001,-4.6895535E+001, 2.0317678E-001, 6.5735239E-003
 1.4000529E+002, 1.1875575E+002, 1.2017923E+002, 1.3288086E+002, 1.7245815E+002, 5.0928249E+001, 1.4089951E+002, 1.6848697E+002, 5.1151211E+001, 1.1538573E+002, 1.2864740E+002, 1.4041660E+002, 1.4597513E+002, 1.5103993E+002, 1.5918202E+002, 1.6434927E+002, 1.6923375E+002, 1.8257419E+002, 1.9632486E+002, 4.2645329E+001, 4.7945072E+001, 5.1538906E+001, 5.7570782E+001, 6.2037537E+001, 1.3472839E+002, 1.4133136E+002, 1.4510855E+002, 1.4941000E+002, 1.5226593E+002, 1.5616713E+002, 1.5823415E+002, 1.6182356E+002, 1.7761928E+002, 1.9962321E+002, 4.6439026E+001, 5.0323521E+001, 5.3028690E+001, 5.4615040E+001, 5.3027393E+001,-5.4136292E+001, 2.0246519E-001, 6.8943887E-003
 1.5000979E+002, 1.1983459E+002, 1.2319484E+002, 1.3105882E+002, 1.7436316E+002, 5.4081779E+001, 1.4657164E+002, 1.7006755E+002, 5.2945332E+001, 1.1508831E+002, 1.3193015E+002, 1.3917601E+002, 1.4581969E+002, 1.5037970E+002, 1.5859445E+002, 1.6532518E+002, 1.7035637E+002, 1.8763872E+002, 2.1035150E+002, 4.4350231E+001, 4.9604187E+001, 5.3935280E+001, 5.9008064E+001, 6.6633705E+001, 1.4121381E+002, 1.4756487E+002, 1.5081229E+002, 1.5145586E+002, 1.5327165E+002, 1.5602899E+002, 1.5719894E+002, 1.6019778E+002, 1.8321671E+002, 2.0558406E+002, 4.8206711E+001, 5.2394314E+001, 5.4700615E+001, 5.5967804E+001, 5.3370598E+001,-4.8787621E+001, 2.0145012E-001, 7.3520900E-003
 1.6000321E+002, 1.2276872E+002, 1.2180792E+002, 1.3554890E+002, 1.7571759E+002, 5.7039680E+001, 1.3893219E+002, 1.7153813E+002, 5.4953453E+001, 1.1703584E+002, 1.3559134E+002, 1.4310791E+002, 1.5146477E+002, 1.5619853E+002, 1.6087019E+002, 1.6393434E+002, 1.6962773E+002, 1.9006981E+002, 2.0540742E+002, 4.6596443E+001, 5.1688927E+001, 5.5559410E+001, 6.4062706E+001, 6.8255035E+001, 1.2856964E+002, 1.3692426E+002, 1.4775066E+002, 1.5363864E+002, 1.5515607E+002, 1.5508829E+002, 1.5805705E+002, 1.6777069E+002, 1.8131470E+002, 2.0569795E+002, 4.9390812E+001, 5.3781532E+001, 5.6244301E+001, 5.7779438E+001, 5.7637703E+001,-6.9823151E+001, 2.0016119E-001, 7.9332776E-003
 1.7000367E+002, 1.2472047E+002, 1.2430236E+002, 1.3624133E+002, 1.8027492E+002, 5.7645168E+001, 1.4404881E+002, 1.7176253E+002, 5.7095741E+001, 1.1365424E+002, 1.3688274E+002, 1.4605698E+002, 1.5122328E+002, 1.5676942E+002, 1.6496916E+002, 1.7196373E+002, 1.8077493E+002, 1.9347758E+002, 2.0687509E+002, 5.0223812E+001, 5.3882118E+001, 5.8357376E+001, 6.2819683E+001, 6.9414986E+001, 1.3723073E+002, 1.4794052E+002, 1.5034286E+002, 1.5441455E+002, 1.5521683E+002, 1.5575919E+002, 1.6188263E+002, 1.6977861E+002, 1.8241571E+002, 1.9912526E+002, 5.2265858E+001, 5.6594162E+001, 5.9032578E+001, 6.0473877E+001, 5.7339375E+001,-4.1091995E+001, 1.9944309E-001, 8.2570752E-003
 1.8000471E+002, 1.2337220E+002, 1.2716158E+002, 1.3335193E+002, 1.7820158E+002, 5.8563103E+001, 1.5198602E+002, 1.7251418E+002, 5.6984531E+001, 1.1701338E+002, 1.3165314E+002, 1.4120404E+002, 1.4828152E+002, 1.5425243E+002, 1.5882106E+002, 1.6654250E+002, 1.7487346E+002, 1.9175607E+002, 2.1175017E+002, 4.9976780E+001, 5.6003510E+001, 5.9535072E+001, 6.4642540E+001, 7.0121468E+001, 1.4619000E+002, 1.5348927E+002, 1.5380717E+002, 1.5524760E+002, 1.5613466E+002, 1.5882239E+002, 1.6386212E+002, 1.6722044E+002, 1.8122473E+002, 1.9880995E+002, 5.1907619E+001, 5.6571579E+001, 5.9288349E+001, 6.0717205E+001, 5.8910667E+001,-5.8214203E+001, 1.9828171E-001, 8.7807458E-003
 1.9001634E+002, 1.2639592E+002, 1.2662383E+002, 1.3934818E+002, 1.7995232E+002, 5.9887272E+001, 1.4660106E+002, 1.7519821E+002, 5.8072216E+001, 1.2661636E+002, 1.3680948E+002, 1.4393700E+002, 1.5310197E+002, 1.5865227E+002, 1.6389803E+002, 1.6943147E+002, 1.7638472E+002, 1.9197496E+002, 2.1106256E+002, 4.9262634E+001, 5.4975132E+001, 6.0079178E+001, 6.8531166E+001, 7.1199615E+001, 1.3499208E+002, 1.4724617E+002, 1.5341499E+002, 1.5748082E+002, 1.5996173E+002, 1.6202240E+002, 1.6657265E+002, 1.7186537E+002, 1.7524553E+002, 2.0173157E+002, 5.2568699E+001, 5.7548786E+001, 6.0748047E+001, 6.2178574E+001, 5.9819016E+001,-5.2250801E+001, 1.9725709E-001, 9.2427582E-003
 2.0000030E+002, 1.3004893E+002, 1.2805785E+002, 1.4162796E+002, 1.8788014E+002, 6.0638672E+001, 1.4940080E+002, 1.7559721E+002, 5.9175526E+001, 1.2084095E+002, 1.4209071E+002, 1.5069844E+002, 1.5682024E+002, 1.6642598E+002, 1.7426544E+002, 1.8359669E+002, 1.8807317E+002, 1.9447108E+002, 2.1340642E+002, 4.9673233E+001, 5.5451576E+001, 6.1195450E+001, 6.7209320E+001, 7.4601982E+001, 1.3570952E+002, 1.4836920E+002, 1.5262924E+002, 1.5743773E+002, 1.6310977E+002, 1.6583701E+002, 1.6988698E+002, 1.7522182E+002, 1.7965167E+002, 1.9758200E+002, 5.3840897E+001, 5.7363552E+001, 6.1111107E+001, 6.3115326E+001, 6.0616257E+001,-6.2215843E+001, 1.9600652E-001, 9.8066423E-003
 2.1000101E+002, 1.2991861E+002, 1.2965718E+002, 1.4073628E+002, 1.8651173E+002, 6.2507820E+001, 1.5332234E+002, 1.7520653E+002, 6.0442680E+001, 1.2253494E+002, 1.3976509E+002, 1.4935538E+002, 1.5591536E+002, 1.5918425E+002, 1.6699815E+002, 1.7328955E+002, 1.8819145E+002, 1.9964023E+002, 2.2063469E+002, 5.2047203E+001, 5.7481308E+001, 6.3593201E+001, 7.0029114E+001, 7.3306648E+001, 1.5124010E+002, 1.5428149E+002, 1.5695326E+002, 1.5921477E+002, 1.6241251E+002, 1.6383757E+002, 1.6258549E+002, 1.6052457E+002, 1.7529138E+002, 2.0212358E+002, 5.5071842E+001, 5.8313412E+001, 6.1192181E+001, 6.4249771E+001, 6.2499535E+001,-5.8390839E+001, 1.9487162E-001, 1.0318378E-002
 2.2000125E+002, 1.2931412E+002, 1.2670216E+002, 1.4156749E+002, 1.8390443E+002, 6.2470444E+001, 1.5042104E+002, 1.6853056E+002, 6.1154858E+001, 1.2459531E+002, 1.3861627E+002, 1.4793463E+002, 1.5836388E+002, 1.6388457E+002, 1.6940840E+002, 1.7411009E+002, 1.8009378E+002, 1.9651776E+002, 2.1252684E+002, 5.3155716E+001, 5.9265984E+001, 6.4449539E+001, 6.7903053E+001, 7.3009041E+001, 1.4824431E+002, 1.5251875E+002, 1.5456625E+002, 1.5674825E+002, 1.5645143E+002, 1.5689470E+002, 1.5595645E+002, 1.5839784E+002, 1.8105814E+002, 2.0871808E+002, 5.4645306E+001, 6.0513321E+001, 6.4552567E+001, 6.5384735E+001, 5.8929760E+001,-8.1291718E+001, 1.9381566E-001, 1.0794514E-002
 2.3001426E+002, 1.2894762E+002, 1.2931474E+002, 1.4039056E+002, 1.8332465E+002, 6.3127632E+001, 1.4784506E+002, 1.7857513E+002, 6.1524036E+001, 1.2231483E+002, 1.3902707E+002, 1.4759894E+002, 1.5612407E+002, 1.6349681E+002, 1.7020970E+002, 1.7504037E+002, 1.7898805E+002, 1.9384160E+002, 2.1819008E+002, 5.4555511E+001, 6.2304371E+001, 6.5977661E+001, 6.9345299E+001, 7.2537117E+001, 1.3942693E+002, 1.4348767E+002, 1.5264105E+002, 1.6245323E+002, 1.6562231E+002, 1.6662259E+002, 1.7006168E+002, 1.7550230E+002, 1.8674339E+002, 2.0267441E+002, 5.7797207E+001, 6.1334381E+001, 6.2569572E+001, 6.5325706E+001, 6.3956520E+001,-6.8611382E+001, 1.9294918E-001, 1.1185218E-002
 2.4000447E+002, 1.2805084E+002, 1.3240161E+002, 1.3686005E+002, 1.8294356E+002, 6.4348930E+001, 1.5469273E+002, 1.8106255E+002, 6.1449535E+001, 1.1540454E+002, 1.3508331E+002, 1.4648225E+002, 1.5428065E+002, 1.5925722E+002, 1.6267828E+002, 1.7394212E+002, 1.8188844E+002, 1.9704279E+002, 2.1295551E+002, 5.6377865E+001, 6.1993607E+001, 6.6134163E+001, 7.0174484E+001, 7.5207230E+001, 1.4807079E+002, 1.5451973E+002, 1.5875343E+002, 1.5995033E+002, 1.6380516E+002, 1.6706335E+002, 1.7247786E+002, 1.7877696E+002, 1.9591493E+002, 2.1397270E+002, 5.6157181E+001, 6.0952927E+001, 6.4007507E+001, 6.5319687E+001, 6.2954208E+001,-6.0015377E+001, 1.9152287E-001, 1.1828350E-002
 2.5001486E+002, 1.2822562E+002, 1.3369534E+002, 1.3879105E+002, 1.8182068E+002, 6.4065117E+001, 1.5791925E+002, 1.7966737E+002, 6.3499424E+001, 1.2340984E+002, 1.3714633E+002, 1.4537306E+002, 1.5338803E+002, 1.5862485E+002, 1.6631299E+002, 1.7482283E+002, 1.8146014E+002, 1.9503955E+002, 2.0831764E+002, 5.3521019E+001, 6.0545578E+001, 6.5176277E+001, 6.9806946E+001, 7.6859642E+001, 1.5425867E+002, 1.5821106E+002, 1.6163226E+002, 1.6387906E+002, 1.6522928E+002, 1.6785712E+002, 1.6935870E+002, 1.7258087E+002, 1.9025214E+002, 2.0648238E+002, 5.8584332E+001, 6.3128906E+001, 6.6417732E+001, 6.7828163E+001, 6.3163357E+001,-5.8237946E+001, 1.9016299E-001, 1.2441527E-002
 2.6001233E+002, 1.2963252E+002, 1.3150949E+002, 1.4155602E+002, 1.8346344E+002, 6.3878128E+001, 1.5171185E+002, 1.7847942E+002, 6.4337212E+001, 1.2521704E+002, 1.4312917E+002, 1.4838403E+002, 1.5352202E+002, 1.6167679E+002, 1.6684702E+002, 1.7106384E+002, 1.7719553E+002, 1.9265947E+002, 2.2153908E+002, 5.2717377E+001, 6.0263496E+001, 6.5264503E+001, 7.0277931E+001, 7.5732574E+001, 1.4278299E+002, 1.5165024E+002, 1.5523244E+002, 1.5602565E+002, 1.5845108E+002, 1.6035539E+002, 1.6700520E+002, 1.7811177E+002, 1.8563701E+002, 2.0322061E+002, 5.7813053E+001, 6.3284962E+001, 6.6466179E+001, 6.9020653E+001, 6.3088699E+001,-8.5023933E+001, 1.8902399E-001, 1.2955114E-002
 2.7001892E+002, 1.3286292E+002, 1.3184277E+002, 1.4332225E+002, 1.8858498E+002, 6.6681519E+001, 1.5300523E+002, 1.7810985E+002, 6.4413239E+001, 1.2522533E+002, 1.4371262E+002, 1.5179881E+002, 1.5731448E+002, 1.6235048E+002, 1.6851553E+002, 1.7531755E+002, 1.8281645E+002, 2.0435081E+002, 2.2600635E+002, 5.7266510E+001, 6.2506725E+001, 6.7286583E+001, 7.2187080E+001, 7.8393478E+001, 1.4718665E+002, 1.5170493E+002, 1.5766206E+002, 1.5992885E+002, 1.6261858E+002, 1.6497525E+002, 1.6559886E+002, 1.7019093E+002, 1.7688306E+002, 2.0714827E+002, 5.8115635E+001, 6.2579514E+001, 6.7040657E+001, 6.9090080E+001, 6.5221313E+001,-5.8725368E+001, 1.8751280E-001, 1.3636519E-002
 2.8001466E+002, 1.3129092E+002, 1.3506546E+002, 1.4072614E+002, 1.8640271E+002, 6.6743927E+001, 1.5905165E+002, 1.8074582E+002, 6.5398903E+001, 1.2175177E+002, 1.3571124E+002, 1.4896828E+002, 1.5886911E+002, 1.6271429E+002, 1.6853798E+002, 1.7615338E+002, 1.8635994E+002, 2.0384863E+002, 2.1863852E+002, 5.6231186E+001, 6.2860989E+001, 6.8254028E+001, 7.2958855E+001, 7.7756683E+001, 1.5400774E+002, 1.5908209E+002, 1.5980681E+002, 1.6029639E+002, 1.6288185E+002, 1.6589520E+002, 1.6830861E+002, 1.7110864E+002, 1.9422214E+002, 2.1652609E+002, 5.9390694E+001, 6.4973930E+001, 6.8854637E+001, 6.9996323E+001, 6.2544094E+001,-6.2770000E+001, 1.8598250E-001, 1.4326544E-002
 2.9000374E+002, 1.3136389E+002, 1.3182159E+002, 1.4141927E+002, 1.8542699E+002, 6.7245445E+001, 1.5336105E+002, 1.7634113E+002, 6.5762619E+001, 1.2339912E+002, 1.4073399E+002, 1.4879355E+002, 1.5591365E+002, 1.6285043E+002, 1.6857608E+002, 1.7598073E+002, 1.8356969E+002, 2.0078889E+002, 2.2316780E+002, 5.7081085E+001, 6.2362164E+001, 6.6962112E+001, 7.1983971E+001, 8.0839722E+001, 1.4813200E+002, 1.5246423E+002, 1.5768550E+002, 1.6403714E+002, 1.6581586E+002, 1.6530167E+002, 1.6494728E+002, 1.6995821E+002, 1.8255278E+002, 2.0849701E+002, 6.0012840E+001, 6.4710571E+001, 6.8275352E+001, 6.9673149E+001, 6.8341293E+001,-6.9496086E+001, 1.8517104E-001, 1.4692429E-002
