s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0002942E+001, 8.4156090E+001, 8.5155121E+001, 8.0246262E+001, 1.3569820E+002, 3.6523811E+001, 8.1314590E+001, 1.3878590E+002, 3.5364864E+001, 3.5316288E+001, 7.1559769E+001, 9.5031898E+001, 1.0747875E+002, 1.1604688E+002, 1.2310750E+002, 1.2771181E+002, 1.3162729E+002, 1.3966687E+002, 1.6453873E+002, 2.9953323E+001, 3.2723324E+001, 3.5363934E+001, 3.9761860E+001, 4.7749592E+001, 3.5703014E+001, 6.8886566E+001, 9.5413284E+001, 1.0997446E+002, 1.1917137E+002, 1.2623151E+002, 1.2921565E+002, 1.3300287E+002, 1.4224409E+002, 1.6114014E+002, 3.2481503E+001, 3.4705647E+001, 3.5957882E+001, 3.7321529E+001, 3.7558002E+001, 7.7527814E+000, 2.0691426E-001, 1.1522227E-003
 8.0015110E+001, 9.3230988E+001, 9.3331268E+001, 9.4063705E+001, 1.4613509E+002, 3.9494186E+001, 9.2634201E+001, 1.4796597E+002, 3.9393642E+001, 4.7529678E+001, 8.4866882E+001, 1.0957363E+002, 1.2274451E+002, 1.3026607E+002, 1.3566434E+002, 1.3748611E+002, 1.4106508E+002, 1.5158405E+002, 1.7525497E+002, 3.2769989E+001, 3.5353600E+001, 3.7974873E+001, 4.2248947E+001, 5.0724285E+001, 4.6021038E+001, 8.2703018E+001, 1.0726698E+002, 1.2284969E+002, 1.3144855E+002, 1.3550633E+002, 1.3694780E+002, 1.4497707E+002, 1.6069395E+002, 1.7742328E+002, 3.5532742E+001, 3.8178261E+001, 4.0143330E+001, 4.2043201E+001, 4.2592369E+001,-6.1936659E-001, 2.0591883E-001, 1.6027540E-003
 9.0003747E+001, 1.0061401E+002, 1.0273017E+002, 1.0418828E+002, 1.5601382E+002, 4.1639950E+001, 1.0554665E+002, 1.6023552E+002, 4.2408356E+001, 5.3763546E+001, 1.0134422E+002, 1.2579788E+002, 1.3260222E+002, 1.3784647E+002, 1.4166008E+002, 1.4461537E+002, 1.4842548E+002, 1.6001062E+002, 1.8537590E+002, 3.5084988E+001, 3.7804672E+001, 4.0336346E+001, 4.5145496E+001, 5.3336720E+001, 5.9375381E+001, 9.9530167E+001, 1.2105305E+002, 1.3007338E+002, 1.4079953E+002, 1.4482762E+002, 1.4786491E+002, 1.5258090E+002, 1.6784978E+002, 1.9041869E+002, 3.9893112E+001, 4.1860420E+001, 4.3280045E+001, 4.4182903E+001, 4.4601521E+001,-1.6712193E+001, 2.0541261E-001, 1.8318674E-003
 1.0001192E+002, 1.0694781E+002, 1.0826625E+002, 1.1505978E+002, 1.6154108E+002, 4.4242584E+001, 1.1386432E+002, 1.6626994E+002, 4.4664486E+001, 7.5682671E+001, 1.0931834E+002, 1.3052400E+002, 1.4016339E+002, 1.4916328E+002, 1.5214680E+002, 1.5256725E+002, 1.5482745E+002, 1.6698669E+002, 1.9196255E+002, 3.7034870E+001, 3.9628105E+001, 4.2615559E+001, 4.9136883E+001, 5.7836597E+001, 7.0420021E+001, 1.0937341E+002, 1.2984438E+002, 1.3870337E+002, 1.4577675E+002, 1.5046986E+002, 1.5599622E+002, 1.6274860E+002, 1.7636676E+002, 1.9581604E+002, 4.1468460E+001, 4.4495991E+001, 4.6137566E+001, 4.7085381E+001, 4.7321430E+001,-1.5575454E+001, 2.0460191E-001, 2.1987888E-003
 1.1001687E+002, 1.1067149E+002, 1.1109357E+002, 1.2202432E+002, 1.6501428E+002, 4.4975891E+001, 1.2056332E+002, 1.6622954E+002, 4.6487846E+001, 7.8763351E+001, 1.2161892E+002, 1.4126691E+002, 1.4717680E+002, 1.5160083E+002, 1.5382582E+002, 1.5366307E+002, 1.5988356E+002, 1.7741446E+002, 1.9494569E+002, 3.7955235E+001, 4.1051849E+001, 4.4164639E+001, 4.9253902E+001, 5.5358303E+001, 8.0277534E+001, 1.2210505E+002, 1.3266873E+002, 1.4109499E+002, 1.5123329E+002, 1.5577974E+002, 1.5875349E+002, 1.6221541E+002, 1.7650764E+002, 1.9345746E+002, 4.2507305E+001, 4.6242241E+001, 4.7158058E+001, 4.8128540E+001, 4.8401669E+001,-3.4092503E+001, 2.0418571E-001, 2.3871639E-003
 1.2001019E+002, 1.1646140E+002, 1.1591502E+002, 1.2749701E+002, 1.7477417E+002, 4.7113037E+001, 1.3049512E+002, 1.6973589E+002, 4.7514069E+001, 9.6252243E+001, 1.2522800E+002, 1.3387762E+002, 1.5193721E+002, 1.5773279E+002, 1.6166403E+002, 1.6512236E+002, 1.6852162E+002, 1.8428065E+002, 2.0961517E+002, 4.0221012E+001, 4.3765873E+001, 4.6946003E+001, 5.0953667E+001, 5.8441986E+001, 8.8576622E+001, 1.2630309E+002, 1.4235963E+002, 1.5760544E+002, 1.6064705E+002, 1.6128714E+002, 1.6300435E+002, 1.6730925E+002, 1.8016937E+002, 1.9499358E+002, 4.4486771E+001, 4.6886456E+001, 4.8690773E+001, 4.9119968E+001, 4.8721844E+001,-4.4565937E+001, 2.0356837E-001, 2.6665707E-003
 1.3001704E+002, 1.1854760E+002, 1.2141467E+002, 1.3389302E+002, 1.7314421E+002, 4.8605560E+001, 1.3483820E+002, 1.8003862E+002, 4.9367199E+001, 1.0256705E+002, 1.3096317E+002, 1.4664659E+002, 1.5426016E+002, 1.5900641E+002, 1.6378091E+002, 1.6673401E+002, 1.6993756E+002, 1.8063524E+002, 1.9890553E+002, 4.2618778E+001, 4.5497189E+001, 4.7742119E+001, 5.1167164E+001, 6.0216080E+001, 1.0035766E+002, 1.2499931E+002, 1.4808702E+002, 1.6062988E+002, 1.6081406E+002, 1.6256567E+002, 1.6639687E+002, 1.7383247E+002, 1.9196690E+002, 2.1768863E+002, 4.5117725E+001, 4.8860500E+001, 5.0892822E+001, 5.1618656E+001, 5.1305561E+001,-5.2029701E+001, 2.0278409E-001, 3.0215338E-003
 1.4001884E+002, 1.2223194E+002, 1.2397498E+002, 1.4034395E+002, 1.7582463E+002, 5.0527229E+001, 1.3941879E+002, 1.8287621E+002, 4.9629917E+001, 1.0997707E+002, 1.4043831E+002, 1.4991183E+002, 1.5740192E+002, 1.6377472E+002, 1.6716312E+002, 1.7063420E+002, 1.7309758E+002, 1.8125270E+002, 2.0398340E+002, 4.4191330E+001, 4.8175446E+001, 5.0457390E+001, 5.3589043E+001, 6.1051262E+001, 1.0246497E+002, 1.4010332E+002, 1.4931161E+002, 1.6105190E+002, 1.6806705E+002, 1.7068011E+002, 1.7206496E+002, 1.7358670E+002, 1.9455855E+002, 2.2060901E+002, 4.6373947E+001, 5.0345272E+001, 5.1333420E+001, 5.1232281E+001, 5.0387001E+001,-7.4169281E+001, 2.0230468E-001, 3.2385127E-003
 1.5001506E+002, 1.2257177E+002, 1.2608229E+002, 1.3882759E+002, 1.7883676E+002, 5.0050945E+001, 1.4403911E+002, 1.8381573E+002, 5.0392036E+001, 1.0697991E+002, 1.3687921E+002, 1.5044127E+002, 1.5577884E+002, 1.6224220E+002, 1.6693120E+002, 1.7051631E+002, 1.7361176E+002, 1.8559552E+002, 2.0601157E+002, 4.2667320E+001, 4.7359074E+001, 5.1346619E+001, 5.4424984E+001, 5.8457195E+001, 1.0701871E+002, 1.4415851E+002, 1.5504155E+002, 1.6177094E+002, 1.6724716E+002, 1.7214610E+002, 1.7537477E+002, 1.8123999E+002, 1.9348344E+002, 2.1217691E+002, 4.6890015E+001, 5.0890400E+001, 5.2399170E+001, 5.3375210E+001, 5.2166416E+001,-7.4435356E+001, 2.0125155E-001, 3.7151594E-003
 1.6001631E+002, 1.2619405E+002, 1.2747556E+002, 1.4414407E+002, 1.8259537E+002, 5.1842709E+001, 1.4435555E+002, 1.8683926E+002, 5.1231873E+001, 1.1694379E+002, 1.4207961E+002, 1.5382179E+002, 1.6103021E+002, 1.6657178E+002, 1.6958836E+002, 1.7304010E+002, 1.7844574E+002, 1.9402678E+002, 2.1136975E+002, 4.3682491E+001, 4.8224697E+001, 5.1374779E+001, 5.6079617E+001, 6.1366291E+001, 1.1082121E+002, 1.4198116E+002, 1.5228568E+002, 1.6385716E+002, 1.6940216E+002, 1.7517828E+002, 1.8069243E+002, 1.8271381E+002, 1.9504820E+002, 2.1574728E+002, 4.7062130E+001, 5.1364811E+001, 5.2996044E+001, 5.2820950E+001, 5.1664978E+001,-8.0104134E+001, 2.0077069E-001, 3.9327932E-003
 1.7001349E+002, 1.2672400E+002, 1.2993207E+002, 1.4325545E+002, 1.8494792E+002, 5.1968639E+001, 1.4708186E+002, 1.9097191E+002, 5.1742420E+001, 1.2180441E+002, 1.4212445E+002, 1.5104004E+002, 1.5774655E+002, 1.6437222E+002, 1.6737967E+002, 1.7465692E+002, 1.8213809E+002, 1.9739012E+002, 2.1733882E+002, 4.5255688E+001, 4.9525928E+001, 5.2637447E+001, 5.5725643E+001, 6.0746517E+001, 1.1529858E+002, 1.4199231E+002, 1.5919208E+002, 1.6676233E+002, 1.7292012E+002, 1.7851488E+002, 1.8328990E+002, 1.8799297E+002, 2.0245183E+002, 2.2406345E+002, 4.8386040E+001, 5.1791759E+001, 5.2835186E+001, 5.3923420E+001, 5.3674297E+001,-9.1169052E+001, 2.0025218E-001, 4.1674790E-003
 1.8002060E+002, 1.2847324E+002, 1.3025610E+002, 1.4639183E+002, 1.8748254E+002, 5.1545322E+001, 1.4780701E+002, 1.9034605E+002, 5.2615227E+001, 1.2075912E+002, 1.4455193E+002, 1.5517877E+002, 1.6020961E+002, 1.6600319E+002, 1.7234764E+002, 1.7859943E+002, 1.8573576E+002, 1.9563744E+002, 2.1825166E+002, 4.4978043E+001, 4.8584606E+001, 5.1248089E+001, 5.4640606E+001, 6.2232578E+001, 1.1669299E+002, 1.3991437E+002, 1.5811731E+002, 1.6677710E+002, 1.7468042E+002, 1.8067915E+002, 1.8431554E+002, 1.8601834E+002, 1.9800893E+002, 2.2289964E+002, 4.8294506E+001, 5.3075764E+001, 5.4820736E+001, 5.5563759E+001, 5.4014874E+001,-8.5276360E+001, 1.9945939E-001, 4.5262924E-003
 1.9001442E+002, 1.3002954E+002, 1.3200099E+002, 1.4648024E+002, 1.9008305E+002, 5.3525352E+001, 1.5268335E+002, 1.9086299E+002, 5.2456631E+001, 1.1740506E+002, 1.4125427E+002, 1.5506583E+002, 1.6369165E+002, 1.7284267E+002, 1.7951588E+002, 1.8341058E+002, 1.8856880E+002, 2.0014449E+002, 2.1545558E+002, 4.6540333E+001, 5.0229061E+001, 5.3997288E+001, 5.9559589E+001, 6.3111988E+001, 1.2411579E+002, 1.4692349E+002, 1.6515125E+002, 1.7120114E+002, 1.7478650E+002, 1.7792778E+002, 1.8169135E+002, 1.8696841E+002, 2.0188243E+002, 2.2168227E+002, 4.8209969E+001, 5.2607380E+001, 5.4306126E+001, 5.5793053E+001, 5.5249233E+001,-1.0313677E+002, 1.9829336E-001, 5.0540376E-003
 2.0000981E+002, 1.2925549E+002, 1.3199129E+002, 1.4872128E+002, 1.8613266E+002, 5.2912560E+001, 1.5023694E+002, 1.9219290E+002, 5.3544025E+001, 1.2476861E+002, 1.4535890E+002, 1.5612837E+002, 1.6439720E+002, 1.6961719E+002, 1.7381633E+002, 1.7819678E+002, 1.8527165E+002, 1.9381572E+002, 2.1196594E+002, 4.4965698E+001, 5.0005089E+001, 5.3050564E+001, 5.6316109E+001, 6.1990719E+001, 1.1843937E+002, 1.4659148E+002, 1.6118286E+002, 1.6900446E+002, 1.7551878E+002, 1.8307484E+002, 1.8559821E+002, 1.8803775E+002, 1.9954463E+002, 2.2660452E+002, 4.8502556E+001, 5.4293514E+001, 5.6024242E+001, 5.5230171E+001, 5.3413223E+001,-1.0885534E+002, 1.9758394E-001, 5.3751194E-003
 2.1001804E+002, 1.3071873E+002, 1.3204182E+002, 1.4746437E+002, 1.9054784E+002, 5.4143978E+001, 1.5050072E+002, 1.9361179E+002, 5.2012981E+001, 1.2087894E+002, 1.4351756E+002, 1.5280714E+002, 1.6453799E+002, 1.6999014E+002, 1.7336708E+002, 1.7980704E+002, 1.8535515E+002, 1.9848776E+002, 2.3178424E+002, 4.6976967E+001, 5.2584488E+001, 5.4578575E+001, 5.6729691E+001, 6.1429951E+001, 1.1982545E+002, 1.4492804E+002, 1.6109810E+002, 1.6518869E+002, 1.7334837E+002, 1.8279828E+002, 1.8653236E+002, 1.9027577E+002, 2.0097180E+002, 2.1463457E+002, 4.8565475E+001, 5.1832973E+001, 5.3969337E+001, 5.4093235E+001, 5.3317451E+001,-1.1135650E+002, 1.9717988E-001, 5.5579953E-003
 2.2000271E+002, 1.3301680E+002, 1.3343915E+002, 1.4984077E+002, 1.9541406E+002, 5.3795567E+001, 1.5355589E+002, 1.9379797E+002, 5.2963566E+001, 1.2584801E+002, 1.4634653E+002, 1.5659589E+002, 1.6610303E+002, 1.7474971E+002, 1.8075218E+002, 1.8624353E+002, 1.9355225E+002, 2.0487842E+002, 2.2867528E+002, 4.6170864E+001, 4.9773220E+001, 5.3598755E+001, 5.7702950E+001, 6.3018135E+001, 1.2555006E+002, 1.4409183E+002, 1.6384126E+002, 1.7111845E+002, 1.7922031E+002, 1.8336201E+002, 1.8695384E+002, 1.9040445E+002, 1.9811176E+002, 2.1695213E+002, 4.9044704E+001, 5.3808952E+001, 5.4741650E+001, 5.5244892E+001, 5.4054508E+001,-1.0069519E+002, 1.9617811E-001, 6.0113957E-003
 2.3001966E+002, 1.3108101E+002, 1.3377960E+002, 1.4792348E+002, 1.9226707E+002, 5.3052460E+001, 1.5226401E+002, 1.9472449E+002, 5.4350300E+001, 1.2287359E+002, 1.4802382E+002, 1.5701900E+002, 1.6492451E+002, 1.7003574E+002, 1.7747304E+002, 1.8238225E+002, 1.8952420E+002, 2.0262347E+002, 2.2570285E+002, 4.5527824E+001, 4.9435738E+001, 5.3703766E+001, 5.6782490E+001, 6.3689102E+001, 1.2446845E+002, 1.4494498E+002, 1.5848611E+002, 1.6749640E+002, 1.7827000E+002, 1.8326028E+002, 1.8977574E+002, 1.9686110E+002, 2.0279623E+002, 2.1889621E+002, 4.9806923E+001, 5.4851822E+001, 5.6754833E+001, 5.7379520E+001, 5.6189228E+001,-1.0832182E+002, 1.9451764E-001, 6.7629227E-003
 2.4000589E+002, 1.3321362E+002, 1.3365712E+002, 1.4925401E+002, 1.9606717E+002, 5.4319687E+001, 1.5405721E+002, 1.9289267E+002, 5.4021477E+001, 1.2318360E+002, 1.4705273E+002, 1.5700049E+002, 1.6806602E+002, 1.7255148E+002, 1.8144820E+002, 1.8583006E+002, 1.9232608E+002, 2.0335854E+002, 2.3257402E+002, 4.6035244E+001, 5.0955929E+001, 5.4646389E+001, 5.7843567E+001, 6.4810852E+001, 1.1719115E+002, 1.5294334E+002, 1.6500601E+002, 1.7180786E+002, 1.7965991E+002, 1.8168121E+002, 1.8634389E+002, 1.9301730E+002, 2.0411433E+002, 2.1692595E+002, 5.0489017E+001, 5.4605110E+001, 5.5914093E+001, 5.5960384E+001, 5.3911400E+001,-1.0621906E+002, 1.9452664E-001, 6.7588463E-003
 2.5001120E+002, 1.3285313E+002, 1.3506171E+002, 1.4877411E+002, 1.9571596E+002, 5.4069324E+001, 1.5809154E+002, 1.9247456E+002, 5.4618999E+001, 1.2514999E+002, 1.4840407E+002, 1.5636607E+002, 1.6370668E+002, 1.6768008E+002, 1.7576266E+002, 1.8583867E+002, 1.9535742E+002, 2.0887296E+002, 2.2944849E+002, 4.7639286E+001, 5.1038414E+001, 5.4071075E+001, 5.8074814E+001, 6.2402664E+001, 1.1925102E+002, 1.5578505E+002, 1.7010226E+002, 1.7384251E+002, 1.8009540E+002, 1.8523402E+002, 1.9067407E+002, 1.9445384E+002, 2.0249954E+002, 2.1275935E+002, 5.0215252E+001, 5.3543919E+001, 5.5256920E+001, 5.7624836E+001, 5.7288074E+001,-1.0225862E+002, 1.9361509E-001, 7.1714125E-003
 2.6000373E+002, 1.3322021E+002, 1.3418526E+002, 1.4937846E+002, 1.9579648E+002, 5.4485722E+001, 1.5541840E+002, 1.9366464E+002, 5.3472755E+001, 1.2391171E+002, 1.4999994E+002, 1.5821252E+002, 1.6502881E+002, 1.7094627E+002, 1.7949115E+002, 1.8803580E+002, 1.9718204E+002, 2.1025488E+002, 2.2746165E+002, 4.8859272E+001, 5.3373047E+001, 5.5807346E+001, 5.8210571E+001, 6.1376194E+001, 1.2642263E+002, 1.5089496E+002, 1.6596776E+002, 1.7076994E+002, 1.7766484E+002, 1.8575171E+002, 1.8987981E+002, 1.9405272E+002, 2.0142711E+002, 2.1601018E+002, 4.9749527E+001, 5.2160919E+001, 5.5069454E+001, 5.6249195E+001, 5.5617878E+001,-1.0536308E+002, 1.9320905E-001, 7.3551871E-003
 2.7000848E+002, 1.3424809E+002, 1.3522345E+002, 1.5005954E+002, 1.9719771E+002, 5.5487041E+001, 1.5845299E+002, 1.9380598E+002, 5.3411377E+001, 1.2239072E+002, 1.4548979E+002, 1.6038202E+002, 1.6721071E+002, 1.7353775E+002, 1.7988470E+002, 1.8723198E+002, 1.9820393E+002, 2.0964801E+002, 2.2768503E+002, 5.0011322E+001, 5.3758610E+001, 5.6077126E+001, 6.0248699E+001, 6.4119125E+001, 1.3013895E+002, 1.4774596E+002, 1.6490213E+002, 1.7287132E+002, 1.7873686E+002, 1.8678716E+002, 1.8979015E+002, 1.9125093E+002, 1.9937476E+002, 2.1742023E+002, 4.9995575E+001, 5.3534084E+001, 5.5098293E+001, 5.6040562E+001, 5.5651329E+001,-1.2740555E+002, 1.9156055E-001, 8.1013013E-003
 2.8000651E+002, 1.3383221E+002, 1.3491580E+002, 1.4994202E+002, 1.9729558E+002, 5.4259029E+001, 1.5746509E+002, 1.9314528E+002, 5.4137035E+001, 1.2348093E+002, 1.4163480E+002, 1.5908678E+002, 1.6760223E+002, 1.7453430E+002, 1.8146861E+002, 1.8946443E+002, 1.9973479E+002, 2.1049710E+002, 2.2171823E+002, 4.6748867E+001, 5.1882324E+001, 5.4335098E+001, 5.7772053E+001, 6.3737999E+001, 1.2892012E+002, 1.5261162E+002, 1.6784189E+002, 1.7273689E+002, 1.7836613E+002, 1.8356126E+002, 1.8887079E+002, 1.9395248E+002, 2.0278333E+002, 2.1744376E+002, 4.9332523E+001, 5.4042175E+001, 5.5675060E+001, 5.7353588E+001, 5.7051266E+001,-1.0458653E+002, 1.9016485E-001, 8.7329950E-003
 2.9000775E+002, 1.3414253E+002, 1.3513899E+002, 1.5011919E+002, 1.9637747E+002, 5.5930939E+001, 1.5981767E+002, 1.9188637E+002, 5.3712948E+001, 1.2281898E+002, 1.4809149E+002, 1.5882436E+002, 1.6853053E+002, 1.7477313E+002, 1.8098053E+002, 1.8744696E+002, 1.9626286E+002, 2.1027837E+002, 2.2115126E+002, 4.8290245E+001, 5.3147503E+001, 5.5017300E+001, 5.7918545E+001, 6.5624344E+001, 1.3559622E+002, 1.5436879E+002, 1.6765894E+002, 1.7240263E+002, 1.7702087E+002, 1.8117619E+002, 1.8327748E+002, 1.8982056E+002, 2.0182509E+002, 2.1633025E+002, 4.9324780E+001, 5.3648697E+001, 5.5085197E+001, 5.5674393E+001, 5.5062782E+001,-1.1507279E+002, 1.8977152E-001, 8.9110136E-003
