s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0021319E+001, 8.4109901E+001, 8.4308357E+001, 8.1455299E+001, 1.3551610E+002, 3.5358315E+001, 8.2613419E+001, 1.3605208E+002, 3.4259579E+001, 4.0403374E+001, 7.1179131E+001, 9.2908340E+001, 1.0741923E+002, 1.1829997E+002, 1.2501247E+002, 1.2722433E+002, 1.3030510E+002, 1.4158453E+002, 1.6391209E+002, 2.7661201E+001, 3.1821999E+001, 3.5368088E+001, 3.8248413E+001, 4.7158508E+001, 3.7688370E+001, 7.0119919E+001, 9.8337120E+001, 1.0888055E+002, 1.1872267E+002, 1.2558063E+002, 1.2859253E+002, 1.3089662E+002, 1.4146883E+002, 1.6580026E+002, 3.0809681E+001, 3.3435062E+001, 3.5302273E+001, 3.6564320E+001, 3.7213303E+001,-2.5813143E+000, 2.0527153E-001, 4.8632058E-003
 8.0014727E+001, 9.2147591E+001, 9.2074036E+001, 9.3191933E+001, 1.4521457E+002, 3.8036266E+001, 9.1116074E+001, 1.4709033E+002, 3.8015701E+001, 5.0005264E+001, 8.6579468E+001, 1.0802083E+002, 1.1927275E+002, 1.2872528E+002, 1.3322028E+002, 1.3725276E+002, 1.3891847E+002, 1.4558412E+002, 1.7195970E+002, 2.9931063E+001, 3.4459919E+001, 3.8895901E+001, 4.2022594E+001, 4.6947433E+001, 4.4493862E+001, 8.5321251E+001, 1.0494194E+002, 1.1618329E+002, 1.2932852E+002, 1.3604126E+002, 1.3998868E+002, 1.4214041E+002, 1.5254613E+002, 1.6932135E+002, 3.4882793E+001, 3.7664707E+001, 3.9185455E+001, 4.0123730E+001, 4.0143322E+001,-1.3952786E+001, 2.0459701E-001, 5.1675853E-003
 9.0011233E+001, 9.8083740E+001, 9.9450455E+001, 1.0279392E+002, 1.5049585E+002, 4.0961437E+001, 1.0367635E+002, 1.5424632E+002, 4.0428699E+001, 5.7943344E+001, 1.0287806E+002, 1.1866306E+002, 1.2639050E+002, 1.3223293E+002, 1.3693661E+002, 1.4071577E+002, 1.4464781E+002, 1.5766376E+002, 1.8190900E+002, 3.3018864E+001, 3.6684971E+001, 4.0189644E+001, 4.5281216E+001, 5.3585300E+001, 6.2202526E+001, 9.6611107E+001, 1.1663542E+002, 1.3221927E+002, 1.3948634E+002, 1.4231226E+002, 1.4479848E+002, 1.4642561E+002, 1.5977075E+002, 1.7885339E+002, 3.7381306E+001, 3.9462029E+001, 4.0736744E+001, 4.2997856E+001, 4.3031258E+001,-1.7666769E+001, 2.0386703E-001, 5.4969881E-003
 1.0002018E+002, 1.0484303E+002, 1.0519144E+002, 1.1158034E+002, 1.5832024E+002, 4.4628540E+001, 1.1210682E+002, 1.5981024E+002, 4.3657276E+001, 7.2797119E+001, 1.1326301E+002, 1.2636136E+002, 1.3400240E+002, 1.4176280E+002, 1.4672664E+002, 1.5108330E+002, 1.5414186E+002, 1.6080037E+002, 1.8576752E+002, 3.6704109E+001, 4.0397346E+001, 4.5222431E+001, 5.0475121E+001, 5.5139153E+001, 7.6056404E+001, 1.0718489E+002, 1.2260585E+002, 1.3841260E+002, 1.4353313E+002, 1.4607178E+002, 1.4875555E+002, 1.5318585E+002, 1.6457349E+002, 1.8895174E+002, 3.9102383E+001, 4.2738178E+001, 4.4810658E+001, 4.7283432E+001, 4.7067272E+001,-3.3656509E+001, 2.0282367E-001, 5.9678080E-003
 1.1000508E+002, 1.0773012E+002, 1.0912124E+002, 1.1441663E+002, 1.6156128E+002, 4.7212440E+001, 1.1853287E+002, 1.6249236E+002, 4.6338493E+001, 8.0733147E+001, 1.1523505E+002, 1.2903038E+002, 1.3708650E+002, 1.4388162E+002, 1.4719421E+002, 1.5093726E+002, 1.5743176E+002, 1.7152365E+002, 1.9170673E+002, 4.0194511E+001, 4.4776241E+001, 4.7171513E+001, 5.0716984E+001, 5.7067612E+001, 8.1107445E+001, 1.1770291E+002, 1.3254764E+002, 1.4052502E+002, 1.4542981E+002, 1.4733617E+002, 1.4920084E+002, 1.5470599E+002, 1.7463211E+002, 1.9196997E+002, 4.3484047E+001, 4.6294109E+001, 4.7792740E+001, 4.8990067E+001, 4.8087406E+001,-3.3485840E+001, 2.0230658E-001, 6.2011490E-003
 1.2000187E+002, 1.1107925E+002, 1.1126499E+002, 1.1927536E+002, 1.6450313E+002, 4.9459263E+001, 1.2636468E+002, 1.5990266E+002, 4.7527634E+001, 9.1805588E+001, 1.1952311E+002, 1.3083418E+002, 1.3865982E+002, 1.4670465E+002, 1.5172264E+002, 1.5495294E+002, 1.5873061E+002, 1.7036508E+002, 1.9162665E+002, 4.2162445E+001, 4.7255165E+001, 4.9323631E+001, 5.3747906E+001, 6.0069424E+001, 9.6896080E+001, 1.2059649E+002, 1.3623187E+002, 1.4474893E+002, 1.4757307E+002, 1.4997484E+002, 1.5150259E+002, 1.5318448E+002, 1.5957071E+002, 1.8946167E+002, 4.4040173E+001, 4.7812401E+001, 4.8801323E+001, 4.9142494E+001, 4.8544197E+001,-5.2867966E+001, 2.0152102E-001, 6.5556341E-003
 1.3000193E+002, 1.1249664E+002, 1.1262106E+002, 1.2185698E+002, 1.6339334E+002, 5.2239613E+001, 1.2715221E+002, 1.6124573E+002, 4.9465229E+001, 9.6967392E+001, 1.1950738E+002, 1.3022209E+002, 1.3835701E+002, 1.4635121E+002, 1.4906308E+002, 1.5603580E+002, 1.6136427E+002, 1.7315727E+002, 1.9062268E+002, 4.2911148E+001, 4.8993977E+001, 5.2722015E+001, 5.6791908E+001, 6.4636101E+001, 9.9699371E+001, 1.1987730E+002, 1.4046834E+002, 1.4667065E+002, 1.4965781E+002, 1.5139771E+002, 1.5311688E+002, 1.5715959E+002, 1.6819293E+002, 1.9045079E+002, 4.5334122E+001, 4.9183220E+001, 5.1339722E+001, 5.2806950E+001, 5.1810047E+001,-3.9065727E+001, 2.0041440E-001, 7.0549990E-003
 1.4000312E+002, 1.1380762E+002, 1.1839443E+002, 1.2412927E+002, 1.6576944E+002, 5.1524147E+001, 1.3879121E+002, 1.6386714E+002, 5.2524929E+001, 9.9943108E+001, 1.2243506E+002, 1.3283928E+002, 1.4098967E+002, 1.5074167E+002, 1.5622021E+002, 1.5810289E+002, 1.6011406E+002, 1.7350920E+002, 1.9462895E+002, 4.3499634E+001, 4.8674515E+001, 5.3647511E+001, 5.6143673E+001, 6.3066509E+001, 1.2105778E+002, 1.3236807E+002, 1.4206255E+002, 1.4623016E+002, 1.4777686E+002, 1.4930446E+002, 1.5204393E+002, 1.5532405E+002, 1.7299077E+002, 1.9301599E+002, 4.7705868E+001, 5.1621147E+001, 5.3711750E+001, 5.5824215E+001, 5.5409889E+001,-5.8627605E+001, 1.9927341E-001, 7.5698788E-003
 1.5000972E+002, 1.1417107E+002, 1.1941109E+002, 1.2315537E+002, 1.6598659E+002, 5.3371269E+001, 1.3977934E+002, 1.6517403E+002, 5.3279911E+001, 9.4582924E+001, 1.1926447E+002, 1.3167532E+002, 1.3794075E+002, 1.5071455E+002, 1.5883923E+002, 1.5966750E+002, 1.6234427E+002, 1.7075493E+002, 1.9311121E+002, 4.5637585E+001, 5.0055176E+001, 5.2855476E+001, 5.6921501E+001, 6.4373489E+001, 1.2157888E+002, 1.3337218E+002, 1.4266119E+002, 1.4662830E+002, 1.4958702E+002, 1.5144476E+002, 1.5230428E+002, 1.5517636E+002, 1.7669147E+002, 1.9840224E+002, 4.9426788E+001, 5.3613304E+001, 5.4839260E+001, 5.5604626E+001, 5.4276638E+001,-5.0496994E+001, 1.9864790E-001, 7.8521380E-003
 1.6000208E+002, 1.1744932E+002, 1.1627797E+002, 1.2868147E+002, 1.6837770E+002, 5.5288784E+001, 1.3387537E+002, 1.6076265E+002, 5.4195892E+001, 1.0744308E+002, 1.2768836E+002, 1.3659361E+002, 1.4111272E+002, 1.5164659E+002, 1.5639389E+002, 1.5956071E+002, 1.6334616E+002, 1.7122070E+002, 1.9960667E+002, 4.6476570E+001, 5.1953838E+001, 5.5547974E+001, 5.9924408E+001, 6.4003014E+001, 1.0940154E+002, 1.2851598E+002, 1.3962833E+002, 1.4812724E+002, 1.5119505E+002, 1.5026070E+002, 1.4966960E+002, 1.5232518E+002, 1.6515144E+002, 1.9117368E+002, 4.9888676E+001, 5.4135384E+001, 5.6061184E+001, 5.7170815E+001, 5.5986683E+001,-6.2146957E+001, 1.9746032E-001, 8.3880387E-003
 1.7000736E+002, 1.1739169E+002, 1.2088995E+002, 1.2823068E+002, 1.6755055E+002, 5.6393841E+001, 1.4106969E+002, 1.6649738E+002, 5.5102768E+001, 1.0472516E+002, 1.3074719E+002, 1.3859698E+002, 1.4480707E+002, 1.5135249E+002, 1.5590813E+002, 1.6017577E+002, 1.6492064E+002, 1.7296159E+002, 1.9240077E+002, 4.7148666E+001, 5.2690353E+001, 5.6740093E+001, 6.0016991E+001, 6.7556580E+001, 1.2903839E+002, 1.3567265E+002, 1.4286273E+002, 1.4770560E+002, 1.5160017E+002, 1.5512669E+002, 1.5751178E+002, 1.6133113E+002, 1.7149840E+002, 1.9645741E+002, 5.1255051E+001, 5.4717556E+001, 5.6378769E+001, 5.7137459E+001, 5.6088959E+001,-6.4709373E+001, 1.9667649E-001, 8.7417439E-003
 1.8001689E+002, 1.1783892E+002, 1.2304703E+002, 1.2732007E+002, 1.6836591E+002, 5.7830788E+001, 1.4503331E+002, 1.6793166E+002, 5.6176121E+001, 1.0709359E+002, 1.2675970E+002, 1.3456175E+002, 1.3988838E+002, 1.5016093E+002, 1.5482237E+002, 1.5813200E+002, 1.6257590E+002, 1.8125989E+002, 2.0383154E+002, 4.7719517E+001, 5.3906342E+001, 6.0249939E+001, 6.2444103E+001, 6.7591309E+001, 1.3520923E+002, 1.4135304E+002, 1.4548738E+002, 1.4879970E+002, 1.5245523E+002, 1.5528917E+002, 1.5466078E+002, 1.5773729E+002, 1.7806456E+002, 1.9890442E+002, 5.2401615E+001, 5.6248474E+001, 5.7566219E+001, 5.9595772E+001, 5.8461178E+001,-4.6120098E+001, 1.9511022E-001, 9.4485302E-003
 1.9000799E+002, 1.1882765E+002, 1.2136208E+002, 1.3182417E+002, 1.6700706E+002, 5.7651703E+001, 1.4074109E+002, 1.6599786E+002, 5.7347294E+001, 1.0984512E+002, 1.2888625E+002, 1.3772646E+002, 1.4629268E+002, 1.5439348E+002, 1.5605478E+002, 1.5900768E+002, 1.6320544E+002, 1.7170033E+002, 1.9313416E+002, 4.9565331E+001, 5.3400856E+001, 5.7624592E+001, 6.5695732E+001, 7.0331146E+001, 1.2829384E+002, 1.3401495E+002, 1.4320930E+002, 1.4859892E+002, 1.5197855E+002, 1.5259991E+002, 1.5458350E+002, 1.5927406E+002, 1.7415410E+002, 1.9802922E+002, 5.2929146E+001, 5.7649498E+001, 5.9153366E+001, 5.9966591E+001, 5.8853325E+001,-5.7417805E+001, 1.9407883E-001, 9.9139512E-003
 2.0001899E+002, 1.1843176E+002, 1.2316644E+002, 1.2929063E+002, 1.6860719E+002, 5.7397472E+001, 1.4582549E+002, 1.6719138E+002, 5.6482430E+001, 1.0808052E+002, 1.2464851E+002, 1.3330177E+002, 1.4396378E+002, 1.5357538E+002, 1.5924944E+002, 1.6281506E+002, 1.6498553E+002, 1.7753854E+002, 1.9452788E+002, 4.9798298E+001, 5.3008354E+001, 5.7789589E+001, 6.2363182E+001, 6.8977699E+001, 1.3602956E+002, 1.4121692E+002, 1.4762326E+002, 1.4931734E+002, 1.5309061E+002, 1.5499323E+002, 1.5666963E+002, 1.6065572E+002, 1.7612865E+002, 1.9700092E+002, 5.2127449E+001, 5.7142868E+001, 5.8636379E+001, 5.8903515E+001, 5.8361649E+001,-5.1366005E+001, 1.9379824E-001, 1.0040562E-002
 2.1000422E+002, 1.2029902E+002, 1.2465893E+002, 1.3196106E+002, 1.7106268E+002, 5.7873310E+001, 1.4799545E+002, 1.6895204E+002, 5.7029293E+001, 1.0902645E+002, 1.2882204E+002, 1.3773920E+002, 1.4596393E+002, 1.5685312E+002, 1.5870828E+002, 1.6075739E+002, 1.6241043E+002, 1.7810599E+002, 1.9941643E+002, 4.8834637E+001, 5.4022228E+001, 5.7827011E+001, 6.1615360E+001, 6.9592117E+001, 1.3815141E+002, 1.4206723E+002, 1.4880382E+002, 1.5046431E+002, 1.5303523E+002, 1.5453217E+002, 1.5609312E+002, 1.6174992E+002, 1.8204747E+002, 2.0011069E+002, 5.1742737E+001, 5.6259922E+001, 5.8560413E+001, 6.0120819E+001, 5.9730225E+001,-5.1274563E+001, 1.9208236E-001, 1.0814862E-002
 2.2000286E+002, 1.1975860E+002, 1.2266473E+002, 1.2795012E+002, 1.7272615E+002, 5.8599533E+001, 1.4385905E+002, 1.6536369E+002, 5.8771454E+001, 1.1109031E+002, 1.2451601E+002, 1.3307880E+002, 1.4274710E+002, 1.5382416E+002, 1.6140717E+002, 1.6406424E+002, 1.7134422E+002, 1.7961679E+002, 1.9623933E+002, 4.9751801E+001, 5.5240360E+001, 5.9348995E+001, 6.3571114E+001, 7.1405327E+001, 1.3690834E+002, 1.3956198E+002, 1.4398573E+002, 1.4750568E+002, 1.5136908E+002, 1.5429343E+002, 1.5636885E+002, 1.5800117E+002, 1.6539392E+002, 1.9571883E+002, 5.4510712E+001, 5.9098728E+001, 6.0031563E+001, 6.0879269E+001, 6.0307835E+001,-6.3306129E+001, 1.9119126E-001, 1.1216981E-002
 2.3001203E+002, 1.1943929E+002, 1.2480714E+002, 1.2910594E+002, 1.6978549E+002, 5.9426430E+001, 1.4685376E+002, 1.6891626E+002, 5.8651413E+001, 1.0863072E+002, 1.2533032E+002, 1.3631671E+002, 1.4381670E+002, 1.5142674E+002, 1.5712550E+002, 1.6099072E+002, 1.6633998E+002, 1.7517857E+002, 1.9814821E+002, 5.3057911E+001, 5.7437874E+001, 6.1139671E+001, 6.3587357E+001, 6.8750092E+001, 1.4080199E+002, 1.4633034E+002, 1.4673245E+002, 1.4846295E+002, 1.5170081E+002, 1.5523514E+002, 1.5825244E+002, 1.6390804E+002, 1.7464888E+002, 1.9231068E+002, 5.4663429E+001, 5.7518993E+001, 5.9708782E+001, 6.1877411E+001, 6.0357765E+001,-6.0314976E+001, 1.9001459E-001, 1.1747956E-002
 2.4000498E+002, 1.1955372E+002, 1.2476196E+002, 1.3032326E+002, 1.6873953E+002, 5.9598362E+001, 1.4689552E+002, 1.6896204E+002, 5.8428341E+001, 1.0953221E+002, 1.2738367E+002, 1.3888338E+002, 1.4531651E+002, 1.5132912E+002, 1.5626393E+002, 1.6061414E+002, 1.6324896E+002, 1.7523032E+002, 1.9779030E+002, 5.2082508E+001, 5.6453403E+001, 5.9215370E+001, 6.3862331E+001, 6.9913620E+001, 1.3994693E+002, 1.4627405E+002, 1.4898909E+002, 1.5219516E+002, 1.5598875E+002, 1.5695338E+002, 1.5734773E+002, 1.5869432E+002, 1.7531940E+002, 1.9977298E+002, 5.3153980E+001, 5.7388443E+001, 6.1231812E+001, 6.2462601E+001, 6.0705029E+001,-6.0496876E+001, 1.8878870E-001, 1.2301141E-002
 2.5000554E+002, 1.2122360E+002, 1.2416924E+002, 1.3176680E+002, 1.7159224E+002, 6.0311787E+001, 1.4481612E+002, 1.6815492E+002, 5.9536659E+001, 1.0985811E+002, 1.3353383E+002, 1.4080464E+002, 1.4650012E+002, 1.5258717E+002, 1.6041060E+002, 1.6346764E+002, 1.6669824E+002, 1.8108058E+002, 2.0583630E+002, 5.1101124E+001, 5.7489082E+001, 6.0746571E+001, 6.4138130E+001, 6.9236420E+001, 1.3890689E+002, 1.4575174E+002, 1.4805017E+002, 1.4957556E+002, 1.5104935E+002, 1.5177176E+002, 1.5357419E+002, 1.5810289E+002, 1.7583594E+002, 1.9793137E+002, 5.3681309E+001, 5.9208321E+001, 6.1412418E+001, 6.2165539E+001, 6.1899189E+001,-6.1930492E+001, 1.8715197E-001, 1.3039724E-002
 2.6000136E+002, 1.2126552E+002, 1.2455936E+002, 1.3374713E+002, 1.7022014E+002, 5.9829269E+001, 1.4444930E+002, 1.7014241E+002, 5.9086391E+001, 1.0841937E+002, 1.3136310E+002, 1.4327649E+002, 1.4937563E+002, 1.5574593E+002, 1.6189438E+002, 1.6407230E+002, 1.6573256E+002, 1.7509979E+002, 1.9622922E+002, 5.1564224E+001, 5.6716278E+001, 5.9524193E+001, 6.3278759E+001, 7.1878517E+001, 1.3209686E+002, 1.4002020E+002, 1.4628238E+002, 1.5048189E+002, 1.5295485E+002, 1.5388713E+002, 1.5677979E+002, 1.6271748E+002, 1.7949043E+002, 2.0521707E+002, 5.4270672E+001, 5.9175327E+001, 6.1425877E+001, 6.1859554E+001, 6.0906643E+001,-6.8748741E+001, 1.8670565E-001, 1.3241125E-002
 2.7000426E+002, 1.2230946E+002, 1.2397765E+002, 1.3407739E+002, 1.7199072E+002, 6.0860245E+001, 1.4531198E+002, 1.6735265E+002, 5.9268337E+001, 1.1499183E+002, 1.2973441E+002, 1.4117290E+002, 1.4799072E+002, 1.5409596E+002, 1.6056160E+002, 1.6423036E+002, 1.6718118E+002, 1.8066200E+002, 1.9865999E+002, 5.2545673E+001, 5.6879345E+001, 6.0072865E+001, 6.5339218E+001, 7.3936279E+001, 1.3364880E+002, 1.4484923E+002, 1.4910416E+002, 1.5386653E+002, 1.5654935E+002, 1.5776611E+002, 1.5689693E+002, 1.5993872E+002, 1.7688179E+002, 2.0005431E+002, 5.4388371E+001, 5.8092274E+001, 6.0535717E+001, 6.1955238E+001, 6.3191860E+001,-6.2400734E+001, 1.8523857E-001, 1.3903149E-002
 2.8001504E+002, 1.2270189E+002, 1.2457373E+002, 1.3295520E+002, 1.7455498E+002, 6.0595482E+001, 1.4551871E+002, 1.6886086E+002, 5.9341625E+001, 1.1647382E+002, 1.2996536E+002, 1.4077382E+002, 1.4450665E+002, 1.5256908E+002, 1.5729456E+002, 1.6522803E+002, 1.7071709E+002, 1.8343608E+002, 1.9769626E+002, 5.3528603E+001, 5.6550816E+001, 6.1186779E+001, 6.6407158E+001, 7.1506172E+001, 1.3527739E+002, 1.4373149E+002, 1.5084309E+002, 1.5520468E+002, 1.5801494E+002, 1.5915862E+002, 1.5963458E+002, 1.6157291E+002, 1.7158893E+002, 2.0247679E+002, 5.4697132E+001, 5.8994137E+001, 6.1299355E+001, 6.1716633E+001, 6.1116264E+001,-7.1911835E+001, 1.8445900E-001, 1.4254931E-002
 2.9000923E+002, 1.2107365E+002, 1.2630711E+002, 1.3268840E+002, 1.6964960E+002, 6.0882954E+001, 1.4253456E+002, 1.7688283E+002, 5.9503956E+001, 1.1289182E+002, 1.3127824E+002, 1.3831570E+002, 1.4674669E+002, 1.5448418E+002, 1.5668370E+002, 1.6276810E+002, 1.6755792E+002, 1.7787845E+002, 1.9770718E+002, 5.0756939E+001, 5.7012642E+001, 6.1327957E+001, 6.5672363E+001, 7.3124657E+001, 1.3168100E+002, 1.3619653E+002, 1.4833862E+002, 1.5474846E+002, 1.5813823E+002, 1.6123315E+002, 1.6422301E+002, 1.6575391E+002, 1.7801729E+002, 2.0673082E+002, 5.4628529E+001, 5.8951942E+001, 6.2413857E+001, 6.4311836E+001, 6.2810783E+001,-5.2750450E+001, 1.8261188E-001, 1.5088451E-002
