s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0000865E+001, 8.3712486E+001, 8.4178192E+001, 8.5450592E+001, 1.3142822E+002, 3.4258652E+001, 8.4544388E+001, 1.3472694E+002, 3.3263241E+001, 4.6286137E+001, 8.1290733E+001, 9.7853928E+001, 1.0834906E+002, 1.1369715E+002, 1.1754122E+002, 1.2075900E+002, 1.2788496E+002, 1.4056906E+002, 1.6232298E+002, 2.8726418E+001, 3.0652927E+001, 3.3321934E+001, 3.8911686E+001, 4.4842064E+001, 4.2066555E+001, 7.9408508E+001, 9.7108299E+001, 1.1039047E+002, 1.1772395E+002, 1.2106492E+002, 1.2422137E+002, 1.2872676E+002, 1.4631328E+002, 1.6772130E+002, 3.0479332E+001, 3.2218678E+001, 3.4081596E+001, 3.5087849E+001, 3.5523693E+001, 8.7320366E+000, 2.0585528E-001, 4.7592525E-003
 8.0000305E+001, 9.1905075E+001, 9.2344261E+001, 9.6182983E+001, 1.4214284E+002, 3.7389412E+001, 9.5214714E+001, 1.4460208E+002, 3.7215988E+001, 5.4830513E+001, 9.3473473E+001, 1.1033727E+002, 1.2104153E+002, 1.2569157E+002, 1.2926395E+002, 1.3282759E+002, 1.3871907E+002, 1.5611069E+002, 1.7860281E+002, 3.0541613E+001, 3.3462383E+001, 3.7545673E+001, 4.2435116E+001, 4.6870499E+001, 6.2119099E+001, 9.3097008E+001, 1.0595039E+002, 1.1534773E+002, 1.2716501E+002, 1.3166490E+002, 1.3699503E+002, 1.4124013E+002, 1.5533940E+002, 1.6779277E+002, 3.3573360E+001, 3.6917736E+001, 3.8440063E+001, 3.9638515E+001, 3.9623302E+001,-1.1360506E+001, 2.0505626E-001, 5.1197493E-003
 9.0016568E+001, 9.8775482E+001, 9.8567337E+001, 1.0357374E+002, 1.5264725E+002, 4.0105453E+001, 1.0630723E+002, 1.4946584E+002, 3.9928944E+001, 6.6666016E+001, 1.0167603E+002, 1.1699017E+002, 1.2452309E+002, 1.3078363E+002, 1.3530945E+002, 1.3986345E+002, 1.4691759E+002, 1.6449004E+002, 1.8940842E+002, 3.3069717E+001, 3.5401173E+001, 3.9146648E+001, 4.4900059E+001, 5.5132214E+001, 6.8938408E+001, 1.0286007E+002, 1.1835244E+002, 1.2805069E+002, 1.3406493E+002, 1.3862706E+002, 1.4335080E+002, 1.4612523E+002, 1.5819164E+002, 1.7994759E+002, 3.6690735E+001, 3.8510002E+001, 3.9951694E+001, 4.2253101E+001, 4.3472248E+001,-2.6455021E+001, 2.0442447E-001, 5.4048067E-003
 1.0000371E+002, 1.0413890E+002, 1.0534901E+002, 1.1422164E+002, 1.5495583E+002, 4.3239239E+001, 1.1339539E+002, 1.6067024E+002, 4.1981403E+001, 8.2607529E+001, 1.1354909E+002, 1.2497866E+002, 1.3404243E+002, 1.3740453E+002, 1.4252795E+002, 1.4662241E+002, 1.5446521E+002, 1.6884810E+002, 1.8267534E+002, 3.6061989E+001, 3.9115364E+001, 4.2396637E+001, 4.7253578E+001, 5.4710899E+001, 7.7300079E+001, 1.0725481E+002, 1.2639774E+002, 1.3658150E+002, 1.4127089E+002, 1.4514928E+002, 1.5122740E+002, 1.5519412E+002, 1.7453363E+002, 1.9228508E+002, 3.8347046E+001, 4.1664112E+001, 4.3543209E+001, 4.5394730E+001, 4.5558155E+001,-2.1694031E+001, 2.0370428E-001, 5.7297442E-003
 1.1000504E+002, 1.0747424E+002, 1.0890253E+002, 1.1855044E+002, 1.5926479E+002, 4.4607506E+001, 1.2405212E+002, 1.5760152E+002, 4.5053940E+001, 9.0823479E+001, 1.1635144E+002, 1.2870860E+002, 1.3625528E+002, 1.4179016E+002, 1.4570554E+002, 1.4951123E+002, 1.5494321E+002, 1.7007837E+002, 1.8802914E+002, 3.7624081E+001, 4.1505119E+001, 4.4616589E+001, 4.9517799E+001, 5.4807720E+001, 8.7224586E+001, 1.2676157E+002, 1.3861726E+002, 1.4168391E+002, 1.4206145E+002, 1.4480750E+002, 1.4801619E+002, 1.5160704E+002, 1.6383235E+002, 1.9326477E+002, 4.1340290E+001, 4.4974766E+001, 4.6306889E+001, 4.6990604E+001, 4.7008492E+001,-3.5776237E+001, 2.0302439E-001, 6.0364990E-003
 1.2000959E+002, 1.1061562E+002, 1.1368611E+002, 1.2187621E+002, 1.6350124E+002, 4.6469437E+001, 1.3256328E+002, 1.6182188E+002, 4.6673180E+001, 9.1889359E+001, 1.1857023E+002, 1.3012938E+002, 1.3889754E+002, 1.4507385E+002, 1.4917046E+002, 1.4996089E+002, 1.5864088E+002, 1.7280754E+002, 1.9166505E+002, 4.0375889E+001, 4.3663506E+001, 4.6199947E+001, 4.9686699E+001, 5.8335373E+001, 1.0910376E+002, 1.3241312E+002, 1.4150185E+002, 1.4777322E+002, 1.4915396E+002, 1.5016693E+002, 1.5153464E+002, 1.5302933E+002, 1.6874747E+002, 1.9152769E+002, 4.2672802E+001, 4.5969109E+001, 4.8426575E+001, 4.9133091E+001, 4.8781525E+001,-4.4782593E+001, 2.0232624E-001, 6.3514919E-003
 1.3001491E+002, 1.1268538E+002, 1.1318576E+002, 1.2431698E+002, 1.6501505E+002, 4.8724110E+001, 1.2940251E+002, 1.6232724E+002, 4.7827541E+001, 1.0142139E+002, 1.2226815E+002, 1.3213960E+002, 1.4059222E+002, 1.4533728E+002, 1.4886992E+002, 1.5365501E+002, 1.6303694E+002, 1.7818565E+002, 1.9814932E+002, 4.1146099E+001, 4.4975121E+001, 4.8631763E+001, 5.3346523E+001, 6.1996353E+001, 1.0004771E+002, 1.2094498E+002, 1.3780086E+002, 1.4466685E+002, 1.4960617E+002, 1.5078470E+002, 1.5152588E+002, 1.5532648E+002, 1.7502180E+002, 1.9686719E+002, 4.4158703E+001, 4.7951820E+001, 4.9414379E+001, 5.0142242E+001, 5.0760956E+001,-5.9944328E+001, 2.0146848E-001, 6.7384932E-003
 1.4000659E+002, 1.1409801E+002, 1.1711782E+002, 1.2564530E+002, 1.6524026E+002, 5.1408447E+001, 1.3483923E+002, 1.6615347E+002, 5.0360779E+001, 9.9156235E+001, 1.2616706E+002, 1.3457904E+002, 1.4099280E+002, 1.4669357E+002, 1.5200334E+002, 1.5453899E+002, 1.6086708E+002, 1.7622614E+002, 1.9706841E+002, 4.3042091E+001, 4.7437027E+001, 5.0490734E+001, 5.7038128E+001, 6.1930672E+001, 1.1613591E+002, 1.2938585E+002, 1.4276352E+002, 1.4698795E+002, 1.5121895E+002, 1.5480124E+002, 1.5713448E+002, 1.6153963E+002, 1.7551350E+002, 1.9276160E+002, 4.6443787E+001, 4.9864952E+001, 5.2129883E+001, 5.3039333E+001, 5.2190990E+001,-4.1346386E+001, 2.0052081E-001, 7.1660653E-003
 1.5000175E+002, 1.1498151E+002, 1.1814411E+002, 1.2657840E+002, 1.6490411E+002, 5.3462040E+001, 1.3728238E+002, 1.6515793E+002, 5.1992031E+001, 1.0329089E+002, 1.2636311E+002, 1.3495691E+002, 1.3887129E+002, 1.4753159E+002, 1.5263704E+002, 1.5615091E+002, 1.6353818E+002, 1.7275117E+002, 1.9451596E+002, 4.5311031E+001, 4.9669186E+001, 5.3464867E+001, 5.8535496E+001, 6.3784443E+001, 1.2050569E+002, 1.2767711E+002, 1.3858318E+002, 1.4588957E+002, 1.5061903E+002, 1.5287564E+002, 1.5617310E+002, 1.6002101E+002, 1.7431143E+002, 1.9071068E+002, 4.8782173E+001, 5.1996498E+001, 5.3418900E+001, 5.4352859E+001, 5.2662075E+001,-6.3136276E+001, 1.9954769E-001, 7.6051168E-003
 1.6000426E+002, 1.1667874E+002, 1.1845363E+002, 1.2985576E+002, 1.6553970E+002, 5.4640770E+001, 1.4176828E+002, 1.6054515E+002, 5.3047466E+001, 1.0850076E+002, 1.2744363E+002, 1.3488913E+002, 1.4206573E+002, 1.5005080E+002, 1.5476550E+002, 1.5919185E+002, 1.6210480E+002, 1.6936021E+002, 1.8966917E+002, 4.7904381E+001, 5.0961170E+001, 5.4667171E+001, 5.8398129E+001, 6.4497528E+001, 1.3208493E+002, 1.3913919E+002, 1.4452043E+002, 1.4655205E+002, 1.4742068E+002, 1.4880847E+002, 1.4915987E+002, 1.5378482E+002, 1.6341286E+002, 1.9447580E+002, 4.9533787E+001, 5.3132957E+001, 5.5618542E+001, 5.5920792E+001, 5.4605125E+001,-5.6015251E+001, 1.9854796E-001, 8.0561815E-003
 1.7000300E+002, 1.1708895E+002, 1.2063948E+002, 1.2907957E+002, 1.6616461E+002, 5.6022678E+001, 1.4311311E+002, 1.6466249E+002, 5.4142838E+001, 1.0656091E+002, 1.2941748E+002, 1.3595511E+002, 1.4268074E+002, 1.4921614E+002, 1.5299965E+002, 1.5675447E+002, 1.6154626E+002, 1.7676215E+002, 1.9554060E+002, 4.7071281E+001, 5.1704441E+001, 5.6763054E+001, 6.1193405E+001, 6.8080482E+001, 1.3701874E+002, 1.4167197E+002, 1.4677304E+002, 1.4859743E+002, 1.5064444E+002, 1.5271227E+002, 1.5333705E+002, 1.5777142E+002, 1.6810022E+002, 1.9493939E+002, 4.9356899E+001, 5.3859726E+001, 5.5981827E+001, 5.6947773E+001, 5.5692341E+001,-5.9915016E+001, 1.9754565E-001, 8.5084019E-003
 1.8000494E+002, 1.1600063E+002, 1.1883518E+002, 1.2661574E+002, 1.6493573E+002, 5.6450428E+001, 1.4095927E+002, 1.5885152E+002, 5.6694767E+001, 1.0638730E+002, 1.2500475E+002, 1.3344109E+002, 1.4114172E+002, 1.4935226E+002, 1.5454013E+002, 1.5749875E+002, 1.5931104E+002, 1.7389989E+002, 1.9724870E+002, 4.7899437E+001, 5.2107685E+001, 5.6369347E+001, 6.2040924E+001, 6.8246765E+001, 1.3701001E+002, 1.4029451E+002, 1.4338133E+002, 1.4751324E+002, 1.4862180E+002, 1.4916658E+002, 1.4993037E+002, 1.4993443E+002, 1.5845401E+002, 1.9175914E+002, 5.2251568E+001, 5.5951824E+001, 5.8428040E+001, 5.9179813E+001, 5.8392410E+001,-6.0059841E+001, 1.9623189E-001, 9.1011459E-003
 1.9000807E+002, 1.1834091E+002, 1.2070734E+002, 1.3168271E+002, 1.6676135E+002, 5.6578667E+001, 1.4176733E+002, 1.6449817E+002, 5.5856522E+001, 1.1457465E+002, 1.3043829E+002, 1.3695850E+002, 1.4386804E+002, 1.5198112E+002, 1.5683789E+002, 1.5958209E+002, 1.6275879E+002, 1.7326404E+002, 1.9668378E+002, 4.8110256E+001, 5.2308777E+001, 5.6088924E+001, 6.0883549E+001, 6.8474434E+001, 1.3613419E+002, 1.4499242E+002, 1.4726804E+002, 1.4828188E+002, 1.5234612E+002, 1.5281203E+002, 1.5303023E+002, 1.5722615E+002, 1.7585846E+002, 2.0169644E+002, 5.2106499E+001, 5.5456326E+001, 5.7868069E+001, 5.8238914E+001, 5.7693298E+001,-5.2613735E+001, 1.9558400E-001, 9.3934601E-003
 2.0000288E+002, 1.1911752E+002, 1.2427784E+002, 1.3047319E+002, 1.6835184E+002, 5.8527538E+001, 1.4540919E+002, 1.7119643E+002, 5.6227905E+001, 1.1339032E+002, 1.3127167E+002, 1.3710945E+002, 1.4154721E+002, 1.4779465E+002, 1.5354108E+002, 1.5797188E+002, 1.6266835E+002, 1.7854335E+002, 2.0561803E+002, 5.0689999E+001, 5.5525410E+001, 5.9099739E+001, 6.2455807E+001, 6.7570900E+001, 1.3641745E+002, 1.3883151E+002, 1.4445689E+002, 1.4920117E+002, 1.5380765E+002, 1.5714091E+002, 1.5916412E+002, 1.6806691E+002, 1.8624347E+002, 2.0233067E+002, 5.0992264E+001, 5.5040047E+001, 5.7831955E+001, 5.9117794E+001, 5.8809143E+001,-6.4153099E+001, 1.9437560E-001, 9.9386638E-003
 2.1001573E+002, 1.2186805E+002, 1.2353601E+002, 1.3401508E+002, 1.7199025E+002, 5.9598808E+001, 1.4482036E+002, 1.6776395E+002, 5.8023716E+001, 1.1362756E+002, 1.3272319E+002, 1.4088249E+002, 1.4979063E+002, 1.5392857E+002, 1.5724022E+002, 1.6131390E+002, 1.6535735E+002, 1.8399063E+002, 2.0521558E+002, 5.1356815E+001, 5.6780041E+001, 5.9902401E+001, 6.3794121E+001, 6.9299423E+001, 1.3580313E+002, 1.4371149E+002, 1.4772859E+002, 1.5018854E+002, 1.5264568E+002, 1.5593433E+002, 1.5716801E+002, 1.6248901E+002, 1.8164990E+002, 1.9674652E+002, 5.2812229E+001, 5.7602707E+001, 5.9581841E+001, 6.1252483E+001, 6.0406139E+001,-6.1689747E+001, 1.9285743E-001, 1.0623637E-002
 2.2001245E+002, 1.2000736E+002, 1.2357344E+002, 1.2937015E+002, 1.7121085E+002, 5.9441101E+001, 1.4618443E+002, 1.6658217E+002, 5.7953712E+001, 1.0974318E+002, 1.2848407E+002, 1.3540851E+002, 1.4472586E+002, 1.5088373E+002, 1.5588576E+002, 1.5970828E+002, 1.6707590E+002, 1.8410263E+002, 2.0619785E+002, 5.1561508E+001, 5.5388195E+001, 5.9987389E+001, 6.6926376E+001, 7.0840050E+001, 1.3868440E+002, 1.4347090E+002, 1.4868144E+002, 1.5078519E+002, 1.5225348E+002, 1.5328047E+002, 1.5410406E+002, 1.5555829E+002, 1.7245187E+002, 2.0123671E+002, 5.3692886E+001, 5.7211773E+001, 5.9871826E+001, 6.1207962E+001, 6.0329971E+001,-5.8740219E+001, 1.9196890E-001, 1.1024526E-002
 2.3000177E+002, 1.2034705E+002, 1.2268409E+002, 1.3254532E+002, 1.6935233E+002, 5.9143520E+001, 1.4506201E+002, 1.6297398E+002, 6.0016289E+001, 1.1268739E+002, 1.3131763E+002, 1.3829749E+002, 1.4915779E+002, 1.5160677E+002, 1.5630222E+002, 1.6020236E+002, 1.6565790E+002, 1.8046681E+002, 1.9733455E+002, 5.0967407E+001, 5.5219254E+001, 5.9657913E+001, 6.3347248E+001, 7.0786560E+001, 1.3624718E+002, 1.4236966E+002, 1.4653087E+002, 1.4960291E+002, 1.5352454E+002, 1.5562155E+002, 1.5400386E+002, 1.5284535E+002, 1.6828210E+002, 1.9532861E+002, 5.3754967E+001, 5.9232563E+001, 6.2541954E+001, 6.3948326E+001, 6.2695362E+001,-7.4304085E+001, 1.9006923E-001, 1.1881626E-002
 2.4000753E+002, 1.2196176E+002, 1.2363226E+002, 1.3404588E+002, 1.7103075E+002, 6.0808655E+001, 1.4287514E+002, 1.6813762E+002, 5.9884029E+001, 1.1528525E+002, 1.3288457E+002, 1.4303221E+002, 1.4867819E+002, 1.5262923E+002, 1.5814656E+002, 1.6336966E+002, 1.6993884E+002, 1.7926198E+002, 2.0470946E+002, 5.1025627E+001, 5.6649353E+001, 6.1526035E+001, 6.6368034E+001, 7.1962379E+001, 1.2819139E+002, 1.3859268E+002, 1.4494385E+002, 1.4992668E+002, 1.5222725E+002, 1.5369997E+002, 1.5718256E+002, 1.6462793E+002, 1.8138617E+002, 2.0369139E+002, 5.5647923E+001, 6.0049538E+001, 6.1944626E+001, 6.2579681E+001, 6.0987217E+001,-5.4728634E+001, 1.8992524E-001, 1.1946586E-002
 2.5000330E+002, 1.2171167E+002, 1.2342529E+002, 1.3376094E+002, 1.6933144E+002, 6.2042625E+001, 1.4184200E+002, 1.6819519E+002, 6.0238697E+001, 1.1613881E+002, 1.3312790E+002, 1.4003252E+002, 1.4591176E+002, 1.4993533E+002, 1.5447081E+002, 1.6099411E+002, 1.6664690E+002, 1.7653668E+002, 1.9953419E+002, 5.2694035E+001, 5.8203697E+001, 6.3380962E+001, 6.6809326E+001, 7.4055161E+001, 1.3430597E+002, 1.4459422E+002, 1.4962512E+002, 1.5105760E+002, 1.5229610E+002, 1.5325923E+002, 1.5655513E+002, 1.6550719E+002, 1.7634308E+002, 1.9615858E+002, 5.5199047E+001, 5.9848396E+001, 6.2070652E+001, 6.2862827E+001, 6.2291431E+001,-6.7968292E+001, 1.8839513E-001, 1.2636947E-002
 2.6000208E+002, 1.2366443E+002, 1.2498728E+002, 1.3450562E+002, 1.7307289E+002, 6.3414799E+001, 1.4342197E+002, 1.7127611E+002, 6.0263775E+001, 1.1309679E+002, 1.3627737E+002, 1.4239719E+002, 1.4637288E+002, 1.5175777E+002, 1.5731757E+002, 1.6244229E+002, 1.7005406E+002, 1.8503978E+002, 2.0816884E+002, 5.3595161E+001, 5.9459202E+001, 6.4220184E+001, 6.8228134E+001, 7.6072433E+001, 1.3534044E+002, 1.3986134E+002, 1.4555823E+002, 1.5045450E+002, 1.5470323E+002, 1.5806792E+002, 1.6102736E+002, 1.6490916E+002, 1.7478587E+002, 2.0293217E+002, 5.5376141E+001, 5.8645149E+001, 6.1771618E+001, 6.3920086E+001, 6.3780499E+001,-6.7549454E+001, 1.8706070E-001, 1.3239018E-002
 2.7000850E+002, 1.2273116E+002, 1.2511410E+002, 1.3243524E+002, 1.7295485E+002, 6.2803387E+001, 1.4420262E+002, 1.6946825E+002, 6.1671432E+001, 1.0821564E+002, 1.2770866E+002, 1.4123480E+002, 1.4902005E+002, 1.5413326E+002, 1.5838596E+002, 1.6228813E+002, 1.6714082E+002, 1.8015477E+002, 2.0348927E+002, 5.5859913E+001, 5.9408253E+001, 6.2521870E+001, 6.6881943E+001, 7.5329758E+001, 1.4130559E+002, 1.4287321E+002, 1.4466499E+002, 1.4991289E+002, 1.5371733E+002, 1.5603543E+002, 1.5646059E+002, 1.6371030E+002, 1.7767310E+002, 1.9935793E+002, 5.6605824E+001, 6.0887554E+001, 6.3231056E+001, 6.4724243E+001, 6.4412552E+001,-5.6596855E+001, 1.8564118E-001, 1.3879474E-002
 2.8001258E+002, 1.2285338E+002, 1.2575060E+002, 1.3167024E+002, 1.7401396E+002, 6.2875946E+001, 1.4936829E+002, 1.6577173E+002, 6.2111771E+001, 1.1112845E+002, 1.2914391E+002, 1.3822401E+002, 1.4594351E+002, 1.5515257E+002, 1.6124202E+002, 1.6606714E+002, 1.7300620E+002, 1.8541026E+002, 2.0135851E+002, 5.3750450E+001, 5.9355507E+001, 6.3124752E+001, 6.7491196E+001, 7.3188675E+001, 1.4602209E+002, 1.5065076E+002, 1.5236998E+002, 1.5261571E+002, 1.5378714E+002, 1.5546335E+002, 1.5808429E+002, 1.6268466E+002, 1.7403612E+002, 1.8648486E+002, 5.8116108E+001, 6.1986618E+001, 6.4420097E+001, 6.4930321E+001, 6.3755207E+001,-5.3806332E+001, 1.8468235E-001, 1.4312082E-002
 2.9000161E+002, 1.2515061E+002, 1.2655715E+002, 1.3382436E+002, 1.7759920E+002, 6.4028282E+001, 1.5079068E+002, 1.6754182E+002, 6.1338940E+001, 1.1097626E+002, 1.3136032E+002, 1.3539340E+002, 1.4728714E+002, 1.5615608E+002, 1.6435703E+002, 1.7128709E+002, 1.7811629E+002, 1.8712183E+002, 2.0307176E+002, 5.4859200E+001, 6.0289677E+001, 6.5090332E+001, 6.8160904E+001, 7.4160378E+001, 1.4458366E+002, 1.4815094E+002, 1.4897485E+002, 1.5131041E+002, 1.5504861E+002, 1.5667244E+002, 1.6134334E+002, 1.6316176E+002, 1.7428333E+002, 1.8766376E+002, 5.6705357E+001, 6.1107975E+001, 6.2924965E+001, 6.4124580E+001, 6.2638107E+001,-5.7896065E+001, 1.8390717E-001, 1.4661831E-002
