s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0015961E+001, 8.8899841E+001, 9.0315163E+001, 8.1923950E+001, 1.4475142E+002, 4.0024166E+001, 8.1747002E+001, 1.4967509E+002, 3.9523373E+001, 3.6711468E+001, 6.4400551E+001, 9.5150352E+001, 1.1205061E+002, 1.2458269E+002, 1.3055318E+002, 1.3407977E+002, 1.3950266E+002, 1.5108420E+002, 1.8276808E+002, 3.4703262E+001, 3.6699203E+001, 3.9978970E+001, 4.3933781E+001, 4.8488365E+001, 4.0980694E+001, 7.1663635E+001, 8.9956772E+001, 1.0973586E+002, 1.2882974E+002, 1.3791800E+002, 1.4001035E+002, 1.4433414E+002, 1.5772319E+002, 1.7947542E+002, 3.6904831E+001, 3.9007629E+001, 4.0218014E+001, 4.1402195E+001, 4.1266933E+001, 1.2304711E+001, 2.0494135E-001, 4.8403656E-003
 8.0013629E+001, 9.5671165E+001, 9.8326111E+001, 9.2250999E+001, 1.5231036E+002, 4.2452145E+001, 9.5483093E+001, 1.5714882E+002, 4.2346413E+001, 4.2256466E+001, 7.6817589E+001, 1.1081037E+002, 1.2398379E+002, 1.3168962E+002, 1.3928407E+002, 1.4451212E+002, 1.4743600E+002, 1.5951988E+002, 1.9703833E+002, 3.6885540E+001, 3.9553963E+001, 4.1967072E+001, 4.5749741E+001, 5.2151951E+001, 4.2651440E+001, 7.4902390E+001, 1.0996815E+002, 1.3670392E+002, 1.4205830E+002, 1.4570387E+002, 1.4848413E+002, 1.5275781E+002, 1.6471521E+002, 1.8805661E+002, 3.9504032E+001, 4.1834801E+001, 4.3165695E+001, 4.3549404E+001, 4.3953300E+001,-2.8653064E+000, 2.0436268E-001, 5.1015331E-003
 9.0005018E+001, 1.0252159E+002, 1.0554317E+002, 1.0026958E+002, 1.6193484E+002, 4.5360348E+001, 1.0755264E+002, 1.6495061E+002, 4.4126255E+001, 4.9020935E+001, 8.7800034E+001, 1.1810548E+002, 1.3118610E+002, 1.4093158E+002, 1.5015681E+002, 1.5459755E+002, 1.5864467E+002, 1.7144971E+002, 1.9244046E+002, 3.8869602E+001, 4.1597080E+001, 4.4992645E+001, 4.8706242E+001, 5.5482452E+001, 5.0822456E+001, 9.5371941E+001, 1.2711150E+002, 1.4370204E+002, 1.4736099E+002, 1.4997318E+002, 1.5331215E+002, 1.6202260E+002, 1.7847687E+002, 1.9551987E+002, 4.1356033E+001, 4.3929604E+001, 4.4932777E+001, 4.6076099E+001, 4.5835999E+001,-5.0832129E+000, 2.0373297E-001, 5.3857397E-003
 1.0001168E+002, 1.0734904E+002, 1.1192381E+002, 1.0878284E+002, 1.6631808E+002, 4.6946171E+001, 1.1988608E+002, 1.6891109E+002, 4.6974239E+001, 5.9050102E+001, 1.0063096E+002, 1.2732983E+002, 1.3806406E+002, 1.4501018E+002, 1.5311253E+002, 1.5741888E+002, 1.6115884E+002, 1.7824954E+002, 1.9779247E+002, 4.0257038E+001, 4.3736176E+001, 4.6994900E+001, 5.0838375E+001, 5.7101986E+001, 7.7527077E+001, 1.1209093E+002, 1.4542062E+002, 1.4920700E+002, 1.5127562E+002, 1.5431734E+002, 1.5780209E+002, 1.6269841E+002, 1.7489984E+002, 1.9616180E+002, 4.3921829E+001, 4.6723499E+001, 4.7902004E+001, 4.9386395E+001, 4.9158054E+001,-9.4729109E+000, 2.0286925E-001, 5.7755620E-003
 1.1000768E+002, 1.1014326E+002, 1.1901893E+002, 1.1116530E+002, 1.6994022E+002, 4.9324272E+001, 1.3518639E+002, 1.7267271E+002, 4.9197678E+001, 6.5674347E+001, 1.0369371E+002, 1.2697395E+002, 1.3792871E+002, 1.4637267E+002, 1.5505034E+002, 1.6074557E+002, 1.6491188E+002, 1.7568652E+002, 2.0576930E+002, 4.2051704E+001, 4.4789722E+001, 4.7657684E+001, 5.3470715E+001, 5.9857864E+001, 1.1096664E+002, 1.3174924E+002, 1.4151183E+002, 1.4768710E+002, 1.5238992E+002, 1.5645041E+002, 1.6136790E+002, 1.6656071E+002, 1.8620638E+002, 2.0733928E+002, 4.5599094E+001, 4.8899666E+001, 5.0088814E+001, 5.1350151E+001, 5.1289207E+001,-2.3947828E+001, 2.0211725E-001, 6.1149667E-003
 1.2000050E+002, 1.1471493E+002, 1.2055588E+002, 1.2074702E+002, 1.7214557E+002, 5.1252197E+001, 1.3457758E+002, 1.7563890E+002, 5.1451149E+001, 8.2536324E+001, 1.1673090E+002, 1.3318605E+002, 1.4518274E+002, 1.5273071E+002, 1.6011987E+002, 1.6389468E+002, 1.6713786E+002, 1.7920369E+002, 2.0401152E+002, 4.3928387E+001, 4.7338699E+001, 5.0408054E+001, 5.5088360E+001, 6.3077103E+001, 1.0612041E+002, 1.3654556E+002, 1.4294189E+002, 1.4994341E+002, 1.5697365E+002, 1.6079550E+002, 1.6495647E+002, 1.6988553E+002, 1.8670433E+002, 2.0638742E+002, 4.7640160E+001, 5.0449333E+001, 5.2448814E+001, 5.4035885E+001, 5.3634987E+001,-2.6505671E+001, 2.0134497E-001, 6.4635230E-003
 1.3000879E+002, 1.1591249E+002, 1.2508134E+002, 1.2027859E+002, 1.7356149E+002, 5.3897404E+001, 1.4556808E+002, 1.7593739E+002, 5.3738533E+001, 8.1924088E+001, 1.1516733E+002, 1.3214102E+002, 1.4553786E+002, 1.5279486E+002, 1.5920218E+002, 1.6244536E+002, 1.6710071E+002, 1.7827301E+002, 2.0841765E+002, 4.6441742E+001, 4.9881809E+001, 5.2590763E+001, 5.6073071E+001, 6.4028038E+001, 1.3293562E+002, 1.3960097E+002, 1.4561441E+002, 1.5022137E+002, 1.5686646E+002, 1.6227208E+002, 1.6643289E+002, 1.6915883E+002, 1.8158578E+002, 2.0288597E+002, 4.9965599E+001, 5.3417904E+001, 5.5910545E+001, 5.6486599E+001, 5.5464092E+001,-3.6483749E+001, 2.0036244E-001, 6.9069676E-003
 1.4000119E+002, 1.1657693E+002, 1.2320558E+002, 1.2092322E+002, 1.7197862E+002, 5.6828949E+001, 1.3952870E+002, 1.7481554E+002, 5.5272499E+001, 9.1281776E+001, 1.1261473E+002, 1.3146309E+002, 1.4187970E+002, 1.5066170E+002, 1.5740285E+002, 1.6328200E+002, 1.6784383E+002, 1.7910156E+002, 2.0687756E+002, 4.9802326E+001, 5.2919525E+001, 5.6065628E+001, 6.0690460E+001, 6.8846077E+001, 1.3189816E+002, 1.3585992E+002, 1.4149255E+002, 1.4672737E+002, 1.5269794E+002, 1.5751631E+002, 1.6161646E+002, 1.6618156E+002, 1.8989160E+002, 2.0669690E+002, 5.1449707E+001, 5.4623093E+001, 5.7351440E+001, 5.7699265E+001, 5.6928753E+001,-3.0965023E+001, 1.9940396E-001, 7.3395604E-003
 1.5000394E+002, 1.1950951E+002, 1.2406528E+002, 1.2263211E+002, 1.7771136E+002, 5.8185055E+001, 1.3976874E+002, 1.7610892E+002, 5.6318184E+001, 9.5407005E+001, 1.1507436E+002, 1.3076605E+002, 1.4391287E+002, 1.5160938E+002, 1.6000880E+002, 1.6384314E+002, 1.7059633E+002, 1.8987822E+002, 2.2023007E+002, 5.0359512E+001, 5.3434994E+001, 5.6095654E+001, 6.1461765E+001, 6.8933693E+001, 1.3280008E+002, 1.3619080E+002, 1.4012302E+002, 1.4976367E+002, 1.5360042E+002, 1.5880927E+002, 1.6286992E+002, 1.7062308E+002, 1.9024599E+002, 2.0841061E+002, 5.2640991E+001, 5.5394192E+001, 5.8073254E+001, 5.9313076E+001, 5.9269314E+001,-2.7094290E+001, 1.9838439E-001, 7.7997223E-003
 1.6001163E+002, 1.2081877E+002, 1.2505236E+002, 1.2793708E+002, 1.7646782E+002, 5.8051411E+001, 1.4019434E+002, 1.7758214E+002, 5.7380596E+001, 1.0002701E+002, 1.2304297E+002, 1.3856705E+002, 1.4766847E+002, 1.5499672E+002, 1.6086804E+002, 1.6570874E+002, 1.7286133E+002, 1.8587234E+002, 2.0844708E+002, 5.1158649E+001, 5.4515484E+001, 5.7518898E+001, 6.1337963E+001, 7.0376404E+001, 1.3062029E+002, 1.3011832E+002, 1.3760350E+002, 1.4489323E+002, 1.5535477E+002, 1.6085992E+002, 1.6629222E+002, 1.7174104E+002, 1.8789142E+002, 2.0646613E+002, 5.3239944E+001, 5.7852001E+001, 5.9925144E+001, 6.0187881E+001, 5.9422661E+001,-4.1073162E+001, 1.9763799E-001, 8.1365975E-003
 1.7000371E+002, 1.2040619E+002, 1.2733173E+002, 1.2781742E+002, 1.7342529E+002, 5.9975849E+001, 1.4654201E+002, 1.7686125E+002, 5.8591930E+001, 9.7611488E+001, 1.2314313E+002, 1.3832280E+002, 1.4925140E+002, 1.5628383E+002, 1.6065599E+002, 1.6550395E+002, 1.6831691E+002, 1.8137251E+002, 2.1279942E+002, 5.1146843E+001, 5.6571819E+001, 6.0599834E+001, 6.3947105E+001, 6.9863083E+001, 1.3533452E+002, 1.3879526E+002, 1.4771870E+002, 1.5350000E+002, 1.5700459E+002, 1.6244914E+002, 1.6700398E+002, 1.7104967E+002, 1.8608455E+002, 2.0416524E+002, 5.4510616E+001, 5.8005516E+001, 5.9999294E+001, 6.1010944E+001, 6.1191563E+001,-4.2255703E+001, 1.9658487E-001, 8.6119100E-003
 1.8002187E+002, 1.2308312E+002, 1.2875716E+002, 1.3133281E+002, 1.7720894E+002, 6.0707615E+001, 1.4831081E+002, 1.7824884E+002, 5.9711819E+001, 1.0592567E+002, 1.2580068E+002, 1.4144049E+002, 1.4870143E+002, 1.5939775E+002, 1.6419699E+002, 1.6760356E+002, 1.7179874E+002, 1.8813901E+002, 2.1244185E+002, 5.2750278E+001, 5.6586720E+001, 6.0957211E+001, 6.5349167E+001, 7.1180557E+001, 1.3985909E+002, 1.4668336E+002, 1.4924675E+002, 1.5240575E+002, 1.5665295E+002, 1.6328302E+002, 1.6792735E+002, 1.7145695E+002, 1.8931381E+002, 2.1562654E+002, 5.6500015E+001, 6.0177132E+001, 6.1532852E+001, 6.2412987E+001, 6.1980453E+001,-3.8343327E+001, 1.9530797E-001, 9.1882097E-003
 1.9000616E+002, 1.2322805E+002, 1.2792209E+002, 1.3131834E+002, 1.7791214E+002, 6.0453671E+001, 1.4678615E+002, 1.7773691E+002, 5.9243229E+001, 1.0527892E+002, 1.2592854E+002, 1.3789798E+002, 1.4898509E+002, 1.5763535E+002, 1.6498526E+002, 1.6884869E+002, 1.7085612E+002, 1.8779799E+002, 2.1227657E+002, 5.2664177E+001, 5.6108364E+001, 6.1212307E+001, 6.6090858E+001, 7.0536713E+001, 1.4175778E+002, 1.4500854E+002, 1.4828763E+002, 1.5255138E+002, 1.5674205E+002, 1.6148726E+002, 1.6592101E+002, 1.7361864E+002, 1.8808388E+002, 2.0550128E+002, 5.4945866E+001, 5.8221363E+001, 6.0997349E+001, 6.2887714E+001, 6.3009899E+001,-4.1473629E+001, 1.9464874E-001, 9.4857374E-003
 2.0000947E+002, 1.2246885E+002, 1.2951793E+002, 1.2846019E+002, 1.7775476E+002, 6.1191593E+001, 1.4830624E+002, 1.8009503E+002, 6.0152493E+001, 1.0421507E+002, 1.2205226E+002, 1.3846919E+002, 1.4688698E+002, 1.5735284E+002, 1.6368562E+002, 1.6628961E+002, 1.7008972E+002, 1.8349316E+002, 2.1463214E+002, 5.2459911E+001, 5.6651237E+001, 6.1285294E+001, 6.7243629E+001, 7.2382973E+001, 1.3915355E+002, 1.4215111E+002, 1.4699532E+002, 1.5201192E+002, 1.5728610E+002, 1.6269377E+002, 1.6907434E+002, 1.7385718E+002, 1.9120918E+002, 2.0561591E+002, 5.4775639E+001, 5.7905972E+001, 6.2092911E+001, 6.4012283E+001, 6.2695873E+001,-4.7345978E+001, 1.9333275E-001, 1.0079692E-002
 2.1000685E+002, 1.2376160E+002, 1.2978310E+002, 1.3000204E+002, 1.7872420E+002, 6.2558567E+001, 1.4683084E+002, 1.8243108E+002, 6.0087387E+001, 1.0576778E+002, 1.2616884E+002, 1.3570549E+002, 1.4863504E+002, 1.5838235E+002, 1.6735370E+002, 1.7151559E+002, 1.7451022E+002, 1.8706992E+002, 2.0358101E+002, 5.4167152E+001, 5.8866802E+001, 6.1938351E+001, 6.7836411E+001, 7.2384048E+001, 1.3678607E+002, 1.4022662E+002, 1.4639600E+002, 1.5367149E+002, 1.6160283E+002, 1.6675868E+002, 1.6909389E+002, 1.8007492E+002, 1.9426041E+002, 2.0759177E+002, 5.6372021E+001, 6.0000481E+001, 6.1888725E+001, 6.2450794E+001, 6.1530354E+001,-4.7758343E+001, 1.9266868E-001, 1.0379404E-002
 2.2000698E+002, 1.2216653E+002, 1.2894221E+002, 1.2691882E+002, 1.7716235E+002, 6.2418396E+001, 1.4596576E+002, 1.7958539E+002, 6.1275513E+001, 1.0635449E+002, 1.2157456E+002, 1.3334576E+002, 1.4364372E+002, 1.5655032E+002, 1.6489433E+002, 1.6808882E+002, 1.7200334E+002, 1.8453781E+002, 2.0819449E+002, 5.3941212E+001, 5.8611008E+001, 6.2882469E+001, 6.8486549E+001, 7.6307549E+001, 1.4003883E+002, 1.4528093E+002, 1.4924817E+002, 1.5200169E+002, 1.5710979E+002, 1.6271094E+002, 1.6686502E+002, 1.7552725E+002, 1.9478653E+002, 2.1179994E+002, 5.6746265E+001, 6.0111801E+001, 6.2708172E+001, 6.4906837E+001, 6.4730164E+001,-4.5898312E+001, 1.9104308E-001, 1.1113088E-002
 2.3001210E+002, 1.2314227E+002, 1.2914526E+002, 1.3102562E+002, 1.7594258E+002, 6.2458595E+001, 1.4620732E+002, 1.7926482E+002, 6.1963654E+001, 1.0678077E+002, 1.2703889E+002, 1.3479218E+002, 1.5052345E+002, 1.5923849E+002, 1.6317612E+002, 1.6765836E+002, 1.7140852E+002, 1.8197279E+002, 2.0424303E+002, 5.5309826E+001, 5.9965992E+001, 6.3211792E+001, 6.6819534E+001, 7.4922066E+001, 1.3777072E+002, 1.4121223E+002, 1.4840445E+002, 1.5269379E+002, 1.5559818E+002, 1.6195415E+002, 1.6789447E+002, 1.7435735E+002, 1.9277980E+002, 2.1391106E+002, 5.6655247E+001, 6.1317982E+001, 6.4102539E+001, 6.6035934E+001, 6.5095451E+001,-5.2819359E+001, 1.8980137E-001, 1.1673516E-002
 2.4001196E+002, 1.2515015E+002, 1.3016159E+002, 1.3089003E+002, 1.7981142E+002, 6.4749001E+001, 1.4949542E+002, 1.7811827E+002, 6.2871059E+001, 1.0716221E+002, 1.2381898E+002, 1.3761983E+002, 1.5128246E+002, 1.5985628E+002, 1.6531982E+002, 1.6966927E+002, 1.7334251E+002, 1.8509395E+002, 2.1154428E+002, 5.6632710E+001, 6.3258892E+001, 6.4656540E+001, 6.7243622E+001, 7.5464722E+001, 1.4427739E+002, 1.4932239E+002, 1.5470099E+002, 1.5747763E+002, 1.6010078E+002, 1.6455852E+002, 1.7006235E+002, 1.7296733E+002, 1.8953149E+002, 2.0771600E+002, 5.7313358E+001, 6.1322704E+001, 6.4586563E+001, 6.6400078E+001, 6.6735138E+001,-4.0193535E+001, 1.8837042E-001, 1.2319347E-002
 2.5000362E+002, 1.2624621E+002, 1.3060547E+002, 1.3365639E+002, 1.8039925E+002, 6.4682991E+001, 1.4754224E+002, 1.8179446E+002, 6.2479702E+001, 1.0796376E+002, 1.2917218E+002, 1.4106343E+002, 1.4737523E+002, 1.5983887E+002, 1.6818816E+002, 1.7205008E+002, 1.7504390E+002, 1.8471080E+002, 2.1058359E+002, 5.5889576E+001, 6.1859375E+001, 6.5798592E+001, 6.8401268E+001, 7.3613716E+001, 1.3782016E+002, 1.4506987E+002, 1.4818533E+002, 1.5226410E+002, 1.5631241E+002, 1.6052916E+002, 1.6764781E+002, 1.7569815E+002, 1.9335213E+002, 2.1759520E+002, 5.7848099E+001, 6.1252106E+001, 6.3823902E+001, 6.4727295E+001, 6.4356758E+001,-4.1484291E+001, 1.8767694E-001, 1.2632335E-002
 2.6000133E+002, 1.2597389E+002, 1.3329112E+002, 1.3268895E+002, 1.8101791E+002, 6.4214821E+001, 1.5376239E+002, 1.8322417E+002, 6.2886822E+001, 1.0470299E+002, 1.2941216E+002, 1.3936594E+002, 1.5028436E+002, 1.6054337E+002, 1.6611215E+002, 1.6987804E+002, 1.7370775E+002, 1.8977362E+002, 2.1683421E+002, 5.7134754E+001, 6.2865196E+001, 6.5034943E+001, 6.9757637E+001, 7.5639374E+001, 1.4528990E+002, 1.4949657E+002, 1.5339398E+002, 1.5836519E+002, 1.6294370E+002, 1.6709502E+002, 1.6998111E+002, 1.7408128E+002, 1.9255565E+002, 2.1687997E+002, 5.7234596E+001, 6.0836758E+001, 6.5385056E+001, 6.7632179E+001, 6.6477730E+001,-4.6704742E+001, 1.8606716E-001, 1.3358875E-002
 2.7001249E+002, 1.2691153E+002, 1.3284895E+002, 1.3356926E+002, 1.8249391E+002, 6.4671402E+001, 1.5340556E+002, 1.8235320E+002, 6.2788132E+001, 1.0799384E+002, 1.2602398E+002, 1.4167210E+002, 1.5413908E+002, 1.6422166E+002, 1.6959349E+002, 1.7286456E+002, 1.7498872E+002, 1.9200226E+002, 2.1498189E+002, 5.6814796E+001, 6.1941036E+001, 6.5418999E+001, 6.9692627E+001, 7.7030441E+001, 1.4653506E+002, 1.5119397E+002, 1.5515453E+002, 1.5776247E+002, 1.6124797E+002, 1.6677673E+002, 1.7274458E+002, 1.7611322E+002, 1.9696191E+002, 2.1670209E+002, 5.7085712E+001, 6.1551590E+001, 6.5156342E+001, 6.7285950E+001, 6.6216972E+001,-3.8382439E+001, 1.8500815E-001, 1.3836839E-002
 2.8000923E+002, 1.2878212E+002, 1.3279289E+002, 1.3731555E+002, 1.8370921E+002, 6.5321609E+001, 1.5202284E+002, 1.8349464E+002, 6.2861172E+001, 1.0911394E+002, 1.3493466E+002, 1.4559512E+002, 1.5449550E+002, 1.6563675E+002, 1.7092236E+002, 1.7437709E+002, 1.7690733E+002, 1.8822110E+002, 2.1729471E+002, 5.6028137E+001, 6.2346424E+001, 6.5191200E+001, 6.8829765E+001, 7.9607231E+001, 1.3972002E+002, 1.4603638E+002, 1.5446460E+002, 1.6102884E+002, 1.6752179E+002, 1.7199847E+002, 1.7520671E+002, 1.8037650E+002, 1.9364046E+002, 2.0922600E+002, 5.7868740E+001, 6.2360249E+001, 6.4295532E+001, 6.6032188E+001, 6.5791023E+001,-4.3224117E+001, 1.8404759E-001, 1.4270373E-002
 2.9000094E+002, 1.2757092E+002, 1.3267552E+002, 1.3290224E+002, 1.8433900E+002, 6.5471527E+001, 1.5149649E+002, 1.8408922E+002, 6.2440884E+001, 1.0871359E+002, 1.2385983E+002, 1.3810413E+002, 1.5449576E+002, 1.6355495E+002, 1.6882770E+002, 1.7330699E+002, 1.7862846E+002, 1.9068785E+002, 2.1906328E+002, 5.8016956E+001, 6.2383438E+001, 6.5701218E+001, 6.9555351E+001, 7.7089340E+001, 1.4600914E+002, 1.5087851E+002, 1.5401608E+002, 1.5988466E+002, 1.6414149E+002, 1.6765529E+002, 1.7171791E+002, 1.7754678E+002, 1.9464073E+002, 2.1327875E+002, 5.8434532E+001, 6.0509895E+001, 6.2426750E+001, 6.4729874E+001, 6.6016441E+001,-5.3272247E+001, 1.8302886E-001, 1.4730156E-002
