s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0018043E+001, 9.1888054E+001, 9.4021545E+001, 9.5861183E+001, 1.4121255E+002, 3.8590416E+001, 9.5154388E+001, 1.4927463E+002, 3.7635616E+001, 6.8032875E+001, 9.5531906E+001, 1.0413751E+002, 1.1231377E+002, 1.2248700E+002, 1.3100395E+002, 1.3421274E+002, 1.3701129E+002, 1.4844571E+002, 1.6673691E+002, 3.2280148E+001, 3.4705723E+001, 3.8463867E+001, 4.3042389E+001, 4.8853462E+001, 6.0654205E+001, 8.8129745E+001, 1.0806410E+002, 1.2236081E+002, 1.3271904E+002, 1.3942606E+002, 1.4159018E+002, 1.4451442E+002, 1.5844032E+002, 1.7465747E+002, 3.4867134E+001, 3.6666412E+001, 3.8279621E+001, 3.9708214E+001, 3.9554966E+001, 1.7253036E+001, 2.0721328E-001, 4.6354355E-003
 8.0004125E+001, 1.0000843E+002, 1.0335684E+002, 1.0571487E+002, 1.5313463E+002, 4.1175793E+001, 1.0815217E+002, 1.6139067E+002, 4.0527679E+001, 7.4165222E+001, 1.0352930E+002, 1.1604040E+002, 1.2650039E+002, 1.3314862E+002, 1.3943158E+002, 1.4388536E+002, 1.4902724E+002, 1.6266617E+002, 1.8356824E+002, 3.5122787E+001, 3.7505421E+001, 4.0740719E+001, 4.4932877E+001, 4.9942181E+001, 7.4012001E+001, 1.0673505E+002, 1.1946487E+002, 1.2947444E+002, 1.3931679E+002, 1.4937759E+002, 1.5658669E+002, 1.5730779E+002, 1.7365421E+002, 1.9182809E+002, 3.6922012E+001, 3.9395042E+001, 4.1513512E+001, 4.3239170E+001, 4.2627121E+001, 2.7846024E+000, 2.0650281E-001, 4.9558342E-003
 9.0010449E+001, 1.0637652E+002, 1.1207169E+002, 1.1383142E+002, 1.6156929E+002, 4.3728851E+001, 1.2492143E+002, 1.6746472E+002, 4.3828922E+001, 7.9731255E+001, 1.1361308E+002, 1.2373084E+002, 1.3220052E+002, 1.4265259E+002, 1.4802814E+002, 1.5397971E+002, 1.5781320E+002, 1.7374098E+002, 1.9296469E+002, 3.7448074E+001, 4.0083202E+001, 4.2824059E+001, 4.6407700E+001, 5.5011349E+001, 1.0109275E+002, 1.2207645E+002, 1.3320023E+002, 1.4674530E+002, 1.5215112E+002, 1.5524968E+002, 1.5754987E+002, 1.6233978E+002, 1.8019925E+002, 1.9945030E+002, 4.0618740E+001, 4.3258659E+001, 4.4081360E+001, 4.6093090E+001, 4.6388023E+001,-7.5571527E+000, 2.0595378E-001, 5.2034226E-003
 1.0000766E+002, 1.1160403E+002, 1.1678162E+002, 1.2026195E+002, 1.6892244E+002, 4.5627716E+001, 1.2642732E+002, 1.7830817E+002, 4.5609371E+001, 9.3565567E+001, 1.1999049E+002, 1.3213876E+002, 1.3866064E+002, 1.4705501E+002, 1.5384059E+002, 1.5921434E+002, 1.6409247E+002, 1.7672940E+002, 2.0137245E+002, 3.8269695E+001, 4.1284760E+001, 4.4155235E+001, 4.9025684E+001, 5.6795452E+001, 9.9569626E+001, 1.2991745E+002, 1.3916057E+002, 1.4782027E+002, 1.5444289E+002, 1.6170322E+002, 1.6759526E+002, 1.7140608E+002, 1.8719466E+002, 2.0591736E+002, 4.2190140E+001, 4.5279579E+001, 4.7192883E+001, 4.8216362E+001, 4.5567444E+001,-1.6349905E+001, 2.0543405E-001, 5.4377960E-003
 1.1002048E+002, 1.1677393E+002, 1.2299401E+002, 1.2511202E+002, 1.7648978E+002, 4.8720005E+001, 1.4283806E+002, 1.7785985E+002, 4.8284122E+001, 9.4137497E+001, 1.2138439E+002, 1.3439806E+002, 1.4203015E+002, 1.5633470E+002, 1.6179251E+002, 1.6663995E+002, 1.7064700E+002, 1.8498592E+002, 2.1233160E+002, 4.0053242E+001, 4.4282162E+001, 4.9086498E+001, 5.4330532E+001, 5.9807949E+001, 1.2919955E+002, 1.4236569E+002, 1.4709415E+002, 1.5320135E+002, 1.6062047E+002, 1.6460352E+002, 1.6892818E+002, 1.7307538E+002, 1.8789949E+002, 2.0090414E+002, 4.3639038E+001, 4.6943165E+001, 5.0774593E+001, 5.2013378E+001, 5.0568554E+001,-2.3761360E+001, 2.0457056E-001, 5.8272001E-003
 1.2000480E+002, 1.1846696E+002, 1.2765387E+002, 1.2588731E+002, 1.7938623E+002, 5.0127338E+001, 1.5047432E+002, 1.8193893E+002, 5.0548370E+001, 1.0032877E+002, 1.2267392E+002, 1.3458563E+002, 1.4326929E+002, 1.5754446E+002, 1.6670958E+002, 1.7155275E+002, 1.7477847E+002, 1.8182959E+002, 2.0778526E+002, 4.2840435E+001, 4.6401562E+001, 5.0366547E+001, 5.5331158E+001, 6.1563675E+001, 1.3738094E+002, 1.5008957E+002, 1.5401025E+002, 1.5851932E+002, 1.6269069E+002, 1.6588252E+002, 1.6956735E+002, 1.7486301E+002, 1.8906573E+002, 2.1654782E+002, 4.7516872E+001, 5.0202908E+001, 5.2215931E+001, 5.3103645E+001, 5.0936657E+001,-3.4964718E+001, 2.0415910E-001, 6.0127513E-003
 1.3000416E+002, 1.2088345E+002, 1.2844818E+002, 1.2933929E+002, 1.7993947E+002, 5.3371563E+001, 1.4621356E+002, 1.8688138E+002, 5.2249580E+001, 1.0371279E+002, 1.2704459E+002, 1.3773907E+002, 1.4966043E+002, 1.5699950E+002, 1.6437747E+002, 1.7002785E+002, 1.7608162E+002, 1.8784360E+002, 2.1088954E+002, 4.4663631E+001, 4.8997898E+001, 5.2897861E+001, 5.7481827E+001, 6.5177460E+001, 1.2917868E+002, 1.4075159E+002, 1.5226840E+002, 1.6080275E+002, 1.6545432E+002, 1.6804889E+002, 1.7450574E+002, 1.8149767E+002, 2.0083699E+002, 2.1999776E+002, 4.8333622E+001, 5.1870720E+001, 5.3839554E+001, 5.5437504E+001, 5.3766541E+001,-3.1137501E+001, 2.0310181E-001, 6.4895446E-003
 1.4001320E+002, 1.2343127E+002, 1.2926999E+002, 1.3268129E+002, 1.8180522E+002, 5.5807285E+001, 1.4984956E+002, 1.8328696E+002, 5.4673435E+001, 1.0587283E+002, 1.2947470E+002, 1.4227284E+002, 1.5145036E+002, 1.5820340E+002, 1.6704495E+002, 1.7134840E+002, 1.7608363E+002, 1.9050996E+002, 2.2371906E+002, 4.7697548E+001, 5.1871773E+001, 5.6155735E+001, 6.1167931E+001, 6.6892288E+001, 1.4122278E+002, 1.4459439E+002, 1.4885410E+002, 1.5583841E+002, 1.6305167E+002, 1.6717154E+002, 1.7351471E+002, 1.7832368E+002, 1.9297008E+002, 2.0867807E+002, 5.0115730E+001, 5.3923134E+001, 5.6440609E+001, 5.8335682E+001, 5.6889133E+001,-4.2490883E+001, 2.0222296E-001, 6.8858732E-003
 1.5000643E+002, 1.2613849E+002, 1.3163321E+002, 1.3520667E+002, 1.8379739E+002, 5.9411392E+001, 1.5201843E+002, 1.8646419E+002, 5.6416985E+001, 1.0916224E+002, 1.3127682E+002, 1.4511729E+002, 1.5454532E+002, 1.6223897E+002, 1.6629482E+002, 1.7098434E+002, 1.7933804E+002, 1.9577258E+002, 2.1779379E+002, 5.1435535E+001, 5.6202927E+001, 6.1072430E+001, 6.3962006E+001, 6.9284523E+001, 1.4362335E+002, 1.5048302E+002, 1.5466983E+002, 1.5791286E+002, 1.6263223E+002, 1.6785201E+002, 1.7513884E+002, 1.8272340E+002, 1.9863463E+002, 2.1849059E+002, 5.1653961E+001, 5.5250340E+001, 5.7877518E+001, 6.0726387E+001, 5.7327900E+001,-4.5479923E+001, 2.0115219E-001, 7.3687471E-003
 1.6000065E+002, 1.2743391E+002, 1.3411621E+002, 1.3632727E+002, 1.8490775E+002, 6.1066730E+001, 1.5657762E+002, 1.8780307E+002, 5.7967949E+001, 1.1210863E+002, 1.3489926E+002, 1.4542897E+002, 1.5329124E+002, 1.6182855E+002, 1.6777182E+002, 1.7575345E+002, 1.8048955E+002, 2.0125627E+002, 2.2123015E+002, 5.1892612E+001, 5.5726208E+001, 6.0591305E+001, 6.7022804E+001, 7.6043678E+001, 1.4669563E+002, 1.5013280E+002, 1.5408525E+002, 1.6181004E+002, 1.6820035E+002, 1.7025760E+002, 1.7522134E+002, 1.8570602E+002, 2.0813330E+002, 2.1675029E+002, 5.1788128E+001, 5.5626141E+001, 5.9496555E+001, 6.3390011E+001, 6.2502865E+001,-4.6744522E+001, 1.9993316E-001, 7.9184845E-003
 1.7000725E+002, 1.2714946E+002, 1.3271227E+002, 1.3393387E+002, 1.8565131E+002, 6.1863205E+001, 1.5179774E+002, 1.8596959E+002, 6.0369427E+001, 1.0966385E+002, 1.2653593E+002, 1.4254846E+002, 1.5502773E+002, 1.6271080E+002, 1.6968985E+002, 1.7659412E+002, 1.8148917E+002, 1.9795610E+002, 2.1860728E+002, 5.1722244E+001, 5.6761417E+001, 6.1509342E+001, 6.9113640E+001, 7.5362785E+001, 1.4418143E+002, 1.4644313E+002, 1.5370262E+002, 1.5962495E+002, 1.6446469E+002, 1.6944116E+002, 1.7682509E+002, 1.8341763E+002, 2.0025894E+002, 2.1416321E+002, 5.4400688E+001, 5.7294266E+001, 6.1687923E+001, 6.5750450E+001, 6.4724556E+001,-4.0744854E+001, 1.9873294E-001, 8.4597282E-003
 1.8000203E+002, 1.2874561E+002, 1.3426550E+002, 1.3615714E+002, 1.8784146E+002, 6.2238243E+001, 1.5325569E+002, 1.8715814E+002, 6.2382671E+001, 1.1214470E+002, 1.3261398E+002, 1.4264218E+002, 1.5355725E+002, 1.6379805E+002, 1.7365311E+002, 1.7853561E+002, 1.8209419E+002, 1.9541051E+002, 2.2268752E+002, 5.2913795E+001, 5.8111481E+001, 6.2375198E+001, 6.6778580E+001, 7.3409515E+001, 1.4620245E+002, 1.4586182E+002, 1.5073273E+002, 1.5706998E+002, 1.6566226E+002, 1.7139088E+002, 1.7573088E+002, 1.8354446E+002, 2.0040627E+002, 2.0997591E+002, 5.5632603E+001, 6.0882450E+001, 6.3729412E+001, 6.5973587E+001, 6.3280807E+001,-5.0801731E+001, 1.9780937E-001, 8.8762259E-003
 1.9000134E+002, 1.2921555E+002, 1.3477873E+002, 1.3685738E+002, 1.8785970E+002, 6.2929558E+001, 1.5155547E+002, 1.9079976E+002, 6.1980957E+001, 1.1123078E+002, 1.3197607E+002, 1.4549924E+002, 1.5656754E+002, 1.6569339E+002, 1.7004320E+002, 1.7520746E+002, 1.8267728E+002, 1.9958919E+002, 2.2412910E+002, 5.4441833E+001, 6.0678726E+001, 6.4098358E+001, 6.8198273E+001, 7.6919235E+001, 1.4523721E+002, 1.4867905E+002, 1.5462857E+002, 1.6009639E+002, 1.6583524E+002, 1.7235159E+002, 1.7847899E+002, 1.8481667E+002, 2.0558868E+002, 2.2260023E+002, 5.6904514E+001, 6.0289474E+001, 6.3408329E+001, 6.6024376E+001, 6.2235870E+001,-5.5124935E+001, 1.9702403E-001, 9.2303762E-003
 2.0001963E+002, 1.2749460E+002, 1.3633505E+002, 1.3216814E+002, 1.8621297E+002, 6.4102692E+001, 1.5564832E+002, 1.9011377E+002, 6.3243084E+001, 1.0765504E+002, 1.2760552E+002, 1.3909880E+002, 1.5093947E+002, 1.6125127E+002, 1.7113408E+002, 1.7690543E+002, 1.8184834E+002, 1.9148888E+002, 2.1573404E+002, 5.4045979E+001, 6.0362663E+001, 6.5354340E+001, 7.0981766E+001, 7.9162056E+001, 1.4867532E+002, 1.5114134E+002, 1.5604794E+002, 1.5887524E+002, 1.6503760E+002, 1.7421988E+002, 1.8209052E+002, 1.8681738E+002, 2.0414996E+002, 2.1925516E+002, 5.8472496E+001, 6.2190968E+001, 6.5085938E+001, 6.7123215E+001, 6.4029022E+001,-6.1666145E+001, 1.9563621E-001, 9.8562334E-003
 2.1001055E+002, 1.3117967E+002, 1.3412679E+002, 1.3825586E+002, 1.8814160E+002, 6.7141541E+001, 1.4436342E+002, 1.9337772E+002, 6.4639236E+001, 1.1621128E+002, 1.3036539E+002, 1.4203145E+002, 1.5796039E+002, 1.6695078E+002, 1.7418588E+002, 1.7956650E+002, 1.8540379E+002, 1.9840547E+002, 2.1912843E+002, 5.8171196E+001, 6.3157616E+001, 6.7562035E+001, 7.3566002E+001, 7.8987534E+001, 1.2951013E+002, 1.4219356E+002, 1.5112041E+002, 1.5778761E+002, 1.6412587E+002, 1.7324559E+002, 1.7842072E+002, 1.8782840E+002, 2.0920056E+002, 2.3228841E+002, 5.9523869E+001, 6.3093777E+001, 6.5943451E+001, 6.7853851E+001, 6.7297867E+001,-5.1181229E+001, 1.9407478E-001, 1.0560378E-002
 2.2000122E+002, 1.3195308E+002, 1.3824290E+002, 1.3765422E+002, 1.9095178E+002, 6.7253220E+001, 1.5766208E+002, 1.9151271E+002, 6.5553925E+001, 1.1528938E+002, 1.3310983E+002, 1.4409056E+002, 1.5559932E+002, 1.6312613E+002, 1.7338948E+002, 1.8062520E+002, 1.8714520E+002, 1.9832298E+002, 2.3106686E+002, 5.8020145E+001, 6.2060276E+001, 6.7019516E+001, 7.2297363E+001, 7.9515579E+001, 1.5039542E+002, 1.5383273E+002, 1.5792075E+002, 1.6339050E+002, 1.6854469E+002, 1.7438490E+002, 1.8082616E+002, 1.8801286E+002, 2.0516795E+002, 2.1737709E+002, 6.0036724E+001, 6.4305054E+001, 6.6956207E+001, 6.8946228E+001, 6.7989304E+001,-4.7348141E+001, 1.9303609E-001, 1.1028778E-002
 2.3000146E+002, 1.3317422E+002, 1.3933568E+002, 1.3897150E+002, 1.9308463E+002, 6.7466568E+001, 1.5842879E+002, 1.9282500E+002, 6.6753235E+001, 1.1491665E+002, 1.3331450E+002, 1.4475020E+002, 1.6036487E+002, 1.6805418E+002, 1.7402853E+002, 1.8063867E+002, 1.8758276E+002, 2.0619286E+002, 2.3328134E+002, 5.7750610E+001, 6.3124767E+001, 6.8000206E+001, 7.2654510E+001, 8.2552216E+001, 1.4746724E+002, 1.5454102E+002, 1.5917949E+002, 1.6489169E+002, 1.7028780E+002, 1.7519226E+002, 1.7775955E+002, 1.8558502E+002, 2.0608833E+002, 2.2558958E+002, 6.1167797E+001, 6.4977570E+001, 6.9096184E+001, 7.1348145E+001, 6.7255318E+001,-3.5268570E+001, 1.9161214E-001, 1.1670925E-002
 2.4000470E+002, 1.3279832E+002, 1.3926434E+002, 1.3806897E+002, 1.9253276E+002, 6.7793236E+001, 1.5672968E+002, 1.9485033E+002, 6.6213036E+001, 1.1334603E+002, 1.3306166E+002, 1.4715717E+002, 1.5687822E+002, 1.6829205E+002, 1.7756737E+002, 1.8243988E+002, 1.8884143E+002, 2.0205031E+002, 2.3377673E+002, 5.7574986E+001, 6.5069267E+001, 6.9280220E+001, 7.2399513E+001, 7.9100433E+001, 1.4745218E+002, 1.5123463E+002, 1.5750449E+002, 1.6470779E+002, 1.6958032E+002, 1.7280461E+002, 1.7899318E+002, 1.8855127E+002, 2.1104666E+002, 2.2933147E+002, 6.0561363E+001, 6.5105499E+001, 6.9548225E+001, 7.1164078E+001, 6.8048500E+001,-6.8797592E+001, 1.9093828E-001, 1.1974809E-002
 2.5000466E+002, 1.3449057E+002, 1.3922328E+002, 1.4141771E+002, 1.9330432E+002, 6.8749657E+001, 1.5578467E+002, 1.9558733E+002, 6.6297859E+001, 1.1824993E+002, 1.3367566E+002, 1.4604611E+002, 1.6206448E+002, 1.7011797E+002, 1.7466666E+002, 1.7952316E+002, 1.8749431E+002, 2.0483670E+002, 2.3428453E+002, 5.8096283E+001, 6.5675545E+001, 7.0583488E+001, 7.3661827E+001, 8.0075142E+001, 1.4171619E+002, 1.5023152E+002, 1.5983844E+002, 1.6466516E+002, 1.6713200E+002, 1.7512523E+002, 1.8094357E+002, 1.8737808E+002, 2.1076541E+002, 2.2926579E+002, 6.0424656E+001, 6.6421631E+001, 6.8999680E+001, 7.0247551E+001, 6.6731323E+001,-4.4241985E+001, 1.8954015E-001, 1.2605309E-002
 2.6000305E+002, 1.3346783E+002, 1.4121289E+002, 1.4022108E+002, 1.9075676E+002, 6.9425659E+001, 1.5402510E+002, 2.0143124E+002, 6.8182327E+001, 1.1373740E+002, 1.3657889E+002, 1.4795380E+002, 1.6273932E+002, 1.6936919E+002, 1.7355493E+002, 1.7922192E+002, 1.8618161E+002, 1.9909955E+002, 2.1857449E+002, 5.9663704E+001, 6.5918488E+001, 7.1286430E+001, 7.4889465E+001, 8.1463539E+001, 1.4249438E+002, 1.4894153E+002, 1.5808026E+002, 1.6824965E+002, 1.7451318E+002, 1.7709241E+002, 1.8533376E+002, 1.9693040E+002, 2.1568048E+002, 2.3352431E+002, 6.2542542E+001, 6.6600899E+001, 6.9699966E+001, 7.1632202E+001, 6.9496552E+001,-4.3654495E+001, 1.8787731E-001, 1.3355183E-002
 2.7000471E+002, 1.3293156E+002, 1.4010980E+002, 1.4045558E+002, 1.8874319E+002, 6.9595917E+001, 1.5820596E+002, 1.9324161E+002, 6.8881844E+001, 1.1566451E+002, 1.3624568E+002, 1.5103745E+002, 1.5981752E+002, 1.6683292E+002, 1.7323395E+002, 1.7906931E+002, 1.8418056E+002, 1.9531053E+002, 2.2271262E+002, 6.0329071E+001, 6.5956863E+001, 7.1159737E+001, 7.5833534E+001, 8.4942795E+001, 1.5029686E+002, 1.5251685E+002, 1.5620943E+002, 1.6246327E+002, 1.6891658E+002, 1.7524275E+002, 1.7996281E+002, 1.8718951E+002, 2.0680177E+002, 2.2180479E+002, 6.2973877E+001, 6.7507263E+001, 7.1485031E+001, 7.3292534E+001, 6.9649742E+001,-5.6894547E+001, 1.8651129E-001, 1.3971206E-002
 2.8001777E+002, 1.3313077E+002, 1.3994635E+002, 1.3941107E+002, 1.8977567E+002, 7.0205551E+001, 1.5792238E+002, 1.9293326E+002, 6.8983398E+001, 1.1668992E+002, 1.3059482E+002, 1.4663324E+002, 1.5788693E+002, 1.6666165E+002, 1.7546156E+002, 1.8330760E+002, 1.8671611E+002, 2.0041461E+002, 2.2110196E+002, 6.1901558E+001, 6.6461472E+001, 7.0044884E+001, 7.3871796E+001, 8.2052345E+001, 1.4773523E+002, 1.5451537E+002, 1.6032773E+002, 1.6410196E+002, 1.6962128E+002, 1.7618205E+002, 1.8056332E+002, 1.8894740E+002, 2.0633560E+002, 2.2601759E+002, 6.4172607E+001, 6.7671646E+001, 7.2041397E+001, 7.3140762E+001, 6.5674698E+001,-5.5571693E+001, 1.8509692E-001, 1.4609030E-002
 2.9000256E+002, 1.3429158E+002, 1.4028120E+002, 1.4072971E+002, 1.9022034E+002, 7.1924706E+001, 1.5877847E+002, 1.9235310E+002, 6.9712013E+001, 1.1800014E+002, 1.3543112E+002, 1.4675970E+002, 1.5525681E+002, 1.6567465E+002, 1.7311288E+002, 1.8062436E+002, 1.8641100E+002, 1.9767644E+002, 2.2057657E+002, 6.1166245E+001, 6.7894669E+001, 7.3298988E+001, 7.8694351E+001, 8.5977966E+001, 1.5186014E+002, 1.5242430E+002, 1.5807709E+002, 1.6303706E+002, 1.6939857E+002, 1.7527107E+002, 1.7860733E+002, 1.8506776E+002, 2.0202324E+002, 2.2328368E+002, 6.6093933E+001, 7.1010468E+001, 7.3183037E+001, 7.4273117E+001, 6.7045387E+001,-4.1189056E+001, 1.8368141E-001, 1.5247365E-002
