s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.8002615E+002, 6.4017143E+001, 6.4342125E+001, 4.6205215E+001, 7.1280045E+001, 7.4566177E+001, 4.6106697E+001, 6.9660934E+001, 7.7258751E+001, 2.9897600E+001, 3.6548851E+001, 4.7069599E+001, 5.9963432E+001, 6.5800659E+001, 6.7508736E+001, 6.9918915E+001, 7.2301712E+001, 7.3613914E+001, 7.3271736E+001, 7.3579445E+001, 7.3884247E+001, 7.4132957E+001, 7.5283829E+001, 7.7805473E+001, 3.3138554E+001, 4.0384773E+001, 4.8613968E+001, 5.7772114E+001, 6.2190002E+001, 6.5347069E+001, 6.8158699E+001, 7.0318176E+001, 7.2264717E+001, 7.3834038E+001, 7.4220612E+001, 7.4353844E+001, 7.5444107E+001, 7.9828667E+001, 8.4619667E+001, 1.3805539E+001, 1.9927850E-001, 7.9307472E-003
 1.9000004E+002, 6.3861912E+001, 6.5441765E+001, 4.4903389E+001, 7.1315353E+001, 7.5366989E+001, 4.6283756E+001, 7.1200195E+001, 7.8841339E+001, 3.0044710E+001, 3.6898434E+001, 4.6420403E+001, 5.5955303E+001, 6.3449268E+001, 6.7114128E+001, 7.0512726E+001, 7.2126488E+001, 7.3491409E+001, 7.3502777E+001, 7.3600288E+001, 7.4061699E+001, 7.5108589E+001, 7.7257706E+001, 7.8840744E+001, 3.5221035E+001, 4.1002338E+001, 4.7165195E+001, 5.5915058E+001, 6.1947765E+001, 6.5932564E+001, 7.0033318E+001, 7.2379196E+001, 7.3864609E+001, 7.4671341E+001, 7.6297569E+001, 7.7804184E+001, 8.0242531E+001, 8.2557556E+001, 8.5038185E+001, 1.4449185E+001, 1.9931284E-001, 7.9152649E-003
 2.0000953E+002, 6.4723572E+001, 6.5922890E+001, 4.6573868E+001, 7.1590698E+001, 7.6006142E+001, 4.6655567E+001, 7.1294220E+001, 7.9818878E+001, 2.9054014E+001, 3.5815178E+001, 4.8722023E+001, 6.2342873E+001, 6.6271286E+001, 6.8256874E+001, 7.0468224E+001, 7.2223503E+001, 7.3914566E+001, 7.4961365E+001, 7.5331398E+001, 7.5512405E+001, 7.5408371E+001, 7.6581955E+001, 7.8228668E+001, 3.5244495E+001, 4.1623730E+001, 4.8521862E+001, 5.5796757E+001, 6.3423321E+001, 6.7195786E+001, 6.9425034E+001, 7.2518112E+001, 7.4069115E+001, 7.4883217E+001, 7.6899483E+001, 7.8759926E+001, 8.0032402E+001, 8.1578911E+001, 8.4929619E+001, 1.4457474E+001, 1.9920187E-001, 7.9653189E-003
 2.1002799E+002, 6.5431450E+001, 6.5550087E+001, 4.8127750E+001, 7.2620430E+001, 7.5546181E+001, 4.4600330E+001, 7.1839233E+001, 8.0210701E+001, 3.2665691E+001, 3.8945839E+001, 5.0293839E+001, 5.9369438E+001, 6.5026680E+001, 7.1217567E+001, 7.2990601E+001, 7.3744705E+001, 7.3927216E+001, 7.4502670E+001, 7.4579079E+001, 7.4292587E+001, 7.4038666E+001, 7.5534187E+001, 8.0892403E+001, 3.3659698E+001, 4.0583691E+001, 4.6083298E+001, 5.2159325E+001, 5.9019527E+001, 6.5267807E+001, 6.9769760E+001, 7.3466736E+001, 7.5185875E+001, 7.6583565E+001, 7.7263145E+001, 7.7858963E+001, 7.9134247E+001, 8.1792419E+001, 8.4843872E+001, 1.3712614E+001, 1.9894500E-001, 8.0811866E-003
 2.2000045E+002, 6.5590157E+001, 6.6834229E+001, 4.8422009E+001, 7.3109848E+001, 7.5238625E+001, 4.7275311E+001, 7.2389221E+001, 8.0838150E+001, 3.1613323E+001, 3.7860973E+001, 4.9151531E+001, 6.1989220E+001, 6.7844421E+001, 7.0972870E+001, 7.2863251E+001, 7.3340446E+001, 7.3993057E+001, 7.4043755E+001, 7.3941048E+001, 7.4026611E+001, 7.4799324E+001, 7.6327110E+001, 7.8760872E+001, 3.3928261E+001, 3.8992687E+001, 4.9279469E+001, 5.7598522E+001, 6.0904942E+001, 6.7380730E+001, 7.1394493E+001, 7.3690193E+001, 7.5569984E+001, 7.7186562E+001, 7.8578430E+001, 7.9711861E+001, 8.0571823E+001, 8.2361198E+001, 8.4919601E+001, 1.3413470E+001, 1.9895697E-001, 8.0757905E-003
 2.3001603E+002, 6.5403107E+001, 6.5772972E+001, 4.7486210E+001, 7.1919159E+001, 7.6803955E+001, 4.7261307E+001, 6.9100021E+001, 8.0957588E+001, 3.0181244E+001, 3.8921555E+001, 4.8892704E+001, 6.0728584E+001, 6.7655479E+001, 6.9958549E+001, 7.1115128E+001, 7.1957100E+001, 7.2871040E+001, 7.4475922E+001, 7.5046532E+001, 7.5157990E+001, 7.6274376E+001, 7.8773857E+001, 8.1564270E+001, 3.7093182E+001, 4.2226555E+001, 4.8521099E+001, 5.4600479E+001, 5.8582264E+001, 6.3063320E+001, 6.6750435E+001, 6.8622169E+001, 7.2904808E+001, 7.5743774E+001, 7.7363594E+001, 7.8825714E+001, 8.1436714E+001, 8.4365295E+001, 8.7873932E+001, 1.3804524E+001, 1.9855236E-001, 8.2583055E-003
 2.4001010E+002, 6.5802612E+001, 6.7338402E+001, 4.7102280E+001, 7.2397606E+001, 7.7907951E+001, 4.8049053E+001, 7.2197685E+001, 8.1768471E+001, 3.0485704E+001, 3.8111797E+001, 4.8174950E+001, 5.8841667E+001, 6.8418854E+001, 7.0132309E+001, 7.0892990E+001, 7.2377701E+001, 7.3633240E+001, 7.5205215E+001, 7.6030846E+001, 7.6269493E+001, 7.7251328E+001, 7.9617981E+001, 8.1890656E+001, 3.8740955E+001, 4.1852520E+001, 4.7095379E+001, 5.5391212E+001, 6.2075905E+001, 6.8112854E+001, 7.1100227E+001, 7.3562630E+001, 7.5198631E+001, 7.7278709E+001, 7.8702362E+001, 8.0742920E+001, 8.2365570E+001, 8.3852875E+001, 8.5692795E+001, 1.4349881E+001, 1.9844729E-001, 8.3057042E-003
 2.5001522E+002, 6.6319878E+001, 6.6947777E+001, 4.7676090E+001, 7.2875145E+001, 7.8408386E+001, 4.6176529E+001, 7.2453751E+001, 8.2213051E+001, 2.9209715E+001, 3.7300606E+001, 5.1308468E+001, 6.3533432E+001, 6.8193977E+001, 7.0400604E+001, 7.2021240E+001, 7.3455307E+001, 7.3945305E+001, 7.5868446E+001, 7.7916306E+001, 7.7927124E+001, 7.7749916E+001, 7.9062630E+001, 8.2027199E+001, 3.5270458E+001, 4.1475487E+001, 4.6866917E+001, 5.3236160E+001, 6.1502392E+001, 6.6219086E+001, 6.9033913E+001, 7.1822639E+001, 7.4967972E+001, 7.8185066E+001, 7.9766434E+001, 8.0121170E+001, 8.2382233E+001, 8.4389664E+001, 8.5592300E+001, 1.4245864E+001, 1.9832739E-001, 8.3597824E-003
 2.6001786E+002, 6.6258896E+001, 6.8583977E+001, 4.7889084E+001, 7.2765541E+001, 7.8122055E+001, 5.0545532E+001, 7.3926254E+001, 8.1280144E+001, 3.1739395E+001, 3.8456238E+001, 5.0190769E+001, 6.1461521E+001, 6.8568344E+001, 7.0126930E+001, 7.1604370E+001, 7.3725952E+001, 7.4514137E+001, 7.4934784E+001, 7.6337936E+001, 7.7018326E+001, 7.7934921E+001, 8.0708008E+001, 8.2278244E+001, 3.5484596E+001, 4.0722492E+001, 5.2918217E+001, 6.1544037E+001, 6.5712006E+001, 6.9647270E+001, 7.3126152E+001, 7.4752068E+001, 7.6317268E+001, 7.7946907E+001, 7.9367638E+001, 8.0115440E+001, 8.1031158E+001, 8.2401443E+001, 8.5694473E+001, 1.4326984E+001, 1.9841860E-001, 8.3186431E-003
 2.7000516E+002, 6.6543587E+001, 6.8035751E+001, 4.8745071E+001, 7.3479767E+001, 7.7405930E+001, 4.9077030E+001, 7.2865250E+001, 8.2164978E+001, 2.9801935E+001, 3.8423813E+001, 5.2257904E+001, 6.2401737E+001, 6.9295807E+001, 7.1117882E+001, 7.2339203E+001, 7.3407280E+001, 7.4473770E+001, 7.5726662E+001, 7.6160667E+001, 7.6265602E+001, 7.7877983E+001, 7.9303238E+001, 8.0674423E+001, 3.7053543E+001, 4.3138447E+001, 4.8863987E+001, 5.8888725E+001, 6.6041443E+001, 6.9410027E+001, 7.1768272E+001, 7.3129868E+001, 7.3811981E+001, 7.5195145E+001, 7.7436577E+001, 7.9660034E+001, 8.1783234E+001, 8.5808685E+001, 8.8506348E+001, 1.4268785E+001, 1.9805276E-001, 8.4836697E-003
 2.8002100E+002, 6.6663498E+001, 6.8659637E+001, 4.9647053E+001, 7.3102440E+001, 7.7240997E+001, 5.0276985E+001, 7.3339790E+001, 8.2362129E+001, 3.2629185E+001, 4.2503983E+001, 5.1985893E+001, 6.2547886E+001, 6.8367149E+001, 7.1787300E+001, 7.3729660E+001, 7.4071404E+001, 7.4398628E+001, 7.4694809E+001, 7.5183228E+001, 7.5860893E+001, 7.6478477E+001, 7.9027817E+001, 8.1533417E+001, 3.6749832E+001, 4.2640991E+001, 5.2202919E+001, 6.0146988E+001, 6.5453804E+001, 6.7837555E+001, 7.0178391E+001, 7.2698456E+001, 7.7021454E+001, 7.9380875E+001, 8.1583618E+001, 8.2025322E+001, 8.3097527E+001, 8.3924965E+001, 8.5127899E+001, 1.4629655E+001, 1.9832473E-001, 8.3609913E-003
 2.9002342E+002, 6.7206848E+001, 6.7345375E+001, 5.0772545E+001, 7.3939629E+001, 7.6908371E+001, 4.7814369E+001, 7.0864510E+001, 8.3357246E+001, 3.3207302E+001, 4.1490189E+001, 5.3265526E+001, 6.4917465E+001, 6.8418198E+001, 7.2128891E+001, 7.3401817E+001, 7.4546135E+001, 7.5228973E+001, 7.5680298E+001, 7.6022827E+001, 7.6333084E+001, 7.6723274E+001, 7.7836891E+001, 7.9345291E+001, 3.7464180E+001, 4.1365501E+001, 4.9907104E+001, 5.6083023E+001, 6.3480736E+001, 6.8184975E+001, 6.8999252E+001, 7.1022789E+001, 7.3466461E+001, 7.7712654E+001, 7.9871277E+001, 8.1661171E+001, 8.4640266E+001, 8.6883240E+001, 8.7295090E+001, 1.4416560E+001, 1.9795810E-001, 8.5263690E-003
