s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.0024001E+001, 5.2672211E+001, 5.2473877E+001, 3.6444839E+001, 5.8263725E+001, 6.3308064E+001, 3.6503860E+001, 5.8318497E+001, 6.2599274E+001, 2.4297127E+001, 2.9840538E+001, 3.8586132E+001, 4.6347012E+001, 5.1040215E+001, 5.2586975E+001, 5.4575077E+001, 5.8721489E+001, 6.0135666E+001, 6.2015263E+001, 6.2792141E+001, 6.2416931E+001, 6.2350975E+001, 6.4714500E+001, 6.9338387E+001, 2.2334717E+001, 2.6963457E+001, 3.8833538E+001, 4.7968246E+001, 5.4533741E+001, 5.8052311E+001, 5.8307297E+001, 5.8869389E+001, 5.9666214E+001, 6.0302509E+001, 6.1362095E+001, 6.2197132E+001, 6.2294094E+001, 6.3666866E+001, 6.7598587E+001, 1.7969717E+001, 2.0356682E-001, 2.6672676E-003
 1.0001816E+002, 5.5067364E+001, 5.4338234E+001, 3.8348038E+001, 5.9328274E+001, 6.7525780E+001, 3.8589901E+001, 6.0749557E+001, 6.3675247E+001, 2.8092508E+001, 3.3989063E+001, 4.1076878E+001, 4.5545349E+001, 5.0353024E+001, 5.5481358E+001, 5.7022373E+001, 5.9009075E+001, 6.1447197E+001, 6.3099018E+001, 6.4522873E+001, 6.5834648E+001, 6.7175491E+001, 6.9491089E+001, 7.4424629E+001, 2.5288372E+001, 3.1249634E+001, 4.2759201E+001, 4.8622395E+001, 5.1811615E+001, 5.6300880E+001, 5.9285713E+001, 6.1485638E+001, 6.2793026E+001, 6.3435394E+001, 6.2982807E+001, 6.2924076E+001, 6.2965103E+001, 6.4451561E+001, 6.8671593E+001, 1.6722429E+001, 2.0336179E-001, 2.7600636E-003
 1.1002428E+002, 5.8662712E+001, 5.7374313E+001, 4.1227898E+001, 6.3871033E+001, 7.0889206E+001, 4.3174763E+001, 6.2525505E+001, 6.6422676E+001, 2.9408379E+001, 3.5633991E+001, 4.4053951E+001, 4.9743408E+001, 5.6591267E+001, 6.1612938E+001, 6.4119728E+001, 6.6023842E+001, 6.6908356E+001, 6.7377312E+001, 6.8259148E+001, 6.9905670E+001, 7.1312065E+001, 7.3090088E+001, 7.5478317E+001, 3.1085052E+001, 3.4595505E+001, 4.9024258E+001, 5.3071354E+001, 5.6525906E+001, 5.8889286E+001, 6.2055527E+001, 6.3143059E+001, 6.4804512E+001, 6.4809868E+001, 6.4484543E+001, 6.4200897E+001, 6.4842064E+001, 6.8715118E+001, 7.3170593E+001, 1.6224777E+001, 2.0284498E-001, 2.9939727E-003
 1.2000429E+002, 5.8848335E+001, 6.0822441E+001, 4.5157928E+001, 6.2400478E+001, 6.8986603E+001, 4.7020256E+001, 6.6560600E+001, 6.8886475E+001, 3.3965725E+001, 3.7939701E+001, 4.7963535E+001, 5.4337715E+001, 5.7870941E+001, 6.0204002E+001, 6.1379276E+001, 6.3444855E+001, 6.4336380E+001, 6.5448677E+001, 6.7347427E+001, 6.8444130E+001, 6.8641998E+001, 7.0722427E+001, 7.5493568E+001, 3.4670753E+001, 4.2707546E+001, 4.8347912E+001, 5.6011444E+001, 6.2857327E+001, 6.4974510E+001, 6.6014870E+001, 6.6303345E+001, 6.6974670E+001, 6.8094055E+001, 6.8291908E+001, 6.8227562E+001, 6.7960190E+001, 7.1650360E+001, 7.4975594E+001, 1.6000725E+001, 2.0252983E-001, 3.1366081E-003
 1.3002521E+002, 6.3042721E+001, 6.2111961E+001, 4.8597218E+001, 6.8193718E+001, 7.2337227E+001, 4.8975693E+001, 6.6119881E+001, 7.1240311E+001, 4.1585415E+001, 4.3858395E+001, 4.8298370E+001, 5.4450539E+001, 5.8967766E+001, 6.3760063E+001, 6.6959389E+001, 6.8336632E+001, 6.9555786E+001, 6.9388947E+001, 6.9589890E+001, 7.0190254E+001, 7.1190498E+001, 7.4307823E+001, 7.9998756E+001, 3.8767216E+001, 4.6054333E+001, 5.1261917E+001, 5.7851929E+001, 6.1598885E+001, 6.3373383E+001, 6.4983963E+001, 6.6168823E+001, 6.7183205E+001, 6.7505280E+001, 6.7753601E+001, 6.8366737E+001, 6.9759850E+001, 7.4481255E+001, 7.8297859E+001, 1.4276734E+001, 2.0217755E-001, 3.2960477E-003
 1.4002259E+002, 6.4741028E+001, 6.8229103E+001, 4.9214031E+001, 6.9672203E+001, 7.5336861E+001, 5.5472610E+001, 7.3624153E+001, 7.5590538E+001, 3.9824108E+001, 4.5590034E+001, 5.1053558E+001, 5.4602821E+001, 5.9884144E+001, 6.4883286E+001, 6.7875061E+001, 7.0264145E+001, 7.1309586E+001, 7.1906982E+001, 7.2473824E+001, 7.3150581E+001, 7.3733757E+001, 7.8205017E+001, 8.4450211E+001, 4.1151447E+001, 5.2121723E+001, 6.0896202E+001, 6.8604240E+001, 7.1990280E+001, 7.3485275E+001, 7.3905876E+001, 7.3778999E+001, 7.3603798E+001, 7.3940140E+001, 7.3689308E+001, 7.3499168E+001, 7.4427223E+001, 7.7280060E+001, 8.0616631E+001, 1.3759029E+001, 2.0169581E-001, 3.5140873E-003
 1.5000190E+002, 6.6474426E+001, 6.9148628E+001, 5.2752682E+001, 7.0689941E+001, 7.5980659E+001, 5.6343750E+001, 7.3630104E+001, 7.7472031E+001, 4.4140736E+001, 4.6905361E+001, 5.3699429E+001, 5.9867683E+001, 6.4122620E+001, 6.7940048E+001, 6.9857147E+001, 7.2260139E+001, 7.3456085E+001, 7.3252518E+001, 7.3675552E+001, 7.4754646E+001, 7.5960350E+001, 7.7215469E+001, 7.8619720E+001, 4.9498699E+001, 5.3752895E+001, 5.7937412E+001, 6.4105164E+001, 6.8254997E+001, 7.0788696E+001, 7.2821938E+001, 7.4849869E+001, 7.5766609E+001, 7.5452965E+001, 7.5381004E+001, 7.6258827E+001, 7.7738716E+001, 8.0434502E+001, 8.2764999E+001, 1.4467363E+001, 2.0165218E-001, 3.5338360E-003
 1.6000631E+002, 6.9214905E+001, 6.9162346E+001, 5.5681610E+001, 7.4757225E+001, 7.7205887E+001, 5.6728600E+001, 7.3519318E+001, 7.7239128E+001, 4.8355080E+001, 5.0044250E+001, 5.4958931E+001, 6.2403118E+001, 6.6899307E+001, 7.1524445E+001, 7.4898811E+001, 7.6709732E+001, 7.6404907E+001, 7.5707413E+001, 7.5617020E+001, 7.5639732E+001, 7.7183846E+001, 7.9360435E+001, 8.1733475E+001, 4.9624378E+001, 5.4786354E+001, 5.8889061E+001, 6.2736309E+001, 6.5529984E+001, 6.8754890E+001, 7.2083405E+001, 7.4017654E+001, 7.4905777E+001, 7.5103775E+001, 7.4972176E+001, 7.4767792E+001, 7.4997513E+001, 7.8323364E+001, 8.3616180E+001, 1.2995851E+001, 2.0147827E-001, 3.6125458E-003
 1.7001111E+002, 7.0236191E+001, 6.9696465E+001, 5.8717941E+001, 7.2690765E+001, 7.9299858E+001, 5.6572308E+001, 7.3024208E+001, 7.9492889E+001, 5.0589943E+001, 5.4781448E+001, 5.9443794E+001, 6.2908821E+001, 6.6916893E+001, 7.0409256E+001, 7.1823746E+001, 7.2363701E+001, 7.2849403E+001, 7.4761452E+001, 7.6535591E+001, 7.7638474E+001, 7.9266563E+001, 8.2195076E+001, 8.4735085E+001, 4.8331436E+001, 5.4685005E+001, 5.9507217E+001, 6.2761574E+001, 6.5596962E+001, 6.8929352E+001, 7.1496346E+001, 7.4200089E+001, 7.5381096E+001, 7.6977524E+001, 7.6943932E+001, 7.7090141E+001, 7.7314117E+001, 8.1285042E+001, 8.6127968E+001, 1.2989885E+001, 2.0099796E-001, 3.8299363E-003
 1.8000727E+002, 7.0168869E+001, 7.1575439E+001, 5.7375969E+001, 7.3038864E+001, 8.0091774E+001, 5.8214035E+001, 7.5171089E+001, 8.1341202E+001, 4.8496086E+001, 5.3572598E+001, 5.8681446E+001, 6.2866360E+001, 6.8271454E+001, 7.1599083E+001, 7.2462189E+001, 7.3489731E+001, 7.4203781E+001, 7.5268082E+001, 7.6546402E+001, 7.8097435E+001, 7.9917755E+001, 8.3745224E+001, 8.6527603E+001, 5.0020020E+001, 5.5812149E+001, 6.0681610E+001, 6.6264648E+001, 6.9268723E+001, 7.2126785E+001, 7.4036034E+001, 7.5619034E+001, 7.6642906E+001, 7.7622688E+001, 7.8803185E+001, 7.9842384E+001, 8.0485458E+001, 8.3303650E+001, 8.6244148E+001, 1.2856152E+001, 2.0104836E-001, 3.8071217E-003
 1.9001400E+002, 7.1758522E+001, 7.4111053E+001, 5.8868347E+001, 7.4157433E+001, 8.2249779E+001, 6.2410206E+001, 7.6540771E+001, 8.3382179E+001, 4.9154247E+001, 5.4689613E+001, 5.9224579E+001, 6.5731514E+001, 6.9132423E+001, 7.1028320E+001, 7.3313599E+001, 7.4439041E+001, 7.5312836E+001, 7.6347046E+001, 7.9181892E+001, 8.1146896E+001, 8.1873428E+001, 8.5720665E+001, 8.8786263E+001, 5.3777958E+001, 5.9765198E+001, 6.4992805E+001, 6.7985466E+001, 7.0451965E+001, 7.2731071E+001, 7.5191322E+001, 7.7526138E+001, 7.8663536E+001, 7.9617126E+001, 7.9738281E+001, 8.0234459E+001, 8.1900146E+001, 8.7012848E+001, 9.0304161E+001, 1.2550929E+001, 2.0080286E-001, 3.9182384E-003
 2.0000004E+002, 7.1807106E+001, 7.4885269E+001, 5.9657906E+001, 7.3701637E+001, 8.2061768E+001, 6.3135426E+001, 7.7744301E+001, 8.3776085E+001, 5.0717350E+001, 5.6635876E+001, 6.2866562E+001, 6.6022118E+001, 6.9457672E+001, 7.1396919E+001, 7.2160316E+001, 7.3565002E+001, 7.4750580E+001, 7.6497643E+001, 7.8571579E+001, 8.0365974E+001, 8.3218628E+001, 8.5770325E+001, 8.6494438E+001, 5.7477875E+001, 6.1022701E+001, 6.5637016E+001, 6.8241859E+001, 7.0139755E+001, 7.2594101E+001, 7.7636032E+001, 7.9881416E+001, 8.0778694E+001, 8.0632240E+001, 8.1232468E+001, 8.1796616E+001, 8.3376564E+001, 8.6807381E+001, 9.1257164E+001, 1.2861774E+001, 2.0088027E-001, 3.8831984E-003
 2.1000397E+002, 7.2835274E+001, 7.7126328E+001, 6.0094952E+001, 7.7020798E+001, 8.1390083E+001, 6.4536682E+001, 7.8331451E+001, 8.8510864E+001, 5.1645126E+001, 5.6562916E+001, 5.9500240E+001, 6.5937744E+001, 7.1608292E+001, 7.5284737E+001, 7.6800896E+001, 7.7049629E+001, 7.7138016E+001, 7.8339638E+001, 7.9041573E+001, 8.0155739E+001, 8.1021049E+001, 8.4347252E+001, 8.6000755E+001, 5.6963177E+001, 6.4527748E+001, 6.9321114E+001, 7.2253624E+001, 7.3716133E+001, 7.6008652E+001, 7.8497292E+001, 8.0759224E+001, 8.2355949E+001, 8.3292641E+001, 8.4327042E+001, 8.7060097E+001, 9.0364716E+001, 9.2399078E+001, 9.3726051E+001, 1.1973832E+001, 2.0053853E-001, 4.0378715E-003
 2.2000479E+002, 7.4291893E+001, 7.9556885E+001, 6.0963779E+001, 7.8755051E+001, 8.3156837E+001, 6.4942047E+001, 8.2062218E+001, 9.1666382E+001, 5.2814617E+001, 5.7097042E+001, 5.9439201E+001, 6.5959969E+001, 7.3205849E+001, 7.5819305E+001, 7.8414474E+001, 7.9842316E+001, 8.0798927E+001, 8.1613739E+001, 8.2098236E+001, 8.2593277E+001, 8.2786308E+001, 8.4885353E+001, 8.5021217E+001, 5.6751881E+001, 6.4528732E+001, 6.9338348E+001, 7.1761253E+001, 7.5271408E+001, 8.0026764E+001, 8.2685028E+001, 8.4922890E+001, 8.6566650E+001, 8.8262894E+001, 8.9712425E+001, 9.0044327E+001, 9.1493454E+001, 9.5662910E+001, 9.8135780E+001, 1.2157793E+001, 1.9991989E-001, 4.3178666E-003
 2.3001420E+002, 7.6549095E+001, 8.1209305E+001, 6.4493767E+001, 8.1207230E+001, 8.3946274E+001, 6.5991035E+001, 8.5203354E+001, 9.2433525E+001, 5.7422066E+001, 5.9667377E+001, 6.3930214E+001, 6.8418419E+001, 7.7282249E+001, 8.0837204E+001, 8.1700645E+001, 8.2158279E+001, 8.2506493E+001, 8.2727905E+001, 8.2826668E+001, 8.3102371E+001, 8.4127441E+001, 8.6053040E+001, 8.5331169E+001, 5.7620815E+001, 6.3912529E+001, 6.8816040E+001, 7.4058647E+001, 7.9605804E+001, 8.4400421E+001, 8.7108177E+001, 8.9162170E+001, 9.0626030E+001, 9.1161842E+001, 9.1729927E+001, 9.2489815E+001, 9.3884827E+001, 9.3920815E+001, 9.5008438E+001, 1.2062022E+001, 2.0015761E-001, 4.2102723E-003
 2.4002173E+002, 7.6232452E+001, 8.0594666E+001, 6.3645397E+001, 8.1098175E+001, 8.3953796E+001, 6.6583679E+001, 8.1780724E+001, 9.3419594E+001, 5.6722420E+001, 6.0386539E+001, 6.3489407E+001, 6.8314751E+001, 7.3919472E+001, 8.0798340E+001, 8.1885017E+001, 8.1743668E+001, 8.1726189E+001, 8.1858482E+001, 8.2333717E+001, 8.3796753E+001, 8.4414551E+001, 8.5175125E+001, 8.3808548E+001, 5.9379051E+001, 6.5339256E+001, 7.0468643E+001, 7.3580139E+001, 7.7015015E+001, 7.8982658E+001, 8.0953247E+001, 8.4534409E+001, 8.8449966E+001, 9.0782524E+001, 9.2065414E+001, 9.2498108E+001, 9.4305412E+001, 9.6986908E+001, 9.9378433E+001, 1.1897337E+001, 1.9977871E-001, 4.3817679E-003
 2.5001889E+002, 7.8485817E+001, 8.1387299E+001, 6.8109009E+001, 8.1397911E+001, 8.5950523E+001, 6.6884010E+001, 8.3875221E+001, 9.3402664E+001, 6.0225578E+001, 6.3291874E+001, 6.9081398E+001, 7.6386124E+001, 7.9813934E+001, 8.1764038E+001, 8.2224922E+001, 8.1867157E+001, 8.2060593E+001, 8.1879410E+001, 8.3533592E+001, 8.4845589E+001, 8.6422234E+001, 8.8136337E+001, 8.9325073E+001, 5.8782570E+001, 6.3348366E+001, 6.9002983E+001, 7.3001938E+001, 7.7224915E+001, 8.1010025E+001, 8.4104790E+001, 8.6945435E+001, 8.9403717E+001, 9.1704605E+001, 9.4015686E+001, 9.5262566E+001, 9.6013397E+001, 9.7279465E+001, 1.0049699E+002, 1.1159568E+001, 1.9984910E-001, 4.3499097E-003
 2.6000178E+002, 7.9691650E+001, 8.0740379E+001, 6.9103767E+001, 8.2541046E+001, 8.7430122E+001, 6.8437408E+001, 8.1710938E+001, 9.2072784E+001, 6.1961006E+001, 6.4807175E+001, 6.6581429E+001, 7.2766930E+001, 8.0333702E+001, 8.2529648E+001, 8.2998619E+001, 8.2916702E+001, 8.2701828E+001, 8.3320816E+001, 8.4179665E+001, 8.5542191E+001, 8.7566368E+001, 8.9884804E+001, 9.1681114E+001, 6.2342361E+001, 6.6931366E+001, 7.1479652E+001, 7.5495590E+001, 7.7435555E+001, 7.9624771E+001, 8.3137253E+001, 8.4374405E+001, 8.4139030E+001, 8.5733109E+001, 8.8179779E+001, 9.0464966E+001, 9.3764153E+001, 9.6865891E+001, 9.8671585E+001, 1.1132867E+001, 1.9966558E-001, 4.4329693E-003
 2.7000804E+002, 7.9804314E+001, 8.2242416E+001, 6.7409645E+001, 8.3961761E+001, 8.8041542E+001, 6.9214905E+001, 8.5339928E+001, 9.2172417E+001, 6.0289150E+001, 6.3445766E+001, 6.6202484E+001, 7.0400352E+001, 7.8057747E+001, 8.4067909E+001, 8.4970581E+001, 8.4281960E+001, 8.3931290E+001, 8.3122192E+001, 8.3515198E+001, 8.5542503E+001, 8.8204262E+001, 9.3010696E+001, 9.4891907E+001, 6.0490921E+001, 6.4952988E+001, 7.3040779E+001, 7.5876709E+001, 7.8797546E+001, 8.1818497E+001, 8.4878593E+001, 8.7051376E+001, 8.7861816E+001, 8.8668884E+001, 8.9448524E+001, 9.0067413E+001, 9.1925095E+001, 9.6157776E+001, 9.8617622E+001, 1.1439754E+001, 1.9994564E-001, 4.3062116E-003
 2.8002722E+002, 8.0429832E+001, 8.5619125E+001, 6.9946556E+001, 8.3375633E+001, 8.7967300E+001, 7.1259613E+001, 8.9899399E+001, 9.5698364E+001, 6.4436172E+001, 6.7366226E+001, 7.0227310E+001, 7.4171066E+001, 7.7214813E+001, 8.1916550E+001, 8.3525612E+001, 8.3590515E+001, 8.4556389E+001, 8.6013336E+001, 8.6802307E+001, 8.7080368E+001, 8.7136650E+001, 8.9497269E+001, 9.0419662E+001, 6.1847260E+001, 6.8018059E+001, 7.4738678E+001, 7.9759636E+001, 8.6025772E+001, 8.9402626E+001, 9.2427147E+001, 9.4558800E+001, 9.6438728E+001, 9.6155067E+001, 9.5440147E+001, 9.5184570E+001, 9.5203354E+001, 9.9099495E+001, 1.0214345E+002, 1.0764772E+001, 1.9997168E-001, 4.2944280E-003
 2.9002469E+002, 8.0627350E+001, 8.6257370E+001, 6.8267944E+001, 8.3778732E+001, 8.9835365E+001, 7.5877182E+001, 8.8417618E+001, 9.4477310E+001, 6.0978149E+001, 6.4097336E+001, 6.8156334E+001, 7.4302650E+001, 7.7979546E+001, 8.0773026E+001, 8.3105110E+001, 8.3940788E+001, 8.6067818E+001, 8.7742722E+001, 8.8640739E+001, 8.8940880E+001, 8.9350098E+001, 9.1242310E+001, 9.0956276E+001, 6.7519043E+001, 7.4245674E+001, 7.8875443E+001, 8.3049622E+001, 8.6418343E+001, 8.8081436E+001, 9.0110146E+001, 9.0934357E+001, 9.0881218E+001, 9.2030296E+001, 9.3397873E+001, 9.4061066E+001, 9.6646927E+001, 9.9290848E+001, 1.0102282E+002, 1.1234612E+001, 1.9977848E-001, 4.3818690E-003
