s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0016052E+001, 4.8790611E+001, 4.8335449E+001, 3.6569023E+001, 5.2638618E+001, 5.7164188E+001, 3.5839756E+001, 5.2958721E+001, 5.6207870E+001, 2.7306273E+001, 3.2942123E+001, 3.8701267E+001, 4.2729809E+001, 4.4988239E+001, 4.6893085E+001, 4.9933949E+001, 5.3566963E+001, 5.4552631E+001, 5.4988651E+001, 5.4721348E+001, 5.4971821E+001, 5.5936104E+001, 5.8498344E+001, 6.3355042E+001, 2.3969587E+001, 3.2294872E+001, 3.7222145E+001, 4.1377033E+001, 4.8644062E+001, 5.1884647E+001, 5.2916832E+001, 5.3305359E+001, 5.3896694E+001, 5.4042049E+001, 5.4580189E+001, 5.4990307E+001, 5.6718502E+001, 5.8414310E+001, 6.3342331E+001, 1.9590389E+001, 2.0490429E-001, 5.8674333E-003
 8.0015803E+001, 5.1760925E+001, 5.2333477E+001, 3.8848595E+001, 5.4930012E+001, 6.1504169E+001, 3.8154457E+001, 5.5930386E+001, 6.2915592E+001, 3.0120117E+001, 3.4598423E+001, 4.1343147E+001, 4.4995636E+001, 4.7726501E+001, 4.9560291E+001, 5.2562950E+001, 5.4251740E+001, 5.6847546E+001, 5.8613598E+001, 5.9974571E+001, 5.9773163E+001, 5.9900848E+001, 6.2893456E+001, 6.6246635E+001, 2.6972223E+001, 3.2354839E+001, 4.1635612E+001, 4.6086823E+001, 4.9344341E+001, 5.1635109E+001, 5.5298180E+001, 5.6978085E+001, 5.7743252E+001, 5.9495033E+001, 6.0523899E+001, 6.1426754E+001, 6.2416656E+001, 6.5172409E+001, 6.7384674E+001, 1.7451553E+001, 2.0405628E-001, 6.2497817E-003
 9.0003297E+001, 5.5764339E+001, 5.5844776E+001, 4.1383492E+001, 5.9613327E+001, 6.6296204E+001, 3.9665627E+001, 6.1851635E+001, 6.6017067E+001, 2.9948555E+001, 3.5432842E+001, 4.5171089E+001, 5.0132816E+001, 5.3036537E+001, 5.4982258E+001, 5.6994801E+001, 5.9064098E+001, 6.1774628E+001, 6.4273315E+001, 6.5426346E+001, 6.5348328E+001, 6.5575180E+001, 6.7955200E+001, 7.0591400E+001, 2.7988354E+001, 3.3018551E+001, 4.1970650E+001, 4.9132423E+001, 5.2562923E+001, 5.8496117E+001, 6.1232689E+001, 6.1826572E+001, 6.3086697E+001, 6.4318962E+001, 6.5386963E+001, 6.4913269E+001, 6.5140251E+001, 6.7103035E+001, 7.0379692E+001, 1.7227842E+001, 2.0369788E-001, 6.4113699E-003
 1.0001906E+002, 5.9036343E+001, 5.7927395E+001, 4.3225395E+001, 6.3878609E+001, 7.0005020E+001, 4.2430374E+001, 6.2028625E+001, 6.9323181E+001, 3.0563063E+001, 3.7784592E+001, 4.5859627E+001, 5.2733955E+001, 5.5914604E+001, 5.8676205E+001, 6.1097260E+001, 6.4787827E+001, 6.7496429E+001, 6.8300598E+001, 6.7627975E+001, 6.7811340E+001, 6.8643135E+001, 7.2405502E+001, 7.5094833E+001, 3.0562759E+001, 3.6958309E+001, 4.7207916E+001, 5.3127907E+001, 5.5942352E+001, 5.8979580E+001, 6.1351265E+001, 6.3152866E+001, 6.4920753E+001, 6.7497414E+001, 6.8861580E+001, 6.8730186E+001, 6.8677238E+001, 7.0229042E+001, 7.3560844E+001, 1.7052643E+001, 2.0319550E-001, 6.6378796E-003
 1.1000592E+002, 6.1275433E+001, 6.0825104E+001, 4.3553028E+001, 6.7146568E+001, 7.3126694E+001, 4.4489521E+001, 6.6277100E+001, 7.1708694E+001, 3.1240828E+001, 3.6501080E+001, 4.5845142E+001, 5.3139542E+001, 5.7874920E+001, 6.1837391E+001, 6.5105263E+001, 6.8258446E+001, 7.0538277E+001, 7.0550896E+001, 7.0293686E+001, 7.0894943E+001, 7.2249405E+001, 7.5472893E+001, 7.6771477E+001, 3.2911392E+001, 3.9223873E+001, 4.6231422E+001, 5.4058804E+001, 5.7828465E+001, 6.1883205E+001, 6.5188972E+001, 6.7005310E+001, 6.8552261E+001, 6.9952477E+001, 7.1039726E+001, 7.0586281E+001, 7.1164589E+001, 7.3905571E+001, 7.5941238E+001, 1.5984140E+001, 2.0270094E-001, 6.8608620E-003
 1.2001684E+002, 6.2721500E+001, 6.3668968E+001, 4.6702988E+001, 6.8298012E+001, 7.3163498E+001, 4.4672581E+001, 7.0664093E+001, 7.5670227E+001, 2.9861855E+001, 3.9837879E+001, 5.2156506E+001, 5.6795502E+001, 6.0702614E+001, 6.4267365E+001, 6.7332634E+001, 7.0232506E+001, 7.0660110E+001, 7.0906731E+001, 7.2245110E+001, 7.2569519E+001, 7.2615387E+001, 7.5633629E+001, 7.8705940E+001, 3.2541912E+001, 3.7391357E+001, 4.4834721E+001, 5.3180779E+001, 5.9579136E+001, 6.4929535E+001, 6.8852859E+001, 7.2396194E+001, 7.4374161E+001, 7.5091164E+001, 7.4742584E+001, 7.4750580E+001, 7.4822136E+001, 7.6769051E+001, 7.8706177E+001, 1.5535738E+001, 2.0238079E-001, 7.0052110E-003
 1.3001992E+002, 6.4323143E+001, 6.3866436E+001, 4.6613964E+001, 6.9539879E+001, 7.6815582E+001, 4.7067940E+001, 6.9050301E+001, 7.5481064E+001, 3.2662979E+001, 4.0296741E+001, 4.8656055E+001, 5.6368050E+001, 6.1796524E+001, 6.6048286E+001, 6.8701477E+001, 7.0571190E+001, 7.2245872E+001, 7.3120140E+001, 7.3847816E+001, 7.4831337E+001, 7.5695023E+001, 7.9739998E+001, 8.3448265E+001, 3.3309536E+001, 3.8359985E+001, 4.9190388E+001, 5.6974819E+001, 6.1788052E+001, 6.6010262E+001, 6.9244743E+001, 7.0920921E+001, 7.2775383E+001, 7.4206306E+001, 7.4594093E+001, 7.4581314E+001, 7.4502357E+001, 7.6530273E+001, 8.0294739E+001, 1.6390276E+001, 2.0210581E-001, 7.1291951E-003
 1.4000191E+002, 6.5071732E+001, 6.5431320E+001, 4.6279285E+001, 7.0750679E+001, 7.8185234E+001, 4.8143883E+001, 7.0924126E+001, 7.7225960E+001, 3.2091091E+001, 4.0821747E+001, 4.8770084E+001, 5.5994537E+001, 6.4462357E+001, 6.6347496E+001, 6.9002899E+001, 7.1132965E+001, 7.3621376E+001, 7.5052444E+001, 7.6542747E+001, 7.7986832E+001, 7.8292297E+001, 8.0396751E+001, 7.9685028E+001, 3.9527607E+001, 4.2577374E+001, 4.9698662E+001, 5.8473579E+001, 6.2503983E+001, 6.6023933E+001, 6.9048042E+001, 7.1106804E+001, 7.2643097E+001, 7.4502388E+001, 7.6250870E+001, 7.6339272E+001, 7.5385803E+001, 7.7625137E+001, 8.2826912E+001, 1.5391653E+001, 2.0164315E-001, 7.3377891E-003
 1.5001388E+002, 6.6195114E+001, 6.6198830E+001, 4.6897675E+001, 7.3529831E+001, 7.8157852E+001, 4.8687035E+001, 7.2047050E+001, 7.7862396E+001, 3.3728561E+001, 4.1098370E+001, 5.1195076E+001, 5.3501953E+001, 6.4685341E+001, 6.8996460E+001, 7.2869659E+001, 7.4716423E+001, 7.5336731E+001, 7.5684105E+001, 7.6436531E+001, 7.7789024E+001, 7.8217415E+001, 7.9610878E+001, 7.8865021E+001, 3.5932827E+001, 4.1240356E+001, 5.0551285E+001, 5.9555531E+001, 6.5252510E+001, 6.7615265E+001, 7.1083855E+001, 7.3441414E+001, 7.4103508E+001, 7.4487053E+001, 7.6027359E+001, 7.6640160E+001, 7.7873856E+001, 8.0560989E+001, 8.1796608E+001, 1.5547993E+001, 2.0146441E-001, 7.4183783E-003
 1.6000623E+002, 6.8453476E+001, 6.6033760E+001, 5.0739597E+001, 7.5318016E+001, 7.9302811E+001, 4.7066399E+001, 7.2412834E+001, 7.8622047E+001, 3.6234791E+001, 4.3348488E+001, 5.3528702E+001, 5.9966900E+001, 6.6117531E+001, 7.1042664E+001, 7.4960701E+001, 7.6674789E+001, 7.7682556E+001, 7.8150391E+001, 7.7898529E+001, 7.7083328E+001, 7.7656830E+001, 8.2643738E+001, 8.4807686E+001, 3.2705750E+001, 3.8983135E+001, 4.8421288E+001, 6.0699322E+001, 6.4535217E+001, 6.7899017E+001, 7.0655197E+001, 7.3301620E+001, 7.5895073E+001, 7.7141930E+001, 7.7054176E+001, 7.7727356E+001, 7.8603622E+001, 8.0337402E+001, 8.1259216E+001, 1.4501034E+001, 2.0127217E-001, 7.5050588E-003
 1.7000681E+002, 6.7071053E+001, 6.7094025E+001, 4.8192112E+001, 7.3436073E+001, 7.9584961E+001, 4.7861477E+001, 7.3359047E+001, 8.0061546E+001, 3.4757984E+001, 4.2024174E+001, 5.0356110E+001, 5.8868183E+001, 6.3926350E+001, 6.7355133E+001, 7.2723602E+001, 7.4945557E+001, 7.6639877E+001, 7.7203568E+001, 7.7418022E+001, 7.7485062E+001, 7.9017967E+001, 8.1521164E+001, 8.3583534E+001, 3.3893955E+001, 4.0762302E+001, 5.0314201E+001, 5.8794556E+001, 6.5503151E+001, 6.9468445E+001, 7.1616234E+001, 7.4100624E+001, 7.5900452E+001, 7.7384018E+001, 7.8515854E+001, 7.9171753E+001, 7.9421684E+001, 8.1003365E+001, 8.4069771E+001, 1.4354959E+001, 2.0099474E-001, 7.6301433E-003
 1.8000525E+002, 6.8199730E+001, 6.8231827E+001, 4.9822571E+001, 7.4846382E+001, 7.9930229E+001, 4.8630955E+001, 7.4681740E+001, 8.1382790E+001, 3.5575832E+001, 4.4884701E+001, 5.3471855E+001, 6.0443478E+001, 6.3977833E+001, 6.7584000E+001, 7.1539413E+001, 7.6276009E+001, 7.8110039E+001, 7.8888832E+001, 7.9134796E+001, 7.8896446E+001, 7.8893784E+001, 8.1054047E+001, 8.4172134E+001, 3.4991783E+001, 3.9531883E+001, 4.9846363E+001, 5.8956097E+001, 6.5919479E+001, 6.9482704E+001, 7.3095886E+001, 7.7162392E+001, 7.9058365E+001, 7.9435966E+001, 7.9802094E+001, 8.0315971E+001, 8.0531693E+001, 8.2876060E+001, 8.6033699E+001, 1.5319445E+001, 2.0056903E-001, 7.8220833E-003
 1.9000948E+002, 6.8657715E+001, 6.9548538E+001, 4.9664833E+001, 7.4366753E+001, 8.1941566E+001, 5.0801899E+001, 7.5735413E+001, 8.2108315E+001, 3.2504936E+001, 4.3916862E+001, 5.3399445E+001, 6.2180885E+001, 6.6526894E+001, 6.8089882E+001, 7.3037888E+001, 7.4915649E+001, 7.6484283E+001, 7.8954811E+001, 8.0599098E+001, 8.0561226E+001, 8.0463867E+001, 8.4447525E+001, 8.5666382E+001, 3.9742847E+001, 4.5809799E+001, 5.0901390E+001, 6.0960587E+001, 6.7669739E+001, 7.1239136E+001, 7.3984108E+001, 7.6675751E+001, 7.8286690E+001, 7.9631958E+001, 8.0623207E+001, 8.0621956E+001, 8.0960419E+001, 8.4717033E+001, 8.8285248E+001, 1.7424507E+001, 2.0019360E-001, 7.9913577E-003
 2.0001242E+002, 7.0266495E+001, 7.0725166E+001, 5.3170490E+001, 7.5582710E+001, 8.2046280E+001, 5.0203449E+001, 7.8792618E+001, 8.3179428E+001, 3.7699474E+001, 4.8057003E+001, 5.7354004E+001, 6.2331787E+001, 6.7585793E+001, 7.0612045E+001, 7.4835091E+001, 7.7095154E+001, 7.8829819E+001, 8.0375374E+001, 8.1012169E+001, 8.0377327E+001, 8.1087112E+001, 8.4799416E+001, 8.6411377E+001, 4.1484024E+001, 4.4387318E+001, 5.0132988E+001, 5.7326263E+001, 6.5709251E+001, 7.0929329E+001, 7.7750671E+001, 8.2377159E+001, 8.2444382E+001, 8.2040596E+001, 8.1829254E+001, 8.2034912E+001, 8.2804604E+001, 8.4391159E+001, 8.7055908E+001, 1.4083819E+001, 2.0023212E-001, 7.9739895E-003
 2.1001470E+002, 7.0254318E+001, 7.0791458E+001, 5.0545956E+001, 7.6756699E+001, 8.3460304E+001, 5.1800167E+001, 7.6878578E+001, 8.3695633E+001, 3.7490192E+001, 4.4957787E+001, 5.2267296E+001, 5.9694923E+001, 6.8042366E+001, 7.2850876E+001, 7.4924713E+001, 7.7857986E+001, 7.9015953E+001, 8.0062584E+001, 8.1274338E+001, 8.1161682E+001, 8.2092278E+001, 8.6135071E+001, 8.8832893E+001, 4.0033432E+001, 4.6897587E+001, 5.2537636E+001, 6.1832378E+001, 6.7333717E+001, 7.2915428E+001, 7.5994804E+001, 7.8775520E+001, 8.0298141E+001, 8.0641861E+001, 8.1377594E+001, 8.2124603E+001, 8.3014565E+001, 8.4574303E+001, 8.8476120E+001, 1.4211611E+001, 1.9983473E-001, 8.1531592E-003
 2.2001079E+002, 7.1096687E+001, 7.1330002E+001, 5.1249233E+001, 7.6719452E+001, 8.5321373E+001, 5.2335655E+001, 7.7082405E+001, 8.4571945E+001, 3.6756855E+001, 4.4839428E+001, 5.3047222E+001, 6.2701996E+001, 6.8737068E+001, 7.1260414E+001, 7.4534828E+001, 7.7268257E+001, 7.9046112E+001, 8.1539253E+001, 8.3684219E+001, 8.3862091E+001, 8.4687302E+001, 8.8599670E+001, 8.7939545E+001, 3.9647732E+001, 4.7859093E+001, 5.4524498E+001, 6.1272926E+001, 6.6217949E+001, 7.1729652E+001, 7.4871735E+001, 7.7974434E+001, 8.0929718E+001, 8.2126816E+001, 8.2828026E+001, 8.3203651E+001, 8.3790520E+001, 8.5977112E+001, 8.8279716E+001, 1.7129068E+001, 1.9980706E-001, 8.1656380E-003
 2.3001404E+002, 7.2027977E+001, 7.1279961E+001, 5.1051994E+001, 7.9335274E+001, 8.5696655E+001, 5.1472462E+001, 7.6421883E+001, 8.5945541E+001, 3.5602757E+001, 4.4164440E+001, 5.6277863E+001, 6.1821587E+001, 6.7565331E+001, 7.1239449E+001, 7.7833488E+001, 8.2634315E+001, 8.3362846E+001, 8.4065834E+001, 8.4405457E+001, 8.4109474E+001, 8.5054405E+001, 8.8180824E+001, 9.0948532E+001, 3.7723839E+001, 4.3613419E+001, 5.3780014E+001, 6.1510204E+001, 6.6963554E+001, 7.0361534E+001, 7.3599472E+001, 7.7241066E+001, 8.1153717E+001, 8.2865395E+001, 8.4149261E+001, 8.4697594E+001, 8.4732079E+001, 8.7878769E+001, 9.1194481E+001, 1.3697873E+001, 1.9930078E-001, 8.3939061E-003
 2.4001207E+002, 7.1664169E+001, 7.1280190E+001, 5.2095501E+001, 7.7735664E+001, 8.5161354E+001, 5.1340042E+001, 7.6341766E+001, 8.6158745E+001, 3.6488903E+001, 4.6961498E+001, 5.9155659E+001, 6.2393459E+001, 6.7972923E+001, 7.2186211E+001, 7.3486504E+001, 7.9058655E+001, 8.2786133E+001, 8.3851707E+001, 8.3422127E+001, 8.3381790E+001, 8.4274620E+001, 8.7617607E+001, 8.9165237E+001, 3.7395718E+001, 4.5136612E+001, 5.1801033E+001, 6.3928688E+001, 6.8922173E+001, 7.2205482E+001, 7.4831108E+001, 7.6919624E+001, 7.9587540E+001, 8.3018898E+001, 8.4310692E+001, 8.4771736E+001, 8.5613556E+001, 8.7337074E+001, 9.1087173E+001, 1.5618348E+001, 1.9937670E-001, 8.3596734E-003
 2.5000376E+002, 7.1751320E+001, 7.3050026E+001, 5.1116676E+001, 7.9006828E+001, 8.5130447E+001, 5.1774082E+001, 8.0106133E+001, 8.7269859E+001, 3.5991245E+001, 4.5739357E+001, 5.2824841E+001, 6.0959858E+001, 6.7645309E+001, 7.1714745E+001, 7.6099800E+001, 8.1361740E+001, 8.3939781E+001, 8.4809074E+001, 8.4797577E+001, 8.4158264E+001, 8.4081444E+001, 8.6876648E+001, 8.8128677E+001, 3.5207150E+001, 4.2095234E+001, 5.3460392E+001, 6.3585567E+001, 6.9849403E+001, 7.4226082E+001, 7.8000290E+001, 8.2449364E+001, 8.5256638E+001, 8.6599884E+001, 8.7286263E+001, 8.7231682E+001, 8.6561813E+001, 8.7253342E+001, 8.9350746E+001, 1.6377964E+001, 1.9925389E-001, 8.4150461E-003
 2.6002512E+002, 7.3131348E+001, 7.2871582E+001, 5.3078682E+001, 8.0803314E+001, 8.5512047E+001, 5.3372616E+001, 7.9033173E+001, 8.6208961E+001, 3.6791985E+001, 4.7237415E+001, 5.4736549E+001, 6.3839947E+001, 7.0846466E+001, 7.5530617E+001, 7.7923965E+001, 8.2119209E+001, 8.4322128E+001, 8.4879349E+001, 8.4699951E+001, 8.4834358E+001, 8.4546730E+001, 8.5775360E+001, 9.0214348E+001, 4.1170509E+001, 4.7475620E+001, 5.4574497E+001, 6.2091606E+001, 7.0466843E+001, 7.4581459E+001, 7.6296379E+001, 7.9431946E+001, 8.2994331E+001, 8.3219185E+001, 8.4115509E+001, 8.5381302E+001, 8.6362610E+001, 8.7711533E+001, 8.8774193E+001, 1.5174908E+001, 1.9920327E-001, 8.4378719E-003
 2.7002278E+002, 7.2580177E+001, 7.2750519E+001, 5.2409779E+001, 7.9041695E+001, 8.6289055E+001, 5.2754498E+001, 7.9019691E+001, 8.6477379E+001, 3.7135895E+001, 4.5619678E+001, 5.4102612E+001, 6.2581169E+001, 7.0974701E+001, 7.3970558E+001, 7.7250725E+001, 8.0154465E+001, 8.1775246E+001, 8.3298782E+001, 8.4765060E+001, 8.5402145E+001, 8.5798416E+001, 8.7573486E+001, 8.9313988E+001, 3.9960804E+001, 4.5278301E+001, 5.3747032E+001, 6.3909321E+001, 7.0662117E+001, 7.5411728E+001, 7.7497696E+001, 7.9700325E+001, 8.1787109E+001, 8.2994339E+001, 8.3690132E+001, 8.4656441E+001, 8.6062782E+001, 8.8988861E+001, 9.0251831E+001, 1.4781096E+001, 1.9896479E-001, 8.5453950E-003
 2.8001854E+002, 7.2938362E+001, 7.3478745E+001, 5.3162449E+001, 7.8909683E+001, 8.6742950E+001, 5.1867207E+001, 8.0986328E+001, 8.7582710E+001, 3.4373737E+001, 4.5678036E+001, 5.6987926E+001, 6.3095901E+001, 7.2331474E+001, 7.4606255E+001, 7.6852440E+001, 7.8990868E+001, 8.0587784E+001, 8.3424316E+001, 8.5176941E+001, 8.5363800E+001, 8.5860359E+001, 8.7811584E+001, 9.0225006E+001, 3.9749123E+001, 4.3403198E+001, 5.1289864E+001, 6.4766090E+001, 7.1638985E+001, 7.7315475E+001, 8.0364975E+001, 8.1912987E+001, 8.3600311E+001, 8.4325470E+001, 8.4490707E+001, 8.4843964E+001, 8.6559547E+001, 9.0540573E+001, 9.2902206E+001, 1.7163549E+001, 1.9887768E-001, 8.5846689E-003
 2.9000601E+002, 7.3877090E+001, 7.4487419E+001, 5.4589901E+001, 8.0169182E+001, 8.6872200E+001, 5.3948933E+001, 8.1565964E+001, 8.7947350E+001, 3.8189262E+001, 5.0925526E+001, 5.8977898E+001, 6.6652489E+001, 7.2671516E+001, 7.7132149E+001, 7.7675972E+001, 8.0463676E+001, 8.3752739E+001, 8.5079933E+001, 8.5509964E+001, 8.6139824E+001, 8.7113876E+001, 8.8894135E+001, 9.1517792E+001, 4.1780418E+001, 4.7549984E+001, 5.5592205E+001, 6.5231842E+001, 7.2001389E+001, 7.7210518E+001, 8.0272026E+001, 8.2454231E+001, 8.4466194E+001, 8.5777275E+001, 8.6951805E+001, 8.7688705E+001, 8.8018082E+001, 8.9833717E+001, 8.8515289E+001, 1.6138302E+001, 1.9878849E-001, 8.6248806E-003
