s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0006260E+001, 8.0762291E+001, 8.0573486E+001, 6.3633526E+001, 1.4553166E+002, 3.3121681E+001, 6.3385098E+001, 1.4728947E+002, 3.1045881E+001, 2.2388361E+001, 3.5007805E+001, 6.6793159E+001, 9.9132874E+001, 1.2077396E+002, 1.2653463E+002, 1.3342191E+002, 1.4012268E+002, 1.5300079E+002, 1.9065825E+002, 2.7926859E+001, 3.0204182E+001, 3.2278599E+001, 3.6622944E+001, 4.1471153E+001, 2.2339794E+001, 3.2755173E+001, 6.6787979E+001, 1.0218695E+002, 1.1753716E+002, 1.3295755E+002, 1.3884128E+002, 1.4517355E+002, 1.6331094E+002, 1.7873335E+002, 2.8860073E+001, 3.0432678E+001, 3.1881351E+001, 3.2959843E+001, 3.3179672E+001, 9.5958466E+001, 2.0600538E-001, 4.7998852E-003
 8.0003042E+001, 8.7826149E+001, 8.8702881E+001, 7.4992149E+001, 1.5481293E+002, 3.3673386E+001, 7.2692795E+001, 1.5930539E+002, 3.4110462E+001, 2.3057486E+001, 4.5616165E+001, 8.5115158E+001, 1.1791875E+002, 1.3211800E+002, 1.3932368E+002, 1.4283186E+002, 1.5010580E+002, 1.6391423E+002, 1.8887575E+002, 2.9048857E+001, 3.1070040E+001, 3.3190014E+001, 3.6913376E+001, 4.2638985E+001, 2.3293381E+001, 4.0033073E+001, 8.1550255E+001, 1.1265204E+002, 1.3135913E+002, 1.4040160E+002, 1.4635121E+002, 1.5673280E+002, 1.7534700E+002, 1.9483676E+002, 3.1258192E+001, 3.3649433E+001, 3.5023315E+001, 3.5734482E+001, 3.5851471E+001, 6.7293747E+001, 2.0553325E-001, 5.0128796E-003
 9.0004117E+001, 9.4278160E+001, 9.4664276E+001, 8.2940300E+001, 1.6272423E+002, 3.7169956E+001, 8.2857849E+001, 1.6631618E+002, 3.4818817E+001, 2.4569637E+001, 4.9937580E+001, 1.0048673E+002, 1.2815692E+002, 1.4240968E+002, 1.4858534E+002, 1.5060027E+002, 1.5435959E+002, 1.6849240E+002, 2.0025137E+002, 3.1491590E+001, 3.4313084E+001, 3.6493355E+001, 4.0613476E+001, 4.5959648E+001, 2.5469305E+001, 4.9501709E+001, 9.9753639E+001, 1.2889287E+002, 1.3948479E+002, 1.5000093E+002, 1.5499246E+002, 1.6134392E+002, 1.7715039E+002, 2.0667123E+002, 3.2029911E+001, 3.4211357E+001, 3.5648579E+001, 3.6886971E+001, 3.6914017E+001, 5.7497608E+001, 2.0503953E-001, 5.2356101E-003
 1.0001613E+002, 9.9055435E+001, 1.0051907E+002, 9.1174973E+001, 1.6876239E+002, 3.7228931E+001, 9.0605217E+001, 1.7375931E+002, 3.7192680E+001, 2.6380798E+001, 6.2027699E+001, 1.1243919E+002, 1.3775584E+002, 1.5184851E+002, 1.5567664E+002, 1.5852954E+002, 1.6320241E+002, 1.7738202E+002, 2.0219890E+002, 3.2083069E+001, 3.5095131E+001, 3.7450485E+001, 4.0083408E+001, 4.6468189E+001, 2.7335941E+001, 6.5645996E+001, 1.1566363E+002, 1.3282536E+002, 1.4300801E+002, 1.5740926E+002, 1.6479373E+002, 1.7089261E+002, 1.8408807E+002, 2.0168953E+002, 3.4191422E+001, 3.7048996E+001, 3.8069050E+001, 3.9169682E+001, 3.8681557E+001, 4.4458061E+001, 2.0453045E-001, 5.4652751E-003
 1.1000017E+002, 1.0389134E+002, 1.0364202E+002, 9.8145027E+001, 1.7578870E+002, 3.7740311E+001, 9.7283394E+001, 1.7592909E+002, 3.7713573E+001, 3.0312788E+001, 7.7942329E+001, 1.2439238E+002, 1.4064781E+002, 1.5322195E+002, 1.6009885E+002, 1.6437704E+002, 1.6921855E+002, 1.8880658E+002, 2.1909966E+002, 3.3254505E+001, 3.5709911E+001, 3.8245438E+001, 4.1551533E+001, 4.4943253E+001, 3.1296394E+001, 7.3948906E+001, 1.2304394E+002, 1.4111697E+002, 1.5354852E+002, 1.6279321E+002, 1.6858862E+002, 1.7312123E+002, 1.8613911E+002, 2.0798184E+002, 3.5520164E+001, 3.7505333E+001, 3.8460636E+001, 3.8932034E+001, 3.9412281E+001, 2.8802532E+001, 2.0432246E-001, 5.5591110E-003
 1.2000333E+002, 1.0798761E+002, 1.0717030E+002, 1.0220305E+002, 1.8266389E+002, 3.9095882E+001, 1.0375577E+002, 1.7973463E+002, 3.8020512E+001, 3.3272198E+001, 8.0990562E+001, 1.2785202E+002, 1.4473250E+002, 1.5545370E+002, 1.6604144E+002, 1.6978284E+002, 1.7380420E+002, 1.9453574E+002, 2.2857126E+002, 3.3850609E+001, 3.6331646E+001, 3.8820641E+001, 4.2521515E+001, 4.6517418E+001, 3.3891846E+001, 8.4746681E+001, 1.3134717E+002, 1.4340590E+002, 1.5829671E+002, 1.6719357E+002, 1.7183852E+002, 1.7759966E+002, 1.9063722E+002, 2.0699390E+002, 3.5591366E+001, 3.7146221E+001, 3.8535919E+001, 3.9412964E+001, 4.0676384E+001, 3.2444935E+001, 2.0375121E-001, 5.8168187E-003
 1.3001559E+002, 1.1043735E+002, 1.1137610E+002, 1.0923163E+002, 1.8177162E+002, 4.0308807E+001, 1.0799024E+002, 1.8664607E+002, 3.9491993E+001, 4.1279873E+001, 9.4754410E+001, 1.3516754E+002, 1.4954860E+002, 1.5765448E+002, 1.6465941E+002, 1.7140088E+002, 1.7748764E+002, 1.9396768E+002, 2.1676646E+002, 3.5125610E+001, 3.8263405E+001, 4.1059666E+001, 4.2651772E+001, 4.7109776E+001, 3.7520687E+001, 9.0204796E+001, 1.3005360E+002, 1.5236885E+002, 1.6492877E+002, 1.6983113E+002, 1.7592337E+002, 1.8262242E+002, 2.0076228E+002, 2.2316209E+002, 3.6462742E+001, 3.8609188E+001, 4.0519478E+001, 4.1294147E+001, 4.1247917E+001, 2.2337782E+001, 2.0311977E-001, 6.1016767E-003
 1.4000532E+002, 1.1316618E+002, 1.1535898E+002, 1.1486600E+002, 1.8400461E+002, 4.0627945E+001, 1.1270347E+002, 1.9260774E+002, 4.0765728E+001, 4.1443798E+001, 1.0147395E+002, 1.3593301E+002, 1.5624582E+002, 1.6415250E+002, 1.7084236E+002, 1.7495845E+002, 1.7858224E+002, 1.8904637E+002, 2.1492958E+002, 3.5632298E+001, 3.8010010E+001, 3.9786793E+001, 4.3470543E+001, 5.0770390E+001, 4.3918339E+001, 9.7132484E+001, 1.3835863E+002, 1.5145996E+002, 1.6429788E+002, 1.6953116E+002, 1.7677219E+002, 1.9103539E+002, 2.1220654E+002, 2.3525647E+002, 3.8432686E+001, 4.1097240E+001, 4.2032589E+001, 4.2495110E+001, 4.1960094E+001, 2.1715399E+001, 2.0280416E-001, 6.2440564E-003
 1.5000988E+002, 1.1455285E+002, 1.1664930E+002, 1.1857341E+002, 1.8370511E+002, 4.1380028E+001, 1.1583479E+002, 1.9385518E+002, 4.0257931E+001, 4.8287945E+001, 1.1022497E+002, 1.3993129E+002, 1.5581946E+002, 1.6175464E+002, 1.6745872E+002, 1.7440378E+002, 1.7980902E+002, 1.8946800E+002, 2.1318588E+002, 3.5361713E+001, 3.8112858E+001, 4.0511726E+001, 4.4856716E+001, 4.8550972E+001, 4.7909397E+001, 1.0123737E+002, 1.3483487E+002, 1.5779715E+002, 1.6914311E+002, 1.7841650E+002, 1.8402861E+002, 1.8975212E+002, 2.0544861E+002, 2.3092955E+002, 3.7817764E+001, 4.0156784E+001, 4.1060028E+001, 4.1839546E+001, 4.2294540E+001, 1.9275671E+001, 2.0233275E-001, 6.4567304E-003
 1.6000206E+002, 1.1594281E+002, 1.1774157E+002, 1.2182487E+002, 1.8493642E+002, 4.1067139E+001, 1.1922169E+002, 1.9325478E+002, 4.0748241E+001, 4.9493664E+001, 1.1029819E+002, 1.4808411E+002, 1.6042891E+002, 1.6776308E+002, 1.7197328E+002, 1.7556799E+002, 1.7899625E+002, 1.9244508E+002, 2.1584749E+002, 3.6164211E+001, 3.8827625E+001, 4.1134010E+001, 4.3429192E+001, 4.9542870E+001, 5.1934048E+001, 1.1002075E+002, 1.4478342E+002, 1.5573921E+002, 1.6524408E+002, 1.7731454E+002, 1.8403650E+002, 1.8974205E+002, 2.1034291E+002, 2.3447110E+002, 3.7198181E+001, 4.0492241E+001, 4.0826878E+001, 4.3068050E+001, 4.2747910E+001, 2.0511282E+001, 2.0164520E-001, 6.7669097E-003
 1.7001517E+002, 1.1971526E+002, 1.1830337E+002, 1.2454079E+002, 1.9273419E+002, 4.1870773E+001, 1.2496832E+002, 1.8869743E+002, 4.1244354E+001, 5.5468784E+001, 1.1135491E+002, 1.5082248E+002, 1.6500127E+002, 1.7036595E+002, 1.7694591E+002, 1.8072136E+002, 1.8582288E+002, 1.9927846E+002, 2.3514705E+002, 3.6177094E+001, 3.9438377E+001, 4.2459415E+001, 4.5450157E+001, 5.0102921E+001, 5.6682819E+001, 1.2002502E+002, 1.5939426E+002, 1.6599290E+002, 1.7145767E+002, 1.7817917E+002, 1.8198706E+002, 1.8610686E+002, 1.9752852E+002, 2.1729320E+002, 3.7834030E+001, 4.0384315E+001, 4.2277679E+001, 4.3788574E+001, 4.3003109E+001, 1.6514845E+001, 2.0109740E-001, 7.0140329E-003
 1.8002310E+002, 1.2050193E+002, 1.1970129E+002, 1.2656340E+002, 1.9269170E+002, 4.2250690E+001, 1.2381902E+002, 1.9333849E+002, 4.1946350E+001, 6.1485287E+001, 1.1368636E+002, 1.5470561E+002, 1.6669617E+002, 1.7006201E+002, 1.7577405E+002, 1.7940343E+002, 1.8776495E+002, 1.9855370E+002, 2.3115324E+002, 3.6556461E+001, 3.9469486E+001, 4.2191753E+001, 4.5426777E+001, 5.0115707E+001, 5.7793232E+001, 1.1808852E+002, 1.4698177E+002, 1.5809700E+002, 1.6823500E+002, 1.7846416E+002, 1.8401408E+002, 1.8911205E+002, 2.0634222E+002, 2.2395251E+002, 3.8768547E+001, 4.2369003E+001, 4.3428078E+001, 4.3659996E+001, 4.2706974E+001, 1.1774644E+001, 2.0082499E-001, 7.1369288E-003
 1.9000521E+002, 1.2132720E+002, 1.2093212E+002, 1.2618935E+002, 1.9454494E+002, 4.3247337E+001, 1.2770148E+002, 1.9272714E+002, 4.2367752E+001, 6.2759094E+001, 1.1361297E+002, 1.5295026E+002, 1.6745874E+002, 1.7163452E+002, 1.7814265E+002, 1.8181294E+002, 1.8912556E+002, 2.0917804E+002, 2.3458736E+002, 3.6693764E+001, 3.9863010E+001, 4.3542213E+001, 4.8222202E+001, 5.1913921E+001, 6.3632854E+001, 1.2185088E+002, 1.5233868E+002, 1.6436778E+002, 1.6992940E+002, 1.7868034E+002, 1.8368857E+002, 1.9102701E+002, 2.0751569E+002, 2.2374600E+002, 3.9969250E+001, 4.1953823E+001, 4.3493557E+001, 4.4553982E+001, 4.3818058E+001, 2.8214052E+001, 2.0005752E-001, 7.4831587E-003
 2.0001591E+002, 1.2320323E+002, 1.2299779E+002, 1.3135577E+002, 1.9518802E+002, 4.3065887E+001, 1.2655461E+002, 2.0020995E+002, 4.2228813E+001, 6.7775688E+001, 1.2177956E+002, 1.5313272E+002, 1.7192554E+002, 1.7682457E+002, 1.8110255E+002, 1.8452719E+002, 1.9009648E+002, 2.0300233E+002, 2.2778789E+002, 3.6655609E+001, 3.9259483E+001, 4.2776966E+001, 4.8777397E+001, 5.2598442E+001, 6.3955688E+001, 1.1700782E+002, 1.4491409E+002, 1.6659558E+002, 1.7982167E+002, 1.8540948E+002, 1.9240865E+002, 1.9732903E+002, 2.1011046E+002, 2.2377890E+002, 3.9148293E+001, 4.1876659E+001, 4.3614304E+001, 4.4134228E+001, 4.4482910E+001, 1.3698623E+001, 1.9986515E-001, 7.5699459E-003
 2.1001161E+002, 1.2447433E+002, 1.2299426E+002, 1.3109360E+002, 1.9949280E+002, 4.2836609E+001, 1.3031793E+002, 1.9675964E+002, 4.1905201E+001, 6.5488838E+001, 1.1475859E+002, 1.5499133E+002, 1.7480911E+002, 1.8111459E+002, 1.8466731E+002, 1.8731085E+002, 1.8794522E+002, 2.0066737E+002, 2.4179860E+002, 3.7355442E+001, 4.0254829E+001, 4.2751041E+001, 4.6719936E+001, 5.1994026E+001, 6.8659325E+001, 1.2875842E+002, 1.4842612E+002, 1.6357352E+002, 1.7941281E+002, 1.8425401E+002, 1.8773279E+002, 1.9319164E+002, 2.1033205E+002, 2.2701332E+002, 3.8959930E+001, 4.1500656E+001, 4.2486069E+001, 4.3437458E+001, 4.3914738E+001, 9.4926262E+000, 1.9942874E-001, 7.7668247E-003
 2.2001720E+002, 1.2493581E+002, 1.2405817E+002, 1.3370833E+002, 1.9741693E+002, 4.3682159E+001, 1.3097449E+002, 1.9938226E+002, 4.1817787E+001, 7.1491875E+001, 1.2504474E+002, 1.5767867E+002, 1.7129099E+002, 1.7678708E+002, 1.7907837E+002, 1.8261423E+002, 1.8770016E+002, 2.0382224E+002, 2.3703412E+002, 3.7516273E+001, 4.0215618E+001, 4.2687180E+001, 4.7630596E+001, 5.4953186E+001, 6.8491608E+001, 1.2127436E+002, 1.4910437E+002, 1.7291597E+002, 1.8471152E+002, 1.8756905E+002, 1.9148213E+002, 1.9546872E+002, 2.0643063E+002, 2.2898199E+002, 3.9514713E+001, 4.1285931E+001, 4.3002411E+001, 4.3594330E+001, 4.3305279E+001, 1.1063148E+001, 1.9869539E-001, 8.0976589E-003
 2.3001224E+002, 1.2516270E+002, 1.2449500E+002, 1.3160992E+002, 2.0072017E+002, 4.3158024E+001, 1.3202678E+002, 1.9874806E+002, 4.2710144E+001, 7.3255913E+001, 1.1898623E+002, 1.5439766E+002, 1.6988362E+002, 1.7667540E+002, 1.8369975E+002, 1.9013153E+002, 1.9437448E+002, 2.1169485E+002, 2.3802739E+002, 3.7340862E+001, 4.0716022E+001, 4.3164543E+001, 4.6475082E+001, 5.1092243E+001, 7.3853226E+001, 1.3087738E+002, 1.4922433E+002, 1.6456706E+002, 1.7777124E+002, 1.8353192E+002, 1.8921829E+002, 1.9400807E+002, 2.0825790E+002, 2.2423233E+002, 3.8997135E+001, 4.1750233E+001, 4.3702354E+001, 4.5782990E+001, 4.6206646E+001, 1.2723145E+001, 1.9732365E-001, 8.7164920E-003
 2.4001190E+002, 1.2685778E+002, 1.2539589E+002, 1.3380472E+002, 2.0365128E+002, 4.3117348E+001, 1.3282747E+002, 1.9954611E+002, 4.3814091E+001, 7.1502144E+001, 1.2810422E+002, 1.5513184E+002, 1.6818822E+002, 1.7993103E+002, 1.8302699E+002, 1.8710513E+002, 1.9242239E+002, 2.1053491E+002, 2.4718356E+002, 3.7554287E+001, 4.0697525E+001, 4.3097691E+001, 4.5369396E+001, 5.1979351E+001, 7.2453751E+001, 1.2797485E+002, 1.5264072E+002, 1.6792766E+002, 1.7706897E+002, 1.8340375E+002, 1.9030862E+002, 1.9520297E+002, 2.1231206E+002, 2.2730212E+002, 4.0207138E+001, 4.4308186E+001, 4.5285675E+001, 4.5514668E+001, 4.4812866E+001, 4.6892629E+000, 1.9730808E-001, 8.7235235E-003
 2.5001858E+002, 1.2601308E+002, 1.2455521E+002, 1.3535854E+002, 1.9857031E+002, 4.4110397E+001, 1.3328629E+002, 1.9753923E+002, 4.2840118E+001, 7.9819138E+001, 1.2475330E+002, 1.5629970E+002, 1.7202686E+002, 1.7796838E+002, 1.8298889E+002, 1.8697646E+002, 1.9125104E+002, 2.0640562E+002, 2.4288251E+002, 3.8175735E+001, 4.1236282E+001, 4.3669632E+001, 4.8284294E+001, 5.2579350E+001, 7.3074196E+001, 1.2715006E+002, 1.5395782E+002, 1.6927699E+002, 1.7918750E+002, 1.8434721E+002, 1.8947888E+002, 1.9397131E+002, 2.1148639E+002, 2.2861081E+002, 4.0071739E+001, 4.2155968E+001, 4.3497093E+001, 4.4475147E+001, 4.4012653E+001, 1.8867472E+001, 1.9719201E-001, 8.7758843E-003
 2.6001814E+002, 1.2582906E+002, 1.2525909E+002, 1.3578772E+002, 1.9774437E+002, 4.3955082E+001, 1.3362355E+002, 1.9907538E+002, 4.3078365E+001, 7.6533722E+001, 1.2128199E+002, 1.6500478E+002, 1.7823296E+002, 1.7970258E+002, 1.8247388E+002, 1.8671635E+002, 1.9291415E+002, 2.0397795E+002, 2.3741055E+002, 3.9339401E+001, 4.2166111E+001, 4.4195583E+001, 4.6819668E+001, 5.2460674E+001, 7.6469009E+001, 1.2749976E+002, 1.5476334E+002, 1.6718796E+002, 1.7813739E+002, 1.8491425E+002, 1.8999870E+002, 1.9658574E+002, 2.0533995E+002, 2.2906647E+002, 3.9562710E+001, 4.2226994E+001, 4.3929859E+001, 4.5376537E+001, 4.5602570E+001, 9.8575392E+000, 1.9585045E-001, 9.3811052E-003
 2.7000415E+002, 1.2566057E+002, 1.2650992E+002, 1.3292305E+002, 2.0001938E+002, 4.4039265E+001, 1.3564447E+002, 1.9960039E+002, 4.4284901E+001, 7.5048477E+001, 1.2639088E+002, 1.5030962E+002, 1.6702168E+002, 1.8056981E+002, 1.8343623E+002, 1.8687645E+002, 1.9356137E+002, 2.0957524E+002, 2.4794882E+002, 3.8551384E+001, 4.1718208E+001, 4.4175751E+001, 4.8241772E+001, 5.4923794E+001, 9.0515114E+001, 1.2477411E+002, 1.5677960E+002, 1.6929379E+002, 1.7637901E+002, 1.8294888E+002, 1.8670401E+002, 1.9190625E+002, 2.1099081E+002, 2.3704747E+002, 4.0912571E+001, 4.4125465E+001, 4.6138420E+001, 4.6783230E+001, 4.6073742E+001, 1.4187830E+001, 1.9527300E-001, 9.6416138E-003
 2.8002142E+002, 1.2693658E+002, 1.2638805E+002, 1.3312051E+002, 2.0184151E+002, 4.5847733E+001, 1.3296703E+002, 2.0232310E+002, 4.3874035E+001, 8.2487518E+001, 1.2730592E+002, 1.5042310E+002, 1.6379593E+002, 1.7489275E+002, 1.8130316E+002, 1.8490018E+002, 1.8990120E+002, 2.1267169E+002, 2.5006961E+002, 3.8877644E+001, 4.2945755E+001, 4.6306828E+001, 5.0530380E+001, 5.4492889E+001, 7.9281807E+001, 1.2586066E+002, 1.5082979E+002, 1.6441203E+002, 1.7973958E+002, 1.8765479E+002, 1.9375778E+002, 1.9876843E+002, 2.1403612E+002, 2.3188000E+002, 4.0432091E+001, 4.2227482E+001, 4.4457378E+001, 4.6637333E+001, 4.7719761E+001, 5.9983020E+000, 1.9437566E-001, 1.0046429E-002
 2.9000848E+002, 1.2813078E+002, 1.2661083E+002, 1.3688330E+002, 2.0096959E+002, 4.6539467E+001, 1.3462410E+002, 2.0078714E+002, 4.4421257E+001, 8.8218605E+001, 1.2750998E+002, 1.5095676E+002, 1.6903752E+002, 1.7854510E+002, 1.8258232E+002, 1.8630049E+002, 1.9373878E+002, 2.0844930E+002, 2.4563373E+002, 3.9124676E+001, 4.3307137E+001, 4.6493008E+001, 5.0212078E+001, 5.4425491E+001, 8.1429878E+001, 1.3064793E+002, 1.5261043E+002, 1.6160521E+002, 1.7610362E+002, 1.8627498E+002, 1.9120312E+002, 1.9780199E+002, 2.1160793E+002, 2.3277812E+002, 4.0699459E+001, 4.3753593E+001, 4.5700031E+001, 4.6766899E+001, 4.6142181E+001, 1.5770643E+001, 1.9368771E-001, 1.0356788E-002
