s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0011964E+001, 8.0486900E+001, 8.1386185E+001, 6.1920128E+001, 1.4665460E+002, 3.2885971E+001, 6.0930172E+001, 1.5050731E+002, 3.2721058E+001, 1.9353355E+001, 2.8535404E+001, 6.3374771E+001, 1.0169347E+002, 1.1956699E+002, 1.3045282E+002, 1.3897488E+002, 1.4230150E+002, 1.5760637E+002, 1.8586935E+002, 2.7410162E+001, 2.9769808E+001, 3.1355106E+001, 3.5777145E+001, 4.1403843E+001, 1.9377546E+001, 2.6048794E+001, 6.2885662E+001, 9.9562950E+001, 1.2369140E+002, 1.3312187E+002, 1.3840796E+002, 1.4525835E+002, 1.5745993E+002, 1.8411024E+002, 3.0155851E+001, 3.2192245E+001, 3.2876450E+001, 3.3693165E+001, 3.5311844E+001, 8.9785797E+001, 2.0704228E-001, 1.0942800E-003
 8.0020563E+001, 8.8665024E+001, 8.7789543E+001, 7.0931137E+001, 1.6033652E+002, 3.4727425E+001, 7.0847198E+001, 1.5760504E+002, 3.4916378E+001, 1.9684479E+001, 3.5812023E+001, 8.0356888E+001, 1.1563877E+002, 1.3213351E+002, 1.4262895E+002, 1.4783804E+002, 1.5440338E+002, 1.6843900E+002, 2.0009721E+002, 3.0368334E+001, 3.2160130E+001, 3.3129459E+001, 3.7477192E+001, 4.2858917E+001, 1.9606615E+001, 3.5892788E+001, 7.8665497E+001, 1.1590785E+002, 1.3420815E+002, 1.4117189E+002, 1.4480780E+002, 1.5124690E+002, 1.7205309E+002, 1.9595973E+002, 3.2678944E+001, 3.4775135E+001, 3.5361408E+001, 3.5974190E+001, 3.5745342E+001, 6.5413460E+001, 2.0661797E-001, 1.2863214E-003
 9.0016819E+001, 9.4602127E+001, 9.5102531E+001, 7.9300972E+001, 1.6765190E+002, 3.6853519E+001, 7.8891350E+001, 1.6968190E+002, 3.6734341E+001, 2.0062185E+001, 4.2544117E+001, 9.4317596E+001, 1.2629369E+002, 1.4027499E+002, 1.5060898E+002, 1.5690509E+002, 1.6450699E+002, 1.7407323E+002, 2.1147585E+002, 3.2072479E+001, 3.3748787E+001, 3.4533028E+001, 3.8243813E+001, 4.5580242E+001, 2.0219007E+001, 4.1741997E+001, 9.5585892E+001, 1.2236697E+002, 1.4275978E+002, 1.5485910E+002, 1.6067682E+002, 1.6672878E+002, 1.7905971E+002, 1.9873563E+002, 3.4241047E+001, 3.6895557E+001, 3.7740055E+001, 3.7818047E+001, 3.7791119E+001, 5.4172836E+001, 2.0615438E-001, 1.4961412E-003
 1.0001378E+002, 9.9343285E+001, 1.0031968E+002, 8.6224480E+001, 1.7415454E+002, 3.7650837E+001, 8.6952766E+001, 1.7586258E+002, 3.8143696E+001, 2.1318981E+001, 4.9710152E+001, 1.1025598E+002, 1.3261995E+002, 1.4968474E+002, 1.5701288E+002, 1.6324948E+002, 1.6994307E+002, 1.8256934E+002, 2.2003117E+002, 3.3181713E+001, 3.5907497E+001, 3.7619534E+001, 4.1410873E+001, 4.4544617E+001, 2.2093058E+001, 5.2298157E+001, 1.1068120E+002, 1.2859294E+002, 1.5155121E+002, 1.6112889E+002, 1.6637923E+002, 1.7486453E+002, 1.8922252E+002, 2.0923351E+002, 3.5251755E+001, 3.7692329E+001, 3.8734154E+001, 3.9886211E+001, 3.9694633E+001, 4.5427429E+001, 2.0556054E-001, 1.7649172E-003
 1.1002400E+002, 1.0348297E+002, 1.0570348E+002, 9.2696732E+001, 1.7926170E+002, 3.8490479E+001, 9.2673927E+001, 1.8558569E+002, 3.8850838E+001, 2.4322987E+001, 6.4395691E+001, 1.1648618E+002, 1.3924069E+002, 1.5212503E+002, 1.5890082E+002, 1.6545871E+002, 1.7331978E+002, 1.9450168E+002, 2.2866425E+002, 3.3410938E+001, 3.5985554E+001, 3.8234657E+001, 4.2952934E+001, 4.6981556E+001, 2.3526888E+001, 5.8934978E+001, 1.1440930E+002, 1.4126810E+002, 1.6085843E+002, 1.6617206E+002, 1.7433289E+002, 1.8223984E+002, 1.9855423E+002, 2.2192000E+002, 3.6272842E+001, 3.8667633E+001, 4.0193565E+001, 4.0849201E+001, 4.0041550E+001, 4.2741764E+001, 2.0528793E-001, 1.8882942E-003
 1.2001976E+002, 1.0654612E+002, 1.0855267E+002, 9.7803490E+001, 1.8168591E+002, 4.0148952E+001, 9.9103218E+001, 1.8629172E+002, 4.0263081E+001, 2.4940931E+001, 6.6067650E+001, 1.2338876E+002, 1.4984137E+002, 1.6206908E+002, 1.6688072E+002, 1.7200581E+002, 1.7588045E+002, 1.9027362E+002, 2.1887933E+002, 3.5558697E+001, 3.8233452E+001, 4.0030422E+001, 4.2504642E+001, 5.1044029E+001, 2.7039982E+001, 6.8915749E+001, 1.2436064E+002, 1.5021548E+002, 1.5891611E+002, 1.6781952E+002, 1.7592178E+002, 1.8581242E+002, 2.0418442E+002, 2.2216628E+002, 3.8457237E+001, 4.0139000E+001, 4.1364487E+001, 4.1901176E+001, 4.1133026E+001, 3.5263916E+001, 2.0465414E-001, 2.1751476E-003
 1.3002391E+002, 1.1051687E+002, 1.1330138E+002, 1.0494540E+002, 1.8584010E+002, 4.0765106E+001, 1.0478979E+002, 1.9277449E+002, 4.2339859E+001, 3.0235723E+001, 8.1316170E+001, 1.2885979E+002, 1.5339330E+002, 1.6681531E+002, 1.7272450E+002, 1.7608035E+002, 1.8124536E+002, 1.9154158E+002, 2.2466788E+002, 3.5681400E+001, 3.7972683E+001, 4.0331844E+001, 4.3766212E+001, 5.1717037E+001, 2.8229940E+001, 7.9239296E+001, 1.2667228E+002, 1.5771666E+002, 1.6508046E+002, 1.7355869E+002, 1.8064433E+002, 1.8851241E+002, 2.0648257E+002, 2.3178212E+002, 3.9235497E+001, 4.2502045E+001, 4.3723858E+001, 4.4514683E+001, 4.4389008E+001, 2.9782288E+001, 2.0397899E-001, 2.4807218E-003
 1.4001260E+002, 1.1256089E+002, 1.1455211E+002, 1.0965298E+002, 1.8507219E+002, 4.2957508E+001, 1.0933907E+002, 1.9223946E+002, 4.2077789E+001, 3.3400372E+001, 9.1068565E+001, 1.3877103E+002, 1.5585385E+002, 1.6135756E+002, 1.7013658E+002, 1.7556120E+002, 1.8192522E+002, 1.9681499E+002, 2.2500453E+002, 3.6763660E+001, 3.9494251E+001, 4.2371719E+001, 4.6753685E+001, 5.1615650E+001, 2.9912981E+001, 8.8168259E+001, 1.3701450E+002, 1.5788141E+002, 1.6758336E+002, 1.7529721E+002, 1.7966435E+002, 1.8631721E+002, 2.0795779E+002, 2.3392691E+002, 3.9800304E+001, 4.1849014E+001, 4.3016788E+001, 4.3376587E+001, 4.3153740E+001, 1.5395653E+001, 2.0385313E-001, 2.5376889E-003
 1.5001210E+002, 1.1522725E+002, 1.1726619E+002, 1.1311604E+002, 1.8927522E+002, 4.3290489E+001, 1.1293905E+002, 1.9488058E+002, 4.3978935E+001, 3.6529915E+001, 9.6983681E+001, 1.3792448E+002, 1.5835316E+002, 1.6744414E+002, 1.7425468E+002, 1.8263599E+002, 1.8939745E+002, 2.0040826E+002, 2.2137708E+002, 3.7228352E+001, 4.0468681E+001, 4.3133728E+001, 4.6251965E+001, 5.3435642E+001, 3.8913921E+001, 9.2008713E+001, 1.4093825E+002, 1.6087712E+002, 1.6621030E+002, 1.7363057E+002, 1.8233992E+002, 1.9202501E+002, 2.0680600E+002, 2.3771832E+002, 4.1126873E+001, 4.3518837E+001, 4.5028858E+001, 4.5949265E+001, 4.5649567E+001, 1.7557890E+001, 2.0272897E-001, 3.0464816E-003
 1.6000950E+002, 1.1584343E+002, 1.2046503E+002, 1.1577151E+002, 1.8804347E+002, 4.3715309E+001, 1.1674811E+002, 2.0039709E+002, 4.4249870E+001, 4.2622929E+001, 1.0420633E+002, 1.4276759E+002, 1.5786880E+002, 1.6560063E+002, 1.7224413E+002, 1.7780878E+002, 1.8400005E+002, 2.0004132E+002, 2.2689720E+002, 3.8220119E+001, 4.1469582E+001, 4.3775360E+001, 4.7125389E+001, 5.0982357E+001, 3.9336563E+001, 1.0439691E+002, 1.4110387E+002, 1.6039879E+002, 1.7305202E+002, 1.8287509E+002, 1.9032054E+002, 1.9631108E+002, 2.1422014E+002, 2.4140680E+002, 4.0947948E+001, 4.3938496E+001, 4.5330105E+001, 4.6450226E+001, 4.6174702E+001, 2.3387972E+001, 2.0234248E-001, 3.2214075E-003
 1.7002747E+002, 1.1931902E+002, 1.2250707E+002, 1.2319952E+002, 1.9054225E+002, 4.4215294E+001, 1.2059106E+002, 2.0290216E+002, 4.4027992E+001, 4.6366516E+001, 1.0557285E+002, 1.5174402E+002, 1.6836093E+002, 1.7414493E+002, 1.8058049E+002, 1.8328423E+002, 1.8667616E+002, 1.9735748E+002, 2.2159882E+002, 3.8613075E+001, 4.1617702E+001, 4.3938271E+001, 4.7503902E+001, 5.3017494E+001, 4.9167576E+001, 1.0241696E+002, 1.4716881E+002, 1.6276427E+002, 1.7521120E+002, 1.8141179E+002, 1.8769447E+002, 1.9299336E+002, 2.1493730E+002, 2.4498396E+002, 4.1901264E+001, 4.3766647E+001, 4.4727379E+001, 4.5720325E+001, 4.4929825E+001, 2.0466011E+001, 2.0209551E-001, 3.3331846E-003
 1.8001783E+002, 1.1975519E+002, 1.2296589E+002, 1.2637624E+002, 1.8849361E+002, 4.4395729E+001, 1.2202478E+002, 2.0210429E+002, 4.4768597E+001, 5.4008862E+001, 1.1243767E+002, 1.5151268E+002, 1.6870326E+002, 1.7585919E+002, 1.7797830E+002, 1.8145113E+002, 1.8454843E+002, 1.9207489E+002, 2.1638319E+002, 3.8414776E+001, 4.1101585E+001, 4.4324692E+001, 4.8169353E+001, 5.2504002E+001, 4.9780754E+001, 1.0973965E+002, 1.4812387E+002, 1.6442564E+002, 1.7210878E+002, 1.7908881E+002, 1.8608694E+002, 1.9243916E+002, 2.1527281E+002, 2.5037650E+002, 4.0904598E+001, 4.4250355E+001, 4.5628155E+001, 4.7694866E+001, 4.7222111E+001, 2.0901640E+001, 2.0100957E-001, 3.8246808E-003
 1.9000671E+002, 1.2240370E+002, 1.2291774E+002, 1.2890636E+002, 1.9299585E+002, 4.5308895E+001, 1.2478194E+002, 1.9895644E+002, 4.5014854E+001, 5.2891163E+001, 1.1749493E+002, 1.6018484E+002, 1.7112108E+002, 1.7851634E+002, 1.8270726E+002, 1.8218770E+002, 1.8323859E+002, 1.9349260E+002, 2.2221854E+002, 3.8366142E+001, 4.1583870E+001, 4.3717896E+001, 4.8309113E+001, 5.7419014E+001, 5.7001007E+001, 1.1552617E+002, 1.5008897E+002, 1.6376588E+002, 1.7781018E+002, 1.8477074E+002, 1.8878389E+002, 1.9491139E+002, 2.1253389E+002, 2.4045723E+002, 4.0883648E+001, 4.5316246E+001, 4.6317326E+001, 4.6807316E+001, 4.6157623E+001, 1.8495768E+001, 2.0088717E-001, 3.8800735E-003
 2.0000190E+002, 1.2362968E+002, 1.2357812E+002, 1.2855009E+002, 1.9746700E+002, 4.4871937E+001, 1.2703590E+002, 1.9888116E+002, 4.4817280E+001, 5.8740128E+001, 1.1408858E+002, 1.5135609E+002, 1.7105760E+002, 1.7830225E+002, 1.8384192E+002, 1.8777826E+002, 1.9099037E+002, 2.0337712E+002, 2.3491354E+002, 3.8173180E+001, 4.2508678E+001, 4.5148434E+001, 4.8580883E+001, 5.4552147E+001, 6.2857903E+001, 1.1937302E+002, 1.5080385E+002, 1.6336130E+002, 1.7492392E+002, 1.8365573E+002, 1.8903510E+002, 1.9411357E+002, 2.0895863E+002, 2.3187589E+002, 4.1480907E+001, 4.5014160E+001, 4.6427174E+001, 4.7187046E+001, 4.6813236E+001, 1.3742582E+001, 2.0018214E-001, 4.1991756E-003
 2.1000803E+002, 1.2417407E+002, 1.2430464E+002, 1.3026035E+002, 1.9648903E+002, 4.5772839E+001, 1.2762829E+002, 2.0025464E+002, 4.5031002E+001, 6.7163628E+001, 1.1874430E+002, 1.5475816E+002, 1.6977357E+002, 1.7773737E+002, 1.8263097E+002, 1.8742082E+002, 1.9298402E+002, 2.0590001E+002, 2.3242680E+002, 3.9240849E+001, 4.2640541E+001, 4.5919018E+001, 4.8387161E+001, 5.7536049E+001, 6.3453205E+001, 1.2214736E+002, 1.4757446E+002, 1.6572345E+002, 1.7755602E+002, 1.8559769E+002, 1.8938141E+002, 1.9934758E+002, 2.1420924E+002, 2.3453639E+002, 4.1858479E+001, 4.5015877E+001, 4.6180099E+001, 4.6717430E+001, 4.6696598E+001, 1.4326369E+001, 1.9956449E-001, 4.4787247E-003
 2.2001582E+002, 1.2468871E+002, 1.2524391E+002, 1.3098007E+002, 1.9869781E+002, 4.4388245E+001, 1.2939561E+002, 2.0086128E+002, 4.5474819E+001, 7.1069824E+001, 1.1709455E+002, 1.4976968E+002, 1.7064006E+002, 1.8133423E+002, 1.8364661E+002, 1.8704472E+002, 1.9111943E+002, 2.0557625E+002, 2.3495865E+002, 3.8194511E+001, 4.1438610E+001, 4.5035049E+001, 4.8387630E+001, 5.3495476E+001, 6.6868828E+001, 1.2749960E+002, 1.4945120E+002, 1.6190517E+002, 1.7636710E+002, 1.8518980E+002, 1.9100348E+002, 1.9789894E+002, 2.0908484E+002, 2.2899655E+002, 4.2684906E+001, 4.5766235E+001, 4.6851372E+001, 4.7454258E+001, 4.6159119E+001, 9.3138857E+000, 1.9904763E-001, 4.7126529E-003
 2.3002601E+002, 1.2585880E+002, 1.2570958E+002, 1.3271092E+002, 1.9958115E+002, 4.5284313E+001, 1.3187793E+002, 2.0032996E+002, 4.4920837E+001, 6.5123421E+001, 1.2511390E+002, 1.5208449E+002, 1.7233003E+002, 1.7981203E+002, 1.8456592E+002, 1.9023132E+002, 1.9332872E+002, 2.0709004E+002, 2.3789978E+002, 3.8274345E+001, 4.1612183E+001, 4.5175564E+001, 4.9566372E+001, 5.7590271E+001, 6.8200531E+001, 1.2702788E+002, 1.5239705E+002, 1.6911855E+002, 1.7628384E+002, 1.8364407E+002, 1.9207808E+002, 1.9821484E+002, 2.1188509E+002, 2.3611964E+002, 4.2262516E+001, 4.5483639E+001, 4.6537312E+001, 4.6017769E+001, 4.4408985E+001, 1.6155470E+001, 1.9873692E-001, 4.8532821E-003
 2.4000813E+002, 1.2706010E+002, 1.2730656E+002, 1.3484352E+002, 1.9974590E+002, 4.6590874E+001, 1.3371739E+002, 2.0266199E+002, 4.5540306E+001, 7.5041252E+001, 1.2404492E+002, 1.5484277E+002, 1.7421841E+002, 1.8280272E+002, 1.8562160E+002, 1.9007478E+002, 1.9392606E+002, 2.1021869E+002, 2.3719769E+002, 3.9324329E+001, 4.3383888E+001, 4.6401276E+001, 5.0976307E+001, 5.7753635E+001, 7.5974640E+001, 1.2759991E+002, 1.4816237E+002, 1.7152531E+002, 1.8079062E+002, 1.8925929E+002, 1.9643578E+002, 2.0124718E+002, 2.1370778E+002, 2.2772197E+002, 4.1190475E+001, 4.4569942E+001, 4.6455448E+001, 4.9067635E+001, 4.9358818E+001, 7.2640324E+000, 1.9729173E-001, 5.5073695E-003
 2.5002109E+002, 1.2768707E+002, 1.2814716E+002, 1.3608794E+002, 2.0164868E+002, 4.5324604E+001, 1.3458176E+002, 2.0304430E+002, 4.6815403E+001, 7.5322990E+001, 1.2929675E+002, 1.5378972E+002, 1.7090881E+002, 1.8293907E+002, 1.8843130E+002, 1.9175981E+002, 1.9447310E+002, 2.0656953E+002, 2.4672289E+002, 3.8916332E+001, 4.2532829E+001, 4.5001705E+001, 4.8912769E+001, 5.6036926E+001, 7.2551735E+001, 1.2922612E+002, 1.5383252E+002, 1.6904471E+002, 1.8158011E+002, 1.9090717E+002, 1.9387990E+002, 1.9704601E+002, 2.0846710E+002, 2.3263864E+002, 4.2963833E+001, 4.6956196E+001, 4.8936569E+001, 4.9320461E+001, 4.8372429E+001, 5.2366858E+000, 1.9707429E-001, 5.6057819E-003
 2.6000492E+002, 1.2868361E+002, 1.2889915E+002, 1.3712651E+002, 2.0298947E+002, 4.5934856E+001, 1.3444176E+002, 2.0707213E+002, 4.5183552E+001, 7.6660934E+001, 1.2735172E+002, 1.5590985E+002, 1.7524873E+002, 1.8162193E+002, 1.8623929E+002, 1.9131459E+002, 1.9582578E+002, 2.0908365E+002, 2.4302351E+002, 3.9713493E+001, 4.3982136E+001, 4.6106331E+001, 4.9384750E+001, 5.4233833E+001, 7.3194496E+001, 1.2660604E+002, 1.5246527E+002, 1.7019438E+002, 1.8533499E+002, 1.9106186E+002, 1.9706580E+002, 2.0218378E+002, 2.1851839E+002, 2.4254286E+002, 4.1576641E+001, 4.4096069E+001, 4.6679104E+001, 4.6930820E+001, 4.5928101E+001, 6.6470056E+000, 1.9712284E-001, 5.5838111E-003
 2.7001234E+002, 1.2893779E+002, 1.2941051E+002, 1.3877383E+002, 2.0195064E+002, 4.6088898E+001, 1.3654391E+002, 2.0723056E+002, 4.4457073E+001, 7.4314735E+001, 1.2184882E+002, 1.6913216E+002, 1.8158733E+002, 1.8625604E+002, 1.8812268E+002, 1.9010443E+002, 1.9508701E+002, 2.0576953E+002, 2.4308472E+002, 3.9334038E+001, 4.3343639E+001, 4.6268806E+001, 4.9593044E+001, 5.6629917E+001, 8.2982986E+001, 1.3011301E+002, 1.5316136E+002, 1.6839906E+002, 1.8298038E+002, 1.9278749E+002, 1.9660916E+002, 2.0204622E+002, 2.1912395E+002, 2.3797499E+002, 4.1397617E+001, 4.3971836E+001, 4.6071640E+001, 4.6680294E+001, 4.5979816E+001, 2.3640459E+000, 1.9603699E-001, 6.0752607E-003
 2.8001371E+002, 1.2917049E+002, 1.2930716E+002, 1.3787958E+002, 2.0408365E+002, 4.5548237E+001, 1.3633276E+002, 2.0663358E+002, 4.4955124E+001, 7.9036125E+001, 1.2731218E+002, 1.5813931E+002, 1.7333908E+002, 1.8428494E+002, 1.9052353E+002, 1.9169073E+002, 1.9635464E+002, 2.1105510E+002, 2.3833154E+002, 3.8778748E+001, 4.2369186E+001, 4.5348984E+001, 4.9880741E+001, 5.8751659E+001, 7.9257721E+001, 1.2733031E+002, 1.5638086E+002, 1.7141312E+002, 1.8507913E+002, 1.9224654E+002, 1.9556221E+002, 2.0019246E+002, 2.2310828E+002, 2.4289391E+002, 4.1721668E+001, 4.4649921E+001, 4.6329414E+001, 4.7296619E+001, 4.6580032E+001, 1.2401877E+001, 1.9537683E-001, 6.3740565E-003
 2.9001246E+002, 1.3043561E+002, 1.2940944E+002, 1.4072711E+002, 2.0447368E+002, 4.6106049E+001, 1.3690372E+002, 2.0573335E+002, 4.5591244E+001, 8.3340126E+001, 1.2764845E+002, 1.6467587E+002, 1.7748712E+002, 1.8344073E+002, 1.8827364E+002, 1.9220193E+002, 1.9665398E+002, 2.1196674E+002, 2.5322267E+002, 3.9269745E+001, 4.3113300E+001, 4.5928001E+001, 4.9573196E+001, 5.6454109E+001, 7.5493111E+001, 1.2981508E+002, 1.5483902E+002, 1.7202956E+002, 1.8721646E+002, 1.9286929E+002, 1.9693918E+002, 2.0172687E+002, 2.1576341E+002, 2.3577348E+002, 4.1591396E+001, 4.5429066E+001, 4.7095676E+001, 4.8115421E+001, 4.8044250E+001,-5.9288216E-001, 1.9410351E-001, 6.9503561E-003
