s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.2000891E+002, 1.1385769E+002, 1.1443774E+002, 1.1416011E+002, 1.8787843E+002, 3.9534527E+001, 1.1154340E+002, 1.9271310E+002, 3.9056713E+001, 5.1734959E+001, 1.0278241E+002, 1.3555161E+002, 1.4969600E+002, 1.6294267E+002, 1.7172624E+002, 1.7708833E+002, 1.8232993E+002, 1.9905829E+002, 2.2807231E+002, 3.4360989E+001, 3.7123226E+001, 3.9304771E+001, 4.4522453E+001, 4.7199417E+001, 5.0260487E+001, 9.6989006E+001, 1.3563165E+002, 1.4937105E+002, 1.5778615E+002, 1.7457761E+002, 1.8207280E+002, 1.9089067E+002, 2.0656934E+002, 2.2587988E+002, 3.6499397E+001, 3.8766376E+001, 3.9948708E+001, 4.1169640E+001, 4.0270664E+001, 2.7367645E+001, 2.0526379E-001, 5.6710280E-003
 1.3001843E+002, 1.1659542E+002, 1.1629224E+002, 1.1751914E+002, 1.9215645E+002, 4.0110668E+001, 1.1907561E+002, 1.8965953E+002, 4.0141556E+001, 5.6794231E+001, 1.0919158E+002, 1.3818558E+002, 1.5258635E+002, 1.6267787E+002, 1.7461208E+002, 1.8210965E+002, 1.8696417E+002, 2.0569176E+002, 2.3144168E+002, 3.4724098E+001, 3.8074577E+001, 4.0277077E+001, 4.3078888E+001, 4.8437355E+001, 6.1623333E+001, 1.1126288E+002, 1.4087181E+002, 1.5389592E+002, 1.6294936E+002, 1.7115642E+002, 1.7846716E+002, 1.8509567E+002, 2.0090756E+002, 2.2265977E+002, 3.7033760E+001, 3.9144024E+001, 4.0913868E+001, 4.2117153E+001, 4.1797928E+001, 2.7831892E+001, 2.0492394E-001, 5.8242623E-003
 1.4001082E+002, 1.1881735E+002, 1.1955056E+002, 1.2190524E+002, 1.9308237E+002, 4.1464462E+001, 1.1960536E+002, 1.9900084E+002, 4.0045486E+001, 6.6017311E+001, 1.1583797E+002, 1.4057901E+002, 1.5787512E+002, 1.6466037E+002, 1.7422597E+002, 1.8236684E+002, 1.8936086E+002, 2.0901308E+002, 2.3548389E+002, 3.6128502E+001, 3.8525742E+001, 4.0948246E+001, 4.5817932E+001, 5.0933308E+001, 6.1476192E+001, 1.0999420E+002, 1.4148932E+002, 1.5796648E+002, 1.6963153E+002, 1.7773058E+002, 1.8654619E+002, 1.9573311E+002, 2.1113516E+002, 2.3056206E+002, 3.7707966E+001, 4.0065910E+001, 4.1073887E+001, 4.2233383E+001, 4.1081890E+001, 2.6517452E+001, 2.0463561E-001, 5.9542758E-003
 1.5001966E+002, 1.2201104E+002, 1.2110350E+002, 1.2495658E+002, 1.9810143E+002, 4.2975105E+001, 1.2325114E+002, 1.9907224E+002, 4.0987125E+001, 6.6294601E+001, 1.1504234E+002, 1.4185544E+002, 1.6065096E+002, 1.7377054E+002, 1.8126642E+002, 1.8689668E+002, 1.9479156E+002, 2.1190251E+002, 2.3172957E+002, 3.7178181E+001, 3.9582352E+001, 4.2602577E+001, 4.6603165E+001, 4.9278000E+001, 6.9216011E+001, 1.1511973E+002, 1.4326947E+002, 1.5834932E+002, 1.6893919E+002, 1.7946281E+002, 1.8647122E+002, 1.9227904E+002, 2.0866426E+002, 2.3535905E+002, 3.8096142E+001, 4.0683403E+001, 4.2056778E+001, 4.3549896E+001, 4.1577507E+001, 3.0587330E+001, 2.0383440E-001, 6.3155256E-003
 1.6001306E+002, 1.2292798E+002, 1.2314815E+002, 1.2374941E+002, 2.0195105E+002, 4.3083469E+001, 1.2726208E+002, 1.9978810E+002, 4.2394249E+001, 6.7866089E+001, 1.1654819E+002, 1.4420865E+002, 1.5258368E+002, 1.6956261E+002, 1.8267982E+002, 1.8646484E+002, 1.9580782E+002, 2.1733427E+002, 2.4186719E+002, 3.6591278E+001, 3.9841759E+001, 4.2900421E+001, 4.7318085E+001, 5.4453686E+001, 7.3716202E+001, 1.1639577E+002, 1.4893433E+002, 1.6407599E+002, 1.7281638E+002, 1.7974747E+002, 1.8672067E+002, 1.9548679E+002, 2.1078789E+002, 2.2977422E+002, 3.9647903E+001, 4.1415295E+001, 4.2824860E+001, 4.4958832E+001, 4.5609695E+001, 2.3831944E+001, 2.0301288E-001, 6.6859396E-003
 1.7001699E+002, 1.2492570E+002, 1.2566445E+002, 1.2906017E+002, 2.0327512E+002, 4.2441811E+001, 1.3133537E+002, 2.0346550E+002, 4.2192474E+001, 7.6736549E+001, 1.1973312E+002, 1.4319991E+002, 1.6388271E+002, 1.7498831E+002, 1.8178067E+002, 1.9130804E+002, 1.9951933E+002, 2.1628088E+002, 2.4100871E+002, 3.6355400E+001, 4.0369389E+001, 4.3260002E+001, 4.5222118E+001, 5.2028561E+001, 7.4745857E+001, 1.1863096E+002, 1.5343108E+002, 1.6613036E+002, 1.7596713E+002, 1.8354948E+002, 1.9091136E+002, 1.9940181E+002, 2.1699771E+002, 2.3034486E+002, 3.9217594E+001, 4.1479977E+001, 4.2930592E+001, 4.5470379E+001, 4.4312466E+001,-9.3518963E+000, 2.0258112E-001, 6.8806149E-003
 1.8001288E+002, 1.2643142E+002, 1.2517634E+002, 1.3134901E+002, 2.0490578E+002, 4.3039455E+001, 1.3036043E+002, 2.0268604E+002, 4.2482563E+001, 7.7304344E+001, 1.2326318E+002, 1.5067444E+002, 1.6458681E+002, 1.7469850E+002, 1.8499246E+002, 1.9246748E+002, 1.9973010E+002, 2.2105058E+002, 2.5196194E+002, 3.7219269E+001, 4.1238655E+001, 4.3633133E+001, 4.6369541E+001, 5.4985016E+001, 7.5805405E+001, 1.2132263E+002, 1.4863443E+002, 1.6803679E+002, 1.7834305E+002, 1.8392284E+002, 1.9096393E+002, 1.9995593E+002, 2.1605698E+002, 2.3117010E+002, 3.8762005E+001, 4.1345528E+001, 4.4216347E+001, 4.5185734E+001, 4.3049549E+001, 3.9164558E+001, 2.0210291E-001, 7.0962366E-003
 1.9001198E+002, 1.2618824E+002, 1.2621996E+002, 1.3105215E+002, 2.0272078E+002, 4.4791782E+001, 1.3165688E+002, 2.0375606E+002, 4.3246914E+001, 8.1213493E+001, 1.2157422E+002, 1.4831743E+002, 1.6370352E+002, 1.7471805E+002, 1.8428078E+002, 1.8889871E+002, 1.9579108E+002, 2.1639346E+002, 2.4543993E+002, 3.7589054E+001, 4.1363255E+001, 4.4374760E+001, 4.9693512E+001, 5.8415295E+001, 8.1607193E+001, 1.2488683E+002, 1.4954190E+002, 1.6177028E+002, 1.7345158E+002, 1.8335437E+002, 1.9155717E+002, 1.9837947E+002, 2.2004941E+002, 2.4071976E+002, 3.8994972E+001, 4.2597286E+001, 4.5001507E+001, 4.6942764E+001, 4.5393646E+001, 1.7098415E+001, 2.0123836E-001, 7.4860533E-003
 2.0002326E+002, 1.2861923E+002, 1.2828598E+002, 1.3411766E+002, 2.0641924E+002, 4.5320824E+001, 1.3330127E+002, 2.0670474E+002, 4.4851952E+001, 8.3504059E+001, 1.2486401E+002, 1.5354373E+002, 1.6787686E+002, 1.7903830E+002, 1.8770045E+002, 1.9513133E+002, 2.0092526E+002, 2.1996872E+002, 2.5748343E+002, 3.7576950E+001, 4.1965668E+001, 4.4611492E+001, 4.9378658E+001, 5.4733231E+001, 8.4425468E+001, 1.2605844E+002, 1.5166193E+002, 1.6739133E+002, 1.7534218E+002, 1.8417757E+002, 1.9464688E+002, 2.0610695E+002, 2.1699834E+002, 2.3238052E+002, 4.0202496E+001, 4.3584747E+001, 4.6254089E+001, 4.8661266E+001, 4.7285534E+001, 2.7518755E+001, 2.0069090E-001, 7.7328994E-003
 2.1000827E+002, 1.2884366E+002, 1.2823473E+002, 1.3383524E+002, 2.0731075E+002, 4.5384998E+001, 1.3529404E+002, 2.0435283E+002, 4.5057320E+001, 8.5464111E+001, 1.3003087E+002, 1.4926553E+002, 1.6037593E+002, 1.7880418E+002, 1.8991852E+002, 1.9533273E+002, 2.0123651E+002, 2.2087619E+002, 2.4396455E+002, 3.8080959E+001, 4.2175415E+001, 4.5961418E+001, 5.1290257E+001, 5.3820183E+001, 8.5737244E+001, 1.2890407E+002, 1.5098018E+002, 1.6337233E+002, 1.7824821E+002, 1.8739470E+002, 1.9580557E+002, 2.0285956E+002, 2.1237312E+002, 2.3250320E+002, 4.2558365E+001, 4.4577389E+001, 4.6557110E+001, 4.7573425E+001, 4.4677238E+001, 8.0332460E+000, 2.0021144E-001, 7.9490831E-003
 2.2000122E+002, 1.3062915E+002, 1.3041711E+002, 1.3902637E+002, 2.0870973E+002, 4.4151348E+001, 1.3484657E+002, 2.1187227E+002, 4.4532516E+001, 8.9008789E+001, 1.3048482E+002, 1.5679852E+002, 1.7006876E+002, 1.7872978E+002, 1.8583765E+002, 1.9315663E+002, 2.0055141E+002, 2.2704054E+002, 2.6419739E+002, 3.7508904E+001, 4.1805271E+001, 4.4682495E+001, 4.7298870E+001, 5.5338181E+001, 8.7931870E+001, 1.2818929E+002, 1.4725359E+002, 1.6821213E+002, 1.8157233E+002, 1.9091908E+002, 1.9895253E+002, 2.0837312E+002, 2.2749768E+002, 2.4054503E+002, 4.1726097E+001, 4.4403950E+001, 4.5820618E+001, 4.7092445E+001, 4.3640057E+001, 1.3490044E+001, 1.9979514E-001, 8.1367865E-003
 2.3000308E+002, 1.3113541E+002, 1.2906259E+002, 1.3625600E+002, 2.1093861E+002, 4.6211632E+001, 1.3790669E+002, 2.0533360E+002, 4.3947464E+001, 8.6403671E+001, 1.3188663E+002, 1.4893892E+002, 1.6711388E+002, 1.7969829E+002, 1.8855275E+002, 1.9815137E+002, 2.0373697E+002, 2.2434218E+002, 2.5204276E+002, 4.0847424E+001, 4.3790394E+001, 4.6795826E+001, 4.9272148E+001, 5.3547180E+001, 9.3503151E+001, 1.3467184E+002, 1.5559120E+002, 1.6601846E+002, 1.7438510E+002, 1.8344901E+002, 1.9234047E+002, 2.0320175E+002, 2.2066577E+002, 2.3883762E+002, 4.0617474E+001, 4.3099529E+001, 4.5027294E+001, 4.6114925E+001, 4.4379246E+001, 3.1374262E+001, 1.9927222E-001, 8.3725704E-003
 2.4000613E+002, 1.3125639E+002, 1.3076511E+002, 1.4105844E+002, 2.0730600E+002, 4.5404755E+001, 1.3785614E+002, 2.0930316E+002, 4.5135990E+001, 9.3170044E+001, 1.3755003E+002, 1.5400002E+002, 1.6970984E+002, 1.8019859E+002, 1.8870775E+002, 1.9539381E+002, 2.0278036E+002, 2.2410634E+002, 2.5130638E+002, 3.7837860E+001, 4.3020462E+001, 4.6743748E+001, 4.9969532E+001, 5.1954983E+001, 8.9695625E+001, 1.3350293E+002, 1.5203795E+002, 1.6684869E+002, 1.7723877E+002, 1.8748380E+002, 1.9747400E+002, 2.0773778E+002, 2.2672847E+002, 2.4394370E+002, 4.1450943E+001, 4.4831333E+001, 4.6461525E+001, 4.7918861E+001, 4.6722614E+001, 9.1847744E+000, 1.9859588E-001, 8.6775161E-003
 2.5001514E+002, 1.3219107E+002, 1.3137961E+002, 1.4242842E+002, 2.0916589E+002, 4.4978870E+001, 1.3846214E+002, 2.1091028E+002, 4.4766407E+001, 9.3835678E+001, 1.3325490E+002, 1.5818369E+002, 1.7375058E+002, 1.8137271E+002, 1.8882950E+002, 1.9381049E+002, 2.0087466E+002, 2.2388676E+002, 2.6325415E+002, 3.8039886E+001, 4.2333744E+001, 4.5160828E+001, 4.8056168E+001, 5.3843422E+001, 9.4562424E+001, 1.3305421E+002, 1.5288199E+002, 1.6804329E+002, 1.7868933E+002, 1.8849751E+002, 1.9703516E+002, 2.0807106E+002, 2.2656177E+002, 2.5051524E+002, 4.2247589E+001, 4.4660202E+001, 4.6630630E+001, 4.7262150E+001, 4.2537701E+001, 7.6017103E+000, 1.9821477E-001, 8.8493591E-003
 2.6001714E+002, 1.3209682E+002, 1.3246576E+002, 1.4083440E+002, 2.0948256E+002, 4.5973492E+001, 1.4149350E+002, 2.1194450E+002, 4.3959263E+001, 9.4567429E+001, 1.3266722E+002, 1.5679198E+002, 1.7409584E+002, 1.8178406E+002, 1.8817729E+002, 1.9558978E+002, 2.0146379E+002, 2.2108527E+002, 2.5751892E+002, 3.8248116E+001, 4.2648697E+001, 4.5804070E+001, 4.9420811E+001, 5.7607239E+001, 9.3232513E+001, 1.3969913E+002, 1.5561572E+002, 1.7192279E+002, 1.8430383E+002, 1.9132863E+002, 2.0053477E+002, 2.1017372E+002, 2.2604967E+002, 2.4552960E+002, 4.0237587E+001, 4.3332241E+001, 4.5667210E+001, 4.6334412E+001, 4.3464039E+001, 2.2512144E+001, 1.9784039E-001, 9.0181567E-003
 2.7001165E+002, 1.3374721E+002, 1.3568430E+002, 1.4423378E+002, 2.1231802E+002, 4.4689793E+001, 1.4075133E+002, 2.2168961E+002, 4.4611958E+001, 9.8237495E+001, 1.4030257E+002, 1.5872881E+002, 1.7389719E+002, 1.8302960E+002, 1.9208745E+002, 2.0040224E+002, 2.0759837E+002, 2.2288031E+002, 2.5119856E+002, 3.8645790E+001, 4.1734619E+001, 4.4719624E+001, 4.8963318E+001, 5.4786896E+001, 9.2716019E+001, 1.3356407E+002, 1.5993661E+002, 1.7253165E+002, 1.8145586E+002, 1.9306558E+002, 2.0438722E+002, 2.1606044E+002, 2.3626659E+002, 2.7124393E+002, 4.1077461E+001, 4.3653416E+001, 4.5791138E+001, 4.7287300E+001, 4.6593067E+001, 1.2420057E+001, 1.9646114E-001, 9.6400492E-003
 2.8000044E+002, 1.3418051E+002, 1.3640213E+002, 1.4560030E+002, 2.1165897E+002, 4.5282291E+001, 1.4449419E+002, 2.2010153E+002, 4.4610657E+001, 9.5141243E+001, 1.4029982E+002, 1.6019736E+002, 1.7487570E+002, 1.8761481E+002, 1.9493901E+002, 2.0182475E+002, 2.0751381E+002, 2.1626007E+002, 2.5023354E+002, 3.9341690E+001, 4.2414417E+001, 4.5432899E+001, 4.8149700E+001, 5.5015621E+001, 9.4430946E+001, 1.3871457E+002, 1.6256903E+002, 1.7509343E+002, 1.8561838E+002, 1.9901680E+002, 2.0827495E+002, 2.1240823E+002, 2.2982736E+002, 2.6050983E+002, 4.1042278E+001, 4.4290211E+001, 4.6363251E+001, 4.6879002E+001, 4.5689011E+001, 1.4871986E+001, 1.9632527E-001, 9.7013088E-003
 2.9000799E+002, 1.3621982E+002, 1.3675838E+002, 1.4845543E+002, 2.1498074E+002, 4.5223278E+001, 1.4322357E+002, 2.2357219E+002, 4.3479382E+001, 9.8312195E+001, 1.4138116E+002, 1.6313725E+002, 1.7652084E+002, 1.8764970E+002, 1.9566217E+002, 2.0225371E+002, 2.0870905E+002, 2.2878964E+002, 2.6271475E+002, 3.8966545E+001, 4.2841408E+001, 4.5218250E+001, 4.8738506E+001, 5.6055084E+001, 9.3704269E+001, 1.3388832E+002, 1.5756351E+002, 1.7483495E+002, 1.8945830E+002, 2.0174031E+002, 2.1006172E+002, 2.1774120E+002, 2.2931752E+002, 2.6477921E+002, 4.0219570E+001, 4.3767494E+001, 4.5260391E+001, 4.6217457E+001, 4.5549896E+001,-1.9884033E+000, 1.9566527E-001, 9.9988962E-003
