s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0016490E+001, 8.6811516E+001, 8.7915916E+001, 6.0899166E+001, 9.5131577E+001, 1.0440379E+002, 6.2816261E+001, 9.3629700E+001, 1.0730180E+002, 3.6003895E+001, 5.1768425E+001, 6.8576782E+001, 7.6599525E+001, 8.2476585E+001, 8.6878304E+001, 9.3192055E+001, 9.6786591E+001, 1.0026946E+002, 1.0184470E+002, 1.0177927E+002, 1.0104375E+002, 1.0105036E+002, 1.0895673E+002, 1.1617100E+002, 4.4978325E+001, 5.4534691E+001, 6.6717735E+001, 7.5818932E+001, 8.1514275E+001, 8.6736176E+001, 9.0005630E+001, 9.4099228E+001, 9.9986481E+001, 1.0231542E+002, 1.0351338E+002, 1.0377755E+002, 1.0533537E+002, 1.1223825E+002, 1.2116636E+002,-3.4631222E+001, 1.9860151E-001, 4.9145590E-003
 8.0000029E+001, 9.3621826E+001, 9.8295013E+001, 6.7227097E+001, 1.0436925E+002, 1.0926913E+002, 7.1360641E+001, 1.0515778E+002, 1.1836662E+002, 4.2693115E+001, 5.5654385E+001, 7.3372597E+001, 8.5240410E+001, 9.5382904E+001, 1.0071662E+002, 1.0387363E+002, 1.0593552E+002, 1.0750205E+002, 1.0816247E+002, 1.0668333E+002, 1.0607022E+002, 1.0661741E+002, 1.1574071E+002, 1.2309898E+002, 5.1465919E+001, 5.9955444E+001, 7.3641312E+001, 8.7947830E+001, 9.4157303E+001, 9.8156052E+001, 1.0291735E+002, 1.0683118E+002, 1.1029643E+002, 1.1249987E+002, 1.1395494E+002, 1.1533215E+002, 1.1734618E+002, 1.2611342E+002, 1.3625766E+002,-4.3260479E+001, 1.9681941E-001, 5.7211388E-003
 9.0011540E+001, 1.0143513E+002, 1.0156173E+002, 7.4474739E+001, 1.1199371E+002, 1.1783694E+002, 7.5834145E+001, 1.0550687E+002, 1.2334417E+002, 4.9305725E+001, 6.5509903E+001, 8.0998787E+001, 9.0199234E+001, 1.0252723E+002, 1.0715757E+002, 1.1013877E+002, 1.1270453E+002, 1.1454019E+002, 1.1444440E+002, 1.1386133E+002, 1.1462164E+002, 1.1700475E+002, 1.2496912E+002, 1.3290327E+002, 5.7574139E+001, 6.7912094E+001, 8.3901657E+001, 9.1875153E+001, 9.4948822E+001, 1.0010139E+002, 1.0302203E+002, 1.0599406E+002, 1.0897801E+002, 1.1110970E+002, 1.1597807E+002, 1.1916976E+002, 1.2105730E+002, 1.2926765E+002, 1.3961090E+002,-5.8209869E+001, 1.9581105E-001, 6.1775264E-003
 1.0001247E+002, 1.0640343E+002, 1.0763835E+002, 7.9472282E+001, 1.1541796E+002, 1.2432004E+002, 8.1839851E+001, 1.1350914E+002, 1.2756606E+002, 5.1760948E+001, 6.9004219E+001, 9.0671120E+001, 9.6797005E+001, 1.0325318E+002, 1.0888691E+002, 1.1564767E+002, 1.1891941E+002, 1.1950520E+002, 1.1930760E+002, 1.1918275E+002, 1.1869059E+002, 1.2343727E+002, 1.3261693E+002, 1.4090689E+002, 5.7875107E+001, 7.3276855E+001, 8.7869751E+001, 9.8842743E+001, 1.0618138E+002, 1.0811140E+002, 1.1141511E+002, 1.1324844E+002, 1.1549203E+002, 1.1697218E+002, 1.1957526E+002, 1.2326809E+002, 1.2741487E+002, 1.3361035E+002, 1.4129823E+002,-7.3272224E+001, 1.9486237E-001, 6.6068997E-003
 1.1002170E+002, 1.1143790E+002, 1.1318888E+002, 8.3314453E+001, 1.2133481E+002, 1.2966444E+002, 8.5829193E+001, 1.2090475E+002, 1.3283269E+002, 5.5623886E+001, 7.1026299E+001, 9.3202660E+001, 1.0369199E+002, 1.1061497E+002, 1.1553388E+002, 1.1919444E+002, 1.2120905E+002, 1.2416400E+002, 1.2602245E+002, 1.2798473E+002, 1.2753188E+002, 1.2498232E+002, 1.2901588E+002, 1.4291212E+002, 6.3553673E+001, 7.8377434E+001, 9.4015358E+001, 1.0239813E+002, 1.0903269E+002, 1.1586803E+002, 1.1917083E+002, 1.2145613E+002, 1.2437728E+002, 1.2608276E+002, 1.2712721E+002, 1.2935385E+002, 1.3311328E+002, 1.3881009E+002, 1.4441479E+002,-8.2184273E+001, 1.9366932E-001, 7.1468730E-003
 1.2000673E+002, 1.1620767E+002, 1.1626917E+002, 8.9416191E+001, 1.2576678E+002, 1.3344005E+002, 8.9133522E+001, 1.2217097E+002, 1.3750301E+002, 5.8800507E+001, 7.8791252E+001, 1.0072907E+002, 1.0884853E+002, 1.1307861E+002, 1.1834096E+002, 1.2511990E+002, 1.2869368E+002, 1.2942766E+002, 1.2970636E+002, 1.3071095E+002, 1.3161938E+002, 1.3056424E+002, 1.3638460E+002, 1.4657848E+002, 6.7144356E+001, 8.0775093E+001, 9.9578323E+001, 1.0626192E+002, 1.1203017E+002, 1.1589068E+002, 1.1956496E+002, 1.2258791E+002, 1.2692686E+002, 1.2709169E+002, 1.3052406E+002, 1.3367480E+002, 1.3569983E+002, 1.4377237E+002, 1.5187796E+002,-7.7082413E+001, 1.9238676E-001, 7.7273585E-003
 1.3000391E+002, 1.1928246E+002, 1.2126337E+002, 9.0868851E+001, 1.2992798E+002, 1.3705057E+002, 9.2450180E+001, 1.2800858E+002, 1.4333136E+002, 6.1663330E+001, 7.9391548E+001, 9.6417679E+001, 1.1331137E+002, 1.2063790E+002, 1.2482036E+002, 1.2769899E+002, 1.2920642E+002, 1.3027661E+002, 1.3329269E+002, 1.3601625E+002, 1.3702045E+002, 1.3488286E+002, 1.3835217E+002, 1.4801120E+002, 6.8397583E+001, 8.3208199E+001, 1.0021435E+002, 1.0994652E+002, 1.1445614E+002, 1.2099211E+002, 1.2581397E+002, 1.2710207E+002, 1.3156009E+002, 1.3510892E+002, 1.3827138E+002, 1.4002689E+002, 1.4203166E+002, 1.4547025E+002, 1.5804512E+002,-1.0047450E+002, 1.9087489E-001, 8.4116235E-003
 1.4000897E+002, 1.2014889E+002, 1.2214115E+002, 9.3187271E+001, 1.2908015E+002, 1.3817923E+002, 9.3385338E+001, 1.2868306E+002, 1.4435506E+002, 6.1080402E+001, 8.6626770E+001, 1.0489135E+002, 1.1165845E+002, 1.1788723E+002, 1.2412316E+002, 1.2642767E+002, 1.2732449E+002, 1.2914424E+002, 1.3426019E+002, 1.3600832E+002, 1.3593515E+002, 1.3522820E+002, 1.4011732E+002, 1.4934576E+002, 7.1685814E+001, 8.5463821E+001, 9.9643585E+001, 1.0914722E+002, 1.1452018E+002, 1.1904044E+002, 1.2419420E+002, 1.2879527E+002, 1.3248653E+002, 1.3558546E+002, 1.3886530E+002, 1.4069290E+002, 1.4260822E+002, 1.4852576E+002, 1.6160175E+002,-1.0424095E+002, 1.8989292E-001, 8.8560702E-003
 1.5000696E+002, 1.2269790E+002, 1.2337076E+002, 9.4356171E+001, 1.3337941E+002, 1.4035812E+002, 9.3901093E+001, 1.2927107E+002, 1.4694009E+002, 6.0911827E+001, 8.3315636E+001, 1.0142831E+002, 1.1556794E+002, 1.2457822E+002, 1.2868369E+002, 1.3125584E+002, 1.3348076E+002, 1.3543282E+002, 1.3844757E+002, 1.3948090E+002, 1.3942221E+002, 1.3837206E+002, 1.4174619E+002, 1.4758766E+002, 7.4189941E+001, 8.6556358E+001, 9.8388321E+001, 1.0932309E+002, 1.1545709E+002, 1.2366690E+002, 1.2653444E+002, 1.2880936E+002, 1.3108322E+002, 1.3674957E+002, 1.3934039E+002, 1.4249382E+002, 1.4745593E+002, 1.5355287E+002, 1.6162070E+002,-1.2305068E+002, 1.8867147E-001, 9.4088903E-003
 1.6001560E+002, 1.2519449E+002, 1.2482606E+002, 1.0036835E+002, 1.3520303E+002, 1.4001210E+002, 9.6555687E+001, 1.2939819E+002, 1.4852429E+002, 6.5481293E+001, 8.4447502E+001, 1.0703511E+002, 1.2789262E+002, 1.3147954E+002, 1.3435425E+002, 1.3545132E+002, 1.3550841E+002, 1.3637772E+002, 1.3695934E+002, 1.3648822E+002, 1.3682344E+002, 1.3720183E+002, 1.4375429E+002, 1.5621111E+002, 7.7026627E+001, 9.0938133E+001, 1.0088932E+002, 1.0951009E+002, 1.1512431E+002, 1.2095833E+002, 1.2535962E+002, 1.2974687E+002, 1.3187312E+002, 1.3620071E+002, 1.4174808E+002, 1.4712408E+002, 1.5020212E+002, 1.5346674E+002, 1.6273979E+002,-1.2980356E+002, 1.8794020E-001, 9.7398693E-003
 1.7002218E+002, 1.2707995E+002, 1.2845627E+002, 9.8013130E+001, 1.3808499E+002, 1.4514174E+002, 9.8553497E+001, 1.3549989E+002, 1.5131540E+002, 6.7252159E+001, 8.4657028E+001, 1.0298967E+002, 1.2559229E+002, 1.3072499E+002, 1.3380510E+002, 1.3647501E+002, 1.3787840E+002, 1.3999237E+002, 1.4215898E+002, 1.4157001E+002, 1.4082207E+002, 1.4293469E+002, 1.4862039E+002, 1.5714056E+002, 8.1063011E+001, 9.2650024E+001, 1.0143008E+002, 1.0984351E+002, 1.1969306E+002, 1.2685149E+002, 1.3259804E+002, 1.3639276E+002, 1.3856059E+002, 1.4077174E+002, 1.4275601E+002, 1.4646048E+002, 1.5263623E+002, 1.5905058E+002, 1.6751669E+002,-1.1742654E+002, 1.8637277E-001, 1.0449281E-002
 1.8000827E+002, 1.2841769E+002, 1.2885353E+002, 9.9780838E+001, 1.3959868E+002, 1.4587357E+002, 9.9502663E+001, 1.3643199E+002, 1.5062596E+002, 6.9359802E+001, 8.5686867E+001, 1.0497440E+002, 1.2418270E+002, 1.3076755E+002, 1.3323962E+002, 1.3779291E+002, 1.4202480E+002, 1.4385394E+002, 1.4372958E+002, 1.4425430E+002, 1.4293987E+002, 1.4284875E+002, 1.4960068E+002, 1.5722328E+002, 7.8198975E+001, 9.3914299E+001, 1.0710163E+002, 1.1576742E+002, 1.2055976E+002, 1.2737007E+002, 1.3462744E+002, 1.3805173E+002, 1.4162727E+002, 1.4426915E+002, 1.4610876E+002, 1.4808240E+002, 1.4925989E+002, 1.5538783E+002, 1.6247452E+002,-1.2682561E+002, 1.8590230E-001, 1.0662217E-002
 1.9000664E+002, 1.2810301E+002, 1.3009427E+002, 9.9803406E+001, 1.3730577E+002, 1.4719987E+002, 1.0276948E+002, 1.3478621E+002, 1.5272711E+002, 7.0692055E+001, 8.6344337E+001, 1.0769036E+002, 1.1832410E+002, 1.2882719E+002, 1.3278566E+002, 1.3482719E+002, 1.3708064E+002, 1.3943979E+002, 1.4265462E+002, 1.4160571E+002, 1.4215878E+002, 1.4534259E+002, 1.5024153E+002, 1.5964491E+002, 8.2465233E+001, 9.6239410E+001, 1.0747235E+002, 1.1406220E+002, 1.2211776E+002, 1.2769759E+002, 1.3282295E+002, 1.3595262E+002, 1.3808521E+002, 1.4202206E+002, 1.4602264E+002, 1.4996989E+002, 1.5249532E+002, 1.5785143E+002, 1.6565535E+002,-1.3419608E+002, 1.8476933E-001, 1.1174997E-002
 2.0001248E+002, 1.2932738E+002, 1.2970807E+002, 1.0242194E+002, 1.3995842E+002, 1.4560175E+002, 1.0266776E+002, 1.3487959E+002, 1.5157684E+002, 6.9782898E+001, 9.2830498E+001, 1.1089872E+002, 1.2303339E+002, 1.2768180E+002, 1.3210912E+002, 1.3632259E+002, 1.4012839E+002, 1.4264491E+002, 1.4422667E+002, 1.4452356E+002, 1.4423732E+002, 1.4361090E+002, 1.4995831E+002, 1.5606354E+002, 8.0803383E+001, 9.5094223E+001, 1.0884449E+002, 1.1927861E+002, 1.2441953E+002, 1.2779459E+002, 1.3038235E+002, 1.3610400E+002, 1.4111266E+002, 1.4360558E+002, 1.4647807E+002, 1.4823518E+002, 1.5161662E+002, 1.5654430E+002, 1.6158655E+002,-1.3065044E+002, 1.8435489E-001, 1.1362577E-002
 2.1000186E+002, 1.2906480E+002, 1.2999496E+002, 1.0048015E+002, 1.4120076E+002, 1.4551350E+002, 1.0195691E+002, 1.3588376E+002, 1.5214424E+002, 7.2475334E+001, 8.8721588E+001, 1.0081194E+002, 1.2042535E+002, 1.3514224E+002, 1.3887881E+002, 1.4012260E+002, 1.4028333E+002, 1.4156740E+002, 1.4342114E+002, 1.4358975E+002, 1.4225674E+002, 1.4306613E+002, 1.4837173E+002, 1.5755804E+002, 8.2897064E+001, 9.6936874E+001, 1.0748779E+002, 1.1437634E+002, 1.2079057E+002, 1.2816698E+002, 1.3412999E+002, 1.3750415E+002, 1.4050478E+002, 1.4465308E+002, 1.4696715E+002, 1.4890704E+002, 1.5113556E+002, 1.5671152E+002, 1.6507561E+002,-1.3939749E+002, 1.8326108E-001, 1.1857629E-002
 2.2001205E+002, 1.2968657E+002, 1.3129485E+002, 1.0345901E+002, 1.3960919E+002, 1.4599149E+002, 1.0204799E+002, 1.3674921E+002, 1.5508736E+002, 7.0109543E+001, 8.9829880E+001, 1.1325515E+002, 1.2782980E+002, 1.3181442E+002, 1.3473656E+002, 1.3983594E+002, 1.4233810E+002, 1.4364650E+002, 1.4316330E+002, 1.4122363E+002, 1.4054561E+002, 1.4263222E+002, 1.5139867E+002, 1.5823700E+002, 8.3417580E+001, 9.5314613E+001, 1.0355189E+002, 1.1695169E+002, 1.2383017E+002, 1.2739864E+002, 1.3159581E+002, 1.3631482E+002, 1.4016602E+002, 1.4423305E+002, 1.4722913E+002, 1.5008372E+002, 1.5407774E+002, 1.6312946E+002, 1.7043687E+002,-1.3031012E+002, 1.8189149E-001, 1.2477504E-002
 2.3001270E+002, 1.2969223E+002, 1.3030084E+002, 1.0383322E+002, 1.4007417E+002, 1.4516928E+002, 1.0235578E+002, 1.3522832E+002, 1.5331842E+002, 7.0968559E+001, 8.7121613E+001, 1.0492280E+002, 1.3259094E+002, 1.3841461E+002, 1.4049603E+002, 1.4055522E+002, 1.4036801E+002, 1.4131120E+002, 1.4280128E+002, 1.4195525E+002, 1.4056270E+002, 1.4084338E+002, 1.4943388E+002, 1.5729274E+002, 8.3396835E+001, 9.8352478E+001, 1.0668274E+002, 1.1558048E+002, 1.2399268E+002, 1.2631359E+002, 1.2997496E+002, 1.3451950E+002, 1.4044984E+002, 1.4468190E+002, 1.4767661E+002, 1.4994199E+002, 1.5321428E+002, 1.6067270E+002, 1.7036566E+002,-1.3655791E+002, 1.8130068E-001, 1.2744903E-002
 2.4001456E+002, 1.3081711E+002, 1.3320810E+002, 1.0542369E+002, 1.4032404E+002, 1.4670361E+002, 1.0412885E+002, 1.3828699E+002, 1.5720845E+002, 7.0894081E+001, 8.8848061E+001, 1.1041323E+002, 1.3086166E+002, 1.3941553E+002, 1.4114661E+002, 1.4110751E+002, 1.3979150E+002, 1.4102626E+002, 1.4239873E+002, 1.4309422E+002, 1.4321089E+002, 1.4377977E+002, 1.5133606E+002, 1.5985727E+002, 8.6315834E+001, 9.8779594E+001, 1.0963654E+002, 1.1732989E+002, 1.2559075E+002, 1.3358437E+002, 1.3675653E+002, 1.3992906E+002, 1.4426811E+002, 1.4706648E+002, 1.5189790E+002, 1.5637296E+002, 1.5828664E+002, 1.6146326E+002, 1.6761725E+002,-1.3196295E+002, 1.8067732E-001, 1.3027038E-002
 2.5001153E+002, 1.3179343E+002, 1.3256070E+002, 1.0475477E+002, 1.4207047E+002, 1.4855504E+002, 1.0583209E+002, 1.3880684E+002, 1.5304317E+002, 7.4465424E+001, 9.3607414E+001, 1.0858652E+002, 1.2898022E+002, 1.3504625E+002, 1.3830174E+002, 1.4172466E+002, 1.4457584E+002, 1.4421594E+002, 1.4409157E+002, 1.4386052E+002, 1.4422600E+002, 1.4659215E+002, 1.5091426E+002, 1.6114488E+002, 8.3491280E+001, 1.0273220E+002, 1.1244508E+002, 1.2297688E+002, 1.2675224E+002, 1.3166710E+002, 1.3523338E+002, 1.3913890E+002, 1.4189841E+002, 1.4376549E+002, 1.4647664E+002, 1.4897816E+002, 1.5112785E+002, 1.5677690E+002, 1.6760629E+002,-1.3434445E+002, 1.8018454E-001, 1.3250071E-002
 2.6000252E+002, 1.3235046E+002, 1.3356960E+002, 1.0196155E+002, 1.4293842E+002, 1.5215141E+002, 1.0741464E+002, 1.4050804E+002, 1.5278609E+002, 7.2495094E+001, 8.9662376E+001, 1.0484428E+002, 1.2594287E+002, 1.3251823E+002, 1.3698601E+002, 1.4034250E+002, 1.4258835E+002, 1.4515623E+002, 1.4661324E+002, 1.4739711E+002, 1.4890048E+002, 1.5031609E+002, 1.5447438E+002, 1.6380634E+002, 8.4275948E+001, 9.8738708E+001, 1.1255055E+002, 1.2260047E+002, 1.2870110E+002, 1.3319254E+002, 1.3638101E+002, 1.3923058E+002, 1.4293690E+002, 1.4621738E+002, 1.4838307E+002, 1.4930644E+002, 1.5119748E+002, 1.5590837E+002, 1.6453491E+002,-1.3131194E+002, 1.7938022E-001, 1.3614105E-002
 2.7001638E+002, 1.3122299E+002, 1.3355045E+002, 1.0164995E+002, 1.4275861E+002, 1.4926044E+002, 1.0522040E+002, 1.3978342E+002, 1.5564752E+002, 7.1585381E+001, 9.1281105E+001, 1.0716553E+002, 1.2329549E+002, 1.3353468E+002, 1.3643750E+002, 1.4012343E+002, 1.4325882E+002, 1.4508405E+002, 1.4662560E+002, 1.4620839E+002, 1.4568942E+002, 1.4757727E+002, 1.5386133E+002, 1.6017001E+002, 8.2811722E+001, 9.6357529E+001, 1.1078527E+002, 1.2049154E+002, 1.2615562E+002, 1.2941411E+002, 1.3259355E+002, 1.3935316E+002, 1.4435138E+002, 1.4630711E+002, 1.4918114E+002, 1.5001392E+002, 1.5475334E+002, 1.6076266E+002, 1.7446375E+002,-1.3643423E+002, 1.7853169E-001, 1.3998151E-002
 2.8000409E+002, 1.3106642E+002, 1.3252003E+002, 1.0249265E+002, 1.4222830E+002, 1.4847832E+002, 1.0491122E+002, 1.3858017E+002, 1.5406871E+002, 7.1448730E+001, 9.1973686E+001, 1.0682233E+002, 1.2138931E+002, 1.3519514E+002, 1.3789078E+002, 1.3975040E+002, 1.4269572E+002, 1.4532079E+002, 1.4686275E+002, 1.4581129E+002, 1.4389149E+002, 1.4729057E+002, 1.5459012E+002, 1.6531064E+002, 8.1823486E+001, 9.3877686E+001, 1.1261481E+002, 1.2284995E+002, 1.2831905E+002, 1.3270236E+002, 1.3507370E+002, 1.3799872E+002, 1.4159633E+002, 1.4455261E+002, 1.4773146E+002, 1.4966000E+002, 1.5217349E+002, 1.5736133E+002, 1.6699602E+002,-1.4529977E+002, 1.7803636E-001, 1.4222333E-002
 2.9000815E+002, 1.3318832E+002, 1.3437173E+002, 1.0496790E+002, 1.4425763E+002, 1.5033948E+002, 1.0840110E+002, 1.4088791E+002, 1.5382622E+002, 7.1861633E+001, 9.2478294E+001, 1.1311143E+002, 1.2505340E+002, 1.3239958E+002, 1.3896892E+002, 1.4377257E+002, 1.4512267E+002, 1.4646706E+002, 1.4727333E+002, 1.4701654E+002, 1.4562653E+002, 1.4662537E+002, 1.5653917E+002, 1.6450455E+002, 8.6442879E+001, 1.0027031E+002, 1.1393417E+002, 1.2459052E+002, 1.3140219E+002, 1.3557076E+002, 1.3847475E+002, 1.4122775E+002, 1.4294597E+002, 1.4419678E+002, 1.4676715E+002, 1.5077405E+002, 1.5282784E+002, 1.5728052E+002, 1.6723099E+002,-1.3529579E+002, 1.7740689E-001, 1.4507232E-002
