s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0003176E+001, 8.8057060E+001, 8.9483284E+001, 6.9347366E+001, 9.2150322E+001, 1.0267350E+002, 7.0955467E+001, 9.4724304E+001, 1.0277008E+002, 5.8574749E+001, 6.6581764E+001, 7.3257057E+001, 7.8317154E+001, 8.2149529E+001, 8.9491859E+001, 9.2894508E+001, 9.3258934E+001, 9.3979996E+001, 9.4234512E+001, 9.5285118E+001, 9.6249489E+001, 1.0024803E+002, 1.0781474E+002, 1.1671566E+002, 5.8600006E+001, 6.8736832E+001, 7.5765137E+001, 8.0997932E+001, 8.5493523E+001, 9.0519554E+001, 9.2534195E+001, 9.5109375E+001, 9.7934258E+001, 9.9462395E+001, 9.9663170E+001, 9.9900452E+001, 1.0078077E+002, 1.0449002E+002, 1.0891441E+002, 1.4011047E+002, 1.9985509E-001, 8.0281766E-003
 8.0022898E+001, 9.5984108E+001, 9.5840271E+001, 7.8099472E+001, 1.0030106E+002, 1.0955180E+002, 7.6683998E+001, 1.0159607E+002, 1.0924075E+002, 6.8964325E+001, 7.5330383E+001, 8.1841652E+001, 8.6098389E+001, 8.9889351E+001, 9.6324295E+001, 1.0049610E+002, 1.0218845E+002, 1.0280563E+002, 1.0284322E+002, 1.0326249E+002, 1.0494869E+002, 1.0640868E+002, 1.1564208E+002, 1.2522739E+002, 6.2455566E+001, 7.2572540E+001, 7.8345917E+001, 8.6622276E+001, 9.5795563E+001, 9.9360748E+001, 1.0264978E+002, 1.0391519E+002, 1.0499469E+002, 1.0512462E+002, 1.0568469E+002, 1.0604033E+002, 1.0600999E+002, 1.0982122E+002, 1.2278365E+002, 9.5409874E+001, 1.9852822E-001, 8.6264964E-003
 9.0006363E+001, 1.0487199E+002, 1.0535780E+002, 8.5307716E+001, 1.1052454E+002, 1.1878371E+002, 8.5863441E+001, 1.1191341E+002, 1.1829655E+002, 7.2952301E+001, 8.2054619E+001, 8.8235870E+001, 9.2184952E+001, 9.9348434E+001, 1.0601123E+002, 1.0912499E+002, 1.1164418E+002, 1.1239534E+002, 1.1272494E+002, 1.1256776E+002, 1.1208832E+002, 1.1536393E+002, 1.2416683E+002, 1.3311687E+002, 7.3494530E+001, 8.1491745E+001, 8.7926224E+001, 9.5910843E+001, 1.0322182E+002, 1.0809814E+002, 1.1065660E+002, 1.1287660E+002, 1.1404065E+002, 1.1481781E+002, 1.1527656E+002, 1.1554939E+002, 1.1502370E+002, 1.1979689E+002, 1.2552156E+002, 8.2957924E+001, 1.9719221E-001, 9.2289383E-003
 1.0001436E+002, 1.0997070E+002, 1.0973362E+002, 8.9176125E+001, 1.1521416E+002, 1.2552180E+002, 9.0769485E+001, 1.1377036E+002, 1.2466101E+002, 7.8687820E+001, 8.8481270E+001, 9.3471512E+001, 9.7799507E+001, 1.0372163E+002, 1.0899649E+002, 1.1376881E+002, 1.1734820E+002, 1.1867165E+002, 1.1960203E+002, 1.2096381E+002, 1.2118663E+002, 1.2053255E+002, 1.2977641E+002, 1.3924207E+002, 8.6596298E+001, 8.9816933E+001, 9.4410393E+001, 9.8861801E+001, 1.0245589E+002, 1.0707992E+002, 1.1273960E+002, 1.1641604E+002, 1.1888013E+002, 1.2115658E+002, 1.2177327E+002, 1.2231680E+002, 1.2214900E+002, 1.2514738E+002, 1.3568231E+002, 7.4249344E+001, 1.9565468E-001, 9.9222511E-003
 1.1001696E+002, 1.1671477E+002, 1.1701166E+002, 9.4627487E+001, 1.2058871E+002, 1.3492812E+002, 9.6719696E+001, 1.2236029E+002, 1.3195499E+002, 8.2816505E+001, 9.3045998E+001, 9.8762039E+001, 1.0064324E+002, 1.0902087E+002, 1.1592300E+002, 1.1951474E+002, 1.2189778E+002, 1.2484914E+002, 1.2815112E+002, 1.3023573E+002, 1.3027402E+002, 1.3162041E+002, 1.3824252E+002, 1.4605203E+002, 8.3526848E+001, 9.3816422E+001, 9.9614975E+001, 1.0554848E+002, 1.1351388E+002, 1.1833475E+002, 1.2120538E+002, 1.2260493E+002, 1.2369276E+002, 1.2522956E+002, 1.2606638E+002, 1.2660576E+002, 1.2734672E+002, 1.3358046E+002, 1.4101289E+002, 7.7627296E+001, 1.9383253E-001, 1.0743906E-002
 1.2001403E+002, 1.1933217E+002, 1.2222678E+002, 9.8553932E+001, 1.2188464E+002, 1.3755795E+002, 9.9550079E+001, 1.2994637E+002, 1.3718391E+002, 8.8670914E+001, 9.8800781E+001, 1.0182082E+002, 1.0523447E+002, 1.0896004E+002, 1.1487715E+002, 1.2067851E+002, 1.2349686E+002, 1.2717056E+002, 1.3041257E+002, 1.3251233E+002, 1.3301613E+002, 1.3439716E+002, 1.4005048E+002, 1.5123106E+002, 8.7429230E+001, 9.5053993E+001, 1.0212391E+002, 1.1249959E+002, 1.2213669E+002, 1.2583099E+002, 1.2816449E+002, 1.3102574E+002, 1.3210110E+002, 1.3229149E+002, 1.3210806E+002, 1.3151620E+002, 1.3165282E+002, 1.3708992E+002, 1.5142780E+002, 4.7953495E+001, 1.9242595E-001, 1.1378164E-002
 1.3000059E+002, 1.2528710E+002, 1.2683255E+002, 1.0586633E+002, 1.2847247E+002, 1.4152249E+002, 1.0485741E+002, 1.3187946E+002, 1.4376079E+002, 9.4626930E+001, 1.0436612E+002, 1.1062340E+002, 1.1502538E+002, 1.1901837E+002, 1.2350137E+002, 1.2922867E+002, 1.3251758E+002, 1.3537862E+002, 1.3579710E+002, 1.3676938E+002, 1.3900603E+002, 1.4050372E+002, 1.4447910E+002, 1.5162677E+002, 9.2489098E+001, 1.0152717E+002, 1.0707421E+002, 1.1230907E+002, 1.1692175E+002, 1.2428947E+002, 1.3011827E+002, 1.3359106E+002, 1.3484982E+002, 1.3599611E+002, 1.3634627E+002, 1.3660394E+002, 1.4005193E+002, 1.5103664E+002, 1.5692590E+002, 5.2774845E+001, 1.8968186E-001, 1.2615551E-002
 1.4000497E+002, 1.2731943E+002, 1.2798818E+002, 1.0615693E+002, 1.2969128E+002, 1.4611006E+002, 1.0871896E+002, 1.3169177E+002, 1.4355382E+002, 9.2783150E+001, 1.0612672E+002, 1.1266364E+002, 1.1643064E+002, 1.2033083E+002, 1.2407742E+002, 1.2814398E+002, 1.3220045E+002, 1.3543016E+002, 1.3713670E+002, 1.3867220E+002, 1.4040433E+002, 1.4387764E+002, 1.5339508E+002, 1.6169649E+002, 9.8239899E+001, 1.0439306E+002, 1.1133087E+002, 1.1776952E+002, 1.2150179E+002, 1.2495586E+002, 1.2735087E+002, 1.3074568E+002, 1.3494571E+002, 1.3873895E+002, 1.3961447E+002, 1.3938741E+002, 1.4054643E+002, 1.4932982E+002, 1.5691963E+002, 4.5075111E+001, 1.8910788E-001, 1.2874371E-002
 1.5001159E+002, 1.3054887E+002, 1.3372769E+002, 1.0909679E+002, 1.3401546E+002, 1.4853441E+002, 1.0966380E+002, 1.4041951E+002, 1.5109976E+002, 9.9911781E+001, 1.0814817E+002, 1.1441544E+002, 1.1974796E+002, 1.2313698E+002, 1.2669619E+002, 1.3252710E+002, 1.3597575E+002, 1.4014935E+002, 1.4367841E+002, 1.4320836E+002, 1.4342506E+002, 1.4605559E+002, 1.5195619E+002, 1.5780028E+002, 9.6608055E+001, 1.0724738E+002, 1.1448566E+002, 1.1949946E+002, 1.2588750E+002, 1.3424142E+002, 1.3842464E+002, 1.4282858E+002, 1.4778441E+002, 1.4911807E+002, 1.4869443E+002, 1.4840355E+002, 1.4731595E+002, 1.5115004E+002, 1.5986176E+002, 3.9076202E+001, 1.8757312E-001, 1.3566437E-002
 1.6000330E+002, 1.3534261E+002, 1.3770935E+002, 1.1494211E+002, 1.3859177E+002, 1.5249393E+002, 1.1119436E+002, 1.4415871E+002, 1.5777499E+002, 1.0317000E+002, 1.1256690E+002, 1.2070438E+002, 1.2652980E+002, 1.3132956E+002, 1.3496086E+002, 1.3714470E+002, 1.4037599E+002, 1.4246616E+002, 1.4662257E+002, 1.4847177E+002, 1.4929320E+002, 1.5017661E+002, 1.5537840E+002, 1.5970311E+002, 9.8214073E+001, 1.0771249E+002, 1.1460633E+002, 1.2197150E+002, 1.2863582E+002, 1.3486394E+002, 1.4120644E+002, 1.4577876E+002, 1.4833783E+002, 1.4962621E+002, 1.5102448E+002, 1.5266220E+002, 1.5327913E+002, 1.5703439E+002, 1.6953735E+002, 3.4246155E+001, 1.8536423E-001, 1.4562478E-002
 1.7000452E+002, 1.3760370E+002, 1.4025087E+002, 1.1588806E+002, 1.4134012E+002, 1.5558290E+002, 1.1656117E+002, 1.4387387E+002, 1.6031757E+002, 1.0935451E+002, 1.1278241E+002, 1.1949350E+002, 1.2808467E+002, 1.3618390E+002, 1.3984377E+002, 1.4263440E+002, 1.4346133E+002, 1.4452927E+002, 1.4769994E+002, 1.5075700E+002, 1.5300458E+002, 1.5314952E+002, 1.5791895E+002, 1.5804749E+002, 1.0210611E+002, 1.1409454E+002, 1.2110317E+002, 1.2794667E+002, 1.3348613E+002, 1.3760965E+002, 1.4132492E+002, 1.4384865E+002, 1.4718100E+002, 1.4984882E+002, 1.5192264E+002, 1.5320377E+002, 1.5439240E+002, 1.6413515E+002, 1.7841475E+002, 1.9572828E+001, 1.8266363E-001, 1.5780246E-002
 1.8000994E+002, 1.4213435E+002, 1.4217331E+002, 1.2511964E+002, 1.4589877E+002, 1.5538466E+002, 1.1825089E+002, 1.4782710E+002, 1.6044194E+002, 1.1587715E+002, 1.2340044E+002, 1.3015871E+002, 1.3675810E+002, 1.4034885E+002, 1.4449802E+002, 1.4710918E+002, 1.4894901E+002, 1.5020914E+002, 1.5198483E+002, 1.5283272E+002, 1.5299591E+002, 1.5351395E+002, 1.5778180E+002, 1.6452002E+002, 1.0386437E+002, 1.1573049E+002, 1.2351990E+002, 1.2921974E+002, 1.3468013E+002, 1.4017891E+002, 1.4676208E+002, 1.5174257E+002, 1.5194310E+002, 1.5190588E+002, 1.5248363E+002, 1.5371732E+002, 1.5531921E+002, 1.6409813E+002, 1.7511647E+002, 3.4413952E+001, 1.8120508E-001, 1.6437944E-002
 1.9000144E+002, 1.4316095E+002, 1.4502957E+002, 1.2316559E+002, 1.4859576E+002, 1.5772147E+002, 1.1822056E+002, 1.4999973E+002, 1.6686844E+002, 1.1829484E+002, 1.1849776E+002, 1.2630543E+002, 1.3476430E+002, 1.4071635E+002, 1.4489423E+002, 1.4756522E+002, 1.5014378E+002, 1.5229103E+002, 1.5264342E+002, 1.5178523E+002, 1.5323286E+002, 1.5558148E+002, 1.6120177E+002, 1.6751190E+002, 1.0526485E+002, 1.1544688E+002, 1.2325819E+002, 1.2938478E+002, 1.3419690E+002, 1.4212881E+002, 1.4817665E+002, 1.5152829E+002, 1.5737889E+002, 1.6144063E+002, 1.6265759E+002, 1.6344617E+002, 1.6456667E+002, 1.7232448E+002, 1.7985826E+002, 1.5016896E+001, 1.7896901E-001, 1.7446246E-002
 2.0001397E+002, 1.4173814E+002, 1.4526427E+002, 1.2092204E+002, 1.4762903E+002, 1.5666335E+002, 1.2220900E+002, 1.5008705E+002, 1.6349673E+002, 1.1560004E+002, 1.1980286E+002, 1.2493329E+002, 1.3096819E+002, 1.3738719E+002, 1.4308551E+002, 1.4781474E+002, 1.5144461E+002, 1.5259033E+002, 1.5322499E+002, 1.5399786E+002, 1.5244504E+002, 1.5290692E+002, 1.5753693E+002, 1.6468660E+002, 1.0806514E+002, 1.1728105E+002, 1.2675398E+002, 1.3525232E+002, 1.4000726E+002, 1.4510454E+002, 1.4880501E+002, 1.5226627E+002, 1.5611661E+002, 1.5797418E+002, 1.5863071E+002, 1.5915450E+002, 1.6037547E+002, 1.6407283E+002, 1.7515602E+002, 1.9970026E+001, 1.7891231E-001, 1.7471815E-002
 2.1001311E+002, 1.4610977E+002, 1.4446739E+002, 1.2810645E+002, 1.5066856E+002, 1.5955431E+002, 1.2043942E+002, 1.4851892E+002, 1.6444383E+002, 1.2229742E+002, 1.2794080E+002, 1.3239511E+002, 1.3819868E+002, 1.4263957E+002, 1.4528107E+002, 1.4969022E+002, 1.5086998E+002, 1.5013071E+002, 1.5181073E+002, 1.5336404E+002, 1.5427466E+002, 1.5645360E+002, 1.6245326E+002, 1.6685100E+002, 1.1229842E+002, 1.1991613E+002, 1.2432285E+002, 1.3123030E+002, 1.3690378E+002, 1.4004543E+002, 1.4390465E+002, 1.5010777E+002, 1.5597221E+002, 1.5869257E+002, 1.5916675E+002, 1.5946962E+002, 1.6014281E+002, 1.6672267E+002, 1.7469865E+002, 1.3532424E+001, 1.7703554E-001, 1.8318105E-002
 2.2001130E+002, 1.4655679E+002, 1.4452289E+002, 1.3016850E+002, 1.5125119E+002, 1.5825067E+002, 1.2175758E+002, 1.4658220E+002, 1.6522888E+002, 1.2205035E+002, 1.3082771E+002, 1.3504077E+002, 1.3877386E+002, 1.4178490E+002, 1.4530649E+002, 1.4995752E+002, 1.5248489E+002, 1.5342445E+002, 1.5257845E+002, 1.5205836E+002, 1.5237195E+002, 1.5361206E+002, 1.6113699E+002, 1.7162077E+002, 1.0978229E+002, 1.2135155E+002, 1.2634603E+002, 1.3111969E+002, 1.3576387E+002, 1.3765742E+002, 1.4167842E+002, 1.4692931E+002, 1.5260313E+002, 1.5743288E+002, 1.6069487E+002, 1.6133626E+002, 1.6289201E+002, 1.6835059E+002, 1.7585281E+002, 1.3599674E+001, 1.7570491E-001, 1.8918116E-002
 2.3000489E+002, 1.4673080E+002, 1.4677678E+002, 1.2738083E+002, 1.5068057E+002, 1.6213101E+002, 1.2144135E+002, 1.5033476E+002, 1.6855421E+002, 1.2478771E+002, 1.2803542E+002, 1.2894606E+002, 1.3389726E+002, 1.4163379E+002, 1.4763022E+002, 1.5044400E+002, 1.5254541E+002, 1.5341675E+002, 1.5474149E+002, 1.5675612E+002, 1.5730547E+002, 1.5933173E+002, 1.6649307E+002, 1.7423335E+002, 1.0751754E+002, 1.2094524E+002, 1.2679382E+002, 1.3207172E+002, 1.3610152E+002, 1.4410985E+002, 1.4917415E+002, 1.5353398E+002, 1.5737898E+002, 1.6009805E+002, 1.6155833E+002, 1.6498125E+002, 1.6678342E+002, 1.7344864E+002, 1.8125935E+002, 1.8914902E+001, 1.7339131E-001, 1.9961381E-002
 2.4000520E+002, 1.4767355E+002, 1.4754947E+002, 1.2917712E+002, 1.5283612E+002, 1.6100739E+002, 1.2196040E+002, 1.5211308E+002, 1.6857492E+002, 1.2321704E+002, 1.2752053E+002, 1.3035910E+002, 1.3428870E+002, 1.3969983E+002, 1.4787404E+002, 1.5055272E+002, 1.5387331E+002, 1.5515858E+002, 1.5700938E+002, 1.5676860E+002, 1.5516977E+002, 1.5648311E+002, 1.6520171E+002, 1.7199203E+002, 1.1167272E+002, 1.2013638E+002, 1.2757152E+002, 1.3328938E+002, 1.3955917E+002, 1.4696028E+002, 1.5285738E+002, 1.5659776E+002, 1.5783401E+002, 1.5871306E+002, 1.6137631E+002, 1.6352617E+002, 1.6565221E+002, 1.7132930E+002, 1.8096971E+002, 2.3658348E+001, 1.7218564E-001, 2.0505048E-002
 2.5002235E+002, 1.4953717E+002, 1.4654340E+002, 1.3028535E+002, 1.5472997E+002, 1.6359618E+002, 1.2107013E+002, 1.4967561E+002, 1.6888446E+002, 1.1866227E+002, 1.3320691E+002, 1.3548178E+002, 1.3733110E+002, 1.4299141E+002, 1.4833983E+002, 1.5223178E+002, 1.5620557E+002, 1.5914639E+002, 1.5965216E+002, 1.5930385E+002, 1.5677930E+002, 1.5912048E+002, 1.6820364E+002, 1.7452838E+002, 1.1044043E+002, 1.2081394E+002, 1.2599688E+002, 1.3169647E+002, 1.3725877E+002, 1.4144487E+002, 1.4599367E+002, 1.5148990E+002, 1.5659891E+002, 1.6150421E+002, 1.6290485E+002, 1.6431018E+002, 1.6688918E+002, 1.7440895E+002, 1.7810933E+002, 1.5156981E+001, 1.7072846E-001, 2.1162130E-002
 2.6002124E+002, 1.4727600E+002, 1.4886870E+002, 1.2718092E+002, 1.5085040E+002, 1.6379669E+002, 1.2462771E+002, 1.5396675E+002, 1.6801164E+002, 1.1843371E+002, 1.2748823E+002, 1.3227892E+002, 1.3626677E+002, 1.4026411E+002, 1.4481693E+002, 1.4968269E+002, 1.5454630E+002, 1.5588556E+002, 1.5625710E+002, 1.5737416E+002, 1.5745825E+002, 1.5975394E+002, 1.6685909E+002, 1.7395213E+002, 1.1378595E+002, 1.2266701E+002, 1.2964250E+002, 1.3532791E+002, 1.3972618E+002, 1.4628745E+002, 1.5146947E+002, 1.5712083E+002, 1.6052632E+002, 1.6284956E+002, 1.6355331E+002, 1.6514809E+002, 1.6810371E+002, 1.7145653E+002, 1.7207794E+002, 2.3689840E+001, 1.6946204E-001, 2.1733189E-002
 2.7001640E+002, 1.4666049E+002, 1.4658693E+002, 1.2741539E+002, 1.5105496E+002, 1.6151111E+002, 1.2363685E+002, 1.5056311E+002, 1.6556082E+002, 1.1824836E+002, 1.2502071E+002, 1.3035358E+002, 1.3690048E+002, 1.4150549E+002, 1.4615482E+002, 1.5063651E+002, 1.5338454E+002, 1.5574828E+002, 1.5656767E+002, 1.5592184E+002, 1.5633995E+002, 1.5873503E+002, 1.6811063E+002, 1.7040254E+002, 1.1392011E+002, 1.2101490E+002, 1.2743939E+002, 1.3389114E+002, 1.3843925E+002, 1.4398723E+002, 1.4966933E+002, 1.5348564E+002, 1.5596188E+002, 1.5903448E+002, 1.6262906E+002, 1.6356625E+002, 1.6435408E+002, 1.6925655E+002, 1.7172656E+002, 1.4165612E+001, 1.6798240E-001, 2.2400400E-002
 2.8001844E+002, 1.4839723E+002, 1.4769925E+002, 1.3060625E+002, 1.5122984E+002, 1.6335561E+002, 1.2635535E+002, 1.5109352E+002, 1.6564888E+002, 1.2145981E+002, 1.2824538E+002, 1.3372533E+002, 1.3843849E+002, 1.4233257E+002, 1.4800204E+002, 1.5144830E+002, 1.5303142E+002, 1.5386488E+002, 1.5494571E+002, 1.5615726E+002, 1.5756528E+002, 1.5941298E+002, 1.6986220E+002, 1.7809053E+002, 1.1890871E+002, 1.2418237E+002, 1.3062260E+002, 1.3568419E+002, 1.3913112E+002, 1.4376167E+002, 1.4833704E+002, 1.5326978E+002, 1.5657834E+002, 1.5924612E+002, 1.6159380E+002, 1.6314949E+002, 1.6378438E+002, 1.6774434E+002, 1.7328810E+002, 9.0422411E+000, 1.6646796E-001, 2.3083296E-002
 2.9000117E+002, 1.4820804E+002, 1.4825336E+002, 1.2765470E+002, 1.5280963E+002, 1.6415979E+002, 1.2651722E+002, 1.5262590E+002, 1.6561694E+002, 1.1848645E+002, 1.2577599E+002, 1.3351715E+002, 1.3886845E+002, 1.4507521E+002, 1.5034016E+002, 1.5372646E+002, 1.5555290E+002, 1.5785564E+002, 1.6009927E+002, 1.6149242E+002, 1.6179141E+002, 1.6206090E+002, 1.6617957E+002, 1.7324348E+002, 1.1875010E+002, 1.2419427E+002, 1.3026154E+002, 1.3606691E+002, 1.4128625E+002, 1.4586092E+002, 1.5043819E+002, 1.5688866E+002, 1.5863858E+002, 1.6024998E+002, 1.6042847E+002, 1.6061824E+002, 1.6171161E+002, 1.6892387E+002, 1.7842896E+002, 7.0723009E+000, 1.6462640E-001, 2.3913702E-002
