s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0003557E+001, 8.5131554E+001, 8.4152428E+001, 5.9424423E+001, 9.2015068E+001, 1.0395517E+002, 6.1004375E+001, 8.7160103E+001, 1.0429281E+002, 3.6357437E+001, 5.4933517E+001, 6.5376595E+001, 7.2617744E+001, 7.7550911E+001, 8.6369820E+001, 9.1160904E+001, 9.5050774E+001, 9.7051651E+001, 9.7693642E+001, 9.8912323E+001, 9.7564903E+001, 9.9460854E+001, 1.0729792E+002, 1.1877341E+002, 3.4463470E+001, 5.7247250E+001, 7.0278999E+001, 7.5317352E+001, 7.9397339E+001, 8.1942032E+001, 8.4837769E+001, 8.8108963E+001, 9.1600319E+001, 9.4959885E+001, 9.6338867E+001, 9.7630638E+001, 1.0060506E+002, 1.1010349E+002, 1.1992476E+002, 1.3057053E+002, 1.9674014E-001, 8.7508308E-003
 8.0002591E+001, 9.3370712E+001, 9.4213585E+001, 6.7843521E+001, 9.9780968E+001, 1.1248765E+002, 6.8380745E+001, 1.0094744E+002, 1.1331257E+002, 4.1083244E+001, 6.6426094E+001, 7.6176727E+001, 8.2273399E+001, 8.6966728E+001, 9.2689995E+001, 9.7775047E+001, 1.0158119E+002, 1.0308724E+002, 1.0433225E+002, 1.0679201E+002, 1.0748108E+002, 1.0749931E+002, 1.1466806E+002, 1.2780202E+002, 4.4028191E+001, 6.6378296E+001, 7.6828453E+001, 8.3445496E+001, 8.7643921E+001, 9.0766525E+001, 9.6544037E+001, 1.0481458E+002, 1.0689157E+002, 1.0699055E+002, 1.0786018E+002, 1.0862447E+002, 1.0875684E+002, 1.1593626E+002, 1.2557266E+002, 1.0771185E+002, 1.9538052E-001, 9.3643377E-003
 9.0004355E+001, 1.0055362E+002, 9.9740044E+001, 7.4947762E+001, 1.0701613E+002, 1.1969698E+002, 7.6249016E+001, 1.0582829E+002, 1.1714283E+002, 5.2574100E+001, 7.1608711E+001, 8.3759262E+001, 8.7742287E+001, 9.3937981E+001, 1.0205125E+002, 1.0712428E+002, 1.1020960E+002, 1.1227998E+002, 1.1250617E+002, 1.1208511E+002, 1.1323129E+002, 1.1539812E+002, 1.2496645E+002, 1.3568089E+002, 4.6693073E+001, 7.5621010E+001, 8.6248207E+001, 9.1276436E+001, 9.6589378E+001, 1.0184298E+002, 1.0682682E+002, 1.0870362E+002, 1.1161914E+002, 1.1249983E+002, 1.1326389E+002, 1.1295252E+002, 1.1368698E+002, 1.2109617E+002, 1.3369641E+002, 7.7500191E+001, 1.9416210E-001, 9.9141356E-003
 1.0000778E+002, 1.0753629E+002, 1.0848840E+002, 8.3239624E+001, 1.1432969E+002, 1.2503954E+002, 8.2730003E+001, 1.1535600E+002, 1.2737921E+002, 5.8835655E+001, 8.3071022E+001, 9.3014809E+001, 9.8099640E+001, 1.0471889E+002, 1.0974104E+002, 1.1253286E+002, 1.1598488E+002, 1.1869564E+002, 1.1948031E+002, 1.2056704E+002, 1.2086855E+002, 1.2145182E+002, 1.2447208E+002, 1.3852042E+002, 5.9296284E+001, 7.9144737E+001, 9.1891479E+001, 1.0002999E+002, 1.0442878E+002, 1.0850464E+002, 1.1353149E+002, 1.1692249E+002, 1.1868056E+002, 1.1932082E+002, 1.1960337E+002, 1.2076488E+002, 1.2205164E+002, 1.3004271E+002, 1.4524622E+002, 6.7257591E+001, 1.9222634E-001, 1.0787625E-002
 1.1000271E+002, 1.1392527E+002, 1.1252344E+002, 8.9649399E+001, 1.2118398E+002, 1.3094243E+002, 8.8611832E+001, 1.1750105E+002, 1.3145744E+002, 6.7771484E+001, 8.5264183E+001, 9.7004875E+001, 1.0384640E+002, 1.1259026E+002, 1.1698276E+002, 1.2033428E+002, 1.2316272E+002, 1.2378143E+002, 1.2415269E+002, 1.2505161E+002, 1.2558134E+002, 1.2702455E+002, 1.3769327E+002, 1.4753668E+002, 6.4026398E+001, 8.8845131E+001, 9.7182213E+001, 1.0072793E+002, 1.0700131E+002, 1.1161478E+002, 1.1467136E+002, 1.1893327E+002, 1.2427296E+002, 1.2641533E+002, 1.2745198E+002, 1.2796789E+002, 1.2967413E+002, 1.3615050E+002, 1.4802196E+002, 6.3377193E+001, 1.9077054E-001, 1.1444536E-002
 1.2001758E+002, 1.1864849E+002, 1.1918500E+002, 9.4155518E+001, 1.2624117E+002, 1.3554878E+002, 9.5393028E+001, 1.2466542E+002, 1.3749654E+002, 7.0611473E+001, 9.3570290E+001, 1.0214046E+002, 1.0868818E+002, 1.1340029E+002, 1.1915506E+002, 1.2304777E+002, 1.2744683E+002, 1.2879869E+002, 1.2875270E+002, 1.2907504E+002, 1.2883379E+002, 1.3006979E+002, 1.4017746E+002, 1.5397388E+002, 7.2684273E+001, 9.6755447E+001, 1.0339886E+002, 1.0736076E+002, 1.1239428E+002, 1.1746135E+002, 1.2184024E+002, 1.2653714E+002, 1.2964915E+002, 1.3072740E+002, 1.3098157E+002, 1.3131136E+002, 1.3221240E+002, 1.3872760E+002, 1.5243236E+002, 4.8743488E+001, 1.8946123E-001, 1.2035340E-002
 1.3001764E+002, 1.2381017E+002, 1.2347778E+002, 9.9429398E+001, 1.2999541E+002, 1.4200571E+002, 1.0145933E+002, 1.3059564E+002, 1.3837837E+002, 7.9457428E+001, 9.7222855E+001, 1.0565015E+002, 1.1196882E+002, 1.1977457E+002, 1.2523656E+002, 1.2771057E+002, 1.3080293E+002, 1.3280438E+002, 1.3413376E+002, 1.3516971E+002, 1.3608411E+002, 1.3747026E+002, 1.4465685E+002, 1.5973645E+002, 7.6649315E+001, 9.9572083E+001, 1.0959866E+002, 1.1697166E+002, 1.2492289E+002, 1.2851759E+002, 1.3116882E+002, 1.3245100E+002, 1.3339827E+002, 1.3400223E+002, 1.3377745E+002, 1.3398050E+002, 1.3493977E+002, 1.4149043E+002, 1.5002144E+002, 3.9778332E+001, 1.8814912E-001, 1.2627412E-002
 1.4000870E+002, 1.2685690E+002, 1.2800540E+002, 1.0409689E+002, 1.3310593E+002, 1.4336790E+002, 1.0676702E+002, 1.3434151E+002, 1.4290770E+002, 8.2877777E+001, 1.0657148E+002, 1.1126739E+002, 1.1598816E+002, 1.2141121E+002, 1.2721195E+002, 1.3225194E+002, 1.3336491E+002, 1.3478270E+002, 1.3691954E+002, 1.3599277E+002, 1.3626300E+002, 1.3823514E+002, 1.4854906E+002, 1.6067979E+002, 8.4916817E+001, 1.0333301E+002, 1.1320779E+002, 1.2198055E+002, 1.2782541E+002, 1.3315627E+002, 1.3549399E+002, 1.3597141E+002, 1.3603690E+002, 1.3640509E+002, 1.3663016E+002, 1.3647972E+002, 1.3859912E+002, 1.4835172E+002, 1.5569447E+002, 4.2014206E+001, 1.8641238E-001, 1.3411097E-002
 1.5001587E+002, 1.3059964E+002, 1.2907121E+002, 1.0731451E+002, 1.3641153E+002, 1.4807286E+002, 1.0608892E+002, 1.3570853E+002, 1.4541620E+002, 8.7536758E+001, 1.0521597E+002, 1.1413553E+002, 1.2034338E+002, 1.2453851E+002, 1.3112376E+002, 1.3609718E+002, 1.3799298E+002, 1.4024780E+002, 1.4221629E+002, 1.4216103E+002, 1.4176561E+002, 1.4342566E+002, 1.5430881E+002, 1.6504640E+002, 9.0977394E+001, 1.0688241E+002, 1.1166921E+002, 1.1613811E+002, 1.2024281E+002, 1.2677891E+002, 1.3419235E+002, 1.3852895E+002, 1.4021928E+002, 1.4076711E+002, 1.4095343E+002, 1.4176926E+002, 1.4267529E+002, 1.5013759E+002, 1.5605054E+002, 2.0061066E+001, 1.8483770E-001, 1.4121650E-002
 1.6001022E+002, 1.3138335E+002, 1.3282208E+002, 1.0835204E+002, 1.3706308E+002, 1.4873494E+002, 1.0995982E+002, 1.3922610E+002, 1.4928032E+002, 8.7841423E+001, 1.0876440E+002, 1.1426651E+002, 1.2117902E+002, 1.2633012E+002, 1.2975475E+002, 1.3460703E+002, 1.3765092E+002, 1.4052341E+002, 1.4193321E+002, 1.4242035E+002, 1.4284935E+002, 1.4487097E+002, 1.5294574E+002, 1.6306726E+002, 9.0382378E+001, 1.0883997E+002, 1.1656432E+002, 1.2368508E+002, 1.2919174E+002, 1.3466159E+002, 1.3842067E+002, 1.4109427E+002, 1.4376888E+002, 1.4413391E+002, 1.4505328E+002, 1.4470552E+002, 1.4492612E+002, 1.4924283E+002, 1.6332132E+002, 2.8415846E+001, 1.8341623E-001, 1.4763067E-002
 1.7000381E+002, 1.3437044E+002, 1.3430661E+002, 1.1352500E+002, 1.3896609E+002, 1.5062021E+002, 1.1098889E+002, 1.3953366E+002, 1.5239726E+002, 8.8822815E+001, 1.1679859E+002, 1.2251192E+002, 1.2628926E+002, 1.3067223E+002, 1.3523318E+002, 1.3798538E+002, 1.4114578E+002, 1.4306483E+002, 1.4399037E+002, 1.4537758E+002, 1.4627391E+002, 1.4595306E+002, 1.5462604E+002, 1.6566701E+002, 9.4268425E+001, 1.1016496E+002, 1.1519156E+002, 1.2095222E+002, 1.2780098E+002, 1.3529602E+002, 1.3882259E+002, 1.4151172E+002, 1.4645195E+002, 1.4776799E+002, 1.4901540E+002, 1.5045721E+002, 1.4998709E+002, 1.5531844E+002, 1.6284787E+002, 2.1785042E+001, 1.8157136E-001, 1.5595541E-002
 1.8000093E+002, 1.3549365E+002, 1.3551646E+002, 1.1339375E+002, 1.3954982E+002, 1.5353740E+002, 1.1349109E+002, 1.3989647E+002, 1.5316182E+002, 9.4103348E+001, 1.1082472E+002, 1.1844681E+002, 1.2638503E+002, 1.3289166E+002, 1.3644876E+002, 1.4032147E+002, 1.4339801E+002, 1.4538991E+002, 1.4739522E+002, 1.4874953E+002, 1.4926195E+002, 1.4926558E+002, 1.5556709E+002, 1.7038657E+002, 9.7627113E+001, 1.1261053E+002, 1.1734702E+002, 1.2323567E+002, 1.2928719E+002, 1.3492944E+002, 1.3734628E+002, 1.4224959E+002, 1.4564111E+002, 1.4854147E+002, 1.4871974E+002, 1.5017226E+002, 1.5082652E+002, 1.5608479E+002, 1.6384950E+002, 2.1986227E+001, 1.8005069E-001, 1.6281720E-002
 1.9000740E+002, 1.3918330E+002, 1.3806062E+002, 1.1569240E+002, 1.4609117E+002, 1.5576633E+002, 1.1793360E+002, 1.4308202E+002, 1.5316623E+002, 9.7814072E+001, 1.1616867E+002, 1.2141121E+002, 1.2601532E+002, 1.3270995E+002, 1.4011256E+002, 1.4319960E+002, 1.4680348E+002, 1.4838647E+002, 1.4849211E+002, 1.4860556E+002, 1.4998819E+002, 1.5266196E+002, 1.5727887E+002, 1.6782721E+002, 1.0610265E+002, 1.1684436E+002, 1.2349998E+002, 1.2833823E+002, 1.3197813E+002, 1.3702344E+002, 1.4300023E+002, 1.4696774E+002, 1.4773332E+002, 1.4887831E+002, 1.5077379E+002, 1.5064995E+002, 1.5125241E+002, 1.5472653E+002, 1.6347256E+002, 1.6220608E+001, 1.7842694E-001, 1.7014416E-002
 2.0000141E+002, 1.3968814E+002, 1.4062442E+002, 1.1943952E+002, 1.4542581E+002, 1.5419907E+002, 1.2123136E+002, 1.4556764E+002, 1.5507425E+002, 1.0093874E+002, 1.1750410E+002, 1.2711240E+002, 1.3574471E+002, 1.4043596E+002, 1.4327431E+002, 1.4475061E+002, 1.4565825E+002, 1.4780028E+002, 1.4901685E+002, 1.4932669E+002, 1.4887932E+002, 1.4996291E+002, 1.5797255E+002, 1.6858838E+002, 1.0127747E+002, 1.1454613E+002, 1.2734197E+002, 1.3802611E+002, 1.4023648E+002, 1.4383910E+002, 1.4584093E+002, 1.4724516E+002, 1.4872179E+002, 1.5033032E+002, 1.5091779E+002, 1.5135658E+002, 1.5194043E+002, 1.5837543E+002, 1.6596106E+002, 9.6849985E+000, 1.7662096E-001, 1.7829338E-002
 2.1000896E+002, 1.4078558E+002, 1.4069077E+002, 1.2051855E+002, 1.4561871E+002, 1.5621948E+002, 1.1996825E+002, 1.4612727E+002, 1.5597679E+002, 1.0540232E+002, 1.1731660E+002, 1.2547101E+002, 1.3277563E+002, 1.3669600E+002, 1.4250658E+002, 1.4378720E+002, 1.4699831E+002, 1.4914771E+002, 1.5050186E+002, 1.5097630E+002, 1.5085716E+002, 1.5079063E+002, 1.5711530E+002, 1.6982742E+002, 1.0584778E+002, 1.1720393E+002, 1.2613036E+002, 1.3415497E+002, 1.3829758E+002, 1.4282767E+002, 1.4518965E+002, 1.4764238E+002, 1.5004211E+002, 1.5164224E+002, 1.5215434E+002, 1.5241261E+002, 1.5247891E+002, 1.5759387E+002, 1.6945985E+002, 1.5446044E+001, 1.7489797E-001, 1.8606817E-002
 2.2001224E+002, 1.4032480E+002, 1.3980925E+002, 1.1869667E+002, 1.4360426E+002, 1.5867346E+002, 1.1907683E+002, 1.4412296E+002, 1.5622798E+002, 9.9464996E+001, 1.1929411E+002, 1.2538002E+002, 1.2973036E+002, 1.3551187E+002, 1.3898489E+002, 1.4291020E+002, 1.4660788E+002, 1.5025313E+002, 1.5410063E+002, 1.5565739E+002, 1.5464790E+002, 1.5334166E+002, 1.5920680E+002, 1.7040668E+002, 1.0656873E+002, 1.1773716E+002, 1.2298451E+002, 1.3118100E+002, 1.3761079E+002, 1.4094521E+002, 1.4293340E+002, 1.4631314E+002, 1.4974806E+002, 1.5269215E+002, 1.5429857E+002, 1.5487122E+002, 1.5566864E+002, 1.5784818E+002, 1.6331036E+002, 1.3400439E+001, 1.7365453E-001, 1.9167906E-002
 2.3001190E+002, 1.4175082E+002, 1.4373555E+002, 1.1968890E+002, 1.4818559E+002, 1.5737798E+002, 1.2131538E+002, 1.5112372E+002, 1.5876756E+002, 1.0213712E+002, 1.1908452E+002, 1.2544484E+002, 1.3061414E+002, 1.3942014E+002, 1.4496677E+002, 1.4728979E+002, 1.4937582E+002, 1.5186456E+002, 1.5328291E+002, 1.5365979E+002, 1.5333099E+002, 1.5363451E+002, 1.6159117E+002, 1.6870004E+002, 1.0846640E+002, 1.1807851E+002, 1.2583918E+002, 1.3552927E+002, 1.4107033E+002, 1.4605116E+002, 1.5102931E+002, 1.5330664E+002, 1.5492763E+002, 1.5584270E+002, 1.5610591E+002, 1.5595068E+002, 1.5555432E+002, 1.5687695E+002, 1.6883844E+002, 4.0873427E+000, 1.7202294E-001, 1.9904133E-002
 2.4000036E+002, 1.4304590E+002, 1.4215733E+002, 1.2083569E+002, 1.4857411E+002, 1.5972789E+002, 1.2115816E+002, 1.4779883E+002, 1.5751503E+002, 1.0723062E+002, 1.2081100E+002, 1.2608535E+002, 1.3206943E+002, 1.4097795E+002, 1.4653014E+002, 1.4874376E+002, 1.4879234E+002, 1.5188480E+002, 1.5510747E+002, 1.5724199E+002, 1.5721640E+002, 1.5602077E+002, 1.6263039E+002, 1.7423364E+002, 1.0656424E+002, 1.2032259E+002, 1.2806001E+002, 1.3324648E+002, 1.3844223E+002, 1.4111455E+002, 1.4698358E+002, 1.5204630E+002, 1.5307440E+002, 1.5464001E+002, 1.5561464E+002, 1.5519679E+002, 1.5387453E+002, 1.5817368E+002, 1.6410141E+002, 1.0200276E+001, 1.7029744E-001, 2.0682743E-002
 2.5001684E+002, 1.4243501E+002, 1.4393007E+002, 1.2127234E+002, 1.4767773E+002, 1.5835498E+002, 1.2421712E+002, 1.5104005E+002, 1.5653300E+002, 1.0855728E+002, 1.2044665E+002, 1.2612134E+002, 1.2930429E+002, 1.3500308E+002, 1.4154756E+002, 1.4593307E+002, 1.4907552E+002, 1.5244547E+002, 1.5441785E+002, 1.5396527E+002, 1.5302708E+002, 1.5355493E+002, 1.6068123E+002, 1.7168979E+002, 1.1062772E+002, 1.1987635E+002, 1.2932062E+002, 1.3821725E+002, 1.4325095E+002, 1.4694225E+002, 1.5072203E+002, 1.5205080E+002, 1.5313316E+002, 1.5358711E+002, 1.5284198E+002, 1.5220117E+002, 1.5336626E+002, 1.5796379E+002, 1.6853778E+002, 1.3939208E+001, 1.6858295E-001, 2.1456387E-002
 2.6000213E+002, 1.4438568E+002, 1.4461444E+002, 1.2221135E+002, 1.5019470E+002, 1.6075098E+002, 1.2671568E+002, 1.5091273E+002, 1.5621492E+002, 1.0900763E+002, 1.2228430E+002, 1.2628744E+002, 1.3087544E+002, 1.3725500E+002, 1.4402975E+002, 1.5052641E+002, 1.5371820E+002, 1.5537909E+002, 1.5578030E+002, 1.5620758E+002, 1.5602718E+002, 1.5820746E+002, 1.6342575E+002, 1.7400949E+002, 1.1272166E+002, 1.2136533E+002, 1.3070659E+002, 1.4057867E+002, 1.4494756E+002, 1.4802930E+002, 1.4976749E+002, 1.5098460E+002, 1.5165665E+002, 1.5174074E+002, 1.5042740E+002, 1.4888943E+002, 1.5117044E+002, 1.5893962E+002, 1.6660432E+002, 7.3854032E+000, 1.6703710E-001, 2.2153929E-002
 2.7000304E+002, 1.4246368E+002, 1.4370076E+002, 1.2218527E+002, 1.4542818E+002, 1.5977759E+002, 1.2499426E+002, 1.5027170E+002, 1.5583632E+002, 1.0851585E+002, 1.2056451E+002, 1.2737151E+002, 1.3285559E+002, 1.3440366E+002, 1.3823010E+002, 1.4416833E+002, 1.4800449E+002, 1.5052502E+002, 1.5320686E+002, 1.5544395E+002, 1.5581888E+002, 1.5609183E+002, 1.6407315E+002, 1.7397322E+002, 1.1331659E+002, 1.1849794E+002, 1.2777933E+002, 1.3746231E+002, 1.4393707E+002, 1.4715776E+002, 1.5141385E+002, 1.5219020E+002, 1.5182001E+002, 1.5042642E+002, 1.5061285E+002, 1.5067755E+002, 1.5208994E+002, 1.5937653E+002, 1.6971812E+002, 1.1637552E+001, 1.6560228E-001, 2.2801371E-002
 2.8001369E+002, 1.4436639E+002, 1.4467102E+002, 1.2291669E+002, 1.4900458E+002, 1.6117790E+002, 1.2653719E+002, 1.5020006E+002, 1.5727580E+002, 1.0796716E+002, 1.2329726E+002, 1.3028435E+002, 1.3203426E+002, 1.3539050E+002, 1.4017104E+002, 1.4624586E+002, 1.5011139E+002, 1.5404520E+002, 1.5725589E+002, 1.5801886E+002, 1.5872282E+002, 1.5938408E+002, 1.6160486E+002, 1.7084486E+002, 1.1548232E+002, 1.2301842E+002, 1.3067398E+002, 1.3734996E+002, 1.4300314E+002, 1.4625458E+002, 1.5019476E+002, 1.5312895E+002, 1.5206647E+002, 1.5305220E+002, 1.5432678E+002, 1.5335468E+002, 1.5294208E+002, 1.5941534E+002, 1.6979094E+002, 1.1421684E+001, 1.6412421E-001, 2.3468329E-002
 2.9000551E+002, 1.4262019E+002, 1.4489236E+002, 1.2255813E+002, 1.4495738E+002, 1.6034506E+002, 1.2648000E+002, 1.5014626E+002, 1.5805086E+002, 1.1060667E+002, 1.2291122E+002, 1.2838176E+002, 1.3120193E+002, 1.3457588E+002, 1.3768398E+002, 1.4209929E+002, 1.4684416E+002, 1.5109494E+002, 1.5434952E+002, 1.5600609E+002, 1.5625995E+002, 1.5714108E+002, 1.6321698E+002, 1.7373915E+002, 1.1256110E+002, 1.1989246E+002, 1.3216069E+002, 1.3880394E+002, 1.4185161E+002, 1.4401505E+002, 1.4728659E+002, 1.5275311E+002, 1.5456750E+002, 1.5576552E+002, 1.5538570E+002, 1.5454225E+002, 1.5425549E+002, 1.5965421E+002, 1.6788741E+002, 3.6411057E+000, 1.6253076E-001, 2.4187349E-002
