s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0011057E+001, 9.3965591E+001, 9.4688812E+001, 1.0079913E+002, 1.3913338E+002, 4.1964268E+001, 1.0388217E+002, 1.4008627E+002, 4.0098003E+001, 7.5908188E+001, 1.0231192E+002, 1.1211718E+002, 1.1795361E+002, 1.2381940E+002, 1.2768182E+002, 1.3063367E+002, 1.3381575E+002, 1.4457446E+002, 1.6501163E+002, 3.5822273E+001, 3.8282421E+001, 4.2426292E+001, 4.6521442E+001, 5.3950291E+001, 7.9075943E+001, 9.7462715E+001, 1.1380757E+002, 1.2663733E+002, 1.3178923E+002, 1.3455927E+002, 1.3773529E+002, 1.3891675E+002, 1.4727667E+002, 1.6152847E+002, 3.7119545E+001, 3.9030235E+001, 4.0641785E+001, 4.2279385E+001, 4.3075207E+001,-1.7549284E+000, 2.0691085E-001, 4.7146766E-003
 8.0010985E+001, 1.0081095E+002, 1.0644650E+002, 1.1091097E+002, 1.4802237E+002, 4.3499519E+001, 1.2368130E+002, 1.5133670E+002, 4.4321484E+001, 9.0818489E+001, 1.0947105E+002, 1.1838134E+002, 1.2668996E+002, 1.3333878E+002, 1.3645654E+002, 1.4011839E+002, 1.4374196E+002, 1.5150529E+002, 1.6935202E+002, 3.7300594E+001, 3.9285049E+001, 4.3345825E+001, 4.7606773E+001, 5.6834484E+001, 1.0575375E+002, 1.2549102E+002, 1.3453888E+002, 1.3820891E+002, 1.4155696E+002, 1.4516196E+002, 1.4571602E+002, 1.4690453E+002, 1.6263354E+002, 1.7431754E+002, 4.0655296E+001, 4.3134590E+001, 4.5181644E+001, 4.7303200E+001, 4.7067505E+001,-3.5277684E+000, 2.0610218E-001, 5.0793770E-003
 9.0017849E+001, 1.0720100E+002, 1.1320839E+002, 1.1643597E+002, 1.5733331E+002, 4.7833717E+001, 1.3014252E+002, 1.6160974E+002, 4.7872906E+001, 9.7706123E+001, 1.1501665E+002, 1.2332726E+002, 1.3075786E+002, 1.3980319E+002, 1.4668776E+002, 1.5061676E+002, 1.5454895E+002, 1.6373352E+002, 1.8518846E+002, 4.0202389E+001, 4.3168407E+001, 4.7447796E+001, 5.2574741E+001, 5.9434845E+001, 1.2243941E+002, 1.3276595E+002, 1.3805948E+002, 1.4064307E+002, 1.4311343E+002, 1.4735173E+002, 1.5187622E+002, 1.5822156E+002, 1.7418988E+002, 1.8459679E+002, 4.3923779E+001, 4.6738106E+001, 4.9715092E+001, 5.1266685E+001, 5.0646122E+001,-1.5576298E+001, 2.0549299E-001, 5.3541097E-003
 1.0000265E+002, 1.1131438E+002, 1.1895843E+002, 1.2323212E+002, 1.6028371E+002, 5.0427338E+001, 1.3836760E+002, 1.6789687E+002, 5.0610817E+001, 1.0641983E+002, 1.1977770E+002, 1.3079074E+002, 1.3917154E+002, 1.4363116E+002, 1.4939188E+002, 1.5417471E+002, 1.5798381E+002, 1.6660014E+002, 1.8536755E+002, 4.3343155E+001, 4.6025467E+001, 4.9818447E+001, 5.6655968E+001, 6.1365513E+001, 1.3278130E+002, 1.3724207E+002, 1.4184451E+002, 1.4590157E+002, 1.5219469E+002, 1.5651480E+002, 1.5945914E+002, 1.6206549E+002, 1.7118649E+002, 1.9142946E+002, 4.6443153E+001, 4.9786758E+001, 5.1724670E+001, 5.2763065E+001, 5.2643368E+001,-3.6557594E+001, 2.0490679E-001, 5.6184782E-003
 1.1000764E+002, 1.1602901E+002, 1.2290612E+002, 1.2700060E+002, 1.6878241E+002, 5.2304031E+001, 1.4327142E+002, 1.7423741E+002, 5.1209518E+001, 1.0732998E+002, 1.2549913E+002, 1.3555640E+002, 1.4397281E+002, 1.4966641E+002, 1.5364557E+002, 1.5954341E+002, 1.6606500E+002, 1.8170891E+002, 2.0047545E+002, 4.5168896E+001, 4.9328442E+001, 5.3001812E+001, 5.6483215E+001, 6.2739044E+001, 1.3466220E+002, 1.4204192E+002, 1.4835794E+002, 1.5397742E+002, 1.5767999E+002, 1.6144254E+002, 1.6397244E+002, 1.6704262E+002, 1.8315646E+002, 2.0313138E+002, 4.7009727E+001, 5.0501411E+001, 5.3007317E+001, 5.4051323E+001, 5.3133823E+001,-3.5241119E+001, 2.0431036E-001, 5.8874628E-003
 1.2001842E+002, 1.2007014E+002, 1.2464305E+002, 1.2992674E+002, 1.7490901E+002, 5.5374653E+001, 1.4610068E+002, 1.7378821E+002, 5.4040260E+001, 1.0928197E+002, 1.2635918E+002, 1.3712135E+002, 1.4715540E+002, 1.5469188E+002, 1.6012524E+002, 1.6461127E+002, 1.7211143E+002, 1.9216249E+002, 2.0529454E+002, 4.7580936E+001, 5.2474949E+001, 5.4811184E+001, 5.9029652E+001, 6.7443848E+001, 1.4156746E+002, 1.4429306E+002, 1.4690076E+002, 1.5206715E+002, 1.5631065E+002, 1.6104289E+002, 1.6510065E+002, 1.6941090E+002, 1.8470119E+002, 2.0312692E+002, 5.0011383E+001, 5.3731140E+001, 5.5251999E+001, 5.6738010E+001, 5.5467464E+001,-4.3993660E+001, 2.0337954E-001, 6.3072494E-003
 1.3000506E+002, 1.2125481E+002, 1.2697356E+002, 1.3080431E+002, 1.7516977E+002, 5.7790344E+001, 1.4655450E+002, 1.7675293E+002, 5.7613258E+001, 1.0916112E+002, 1.2704272E+002, 1.3804308E+002, 1.4880516E+002, 1.5518057E+002, 1.6171617E+002, 1.6546570E+002, 1.7059023E+002, 1.8346320E+002, 2.1302895E+002, 4.9686699E+001, 5.3773800E+001, 5.7310356E+001, 6.1111408E+001, 6.7762695E+001, 1.3945441E+002, 1.4223650E+002, 1.4646155E+002, 1.5078108E+002, 1.5572325E+002, 1.6151428E+002, 1.6566161E+002, 1.7111707E+002, 1.8639236E+002, 2.0749178E+002, 5.3522186E+001, 5.7004650E+001, 5.8859161E+001, 6.0294914E+001, 5.9195782E+001,-5.9479767E+001, 2.0238806E-001, 6.7543904E-003
 1.4001652E+002, 1.2398100E+002, 1.2925955E+002, 1.3179335E+002, 1.7967485E+002, 6.0474812E+001, 1.4784445E+002, 1.8077596E+002, 5.9158260E+001, 1.0978823E+002, 1.2489516E+002, 1.4014856E+002, 1.5435028E+002, 1.6056133E+002, 1.6563809E+002, 1.7169463E+002, 1.7776820E+002, 1.8743275E+002, 2.0152258E+002, 5.2452732E+001, 5.5999676E+001, 5.9918076E+001, 6.6167084E+001, 7.3496056E+001, 1.4132127E+002, 1.4439468E+002, 1.4766081E+002, 1.5196434E+002, 1.5730832E+002, 1.6333104E+002, 1.6898409E+002, 1.7531123E+002, 1.9633122E+002, 2.1578726E+002, 5.5519814E+001, 5.7968452E+001, 5.9150692E+001, 6.2749580E+001, 6.1984261E+001,-5.3535862E+001, 2.0142347E-001, 7.1894093E-003
 1.5000377E+002, 1.2382465E+002, 1.3172279E+002, 1.3174078E+002, 1.7607680E+002, 6.3656391E+001, 1.5105580E+002, 1.8291637E+002, 6.1196178E+001, 1.1224221E+002, 1.2672685E+002, 1.3944917E+002, 1.4890828E+002, 1.5556386E+002, 1.6267552E+002, 1.6710817E+002, 1.7222858E+002, 1.9000011E+002, 2.0328377E+002, 5.3903744E+001, 5.7920563E+001, 6.2132824E+001, 6.7743744E+001, 7.4832306E+001, 1.4538586E+002, 1.4782977E+002, 1.5083879E+002, 1.5664470E+002, 1.6167636E+002, 1.6633656E+002, 1.7573427E+002, 1.8121667E+002, 1.9185114E+002, 2.1555788E+002, 5.5640526E+001, 5.9932869E+001, 6.4099922E+001, 6.5444283E+001, 6.1514713E+001,-5.2145325E+001, 2.0011885E-001, 7.7777719E-003
 1.6001428E+002, 1.2463464E+002, 1.3115527E+002, 1.3143423E+002, 1.7737868E+002, 6.5090996E+001, 1.4860809E+002, 1.8163211E+002, 6.3225616E+001, 1.1317871E+002, 1.2724289E+002, 1.3655197E+002, 1.4518146E+002, 1.5631602E+002, 1.6316644E+002, 1.6904539E+002, 1.7457460E+002, 1.8264305E+002, 2.0905637E+002, 5.5756935E+001, 6.1804737E+001, 6.6471542E+001, 7.1094978E+001, 7.6721626E+001, 1.4271379E+002, 1.4518456E+002, 1.4873328E+002, 1.5491974E+002, 1.5892857E+002, 1.6158220E+002, 1.6691875E+002, 1.7683598E+002, 1.9736333E+002, 2.1661427E+002, 5.9036518E+001, 6.3319263E+001, 6.6140427E+001, 6.7271812E+001, 6.1348263E+001,-5.8636879E+001, 1.9888736E-001, 8.3331559E-003
 1.7000343E+002, 1.2708157E+002, 1.3155910E+002, 1.3351562E+002, 1.8074193E+002, 6.6987160E+001, 1.4749762E+002, 1.8116025E+002, 6.6019424E+001, 1.1557389E+002, 1.3200137E+002, 1.4249965E+002, 1.4962984E+002, 1.5813524E+002, 1.6495764E+002, 1.7182892E+002, 1.7673395E+002, 1.9234453E+002, 2.1105734E+002, 5.8373020E+001, 6.3222164E+001, 6.7685364E+001, 7.1747871E+001, 7.7588333E+001, 1.4267062E+002, 1.4434593E+002, 1.4854929E+002, 1.5480865E+002, 1.6010762E+002, 1.6591985E+002, 1.7197939E+002, 1.7973657E+002, 1.9341675E+002, 2.0526521E+002, 6.1523540E+001, 6.4585297E+001, 6.7340599E+001, 6.9637352E+001, 6.6381851E+001,-5.0603050E+001, 1.9753994E-001, 8.9408197E-003
 1.8000215E+002, 1.2676392E+002, 1.3313364E+002, 1.3233363E+002, 1.7914624E+002, 6.8811874E+001, 1.5164085E+002, 1.8219148E+002, 6.5568581E+001, 1.0912440E+002, 1.3064917E+002, 1.3969865E+002, 1.4847343E+002, 1.5275529E+002, 1.6211935E+002, 1.7127191E+002, 1.7979666E+002, 1.9219569E+002, 2.1002234E+002, 5.9898201E+001, 6.4745522E+001, 6.9264404E+001, 7.3482071E+001, 8.1560486E+001, 1.4662222E+002, 1.4981081E+002, 1.5321414E+002, 1.5677414E+002, 1.6106639E+002, 1.6595691E+002, 1.7160535E+002, 1.8007062E+002, 1.9270041E+002, 2.0894206E+002, 5.9648327E+001, 6.4672302E+001, 6.8958206E+001, 7.1369797E+001, 6.4080780E+001,-5.2126038E+001, 1.9623837E-001, 9.5278136E-003
 1.9000166E+002, 1.2890683E+002, 1.3275468E+002, 1.3737703E+002, 1.7932362E+002, 7.0019829E+001, 1.5108586E+002, 1.8097885E+002, 6.6199356E+001, 1.1922794E+002, 1.3223177E+002, 1.4282581E+002, 1.5161447E+002, 1.5976804E+002, 1.6596790E+002, 1.7358408E+002, 1.7917653E+002, 1.8847394E+002, 2.0438768E+002, 6.0114944E+001, 6.6712448E+001, 7.1630615E+001, 7.5553757E+001, 8.0582458E+001, 1.4385843E+002, 1.4796658E+002, 1.5208385E+002, 1.5620927E+002, 1.6225296E+002, 1.6876755E+002, 1.7277849E+002, 1.7897208E+002, 1.9180220E+002, 2.0680148E+002, 6.0309395E+001, 6.5704834E+001, 6.9627930E+001, 7.1794601E+001, 6.0778309E+001,-6.2347092E+001, 1.9514246E-001, 1.0022052E-002
 2.0001285E+002, 1.3030281E+002, 1.3426192E+002, 1.3772392E+002, 1.8330957E+002, 6.9874939E+001, 1.5189713E+002, 1.8256868E+002, 6.8319969E+001, 1.1832163E+002, 1.3323927E+002, 1.4306604E+002, 1.5055821E+002, 1.6061751E+002, 1.6555115E+002, 1.7299048E+002, 1.8234972E+002, 1.9554059E+002, 2.1770007E+002, 5.9354713E+001, 6.5924255E+001, 7.0940559E+001, 7.5259621E+001, 8.1220177E+001, 1.4421284E+002, 1.4787436E+002, 1.5162283E+002, 1.5492351E+002, 1.6172050E+002, 1.6718262E+002, 1.7104083E+002, 1.7657037E+002, 1.9561125E+002, 2.0562616E+002, 6.3382439E+001, 6.6838509E+001, 6.9207085E+001, 7.2856789E+001, 6.9608467E+001,-4.3773952E+001, 1.9431205E-001, 1.0396555E-002
 2.1001471E+002, 1.3013609E+002, 1.3431934E+002, 1.3868063E+002, 1.8188521E+002, 6.9842453E+001, 1.5293536E+002, 1.8213765E+002, 6.7884995E+001, 1.2446835E+002, 1.3520319E+002, 1.4367879E+002, 1.5197269E+002, 1.5940416E+002, 1.6687216E+002, 1.7349788E+002, 1.7888060E+002, 1.8977931E+002, 2.1427086E+002, 5.8957455E+001, 6.5644600E+001, 7.3442390E+001, 7.8245407E+001, 8.1193726E+001, 1.4587926E+002, 1.4781642E+002, 1.5133130E+002, 1.5586105E+002, 1.6190157E+002, 1.6630443E+002, 1.7149022E+002, 1.7992552E+002, 1.9455405E+002, 2.0736153E+002, 6.2022102E+001, 6.7361641E+001, 7.1282578E+001, 7.3309967E+001, 6.5732254E+001,-4.9114811E+001, 1.9304942E-001, 1.0965984E-002
 2.2000305E+002, 1.3000705E+002, 1.3535269E+002, 1.3775644E+002, 1.8302405E+002, 6.9240669E+001, 1.5239786E+002, 1.8512030E+002, 6.8539925E+001, 1.2038126E+002, 1.3448853E+002, 1.4508797E+002, 1.5074374E+002, 1.5999377E+002, 1.6676598E+002, 1.7240746E+002, 1.7994759E+002, 1.9246982E+002, 2.1493173E+002, 6.0174374E+001, 6.6238823E+001, 7.0997459E+001, 7.5856766E+001, 8.1369736E+001, 1.4650273E+002, 1.4990317E+002, 1.5292465E+002, 1.5571347E+002, 1.5979828E+002, 1.6451207E+002, 1.7126730E+002, 1.8025011E+002, 1.9525720E+002, 2.1760895E+002, 6.2228577E+001, 6.7106812E+001, 7.0522514E+001, 7.2566917E+001, 6.7075874E+001,-6.3453682E+001, 1.9237873E-001, 1.1268457E-002
 2.3001416E+002, 1.3105096E+002, 1.3552985E+002, 1.3768224E+002, 1.8558014E+002, 6.9890518E+001, 1.5501247E+002, 1.8285809E+002, 6.8719002E+001, 1.2356287E+002, 1.3307791E+002, 1.4482635E+002, 1.5386588E+002, 1.6145511E+002, 1.7113725E+002, 1.7689941E+002, 1.8200421E+002, 1.9464677E+002, 2.1914832E+002, 6.0025738E+001, 6.6274818E+001, 7.0738739E+001, 7.5334305E+001, 8.4160194E+001, 1.5277975E+002, 1.5565569E+002, 1.5830431E+002, 1.6067751E+002, 1.6412358E+002, 1.6999060E+002, 1.7470094E+002, 1.8123141E+002, 1.9621739E+002, 2.1083768E+002, 6.2067333E+001, 6.7427971E+001, 7.2097870E+001, 7.3630325E+001, 6.9863464E+001,-6.6876114E+001, 1.9062454E-001, 1.2059573E-002
 2.4000490E+002, 1.3252351E+002, 1.3670569E+002, 1.4052142E+002, 1.8485818E+002, 7.2190933E+001, 1.5612579E+002, 1.8524123E+002, 6.8750061E+001, 1.2028512E+002, 1.3560109E+002, 1.5006393E+002, 1.5907718E+002, 1.6472041E+002, 1.6903368E+002, 1.7493027E+002, 1.8072537E+002, 1.9730161E+002, 2.1874382E+002, 6.2850395E+001, 6.7861488E+001, 7.3347389E+001, 7.8915306E+001, 8.3156982E+001, 1.5051968E+002, 1.5462396E+002, 1.5825687E+002, 1.6204625E+002, 1.6611681E+002, 1.7021002E+002, 1.7576389E+002, 1.8262813E+002, 1.9414084E+002, 2.0992447E+002, 6.3775433E+001, 6.7387657E+001, 7.0247192E+001, 7.3198761E+001, 7.1164948E+001,-7.6774620E+001, 1.8982707E-001, 1.2419221E-002
 2.5000103E+002, 1.3209424E+002, 1.3744232E+002, 1.3948169E+002, 1.8529564E+002, 7.1505409E+001, 1.5621553E+002, 1.8642126E+002, 6.9690186E+001, 1.1630769E+002, 1.3507292E+002, 1.4805312E+002, 1.5642361E+002, 1.6272514E+002, 1.7088193E+002, 1.7686488E+002, 1.8193906E+002, 1.9527339E+002, 2.2135455E+002, 6.1257538E+001, 6.6590347E+001, 7.1841095E+001, 7.6946053E+001, 8.4715225E+001, 1.4882918E+002, 1.5218053E+002, 1.5477882E+002, 1.5874918E+002, 1.6271782E+002, 1.6884409E+002, 1.7544810E+002, 1.8216151E+002, 2.0300728E+002, 2.1799489E+002, 6.4105530E+001, 6.7529770E+001, 7.2051674E+001, 7.4605057E+001, 7.0576019E+001,-4.0726852E+001, 1.8818171E-001, 1.3161248E-002
 2.6000631E+002, 1.3434680E+002, 1.3781534E+002, 1.4174071E+002, 1.8972569E+002, 7.1574020E+001, 1.5404417E+002, 1.8957591E+002, 6.9825928E+001, 1.2218231E+002, 1.3650429E+002, 1.4889708E+002, 1.5636072E+002, 1.6450636E+002, 1.7108212E+002, 1.7957837E+002, 1.8799750E+002, 2.0493863E+002, 2.2616286E+002, 6.1950619E+001, 6.7669456E+001, 7.2402184E+001, 7.7615173E+001, 8.7445770E+001, 1.4772371E+002, 1.5081287E+002, 1.5354453E+002, 1.5732468E+002, 1.6265417E+002, 1.6755376E+002, 1.7390546E+002, 1.8508788E+002, 2.0268706E+002, 2.1577319E+002, 6.3925777E+001, 6.8317207E+001, 7.3339790E+001, 7.5534554E+001, 7.2309982E+001,-6.2968212E+001, 1.8692699E-001, 1.3727112E-002
 2.7000631E+002, 1.3238589E+002, 1.4011020E+002, 1.4012451E+002, 1.8489943E+002, 7.2133736E+001, 1.5849010E+002, 1.9030971E+002, 7.1530815E+001, 1.1872130E+002, 1.3490901E+002, 1.4492032E+002, 1.5730684E+002, 1.6729625E+002, 1.7348953E+002, 1.7830437E+002, 1.8238298E+002, 1.9210831E+002, 2.1061551E+002, 6.3732334E+001, 6.8219894E+001, 7.4031273E+001, 7.9607819E+001, 8.3793190E+001, 1.5193002E+002, 1.5704314E+002, 1.6111774E+002, 1.6512846E+002, 1.6764058E+002, 1.7248099E+002, 1.7782574E+002, 1.8488800E+002, 2.0554958E+002, 2.2213402E+002, 6.7178391E+001, 7.0800064E+001, 7.4405182E+001, 7.5853065E+001, 7.1465805E+001,-7.4070480E+001, 1.8589340E-001, 1.4193247E-002
 2.8000170E+002, 1.3290343E+002, 1.3866190E+002, 1.4031517E+002, 1.8544771E+002, 7.2947380E+001, 1.5748851E+002, 1.8825452E+002, 7.0242676E+001, 1.2202180E+002, 1.3950540E+002, 1.4390178E+002, 1.5480591E+002, 1.6308792E+002, 1.6920520E+002, 1.7518700E+002, 1.8240111E+002, 1.9481828E+002, 2.1938240E+002, 6.4709900E+001, 7.1419601E+001, 7.5945107E+001, 8.0930542E+001, 8.2529663E+001, 1.5305821E+002, 1.5561089E+002, 1.5779337E+002, 1.6176076E+002, 1.6497009E+002, 1.7014091E+002, 1.7532077E+002, 1.8257152E+002, 2.0703813E+002, 2.2487814E+002, 6.4359314E+001, 6.9291595E+001, 7.3135651E+001, 7.4973907E+001, 6.9660667E+001,-7.2694740E+001, 1.8468073E-001, 1.4740145E-002
 2.9000947E+002, 1.3405956E+002, 1.4055931E+002, 1.4003403E+002, 1.8966592E+002, 7.2478706E+001, 1.5813213E+002, 1.9201543E+002, 7.1530388E+001, 1.2118630E+002, 1.3691525E+002, 1.4567062E+002, 1.5615456E+002, 1.6688449E+002, 1.7402119E+002, 1.7976053E+002, 1.8579564E+002, 2.0233174E+002, 2.1955409E+002, 6.1897621E+001, 6.9783356E+001, 7.5199432E+001, 7.9710411E+001, 8.5866402E+001, 1.5153477E+002, 1.5639059E+002, 1.6052600E+002, 1.6746532E+002, 1.7288557E+002, 1.8027800E+002, 1.8523766E+002, 1.8904608E+002, 2.0174982E+002, 2.2781677E+002, 6.5019295E+001, 7.1248596E+001, 7.5436096E+001, 7.5577873E+001, 7.2411278E+001,-6.0127625E+001, 1.8362173E-001, 1.5217738E-002
