s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0000665E+002, 1.0800432E+002, 1.1303801E+002, 1.1375941E+002, 1.5873219E+002, 5.1521336E+001, 1.2509255E+002, 1.6381102E+002, 5.0210457E+001, 8.4960449E+001, 1.1223332E+002, 1.2538821E+002, 1.3236011E+002, 1.3869278E+002, 1.4296600E+002, 1.4910724E+002, 1.5463962E+002, 1.6664891E+002, 1.8697850E+002, 4.3731289E+001, 4.7062668E+001, 5.1111984E+001, 5.5759354E+001, 6.3565048E+001, 1.1775796E+002, 1.2622363E+002, 1.3115182E+002, 1.3811774E+002, 1.4257655E+002, 1.4784140E+002, 1.5285370E+002, 1.5755917E+002, 1.7751003E+002, 1.9784891E+002, 4.6461014E+001, 4.8533134E+001, 5.1634323E+001, 5.4158550E+001, 5.4291710E+001,-2.9312559E+001, 2.0202494E-001, 5.9964117E-003
 1.1000253E+002, 1.1239346E+002, 1.1858704E+002, 1.1858286E+002, 1.6502228E+002, 5.3575233E+001, 1.3707571E+002, 1.6442648E+002, 5.4258926E+001, 8.9786079E+001, 1.1410104E+002, 1.2807237E+002, 1.3849287E+002, 1.4640979E+002, 1.5255435E+002, 1.5621509E+002, 1.5983157E+002, 1.7269443E+002, 2.0026848E+002, 4.5394344E+001, 4.8855518E+001, 5.2618122E+001, 5.7553455E+001, 6.3496212E+001, 1.2960773E+002, 1.3371991E+002, 1.3780435E+002, 1.4370226E+002, 1.4780034E+002, 1.5090135E+002, 1.5446953E+002, 1.5993727E+002, 1.7117499E+002, 1.9311891E+002, 4.9356285E+001, 5.3376225E+001, 5.5285896E+001, 5.6543827E+001, 5.6223984E+001,-3.7060028E+001, 2.0134823E-001, 6.3018785E-003
 1.2000155E+002, 1.1343943E+002, 1.2192698E+002, 1.1954072E+002, 1.6484532E+002, 5.5932251E+001, 1.4065410E+002, 1.6950822E+002, 5.5618618E+001, 9.2266708E+001, 1.1537638E+002, 1.2878030E+002, 1.3617165E+002, 1.4336398E+002, 1.5048969E+002, 1.5690491E+002, 1.6220074E+002, 1.7398842E+002, 1.9728802E+002, 4.8000374E+001, 5.1715939E+001, 5.6156094E+001, 6.0802784E+001, 6.6660400E+001, 1.3238393E+002, 1.3516319E+002, 1.3900949E+002, 1.4309190E+002, 1.4501468E+002, 1.4967700E+002, 1.5701718E+002, 1.6716451E+002, 1.8125633E+002, 1.9889857E+002, 5.2608799E+001, 5.5246899E+001, 5.5865105E+001, 5.7799610E+001, 5.8765980E+001,-4.7648922E+001, 2.0043641E-001, 6.7134746E-003
 1.3002204E+002, 1.1686004E+002, 1.2091648E+002, 1.2503304E+002, 1.6640445E+002, 5.9142635E+001, 1.3866748E+002, 1.6614828E+002, 5.7933681E+001, 9.8998161E+001, 1.2087493E+002, 1.3237894E+002, 1.4183260E+002, 1.4836058E+002, 1.5352470E+002, 1.5930978E+002, 1.6407019E+002, 1.7368651E+002, 1.9659656E+002, 5.0794270E+001, 5.5246204E+001, 5.9663017E+001, 6.5455544E+001, 7.3641266E+001, 1.2783849E+002, 1.3282845E+002, 1.3876434E+002, 1.4563675E+002, 1.5102150E+002, 1.5581590E+002, 1.5895404E+002, 1.6266376E+002, 1.7354643E+002, 1.9112157E+002, 5.3385387E+001, 5.6822056E+001, 5.9832287E+001, 6.0719086E+001, 5.9932777E+001,-4.5432228E+001, 1.9945699E-001, 7.1555944E-003
 1.4000675E+002, 1.1732816E+002, 1.2254329E+002, 1.2438445E+002, 1.6754901E+002, 6.0051044E+001, 1.4155299E+002, 1.6658453E+002, 5.9492329E+001, 1.0238511E+002, 1.1702244E+002, 1.2974776E+002, 1.3803967E+002, 1.4746312E+002, 1.5471768E+002, 1.6067839E+002, 1.6339400E+002, 1.7718057E+002, 2.0258739E+002, 5.1640362E+001, 5.6785786E+001, 6.1414120E+001, 6.5269852E+001, 7.1455551E+001, 1.3674542E+002, 1.3842072E+002, 1.4051776E+002, 1.4392256E+002, 1.4731834E+002, 1.5400282E+002, 1.5811813E+002, 1.6401192E+002, 1.7786211E+002, 1.9272224E+002, 5.5094616E+001, 5.8790596E+001, 6.1328659E+001, 6.3136269E+001, 6.2607029E+001,-4.7134693E+001, 1.9817993E-001, 7.7320617E-003
 1.5000228E+002, 1.1893540E+002, 1.2478892E+002, 1.2616315E+002, 1.6916084E+002, 6.1482201E+001, 1.4098372E+002, 1.7311172E+002, 6.0271294E+001, 9.8042007E+001, 1.2182458E+002, 1.3385767E+002, 1.4246707E+002, 1.4911118E+002, 1.5669034E+002, 1.6326202E+002, 1.6647372E+002, 1.7541075E+002, 1.9687636E+002, 5.2507847E+001, 5.7967701E+001, 6.1617752E+001, 6.6457344E+001, 7.3672531E+001, 1.3525230E+002, 1.3802847E+002, 1.4088599E+002, 1.4502412E+002, 1.5015784E+002, 1.5709819E+002, 1.6214165E+002, 1.6947588E+002, 1.9116077E+002, 2.0722632E+002, 5.6181320E+001, 6.0449162E+001, 6.2529701E+001, 6.3725052E+001, 6.3058624E+001,-5.0761761E+001, 1.9743434E-001, 8.0686258E-003
 1.6001051E+002, 1.1872330E+002, 1.2617513E+002, 1.2469726E+002, 1.6904932E+002, 6.2423317E+001, 1.4309276E+002, 1.7347562E+002, 6.1956989E+001, 9.7944191E+001, 1.2240147E+002, 1.3344646E+002, 1.4034766E+002, 1.4782582E+002, 1.5294183E+002, 1.5827802E+002, 1.6665271E+002, 1.8145996E+002, 1.9919742E+002, 5.4439148E+001, 5.8676212E+001, 6.2822132E+001, 6.7539162E+001, 7.3625626E+001, 1.3767053E+002, 1.4202608E+002, 1.4569960E+002, 1.4917085E+002, 1.5371410E+002, 1.5830072E+002, 1.6146208E+002, 1.6567937E+002, 1.8679529E+002, 2.1095435E+002, 5.7975479E+001, 6.2455597E+001, 6.3256813E+001, 6.3980610E+001, 6.3422497E+001,-5.6875763E+001, 1.9664137E-001, 8.4265731E-003
 1.7000294E+002, 1.2090239E+002, 1.2510535E+002, 1.2778381E+002, 1.7102443E+002, 6.3898933E+001, 1.4009422E+002, 1.7253529E+002, 6.2686546E+001, 1.0351953E+002, 1.2166051E+002, 1.3642365E+002, 1.4634959E+002, 1.5242505E+002, 1.5760506E+002, 1.6319150E+002, 1.6670296E+002, 1.7674037E+002, 2.0771762E+002, 5.5893734E+001, 5.9075890E+001, 6.2854362E+001, 6.8229340E+001, 7.8954323E+001, 1.3613600E+002, 1.3974554E+002, 1.4321957E+002, 1.4771532E+002, 1.5354414E+002, 1.5758530E+002, 1.6201222E+002, 1.6762813E+002, 1.8240027E+002, 2.0339883E+002, 5.8917824E+001, 6.2696560E+001, 6.4190033E+001, 6.5409996E+001, 6.5448349E+001,-6.8262589E+001, 1.9528745E-001, 9.0377424E-003
 1.8000532E+002, 1.2203761E+002, 1.2756876E+002, 1.2874512E+002, 1.7316719E+002, 6.4200516E+001, 1.4731285E+002, 1.7182571E+002, 6.3567734E+001, 1.0529038E+002, 1.2594453E+002, 1.3515584E+002, 1.4488074E+002, 1.5318633E+002, 1.6149188E+002, 1.6461513E+002, 1.7163292E+002, 1.8169435E+002, 2.0314812E+002, 5.7115688E+001, 6.1349049E+001, 6.4564056E+001, 6.9020325E+001, 7.5269066E+001, 1.3919368E+002, 1.4384944E+002, 1.4604132E+002, 1.5190700E+002, 1.5575018E+002, 1.5900385E+002, 1.6147797E+002, 1.6966263E+002, 1.8401004E+002, 2.0095360E+002, 5.9294891E+001, 6.2977859E+001, 6.5916191E+001, 6.7151047E+001, 6.5682724E+001,-4.9063206E+001, 1.9407225E-001, 9.5862867E-003
 1.9001031E+002, 1.2437782E+002, 1.2896497E+002, 1.3212143E+002, 1.7611749E+002, 6.4894554E+001, 1.4783781E+002, 1.7489143E+002, 6.4165634E+001, 1.0725613E+002, 1.2841498E+002, 1.3920816E+002, 1.4782324E+002, 1.5531761E+002, 1.6177567E+002, 1.6839888E+002, 1.7347969E+002, 1.8382494E+002, 2.1343436E+002, 5.7354912E+001, 6.0927795E+001, 6.4788261E+001, 6.9283836E+001, 7.5676407E+001, 1.3997743E+002, 1.4414075E+002, 1.4867157E+002, 1.5288087E+002, 1.5701251E+002, 1.5953148E+002, 1.6321712E+002, 1.6885518E+002, 1.8356596E+002, 2.0125296E+002, 6.1024799E+001, 6.5429840E+001, 6.6049698E+001, 6.5870003E+001, 6.4328270E+001,-5.5585876E+001, 1.9343582E-001, 9.8735737E-003
 2.0001228E+002, 1.2396844E+002, 1.2838606E+002, 1.3179535E+002, 1.7462273E+002, 6.5487274E+001, 1.4667282E+002, 1.7343578E+002, 6.5049576E+001, 1.0950663E+002, 1.2734883E+002, 1.4038841E+002, 1.4897340E+002, 1.5722827E+002, 1.6153815E+002, 1.6338914E+002, 1.6866684E+002, 1.8658649E+002, 2.0875714E+002, 5.6788101E+001, 6.1454071E+001, 6.5347733E+001, 6.9547089E+001, 7.9009148E+001, 1.3781778E+002, 1.4263214E+002, 1.4695766E+002, 1.5227693E+002, 1.5626924E+002, 1.6010745E+002, 1.6482231E+002, 1.6866748E+002, 1.8047060E+002, 2.0115482E+002, 6.0613987E+001, 6.5162613E+001, 6.6800934E+001, 6.7401138E+001, 6.7109291E+001,-6.6353439E+001, 1.9209886E-001, 1.0477086E-002
 2.1000855E+002, 1.2438700E+002, 1.3043997E+002, 1.3203102E+002, 1.7397058E+002, 6.7159401E+001, 1.4787959E+002, 1.7745023E+002, 6.5990120E+001, 1.0453172E+002, 1.2731348E+002, 1.4232877E+002, 1.4958893E+002, 1.5487889E+002, 1.6084181E+002, 1.6590868E+002, 1.7041069E+002, 1.8008374E+002, 2.0250961E+002, 5.8873081E+001, 6.4351425E+001, 6.8495468E+001, 7.2110664E+001, 7.7662308E+001, 1.4211208E+002, 1.4574162E+002, 1.4921979E+002, 1.5268890E+002, 1.5685704E+002, 1.6259064E+002, 1.6585593E+002, 1.7211522E+002, 1.8628062E+002, 2.0747418E+002, 6.1138584E+001, 6.5237213E+001, 6.7434814E+001, 6.9342079E+001, 6.8243698E+001,-6.7820015E+001, 1.9061798E-001, 1.1145564E-002
 2.2001465E+002, 1.2428806E+002, 1.2917931E+002, 1.3106183E+002, 1.7601804E+002, 6.5784302E+001, 1.4641153E+002, 1.7555246E+002, 6.5573921E+001, 1.0928907E+002, 1.2556396E+002, 1.3944543E+002, 1.4621570E+002, 1.5788397E+002, 1.6636342E+002, 1.6906630E+002, 1.7089439E+002, 1.8169075E+002, 2.0180386E+002, 5.7894459E+001, 6.2513325E+001, 6.7049225E+001, 7.0882103E+001, 7.8806061E+001, 1.4113493E+002, 1.4429405E+002, 1.4805971E+002, 1.5425638E+002, 1.5881479E+002, 1.6203430E+002, 1.6612097E+002, 1.7169307E+002, 1.8759579E+002, 2.0326578E+002, 6.2698765E+001, 6.5908333E+001, 6.8037094E+001, 6.8751274E+001, 6.6887138E+001,-5.9412327E+001, 1.9007015E-001, 1.1392853E-002
 2.3000158E+002, 1.2524738E+002, 1.2875481E+002, 1.3073131E+002, 1.7687444E+002, 6.8136391E+001, 1.4508762E+002, 1.7645030E+002, 6.4726501E+001, 1.0074692E+002, 1.2699770E+002, 1.3820798E+002, 1.4515059E+002, 1.5730650E+002, 1.6377985E+002, 1.6880319E+002, 1.7237497E+002, 1.8487085E+002, 2.0591522E+002, 5.8419289E+001, 6.3975922E+001, 7.0136932E+001, 7.5594452E+001, 7.9600479E+001, 1.3911760E+002, 1.4298262E+002, 1.4697949E+002, 1.4992366E+002, 1.5367323E+002, 1.5929875E+002, 1.6566322E+002, 1.7270222E+002, 1.8758411E+002, 2.0328394E+002, 6.0178303E+001, 6.3246494E+001, 6.6300720E+001, 6.7930351E+001, 6.6442574E+001,-6.6806122E+001, 1.8879640E-001, 1.1967830E-002
 2.4001458E+002, 1.2533244E+002, 1.3001810E+002, 1.3129465E+002, 1.7678015E+002, 6.7922501E+001, 1.4817465E+002, 1.7525696E+002, 6.6622673E+001, 1.0760665E+002, 1.2663142E+002, 1.3725114E+002, 1.4480849E+002, 1.5763373E+002, 1.6412387E+002, 1.6873349E+002, 1.7073015E+002, 1.8023654E+002, 2.0623949E+002, 6.0575516E+001, 6.3540543E+001, 6.7747055E+001, 7.3012619E+001, 7.6994095E+001, 1.4121503E+002, 1.4688770E+002, 1.5024385E+002, 1.5264906E+002, 1.5701410E+002, 1.6190317E+002, 1.6608658E+002, 1.7175218E+002, 1.8555859E+002, 2.0163528E+002, 6.1836216E+001, 6.6155403E+001, 6.8767006E+001, 7.0219704E+001, 6.9325310E+001,-6.1743767E+001, 1.8695377E-001, 1.2799603E-002
 2.5001013E+002, 1.2557716E+002, 1.3049178E+002, 1.3304745E+002, 1.7639137E+002, 6.7292671E+001, 1.5025072E+002, 1.7524585E+002, 6.5978752E+001, 1.1044242E+002, 1.2659484E+002, 1.4107748E+002, 1.4984550E+002, 1.5803365E+002, 1.6313457E+002, 1.6956206E+002, 1.7495674E+002, 1.8825111E+002, 2.0456960E+002, 5.7726540E+001, 6.1984104E+001, 6.6874153E+001, 7.2139908E+001, 8.0820984E+001, 1.4510228E+002, 1.4806995E+002, 1.5177173E+002, 1.5539301E+002, 1.5970523E+002, 1.6267722E+002, 1.6496275E+002, 1.6836000E+002, 1.8562189E+002, 2.0257639E+002, 6.1168934E+001, 6.5554543E+001, 6.8100349E+001, 6.9827820E+001, 6.9093781E+001,-5.1434937E+001, 1.8610112E-001, 1.3184490E-002
 2.6000003E+002, 1.2672680E+002, 1.3290404E+002, 1.3670831E+002, 1.7565012E+002, 6.7821968E+001, 1.5157205E+002, 1.7991837E+002, 6.7221710E+001, 1.0571236E+002, 1.3294814E+002, 1.4613815E+002, 1.5470157E+002, 1.5892743E+002, 1.6317224E+002, 1.6656754E+002, 1.7142032E+002, 1.8524171E+002, 2.0501736E+002, 5.7520531E+001, 6.2142532E+001, 6.7149109E+001, 7.2010193E+001, 7.9313759E+001, 1.4360106E+002, 1.4725475E+002, 1.5354512E+002, 1.5687198E+002, 1.6192738E+002, 1.6650922E+002, 1.6930768E+002, 1.7174203E+002, 1.9291414E+002, 2.1207213E+002, 6.1943085E+001, 6.6685539E+001, 6.9171494E+001, 7.0451035E+001, 6.9401268E+001,-5.6505024E+001, 1.8503010E-001, 1.3667951E-002
 2.7000959E+002, 1.2660445E+002, 1.3243231E+002, 1.3673961E+002, 1.7585339E+002, 6.7220337E+001, 1.5210091E+002, 1.7882701E+002, 6.6369026E+001, 1.1203846E+002, 1.3138841E+002, 1.4510634E+002, 1.5253229E+002, 1.5842879E+002, 1.6520102E+002, 1.6806126E+002, 1.7175560E+002, 1.7947688E+002, 2.0225520E+002, 5.8607658E+001, 6.3157814E+001, 6.6892357E+001, 7.1601250E+001, 7.8419312E+001, 1.4428413E+002, 1.4861952E+002, 1.5199294E+002, 1.5561505E+002, 1.5970142E+002, 1.6322250E+002, 1.6773793E+002, 1.7300853E+002, 1.9015608E+002, 2.0858708E+002, 6.1555264E+001, 6.4465584E+001, 6.7869804E+001, 7.0196167E+001, 7.0118118E+001,-5.3831150E+001, 1.8374851E-001, 1.4246468E-002
 2.8001001E+002, 1.2728047E+002, 1.3158989E+002, 1.3277426E+002, 1.7942960E+002, 6.9637573E+001, 1.5001552E+002, 1.7845149E+002, 6.6302650E+001, 1.0766532E+002, 1.2850531E+002, 1.3784181E+002, 1.5109087E+002, 1.6285588E+002, 1.6730406E+002, 1.7011154E+002, 1.7400845E+002, 1.8674236E+002, 2.0923070E+002, 6.2124378E+001, 6.7101379E+001, 7.0588760E+001, 7.3035332E+001, 8.0515312E+001, 1.4180853E+002, 1.4831960E+002, 1.5296002E+002, 1.5723842E+002, 1.6392610E+002, 1.6775739E+002, 1.7132988E+002, 1.7369513E+002, 1.8451741E+002, 1.9975778E+002, 6.2141613E+001, 6.5809425E+001, 6.8101738E+001, 6.9217911E+001, 6.8548378E+001,-5.6281269E+001, 1.8270271E-001, 1.4718548E-002
 2.9000114E+002, 1.2778241E+002, 1.3163522E+002, 1.3627847E+002, 1.7960019E+002, 6.7468575E+001, 1.4910925E+002, 1.7888882E+002, 6.6907600E+001, 1.1225792E+002, 1.3018990E+002, 1.4429001E+002, 1.5553893E+002, 1.6405379E+002, 1.6871638E+002, 1.7334064E+002, 1.7579684E+002, 1.8867586E+002, 2.1233051E+002, 5.9250793E+001, 6.4294975E+001, 6.7645493E+001, 7.1157814E+001, 7.6663170E+001, 1.4130659E+002, 1.4537689E+002, 1.4870221E+002, 1.5522787E+002, 1.6318227E+002, 1.6820164E+002, 1.7080745E+002, 1.7685384E+002, 1.8512964E+002, 2.0189581E+002, 6.1856617E+001, 6.6810921E+001, 6.9611267E+001, 6.9689354E+001, 6.8247406E+001,-7.0524979E+001, 1.8166943E-001, 1.5184973E-002
