s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.0006933E+001, 8.9895538E+001, 8.8533264E+001, 6.5214912E+001, 9.8188217E+001, 1.0628348E+002, 6.7108299E+001, 9.3454842E+001, 1.0503665E+002, 4.5379272E+001, 6.0577087E+001, 6.9985626E+001, 7.7670746E+001, 8.5989738E+001, 9.4073875E+001, 9.7461052E+001, 9.8976204E+001, 9.9892128E+001, 1.0058405E+002, 1.0193268E+002, 1.0230177E+002, 1.0188964E+002, 1.1276394E+002, 1.2433772E+002, 4.5935284E+001, 6.2474228E+001, 7.3782433E+001, 7.8939316E+001, 8.3486931E+001, 8.6713646E+001, 9.0406120E+001, 9.2948036E+001, 9.4326439E+001, 9.6677094E+001, 1.0004097E+002, 1.0265092E+002, 1.0351208E+002, 1.0631601E+002, 1.1650460E+002, 2.0440447E+001, 1.9691180E-001, 8.9517310E-003
 9.0018754E+001, 9.5153954E+001, 9.7624825E+001, 7.0284576E+001, 1.0077049E+002, 1.1440680E+002, 7.6821808E+001, 1.0266685E+002, 1.1338580E+002, 4.6829407E+001, 6.6609589E+001, 7.8627174E+001, 8.4275230E+001, 9.0528847E+001, 9.6260788E+001, 9.9628906E+001, 1.0146062E+002, 1.0538356E+002, 1.0711217E+002, 1.0774725E+002, 1.0984711E+002, 1.1143374E+002, 1.1828882E+002, 1.2651233E+002, 5.6294552E+001, 7.3902824E+001, 8.4480408E+001, 8.9975410E+001, 9.4713234E+001, 9.6620903E+001, 9.8460876E+001, 1.0330408E+002, 1.0651727E+002, 1.0830576E+002, 1.0747639E+002, 1.0692402E+002, 1.0786507E+002, 1.1577938E+002, 1.3050832E+002, 1.3773090E+001, 1.9501583E-001, 9.8070186E-003
 1.0002003E+002, 1.0144572E+002, 1.0425061E+002, 8.0881920E+001, 1.0615269E+002, 1.1730257E+002, 8.1516296E+001, 1.0995937E+002, 1.2127618E+002, 6.0706512E+001, 7.9172043E+001, 8.9424164E+001, 9.4290092E+001, 9.7890091E+001, 1.0139248E+002, 1.0530766E+002, 1.0798411E+002, 1.1006785E+002, 1.1162083E+002, 1.1176745E+002, 1.1258678E+002, 1.1540250E+002, 1.2380933E+002, 1.2771323E+002, 6.1402531E+001, 7.3195854E+001, 8.7832520E+001, 9.5645905E+001, 1.0131353E+002, 1.0433908E+002, 1.0815775E+002, 1.1073022E+002, 1.1228495E+002, 1.1350914E+002, 1.1475710E+002, 1.1529536E+002, 1.1710128E+002, 1.2417432E+002, 1.3678806E+002,-4.7535653E+000, 1.9321552E-001, 1.0619150E-002
 1.1001526E+002, 1.0606161E+002, 1.0899596E+002, 8.3242783E+001, 1.1001373E+002, 1.2492831E+002, 8.9088760E+001, 1.1193140E+002, 1.2596770E+002, 6.1901505E+001, 8.0717552E+001, 9.1349754E+001, 9.7250183E+001, 1.0083028E+002, 1.0461083E+002, 1.0917942E+002, 1.1371648E+002, 1.1541650E+002, 1.1744419E+002, 1.1843625E+002, 1.1985359E+002, 1.2150787E+002, 1.2679171E+002, 1.3923962E+002, 7.1975815E+001, 8.0125252E+001, 9.3939186E+001, 1.0315848E+002, 1.0601407E+002, 1.0810555E+002, 1.1088978E+002, 1.1223243E+002, 1.1487251E+002, 1.1910406E+002, 1.2065840E+002, 1.2047062E+002, 1.2091164E+002, 1.2811949E+002, 1.4062166E+002,-3.0493145E+000, 1.9197552E-001, 1.1178534E-002
 1.2001001E+002, 1.1080536E+002, 1.1471716E+002, 8.7585526E+001, 1.1365952E+002, 1.3117102E+002, 9.1761711E+001, 1.2156649E+002, 1.3082327E+002, 6.6857986E+001, 8.3580620E+001, 9.5436859E+001, 1.0254250E+002, 1.0518501E+002, 1.0710748E+002, 1.1108071E+002, 1.1446798E+002, 1.1776953E+002, 1.2197326E+002, 1.2584552E+002, 1.2766361E+002, 1.3159668E+002, 1.3389369E+002, 1.4098578E+002, 6.9635498E+001, 8.3899307E+001, 9.8153252E+001, 1.0593343E+002, 1.1240424E+002, 1.1672227E+002, 1.1855966E+002, 1.1976789E+002, 1.2228097E+002, 1.2471790E+002, 1.2536642E+002, 1.2485964E+002, 1.2487107E+002, 1.3264964E+002, 1.4618684E+002,-1.2857891E+001, 1.9010353E-001, 1.2023003E-002
 1.3000377E+002, 1.1509215E+002, 1.1832011E+002, 9.2746216E+001, 1.1783961E+002, 1.3469060E+002, 9.4483994E+001, 1.2621244E+002, 1.3426390E+002, 7.2281334E+001, 9.2972481E+001, 1.0197810E+002, 1.0569742E+002, 1.0858882E+002, 1.1188880E+002, 1.1362855E+002, 1.1868172E+002, 1.2383895E+002, 1.2862077E+002, 1.3223592E+002, 1.3268248E+002, 1.3467888E+002, 1.3618069E+002, 1.3972412E+002, 7.3903275E+001, 8.8310287E+001, 1.0245567E+002, 1.1302323E+002, 1.1773334E+002, 1.2131953E+002, 1.2488497E+002, 1.2707887E+002, 1.2934433E+002, 1.3053935E+002, 1.3019608E+002, 1.2902901E+002, 1.2923857E+002, 1.3451015E+002, 1.4650980E+002,-1.9158455E+001, 1.8894576E-001, 1.2545279E-002
 1.4001257E+002, 1.1927679E+002, 1.2001497E+002, 9.6561913E+001, 1.2481695E+002, 1.3645151E+002, 9.7096504E+001, 1.2673182E+002, 1.3621657E+002, 7.8466896E+001, 9.2078117E+001, 1.0391267E+002, 1.1291193E+002, 1.1708559E+002, 1.1819226E+002, 1.2177505E+002, 1.2646616E+002, 1.3167897E+002, 1.3383060E+002, 1.3411780E+002, 1.3284694E+002, 1.3306557E+002, 1.3863567E+002, 1.4693523E+002, 7.6639252E+001, 9.4602661E+001, 1.0335828E+002, 1.1113625E+002, 1.1850562E+002, 1.2394214E+002, 1.2704704E+002, 1.2944696E+002, 1.3189682E+002, 1.3418842E+002, 1.3434035E+002, 1.3348373E+002, 1.3213995E+002, 1.3755441E+002, 1.4661786E+002,-2.0935829E+001, 1.8763836E-001, 1.3135065E-002
 1.5000633E+002, 1.2293052E+002, 1.2425098E+002, 9.7352325E+001, 1.3188055E+002, 1.3955869E+002, 1.0161969E+002, 1.2926283E+002, 1.4187042E+002, 7.8027267E+001, 9.2891212E+001, 1.0190122E+002, 1.1000730E+002, 1.1854316E+002, 1.2589816E+002, 1.3046368E+002, 1.3318475E+002, 1.3628850E+002, 1.3676212E+002, 1.3450092E+002, 1.3378668E+002, 1.3515848E+002, 1.4201227E+002, 1.5366826E+002, 8.5121239E+001, 1.0106561E+002, 1.0911790E+002, 1.1387502E+002, 1.2060947E+002, 1.2664308E+002, 1.3103600E+002, 1.3239870E+002, 1.3466335E+002, 1.3633041E+002, 1.3716612E+002, 1.3792357E+002, 1.3827100E+002, 1.4375571E+002, 1.5139963E+002,-2.7263227E+001, 1.8576749E-001, 1.3979034E-002
 1.6001685E+002, 1.2426522E+002, 1.2546631E+002, 1.0092462E+002, 1.3037294E+002, 1.4149809E+002, 1.0127007E+002, 1.3197156E+002, 1.4315730E+002, 8.1090179E+001, 9.8616203E+001, 1.0708149E+002, 1.1271690E+002, 1.1924774E+002, 1.2595873E+002, 1.3084836E+002, 1.3373347E+002, 1.3576140E+002, 1.3680608E+002, 1.3601080E+002, 1.3640202E+002, 1.3729535E+002, 1.4402475E+002, 1.5507016E+002, 8.1571136E+001, 9.8769173E+001, 1.0784309E+002, 1.1439606E+002, 1.1806198E+002, 1.2563328E+002, 1.3220457E+002, 1.3524663E+002, 1.3702950E+002, 1.3720361E+002, 1.3763921E+002, 1.3881416E+002, 1.4044969E+002, 1.4562184E+002, 1.5483144E+002,-3.2885391E+001, 1.8421964E-001, 1.4677279E-002
 1.7002284E+002, 1.2816502E+002, 1.2697433E+002, 1.0543401E+002, 1.3639781E+002, 1.4266328E+002, 1.0299406E+002, 1.3362331E+002, 1.4430563E+002, 8.6394173E+001, 1.0108190E+002, 1.1131533E+002, 1.1855415E+002, 1.2614918E+002, 1.3208955E+002, 1.3519400E+002, 1.3503291E+002, 1.3598102E+002, 1.3716771E+002, 1.3762648E+002, 1.3726625E+002, 1.3748105E+002, 1.4655002E+002, 1.5702893E+002, 8.2696320E+001, 9.7478470E+001, 1.0832882E+002, 1.1898572E+002, 1.2207645E+002, 1.2784339E+002, 1.3249777E+002, 1.3539799E+002, 1.3750398E+002, 1.3913509E+002, 1.4022398E+002, 1.4028009E+002, 1.3967548E+002, 1.4527550E+002, 1.5478893E+002,-2.4150940E+001, 1.8296410E-001, 1.5243673E-002
 1.8000065E+002, 1.2869978E+002, 1.2662573E+002, 1.0682738E+002, 1.3352670E+002, 1.4574529E+002, 1.0562618E+002, 1.3265720E+002, 1.4159381E+002, 8.7346710E+001, 1.0344532E+002, 1.1198313E+002, 1.2183395E+002, 1.2780116E+002, 1.3151019E+002, 1.3378601E+002, 1.3500536E+002, 1.3578044E+002, 1.3714603E+002, 1.3948442E+002, 1.4200331E+002, 1.4532425E+002, 1.5236594E+002, 1.6426483E+002, 8.5276085E+001, 1.0525513E+002, 1.1550227E+002, 1.2230878E+002, 1.2664457E+002, 1.2928661E+002, 1.3241229E+002, 1.3514191E+002, 1.3743451E+002, 1.3861499E+002, 1.3931691E+002, 1.4018765E+002, 1.4079216E+002, 1.4366824E+002, 1.4786732E+002,-2.3593065E+001, 1.8236114E-001, 1.5515674E-002
 1.9001571E+002, 1.2734687E+002, 1.3020262E+002, 1.0468687E+002, 1.3291156E+002, 1.4444218E+002, 1.1102711E+002, 1.3604953E+002, 1.4353120E+002, 8.5904991E+001, 1.0299134E+002, 1.1074553E+002, 1.1585279E+002, 1.2087004E+002, 1.2449213E+002, 1.2931250E+002, 1.3437253E+002, 1.3722737E+002, 1.3823276E+002, 1.3858594E+002, 1.3897307E+002, 1.4167957E+002, 1.4950951E+002, 1.5870195E+002, 8.9177422E+001, 1.0399532E+002, 1.1952913E+002, 1.2987746E+002, 1.3253706E+002, 1.3459116E+002, 1.3585355E+002, 1.3737393E+002, 1.3919824E+002, 1.4044051E+002, 1.4079907E+002, 1.3968513E+002, 1.4179286E+002, 1.4975230E+002, 1.5894054E+002,-2.5477667E+001, 1.8070738E-001, 1.6261697E-002
 2.0000361E+002, 1.2860719E+002, 1.3001743E+002, 1.0527038E+002, 1.3531857E+002, 1.4523264E+002, 1.0863548E+002, 1.3693326E+002, 1.4448352E+002, 8.9098778E+001, 1.0185468E+002, 1.1144151E+002, 1.1837971E+002, 1.2460329E+002, 1.2984290E+002, 1.3261580E+002, 1.3443245E+002, 1.3527069E+002, 1.3780272E+002, 1.3974748E+002, 1.4106355E+002, 1.4176820E+002, 1.4943896E+002, 1.5908878E+002, 8.2733582E+001, 1.0086523E+002, 1.1529030E+002, 1.2757622E+002, 1.2894925E+002, 1.3139418E+002, 1.3448863E+002, 1.3641240E+002, 1.3723471E+002, 1.3921786E+002, 1.4167938E+002, 1.4304382E+002, 1.4382816E+002, 1.4786496E+002, 1.5701234E+002,-3.6969547E+001, 1.7947267E-001, 1.6818691E-002
 2.1000047E+002, 1.2799823E+002, 1.3187791E+002, 1.0592222E+002, 1.3455627E+002, 1.4351619E+002, 1.0963989E+002, 1.4088747E+002, 1.4510638E+002, 8.4508438E+001, 9.8274940E+001, 1.1084678E+002, 1.1984523E+002, 1.2426587E+002, 1.2670089E+002, 1.3040549E+002, 1.3537823E+002, 1.3809389E+002, 1.3906250E+002, 1.4099814E+002, 1.4223454E+002, 1.4351404E+002, 1.4545842E+002, 1.4984335E+002, 8.2061195E+001, 9.8718460E+001, 1.1908183E+002, 1.2822478E+002, 1.3287993E+002, 1.3636290E+002, 1.3949057E+002, 1.4139621E+002, 1.4316040E+002, 1.4425880E+002, 1.4419090E+002, 1.4159245E+002, 1.4191818E+002, 1.4788947E+002, 1.6100133E+002,-3.0779079E+001, 1.7818858E-001, 1.7397955E-002
 2.2000733E+002, 1.2791669E+002, 1.3100757E+002, 1.0695370E+002, 1.3264708E+002, 1.4414928E+002, 1.0795567E+002, 1.3746594E+002, 1.4760110E+002, 8.4193108E+001, 1.0477656E+002, 1.1400598E+002, 1.1891251E+002, 1.2249191E+002, 1.2628536E+002, 1.2981882E+002, 1.3358743E+002, 1.3752055E+002, 1.3886305E+002, 1.3928656E+002, 1.4000755E+002, 1.4095296E+002, 1.4798470E+002, 1.5874623E+002, 8.8004517E+001, 9.9384613E+001, 1.1336305E+002, 1.2549416E+002, 1.2713953E+002, 1.3090828E+002, 1.3530147E+002, 1.3880576E+002, 1.4062381E+002, 1.4212923E+002, 1.4329608E+002, 1.4421912E+002, 1.4675992E+002, 1.5346333E+002, 1.5857623E+002,-3.6245369E+001, 1.7683542E-001, 1.8008377E-002
 2.3000055E+002, 1.2978235E+002, 1.3071129E+002, 1.0794839E+002, 1.3584311E+002, 1.4555553E+002, 1.0873130E+002, 1.3881592E+002, 1.4458662E+002, 8.7220116E+001, 1.0566280E+002, 1.1484553E+002, 1.2024499E+002, 1.2253739E+002, 1.2660316E+002, 1.3172653E+002, 1.3532802E+002, 1.3829282E+002, 1.4114325E+002, 1.4204626E+002, 1.4167116E+002, 1.4256723E+002, 1.4841333E+002, 1.5924434E+002, 8.8454048E+001, 1.0211564E+002, 1.1525083E+002, 1.2089594E+002, 1.2688409E+002, 1.3272539E+002, 1.3669623E+002, 1.3868787E+002, 1.3992107E+002, 1.4026732E+002, 1.4104924E+002, 1.4064154E+002, 1.4128065E+002, 1.4737961E+002, 1.5877209E+002,-3.0824747E+001, 1.7580007E-001, 1.8475432E-002
 2.4001524E+002, 1.3104462E+002, 1.3291193E+002, 1.0898695E+002, 1.3523750E+002, 1.4890939E+002, 1.1023112E+002, 1.3977081E+002, 1.4873386E+002, 8.8224968E+001, 1.0447595E+002, 1.1562032E+002, 1.2161595E+002, 1.2579955E+002, 1.2971336E+002, 1.3189944E+002, 1.3413028E+002, 1.3783980E+002, 1.4312885E+002, 1.4496500E+002, 1.4665689E+002, 1.4616522E+002, 1.4859044E+002, 1.6077438E+002, 9.0011513E+001, 1.0200368E+002, 1.1684106E+002, 1.2549469E+002, 1.2891107E+002, 1.3101128E+002, 1.3607167E+002, 1.4045844E+002, 1.4300157E+002, 1.4425243E+002, 1.4467477E+002, 1.4503479E+002, 1.4416451E+002, 1.5383891E+002, 1.6348143E+002,-4.4599308E+001, 1.7423062E-001, 1.9183427E-002
 2.5002128E+002, 1.2965379E+002, 1.3331622E+002, 1.0651975E+002, 1.3373225E+002, 1.4870938E+002, 1.1054675E+002, 1.4059334E+002, 1.4880858E+002, 8.5509514E+001, 1.0377893E+002, 1.1082661E+002, 1.2101849E+002, 1.2613912E+002, 1.2721000E+002, 1.2851369E+002, 1.3240317E+002, 1.3733907E+002, 1.4067479E+002, 1.4277885E+002, 1.4476057E+002, 1.4629558E+002, 1.5299060E+002, 1.6111552E+002, 8.9944496E+001, 1.0454796E+002, 1.1470615E+002, 1.2250211E+002, 1.2882809E+002, 1.3503128E+002, 1.3985669E+002, 1.4150290E+002, 1.4368338E+002, 1.4430528E+002, 1.4465906E+002, 1.4534032E+002, 1.4607495E+002, 1.5203119E+002, 1.6123421E+002,-4.8244995E+001, 1.7310058E-001, 1.9693205E-002
 2.6001410E+002, 1.3124675E+002, 1.3429250E+002, 1.0698170E+002, 1.3662289E+002, 1.5013565E+002, 1.1194975E+002, 1.4112277E+002, 1.4980493E+002, 8.7682686E+001, 1.0713056E+002, 1.1471218E+002, 1.1859069E+002, 1.2178716E+002, 1.2498267E+002, 1.3132524E+002, 1.3639995E+002, 1.4018840E+002, 1.4318990E+002, 1.4485245E+002, 1.4628163E+002, 1.4879491E+002, 1.5296187E+002, 1.6035406E+002, 9.2704979E+001, 1.1056972E+002, 1.1990250E+002, 1.2351173E+002, 1.2682793E+002, 1.3167554E+002, 1.3772282E+002, 1.4065889E+002, 1.4365349E+002, 1.4745280E+002, 1.4835548E+002, 1.4756889E+002, 1.4680922E+002, 1.5382260E+002, 1.6059927E+002,-3.5748520E+001, 1.7181048E-001, 2.0275177E-002
 2.7001120E+002, 1.3008322E+002, 1.3483488E+002, 1.0734438E+002, 1.3496718E+002, 1.4793810E+002, 1.1322717E+002, 1.4052531E+002, 1.5075217E+002, 8.4890793E+001, 1.0369537E+002, 1.1575831E+002, 1.2012958E+002, 1.2452641E+002, 1.2769678E+002, 1.3267935E+002, 1.3583286E+002, 1.3844275E+002, 1.4030132E+002, 1.4350246E+002, 1.4529050E+002, 1.4587053E+002, 1.5211488E+002, 1.6296057E+002, 9.1660439E+001, 1.0421789E+002, 1.2496768E+002, 1.2570570E+002, 1.2979463E+002, 1.3159825E+002, 1.3529315E+002, 1.3832196E+002, 1.4062373E+002, 1.4298927E+002, 1.4514513E+002, 1.4674559E+002, 1.4790932E+002, 1.5379716E+002, 1.6421469E+002,-4.2680061E+001, 1.7045777E-001, 2.0885400E-002
 2.8000885E+002, 1.3097008E+002, 1.3408995E+002, 1.0632989E+002, 1.3724133E+002, 1.4933902E+002, 1.1091046E+002, 1.3853304E+002, 1.5282639E+002, 8.4795799E+001, 9.8507805E+001, 1.1534987E+002, 1.2107854E+002, 1.2468326E+002, 1.2963635E+002, 1.3492467E+002, 1.3910156E+002, 1.4173097E+002, 1.4383820E+002, 1.4489008E+002, 1.4496889E+002, 1.4550725E+002, 1.5228996E+002, 1.6214923E+002, 8.9636177E+001, 1.0251430E+002, 1.1839144E+002, 1.2706120E+002, 1.2899586E+002, 1.3262338E+002, 1.3454201E+002, 1.3660582E+002, 1.4016679E+002, 1.4688708E+002, 1.5073364E+002, 1.5167044E+002, 1.5239151E+002, 1.5499831E+002, 1.6240971E+002,-4.2962723E+001, 1.6952966E-001, 2.1304077E-002
 2.9001632E+002, 1.3183078E+002, 1.3447717E+002, 1.0819457E+002, 1.4019315E+002, 1.4710461E+002, 1.0843282E+002, 1.4250938E+002, 1.5248932E+002, 8.4647537E+001, 1.0323207E+002, 1.1562687E+002, 1.2205306E+002, 1.2973038E+002, 1.3629984E+002, 1.3870122E+002, 1.3969241E+002, 1.4174487E+002, 1.4319363E+002, 1.4456146E+002, 1.4522498E+002, 1.4599275E+002, 1.4873781E+002, 1.5962338E+002, 8.8541756E+001, 1.0353113E+002, 1.1429809E+002, 1.2237440E+002, 1.2731776E+002, 1.3357864E+002, 1.3949342E+002, 1.4250360E+002, 1.4504759E+002, 1.4662970E+002, 1.4841032E+002, 1.4933652E+002, 1.4952405E+002, 1.5548660E+002, 1.6645764E+002,-3.5992165E+001, 1.6830091E-001, 2.1858377E-002
