s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0009482E+001, 8.2781525E+001, 8.4095070E+001, 6.3724861E+001, 8.7343224E+001, 9.7276489E+001, 6.6170341E+001, 8.7554840E+001, 9.8560036E+001, 5.1881500E+001, 6.1861298E+001, 6.5733658E+001, 7.0639206E+001, 7.6614120E+001, 8.2520142E+001, 8.7128075E+001, 8.8382576E+001, 8.9318054E+001, 9.0619270E+001, 9.1161064E+001, 9.2521530E+001, 9.7133766E+001, 1.0097962E+002, 1.0585274E+002, 5.2906067E+001, 6.2011242E+001, 6.8303131E+001, 7.4077591E+001, 7.9260605E+001, 8.4734200E+001, 8.7068077E+001, 8.9300499E+001, 8.9798462E+001, 9.1990440E+001, 9.2849640E+001, 9.3262985E+001, 9.4319443E+001, 1.0082391E+002, 1.1270712E+002, 3.4199062E+001, 1.9978204E-001, 8.1603052E-003
 8.0013486E+001, 9.1111801E+001, 9.1840523E+001, 7.3066704E+001, 9.5288361E+001, 1.0498034E+002, 7.2033684E+001, 9.5871185E+001, 1.0761671E+002, 6.3021854E+001, 7.2611488E+001, 7.7150681E+001, 8.1650032E+001, 8.7054382E+001, 9.0754700E+001, 9.5791885E+001, 9.7571899E+001, 9.7497215E+001, 9.8309624E+001, 9.9761658E+001, 1.0004569E+002, 1.0013787E+002, 1.0575311E+002, 1.2087183E+002, 6.0428852E+001, 6.9113556E+001, 7.5637688E+001, 7.9798721E+001, 8.4205551E+001, 9.1542397E+001, 9.7782120E+001, 9.9776260E+001, 1.0141246E+002, 1.0187500E+002, 1.0313244E+002, 1.0395975E+002, 1.0637910E+002, 1.1164152E+002, 1.1954645E+002, 2.4591570E+001, 1.9827798E-001, 8.8384571E-003
 9.0008841E+001, 9.7294014E+001, 1.0049207E+002, 7.6849205E+001, 1.0139355E+002, 1.1363930E+002, 8.1523201E+001, 1.0498865E+002, 1.1496435E+002, 6.8475220E+001, 7.5853218E+001, 7.9498917E+001, 8.3293297E+001, 8.8186417E+001, 9.4441780E+001, 9.7984901E+001, 1.0087090E+002, 1.0389498E+002, 1.0680884E+002, 1.0896606E+002, 1.0919141E+002, 1.0954661E+002, 1.1837981E+002, 1.2381458E+002, 7.0427597E+001, 7.8083023E+001, 8.6310760E+001, 9.1502785E+001, 9.5817780E+001, 9.9555893E+001, 1.0297398E+002, 1.0714674E+002, 1.0939423E+002, 1.1080631E+002, 1.1112221E+002, 1.1111549E+002, 1.1118555E+002, 1.1782507E+002, 1.3251436E+002, 1.2991463E+001, 1.9697927E-001, 9.4240243E-003
 1.0001449E+002, 1.0757387E+002, 1.0492309E+002, 8.6168221E+001, 1.1264993E+002, 1.2390345E+002, 8.3989067E+001, 1.0906243E+002, 1.2171776E+002, 7.3190788E+001, 8.5977753E+001, 9.2441818E+001, 9.7727951E+001, 1.0319888E+002, 1.0642689E+002, 1.1020789E+002, 1.1451180E+002, 1.1744012E+002, 1.1800420E+002, 1.1888299E+002, 1.1873196E+002, 1.1893891E+002, 1.2542365E+002, 1.3411380E+002, 7.6013054E+001, 8.1450813E+001, 8.6808022E+001, 9.2341675E+001, 9.7360718E+001, 1.0295749E+002, 1.0797357E+002, 1.1185803E+002, 1.1368594E+002, 1.1545406E+002, 1.1686834E+002, 1.1818862E+002, 1.1864260E+002, 1.2656114E+002, 1.3252106E+002, 3.0861552E+000, 1.9556199E-001, 1.0063049E-002
 1.1001209E+002, 1.1058749E+002, 1.1122363E+002, 8.8113617E+001, 1.1676646E+002, 1.2688239E+002, 9.1321381E+001, 1.1573336E+002, 1.2661613E+002, 7.5022614E+001, 8.4074852E+001, 9.0398827E+001, 9.6665344E+001, 1.0428580E+002, 1.1108482E+002, 1.1516402E+002, 1.1831653E+002, 1.2028705E+002, 1.2077501E+002, 1.2180611E+002, 1.2263410E+002, 1.2332599E+002, 1.2914276E+002, 1.3954211E+002, 8.1816490E+001, 8.8628944E+001, 9.5761703E+001, 1.0036943E+002, 1.0431258E+002, 1.1006285E+002, 1.1691941E+002, 1.2012012E+002, 1.2232875E+002, 1.2190285E+002, 1.2258895E+002, 1.2392072E+002, 1.2439366E+002, 1.2958382E+002, 1.3512230E+002,-7.2787519E+000, 1.9414507E-001, 1.0701911E-002
 1.2001300E+002, 1.1702248E+002, 1.1640302E+002, 9.3932121E+001, 1.2499663E+002, 1.3213872E+002, 9.4555298E+001, 1.2280984E+002, 1.3184392E+002, 7.8339104E+001, 9.1325226E+001, 9.8728760E+001, 1.0911153E+002, 1.1843555E+002, 1.2222550E+002, 1.2444412E+002, 1.2620691E+002, 1.2588169E+002, 1.2703826E+002, 1.2783638E+002, 1.2793681E+002, 1.2772968E+002, 1.3211252E+002, 1.4326270E+002, 8.1501595E+001, 9.4062622E+001, 1.0064287E+002, 1.0521764E+002, 1.1166613E+002, 1.1712550E+002, 1.2223889E+002, 1.2556469E+002, 1.2704549E+002, 1.2795386E+002, 1.2905879E+002, 1.2899324E+002, 1.2831627E+002, 1.3549394E+002, 1.4258865E+002,-9.3281975E+000, 1.9242127E-001, 1.1479136E-002
 1.3000485E+002, 1.2047485E+002, 1.1923492E+002, 9.5243767E+001, 1.2761273E+002, 1.3856804E+002, 9.7717224E+001, 1.2342545E+002, 1.3656206E+002, 8.1067055E+001, 9.0021873E+001, 9.8911957E+001, 1.0631145E+002, 1.1391757E+002, 1.2011527E+002, 1.2525304E+002, 1.2975433E+002, 1.3276842E+002, 1.3464664E+002, 1.3503636E+002, 1.3459410E+002, 1.3424823E+002, 1.3941718E+002, 1.4975002E+002, 8.5901321E+001, 9.5733734E+001, 1.0357928E+002, 1.0864243E+002, 1.1132188E+002, 1.1513899E+002, 1.2228083E+002, 1.2822826E+002, 1.3018388E+002, 1.3135854E+002, 1.3376067E+002, 1.3447368E+002, 1.3442696E+002, 1.3891844E+002, 1.4468059E+002,-1.5916965E+001, 1.9120449E-001, 1.2027761E-002
 1.4001051E+002, 1.2339776E+002, 1.2442921E+002, 9.9499199E+001, 1.3310855E+002, 1.3758553E+002, 1.0306081E+002, 1.2942827E+002, 1.4079858E+002, 8.9157341E+001, 9.7639824E+001, 1.0248990E+002, 1.0700515E+002, 1.1404038E+002, 1.2801981E+002, 1.3271660E+002, 1.3398598E+002, 1.3436461E+002, 1.3364581E+002, 1.3100389E+002, 1.2961064E+002, 1.3304317E+002, 1.4112762E+002, 1.5305998E+002, 9.0507820E+001, 9.9950829E+001, 1.0643410E+002, 1.1343730E+002, 1.2112030E+002, 1.2448049E+002, 1.2864883E+002, 1.3152017E+002, 1.3422186E+002, 1.3617198E+002, 1.3759636E+002, 1.3755515E+002, 1.3875543E+002, 1.4519377E+002, 1.4946825E+002,-1.4561514E+001, 1.8949313E-001, 1.2799376E-002
 1.5002082E+002, 1.2450120E+002, 1.2608659E+002, 9.8655426E+001, 1.3119763E+002, 1.4365053E+002, 1.0293731E+002, 1.3182280E+002, 1.4349966E+002, 8.7942123E+001, 9.7724823E+001, 1.0338470E+002, 1.0722845E+002, 1.1514835E+002, 1.2270651E+002, 1.2963947E+002, 1.3468152E+002, 1.3732011E+002, 1.3793858E+002, 1.3820461E+002, 1.3975104E+002, 1.4098021E+002, 1.4686461E+002, 1.5731148E+002, 8.7676949E+001, 9.7627960E+001, 1.0957338E+002, 1.1649287E+002, 1.2265144E+002, 1.2712555E+002, 1.3046977E+002, 1.3352243E+002, 1.3665627E+002, 1.3839413E+002, 1.4005316E+002, 1.4006343E+002, 1.4035240E+002, 1.4524490E+002, 1.5486780E+002,-2.5440277E+001, 1.8820298E-001, 1.3381089E-002
 1.6001644E+002, 1.2722250E+002, 1.2905377E+002, 1.0283598E+002, 1.3401495E+002, 1.4481656E+002, 1.0813058E+002, 1.3609319E+002, 1.4293755E+002, 9.3275452E+001, 1.0195007E+002, 1.0865247E+002, 1.1350065E+002, 1.1952840E+002, 1.2425700E+002, 1.3306750E+002, 1.3808020E+002, 1.4054109E+002, 1.4145331E+002, 1.4128328E+002, 1.4129475E+002, 1.4351216E+002, 1.4935516E+002, 1.5554657E+002, 9.3125381E+001, 1.0289558E+002, 1.1158601E+002, 1.2139853E+002, 1.2757919E+002, 1.3215901E+002, 1.3453682E+002, 1.3684036E+002, 1.3860959E+002, 1.3928114E+002, 1.4013065E+002, 1.3990100E+002, 1.4075308E+002, 1.4716283E+002, 1.5170688E+002,-2.3176737E+001, 1.8719663E-001, 1.3834830E-002
 1.7000761E+002, 1.2738729E+002, 1.3229115E+002, 1.0354272E+002, 1.3169652E+002, 1.4692264E+002, 1.0828053E+002, 1.4217360E+002, 1.4641931E+002, 9.0302483E+001, 1.0106878E+002, 1.0894421E+002, 1.1775937E+002, 1.2124973E+002, 1.2442008E+002, 1.2862860E+002, 1.3256549E+002, 1.3938733E+002, 1.4185104E+002, 1.4295700E+002, 1.4394934E+002, 1.4468448E+002, 1.5016692E+002, 1.5912959E+002, 9.2954788E+001, 1.0128529E+002, 1.1022083E+002, 1.2170685E+002, 1.2922375E+002, 1.3720271E+002, 1.4145462E+002, 1.4276326E+002, 1.4367000E+002, 1.4423169E+002, 1.4461583E+002, 1.4397426E+002, 1.4326976E+002, 1.4878876E+002, 1.5845288E+002,-2.9259306E+001, 1.8562402E-001, 1.4543891E-002
 1.8000679E+002, 1.2959741E+002, 1.3343037E+002, 1.0460666E+002, 1.3389052E+002, 1.5029506E+002, 1.0813472E+002, 1.4152109E+002, 1.5063530E+002, 9.0092941E+001, 1.0174832E+002, 1.0907575E+002, 1.1683762E+002, 1.2330296E+002, 1.2675426E+002, 1.2988199E+002, 1.3466833E+002, 1.3927315E+002, 1.4247121E+002, 1.4372614E+002, 1.4535913E+002, 1.4803058E+002, 1.5487056E+002, 1.6138409E+002, 9.6438660E+001, 1.0323174E+002, 1.0996483E+002, 1.2164503E+002, 1.2885913E+002, 1.3168314E+002, 1.3693134E+002, 1.4276659E+002, 1.4740056E+002, 1.4883995E+002, 1.4816148E+002, 1.4782504E+002, 1.4748364E+002, 1.5246991E+002, 1.6032837E+002,-3.4146168E+001, 1.8390571E-001, 1.5318641E-002
 1.9000605E+002, 1.3234555E+002, 1.3427339E+002, 1.0617918E+002, 1.3747025E+002, 1.5338722E+002, 1.1153510E+002, 1.4255586E+002, 1.4872923E+002, 9.0721046E+001, 1.0243594E+002, 1.1248565E+002, 1.2031318E+002, 1.2593634E+002, 1.3012901E+002, 1.3392303E+002, 1.3745920E+002, 1.4226543E+002, 1.4576668E+002, 1.4749734E+002, 1.4847881E+002, 1.4977232E+002, 1.5834947E+002, 1.7022098E+002, 9.9307487E+001, 1.0855304E+002, 1.1385162E+002, 1.1896931E+002, 1.2846355E+002, 1.3466803E+002, 1.3874002E+002, 1.4351215E+002, 1.4630359E+002, 1.4746550E+002, 1.4753078E+002, 1.4713264E+002, 1.4700536E+002, 1.5079517E+002, 1.5947821E+002,-1.9691822E+001, 1.8302688E-001, 1.5714888E-002
 2.0001234E+002, 1.3396156E+002, 1.3588635E+002, 1.0791319E+002, 1.3951932E+002, 1.5445216E+002, 1.1442648E+002, 1.4288560E+002, 1.5034700E+002, 9.4407471E+001, 1.0553616E+002, 1.1353342E+002, 1.2119936E+002, 1.2622388E+002, 1.3264223E+002, 1.3776363E+002, 1.4112666E+002, 1.4417216E+002, 1.4749039E+002, 1.4913893E+002, 1.5037775E+002, 1.5300252E+002, 1.5960016E+002, 1.6191997E+002, 9.5721001E+001, 1.0890746E+002, 1.2136601E+002, 1.3019847E+002, 1.3657898E+002, 1.3998149E+002, 1.4327324E+002, 1.4559489E+002, 1.4552017E+002, 1.4412256E+002, 1.4378688E+002, 1.4553529E+002, 1.5053973E+002, 1.5844127E+002, 1.6152750E+002,-3.7519379E+001, 1.8117341E-001, 1.6550580E-002
 2.1000534E+002, 1.3452359E+002, 1.3539433E+002, 1.0798475E+002, 1.3984094E+002, 1.5574506E+002, 1.1145330E+002, 1.4350055E+002, 1.5122914E+002, 9.3586296E+001, 1.0583258E+002, 1.1384559E+002, 1.1983123E+002, 1.2445870E+002, 1.2851892E+002, 1.3352670E+002, 1.3972009E+002, 1.4417891E+002, 1.4725786E+002, 1.4855931E+002, 1.5019958E+002, 1.5611790E+002, 1.6240157E+002, 1.6705528E+002, 9.9704407E+001, 1.0672556E+002, 1.1228435E+002, 1.2484464E+002, 1.3299200E+002, 1.3838483E+002, 1.4203685E+002, 1.4442781E+002, 1.4546753E+002, 1.4550194E+002, 1.4586243E+002, 1.4740564E+002, 1.4956950E+002, 1.5761531E+002, 1.6509128E+002,-2.9808136E+001, 1.7998363E-001, 1.7087033E-002
 2.2000623E+002, 1.3482956E+002, 1.3813275E+002, 1.0979495E+002, 1.3950053E+002, 1.5519319E+002, 1.1216278E+002, 1.4593074E+002, 1.5630475E+002, 9.1378784E+001, 1.0692570E+002, 1.1772179E+002, 1.2207726E+002, 1.2620008E+002, 1.3073987E+002, 1.3601654E+002, 1.3967361E+002, 1.4565103E+002, 1.4907780E+002, 1.5099413E+002, 1.5280162E+002, 1.5623605E+002, 1.5965256E+002, 1.5842389E+002, 9.7552223E+001, 1.0630892E+002, 1.1672115E+002, 1.2685304E+002, 1.3404637E+002, 1.3941573E+002, 1.4386797E+002, 1.5003482E+002, 1.5236833E+002, 1.5408791E+002, 1.5314285E+002, 1.5299483E+002, 1.5479637E+002, 1.6175349E+002, 1.6679951E+002,-4.2682919E+001, 1.7841385E-001, 1.7794818E-002
 2.3000315E+002, 1.3416556E+002, 1.3589699E+002, 1.1006937E+002, 1.3898471E+002, 1.5344260E+002, 1.1116304E+002, 1.4055162E+002, 1.5597630E+002, 9.1647324E+001, 1.0442925E+002, 1.1661471E+002, 1.2302531E+002, 1.2733891E+002, 1.3237297E+002, 1.3654256E+002, 1.4043925E+002, 1.4304681E+002, 1.4615002E+002, 1.4740460E+002, 1.4775372E+002, 1.5261565E+002, 1.5787418E+002, 1.6470868E+002, 9.6387207E+001, 1.0454082E+002, 1.1722922E+002, 1.2205840E+002, 1.2898965E+002, 1.3298334E+002, 1.3776558E+002, 1.4184698E+002, 1.4392883E+002, 1.4594888E+002, 1.4848477E+002, 1.5091284E+002, 1.5479549E+002, 1.6148915E+002, 1.7038290E+002,-2.9530977E+001, 1.7690213E-001, 1.8476421E-002
 2.4001508E+002, 1.3705289E+002, 1.4085548E+002, 1.1045133E+002, 1.4461452E+002, 1.5609279E+002, 1.1585168E+002, 1.5026852E+002, 1.5644627E+002, 9.3020645E+001, 1.0646129E+002, 1.1448760E+002, 1.2403933E+002, 1.3136877E+002, 1.3704726E+002, 1.4155649E+002, 1.4632706E+002, 1.4933478E+002, 1.5089519E+002, 1.5284618E+002, 1.5251442E+002, 1.5386462E+002, 1.6092355E+002, 1.6295680E+002, 9.9139763E+001, 1.0721518E+002, 1.1988811E+002, 1.2740619E+002, 1.3460277E+002, 1.4291670E+002, 1.5185698E+002, 1.5545316E+002, 1.5492255E+002, 1.5437767E+002, 1.5407114E+002, 1.5421890E+002, 1.5414911E+002, 1.6017029E+002, 1.6863829E+002,-4.9697937E+001, 1.7596307E-001, 1.8899823E-002
 2.5000531E+002, 1.3692062E+002, 1.3939926E+002, 1.0934791E+002, 1.4550932E+002, 1.5590465E+002, 1.1454606E+002, 1.4686914E+002, 1.5678259E+002, 9.2528267E+001, 1.0720816E+002, 1.1350468E+002, 1.2053743E+002, 1.3129877E+002, 1.3969911E+002, 1.4378223E+002, 1.4619382E+002, 1.4867734E+002, 1.5093495E+002, 1.5217079E+002, 1.5249965E+002, 1.5261829E+002, 1.5879607E+002, 1.7057068E+002, 9.9493149E+001, 1.0769364E+002, 1.2036546E+002, 1.2847572E+002, 1.3325844E+002, 1.3822165E+002, 1.4355824E+002, 1.4451903E+002, 1.4676476E+002, 1.4947411E+002, 1.5274181E+002, 1.5397922E+002, 1.5558835E+002, 1.5978481E+002, 1.6230695E+002,-4.1578934E+001, 1.7518158E-001, 1.9252185E-002
 2.6001597E+002, 1.3644429E+002, 1.3859747E+002, 1.0952360E+002, 1.4288768E+002, 1.5692157E+002, 1.1282480E+002, 1.4497466E+002, 1.5799295E+002, 9.1638252E+001, 1.0650679E+002, 1.1653736E+002, 1.2421477E+002, 1.2771806E+002, 1.3408957E+002, 1.3884586E+002, 1.4266754E+002, 1.4850148E+002, 1.5342084E+002, 1.5453316E+002, 1.5532877E+002, 1.5623161E+002, 1.6118228E+002, 1.6752383E+002, 1.0035989E+002, 1.1091968E+002, 1.1855370E+002, 1.2201495E+002, 1.2943733E+002, 1.3543768E+002, 1.4017749E+002, 1.4457162E+002, 1.5057167E+002, 1.5337169E+002, 1.5458641E+002, 1.5496870E+002, 1.5440450E+002, 1.6048155E+002, 1.7073921E+002,-3.6357521E+001, 1.7367715E-001, 1.9930502E-002
 2.7001010E+002, 1.3697372E+002, 1.3944879E+002, 1.0972788E+002, 1.4445638E+002, 1.5673689E+002, 1.1517287E+002, 1.4442000E+002, 1.5875348E+002, 9.3818169E+001, 1.0496089E+002, 1.1419913E+002, 1.2441168E+002, 1.2849055E+002, 1.3420163E+002, 1.3972354E+002, 1.4492369E+002, 1.4893384E+002, 1.5114915E+002, 1.5233377E+002, 1.5245532E+002, 1.5352176E+002, 1.6093974E+002, 1.6917793E+002, 1.0224850E+002, 1.1099746E+002, 1.2223681E+002, 1.2555193E+002, 1.3085548E+002, 1.3543321E+002, 1.4015166E+002, 1.4479082E+002, 1.4913695E+002, 1.5113840E+002, 1.5433089E+002, 1.5557591E+002, 1.5559425E+002, 1.6084775E+002, 1.7036264E+002,-4.1933235E+001, 1.7251819E-001, 2.0453056E-002
 2.8000195E+002, 1.3835930E+002, 1.4209308E+002, 1.0963456E+002, 1.4751488E+002, 1.5792847E+002, 1.1524379E+002, 1.4968462E+002, 1.6135081E+002, 8.9960724E+001, 1.0815702E+002, 1.1654245E+002, 1.2356958E+002, 1.3036020E+002, 1.3635654E+002, 1.4345978E+002, 1.4896375E+002, 1.5188951E+002, 1.5435358E+002, 1.5496404E+002, 1.5430933E+002, 1.5498534E+002, 1.6240092E+002, 1.6956993E+002, 1.0078613E+002, 1.1117210E+002, 1.2258211E+002, 1.2927733E+002, 1.3347673E+002, 1.3866727E+002, 1.4448347E+002, 1.5005960E+002, 1.5278314E+002, 1.5639383E+002, 1.5854141E+002, 1.5974170E+002, 1.5913928E+002, 1.6445622E+002, 1.7125764E+002,-4.9291897E+001, 1.7096964E-001, 2.1151267E-002
 2.9001102E+002, 1.3773651E+002, 1.3916862E+002, 1.0784349E+002, 1.4516704E+002, 1.6019902E+002, 1.1176630E+002, 1.4638171E+002, 1.5935783E+002, 9.1542313E+001, 1.0459657E+002, 1.1693827E+002, 1.2234905E+002, 1.2713873E+002, 1.3474503E+002, 1.4104123E+002, 1.4370084E+002, 1.4951207E+002, 1.5451985E+002, 1.5734592E+002, 1.5729137E+002, 1.5767903E+002, 1.6357887E+002, 1.7116029E+002, 9.8893570E+001, 1.0586127E+002, 1.1585577E+002, 1.2383714E+002, 1.2975455E+002, 1.3658420E+002, 1.4165198E+002, 1.4766493E+002, 1.5109146E+002, 1.5436617E+002, 1.5453870E+002, 1.5589606E+002, 1.5672002E+002, 1.6132495E+002, 1.7161359E+002,-4.1577927E+001, 1.7014268E-001, 2.1524131E-002
