s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0006050E+001, 9.7909920E+001, 9.7817879E+001, 7.3549774E+001, 1.0479364E+002, 1.1538634E+002, 7.4709999E+001, 1.0293240E+002, 1.1581124E+002, 4.7815357E+001, 7.0078598E+001, 8.1965149E+001, 8.7820778E+001, 9.4846947E+001, 1.0012566E+002, 1.0297363E+002, 1.0517061E+002, 1.0704489E+002, 1.0811077E+002, 1.0848348E+002, 1.0923047E+002, 1.1028806E+002, 1.1875504E+002, 1.3489322E+002, 4.8985504E+001, 7.0541840E+001, 8.3550545E+001, 8.9521469E+001, 9.2247459E+001, 9.5460587E+001, 1.0132355E+002, 1.0598326E+002, 1.0867870E+002, 1.0934750E+002, 1.1022008E+002, 1.1071113E+002, 1.1162268E+002, 1.2119930E+002, 1.3166592E+002, 1.0813454E+002, 1.9420892E-001, 8.8100927E-003
 8.0013304E+001, 1.0582327E+002, 1.0582307E+002, 8.2116951E+001, 1.1148416E+002, 1.2386871E+002, 8.1912758E+001, 1.1106590E+002, 1.2449057E+002, 5.8803410E+001, 8.0122917E+001, 8.9902336E+001, 9.6875114E+001, 1.0050096E+002, 1.0680624E+002, 1.1074521E+002, 1.1198692E+002, 1.1332713E+002, 1.1594077E+002, 1.1718272E+002, 1.1755174E+002, 1.1878916E+002, 1.2695338E+002, 1.4375050E+002, 6.1148109E+001, 7.9906242E+001, 8.9474998E+001, 9.6184418E+001, 9.9664284E+001, 1.0483421E+002, 1.1139550E+002, 1.1316776E+002, 1.1471000E+002, 1.1684702E+002, 1.1974572E+002, 1.2055878E+002, 1.2077039E+002, 1.2950121E+002, 1.3782668E+002, 9.3775024E+001, 1.9275181E-001, 9.4683114E-003
 9.0004886E+001, 1.1361428E+002, 1.1327763E+002, 8.9337830E+001, 1.2040202E+002, 1.3110300E+002, 9.0812614E+001, 1.1927256E+002, 1.2974773E+002, 6.5316864E+001, 8.8649315E+001, 9.7701294E+001, 1.0216747E+002, 1.0680539E+002, 1.1449182E+002, 1.2025911E+002, 1.2129256E+002, 1.2369485E+002, 1.2432062E+002, 1.2446331E+002, 1.2412600E+002, 1.2550462E+002, 1.3450150E+002, 1.4923085E+002, 6.5764442E+001, 8.7069420E+001, 9.8696320E+001, 1.0589510E+002, 1.1154649E+002, 1.1463049E+002, 1.1893321E+002, 1.2131958E+002, 1.2314333E+002, 1.2438728E+002, 1.2490945E+002, 1.2522707E+002, 1.2659924E+002, 1.3352477E+002, 1.4436824E+002, 6.7760529E+001, 1.9158903E-001, 9.9935737E-003
 1.0001212E+002, 1.1987973E+002, 1.1988275E+002, 9.6655823E+001, 1.2561054E+002, 1.3737283E+002, 9.6396004E+001, 1.2672016E+002, 1.3653210E+002, 7.2418732E+001, 9.4931259E+001, 1.0498085E+002, 1.1145255E+002, 1.1654203E+002, 1.2171152E+002, 1.2559726E+002, 1.2741006E+002, 1.2866669E+002, 1.2994708E+002, 1.3141734E+002, 1.3227419E+002, 1.3360962E+002, 1.3948804E+002, 1.5276144E+002, 7.4400528E+001, 9.7360435E+001, 1.0241930E+002, 1.0753623E+002, 1.1683735E+002, 1.2331224E+002, 1.2778996E+002, 1.2991154E+002, 1.3076619E+002, 1.3179822E+002, 1.3295737E+002, 1.3259581E+002, 1.3238422E+002, 1.3790068E+002, 1.5156989E+002, 6.1854797E+001, 1.9007233E-001, 1.0678716E-002
 1.1000957E+002, 1.2503931E+002, 1.2460101E+002, 1.0226281E+002, 1.3046448E+002, 1.4239064E+002, 1.0283170E+002, 1.2987160E+002, 1.4109970E+002, 8.3589020E+001, 1.0279785E+002, 1.0940976E+002, 1.1477311E+002, 1.1890527E+002, 1.2471251E+002, 1.2851306E+002, 1.3120621E+002, 1.3378600E+002, 1.3602335E+002, 1.3700436E+002, 1.3694492E+002, 1.3729404E+002, 1.4405815E+002, 1.5921902E+002, 7.8548988E+001, 1.0214096E+002, 1.1083601E+002, 1.1647548E+002, 1.2087188E+002, 1.2407221E+002, 1.2879485E+002, 1.3237238E+002, 1.3435812E+002, 1.3504260E+002, 1.3614903E+002, 1.3672578E+002, 1.3704688E+002, 1.4191222E+002, 1.5265082E+002, 4.7555733E+001, 1.8858016E-001, 1.1352773E-002
 1.2002130E+002, 1.2982863E+002, 1.2945992E+002, 1.0700452E+002, 1.3577840E+002, 1.4670296E+002, 1.0744601E+002, 1.3530106E+002, 1.4563266E+002, 8.2826096E+001, 1.0687923E+002, 1.1530731E+002, 1.1977135E+002, 1.2523536E+002, 1.3064793E+002, 1.3536629E+002, 1.3644910E+002, 1.3733194E+002, 1.3928827E+002, 1.4122435E+002, 1.4076573E+002, 1.4202736E+002, 1.4990883E+002, 1.6299765E+002, 8.7852295E+001, 1.0631625E+002, 1.1342712E+002, 1.1920558E+002, 1.2499915E+002, 1.3073952E+002, 1.3478795E+002, 1.3704755E+002, 1.3940167E+002, 1.4057365E+002, 1.4106189E+002, 1.4065851E+002, 1.4221466E+002, 1.4843098E+002, 1.5878325E+002, 4.7961609E+001, 1.8665166E-001, 1.2223931E-002
 1.3000352E+002, 1.3400227E+002, 1.3447440E+002, 1.1002347E+002, 1.3989833E+002, 1.5208501E+002, 1.1237434E+002, 1.3998331E+002, 1.5106554E+002, 9.1222748E+001, 1.0753349E+002, 1.1552316E+002, 1.2273096E+002, 1.2832671E+002, 1.3404343E+002, 1.3838911E+002, 1.4220094E+002, 1.4456853E+002, 1.4602980E+002, 1.4635054E+002, 1.4644778E+002, 1.4917833E+002, 1.5578867E+002, 1.7102567E+002, 9.8547386E+001, 1.0999350E+002, 1.1689285E+002, 1.2571089E+002, 1.3136516E+002, 1.3540744E+002, 1.3853181E+002, 1.4127151E+002, 1.4354990E+002, 1.4495547E+002, 1.4532161E+002, 1.4490317E+002, 1.4537762E+002, 1.5488242E+002, 1.6562267E+002, 3.2207932E+001, 1.8464954E-001, 1.3128350E-002
 1.4000569E+002, 1.3605988E+002, 1.3841562E+002, 1.1394304E+002, 1.4192264E+002, 1.5231395E+002, 1.1700025E+002, 1.4465636E+002, 1.5359023E+002, 9.8075615E+001, 1.1373107E+002, 1.2020210E+002, 1.2464551E+002, 1.3076491E+002, 1.3604022E+002, 1.4157294E+002, 1.4330405E+002, 1.4410175E+002, 1.4492856E+002, 1.4585249E+002, 1.4739159E+002, 1.4812851E+002, 1.5400859E+002, 1.6810397E+002, 9.8100372E+001, 1.1147842E+002, 1.2098102E+002, 1.2969582E+002, 1.3582968E+002, 1.4011491E+002, 1.4269202E+002, 1.4586250E+002, 1.4670105E+002, 1.4623662E+002, 1.4689024E+002, 1.4759625E+002, 1.4781673E+002, 1.5741660E+002, 1.7340543E+002, 2.5239637E+001, 1.8279861E-001, 1.3964473E-002
 1.5000199E+002, 1.4046248E+002, 1.3887032E+002, 1.1841500E+002, 1.4672514E+002, 1.5624731E+002, 1.1702810E+002, 1.4417029E+002, 1.5541257E+002, 1.0398880E+002, 1.1732439E+002, 1.2326398E+002, 1.3064421E+002, 1.3842368E+002, 1.4237469E+002, 1.4428017E+002, 1.4711647E+002, 1.4935770E+002, 1.4961644E+002, 1.5024431E+002, 1.5086804E+002, 1.5157057E+002, 1.6134415E+002, 1.7639343E+002, 9.7093704E+001, 1.1653423E+002, 1.2328992E+002, 1.2833229E+002, 1.3162189E+002, 1.3735574E+002, 1.4184486E+002, 1.4589082E+002, 1.4900633E+002, 1.5110402E+002, 1.5164597E+002, 1.5188187E+002, 1.5211847E+002, 1.5663931E+002, 1.7116565E+002, 2.5054226E+001, 1.8180375E-001, 1.4413880E-002
 1.6000358E+002, 1.4203253E+002, 1.4289554E+002, 1.1873936E+002, 1.4911461E+002, 1.5824364E+002, 1.2141931E+002, 1.4960936E+002, 1.5765793E+002, 1.0001416E+002, 1.1744032E+002, 1.2491918E+002, 1.3045184E+002, 1.3611169E+002, 1.4247369E+002, 1.4713736E+002, 1.5078012E+002, 1.5248073E+002, 1.5293935E+002, 1.5286423E+002, 1.5290518E+002, 1.5356612E+002, 1.6058765E+002, 1.7506128E+002, 1.0493379E+002, 1.1898270E+002, 1.2645699E+002, 1.3405760E+002, 1.4088571E+002, 1.4685545E+002, 1.4903496E+002, 1.5038664E+002, 1.5130212E+002, 1.5171324E+002, 1.5132704E+002, 1.5147681E+002, 1.5445499E+002, 1.6375220E+002, 1.6742453E+002, 2.7080912E+001, 1.7995635E-001, 1.5248411E-002
 1.7000416E+002, 1.4457567E+002, 1.4366086E+002, 1.2193307E+002, 1.4915674E+002, 1.6263719E+002, 1.2273839E+002, 1.4951170E+002, 1.5873247E+002, 1.0390823E+002, 1.2004494E+002, 1.2762124E+002, 1.3600328E+002, 1.3993457E+002, 1.4367906E+002, 1.4839140E+002, 1.5159760E+002, 1.5397533E+002, 1.5634088E+002, 1.5755824E+002, 1.5867976E+002, 1.5941434E+002, 1.6452951E+002, 1.7629753E+002, 1.0712823E+002, 1.1831950E+002, 1.2590769E+002, 1.3396547E+002, 1.4336588E+002, 1.4818301E+002, 1.4960063E+002, 1.5062044E+002, 1.5146236E+002, 1.5192534E+002, 1.5210182E+002, 1.5300162E+002, 1.5561574E+002, 1.6296165E+002, 1.7308055E+002, 2.1025158E+001, 1.7819189E-001, 1.6045470E-002
 1.8001835E+002, 1.4624229E+002, 1.4581470E+002, 1.2385943E+002, 1.5202026E+002, 1.6284718E+002, 1.2479136E+002, 1.5157748E+002, 1.6107523E+002, 1.0745110E+002, 1.2160838E+002, 1.3005031E+002, 1.3499217E+002, 1.4135889E+002, 1.4833464E+002, 1.5215543E+002, 1.5368770E+002, 1.5548116E+002, 1.5731995E+002, 1.5813055E+002, 1.5740437E+002, 1.5793144E+002, 1.6741170E+002, 1.7828378E+002, 1.0925146E+002, 1.2269972E+002, 1.3027901E+002, 1.3738713E+002, 1.4337318E+002, 1.4660580E+002, 1.5038112E+002, 1.5244186E+002, 1.5383727E+002, 1.5420871E+002, 1.5618393E+002, 1.5593448E+002, 1.5765123E+002, 1.6123668E+002, 1.7156543E+002, 1.7288883E+001, 1.7689633E-001, 1.6630705E-002
 1.9002157E+002, 1.4748093E+002, 1.4657419E+002, 1.2655893E+002, 1.5244112E+002, 1.6344273E+002, 1.2651765E+002, 1.5305667E+002, 1.6014827E+002, 1.1283781E+002, 1.2498186E+002, 1.3118005E+002, 1.3825833E+002, 1.4508632E+002, 1.4735855E+002, 1.4968349E+002, 1.5229378E+002, 1.5503844E+002, 1.5635315E+002, 1.5742348E+002, 1.5841695E+002, 1.5956276E+002, 1.6451334E+002, 1.7500612E+002, 1.0971803E+002, 1.2004064E+002, 1.3209798E+002, 1.4147601E+002, 1.4745331E+002, 1.5048131E+002, 1.5183144E+002, 1.5281520E+002, 1.5375900E+002, 1.5498085E+002, 1.5342191E+002, 1.5151675E+002, 1.5557173E+002, 1.6500119E+002, 1.7344478E+002, 1.1018566E+001, 1.7504726E-001, 1.7465990E-002
 2.0001934E+002, 1.4564700E+002, 1.4938667E+002, 1.2453899E+002, 1.5107602E+002, 1.6132603E+002, 1.2876845E+002, 1.5589433E+002, 1.6349722E+002, 1.1050587E+002, 1.2465101E+002, 1.2842505E+002, 1.3144057E+002, 1.3959784E+002, 1.4683963E+002, 1.5166481E+002, 1.5617188E+002, 1.5694722E+002, 1.5573486E+002, 1.5457912E+002, 1.5486882E+002, 1.5846460E+002, 1.6750815E+002, 1.7801306E+002, 1.1321511E+002, 1.2215549E+002, 1.3225487E+002, 1.4056874E+002, 1.4641563E+002, 1.5077997E+002, 1.5276401E+002, 1.5446779E+002, 1.5682198E+002, 1.5792152E+002, 1.5805254E+002, 1.5770506E+002, 1.6015302E+002, 1.6474222E+002, 1.7650407E+002, 1.4345971E+001, 1.7332903E-001, 1.8242167E-002
 2.1001565E+002, 1.5118633E+002, 1.4913611E+002, 1.2872691E+002, 1.5499742E+002, 1.6983466E+002, 1.3199902E+002, 1.5561011E+002, 1.5979921E+002, 1.1347028E+002, 1.2445723E+002, 1.3198175E+002, 1.3854169E+002, 1.4669025E+002, 1.5046129E+002, 1.5195659E+002, 1.5432181E+002, 1.5744676E+002, 1.5971243E+002, 1.6052237E+002, 1.6372411E+002, 1.6737825E+002, 1.7287546E+002, 1.8298393E+002, 1.1296485E+002, 1.2650362E+002, 1.3524756E+002, 1.4363658E+002, 1.4991174E+002, 1.5254114E+002, 1.5457291E+002, 1.5583562E+002, 1.5721193E+002, 1.5788216E+002, 1.5747209E+002, 1.5637236E+002, 1.5610452E+002, 1.6020027E+002, 1.6733116E+002, 1.1712626E+001, 1.7273334E-001, 1.8511258E-002
 2.2000486E+002, 1.4819704E+002, 1.4918152E+002, 1.2823592E+002, 1.4983447E+002, 1.6652072E+002, 1.3110648E+002, 1.5607820E+002, 1.6035991E+002, 1.1345971E+002, 1.2828790E+002, 1.3373700E+002, 1.3741515E+002, 1.4239481E+002, 1.4769431E+002, 1.5132256E+002, 1.5236983E+002, 1.5277478E+002, 1.5596997E+002, 1.5946750E+002, 1.6248605E+002, 1.6382445E+002, 1.6965544E+002, 1.8408865E+002, 1.1524005E+002, 1.2677351E+002, 1.3715913E+002, 1.4630875E+002, 1.5100145E+002, 1.5377844E+002, 1.5553519E+002, 1.5635507E+002, 1.5656674E+002, 1.5738483E+002, 1.5717758E+002, 1.5599837E+002, 1.5643437E+002, 1.6165991E+002, 1.6901329E+002, 1.4319677E+001, 1.7076296E-001, 1.9401338E-002
 2.3001239E+002, 1.4914693E+002, 1.5053873E+002, 1.2789174E+002, 1.5152303E+002, 1.6802602E+002, 1.3096059E+002, 1.5552255E+002, 1.6513306E+002, 1.1346305E+002, 1.2673250E+002, 1.3344046E+002, 1.3757051E+002, 1.4193269E+002, 1.4618237E+002, 1.5282133E+002, 1.5694164E+002, 1.5908115E+002, 1.5951013E+002, 1.6023676E+002, 1.6129366E+002, 1.6294238E+002, 1.7533499E+002, 1.8247708E+002, 1.1676382E+002, 1.2623622E+002, 1.3366893E+002, 1.4317152E+002, 1.4843431E+002, 1.5148129E+002, 1.5359299E+002, 1.5590765E+002, 1.5744347E+002, 1.5873338E+002, 1.6001662E+002, 1.6009525E+002, 1.5939143E+002, 1.6537245E+002, 1.7714124E+002, 7.3485732E+000, 1.6870111E-001, 2.0332733E-002
 2.4001408E+002, 1.4934868E+002, 1.5109650E+002, 1.2782101E+002, 1.5080437E+002, 1.6942068E+002, 1.2989352E+002, 1.5859825E+002, 1.6479770E+002, 1.1395468E+002, 1.2807884E+002, 1.3339008E+002, 1.3699219E+002, 1.4055972E+002, 1.4620502E+002, 1.5182637E+002, 1.5448149E+002, 1.5603560E+002, 1.5970448E+002, 1.6288066E+002, 1.6394568E+002, 1.6509906E+002, 1.7394501E+002, 1.8005875E+002, 1.1431741E+002, 1.2119929E+002, 1.3327167E+002, 1.4282191E+002, 1.4772003E+002, 1.5108949E+002, 1.5515146E+002, 1.5984631E+002, 1.6258379E+002, 1.6199428E+002, 1.6158133E+002, 1.6065610E+002, 1.5841447E+002, 1.6382318E+002, 1.7132253E+002, 1.1780843E+001, 1.6787621E-001, 2.0705367E-002
 2.5000321E+002, 1.4842448E+002, 1.4953142E+002, 1.2911307E+002, 1.5095348E+002, 1.6520691E+002, 1.3221246E+002, 1.5404131E+002, 1.6234050E+002, 1.1409583E+002, 1.2779840E+002, 1.3421288E+002, 1.3859309E+002, 1.4137764E+002, 1.4542798E+002, 1.4801898E+002, 1.5099915E+002, 1.5327261E+002, 1.5740126E+002, 1.6040231E+002, 1.6172168E+002, 1.6292227E+002, 1.6791150E+002, 1.8045525E+002, 1.1561996E+002, 1.2621291E+002, 1.3872156E+002, 1.4504956E+002, 1.5045979E+002, 1.5281671E+002, 1.5336681E+002, 1.5467647E+002, 1.5720418E+002, 1.5835135E+002, 1.5953461E+002, 1.5973277E+002, 1.5877939E+002, 1.6440793E+002, 1.7640305E+002, 8.1205711E+000, 1.6554967E-001, 2.1756334E-002
 2.6001149E+002, 1.4892363E+002, 1.5058762E+002, 1.2894638E+002, 1.5046463E+002, 1.6735988E+002, 1.3172379E+002, 1.5665431E+002, 1.6338478E+002, 1.1789310E+002, 1.2914375E+002, 1.3485225E+002, 1.3662305E+002, 1.3965912E+002, 1.4604507E+002, 1.4976709E+002, 1.5312863E+002, 1.5478035E+002, 1.5777133E+002, 1.6179056E+002, 1.6457700E+002, 1.6686719E+002, 1.7265442E+002, 1.7642540E+002, 1.1603700E+002, 1.2280838E+002, 1.3410634E+002, 1.4561127E+002, 1.5140427E+002, 1.5440666E+002, 1.5637364E+002, 1.5865761E+002, 1.6047046E+002, 1.6087685E+002, 1.5960011E+002, 1.5833856E+002, 1.5997151E+002, 1.6708614E+002, 1.7634769E+002, 3.5805449E+000, 1.6360182E-001, 2.2636242E-002
 2.7001169E+002, 1.5016232E+002, 1.5049713E+002, 1.2954993E+002, 1.5323497E+002, 1.6770207E+002, 1.3199132E+002, 1.5508296E+002, 1.6441711E+002, 1.1679060E+002, 1.3068918E+002, 1.3542995E+002, 1.3838705E+002, 1.4166254E+002, 1.4744057E+002, 1.5516037E+002, 1.5823871E+002, 1.5889557E+002, 1.6031714E+002, 1.6455080E+002, 1.6469296E+002, 1.6503053E+002, 1.6913458E+002, 1.7946190E+002, 1.1904897E+002, 1.2735323E+002, 1.3666330E+002, 1.4249368E+002, 1.4926617E+002, 1.5310052E+002, 1.5528304E+002, 1.5607089E+002, 1.5802177E+002, 1.5982738E+002, 1.5983696E+002, 1.5769901E+002, 1.5876276E+002, 1.6574506E+002, 1.7915842E+002, 1.6992943E+001, 1.6215812E-001, 2.3288401E-002
 2.8001066E+002, 1.5137137E+002, 1.5269922E+002, 1.3096410E+002, 1.5539398E+002, 1.6775600E+002, 1.3323712E+002, 1.5840199E+002, 1.6645854E+002, 1.1682591E+002, 1.2950519E+002, 1.3581566E+002, 1.4112305E+002, 1.4696686E+002, 1.5091740E+002, 1.5518330E+002, 1.5746931E+002, 1.5947449E+002, 1.6042044E+002, 1.6170186E+002, 1.6279236E+002, 1.6442754E+002, 1.7006671E+002, 1.8091640E+002, 1.1781350E+002, 1.2761136E+002, 1.3650075E+002, 1.4448079E+002, 1.4880930E+002, 1.5442491E+002, 1.5931139E+002, 1.5998944E+002, 1.5985919E+002, 1.6053078E+002, 1.6083748E+002, 1.6060918E+002, 1.6094823E+002, 1.7122893E+002, 1.7877502E+002, 3.2685401E+000, 1.6041328E-001, 2.4076594E-002
 2.9000284E+002, 1.5165036E+002, 1.5355167E+002, 1.3051262E+002, 1.5516965E+002, 1.6926883E+002, 1.3464540E+002, 1.5925427E+002, 1.6675531E+002, 1.1511383E+002, 1.3028520E+002, 1.3687302E+002, 1.4125938E+002, 1.4450537E+002, 1.4916490E+002, 1.5496066E+002, 1.5991177E+002, 1.6294264E+002, 1.6424153E+002, 1.6550162E+002, 1.6520088E+002, 1.6518204E+002, 1.7123837E+002, 1.8178966E+002, 1.2012443E+002, 1.2960806E+002, 1.4003827E+002, 1.4679025E+002, 1.4843446E+002, 1.5266037E+002, 1.5723445E+002, 1.6132587E+002, 1.6155502E+002, 1.6274522E+002, 1.6224025E+002, 1.6205774E+002, 1.6037445E+002, 1.6830409E+002, 1.7931842E+002, 1.1500575E+001, 1.5884730E-001, 2.4783999E-002
