s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.1000183E+002, 1.2780901E+002, 1.2838321E+002, 1.0246911E+002, 1.3633070E+002, 1.4462721E+002, 1.0420187E+002, 1.3602386E+002, 1.4492390E+002, 7.8312508E+001, 1.0341304E+002, 1.1031014E+002, 1.1642467E+002, 1.2697205E+002, 1.3389403E+002, 1.3605484E+002, 1.3794345E+002, 1.3871742E+002, 1.3871689E+002, 1.3810585E+002, 1.3754872E+002, 1.3917369E+002, 1.4936798E+002, 1.6269476E+002, 7.2497437E+001, 1.0477728E+002, 1.1274367E+002, 1.2063022E+002, 1.2999559E+002, 1.3264157E+002, 1.3428600E+002, 1.3645706E+002, 1.3811504E+002, 1.3968176E+002, 1.4077051E+002, 1.3982512E+002, 1.3980710E+002, 1.4800520E+002, 1.6115475E+002, 4.8547161E+001, 1.9182581E-001, 7.9812454E-003
 1.2000910E+002, 1.3296213E+002, 1.3394736E+002, 1.0842588E+002, 1.4006880E+002, 1.5039172E+002, 1.0908772E+002, 1.4025105E+002, 1.5250333E+002, 8.6519203E+001, 1.0974570E+002, 1.1519935E+002, 1.1975681E+002, 1.2762161E+002, 1.3587408E+002, 1.4074536E+002, 1.4325194E+002, 1.4389140E+002, 1.4445204E+002, 1.4500453E+002, 1.4600926E+002, 1.4782867E+002, 1.5570168E+002, 1.6431030E+002, 8.3606384E+001, 1.0903580E+002, 1.1733202E+002, 1.2653256E+002, 1.3258157E+002, 1.3592310E+002, 1.3719891E+002, 1.3993272E+002, 1.4348642E+002, 1.4482356E+002, 1.4538419E+002, 1.4592282E+002, 1.4779352E+002, 1.5597379E+002, 1.6817874E+002, 4.2424107E+001, 1.9000578E-001, 8.8049844E-003
 1.3001883E+002, 1.3811708E+002, 1.3696748E+002, 1.1238949E+002, 1.4525597E+002, 1.5670581E+002, 1.1369852E+002, 1.4377223E+002, 1.5343169E+002, 8.9810867E+001, 1.0984040E+002, 1.2085522E+002, 1.2908781E+002, 1.3522650E+002, 1.3923198E+002, 1.4450031E+002, 1.4851839E+002, 1.5064838E+002, 1.5073718E+002, 1.5028572E+002, 1.4975116E+002, 1.5117926E+002, 1.6325404E+002, 1.7280498E+002, 9.0936432E+001, 1.1161246E+002, 1.2145326E+002, 1.3056505E+002, 1.3347006E+002, 1.3649965E+002, 1.4085220E+002, 1.4548740E+002, 1.4718861E+002, 1.4861798E+002, 1.4895862E+002, 1.4957721E+002, 1.4941776E+002, 1.5356305E+002, 1.6740718E+002, 3.8778481E+001, 1.8882126E-001, 9.3411002E-003
 1.4001518E+002, 1.4108287E+002, 1.4139243E+002, 1.1698738E+002, 1.4790543E+002, 1.5835580E+002, 1.1786897E+002, 1.4890804E+002, 1.5740025E+002, 9.4438072E+001, 1.1733549E+002, 1.2562067E+002, 1.3118237E+002, 1.3585023E+002, 1.4409673E+002, 1.4820558E+002, 1.5190160E+002, 1.5215335E+002, 1.5268443E+002, 1.5360185E+002, 1.5326817E+002, 1.5412561E+002, 1.6271680E+002, 1.7360907E+002, 9.4597244E+001, 1.1477644E+002, 1.2585515E+002, 1.3638428E+002, 1.4011348E+002, 1.4357542E+002, 1.4707983E+002, 1.5075792E+002, 1.5202228E+002, 1.5257144E+002, 1.5256793E+002, 1.5236320E+002, 1.5283949E+002, 1.5971048E+002, 1.7052405E+002, 3.6711937E+001, 1.8691885E-001, 1.0202128E-002
 1.5001411E+002, 1.4505263E+002, 1.4303804E+002, 1.1926991E+002, 1.4949663E+002, 1.6639134E+002, 1.2100159E+002, 1.4871559E+002, 1.5939693E+002, 9.8869781E+001, 1.1597514E+002, 1.2531995E+002, 1.3302315E+002, 1.4174178E+002, 1.4425027E+002, 1.4793855E+002, 1.5132097E+002, 1.5342569E+002, 1.5717090E+002, 1.6006291E+002, 1.6122693E+002, 1.6323279E+002, 1.6795541E+002, 1.7624352E+002, 1.0363794E+002, 1.2036627E+002, 1.2697490E+002, 1.3533144E+002, 1.4099870E+002, 1.4405833E+002, 1.4768867E+002, 1.5128784E+002, 1.5331750E+002, 1.5418324E+002, 1.5471713E+002, 1.5568010E+002, 1.5698146E+002, 1.6250667E+002, 1.7203023E+002, 2.9229074E+001, 1.8549465E-001, 1.0846720E-002
 1.6001696E+002, 1.4667662E+002, 1.4677469E+002, 1.2288361E+002, 1.5491124E+002, 1.6223500E+002, 1.2720287E+002, 1.5231747E+002, 1.6080373E+002, 9.6637665E+001, 1.2266414E+002, 1.3214528E+002, 1.3732388E+002, 1.4451018E+002, 1.5063013E+002, 1.5229364E+002, 1.5352820E+002, 1.5497435E+002, 1.5693733E+002, 1.5790945E+002, 1.5791110E+002, 1.5758418E+002, 1.6421887E+002, 1.7735385E+002, 1.0890187E+002, 1.2183220E+002, 1.3116125E+002, 1.4283983E+002, 1.4630026E+002, 1.4874774E+002, 1.5192870E+002, 1.5366931E+002, 1.5497986E+002, 1.5581984E+002, 1.5553246E+002, 1.5514079E+002, 1.5754279E+002, 1.6536089E+002, 1.7630998E+002, 1.9533047E+001, 1.8374695E-001, 1.1637731E-002
 1.7001076E+002, 1.4999043E+002, 1.4962398E+002, 1.2833386E+002, 1.5639435E+002, 1.6524310E+002, 1.2919943E+002, 1.5568819E+002, 1.6398431E+002, 1.1010624E+002, 1.2179067E+002, 1.3273091E+002, 1.4340674E+002, 1.4889034E+002, 1.5284840E+002, 1.5564809E+002, 1.5720326E+002, 1.5730487E+002, 1.5835963E+002, 1.5873682E+002, 1.5908867E+002, 1.6026848E+002, 1.6814447E+002, 1.8520213E+002, 1.0806193E+002, 1.2457960E+002, 1.3301408E+002, 1.4658842E+002, 1.5153659E+002, 1.5371321E+002, 1.5585637E+002, 1.5699507E+002, 1.5823451E+002, 1.5960941E+002, 1.6076663E+002, 1.6111292E+002, 1.6124570E+002, 1.6863570E+002, 1.7762230E+002, 1.7930466E+001, 1.8198134E-001, 1.2436845E-002
 1.8001212E+002, 1.4931429E+002, 1.5055998E+002, 1.2620889E+002, 1.5564194E+002, 1.6609206E+002, 1.2868282E+002, 1.5720227E+002, 1.6579486E+002, 1.0947065E+002, 1.2682775E+002, 1.3143814E+002, 1.3585210E+002, 1.4383183E+002, 1.5104169E+002, 1.5606827E+002, 1.5897377E+002, 1.6241206E+002, 1.6304811E+002, 1.6227028E+002, 1.6182645E+002, 1.6331233E+002, 1.7227942E+002, 1.8035875E+002, 1.1132556E+002, 1.2379819E+002, 1.3443633E+002, 1.4069783E+002, 1.4578868E+002, 1.5262515E+002, 1.5663583E+002, 1.5837103E+002, 1.6014423E+002, 1.6160490E+002, 1.6262895E+002, 1.6319206E+002, 1.6333560E+002, 1.6753900E+002, 1.7665002E+002, 1.5855441E+001, 1.8047978E-001, 1.3116448E-002
 1.9002205E+002, 1.5136229E+002, 1.5187564E+002, 1.2870683E+002, 1.5657961E+002, 1.6880043E+002, 1.3161388E+002, 1.5757816E+002, 1.6643488E+002, 1.1553619E+002, 1.2681007E+002, 1.3479059E+002, 1.4085197E+002, 1.4716920E+002, 1.5226186E+002, 1.5533028E+002, 1.5829849E+002, 1.6132043E+002, 1.6336115E+002, 1.6429741E+002, 1.6483383E+002, 1.6437556E+002, 1.7159506E+002, 1.8650020E+002, 1.1517491E+002, 1.2627004E+002, 1.3418692E+002, 1.4210982E+002, 1.4720059E+002, 1.5340831E+002, 1.5665952E+002, 1.5824049E+002, 1.6049301E+002, 1.6191931E+002, 1.6244269E+002, 1.6310338E+002, 1.6296260E+002, 1.6899976E+002, 1.8043706E+002, 1.5607093E+001, 1.7861183E-001, 1.3961881E-002
 2.0001496E+002, 1.5166515E+002, 1.5329366E+002, 1.3024605E+002, 1.5658286E+002, 1.6816653E+002, 1.3380128E+002, 1.5925357E+002, 1.6682610E+002, 1.1398940E+002, 1.2906439E+002, 1.3691190E+002, 1.3931339E+002, 1.4414122E+002, 1.4953017E+002, 1.5501129E+002, 1.6065488E+002, 1.6233969E+002, 1.6203004E+002, 1.6294072E+002, 1.6374208E+002, 1.6418732E+002, 1.7110152E+002, 1.8724623E+002, 1.1122401E+002, 1.2782502E+002, 1.3817203E+002, 1.4869485E+002, 1.5479831E+002, 1.5652092E+002, 1.5834236E+002, 1.5951891E+002, 1.6056398E+002, 1.6189136E+002, 1.6229988E+002, 1.6327304E+002, 1.6436581E+002, 1.7276476E+002, 1.8062025E+002, 6.2410259E+000, 1.7698911E-001, 1.4696321E-002
 2.1001360E+002, 1.5386833E+002, 1.5411743E+002, 1.3058290E+002, 1.5960962E+002, 1.7141249E+002, 1.3453714E+002, 1.6119904E+002, 1.6661612E+002, 1.1600317E+002, 1.2989503E+002, 1.3589058E+002, 1.4304057E+002, 1.4669475E+002, 1.5237851E+002, 1.5847462E+002, 1.6180899E+002, 1.6487419E+002, 1.6768161E+002, 1.6786736E+002, 1.6776050E+002, 1.6814790E+002, 1.7360745E+002, 1.8484027E+002, 1.1911597E+002, 1.2856856E+002, 1.3892453E+002, 1.4772289E+002, 1.5283252E+002, 1.5667046E+002, 1.5901213E+002, 1.6174324E+002, 1.6327696E+002, 1.6403033E+002, 1.6410551E+002, 1.6308383E+002, 1.6281532E+002, 1.6671152E+002, 1.8026797E+002, 1.9337770E+001, 1.7574959E-001, 1.5257333E-002
 2.2000485E+002, 1.5498343E+002, 1.5420027E+002, 1.3305267E+002, 1.6081848E+002, 1.7107912E+002, 1.3666196E+002, 1.6153430E+002, 1.6440456E+002, 1.1768055E+002, 1.3078046E+002, 1.3828500E+002, 1.4631068E+002, 1.5003633E+002, 1.5677849E+002, 1.5941219E+002, 1.5915332E+002, 1.6132053E+002, 1.6394986E+002, 1.6563750E+002, 1.6714220E+002, 1.6914163E+002, 1.7713812E+002, 1.8699318E+002, 1.2123692E+002, 1.2889574E+002, 1.4296364E+002, 1.5234613E+002, 1.5610973E+002, 1.5850642E+002, 1.6020715E+002, 1.6222334E+002, 1.6370303E+002, 1.6505476E+002, 1.6382179E+002, 1.6180670E+002, 1.6176161E+002, 1.6677565E+002, 1.7970015E+002, 6.7805948E+000, 1.7404522E-001, 1.6028723E-002
 2.3001171E+002, 1.5192163E+002, 1.5617868E+002, 1.3101825E+002, 1.5662216E+002, 1.6812447E+002, 1.3991502E+002, 1.6257133E+002, 1.6604968E+002, 1.1272079E+002, 1.3430525E+002, 1.3892145E+002, 1.4134468E+002, 1.4450110E+002, 1.4974541E+002, 1.5455128E+002, 1.5783905E+002, 1.5966779E+002, 1.6047031E+002, 1.5982837E+002, 1.6106723E+002, 1.6495381E+002, 1.7726900E+002, 1.8554602E+002, 1.2044334E+002, 1.3083913E+002, 1.4176486E+002, 1.4974254E+002, 1.5405347E+002, 1.5675935E+002, 1.5902386E+002, 1.6283199E+002, 1.6519112E+002, 1.6779008E+002, 1.6823511E+002, 1.6616800E+002, 1.6117493E+002, 1.6916045E+002, 1.7775668E+002, 1.3904678E+001, 1.7231563E-001, 1.6811537E-002
 2.4000264E+002, 1.5167842E+002, 1.5669962E+002, 1.3099216E+002, 1.5467381E+002, 1.6936928E+002, 1.4121840E+002, 1.6157425E+002, 1.6730620E+002, 1.1655424E+002, 1.3104404E+002, 1.3669907E+002, 1.4112654E+002, 1.4526654E+002, 1.4733606E+002, 1.5052881E+002, 1.5560916E+002, 1.6055273E+002, 1.6254431E+002, 1.6357733E+002, 1.6650264E+002, 1.6827769E+002, 1.7370465E+002, 1.8090367E+002, 1.2850368E+002, 1.3488617E+002, 1.4277455E+002, 1.4739130E+002, 1.4918246E+002, 1.5174455E+002, 1.5813460E+002, 1.6309848E+002, 1.6448694E+002, 1.6426076E+002, 1.6372040E+002, 1.6212286E+002, 1.6396507E+002, 1.7313356E+002, 1.8593315E+002, 9.3335981E+000, 1.7036244E-001, 1.7695542E-002
 2.5000868E+002, 1.5271100E+002, 1.5470015E+002, 1.3284477E+002, 1.5583945E+002, 1.6944879E+002, 1.3800645E+002, 1.5885127E+002, 1.6724272E+002, 1.1679903E+002, 1.3390646E+002, 1.3905757E+002, 1.4211980E+002, 1.4542316E+002, 1.4889589E+002, 1.5301778E+002, 1.5598465E+002, 1.5971001E+002, 1.6149142E+002, 1.6365776E+002, 1.6642516E+002, 1.6802333E+002, 1.7320988E+002, 1.8176277E+002, 1.2356367E+002, 1.2978177E+002, 1.4028659E+002, 1.5103459E+002, 1.5385278E+002, 1.5651575E+002, 1.5858789E+002, 1.5981429E+002, 1.5994688E+002, 1.6019073E+002, 1.6070311E+002, 1.6232993E+002, 1.6534268E+002, 1.7196481E+002, 1.8388589E+002, 5.1436706E+000, 1.6906275E-001, 1.8283786E-002
 2.6000764E+002, 1.5289171E+002, 1.5472252E+002, 1.3271544E+002, 1.5582216E+002, 1.7013751E+002, 1.3573129E+002, 1.5976942E+002, 1.6866685E+002, 1.1570235E+002, 1.3300769E+002, 1.3804883E+002, 1.4134613E+002, 1.4385976E+002, 1.4707906E+002, 1.5066257E+002, 1.5768582E+002, 1.6115320E+002, 1.6468182E+002, 1.6589510E+002, 1.6673616E+002, 1.6812956E+002, 1.7267831E+002, 1.8225095E+002, 1.1825014E+002, 1.2906636E+002, 1.3859155E+002, 1.4805237E+002, 1.4948595E+002, 1.5257289E+002, 1.5762392E+002, 1.6110910E+002, 1.6268454E+002, 1.6270973E+002, 1.6331746E+002, 1.6408447E+002, 1.6443983E+002, 1.7302238E+002, 1.8730296E+002, 8.7372169E+000, 1.6734776E-001, 1.9059990E-002
 2.7001391E+002, 1.5280153E+002, 1.5495702E+002, 1.3201370E+002, 1.5857648E+002, 1.6781441E+002, 1.3428180E+002, 1.5999283E+002, 1.7059641E+002, 1.1919008E+002, 1.3040871E+002, 1.3644997E+002, 1.4243123E+002, 1.4672736E+002, 1.5021057E+002, 1.5590321E+002, 1.6049619E+002, 1.6271313E+002, 1.6373657E+002, 1.6327455E+002, 1.6366397E+002, 1.6523051E+002, 1.7396092E+002, 1.8064201E+002, 1.1798247E+002, 1.2822867E+002, 1.4052032E+002, 1.4411166E+002, 1.4716899E+002, 1.5222914E+002, 1.5767491E+002, 1.6004581E+002, 1.6127263E+002, 1.6258839E+002, 1.6454845E+002, 1.6576411E+002, 1.6878731E+002, 1.7683871E+002, 1.8621111E+002, 1.3929228E+001, 1.6514902E-001, 2.0055141E-002
 2.8000129E+002, 1.5405359E+002, 1.5735431E+002, 1.3633055E+002, 1.5921953E+002, 1.6661070E+002, 1.3581879E+002, 1.6193944E+002, 1.7430469E+002, 1.2127543E+002, 1.3436948E+002, 1.4047643E+002, 1.4537836E+002, 1.4848264E+002, 1.5328767E+002, 1.5661685E+002, 1.5890331E+002, 1.6003458E+002, 1.6156706E+002, 1.6211861E+002, 1.6322656E+002, 1.6411813E+002, 1.7195233E+002, 1.7925928E+002, 1.1969982E+002, 1.2842543E+002, 1.4183340E+002, 1.4758382E+002, 1.5070537E+002, 1.5696165E+002, 1.6117635E+002, 1.6472742E+002, 1.6746609E+002, 1.6929053E+002, 1.7227888E+002, 1.7361121E+002, 1.7569669E+002, 1.8223550E+002, 1.8712381E+002, 7.5366473E+000, 1.6300012E-001, 2.1027729E-002
 2.9001599E+002, 1.5470082E+002, 1.5431735E+002, 1.3564006E+002, 1.5927774E+002, 1.6918466E+002, 1.3476295E+002, 1.5910712E+002, 1.6908197E+002, 1.2077906E+002, 1.3349474E+002, 1.3912454E+002, 1.4467494E+002, 1.4904599E+002, 1.5287422E+002, 1.5630235E+002, 1.5913315E+002, 1.6132242E+002, 1.6237718E+002, 1.6245428E+002, 1.6343648E+002, 1.6496971E+002, 1.7560803E+002, 1.8512401E+002, 1.2049243E+002, 1.3424693E+002, 1.3897205E+002, 1.4259662E+002, 1.4863127E+002, 1.5259158E+002, 1.5843976E+002, 1.6017926E+002, 1.6086801E+002, 1.6280804E+002, 1.6468439E+002, 1.6374284E+002, 1.6531981E+002, 1.7539072E+002, 1.8429701E+002, 1.2863295E+001, 1.6177867E-001, 2.1580556E-002
