s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0014228E+001, 1.0054261E+002, 1.0290016E+002, 8.3369156E+001, 1.0582162E+002, 1.1243705E+002, 8.2774544E+001, 1.0792768E+002, 1.1799827E+002, 7.2043159E+001, 8.1533806E+001, 8.6150909E+001, 9.1467033E+001, 9.8268372E+001, 1.0425475E+002, 1.0620221E+002, 1.0759132E+002, 1.0783066E+002, 1.0680263E+002, 1.0660259E+002, 1.0806641E+002, 1.0967955E+002, 1.1539399E+002, 1.3003926E+002, 7.2580200E+001, 8.0341156E+001, 8.3839371E+001, 8.9477226E+001, 9.3010574E+001, 9.9870209E+001, 1.0587798E+002, 1.0985174E+002, 1.1119950E+002, 1.1139463E+002, 1.1222427E+002, 1.1371268E+002, 1.1367040E+002, 1.1982189E+002, 1.3306546E+002, 1.1947113E+002, 1.9811256E-001, 8.4278854E-003
 8.0001910E+001, 1.0981101E+002, 1.1059064E+002, 8.9106102E+001, 1.1738996E+002, 1.2293697E+002, 8.9784897E+001, 1.1358723E+002, 1.2839980E+002, 7.8284897E+001, 8.5054756E+001, 9.0633041E+001, 9.6621773E+001, 1.0758035E+002, 1.1393562E+002, 1.1681171E+002, 1.1849014E+002, 1.2015965E+002, 1.2017801E+002, 1.2041222E+002, 1.2083312E+002, 1.2126696E+002, 1.2448257E+002, 1.3194568E+002, 8.1123367E+001, 8.9357666E+001, 9.4395607E+001, 9.5577072E+001, 9.8263329E+001, 1.0287254E+002, 1.0783189E+002, 1.1282693E+002, 1.1895264E+002, 1.2229006E+002, 1.2196873E+002, 1.2215030E+002, 1.2570184E+002, 1.3336565E+002, 1.4388466E+002, 8.2067596E+001, 1.9623412E-001, 9.2752567E-003
 9.0008834E+001, 1.1699481E+002, 1.1672771E+002, 9.6266068E+001, 1.2449697E+002, 1.3022141E+002, 9.4631432E+001, 1.2053860E+002, 1.3501311E+002, 8.2423149E+001, 9.0267319E+001, 9.6172699E+001, 1.0743536E+002, 1.1449595E+002, 1.2225481E+002, 1.2507455E+002, 1.2593623E+002, 1.2667617E+002, 1.2723237E+002, 1.2746830E+002, 1.2693379E+002, 1.2741061E+002, 1.3444443E+002, 1.4439104E+002, 8.4649101E+001, 9.3949509E+001, 9.9575874E+001, 1.0332251E+002, 1.0703204E+002, 1.1113526E+002, 1.1650405E+002, 1.2140338E+002, 1.2500481E+002, 1.2897617E+002, 1.3022476E+002, 1.3006647E+002, 1.3166808E+002, 1.3716182E+002, 1.4929126E+002, 8.1832069E+001, 1.9499105E-001, 9.8360050E-003
 1.0001902E+002, 1.2197940E+002, 1.2373959E+002, 1.0235189E+002, 1.2828993E+002, 1.3529637E+002, 1.0039319E+002, 1.2826289E+002, 1.4256267E+002, 9.1679977E+001, 9.9501564E+001, 1.0429315E+002, 1.1226058E+002, 1.1615643E+002, 1.2005083E+002, 1.2548140E+002, 1.3081044E+002, 1.3333138E+002, 1.3287000E+002, 1.3104404E+002, 1.3114844E+002, 1.3295944E+002, 1.3792851E+002, 1.4744897E+002, 8.8886452E+001, 9.9713692E+001, 1.0391510E+002, 1.0768294E+002, 1.1175370E+002, 1.1521522E+002, 1.2120233E+002, 1.2817448E+002, 1.3209824E+002, 1.3558849E+002, 1.3663657E+002, 1.3838910E+002, 1.3952821E+002, 1.4460951E+002, 1.5747160E+002, 5.7374760E+001, 1.9346957E-001, 1.0522350E-002
 1.1000697E+002, 1.3073329E+002, 1.2867863E+002, 1.0816043E+002, 1.3744525E+002, 1.4659418E+002, 1.0717056E+002, 1.3367151E+002, 1.4519385E+002, 9.3726250E+001, 1.0329286E+002, 1.0827340E+002, 1.1726250E+002, 1.2539055E+002, 1.3216394E+002, 1.3618462E+002, 1.3878537E+002, 1.4085938E+002, 1.4167992E+002, 1.4081303E+002, 1.4178712E+002, 1.4599416E+002, 1.5054341E+002, 1.5409288E+002, 9.5417999E+001, 1.0819537E+002, 1.1303405E+002, 1.1758373E+002, 1.2081918E+002, 1.2561015E+002, 1.3217909E+002, 1.3516811E+002, 1.3745935E+002, 1.4053784E+002, 1.4215131E+002, 1.4358125E+002, 1.4419699E+002, 1.4826357E+002, 1.5355743E+002, 5.1122688E+001, 1.9231284E-001, 1.1044149E-002
 1.2000045E+002, 1.3394679E+002, 1.3292947E+002, 1.1082570E+002, 1.4075395E+002, 1.5026074E+002, 1.1324702E+002, 1.3633514E+002, 1.4920624E+002, 9.8301880E+001, 1.0899548E+002, 1.1511484E+002, 1.2106663E+002, 1.2852382E+002, 1.3531357E+002, 1.4072050E+002, 1.4312619E+002, 1.4403746E+002, 1.4612735E+002, 1.4671951E+002, 1.4663907E+002, 1.4863618E+002, 1.5582771E+002, 1.6462589E+002, 1.0501392E+002, 1.1180311E+002, 1.1801038E+002, 1.2238041E+002, 1.2556034E+002, 1.2828076E+002, 1.3049529E+002, 1.3821834E+002, 1.4199477E+002, 1.4498102E+002, 1.4557037E+002, 1.4483781E+002, 1.4672459E+002, 1.5290277E+002, 1.5681075E+002, 4.2453674E+001, 1.9076259E-001, 1.1743472E-002
 1.3001736E+002, 1.3584447E+002, 1.3555225E+002, 1.1537924E+002, 1.4019518E+002, 1.5195898E+002, 1.1387234E+002, 1.3978522E+002, 1.5299916E+002, 1.0238007E+002, 1.1168195E+002, 1.1814386E+002, 1.2310108E+002, 1.3030374E+002, 1.3611111E+002, 1.3984358E+002, 1.4160918E+002, 1.4251616E+002, 1.4429268E+002, 1.4677101E+002, 1.4947136E+002, 1.5070364E+002, 1.5703052E+002, 1.6501683E+002, 1.0168530E+002, 1.1173516E+002, 1.1856563E+002, 1.2345769E+002, 1.2757135E+002, 1.3182648E+002, 1.3734787E+002, 1.4227045E+002, 1.4387163E+002, 1.4611299E+002, 1.4902217E+002, 1.4949763E+002, 1.5122945E+002, 1.5585979E+002, 1.6141377E+002, 3.2423855E+001, 1.8904188E-001, 1.2519683E-002
 1.4001128E+002, 1.3958202E+002, 1.4049872E+002, 1.1984007E+002, 1.4581337E+002, 1.5309259E+002, 1.2051132E+002, 1.4457153E+002, 1.5641331E+002, 1.1152121E+002, 1.1927058E+002, 1.2499132E+002, 1.3005312E+002, 1.3442502E+002, 1.3865169E+002, 1.4360144E+002, 1.4716490E+002, 1.4967249E+002, 1.5082719E+002, 1.5058990E+002, 1.5015450E+002, 1.5244664E+002, 1.5810902E+002, 1.6700482E+002, 1.0902534E+002, 1.1889993E+002, 1.2463087E+002, 1.2811311E+002, 1.3104465E+002, 1.3612045E+002, 1.4273228E+002, 1.4638701E+002, 1.4903908E+002, 1.5010606E+002, 1.5197830E+002, 1.5347568E+002, 1.5373341E+002, 1.5944707E+002, 1.6605559E+002, 2.4339474E+001, 1.8728566E-001, 1.3311921E-002
 1.5000382E+002, 1.4195012E+002, 1.4267120E+002, 1.2229478E+002, 1.4833293E+002, 1.5522266E+002, 1.2190060E+002, 1.4744974E+002, 1.5866328E+002, 1.1100883E+002, 1.1808765E+002, 1.2480959E+002, 1.3031816E+002, 1.3812221E+002, 1.4174182E+002, 1.4549480E+002, 1.4978773E+002, 1.5075870E+002, 1.5089923E+002, 1.5199738E+002, 1.5197777E+002, 1.5241258E+002, 1.5767841E+002, 1.6702324E+002, 1.0661372E+002, 1.1582436E+002, 1.2350233E+002, 1.3177992E+002, 1.3970551E+002, 1.4150748E+002, 1.4364781E+002, 1.4771230E+002, 1.4989610E+002, 1.5264613E+002, 1.5423346E+002, 1.5439447E+002, 1.5538052E+002, 1.6236191E+002, 1.6945589E+002, 2.0479111E+001, 1.8558434E-001, 1.4079388E-002
 1.6001048E+002, 1.4489485E+002, 1.4423018E+002, 1.2509299E+002, 1.4991249E+002, 1.5967908E+002, 1.2210083E+002, 1.4974306E+002, 1.6084663E+002, 1.1466531E+002, 1.2255968E+002, 1.2808897E+002, 1.3264363E+002, 1.3659401E+002, 1.4114304E+002, 1.4479024E+002, 1.4849323E+002, 1.5061296E+002, 1.5317415E+002, 1.5501300E+002, 1.5554471E+002, 1.5546179E+002, 1.6274911E+002, 1.7638124E+002, 1.1214490E+002, 1.1932636E+002, 1.2443213E+002, 1.3126318E+002, 1.3710443E+002, 1.4300772E+002, 1.4576030E+002, 1.4974663E+002, 1.5268114E+002, 1.5332417E+002, 1.5376796E+002, 1.5411166E+002, 1.5596158E+002, 1.6423869E+002, 1.7726753E+002, 3.0072960E+001, 1.8372257E-001, 1.4919237E-002
 1.7001640E+002, 1.4721059E+002, 1.4629071E+002, 1.2750930E+002, 1.5313722E+002, 1.6098524E+002, 1.2482992E+002, 1.5186717E+002, 1.6217506E+002, 1.1461600E+002, 1.2384209E+002, 1.3041867E+002, 1.3613516E+002, 1.3929199E+002, 1.4578275E+002, 1.5091478E+002, 1.5307216E+002, 1.5525465E+002, 1.5686368E+002, 1.5812715E+002, 1.5922017E+002, 1.5816711E+002, 1.6368842E+002, 1.7356700E+002, 1.1433045E+002, 1.2366410E+002, 1.2805569E+002, 1.3410513E+002, 1.3889729E+002, 1.4352002E+002, 1.4750905E+002, 1.5245441E+002, 1.5342657E+002, 1.5577179E+002, 1.5762285E+002, 1.5804147E+002, 1.5903062E+002, 1.6582834E+002, 1.7570224E+002, 1.3403376E+001, 1.8240754E-001, 1.5512447E-002
 1.8000915E+002, 1.4964030E+002, 1.4831152E+002, 1.2861026E+002, 1.5470956E+002, 1.6560107E+002, 1.2571036E+002, 1.5198506E+002, 1.6723915E+002, 1.1740883E+002, 1.2485683E+002, 1.3115823E+002, 1.3503192E+002, 1.4202951E+002, 1.4946770E+002, 1.5461696E+002, 1.5605415E+002, 1.5616235E+002, 1.5685039E+002, 1.5857547E+002, 1.6013939E+002, 1.6328722E+002, 1.7114227E+002, 1.7612834E+002, 1.1505489E+002, 1.2237407E+002, 1.3008710E+002, 1.3786076E+002, 1.3980183E+002, 1.4467224E+002, 1.4777859E+002, 1.5188782E+002, 1.5582518E+002, 1.5948506E+002, 1.6262251E+002, 1.6396074E+002, 1.6564182E+002, 1.7098190E+002, 1.7671358E+002, 2.7307516E+001, 1.8045160E-001, 1.6394768E-002
 1.9000893E+002, 1.5108353E+002, 1.5111250E+002, 1.2912776E+002, 1.5762799E+002, 1.6649481E+002, 1.3064716E+002, 1.5513199E+002, 1.6755835E+002, 1.1314667E+002, 1.2560119E+002, 1.3240662E+002, 1.3885616E+002, 1.4193678E+002, 1.4707402E+002, 1.5703835E+002, 1.6216734E+002, 1.6341951E+002, 1.6257724E+002, 1.6107118E+002, 1.6149435E+002, 1.6245793E+002, 1.6929634E+002, 1.8290430E+002, 1.1959081E+002, 1.2723991E+002, 1.3279826E+002, 1.3874686E+002, 1.4310603E+002, 1.4802621E+002, 1.5172881E+002, 1.5343726E+002, 1.5591818E+002, 1.6160303E+002, 1.6361198E+002, 1.6343854E+002, 1.6547018E+002, 1.7130249E+002, 1.8020590E+002, 2.2138536E+001, 1.7890237E-001, 1.7093634E-002
 2.0000045E+002, 1.5249193E+002, 1.5279863E+002, 1.3137173E+002, 1.5933376E+002, 1.6677029E+002, 1.3047627E+002, 1.5998199E+002, 1.6793761E+002, 1.2016113E+002, 1.2688967E+002, 1.3216721E+002, 1.3669160E+002, 1.4537402E+002, 1.5022656E+002, 1.5513609E+002, 1.5998276E+002, 1.6217581E+002, 1.6406844E+002, 1.6403210E+002, 1.6275494E+002, 1.6530536E+002, 1.7009254E+002, 1.7424934E+002, 1.2053365E+002, 1.2794153E+002, 1.3331935E+002, 1.3804132E+002, 1.4335103E+002, 1.5135071E+002, 1.5704591E+002, 1.5903999E+002, 1.5987430E+002, 1.6122330E+002, 1.6354997E+002, 1.6481033E+002, 1.6489572E+002, 1.7226224E+002, 1.8130009E+002, 1.6390564E+001, 1.7703506E-001, 1.7935980E-002
 2.1000706E+002, 1.5252026E+002, 1.5036961E+002, 1.3300505E+002, 1.5628940E+002, 1.6826634E+002, 1.2746962E+002, 1.5201117E+002, 1.7162802E+002, 1.2030432E+002, 1.2689053E+002, 1.3351155E+002, 1.3843881E+002, 1.4269402E+002, 1.4703749E+002, 1.5201114E+002, 1.5650813E+002, 1.6044899E+002, 1.6255423E+002, 1.6429491E+002, 1.6681317E+002, 1.6681404E+002, 1.6874966E+002, 1.7983946E+002, 1.1707546E+002, 1.2618496E+002, 1.3148431E+002, 1.3584686E+002, 1.4136365E+002, 1.4542871E+002, 1.4893381E+002, 1.5204314E+002, 1.5501552E+002, 1.6063286E+002, 1.6385019E+002, 1.6770917E+002, 1.7067516E+002, 1.7554137E+002, 1.8519893E+002, 2.1269724E+001, 1.7541204E-001, 1.8668128E-002
 2.2000497E+002, 1.5243811E+002, 1.5523537E+002, 1.3451361E+002, 1.5716469E+002, 1.6563600E+002, 1.3117171E+002, 1.5853625E+002, 1.7599812E+002, 1.2436391E+002, 1.2985434E+002, 1.3413390E+002, 1.4263945E+002, 1.4912488E+002, 1.5298288E+002, 1.5607953E+002, 1.5842772E+002, 1.6099992E+002, 1.6177203E+002, 1.6363930E+002, 1.6421143E+002, 1.6454491E+002, 1.7039633E+002, 1.7662993E+002, 1.2082018E+002, 1.2701756E+002, 1.3261699E+002, 1.3942557E+002, 1.4316028E+002, 1.4891647E+002, 1.5348015E+002, 1.5916379E+002, 1.6502295E+002, 1.6918103E+002, 1.6928081E+002, 1.6990990E+002, 1.7195616E+002, 1.7957909E+002, 1.8995418E+002, 1.5228889E+001, 1.7294656E-001, 1.9780312E-002
 2.3000708E+002, 1.5534946E+002, 1.5302751E+002, 1.3993346E+002, 1.6064706E+002, 1.6546783E+002, 1.2972435E+002, 1.5630736E+002, 1.7305083E+002, 1.2914403E+002, 1.3728273E+002, 1.4209747E+002, 1.4879454E+002, 1.5611809E+002, 1.5748694E+002, 1.5984412E+002, 1.6195435E+002, 1.6129070E+002, 1.5992982E+002, 1.5992210E+002, 1.6053711E+002, 1.6435675E+002, 1.7239661E+002, 1.8220258E+002, 1.1712543E+002, 1.2875906E+002, 1.3365773E+002, 1.3957544E+002, 1.4376154E+002, 1.4768259E+002, 1.5147842E+002, 1.5704182E+002, 1.6152457E+002, 1.6521332E+002, 1.6797942E+002, 1.6758797E+002, 1.7270760E+002, 1.7849796E+002, 1.8316791E+002, 1.7788397E+000, 1.7210950E-001, 2.0157909E-002
 2.4001926E+002, 1.5355649E+002, 1.5436171E+002, 1.3696609E+002, 1.5820316E+002, 1.6550021E+002, 1.3245415E+002, 1.5785066E+002, 1.7278030E+002, 1.2489850E+002, 1.3159706E+002, 1.3674632E+002, 1.4463168E+002, 1.5077261E+002, 1.5510869E+002, 1.6018611E+002, 1.6442731E+002, 1.6227530E+002, 1.6151616E+002, 1.6243671E+002, 1.6264664E+002, 1.6239705E+002, 1.6827017E+002, 1.8104985E+002, 1.2160122E+002, 1.3008598E+002, 1.3647032E+002, 1.4034167E+002, 1.4481110E+002, 1.4708446E+002, 1.5349803E+002, 1.6042670E+002, 1.6498312E+002, 1.6652522E+002, 1.6734900E+002, 1.6955528E+002, 1.7114590E+002, 1.7475911E+002, 1.8438467E+002, 2.3505655E+001, 1.7126669E-001, 2.0538105E-002
 2.5000128E+002, 1.5505312E+002, 1.5289081E+002, 1.3930316E+002, 1.5839522E+002, 1.6746098E+002, 1.3100822E+002, 1.5481151E+002, 1.7285269E+002, 1.3091975E+002, 1.3589679E+002, 1.4017015E+002, 1.4587129E+002, 1.5207567E+002, 1.5485350E+002, 1.5870718E+002, 1.6054576E+002, 1.6085176E+002, 1.5919208E+002, 1.6000233E+002, 1.6245322E+002, 1.6691025E+002, 1.7468350E+002, 1.7964185E+002, 1.1891628E+002, 1.2906822E+002, 1.3415097E+002, 1.3885957E+002, 1.4240114E+002, 1.4647430E+002, 1.5105777E+002, 1.5600412E+002, 1.6034793E+002, 1.6618518E+002, 1.6805775E+002, 1.7002150E+002, 1.7162938E+002, 1.7884764E+002, 1.8576360E+002,-1.9363992E+000, 1.6894889E-001, 2.1583665E-002
 2.6001277E+002, 1.5676982E+002, 1.5333151E+002, 1.3749117E+002, 1.6049631E+002, 1.7232199E+002, 1.3229205E+002, 1.5592587E+002, 1.7177664E+002, 1.2813985E+002, 1.3624571E+002, 1.3998486E+002, 1.4337302E+002, 1.4742444E+002, 1.5379572E+002, 1.5821098E+002, 1.6029700E+002, 1.6256192E+002, 1.6346239E+002, 1.6582428E+002, 1.6934924E+002, 1.7228528E+002, 1.7737273E+002, 1.8684093E+002, 1.1940971E+002, 1.3090854E+002, 1.3530319E+002, 1.3770027E+002, 1.4195955E+002, 1.4862465E+002, 1.5368588E+002, 1.5672974E+002, 1.6009352E+002, 1.6445428E+002, 1.6725882E+002, 1.6846469E+002, 1.7076781E+002, 1.7641998E+002, 1.8358415E+002, 3.0507851E+001, 1.6748473E-001, 2.2244150E-002
 2.7000159E+002, 1.5928285E+002, 1.5539255E+002, 1.3860594E+002, 1.6428444E+002, 1.7495819E+002, 1.3478279E+002, 1.5939087E+002, 1.7200400E+002, 1.2497460E+002, 1.3564006E+002, 1.3918100E+002, 1.4474614E+002, 1.5190172E+002, 1.6016391E+002, 1.6476834E+002, 1.6720776E+002, 1.6772748E+002, 1.6938918E+002, 1.7120923E+002, 1.7372760E+002, 1.7497495E+002, 1.7965796E+002, 1.8785989E+002, 1.2254767E+002, 1.3232582E+002, 1.3906982E+002, 1.4325737E+002, 1.4561633E+002, 1.4939272E+002, 1.5679158E+002, 1.6229166E+002, 1.6475240E+002, 1.6454727E+002, 1.6655128E+002, 1.6954652E+002, 1.7114287E+002, 1.7644678E+002, 1.7965515E+002, 1.0903958E+001, 1.6618423E-001, 2.2830812E-002
 2.8001581E+002, 1.5855827E+002, 1.5574353E+002, 1.3475861E+002, 1.6575545E+002, 1.7516078E+002, 1.3486327E+002, 1.5961232E+002, 1.7275499E+002, 1.2105157E+002, 1.3253000E+002, 1.3903870E+002, 1.4418001E+002, 1.4937459E+002, 1.5913676E+002, 1.6412022E+002, 1.6790080E+002, 1.6984302E+002, 1.6972763E+002, 1.6970544E+002, 1.6979501E+002, 1.7064227E+002, 1.8110141E+002, 1.8850816E+002, 1.2323759E+002, 1.2854288E+002, 1.3759219E+002, 1.4338408E+002, 1.4709682E+002, 1.5217610E+002, 1.5676447E+002, 1.6024042E+002, 1.6445404E+002, 1.6784631E+002, 1.6875705E+002, 1.6968051E+002, 1.6973019E+002, 1.7614055E+002, 1.8442241E+002, 2.1143583E+001, 1.6431214E-001, 2.3675309E-002
 2.9000688E+002, 1.5464165E+002, 1.5833835E+002, 1.3472092E+002, 1.5750156E+002, 1.7170247E+002, 1.3432867E+002, 1.6484531E+002, 1.7584105E+002, 1.2307574E+002, 1.3469653E+002, 1.3980965E+002, 1.4248465E+002, 1.4629521E+002, 1.5090315E+002, 1.5259758E+002, 1.5594069E+002, 1.5884311E+002, 1.6112480E+002, 1.6374464E+002, 1.6702379E+002, 1.6954558E+002, 1.7768883E+002, 1.9101840E+002, 1.2240325E+002, 1.2928229E+002, 1.3765695E+002, 1.4444456E+002, 1.4843558E+002, 1.5415601E+002, 1.6047845E+002, 1.6569333E+002, 1.6796707E+002, 1.6995781E+002, 1.7153209E+002, 1.7167905E+002, 1.7219000E+002, 1.8025674E+002, 1.8910455E+002,-2.8720250E+000, 1.6240427E-001, 2.4535954E-002
