s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0009618E+001, 5.2383331E+001, 5.3560486E+001, 3.8289558E+001, 5.5700756E+001, 6.3159679E+001, 3.9496220E+001, 5.7129890E+001, 6.4055344E+001, 2.8102226E+001, 3.2421627E+001, 3.8975075E+001, 4.6555222E+001, 5.0362614E+001, 5.3699646E+001, 5.5756519E+001, 5.8124271E+001, 5.8141727E+001, 5.9685856E+001, 6.1482632E+001, 6.1932953E+001, 6.2029362E+001, 6.4095345E+001, 7.3311691E+001, 3.2409054E+001, 3.5507904E+001, 3.9275482E+001, 4.4576885E+001, 4.9532379E+001, 5.2653812E+001, 5.6259750E+001, 5.8074486E+001, 5.9068180E+001, 6.0055820E+001, 6.0977921E+001, 6.1547562E+001, 6.2550091E+001, 6.7200287E+001, 7.2874504E+001,-5.1086189E+001, 2.0226684E-001, 6.1909924E-003
 8.0017330E+001, 5.6702099E+001, 5.7111275E+001, 4.1137371E+001, 6.0897461E+001, 6.8071465E+001, 4.2365685E+001, 6.1906513E+001, 6.7061630E+001, 3.0008554E+001, 3.6287640E+001, 4.1638416E+001, 5.0193386E+001, 5.5001766E+001, 5.7382088E+001, 5.9367432E+001, 6.1322823E+001, 6.2110649E+001, 6.3028458E+001, 6.3945385E+001, 6.5888428E+001, 6.6903580E+001, 7.1979332E+001, 7.6264732E+001, 3.4597565E+001, 3.8564575E+001, 4.3409714E+001, 4.9063065E+001, 5.4550076E+001, 5.7905056E+001, 5.9663418E+001, 6.2486298E+001, 6.4455872E+001, 6.5046501E+001, 6.5007919E+001, 6.5127861E+001, 6.5972786E+001, 6.9852188E+001, 7.4324249E+001,-4.5099575E+001, 2.0199619E-001, 6.3131307E-003
 9.0001702E+001, 6.0151081E+001, 6.0769596E+001, 4.5389866E+001, 6.4499916E+001, 7.0563469E+001, 4.6725983E+001, 6.4768753E+001, 7.0814049E+001, 3.1786335E+001, 3.9324909E+001, 4.7929573E+001, 5.5456944E+001, 6.0066223E+001, 6.1859264E+001, 6.3343559E+001, 6.4893532E+001, 6.6656342E+001, 6.7832260E+001, 6.9202560E+001, 7.0082954E+001, 7.0566582E+001, 7.2160034E+001, 7.5852509E+001, 3.6330193E+001, 4.1147842E+001, 4.8434795E+001, 5.4359528E+001, 5.8810673E+001, 6.1752998E+001, 6.4803627E+001, 6.5578842E+001, 6.6495667E+001, 6.7958015E+001, 6.8900337E+001, 6.9593994E+001, 6.8995377E+001, 7.1988533E+001, 7.8915154E+001,-5.7517979E+001, 2.0138597E-001, 6.5884981E-003
 1.0000881E+002, 6.2988194E+001, 6.3408348E+001, 4.7700966E+001, 6.7099861E+001, 7.4163757E+001, 4.7923317E+001, 6.7245132E+001, 7.5056587E+001, 3.5228809E+001, 4.2682522E+001, 5.1398460E+001, 5.6755516E+001, 5.9246040E+001, 6.3162666E+001, 6.5389313E+001, 6.6621574E+001, 6.7948364E+001, 7.0092171E+001, 7.1178780E+001, 7.2245171E+001, 7.2722435E+001, 7.6465210E+001, 8.3278572E+001, 3.9293209E+001, 4.5093987E+001, 5.2253216E+001, 5.6001934E+001, 5.7385201E+001, 6.1623650E+001, 6.6639900E+001, 6.8210335E+001, 6.8733238E+001, 6.8947182E+001, 6.9741325E+001, 7.1747063E+001, 7.3101585E+001, 7.7411499E+001, 8.6292336E+001,-5.9174915E+001, 2.0052910E-001, 6.9751814E-003
 1.1001676E+002, 6.5432976E+001, 6.6853531E+001, 4.9288727E+001, 6.9301178E+001, 7.7709023E+001, 5.2463856E+001, 6.9743935E+001, 7.8352806E+001, 3.5643982E+001, 4.3825134E+001, 5.3113205E+001, 5.8463795E+001, 6.2634808E+001, 6.4548851E+001, 6.6504860E+001, 6.9650368E+001, 7.1507584E+001, 7.3059044E+001, 7.4778236E+001, 7.5157883E+001, 7.5515617E+001, 7.8998810E+001, 8.6762024E+001, 4.1378132E+001, 4.8052032E+001, 5.5708012E+001, 5.9904819E+001, 6.2220837E+001, 6.5419464E+001, 6.7958382E+001, 7.0475624E+001, 7.1683815E+001, 7.2829781E+001, 7.5270309E+001, 7.7098854E+001, 7.8441078E+001, 8.1568596E+001, 8.6041618E+001,-8.1450096E+001, 1.9998360E-001, 7.2213495E-003
 1.2002087E+002, 6.8272194E+001, 6.8964172E+001, 5.2399181E+001, 7.2499748E+001, 7.9917664E+001, 5.4048489E+001, 7.1642738E+001, 8.1201294E+001, 3.8611332E+001, 4.5492252E+001, 5.6069656E+001, 6.3619865E+001, 6.5803764E+001, 6.7724998E+001, 6.9791435E+001, 7.4051674E+001, 7.5959030E+001, 7.7299057E+001, 7.8416199E+001, 7.8849449E+001, 7.9716354E+001, 8.3221794E+001, 8.7400223E+001, 4.3259068E+001, 4.8517822E+001, 5.6146545E+001, 6.2892544E+001, 6.6621895E+001, 6.9041092E+001, 7.1328636E+001, 7.2648476E+001, 7.4662254E+001, 7.6137436E+001, 7.8055344E+001, 7.9812080E+001, 8.0972794E+001, 8.3129501E+001, 9.0455536E+001,-6.4915268E+001, 1.9927178E-001, 7.5425645E-003
 1.3002048E+002, 7.0781639E+001, 7.0907936E+001, 5.3981651E+001, 7.5201111E+001, 8.3162155E+001, 5.4917381E+001, 7.4021568E+001, 8.3784851E+001, 4.0636890E+001, 4.8498051E+001, 5.8090691E+001, 6.4204590E+001, 6.7461906E+001, 7.0221825E+001, 7.2876450E+001, 7.5759743E+001, 7.7427155E+001, 7.7908188E+001, 7.8047356E+001, 7.8179359E+001, 7.9599068E+001, 8.6989067E+001, 9.3311089E+001, 4.3061695E+001, 4.9707321E+001, 5.9476097E+001, 6.5022209E+001, 6.7288231E+001, 6.9900810E+001, 7.1434853E+001, 7.4156776E+001, 7.7859215E+001, 7.9491776E+001, 8.0671600E+001, 8.1689453E+001, 8.2714088E+001, 8.6737663E+001, 8.9603287E+001,-6.0607357E+001, 1.9889079E-001, 7.7144946E-003
 1.4001322E+002, 7.2737373E+001, 7.4235832E+001, 5.5450977E+001, 7.8475708E+001, 8.4285423E+001, 5.8902176E+001, 7.9727814E+001, 8.4077515E+001, 3.9207840E+001, 4.8714695E+001, 6.0314426E+001, 6.6928070E+001, 7.0631393E+001, 7.4375565E+001, 7.7743462E+001, 7.9161194E+001, 8.0787766E+001, 8.1673302E+001, 8.2567093E+001, 8.2847816E+001, 8.2556328E+001, 8.5437248E+001, 9.0672729E+001, 4.5183090E+001, 5.2781940E+001, 6.5218231E+001, 6.9245018E+001, 7.2294495E+001, 7.6360863E+001, 7.9928444E+001, 8.0606110E+001, 8.1458122E+001, 8.1909813E+001, 8.2136971E+001, 8.2390129E+001, 8.2943192E+001, 8.6140320E+001, 9.0279037E+001,-7.5310402E+001, 1.9859043E-001, 7.8500370E-003
 1.5000701E+002, 7.4296318E+001, 7.5339546E+001, 5.8673161E+001, 7.8940735E+001, 8.5275063E+001, 5.9415306E+001, 8.0652359E+001, 8.5950974E+001, 4.1360752E+001, 5.2456497E+001, 6.3655315E+001, 7.0896645E+001, 7.3835075E+001, 7.5615395E+001, 7.7992798E+001, 7.9354980E+001, 8.0836380E+001, 8.2703217E+001, 8.3612053E+001, 8.3667763E+001, 8.3606804E+001, 8.6412758E+001, 9.2177650E+001, 4.8072399E+001, 5.4941578E+001, 6.2174164E+001, 6.6688240E+001, 7.1394798E+001, 7.4812416E+001, 7.8079391E+001, 8.0600723E+001, 8.2623924E+001, 8.3748528E+001, 8.3807335E+001, 8.2624268E+001, 8.4177406E+001, 8.8107803E+001, 9.1634361E+001,-8.1429398E+001, 1.9801566E-001, 8.1094131E-003
 1.6002120E+002, 7.5158363E+001, 7.7328804E+001, 5.9029049E+001, 7.9952194E+001, 8.6493851E+001, 6.2083038E+001, 8.1651703E+001, 8.8251678E+001, 4.3032032E+001, 5.3261604E+001, 6.3842678E+001, 6.9948494E+001, 7.4370567E+001, 7.7133743E+001, 7.8174515E+001, 8.0593704E+001, 8.1428223E+001, 8.2269203E+001, 8.3607948E+001, 8.4404007E+001, 8.5153542E+001, 8.7919144E+001, 9.3099007E+001, 4.9668518E+001, 5.7611462E+001, 6.6650345E+001, 7.0910583E+001, 7.3157127E+001, 7.5915482E+001, 7.9525558E+001, 8.2006607E+001, 8.3754951E+001, 8.5144783E+001, 8.5903702E+001, 8.6022003E+001, 8.7458061E+001, 9.0360168E+001, 9.3073921E+001,-7.9439804E+001, 1.9756348E-001, 8.3134621E-003
 1.7002302E+002, 7.6448463E+001, 7.8652634E+001, 6.0541767E+001, 8.1555435E+001, 8.7248177E+001, 6.2933060E+001, 8.2602676E+001, 9.0422150E+001, 4.3581303E+001, 5.3626953E+001, 6.5358063E+001, 6.9892281E+001, 7.5639595E+001, 7.7761902E+001, 7.9773102E+001, 8.2030479E+001, 8.3285179E+001, 8.4289558E+001, 8.5353806E+001, 8.5291687E+001, 8.5709595E+001, 8.8393745E+001, 9.2809967E+001, 4.8139877E+001, 5.8110588E+001, 6.7363449E+001, 7.2092644E+001, 7.4098297E+001, 7.7066704E+001, 8.0829353E+001, 8.3959412E+001, 8.5170776E+001, 8.6885590E+001, 8.8529854E+001, 8.8787056E+001, 8.8083984E+001, 9.4283951E+001, 9.9090630E+001,-7.7970306E+001, 1.9660796E-001, 8.7446580E-003
 1.8002049E+002, 7.7598640E+001, 7.9749603E+001, 6.1493877E+001, 8.1505745E+001, 8.9796310E+001, 6.4562370E+001, 8.3475922E+001, 9.1210510E+001, 4.7493729E+001, 5.5813011E+001, 6.6044464E+001, 7.1621216E+001, 7.4434044E+001, 7.7122078E+001, 8.0221649E+001, 8.2466682E+001, 8.3694763E+001, 8.5229973E+001, 8.6737808E+001, 8.6490067E+001, 8.7626617E+001, 9.3424065E+001, 1.0191103E+002, 5.1734833E+001, 5.9518532E+001, 6.9867912E+001, 7.3235893E+001, 7.6192223E+001, 7.8620796E+001, 8.1770668E+001, 8.3963776E+001, 8.6092163E+001, 8.6861351E+001, 8.8256004E+001, 8.9877174E+001, 9.0209602E+001, 9.4367813E+001, 9.8019768E+001,-8.9778755E+001, 1.9616091E-001, 8.9463927E-003
 1.9002089E+002, 7.9136223E+001, 8.1168472E+001, 6.1731464E+001, 8.4351822E+001, 9.1325378E+001, 6.5458435E+001, 8.5271072E+001, 9.2775902E+001, 4.7743229E+001, 5.4950741E+001, 6.6678055E+001, 7.2394081E+001, 7.6281761E+001, 7.9355057E+001, 8.1667603E+001, 8.4298515E+001, 8.6610100E+001, 8.7490471E+001, 8.8405418E+001, 8.9471619E+001, 9.0820709E+001, 9.3247421E+001, 9.6151588E+001, 5.0726833E+001, 6.0241051E+001, 7.2382126E+001, 7.5892700E+001, 7.9133621E+001, 8.0952324E+001, 8.4147507E+001, 8.7461021E+001, 8.8721848E+001, 9.0007645E+001, 9.1947983E+001, 9.2886024E+001, 9.2201645E+001, 9.2783981E+001, 9.9270958E+001,-8.9511002E+001, 1.9580831E-001, 9.1055129E-003
 2.0001840E+002, 7.9087036E+001, 8.2389290E+001, 6.2649292E+001, 8.3444489E+001, 9.1167343E+001, 6.6763290E+001, 8.7600090E+001, 9.2804474E+001, 4.7312767E+001, 5.5683044E+001, 6.5996307E+001, 7.2970757E+001, 7.6950188E+001, 7.9953873E+001, 8.2146538E+001, 8.3436615E+001, 8.5573425E+001, 8.7696777E+001, 8.8120155E+001, 8.9073837E+001, 9.0155617E+001, 9.4461693E+001, 9.9203682E+001, 5.5658543E+001, 6.2563450E+001, 6.9559929E+001, 7.6094734E+001, 8.1041664E+001, 8.4587692E+001, 8.6282860E+001, 8.8782791E+001, 8.8822441E+001, 8.7952789E+001, 8.9351845E+001, 9.0661522E+001, 9.1393631E+001, 9.5358215E+001, 9.9200317E+001,-9.6997070E+001, 1.9532938E-001, 9.3216356E-003
 2.1000799E+002, 8.1487419E+001, 8.3128700E+001, 6.2963730E+001, 8.6857002E+001, 9.4641525E+001, 6.6892952E+001, 8.7793236E+001, 9.4699905E+001, 4.7130703E+001, 5.5663151E+001, 6.7675957E+001, 7.3976768E+001, 7.7791733E+001, 8.1970444E+001, 8.4455879E+001, 8.7188271E+001, 8.9061600E+001, 9.1699898E+001, 9.3165573E+001, 9.3426529E+001, 9.2792854E+001, 9.5693810E+001, 9.9689041E+001, 5.2520679E+001, 6.2032528E+001, 7.0641167E+001, 7.6436981E+001, 8.1570763E+001, 8.3511070E+001, 8.5500023E+001, 8.7634552E+001, 8.9028534E+001, 9.0561836E+001, 9.2405037E+001, 9.3211662E+001, 9.4589470E+001, 9.6955505E+001, 1.0023217E+002,-9.6826523E+001, 1.9489971E-001, 9.5155342E-003
 2.2001101E+002, 8.1945160E+001, 8.2689468E+001, 6.3878044E+001, 8.7864998E+001, 9.4092430E+001, 6.6630280E+001, 8.6769768E+001, 9.4668358E+001, 4.9459892E+001, 5.6419727E+001, 6.6150223E+001, 7.4422668E+001, 8.1326691E+001, 8.4955223E+001, 8.6841583E+001, 8.8168411E+001, 8.9035194E+001, 9.0065018E+001, 9.0918236E+001, 9.1480232E+001, 9.2477913E+001, 9.5967941E+001, 9.9616898E+001, 5.3158005E+001, 6.1561871E+001, 7.0721123E+001, 7.7650024E+001, 8.0974327E+001, 8.2772675E+001, 8.4941978E+001, 8.7315231E+001, 8.8906494E+001, 8.9845421E+001, 9.1133881E+001, 9.2400360E+001, 9.3084816E+001, 9.6970146E+001, 1.0209313E+002,-9.4008942E+001, 1.9438276E-001, 9.7488184E-003
 2.3000739E+002, 8.1533653E+001, 8.3348534E+001, 6.4242920E+001, 8.6651939E+001, 9.3706100E+001, 6.7242424E+001, 8.8591934E+001, 9.4211235E+001, 4.8636333E+001, 5.6001892E+001, 6.9108902E+001, 7.7409424E+001, 8.0857338E+001, 8.3275261E+001, 8.3773071E+001, 8.7540604E+001, 8.9157021E+001, 9.1458420E+001, 9.2303955E+001, 9.1915688E+001, 9.1019722E+001, 9.5394272E+001, 1.0246643E+002, 5.2946480E+001, 6.2473972E+001, 6.8974945E+001, 7.5102188E+001, 8.0453888E+001, 8.3619858E+001, 8.8399254E+001, 8.9638741E+001, 9.1153954E+001, 9.2503319E+001, 9.2373436E+001, 9.2046165E+001, 9.2134888E+001, 9.5996849E+001, 1.0186020E+002,-1.0061234E+002, 1.9421910E-001, 9.8226741E-003
 2.4001350E+002, 8.3002068E+001, 8.4259972E+001, 6.5076439E+001, 8.9180725E+001, 9.4749039E+001, 6.7708870E+001, 8.8247147E+001, 9.6823898E+001, 4.8322296E+001, 5.9194103E+001, 6.8455666E+001, 7.7489632E+001, 8.1641106E+001, 8.4819374E+001, 8.7252235E+001, 8.9625519E+001, 9.1912544E+001, 9.2588600E+001, 9.3156448E+001, 9.3209015E+001, 9.2703354E+001, 9.8107910E+001, 1.0244274E+002, 5.2363369E+001, 6.1915195E+001, 7.2448349E+001, 7.7625443E+001, 8.1668358E+001, 8.3762863E+001, 8.5515686E+001, 8.7373337E+001, 9.0822197E+001, 9.2481659E+001, 9.4256851E+001, 9.5317459E+001, 9.6523560E+001, 9.9718788E+001, 1.0119879E+002,-9.6363945E+001, 1.9354101E-001, 1.0128670E-002
 2.5000437E+002, 8.2738503E+001, 8.4026428E+001, 6.6339050E+001, 8.8320030E+001, 9.3556427E+001, 6.7115891E+001, 8.8659485E+001, 9.6303902E+001, 5.2590435E+001, 6.0032993E+001, 6.9339371E+001, 7.7190933E+001, 8.1460152E+001, 8.6911629E+001, 8.7684975E+001, 8.8593788E+001, 8.9896194E+001, 9.1114372E+001, 9.1991386E+001, 9.3077751E+001, 9.2992279E+001, 9.4791420E+001, 9.8996056E+001, 5.2691616E+001, 6.0952469E+001, 7.1660957E+001, 7.8189255E+001, 8.1873207E+001, 8.4606064E+001, 8.7179459E+001, 8.8728149E+001, 9.1034225E+001, 9.1433434E+001, 9.2545807E+001, 9.3614517E+001, 9.4735695E+001, 9.8575890E+001, 1.0416729E+002,-9.5896576E+001, 1.9317022E-001, 1.0295998E-002
 2.6000643E+002, 8.4439262E+001, 8.5195984E+001, 6.8160034E+001, 9.0737663E+001, 9.4420097E+001, 6.8526169E+001, 8.9927505E+001, 9.7134277E+001, 5.2623230E+001, 6.1811726E+001, 6.9521790E+001, 7.7091667E+001, 8.5072884E+001, 8.8179108E+001, 9.0005524E+001, 9.0829819E+001, 9.2425278E+001, 9.3062309E+001, 9.3528687E+001, 9.3297607E+001, 9.2877335E+001, 9.4293556E+001, 1.0238567E+002, 5.4326595E+001, 6.3475342E+001, 7.2349281E+001, 7.8220642E+001, 8.2405182E+001, 8.5027771E+001, 8.8026283E+001, 9.0329529E+001, 9.1013405E+001, 9.2817902E+001, 9.5062195E+001, 9.5979904E+001, 9.6535583E+001, 9.9646202E+001, 1.0546976E+002,-9.4844185E+001, 1.9283614E-001, 1.0446757E-002
 2.7001477E+002, 8.4855957E+001, 8.4833633E+001, 6.8605186E+001, 9.1189323E+001, 9.4773361E+001, 6.8768364E+001, 8.8622742E+001, 9.7109802E+001, 5.2913921E+001, 6.2168102E+001, 7.0897156E+001, 7.9315704E+001, 8.6580032E+001, 8.9149376E+001, 9.0300804E+001, 9.0568863E+001, 9.2485886E+001, 9.3526558E+001, 9.5101463E+001, 9.4193260E+001, 9.4193771E+001, 9.6937820E+001, 9.9250458E+001, 5.3657215E+001, 6.3868065E+001, 7.2253082E+001, 7.9268333E+001, 8.3964653E+001, 8.5826424E+001, 8.6659225E+001, 8.8129326E+001, 8.9749344E+001, 9.1201187E+001, 9.2242226E+001, 9.4051208E+001, 9.6453011E+001, 1.0138070E+002, 1.0777380E+002,-1.0608455E+002, 1.9225903E-001, 1.0707187E-002
 2.8001625E+002, 8.4338943E+001, 8.5410675E+001, 6.7860168E+001, 9.1146812E+001, 9.4009850E+001, 6.8766754E+001, 8.8911125E+001, 9.8554138E+001, 5.0844593E+001, 5.9857533E+001, 6.9419151E+001, 8.1005760E+001, 8.7153191E+001, 8.8903580E+001, 9.0294823E+001, 9.1955841E+001, 9.3842926E+001, 9.3569382E+001, 9.3408859E+001, 9.2526619E+001, 9.2846870E+001, 9.5589775E+001, 1.0193504E+002, 5.7090553E+001, 6.2783222E+001, 7.2709000E+001, 7.8087433E+001, 8.2631416E+001, 8.5042686E+001, 8.6500954E+001, 8.8583832E+001, 9.0148697E+001, 9.1507195E+001, 9.3257584E+001, 9.6061264E+001, 9.8428757E+001, 1.0249716E+002, 1.0745305E+002,-9.0431549E+001, 1.9171964E-001, 1.0950594E-002
 2.9001517E+002, 8.4778481E+001, 8.6565636E+001, 6.8653473E+001, 9.0984261E+001, 9.4697693E+001, 6.9660011E+001, 9.0429665E+001, 9.9607239E+001, 5.1831753E+001, 6.1583748E+001, 7.3303055E+001, 8.3800407E+001, 8.5975464E+001, 8.8834473E+001, 9.1443672E+001, 9.3216721E+001, 9.3076263E+001, 9.2490746E+001, 9.2659615E+001, 9.2904037E+001, 9.3240891E+001, 9.5801933E+001, 9.9551369E+001, 5.6124302E+001, 6.3715191E+001, 7.5340012E+001, 8.0605186E+001, 8.2966530E+001, 8.5288300E+001, 8.8016861E+001, 9.0453506E+001, 9.2679321E+001, 9.3688599E+001, 9.5408211E+001, 9.6340294E+001, 9.8270485E+001, 1.0215637E+002, 1.0656884E+002,-9.7856453E+001, 1.9160441E-001, 1.1002592E-002
