s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0027934E+001, 5.1339039E+001, 5.3694988E+001, 3.6408737E+001, 5.5718571E+001, 6.1889812E+001, 3.9525414E+001, 5.8015358E+001, 6.3544189E+001, 2.6253069E+001, 3.0920908E+001, 3.7715134E+001, 4.5788868E+001, 4.7549679E+001, 5.0473656E+001, 5.3917988E+001, 5.5529140E+001, 5.8279343E+001, 5.9017349E+001, 6.0397648E+001, 6.0645954E+001, 6.0621456E+001, 6.2470589E+001, 6.7937233E+001, 2.9238512E+001, 3.4301258E+001, 4.0618137E+001, 4.6443607E+001, 5.2427063E+001, 5.5924747E+001, 5.7423531E+001, 5.9048134E+001, 6.0296501E+001, 6.1038311E+001, 6.1917988E+001, 6.1825424E+001, 6.1230721E+001, 6.7199554E+001, 7.4342583E+001,-4.6291763E+001, 2.0411457E-001, 2.4193570E-003
 8.0003024E+001, 5.5502865E+001, 5.8240543E+001, 4.2065594E+001, 5.9423454E+001, 6.5019539E+001, 4.1681587E+001, 6.2151840E+001, 7.0888206E+001, 3.0491644E+001, 3.7129532E+001, 4.5222107E+001, 5.1060890E+001, 5.3256641E+001, 5.5833435E+001, 5.8163345E+001, 6.0198967E+001, 6.1908787E+001, 6.3415279E+001, 6.4176270E+001, 6.4208580E+001, 6.4145676E+001, 6.5374695E+001, 7.0138222E+001, 2.9984432E+001, 3.6289841E+001, 4.2618340E+001, 4.9734978E+001, 5.5172585E+001, 5.9381630E+001, 6.0929825E+001, 6.2579239E+001, 6.5303688E+001, 6.6869568E+001, 6.8350471E+001, 6.9954330E+001, 7.0877068E+001, 7.3478653E+001, 7.8436493E+001,-3.7803951E+001, 2.0335840E-001, 2.7616010E-003
 9.0000809E+001, 6.0634865E+001, 6.0721420E+001, 4.5706673E+001, 6.5266296E+001, 7.0931625E+001, 4.6618885E+001, 6.4863983E+001, 7.0681389E+001, 3.2042355E+001, 3.8744072E+001, 5.0612751E+001, 5.6344204E+001, 6.0691082E+001, 6.2051159E+001, 6.2804352E+001, 6.4439713E+001, 6.6168335E+001, 6.8073105E+001, 6.8496674E+001, 6.8519012E+001, 6.9127708E+001, 7.3516830E+001, 7.9159691E+001, 3.4436943E+001, 4.0353878E+001, 4.9812061E+001, 5.4080650E+001, 5.9917519E+001, 6.1547379E+001, 6.3240051E+001, 6.5438637E+001, 6.8019661E+001, 6.9086288E+001, 6.9241478E+001, 6.9010376E+001, 7.0008896E+001, 7.2058281E+001, 7.4943901E+001,-4.4961712E+001, 2.0329387E-001, 2.7908068E-003
 1.0001747E+002, 6.3027851E+001, 6.5057991E+001, 4.8487400E+001, 6.7533234E+001, 7.3062927E+001, 5.1667980E+001, 6.9998360E+001, 7.3507645E+001, 3.3319656E+001, 4.0853745E+001, 5.3038910E+001, 5.8255714E+001, 6.3904728E+001, 6.5720909E+001, 6.5867729E+001, 6.6872498E+001, 6.7895012E+001, 6.9263855E+001, 7.0935974E+001, 7.1269691E+001, 7.2090500E+001, 7.4988228E+001, 7.8086723E+001, 3.7394222E+001, 4.5019348E+001, 5.4587139E+001, 6.1853817E+001, 6.7296181E+001, 6.8703407E+001, 6.9954742E+001, 7.0782928E+001, 7.1558914E+001, 7.1824051E+001, 7.2716751E+001, 7.3022026E+001, 7.2908539E+001, 7.4884506E+001, 7.9556450E+001,-5.6503540E+001, 2.0266378E-001, 3.0759892E-003
 1.1001360E+002, 6.5049515E+001, 6.7042252E+001, 5.0669983E+001, 6.8310028E+001, 7.6168541E+001, 5.3259933E+001, 7.0774231E+001, 7.7092598E+001, 3.7410725E+001, 4.5754566E+001, 5.5431698E+001, 6.0127121E+001, 6.3431820E+001, 6.5372879E+001, 6.6496323E+001, 6.7821899E+001, 6.9193443E+001, 7.0983414E+001, 7.2504745E+001, 7.3141945E+001, 7.4168877E+001, 7.9722343E+001, 8.5696106E+001, 4.1228561E+001, 4.8499008E+001, 5.7795353E+001, 6.2203747E+001, 6.5679733E+001, 6.8831566E+001, 7.1298386E+001, 7.2209229E+001, 7.3222984E+001, 7.4486572E+001, 7.5084991E+001, 7.5417229E+001, 7.4926628E+001, 7.7511009E+001, 8.7283791E+001,-4.8164845E+001, 2.0205170E-001, 3.3530127E-003
 1.2001034E+002, 6.9330032E+001, 6.9705063E+001, 5.4243793E+001, 7.3422523E+001, 8.0323784E+001, 5.5237640E+001, 7.5220779E+001, 7.8656761E+001, 4.0793049E+001, 4.8345589E+001, 5.8874084E+001, 6.4501808E+001, 6.8253609E+001, 7.0066704E+001, 7.0986183E+001, 7.2808418E+001, 7.4547646E+001, 7.6302818E+001, 7.8736320E+001, 7.9960022E+001, 7.9907227E+001, 8.1829948E+001, 8.4193871E+001, 4.1761616E+001, 5.2242981E+001, 5.9531506E+001, 6.4095192E+001, 6.8360161E+001, 7.1146446E+001, 7.4634956E+001, 7.7417023E+001, 7.8406509E+001, 7.8215637E+001, 7.7854843E+001, 7.6708405E+001, 7.6833611E+001, 7.9458336E+001, 8.4325684E+001,-5.9003693E+001, 2.0169833E-001, 3.5129462E-003
 1.3001069E+002, 7.1930870E+001, 7.4295540E+001, 5.7384628E+001, 7.6696548E+001, 8.1711433E+001, 5.9920822E+001, 8.0109467E+001, 8.2856323E+001, 4.1999535E+001, 4.9779259E+001, 6.1529701E+001, 6.9460159E+001, 7.1417206E+001, 7.3965759E+001, 7.6388184E+001, 7.8063721E+001, 7.8007889E+001, 7.8325981E+001, 7.9971603E+001, 7.9814651E+001, 8.0470840E+001, 8.3654366E+001, 8.9919266E+001, 4.5990170E+001, 5.5143627E+001, 6.3583073E+001, 6.8726685E+001, 7.2560905E+001, 7.7156494E+001, 7.8668968E+001, 7.9412186E+001, 8.0024872E+001, 8.0012001E+001, 7.9871178E+001, 7.9881920E+001, 8.0807533E+001, 8.6151901E+001, 9.2875343E+001,-6.8485916E+001, 2.0079245E-001, 3.9229509E-003
 1.4001286E+002, 7.3382401E+001, 7.5031052E+001, 5.7743626E+001, 7.9048401E+001, 8.3355186E+001, 6.0405781E+001, 7.8894165E+001, 8.5793205E+001, 4.4190533E+001, 5.0216881E+001, 6.0204594E+001, 6.8438141E+001, 7.2230667E+001, 7.4880173E+001, 7.6879524E+001, 7.9486191E+001, 8.1510384E+001, 8.2481796E+001, 8.1040192E+001, 8.0769310E+001, 8.1872322E+001, 8.5450043E+001, 9.1572685E+001, 4.8487389E+001, 5.7693981E+001, 6.5144897E+001, 6.9725166E+001, 7.3566582E+001, 7.5181175E+001, 7.7233467E+001, 7.9056885E+001, 8.0336220E+001, 8.1000412E+001, 8.2426277E+001, 8.3613449E+001, 8.4574814E+001, 8.7936768E+001, 9.2848000E+001,-7.2165451E+001, 2.0023660E-001, 4.1745240E-003
 1.5000932E+002, 7.4971703E+001, 7.6422073E+001, 6.0226578E+001, 8.0357887E+001, 8.4330650E+001, 6.0737141E+001, 8.1078819E+001, 8.7450264E+001, 4.5240120E+001, 5.2049831E+001, 6.5155708E+001, 7.1202087E+001, 7.4372192E+001, 7.8259415E+001, 7.9261467E+001, 7.9897438E+001, 8.1149910E+001, 8.3223351E+001, 8.3777390E+001, 8.3602310E+001, 8.3686455E+001, 8.5484795E+001, 8.9397285E+001, 4.8429466E+001, 5.6885288E+001, 6.5682861E+001, 7.0234192E+001, 7.2847504E+001, 7.6783081E+001, 7.8666206E+001, 8.1429497E+001, 8.3797386E+001, 8.5249390E+001, 8.5835838E+001, 8.5669365E+001, 8.6320938E+001, 8.9743233E+001, 9.6494865E+001,-6.9617737E+001, 1.9965646E-001, 4.4370992E-003
 1.6001551E+002, 7.7312485E+001, 7.9021690E+001, 6.1476482E+001, 8.2845558E+001, 8.7615410E+001, 6.3313965E+001, 8.2711121E+001, 9.1039986E+001, 4.7782101E+001, 5.5274727E+001, 6.5097572E+001, 7.0854530E+001, 7.7572304E+001, 7.9699615E+001, 8.0882202E+001, 8.1662979E+001, 8.3559166E+001, 8.5305313E+001, 8.5701653E+001, 8.5319191E+001, 8.6041153E+001, 9.0005463E+001, 9.4549393E+001, 5.0753048E+001, 5.7771908E+001, 6.6995888E+001, 7.1968697E+001, 7.5348709E+001, 7.8629601E+001, 8.1706078E+001, 8.3958694E+001, 8.4652641E+001, 8.6017242E+001, 8.7682068E+001, 8.8717972E+001, 9.0575394E+001, 9.4902611E+001, 9.9661530E+001,-7.4282654E+001, 1.9887246E-001, 4.7919326E-003
 1.7000799E+002, 7.9157387E+001, 8.0061150E+001, 6.1386528E+001, 8.4623840E+001, 9.1461784E+001, 6.5278519E+001, 8.4067566E+001, 9.0837372E+001, 4.5327000E+001, 5.3878536E+001, 6.4546730E+001, 7.2150330E+001, 7.7437233E+001, 8.0913925E+001, 8.2976601E+001, 8.4071167E+001, 8.6140160E+001, 8.7696465E+001, 8.9700104E+001, 9.0311783E+001, 8.9623489E+001, 9.4004700E+001, 9.9008575E+001, 5.1842655E+001, 5.9315594E+001, 6.8151123E+001, 7.4401878E+001, 7.7838387E+001, 8.0019936E+001, 8.2450745E+001, 8.4553139E+001, 8.5948906E+001, 8.6879555E+001, 8.7908218E+001, 8.8623642E+001, 8.9648109E+001, 9.2346375E+001, 9.8315857E+001,-1.0278554E+002, 1.9874489E-001, 4.8496719E-003
 1.8001127E+002, 8.0058426E+001, 8.0471107E+001, 6.3684658E+001, 8.4947983E+001, 9.1542641E+001, 6.4161880E+001, 8.4509712E+001, 9.2741722E+001, 4.7415123E+001, 5.5299599E+001, 6.8226257E+001, 7.4050713E+001, 8.0900162E+001, 8.3267334E+001, 8.3618546E+001, 8.4367851E+001, 8.5069710E+001, 8.6137268E+001, 8.7827461E+001, 8.9797195E+001, 9.1295906E+001, 9.5411896E+001, 9.9563507E+001, 4.9403946E+001, 5.9745609E+001, 6.7770035E+001, 7.4737976E+001, 8.0181328E+001, 8.1278633E+001, 8.2862221E+001, 8.4634827E+001, 8.6253456E+001, 8.7264458E+001, 8.8288658E+001, 9.0587685E+001, 9.2541603E+001, 9.5260864E+001, 9.9983635E+001,-7.2273308E+001, 1.9817378E-001, 5.1081562E-003
 1.9002598E+002, 8.0767593E+001, 8.2431206E+001, 6.4916473E+001, 8.6245094E+001, 9.1141205E+001, 6.6033043E+001, 8.7410645E+001, 9.3849922E+001, 4.8535110E+001, 5.8361816E+001, 7.0527664E+001, 7.6301872E+001, 8.0883118E+001, 8.3312874E+001, 8.4841461E+001, 8.6460381E+001, 8.7674202E+001, 8.8753067E+001, 8.8915878E+001, 8.9324516E+001, 9.0078987E+001, 9.3094711E+001, 9.8005669E+001, 5.1347069E+001, 6.2079517E+001, 6.9181221E+001, 7.6584724E+001, 8.0811485E+001, 8.3623177E+001, 8.6046631E+001, 8.7847084E+001, 8.7780380E+001, 8.9076500E+001, 9.0024216E+001, 9.1618484E+001, 9.4143272E+001, 9.7373543E+001, 1.0099178E+002,-8.2194893E+001, 1.9753002E-001, 5.3995233E-003
 2.0001233E+002, 8.2601158E+001, 8.2708069E+001, 6.5006439E+001, 8.9601379E+001, 9.3195663E+001, 6.7052765E+001, 8.6179207E+001, 9.4892242E+001, 4.9388855E+001, 5.8028027E+001, 6.7364418E+001, 7.4917961E+001, 8.2301414E+001, 8.6385002E+001, 8.8330719E+001, 9.0092293E+001, 9.1369644E+001, 9.1549332E+001, 9.1939873E+001, 9.2524902E+001, 9.2790901E+001, 9.4395882E+001, 9.7966415E+001, 5.3267654E+001, 6.4252914E+001, 7.2449005E+001, 7.7009323E+001, 8.0430801E+001, 8.3006317E+001, 8.5454140E+001, 8.6740288E+001, 8.8673683E+001, 9.1037651E+001, 9.2746399E+001, 9.3866318E+001, 9.4397232E+001, 9.7385765E+001, 1.0169607E+002,-8.4231354E+001, 1.9718075E-001, 5.5576046E-003
 2.1001472E+002, 8.2372169E+001, 8.3218834E+001, 6.6207672E+001, 8.8599106E+001, 9.2309738E+001, 6.6692841E+001, 8.7105812E+001, 9.5857857E+001, 4.6651409E+001, 5.7482399E+001, 7.0274300E+001, 7.9738319E+001, 8.5078201E+001, 8.6568031E+001, 8.8557777E+001, 8.8712555E+001, 8.9452446E+001, 8.9932396E+001, 9.0013481E+001, 8.9982307E+001, 9.0594833E+001, 9.4942368E+001, 9.9153145E+001, 5.4196678E+001, 6.1715870E+001, 6.9431900E+001, 7.5295769E+001, 7.9926048E+001, 8.4002510E+001, 8.6457779E+001, 8.7749512E+001, 8.9340042E+001, 9.0781189E+001, 9.1550537E+001, 9.3397804E+001, 9.5606941E+001, 1.0031586E+002, 1.0603748E+002,-1.0282620E+002, 1.9647135E-001, 5.8786748E-003
 2.2001685E+002, 8.3875710E+001, 8.3672058E+001, 6.7695457E+001, 9.0148003E+001, 9.3783669E+001, 6.8222748E+001, 8.6607285E+001, 9.6186142E+001, 4.9114624E+001, 5.9369091E+001, 6.8837563E+001, 8.1535866E+001, 8.7164658E+001, 8.8570335E+001, 8.8819221E+001, 8.9258186E+001, 9.0304733E+001, 9.0699005E+001, 9.0652092E+001, 9.1006378E+001, 9.2889160E+001, 9.7280098E+001, 9.9875725E+001, 5.5962269E+001, 6.4241104E+001, 7.2578995E+001, 7.5943573E+001, 7.9745880E+001, 8.2760025E+001, 8.5261513E+001, 8.7390106E+001, 8.9373619E+001, 9.0469238E+001, 9.2409889E+001, 9.3565704E+001, 9.5250587E+001, 9.8396103E+001, 1.0453471E+002,-9.8385353E+001, 1.9647384E-001, 5.8775479E-003
 2.3001450E+002, 8.4176514E+001, 8.4240829E+001, 6.7830719E+001, 9.0214249E+001, 9.4484573E+001, 6.8681786E+001, 8.8031769E+001, 9.6008942E+001, 4.8521786E+001, 6.1813881E+001, 7.2398186E+001, 7.8019371E+001, 8.2958473E+001, 8.6210625E+001, 8.9446533E+001, 9.1451920E+001, 9.1976624E+001, 9.3256081E+001, 9.3495079E+001, 9.2511833E+001, 9.2247566E+001, 9.6413811E+001, 1.0114140E+002, 5.6232162E+001, 6.3425812E+001, 7.2020256E+001, 7.6190361E+001, 7.9760162E+001, 8.4273575E+001, 8.5790054E+001, 8.7618843E+001, 8.9940178E+001, 9.1458153E+001, 9.2135223E+001, 9.3277283E+001, 9.4820862E+001, 9.9053062E+001, 1.0510142E+002,-9.3767967E+001, 1.9588825E-001, 6.1425860E-003
 2.4001867E+002, 8.4441872E+001, 8.6575386E+001, 6.8388069E+001, 9.0534615E+001, 9.4402946E+001, 7.0052094E+001, 8.9746941E+001, 9.9927109E+001, 4.9568111E+001, 6.2668232E+001, 7.2617149E+001, 8.0777664E+001, 8.4584999E+001, 8.6816895E+001, 8.8814041E+001, 9.0381142E+001, 9.1757980E+001, 9.2422287E+001, 9.3016579E+001, 9.2776413E+001, 9.3259651E+001, 9.5490417E+001, 1.0072722E+002, 5.6497768E+001, 6.4449409E+001, 7.2302391E+001, 7.7963493E+001, 8.1174522E+001, 8.3216354E+001, 8.6824921E+001, 8.9432518E+001, 9.1338173E+001, 9.3476517E+001, 9.6070000E+001, 9.8806412E+001, 1.0016379E+002, 1.0237366E+002, 1.0656857E+002,-9.2107742E+001, 1.9536975E-001, 6.3772607E-003
 2.5001193E+002, 8.5069550E+001, 8.5096069E+001, 6.9009506E+001, 9.0747505E+001, 9.5451637E+001, 6.8797562E+001, 8.8514442E+001, 9.7976204E+001, 4.9539753E+001, 6.0772743E+001, 7.4112465E+001, 8.3593513E+001, 8.8271828E+001, 8.8950615E+001, 9.0003952E+001, 9.1292908E+001, 9.1733330E+001, 9.2263947E+001, 9.3342369E+001, 9.3395111E+001, 9.3558525E+001, 9.6284698E+001, 1.0305154E+002, 5.6807186E+001, 6.4758255E+001, 6.9976585E+001, 7.6465530E+001, 8.0715141E+001, 8.3216957E+001, 8.5339294E+001, 8.7887177E+001, 8.9768555E+001, 9.1555748E+001, 9.3806030E+001, 9.5704712E+001, 9.7455399E+001, 1.0235161E+002, 1.0518259E+002,-1.0432603E+002, 1.9499747E-001, 6.5457523E-003
 2.6000237E+002, 8.6225670E+001, 8.7046005E+001, 6.8555466E+001, 9.2995392E+001, 9.7126160E+001, 7.0377617E+001, 9.1468819E+001, 9.9291588E+001, 5.2152905E+001, 5.9470951E+001, 7.0899361E+001, 8.2423203E+001, 8.7027077E+001, 8.9493607E+001, 9.1830833E+001, 9.3222664E+001, 9.3957489E+001, 9.4520729E+001, 9.5698982E+001, 9.6013428E+001, 9.5609413E+001, 9.7207367E+001, 1.0437756E+002, 5.6806664E+001, 6.5326927E+001, 7.3155632E+001, 7.7501297E+001, 8.0925156E+001, 8.3890022E+001, 8.8042603E+001, 9.1753105E+001, 9.5018082E+001, 9.6168251E+001, 9.6299904E+001, 9.6889671E+001, 9.9234673E+001, 1.0299186E+002, 1.0673978E+002,-9.4388618E+001, 1.9459796E-001, 6.7265672E-003
 2.7000754E+002, 8.5911209E+001, 8.6969536E+001, 6.8832390E+001, 9.1179634E+001, 9.7721611E+001, 7.0369278E+001, 9.0601784E+001, 9.9937546E+001, 5.2165676E+001, 6.0283451E+001, 7.3801170E+001, 8.1822388E+001, 8.7450935E+001, 8.8861221E+001, 8.8744843E+001, 9.0596367E+001, 9.2091057E+001, 9.3848442E+001, 9.4994629E+001, 9.6010635E+001, 9.6280991E+001, 1.0008714E+002, 1.0513072E+002, 5.7415070E+001, 6.4963951E+001, 7.3765747E+001, 7.7685867E+001, 8.2907295E+001, 8.6213692E+001, 8.7491402E+001, 8.9653221E+001, 9.1346947E+001, 9.2942940E+001, 9.4800545E+001, 9.7838997E+001, 1.0054330E+002, 1.0419660E+002, 1.0631000E+002,-9.6024590E+001, 1.9403529E-001, 6.9812345E-003
 2.8002247E+002, 8.6869850E+001, 8.7326469E+001, 6.8872795E+001, 9.3711357E+001, 9.8025391E+001, 7.2848137E+001, 9.0295937E+001, 9.8835350E+001, 5.2003269E+001, 6.0869347E+001, 7.0548347E+001, 8.3962868E+001, 8.6431137E+001, 9.0363853E+001, 9.3647865E+001, 9.5278122E+001, 9.6104370E+001, 9.7496620E+001, 9.6169510E+001, 9.6519920E+001, 9.7117989E+001, 9.9421776E+001, 1.0437605E+002, 6.0458267E+001, 6.8493866E+001, 7.8073273E+001, 8.0970802E+001, 8.4503990E+001, 8.6067924E+001, 8.8303398E+001, 8.9472649E+001, 9.0983734E+001, 9.2984848E+001, 9.4631065E+001, 9.7837334E+001, 9.9844009E+001, 1.0173112E+002, 1.0432283E+002,-9.9196716E+001, 1.9394258E-001, 7.0231967E-003
 2.9001552E+002, 8.7184601E+001, 8.8385452E+001, 7.1582283E+001, 9.2006798E+001, 9.7964722E+001, 7.2448402E+001, 9.2730042E+001, 9.9977905E+001, 5.4864441E+001, 6.6817368E+001, 7.6228256E+001, 8.3430038E+001, 8.6955345E+001, 8.8528908E+001, 8.9840652E+001, 9.1646820E+001, 9.4378319E+001, 9.5457031E+001, 9.6000839E+001, 9.6059357E+001, 9.6509796E+001, 9.9678635E+001, 1.0287362E+002, 6.0189236E+001, 6.7194054E+001, 7.6036209E+001, 8.2795609E+001, 8.6534668E+001, 9.0316849E+001, 9.2642143E+001, 9.3931686E+001, 9.4912796E+001, 9.6046188E+001, 9.7030167E+001, 9.8008644E+001, 9.8710098E+001, 1.0099229E+002, 1.0920918E+002,-9.0676414E+001, 1.9358926E-001, 7.1831113E-003
