s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0000380E+001, 5.4395901E+001, 5.6460915E+001, 4.2346180E+001, 5.6451279E+001, 6.4390251E+001, 4.5088852E+001, 5.9407337E+001, 6.4886559E+001, 3.3539631E+001, 4.0576355E+001, 4.5102470E+001, 4.7589787E+001, 5.1153988E+001, 5.2619473E+001, 5.4277374E+001, 5.6089039E+001, 5.7061680E+001, 5.8086540E+001, 5.9371567E+001, 6.0606045E+001, 6.2429592E+001, 6.6245438E+001, 7.2630135E+001, 3.7970131E+001, 4.3423466E+001, 4.6705109E+001, 4.9889511E+001, 5.1393360E+001, 5.3758526E+001, 5.6524170E+001, 5.9328423E+001, 6.1949551E+001, 6.3148518E+001, 6.3504921E+001, 6.3822971E+001, 6.3456047E+001, 6.5210815E+001, 7.2510063E+001,-2.5206890E+001, 2.0432043E-001, 5.9911329E-003
 8.0014875E+001, 5.9929436E+001, 6.0416412E+001, 4.6970192E+001, 6.1837963E+001, 7.0980148E+001, 4.8432232E+001, 6.3999203E+001, 6.8817802E+001, 3.8488960E+001, 4.4209053E+001, 4.9446548E+001, 5.2942333E+001, 5.5654778E+001, 5.7670513E+001, 5.9276844E+001, 6.0801434E+001, 6.3027634E+001, 6.5086029E+001, 6.7378471E+001, 6.8843239E+001, 7.0784248E+001, 7.4618126E+001, 8.0200005E+001, 4.1866776E+001, 4.5325043E+001, 5.0300148E+001, 5.5138126E+001, 5.6753979E+001, 5.9699135E+001, 6.2805607E+001, 6.3938477E+001, 6.5498161E+001, 6.6587463E+001, 6.7449272E+001, 6.7703552E+001, 6.7452995E+001, 6.9732262E+001, 7.4606438E+001,-4.5604816E+001, 2.0382105E-001, 6.2163174E-003
 9.0019443E+001, 6.3567524E+001, 6.4749283E+001, 5.0072292E+001, 6.5786133E+001, 7.4844154E+001, 5.2679913E+001, 6.9049889E+001, 7.2518044E+001, 4.0323982E+001, 4.8038662E+001, 5.4574833E+001, 5.7762730E+001, 6.1126820E+001, 6.3253891E+001, 6.4326195E+001, 6.5806274E+001, 6.7688164E+001, 7.0105324E+001, 7.1248711E+001, 7.2463333E+001, 7.3723480E+001, 7.7760201E+001, 8.3202179E+001, 4.2850361E+001, 4.9690693E+001, 5.6712929E+001, 5.9609127E+001, 6.2721054E+001, 6.4783737E+001, 6.7349525E+001, 6.8203499E+001, 7.0853668E+001, 7.2254906E+001, 7.2419876E+001, 7.1690979E+001, 7.1268898E+001, 7.4287262E+001, 7.9614601E+001,-3.0940195E+001, 2.0318687E-001, 6.5022949E-003
 1.0001405E+002, 6.6477676E+001, 6.9253372E+001, 5.2205494E+001, 6.9386040E+001, 7.7841492E+001, 5.6448250E+001, 7.2995560E+001, 7.8316299E+001, 4.3769188E+001, 4.9519787E+001, 5.6586288E+001, 5.9296673E+001, 6.2948967E+001, 6.5634277E+001, 6.8111259E+001, 6.9388275E+001, 7.1253510E+001, 7.2855705E+001, 7.5046349E+001, 7.6031059E+001, 7.6289322E+001, 7.9295547E+001, 8.4282288E+001, 4.7838932E+001, 5.2100418E+001, 6.0061157E+001, 6.2301075E+001, 6.4936729E+001, 6.9044853E+001, 7.1275040E+001, 7.2619240E+001, 7.3771729E+001, 7.5742577E+001, 7.7014404E+001, 7.7686241E+001, 7.7423492E+001, 7.8974304E+001, 8.2889137E+001,-4.3939281E+001, 2.0238563E-001, 6.8636029E-003
 1.1000445E+002, 7.1077675E+001, 7.1993088E+001, 5.6321308E+001, 7.4869873E+001, 8.2041855E+001, 5.9242161E+001, 7.7524551E+001, 7.9212555E+001, 4.7355450E+001, 5.2259369E+001, 5.9147446E+001, 6.4525276E+001, 6.6130234E+001, 6.8949028E+001, 7.2353790E+001, 7.6432014E+001, 7.9223427E+001, 8.0394577E+001, 7.8866936E+001, 8.0060089E+001, 8.2061584E+001, 8.4121887E+001, 8.8367371E+001, 5.0736366E+001, 5.4595486E+001, 6.1287571E+001, 6.6442810E+001, 7.1429863E+001, 7.5759537E+001, 7.8328575E+001, 7.9439995E+001, 8.0232994E+001, 7.9306229E+001, 7.8158478E+001, 7.7590057E+001, 7.7272713E+001, 8.0584045E+001, 8.5240723E+001,-5.7582794E+001, 2.0195056E-001, 7.0597883E-003
 1.2002193E+002, 7.2539040E+001, 7.5162910E+001, 5.8841099E+001, 7.4281654E+001, 8.4494354E+001, 6.1271915E+001, 8.0251251E+001, 8.3965561E+001, 4.8953247E+001, 5.5163548E+001, 6.2738190E+001, 6.7279198E+001, 7.0252060E+001, 7.2081482E+001, 7.3281982E+001, 7.4589745E+001, 7.6524040E+001, 7.9252792E+001, 8.1107063E+001, 8.2638268E+001, 8.4840172E+001, 8.7491516E+001, 8.9075554E+001, 5.2103348E+001, 5.5478291E+001, 6.1280457E+001, 7.0445053E+001, 7.5117111E+001, 7.7913979E+001, 7.9472260E+001, 8.0011078E+001, 7.9737114E+001, 8.0198883E+001, 8.1048439E+001, 8.1407211E+001, 8.2173599E+001, 8.6065170E+001, 9.1336990E+001,-5.7580097E+001, 2.0113210E-001, 7.4288612E-003
 1.3001065E+002, 7.5515839E+001, 7.7306702E+001, 6.0887245E+001, 7.7678482E+001, 8.7981781E+001, 6.3431499E+001, 8.2130676E+001, 8.6357918E+001, 5.1929729E+001, 5.8003563E+001, 6.3482567E+001, 6.6720192E+001, 6.9209450E+001, 7.1903099E+001, 7.4322571E+001, 7.8699219E+001, 8.2622383E+001, 8.5114967E+001, 8.4731079E+001, 8.4855522E+001, 8.6160492E+001, 8.9721100E+001, 9.4949326E+001, 5.4008820E+001, 6.1142082E+001, 6.7835693E+001, 7.2076569E+001, 7.5466286E+001, 7.8002335E+001, 8.0753365E+001, 8.1836052E+001, 8.3575371E+001, 8.5046165E+001, 8.5398582E+001, 8.4614403E+001, 8.4772263E+001, 8.9488998E+001, 9.1368286E+001,-6.7297264E+001, 2.0053884E-001, 7.6963869E-003
 1.4001634E+002, 7.7093437E+001, 7.9585449E+001, 6.1679214E+001, 8.0563202E+001, 8.9037895E+001, 6.5843704E+001, 8.4691437E+001, 8.8221199E+001, 5.3045689E+001, 5.6434589E+001, 6.5708916E+001, 6.9627937E+001, 7.3249954E+001, 7.5849854E+001, 7.8562363E+001, 8.0982071E+001, 8.2566200E+001, 8.4693596E+001, 8.5943344E+001, 8.7490448E+001, 8.8879852E+001, 9.1891731E+001, 9.2944160E+001, 5.4622093E+001, 6.3612003E+001, 7.0204384E+001, 7.4248848E+001, 7.8165062E+001, 8.0959686E+001, 8.3208916E+001, 8.4419067E+001, 8.5731384E+001, 8.7032066E+001, 8.6794037E+001, 8.5749695E+001, 8.5854897E+001, 9.0925987E+001, 9.5842430E+001,-7.1669449E+001, 1.9994617E-001, 7.9636499E-003
 1.5002078E+002, 7.8738922E+001, 8.0343613E+001, 6.4319572E+001, 8.2337425E+001, 8.9559761E+001, 6.4687111E+001, 8.5571327E+001, 9.0772400E+001, 5.3452427E+001, 5.9321095E+001, 6.7993530E+001, 7.2830353E+001, 7.6178429E+001, 7.9042755E+001, 8.1700989E+001, 8.3756065E+001, 8.5148827E+001, 8.6994087E+001, 8.8241295E+001, 8.8207405E+001, 8.9439423E+001, 9.3145393E+001, 9.4822823E+001, 5.6227158E+001, 6.0402382E+001, 6.4258240E+001, 7.0331726E+001, 7.6485092E+001, 8.0792564E+001, 8.3459702E+001, 8.5340363E+001, 8.7642715E+001, 8.8864349E+001, 8.8963272E+001, 8.8825500E+001, 8.9223099E+001, 9.1800354E+001, 9.5826591E+001,-7.1080193E+001, 1.9957368E-001, 8.1316140E-003
 1.6000787E+002, 8.0740593E+001, 8.4161674E+001, 6.5202538E+001, 8.5792534E+001, 9.1226700E+001, 6.8727020E+001, 8.9597389E+001, 9.4160606E+001, 5.6121326E+001, 6.2179272E+001, 6.9960098E+001, 7.3704933E+001, 7.6995491E+001, 8.0481995E+001, 8.2317123E+001, 8.5187973E+001, 8.8376427E+001, 8.8908348E+001, 8.9453857E+001, 9.0217422E+001, 8.9867493E+001, 9.3207283E+001, 9.5597771E+001, 5.9675312E+001, 6.7073494E+001, 7.2925392E+001, 7.6643196E+001, 8.0084755E+001, 8.6222000E+001, 8.9297455E+001, 9.0705276E+001, 9.1948624E+001, 9.2209991E+001, 9.2882431E+001, 9.3114784E+001, 9.3061089E+001, 9.4554115E+001, 9.8971962E+001,-7.2701683E+001, 1.9884247E-001, 8.4613487E-003
 1.7000240E+002, 8.2446037E+001, 8.4598999E+001, 6.5513924E+001, 8.7403351E+001, 9.4420845E+001, 6.9691437E+001, 8.8603516E+001, 9.5502052E+001, 5.3066505E+001, 6.2237316E+001, 6.8119186E+001, 7.2079384E+001, 7.7829674E+001, 8.2283531E+001, 8.4749908E+001, 8.7237358E+001, 8.8936455E+001, 9.0778389E+001, 9.1957405E+001, 9.2594528E+001, 9.2825668E+001, 9.6093018E+001, 9.9041451E+001, 6.0189922E+001, 6.7662743E+001, 7.3991753E+001, 7.8971077E+001, 8.3072632E+001, 8.5319847E+001, 8.8196686E+001, 8.9753601E+001, 9.0714783E+001, 9.1725090E+001, 9.2370667E+001, 9.2990242E+001, 9.3884781E+001, 9.8073418E+001, 1.0177323E+002,-7.8093040E+001, 1.9789656E-001, 8.8878879E-003
 1.8001619E+002, 8.3678619E+001, 8.7758560E+001, 6.7352646E+001, 8.9349945E+001, 9.4333275E+001, 7.2512932E+001, 9.2121002E+001, 9.8641747E+001, 5.8369446E+001, 6.2321266E+001, 6.8792046E+001, 7.5644180E+001, 7.9816360E+001, 8.3348503E+001, 8.6745468E+001, 9.0080704E+001, 9.2458778E+001, 9.3355919E+001, 9.3206604E+001, 9.3198364E+001, 9.2954292E+001, 9.5750557E+001, 9.9551926E+001, 6.1613655E+001, 6.8478981E+001, 7.5249916E+001, 8.1011559E+001, 8.5016403E+001, 8.8924576E+001, 9.0712967E+001, 9.3338219E+001, 9.4278961E+001, 9.5245987E+001, 9.6607399E+001, 9.6931282E+001, 9.7550308E+001, 1.0177322E+002, 1.0446748E+002,-6.5399651E+001, 1.9725874E-001, 9.1755064E-003
 1.9002054E+002, 8.5683853E+001, 8.7900681E+001, 6.8432541E+001, 9.1887733E+001, 9.6731285E+001, 7.1038963E+001, 9.2379616E+001, 1.0028347E+002, 5.6168163E+001, 6.4606461E+001, 7.1041183E+001, 7.8275841E+001, 8.4835167E+001, 8.7817871E+001, 8.9110374E+001, 9.1302620E+001, 9.3117821E+001, 9.4912903E+001, 9.5479965E+001, 9.5162109E+001, 9.4977249E+001, 9.7983299E+001, 1.0044882E+002, 6.0913063E+001, 6.8050888E+001, 7.4144768E+001, 7.9426880E+001, 8.3857506E+001, 8.8077019E+001, 9.0307045E+001, 9.2775208E+001, 9.4153915E+001, 9.5983467E+001, 9.7284821E+001, 9.8972656E+001, 1.0057457E+002, 1.0420074E+002, 1.0746634E+002,-9.4008385E+001, 1.9656399E-001, 9.4887959E-003
 2.0001668E+002, 8.6791435E+001, 8.8321342E+001, 7.0555656E+001, 9.3189613E+001, 9.6629028E+001, 7.1774605E+001, 9.2698929E+001, 1.0049050E+002, 5.7260696E+001, 6.3957062E+001, 7.3046478E+001, 8.0094490E+001, 8.6183151E+001, 8.9904488E+001, 9.1699356E+001, 9.3311951E+001, 9.4528664E+001, 9.5532036E+001, 9.5444405E+001, 9.5171257E+001, 9.5370041E+001, 9.8036629E+001, 1.0046503E+002, 6.2798424E+001, 6.9686852E+001, 7.5474968E+001, 8.2063118E+001, 8.7044899E+001, 9.0589981E+001, 9.1793541E+001, 9.2279869E+001, 9.2452377E+001, 9.5488396E+001, 9.8277214E+001, 9.8900177E+001, 9.9797501E+001, 1.0268226E+002, 1.0555135E+002,-6.2937298E+001, 1.9620769E-001, 9.6494630E-003
 2.1001751E+002, 8.7741402E+001, 9.0197609E+001, 7.0962387E+001, 9.5185532E+001, 9.7076279E+001, 7.5082474E+001, 9.3309998E+001, 1.0220036E+002, 5.6408604E+001, 6.4972382E+001, 7.5759178E+001, 8.1707245E+001, 8.8601242E+001, 9.2279572E+001, 9.4437523E+001, 9.6785950E+001, 9.7743210E+001, 9.7516708E+001, 9.6132011E+001, 9.5185913E+001, 9.5252380E+001, 9.8839981E+001, 1.0290633E+002, 6.5044983E+001, 7.2673851E+001, 7.8857269E+001, 8.3735535E+001, 8.6543877E+001, 8.8500412E+001, 9.1698677E+001, 9.3780258E+001, 9.5350426E+001, 9.6413696E+001, 9.7178429E+001, 9.8083267E+001, 9.9683937E+001, 1.0685294E+002, 1.1167425E+002,-9.1172256E+001, 1.9569522E-001, 9.8805539E-003
 2.2000022E+002, 8.8427032E+001, 9.1448784E+001, 7.1405624E+001, 9.4442680E+001, 9.9432800E+001, 7.6194237E+001, 9.3780861E+001, 1.0437126E+002, 5.8121197E+001, 6.7752357E+001, 7.4406181E+001, 8.3076057E+001, 8.8569397E+001, 9.2515823E+001, 9.4587013E+001, 9.6458733E+001, 9.6621086E+001, 9.6872406E+001, 9.6524254E+001, 9.5920609E+001, 9.6506424E+001, 1.0258140E+002, 1.1070731E+002, 6.7595825E+001, 7.3934044E+001, 8.0233002E+001, 8.2970528E+001, 8.6925316E+001, 8.8923035E+001, 9.1321693E+001, 9.4141838E+001, 9.7347351E+001, 9.9024040E+001, 1.0011917E+002, 1.0202982E+002, 1.0310857E+002, 1.0694510E+002, 1.1089114E+002,-1.0152376E+002, 1.9506004E-001, 1.0166979E-002
 2.3000838E+002, 8.8441284E+001, 9.1138847E+001, 6.9364861E+001, 9.4685616E+001, 1.0127338E+002, 7.7072182E+001, 9.4536522E+001, 1.0180784E+002, 5.6729130E+001, 6.7006561E+001, 7.4494881E+001, 7.8234734E+001, 8.2717415E+001, 8.9770851E+001, 9.4543709E+001, 9.6697365E+001, 9.7214401E+001, 9.6524277E+001, 9.6855972E+001, 9.8197052E+001, 9.9942474E+001, 1.0547108E+002, 1.0869547E+002, 6.6700768E+001, 7.6539909E+001, 8.2150360E+001, 8.5616547E+001, 8.8853035E+001, 9.1209061E+001, 9.3174683E+001, 9.5747063E+001, 9.7170120E+001, 9.8308083E+001, 9.9265388E+001, 9.8767509E+001, 1.0125522E+002, 1.0436235E+002, 1.0569469E+002,-9.3996696E+001, 1.9506554E-001, 1.0164498E-002
 2.4001521E+002, 8.9373466E+001, 9.1628265E+001, 7.1076469E+001, 9.5486015E+001, 1.0155792E+002, 7.6928673E+001, 9.5279861E+001, 1.0267625E+002, 5.9266476E+001, 6.9348824E+001, 7.4069473E+001, 8.0487823E+001, 8.6577148E+001, 9.0225571E+001, 9.4950333E+001, 9.7911133E+001, 9.8861427E+001, 9.9194664E+001, 9.9448280E+001, 9.8555298E+001, 1.0018210E+002, 1.0433690E+002, 1.0814750E+002, 6.7473969E+001, 7.4346169E+001, 8.0430946E+001, 8.3664078E+001, 8.7886459E+001, 9.1756676E+001, 9.3489075E+001, 9.4928291E+001, 9.6309822E+001, 9.8227318E+001, 9.8952377E+001, 1.0023790E+002, 1.0124858E+002, 1.0605687E+002, 1.0982779E+002,-9.2251282E+001, 1.9441304E-001, 1.0458739E-002
 2.5002339E+002, 8.8964188E+001, 9.2203461E+001, 7.2489929E+001, 9.4550255E+001, 9.9852386E+001, 7.5752373E+001, 9.7445015E+001, 1.0341300E+002, 5.6593380E+001, 6.9534431E+001, 7.5383957E+001, 8.2113960E+001, 8.8627983E+001, 9.2625420E+001, 9.5890144E+001, 9.6879875E+001, 9.6761200E+001, 9.6212769E+001, 9.6833496E+001, 9.7976959E+001, 1.0002499E+002, 1.0413329E+002, 1.0411185E+002, 6.4680008E+001, 7.2761986E+001, 7.8874229E+001, 8.3634789E+001, 8.7978264E+001, 9.1106194E+001, 9.4647171E+001, 9.7691536E+001, 9.9067924E+001, 9.9626534E+001, 1.0038572E+002, 1.0048277E+002, 1.0179262E+002, 1.0682551E+002, 1.1026239E+002,-1.0948070E+002, 1.9402882E-001, 1.0631992E-002
 2.6002232E+002, 8.9545601E+001, 9.0809555E+001, 7.0808891E+001, 9.6651070E+001, 1.0117683E+002, 7.5717133E+001, 9.4256706E+001, 1.0245483E+002, 5.6203876E+001, 6.6683182E+001, 7.4012344E+001, 8.0032745E+001, 8.8441032E+001, 9.4305305E+001, 9.6520592E+001, 9.8323975E+001, 9.9040543E+001, 9.8981094E+001, 9.8872238E+001, 9.8723495E+001, 9.8713814E+001, 1.0333780E+002, 1.0808041E+002, 6.6026863E+001, 7.5657715E+001, 8.2331917E+001, 8.4876534E+001, 8.5078819E+001, 8.9512665E+001, 9.3452141E+001, 9.6147751E+001, 9.7360245E+001, 9.7875381E+001, 9.8099594E+001, 9.9561981E+001, 1.0077058E+002, 1.0619518E+002, 1.1159625E+002,-9.3611397E+001, 1.9343893E-001, 1.0897997E-002
 2.7000490E+002, 8.9323311E+001, 9.0897919E+001, 7.1386154E+001, 9.5434494E+001, 1.0114929E+002, 7.6225433E+001, 9.4249680E+001, 1.0221865E+002, 5.9844997E+001, 6.6623138E+001, 7.4944069E+001, 7.9965965E+001, 8.7284515E+001, 9.2274315E+001, 9.6795341E+001, 9.8486092E+001, 9.8712074E+001, 9.9382858E+001, 9.9849083E+001, 1.0035778E+002, 9.9656113E+001, 1.0205807E+002, 1.0691490E+002, 6.7606026E+001, 7.4142166E+001, 7.9145912E+001, 8.4073959E+001, 8.7472702E+001, 8.9090546E+001, 9.1758324E+001, 9.4704895E+001, 9.6860291E+001, 9.8263664E+001, 1.0001823E+002, 1.0063118E+002, 1.0080810E+002, 1.0348657E+002, 1.0797294E+002,-1.0803428E+002, 1.9353846E-001, 1.0853117E-002
 2.8000603E+002, 8.9121277E+001, 9.2016174E+001, 7.1053009E+001, 9.5980675E+001, 1.0033015E+002, 7.5415291E+001, 9.6885483E+001, 1.0374775E+002, 5.7783268E+001, 6.6734673E+001, 7.4326912E+001, 8.0510559E+001, 8.7291397E+001, 9.3815437E+001, 9.6258156E+001, 9.7787750E+001, 9.7766525E+001, 9.8004562E+001, 9.7460808E+001, 9.7663239E+001, 9.8658401E+001, 1.0439916E+002, 1.0591190E+002, 6.4570618E+001, 7.1947113E+001, 7.8271576E+001, 8.4841461E+001, 8.7965912E+001, 9.1522102E+001, 9.5085419E+001, 9.8021866E+001, 9.9515327E+001, 1.0059811E+002, 1.0162865E+002, 1.0211185E+002, 1.0323512E+002, 1.0759933E+002, 1.0795580E+002,-9.8824738E+001, 1.9278315E-001, 1.1193715E-002
 2.9000419E+002, 8.9202492E+001, 9.1456009E+001, 6.9938293E+001, 9.6521446E+001, 1.0114773E+002, 7.5267097E+001, 9.4934708E+001, 1.0416622E+002, 5.7715141E+001, 6.5474686E+001, 7.3426552E+001, 7.7577293E+001, 8.6026253E+001, 9.3445198E+001, 9.6316299E+001, 9.7258514E+001, 9.7721405E+001, 9.8051254E+001, 9.8345604E+001, 9.8536949E+001, 9.9797173E+001, 1.0423751E+002, 1.0688790E+002, 6.5724022E+001, 7.2336884E+001, 7.8618767E+001, 8.2834854E+001, 8.6884857E+001, 9.0538017E+001, 9.2670410E+001, 9.4702217E+001, 9.7469711E+001, 9.9281761E+001, 1.0073580E+002, 1.0208804E+002, 1.0370775E+002, 1.0710709E+002, 1.1052058E+002,-9.9501518E+001, 1.9236645E-001, 1.1381620E-002
