s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0007488E+001, 8.0177116E+001, 8.3048538E+001, 6.3327393E+001, 1.4356938E+002, 3.3634586E+001, 6.7245560E+001, 1.4911147E+002, 3.2788605E+001, 2.0014757E+001, 3.5508152E+001, 7.1615700E+001, 9.9826263E+001, 1.1582883E+002, 1.3151244E+002, 1.3525383E+002, 1.3837939E+002, 1.4951276E+002, 1.8433360E+002, 2.6723528E+001, 3.0241339E+001, 3.3130573E+001, 3.6817074E+001, 4.5281273E+001, 2.1059608E+001, 3.8157154E+001, 7.1980957E+001, 1.0945061E+002, 1.2719443E+002, 1.3585719E+002, 1.4145906E+002, 1.4428020E+002, 1.5852840E+002, 1.7993042E+002, 2.9889141E+001, 3.1419044E+001, 3.3267891E+001, 3.4737038E+001, 3.5885494E+001, 5.8965869E+000, 2.0689125E-001, 1.1626348E-003
 8.0014954E+001, 8.8655258E+001, 9.1636597E+001, 7.3078087E+001, 1.5656586E+002, 3.6321827E+001, 7.6152023E+001, 1.6134409E+002, 3.7413692E+001, 2.1219465E+001, 4.3111423E+001, 8.2596664E+001, 1.1368807E+002, 1.3082202E+002, 1.4222575E+002, 1.4818492E+002, 1.5130876E+002, 1.6476590E+002, 1.9660368E+002, 2.9443501E+001, 3.2033482E+001, 3.5334911E+001, 4.0502415E+001, 4.8540218E+001, 2.1342876E+001, 4.6075138E+001, 8.7844757E+001, 1.1870055E+002, 1.3698242E+002, 1.4681767E+002, 1.5068481E+002, 1.5533568E+002, 1.7045135E+002, 2.0302527E+002, 3.4580467E+001, 3.7281307E+001, 3.8645077E+001, 3.9239445E+001, 3.8835316E+001,-2.3823533E+000, 2.0624861E-001, 1.4534933E-003
 9.0023344E+001, 9.5949562E+001, 9.9268211E+001, 7.9737694E+001, 1.6759970E+002, 4.0511288E+001, 8.6069557E+001, 1.7181728E+002, 3.9917805E+001, 2.2224464E+001, 4.9342087E+001, 9.5450844E+001, 1.2215569E+002, 1.4310449E+002, 1.5053326E+002, 1.5621761E+002, 1.6002364E+002, 1.7551239E+002, 2.0638591E+002, 3.4435970E+001, 3.7316608E+001, 4.0204266E+001, 4.4413990E+001, 5.5522919E+001, 2.4146618E+001, 5.3878521E+001, 1.0012335E+002, 1.4091539E+002, 1.5253368E+002, 1.5561983E+002, 1.5918597E+002, 1.6568166E+002, 1.8213882E+002, 2.0376241E+002, 3.6822784E+001, 3.8409111E+001, 4.0211636E+001, 4.1530777E+001, 4.2302227E+001,-5.7722878E+000, 2.0546079E-001, 1.8100652E-003
 1.0000224E+002, 1.0062825E+002, 1.0475333E+002, 8.8491249E+001, 1.6893974E+002, 4.4453762E+001, 9.2591934E+001, 1.7626901E+002, 4.5399055E+001, 2.6477592E+001, 6.0863014E+001, 1.0431905E+002, 1.3411127E+002, 1.4816835E+002, 1.5540984E+002, 1.5926608E+002, 1.6470808E+002, 1.7459872E+002, 2.0582463E+002, 3.6722706E+001, 4.0771816E+001, 4.4786644E+001, 4.9692253E+001, 5.6549725E+001, 2.3557428E+001, 5.8881168E+001, 1.2192194E+002, 1.4657314E+002, 1.5451328E+002, 1.5926225E+002, 1.6492191E+002, 1.7047791E+002, 1.8419127E+002, 2.1381660E+002, 4.1868000E+001, 4.5310509E+001, 4.6844151E+001, 4.8083176E+001, 4.8560120E+001,-1.8804050E+001, 2.0395078E-001, 2.4934907E-003
 1.1000775E+002, 1.0438025E+002, 1.1102325E+002, 9.4219589E+001, 1.7190149E+002, 4.7019669E+001, 1.0161171E+002, 1.8477162E+002, 4.6686432E+001, 2.7725302E+001, 6.8015533E+001, 1.1550457E+002, 1.4251508E+002, 1.5092474E+002, 1.5829234E+002, 1.6321405E+002, 1.6760353E+002, 1.7803320E+002, 2.1011717E+002, 4.0709312E+001, 4.4487843E+001, 4.5908920E+001, 4.9808979E+001, 5.8088406E+001, 2.9765327E+001, 7.4232376E+001, 1.3052890E+002, 1.5261760E+002, 1.5674763E+002, 1.6223582E+002, 1.6785841E+002, 1.7625328E+002, 2.0325885E+002, 2.2971130E+002, 4.4896156E+001, 4.7471416E+001, 4.8225304E+001, 4.8478714E+001, 4.7501839E+001,-1.6922722E+001, 2.0383282E-001, 2.5468802E-003
 1.2000026E+002, 1.0939500E+002, 1.1284406E+002, 9.7285728E+001, 1.8054063E+002, 5.0358635E+001, 1.0714251E+002, 1.8358655E+002, 4.7803123E+001, 2.9091742E+001, 7.2616035E+001, 1.1993809E+002, 1.4213005E+002, 1.5574690E+002, 1.6246181E+002, 1.7060876E+002, 1.7375444E+002, 1.8727338E+002, 2.1603230E+002, 4.1848526E+001, 4.5825516E+001, 4.9519203E+001, 5.4827015E+001, 6.4082298E+001, 3.7656437E+001, 9.4154724E+001, 1.3500311E+002, 1.5133841E+002, 1.5783044E+002, 1.6228178E+002, 1.6628436E+002, 1.7352124E+002, 1.9937619E+002, 2.2538098E+002, 4.3795712E+001, 4.6501331E+001, 4.8531391E+001, 5.0864101E+001, 5.1219944E+001,-3.0659445E+001, 2.0258878E-001, 3.1099331E-003
 1.3000489E+002, 1.1179549E+002, 1.1675152E+002, 1.0128833E+002, 1.8103217E+002, 5.3065990E+001, 1.1099093E+002, 1.8721523E+002, 5.2048401E+001, 3.9089058E+001, 8.7644073E+001, 1.2152132E+002, 1.4109851E+002, 1.5235686E+002, 1.6028838E+002, 1.6752036E+002, 1.7134872E+002, 1.8928938E+002, 2.2847983E+002, 4.3403954E+001, 4.7624935E+001, 5.2216152E+001, 5.8956627E+001, 6.6935577E+001, 4.7350624E+001, 9.4417328E+001, 1.3649213E+002, 1.5559578E+002, 1.6172333E+002, 1.6823338E+002, 1.7334595E+002, 1.8000835E+002, 1.9831590E+002, 2.1886790E+002, 4.6987030E+001, 5.1165844E+001, 5.4134506E+001, 5.5008675E+001, 5.4359013E+001,-3.0282816E+001, 2.0128766E-001, 3.6988200E-003
 1.4000470E+002, 1.1406603E+002, 1.2003488E+002, 1.0644446E+002, 1.8268660E+002, 5.3067039E+001, 1.1946891E+002, 1.8697411E+002, 5.3661621E+001, 4.7780472E+001, 9.1689636E+001, 1.2576499E+002, 1.4439441E+002, 1.5647292E+002, 1.6408046E+002, 1.6913036E+002, 1.7514194E+002, 1.9357475E+002, 2.2481749E+002, 4.5321884E+001, 4.9463226E+001, 5.3673038E+001, 5.8488541E+001, 6.6144691E+001, 6.4535423E+001, 1.0286136E+002, 1.3955656E+002, 1.5381503E+002, 1.6026302E+002, 1.6783830E+002, 1.7582190E+002, 1.8187003E+002, 1.9498201E+002, 2.2035405E+002, 5.0138882E+001, 5.3443398E+001, 5.5297615E+001, 5.6367256E+001, 5.5622623E+001,-2.6420282E+001, 2.0044380E-001, 4.0807421E-003
 1.5000816E+002, 1.1620786E+002, 1.1997042E+002, 1.0847498E+002, 1.8496031E+002, 5.5188282E+001, 1.2065553E+002, 1.8538820E+002, 5.3867531E+001, 4.9982479E+001, 8.7260124E+001, 1.2673307E+002, 1.5115898E+002, 1.5938286E+002, 1.6678989E+002, 1.7374025E+002, 1.7886418E+002, 1.9541521E+002, 2.2793811E+002, 4.6026333E+001, 5.1494446E+001, 5.5549850E+001, 6.3347969E+001, 6.6900688E+001, 7.3018715E+001, 1.0348500E+002, 1.3299759E+002, 1.5021683E+002, 1.6223070E+002, 1.6883522E+002, 1.7324448E+002, 1.8090269E+002, 1.9701985E+002, 2.1488379E+002, 4.9678612E+001, 5.4375446E+001, 5.5506897E+001, 5.6306049E+001, 5.6067417E+001,-3.7186626E+001, 1.9976540E-001, 4.3877913E-003
 1.6000061E+002, 1.1816544E+002, 1.2472426E+002, 1.1193201E+002, 1.8631158E+002, 5.6252739E+001, 1.3379306E+002, 1.8586452E+002, 5.4515198E+001, 5.5517540E+001, 9.9027458E+001, 1.2713035E+002, 1.4981918E+002, 1.5970137E+002, 1.6813287E+002, 1.7460826E+002, 1.8086853E+002, 1.9515771E+002, 2.3159700E+002, 4.8195168E+001, 5.3300648E+001, 5.6733437E+001, 6.0889313E+001, 6.6797966E+001, 9.5468323E+001, 1.2550098E+002, 1.4470009E+002, 1.5593599E+002, 1.6331085E+002, 1.6972856E+002, 1.7546939E+002, 1.7917380E+002, 1.9573943E+002, 2.1094574E+002, 5.0256947E+001, 5.3815525E+001, 5.6698372E+001, 5.7698711E+001, 5.6607899E+001,-5.0153797E+001, 1.9867082E-001, 4.8831962E-003
 1.7000803E+002, 1.1882584E+002, 1.2366714E+002, 1.1487638E+002, 1.8522592E+002, 5.6375210E+001, 1.2931122E+002, 1.8534846E+002, 5.6341759E+001, 6.1299862E+001, 1.0358955E+002, 1.3110231E+002, 1.4941972E+002, 1.6065042E+002, 1.6821797E+002, 1.7636931E+002, 1.8385808E+002, 1.9640875E+002, 2.1702930E+002, 4.8736744E+001, 5.2949379E+001, 5.6386887E+001, 6.0124508E+001, 6.7326141E+001, 8.5728111E+001, 1.1594832E+002, 1.4445116E+002, 1.5824997E+002, 1.6532854E+002, 1.7056256E+002, 1.7610493E+002, 1.8202531E+002, 1.9492798E+002, 2.1264407E+002, 5.3325775E+001, 5.6959824E+001, 5.8095016E+001, 5.8842777E+001, 5.8932796E+001,-4.8821358E+001, 1.9751263E-001, 5.4073948E-003
 1.8000539E+002, 1.2113148E+002, 1.2493988E+002, 1.1608615E+002, 1.8793874E+002, 5.9369530E+001, 1.2591847E+002, 1.9011227E+002, 5.8788891E+001, 6.5836601E+001, 1.0397157E+002, 1.3247459E+002, 1.4868346E+002, 1.5707182E+002, 1.6948518E+002, 1.7461760E+002, 1.8333072E+002, 1.9962665E+002, 2.2477769E+002, 4.9659557E+001, 5.5323364E+001, 5.8639503E+001, 6.3219345E+001, 7.4449402E+001, 7.9964729E+001, 1.1799757E+002, 1.4510437E+002, 1.5702272E+002, 1.6429268E+002, 1.6980739E+002, 1.7516484E+002, 1.8261296E+002, 2.0398482E+002, 2.2896637E+002, 5.4317307E+001, 5.9181965E+001, 6.0730385E+001, 6.1654892E+001, 6.0189648E+001,-4.5551685E+001, 1.9604795E-001, 6.0703079E-003
 1.9000225E+002, 1.2224973E+002, 1.2884164E+002, 1.1785521E+002, 1.8927214E+002, 5.9621861E+001, 1.3384193E+002, 1.9358362E+002, 5.9099377E+001, 7.2100746E+001, 1.0795272E+002, 1.3187564E+002, 1.4720879E+002, 1.6102348E+002, 1.6857332E+002, 1.7379362E+002, 1.8469986E+002, 2.0352632E+002, 2.2854762E+002, 5.0545368E+001, 5.6266121E+001, 6.0159531E+001, 6.4935165E+001, 6.9547325E+001, 9.8043243E+001, 1.2592902E+002, 1.4635023E+002, 1.5746301E+002, 1.6844588E+002, 1.7439073E+002, 1.8046745E+002, 1.8555830E+002, 1.9812137E+002, 2.2899744E+002, 5.4749939E+001, 5.8900898E+001, 6.0579224E+001, 6.2031746E+001, 6.1330826E+001,-4.4231998E+001, 1.9525923E-001, 6.4272829E-003
 2.0000701E+002, 1.2130512E+002, 1.3062180E+002, 1.1613836E+002, 1.8876242E+002, 5.9014584E+001, 1.4354657E+002, 1.8934193E+002, 5.8976875E+001, 7.4041397E+001, 1.0908764E+002, 1.2852480E+002, 1.4191667E+002, 1.5678455E+002, 1.6749483E+002, 1.7501338E+002, 1.8388048E+002, 1.9880779E+002, 2.2659436E+002, 5.0892879E+001, 5.5859283E+001, 5.9832623E+001, 6.3672123E+001, 6.9105972E+001, 1.1976071E+002, 1.3673828E+002, 1.4751859E+002, 1.5793311E+002, 1.6772943E+002, 1.7246385E+002, 1.7726460E+002, 1.8616225E+002, 1.9748093E+002, 2.2252025E+002, 5.4570534E+001, 5.9437611E+001, 6.0959553E+001, 6.1338299E+001, 5.9992962E+001,-5.2120384E+001, 1.9454491E-001, 6.7505790E-003
 2.1001614E+002, 1.2251305E+002, 1.3159950E+002, 1.1985351E+002, 1.8767709E+002, 6.0008553E+001, 1.4435741E+002, 1.9088225E+002, 5.9558884E+001, 7.7334625E+001, 1.0917727E+002, 1.3351469E+002, 1.5100729E+002, 1.6023982E+002, 1.6726913E+002, 1.7631929E+002, 1.8619244E+002, 1.9812012E+002, 2.2512158E+002, 5.1479561E+001, 5.6366222E+001, 6.1055782E+001, 6.7625076E+001, 7.3289635E+001, 1.1454827E+002, 1.3151460E+002, 1.4970299E+002, 1.6143123E+002, 1.6852814E+002, 1.7413472E+002, 1.7897906E+002, 1.8616353E+002, 2.0330368E+002, 2.2289217E+002, 5.3989464E+001, 5.9110565E+001, 6.2388901E+001, 6.4503197E+001, 6.2694473E+001,-4.5252285E+001, 1.9289975E-001, 7.4951802E-003
 2.2000969E+002, 1.2361068E+002, 1.2957169E+002, 1.2055994E+002, 1.8930917E+002, 6.0962929E+001, 1.4149069E+002, 1.8602934E+002, 6.1195030E+001, 7.7484665E+001, 1.1177716E+002, 1.3202925E+002, 1.4538817E+002, 1.5914479E+002, 1.6739185E+002, 1.7578690E+002, 1.8865662E+002, 1.9907162E+002, 2.2292836E+002, 5.1942341E+001, 5.7750393E+001, 6.0703335E+001, 6.6962257E+001, 7.3424942E+001, 1.1925292E+002, 1.4172241E+002, 1.5482626E+002, 1.6010834E+002, 1.6481178E+002, 1.6928856E+002, 1.7209789E+002, 1.7655702E+002, 1.9997832E+002, 2.2067484E+002, 5.6957603E+001, 6.1611568E+001, 6.3046150E+001, 6.2996655E+001, 6.1889080E+001,-6.0526863E+001, 1.9174373E-001, 8.0183912E-003
 2.3000969E+002, 1.2303793E+002, 1.3271562E+002, 1.2228136E+002, 1.8556020E+002, 6.1272240E+001, 1.4312921E+002, 1.9426625E+002, 6.0751411E+001, 8.4275642E+001, 1.1555988E+002, 1.3231819E+002, 1.4613519E+002, 1.5546368E+002, 1.6690619E+002, 1.7340675E+002, 1.8079938E+002, 1.9765726E+002, 2.2343881E+002, 5.2012623E+001, 5.6659649E+001, 6.1119221E+001, 6.6274002E+001, 7.2603935E+001, 1.2456186E+002, 1.3908395E+002, 1.5224870E+002, 1.5905574E+002, 1.6498267E+002, 1.7397737E+002, 1.8210754E+002, 1.8900500E+002, 2.0833598E+002, 2.3872534E+002, 5.7147617E+001, 6.2320244E+001, 6.3054924E+001, 6.2498840E+001, 6.1133171E+001,-5.8185677E+001, 1.9065899E-001, 8.5093435E-003
 2.4000509E+002, 1.2243827E+002, 1.3028683E+002, 1.1889948E+002, 1.8633723E+002, 6.2078087E+001, 1.4088741E+002, 1.8857730E+002, 6.1395817E+001, 7.9660774E+001, 1.0690441E+002, 1.2741399E+002, 1.4700009E+002, 1.5945845E+002, 1.6772328E+002, 1.7603304E+002, 1.8170171E+002, 1.9115605E+002, 2.2070648E+002, 5.2129116E+001, 5.7390560E+001, 6.2667068E+001, 6.7825966E+001, 7.2436531E+001, 1.2598135E+002, 1.3278954E+002, 1.4396220E+002, 1.5580171E+002, 1.6314394E+002, 1.6940762E+002, 1.7654387E+002, 1.8094745E+002, 2.0033974E+002, 2.2124002E+002, 5.7556244E+001, 6.1981400E+001, 6.3555546E+001, 6.4606018E+001, 6.3455883E+001,-4.6426422E+001, 1.8916254E-001, 9.1866367E-003
 2.5000531E+002, 1.2477303E+002, 1.3243689E+002, 1.2456613E+002, 1.8822864E+002, 6.1524315E+001, 1.4083975E+002, 1.9279980E+002, 6.3671108E+001, 8.5600845E+001, 1.1493456E+002, 1.3486761E+002, 1.5182137E+002, 1.6228487E+002, 1.7166046E+002, 1.7598332E+002, 1.8239262E+002, 2.0021120E+002, 2.2950337E+002, 5.1916798E+001, 5.5945816E+001, 6.0706486E+001, 6.7401482E+001, 7.5788177E+001, 1.0909419E+002, 1.3583626E+002, 1.5078706E+002, 1.5904301E+002, 1.6679855E+002, 1.7547868E+002, 1.8105763E+002, 1.8628084E+002, 2.0109227E+002, 2.2912866E+002, 5.9680077E+001, 6.4469292E+001, 6.5656158E+001, 6.5929398E+001, 6.5189415E+001,-5.1279499E+001, 1.8850267E-001, 9.4852932E-003
 2.6001471E+002, 1.2608217E+002, 1.2916783E+002, 1.2337361E+002, 1.9182895E+002, 6.3043938E+001, 1.4025253E+002, 1.8569675E+002, 6.1554203E+001, 8.6778824E+001, 1.1347216E+002, 1.3351962E+002, 1.4692595E+002, 1.6332533E+002, 1.7718887E+002, 1.8315384E+002, 1.8587291E+002, 1.9924406E+002, 2.3000035E+002, 5.3917614E+001, 5.8908218E+001, 6.3692516E+001, 6.7664032E+001, 7.5312141E+001, 1.1755408E+002, 1.3114783E+002, 1.4788861E+002, 1.5866751E+002, 1.6479648E+002, 1.6962761E+002, 1.7367775E+002, 1.8006287E+002, 1.9931055E+002, 2.1694771E+002, 5.6532650E+001, 6.0403843E+001, 6.3215649E+001, 6.5310822E+001, 6.4863884E+001,-3.8125187E+001, 1.8714394E-001, 1.0100255E-002
 2.7001648E+002, 1.2613979E+002, 1.3270613E+002, 1.2441495E+002, 1.9041321E+002, 6.3591198E+001, 1.4606995E+002, 1.9036189E+002, 6.1686558E+001, 8.5961815E+001, 1.1440585E+002, 1.3283156E+002, 1.5153401E+002, 1.6120441E+002, 1.7080519E+002, 1.7791635E+002, 1.8352707E+002, 1.9898300E+002, 2.3243207E+002, 5.3712124E+001, 5.8552753E+001, 6.3456554E+001, 6.9479279E+001, 7.6010162E+001, 1.1778049E+002, 1.4014482E+002, 1.5052463E+002, 1.5970294E+002, 1.6872131E+002, 1.7392230E+002, 1.7850742E+002, 1.8267952E+002, 2.0334543E+002, 2.1924889E+002, 5.6744873E+001, 6.1528057E+001, 6.3544926E+001, 6.4887169E+001, 6.4244644E+001,-5.8159706E+001, 1.8593892E-001, 1.0645645E-002
 2.8000701E+002, 1.2618105E+002, 1.3241521E+002, 1.2586086E+002, 1.8986357E+002, 6.2818695E+001, 1.4414404E+002, 1.9147812E+002, 6.1623459E+001, 8.6165604E+001, 1.1764637E+002, 1.3667120E+002, 1.5293269E+002, 1.6319431E+002, 1.7155661E+002, 1.7731003E+002, 1.8304512E+002, 1.9499773E+002, 2.3430006E+002, 5.4339882E+001, 5.8745564E+001, 6.2426670E+001, 6.7200172E+001, 7.5625267E+001, 1.2108784E+002, 1.4368825E+002, 1.5490439E+002, 1.5924557E+002, 1.6307321E+002, 1.7347650E+002, 1.7920114E+002, 1.8507785E+002, 2.0192635E+002, 2.2485803E+002, 5.6032841E+001, 5.9796341E+001, 6.3239902E+001, 6.6119781E+001, 6.5660301E+001,-4.9821255E+001, 1.8460786E-001, 1.1248079E-002
 2.9000998E+002, 1.2559882E+002, 1.3300957E+002, 1.2571375E+002, 1.8830609E+002, 6.2776604E+001, 1.4701625E+002, 1.9013571E+002, 6.1876732E+001, 8.8511520E+001, 1.1531648E+002, 1.3227229E+002, 1.5176578E+002, 1.6470615E+002, 1.7238702E+002, 1.7550957E+002, 1.8099963E+002, 1.9666537E+002, 2.2911389E+002, 5.2275028E+001, 5.9369221E+001, 6.2988415E+001, 6.5090469E+001, 7.3514893E+001, 1.3210150E+002, 1.3874646E+002, 1.4929674E+002, 1.5793292E+002, 1.6500577E+002, 1.7142371E+002, 1.7558034E+002, 1.8450491E+002, 2.0306505E+002, 2.2462083E+002, 5.7300549E+001, 6.2187328E+001, 6.4553276E+001, 6.4774727E+001, 6.3181774E+001,-6.1764896E+001, 1.8369916E-001, 1.1659361E-002
