s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.2001692E+002, 1.1158179E+002, 1.1460808E+002, 1.0839436E+002, 1.7819392E+002, 4.8157093E+001, 1.1826134E+002, 1.7882916E+002, 4.6733734E+001, 6.1286015E+001, 9.8400108E+001, 1.2317390E+002, 1.4129796E+002, 1.5249431E+002, 1.5881082E+002, 1.6738235E+002, 1.7609125E+002, 1.8986310E+002, 2.1804770E+002, 3.8578426E+001, 4.3184845E+001, 4.8803349E+001, 5.4943443E+001, 6.1370213E+001, 7.2012550E+001, 1.0523576E+002, 1.2814235E+002, 1.5144417E+002, 1.6368054E+002, 1.6891234E+002, 1.7058469E+002, 1.7636362E+002, 1.9279562E+002, 2.0940346E+002, 4.2477440E+001, 4.5263786E+001, 4.8191711E+001, 4.9424103E+001, 4.9021709E+001,-2.2793404E+001, 2.0373005E-001, 6.3625807E-003
 1.3000579E+002, 1.1390594E+002, 1.1816458E+002, 1.1106660E+002, 1.7999019E+002, 5.0661022E+001, 1.2406487E+002, 1.8086502E+002, 4.9563869E+001, 6.9262177E+001, 1.0240648E+002, 1.2359472E+002, 1.4065289E+002, 1.5216302E+002, 1.5922748E+002, 1.6802214E+002, 1.7316069E+002, 1.9551939E+002, 2.2436388E+002, 4.1288074E+001, 4.5966866E+001, 5.0206993E+001, 5.7493256E+001, 6.5292465E+001, 9.7839050E+001, 1.1245258E+002, 1.3070930E+002, 1.5044211E+002, 1.5885516E+002, 1.6413872E+002, 1.7181401E+002, 1.7704611E+002, 1.9964618E+002, 2.1691951E+002, 4.5241707E+001, 4.8394691E+001, 5.0661835E+001, 5.3013069E+001, 5.1619133E+001,-3.5710392E+001, 2.0278879E-001, 6.7869849E-003
 1.4001850E+002, 1.1690427E+002, 1.2177880E+002, 1.1498852E+002, 1.8324539E+002, 5.2478916E+001, 1.3147441E+002, 1.8186662E+002, 5.1995388E+001, 7.0806885E+001, 1.0615254E+002, 1.2707449E+002, 1.4500394E+002, 1.5686320E+002, 1.6583412E+002, 1.7187431E+002, 1.7845311E+002, 1.9704808E+002, 2.2598744E+002, 4.4443886E+001, 4.8230213E+001, 5.2076405E+001, 5.7189331E+001, 6.7520096E+001, 1.1795413E+002, 1.3415602E+002, 1.4202431E+002, 1.4892426E+002, 1.5873062E+002, 1.6562495E+002, 1.7184251E+002, 1.7825902E+002, 1.9356889E+002, 2.0855937E+002, 4.6594109E+001, 5.0020081E+001, 5.3889668E+001, 5.5250786E+001, 5.4656158E+001,-2.4053003E+001, 2.0154330E-001, 7.3485603E-003
 1.5001140E+002, 1.2079459E+002, 1.2362529E+002, 1.1955916E+002, 1.8706996E+002, 5.5754673E+001, 1.3323633E+002, 1.8362044E+002, 5.4019104E+001, 8.2924355E+001, 1.0868116E+002, 1.2931502E+002, 1.4927374E+002, 1.6252119E+002, 1.7056134E+002, 1.7500633E+002, 1.8041415E+002, 2.0061064E+002, 2.3275621E+002, 4.4822247E+001, 5.0197205E+001, 5.5667564E+001, 6.4008766E+001, 7.1527077E+001, 1.0679189E+002, 1.3399031E+002, 1.4866837E+002, 1.5900270E+002, 1.6453760E+002, 1.6978175E+002, 1.7336751E+002, 1.8151109E+002, 1.9729834E+002, 2.0465193E+002, 4.7768764E+001, 5.4682049E+001, 5.6739540E+001, 5.7620399E+001, 5.5273716E+001,-3.4410187E+001, 2.0068963E-001, 7.7334740E-003
 1.6001330E+002, 1.2284621E+002, 1.2519926E+002, 1.2151274E+002, 1.9133313E+002, 5.5692780E+001, 1.3565184E+002, 1.8494862E+002, 5.4997314E+001, 8.4432732E+001, 1.1503042E+002, 1.3276276E+002, 1.4553650E+002, 1.6006631E+002, 1.7138399E+002, 1.8061055E+002, 1.8965396E+002, 2.0706703E+002, 2.3222656E+002, 4.5908302E+001, 5.0866901E+001, 5.5938805E+001, 5.9404049E+001, 6.8557167E+001, 1.0302532E+002, 1.3149544E+002, 1.4592641E+002, 1.5757184E+002, 1.6423680E+002, 1.6712428E+002, 1.7583621E+002, 1.8212997E+002, 1.9863014E+002, 2.2048891E+002, 4.9378277E+001, 5.3295670E+001, 5.6264595E+001, 5.9033272E+001, 5.7913284E+001,-5.2557621E+001, 1.9985905E-001, 8.1079714E-003
 1.7001334E+002, 1.2342790E+002, 1.2984851E+002, 1.2045379E+002, 1.9186700E+002, 5.7962906E+001, 1.4186128E+002, 1.9028735E+002, 5.7396866E+001, 8.2964455E+001, 1.1012623E+002, 1.3081964E+002, 1.4560815E+002, 1.6078752E+002, 1.6973303E+002, 1.7672302E+002, 1.8508890E+002, 2.0665150E+002, 2.4241859E+002, 4.8914879E+001, 5.5731815E+001, 5.9701313E+001, 6.3066265E+001, 6.9167290E+001, 1.2485559E+002, 1.3839438E+002, 1.5025285E+002, 1.5682349E+002, 1.6734009E+002, 1.7675674E+002, 1.8004677E+002, 1.8387582E+002, 2.0315610E+002, 2.2500365E+002, 5.1558235E+001, 5.6047115E+001, 5.9649761E+001, 6.1306736E+001, 5.7908230E+001,-5.0790489E+001, 1.9854386E-001, 8.7009743E-003
 1.8000153E+002, 1.2341512E+002, 1.2835503E+002, 1.2194284E+002, 1.8930887E+002, 5.8993649E+001, 1.3918343E+002, 1.8953430E+002, 5.6347340E+001, 8.7651329E+001, 1.1371129E+002, 1.3162811E+002, 1.4818896E+002, 1.6054311E+002, 1.6969769E+002, 1.7405206E+002, 1.8281689E+002, 2.0361075E+002, 2.3244711E+002, 5.1919022E+001, 5.6656380E+001, 5.9932339E+001, 6.4366104E+001, 7.0814934E+001, 1.1880582E+002, 1.3081340E+002, 1.4648260E+002, 1.5867334E+002, 1.6919490E+002, 1.7256795E+002, 1.7784595E+002, 1.8732285E+002, 2.0800555E+002, 2.2185225E+002, 5.1768013E+001, 5.5463558E+001, 5.9075680E+001, 5.9945808E+001, 5.6682388E+001,-4.4492474E+001, 1.9783057E-001, 9.0225888E-003
 1.9001583E+002, 1.2478217E+002, 1.3173799E+002, 1.2433330E+002, 1.9042020E+002, 5.9593021E+001, 1.4692793E+002, 1.9041766E+002, 5.7868397E+001, 8.7884804E+001, 1.1766535E+002, 1.3348257E+002, 1.4803291E+002, 1.6388838E+002, 1.7042493E+002, 1.7687865E+002, 1.8583203E+002, 2.0571191E+002, 2.2886819E+002, 5.0823875E+001, 5.6409370E+001, 6.0523087E+001, 6.4082359E+001, 7.4719795E+001, 1.3175073E+002, 1.4194682E+002, 1.5010965E+002, 1.5588318E+002, 1.6607835E+002, 1.7309590E+002, 1.7769031E+002, 1.8309937E+002, 2.0320107E+002, 2.2902621E+002, 5.1892212E+001, 5.7658424E+001, 5.9539211E+001, 6.1233982E+001, 6.1239803E+001,-5.0979862E+001, 1.9683999E-001, 9.4692307E-003
 2.0001481E+002, 1.2552163E+002, 1.3223093E+002, 1.2388651E+002, 1.9256419E+002, 6.0114193E+001, 1.4273070E+002, 1.9382864E+002, 6.0133419E+001, 8.5320839E+001, 1.1714346E+002, 1.3376387E+002, 1.4733231E+002, 1.6554794E+002, 1.7262447E+002, 1.8022583E+002, 1.8866034E+002, 2.0973230E+002, 2.3163800E+002, 4.8705879E+001, 5.5960262E+001, 6.0849709E+001, 6.8344246E+001, 7.2508202E+001, 1.1701914E+002, 1.3946307E+002, 1.4937289E+002, 1.5630026E+002, 1.6381898E+002, 1.7610049E+002, 1.8445586E+002, 1.9153290E+002, 2.1211241E+002, 2.2497945E+002, 5.3112717E+001, 6.0153992E+001, 6.2683605E+001, 6.3806221E+001, 5.7143570E+001,-3.4275387E+001, 1.9505814E-001, 1.0272645E-002
 2.1000793E+002, 1.2438679E+002, 1.3529265E+002, 1.2020525E+002, 1.9203241E+002, 6.0922695E+001, 1.5128365E+002, 1.9372920E+002, 6.0865093E+001, 8.5848976E+001, 1.1209821E+002, 1.2831689E+002, 1.4101463E+002, 1.6250383E+002, 1.7287000E+002, 1.8090443E+002, 1.9072743E+002, 2.0418596E+002, 2.2821516E+002, 5.1409912E+001, 5.6384689E+001, 6.1680180E+001, 6.7864189E+001, 7.3911850E+001, 1.4113904E+002, 1.4312399E+002, 1.4983002E+002, 1.5711247E+002, 1.6662511E+002, 1.7511487E+002, 1.8340269E+002, 1.9219420E+002, 2.1052525E+002, 2.2292111E+002, 5.6200603E+001, 5.9950584E+001, 6.2553947E+001, 6.5046227E+001, 6.0230438E+001,-5.6965698E+001, 1.9441977E-001, 1.0560477E-002
 2.2000215E+002, 1.2666338E+002, 1.3378497E+002, 1.2367247E+002, 1.9172894E+002, 6.4588707E+001, 1.4695435E+002, 1.9246336E+002, 6.1937206E+001, 9.3473419E+001, 1.1720927E+002, 1.3343317E+002, 1.4477022E+002, 1.5820177E+002, 1.7336044E+002, 1.8155695E+002, 1.8899129E+002, 2.0346753E+002, 2.3380559E+002, 5.5604053E+001, 6.1817348E+001, 6.7371330E+001, 7.2089249E+001, 7.8496315E+001, 1.3049673E+002, 1.3865186E+002, 1.5110603E+002, 1.5759116E+002, 1.6136308E+002, 1.6827455E+002, 1.8038333E+002, 1.8547699E+002, 2.1120782E+002, 2.3204445E+002, 5.7007473E+001, 6.0902908E+001, 6.4790794E+001, 6.6205841E+001, 6.3645924E+001,-4.6816936E+001, 1.9276927E-001, 1.1304672E-002
 2.3000403E+002, 1.2640383E+002, 1.3443558E+002, 1.2582669E+002, 1.8929454E+002, 6.4090256E+001, 1.4473845E+002, 1.9586537E+002, 6.2702896E+001, 9.4206032E+001, 1.2087331E+002, 1.3256012E+002, 1.4737486E+002, 1.6348784E+002, 1.7128485E+002, 1.7749391E+002, 1.8526210E+002, 2.0314825E+002, 2.4113033E+002, 5.4610012E+001, 6.0136486E+001, 6.5541580E+001, 7.1672607E+001, 7.4797752E+001, 1.3155043E+002, 1.4250984E+002, 1.5457478E+002, 1.6502953E+002, 1.7294925E+002, 1.7828806E+002, 1.8467961E+002, 1.9238771E+002, 2.0942517E+002, 2.2884412E+002, 5.5993816E+001, 6.2634186E+001, 6.5775314E+001, 6.7404175E+001, 6.3794079E+001,-4.4135777E+001, 1.9199453E-001, 1.1653995E-002
 2.4000482E+002, 1.2681329E+002, 1.3376724E+002, 1.2578339E+002, 1.8993582E+002, 6.4720634E+001, 1.4589270E+002, 1.9214258E+002, 6.3266476E+001, 9.2986320E+001, 1.1744663E+002, 1.3610835E+002, 1.5247244E+002, 1.6258298E+002, 1.7098550E+002, 1.7775005E+002, 1.8641145E+002, 2.0603435E+002, 2.2696028E+002, 5.4165668E+001, 6.1508820E+001, 6.4983025E+001, 7.0559860E+001, 7.8340134E+001, 1.3591249E+002, 1.4648921E+002, 1.5613741E+002, 1.5969910E+002, 1.6414047E+002, 1.7250180E+002, 1.7909818E+002, 1.8496878E+002, 2.0787750E+002, 2.3461395E+002, 5.7003311E+001, 6.2283451E+001, 6.5547089E+001, 6.7951889E+001, 6.6035919E+001,-7.3813118E+001, 1.9066767E-001, 1.2252262E-002
 2.5000726E+002, 1.2683780E+002, 1.3474776E+002, 1.2378311E+002, 1.9059187E+002, 6.6138405E+001, 1.4240843E+002, 1.9598549E+002, 6.5849342E+001, 9.5275108E+001, 1.1442288E+002, 1.3232341E+002, 1.4805527E+002, 1.6038788E+002, 1.7049098E+002, 1.8011172E+002, 1.8733672E+002, 2.0565573E+002, 2.3296213E+002, 5.7755829E+001, 6.2949787E+001, 6.7552353E+001, 7.0970665E+001, 7.9031654E+001, 1.2794193E+002, 1.3942047E+002, 1.5214687E+002, 1.6388338E+002, 1.7432974E+002, 1.8181596E+002, 1.8721741E+002, 1.8940649E+002, 2.0769385E+002, 2.3533821E+002, 5.9787712E+001, 6.4338127E+001, 6.7649132E+001, 7.0384979E+001, 6.8165215E+001,-5.0435566E+001, 1.8886933E-001, 1.3063111E-002
 2.6000917E+002, 1.2789967E+002, 1.3350375E+002, 1.2381803E+002, 1.9085982E+002, 6.9021141E+001, 1.4273016E+002, 1.9181856E+002, 6.5962517E+001, 9.2756889E+001, 1.1614542E+002, 1.3379282E+002, 1.4722241E+002, 1.6176535E+002, 1.7075296E+002, 1.7904019E+002, 1.8735661E+002, 2.0408250E+002, 2.3774721E+002, 6.1864838E+001, 6.7035294E+001, 6.9808304E+001, 7.3840446E+001, 8.3538033E+001, 1.3726854E+002, 1.4132349E+002, 1.4940167E+002, 1.5615099E+002, 1.6341956E+002, 1.7257652E+002, 1.7911542E+002, 1.8675034E+002, 2.0691624E+002, 2.3062891E+002, 5.9203388E+001, 6.4195648E+001, 6.8708641E+001, 7.1701797E+001, 6.7486786E+001,-4.7599838E+001, 1.8745004E-001, 1.3703055E-002
 2.7000039E+002, 1.3035364E+002, 1.3294974E+002, 1.2511195E+002, 1.9568636E+002, 7.0262627E+001, 1.4248872E+002, 1.9072981E+002, 6.5630692E+001, 9.6124207E+001, 1.1823853E+002, 1.3087556E+002, 1.4667966E+002, 1.6249463E+002, 1.7479515E+002, 1.8534087E+002, 1.9231966E+002, 2.0863708E+002, 2.3272789E+002, 6.1820454E+001, 6.7042747E+001, 7.0267479E+001, 7.7500420E+001, 8.3358665E+001, 1.3677672E+002, 1.3993542E+002, 1.4675203E+002, 1.5382426E+002, 1.6105022E+002, 1.6788670E+002, 1.7594832E+002, 1.8710313E+002, 2.0898305E+002, 2.3317772E+002, 5.9781731E+001, 6.3529346E+001, 6.9389305E+001, 7.1894447E+001, 6.8467308E+001,-5.1034031E+001, 1.8623297E-001, 1.4251819E-002
 2.8000894E+002, 1.2972379E+002, 1.3654675E+002, 1.2711841E+002, 1.9170413E+002, 7.0348831E+001, 1.4729015E+002, 1.9446040E+002, 6.7889717E+001, 9.8224945E+001, 1.2231841E+002, 1.3422807E+002, 1.4859282E+002, 1.6162502E+002, 1.7157011E+002, 1.8170915E+002, 1.9003564E+002, 2.0561687E+002, 2.3421169E+002, 5.8936642E+001, 6.6797310E+001, 7.1667862E+001, 7.7165504E+001, 8.2922478E+001, 1.3818115E+002, 1.4658502E+002, 1.5522298E+002, 1.6223869E+002, 1.6942343E+002, 1.7622124E+002, 1.8245749E+002, 1.9147238E+002, 2.1234723E+002, 2.3144460E+002, 6.1084660E+001, 6.6398415E+001, 7.0122559E+001, 7.2623238E+001, 7.0463913E+001,-5.5237747E+001, 1.8455046E-001, 1.5010442E-002
 2.9000702E+002, 1.3093199E+002, 1.3643733E+002, 1.2970697E+002, 1.9290033E+002, 7.0188675E+001, 1.4223798E+002, 1.9950241E+002, 6.7571625E+001, 1.0175040E+002, 1.2516140E+002, 1.3761299E+002, 1.5065753E+002, 1.6364568E+002, 1.7405473E+002, 1.8297884E+002, 1.8974239E+002, 2.0374390E+002, 2.3108298E+002, 5.7961021E+001, 6.6402489E+001, 7.2355873E+001, 7.6702576E+001, 8.3028114E+001, 1.2097430E+002, 1.3505293E+002, 1.4524380E+002, 1.5448950E+002, 1.6732909E+002, 1.7825902E+002, 1.8547949E+002, 1.9513953E+002, 2.1757735E+002, 2.3988971E+002, 6.1868607E+001, 6.5865334E+001, 6.9605354E+001, 7.1796814E+001, 6.7958168E+001,-6.3710888E+001, 1.8359286E-001, 1.5442217E-002
