s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0016099E+001, 7.9212204E+001, 8.2729500E+001, 6.2498192E+001, 1.4277014E+002, 3.2368267E+001, 6.7011681E+001, 1.5009828E+002, 3.1078537E+001, 2.2947664E+001, 3.5661781E+001, 6.5826927E+001, 9.8324898E+001, 1.1614174E+002, 1.2817981E+002, 1.3526859E+002, 1.3936319E+002, 1.5212531E+002, 1.7644595E+002, 2.6934580E+001, 2.9620352E+001, 3.2639385E+001, 3.6079979E+001, 4.3671093E+001, 2.3541769E+001, 3.6978111E+001, 7.0869781E+001, 1.0897622E+002, 1.2657742E+002, 1.3430910E+002, 1.3838501E+002, 1.4206180E+002, 1.6008499E+002, 1.8759166E+002, 2.8636131E+001, 3.0301094E+001, 3.1663815E+001, 3.2937778E+001, 3.3559010E+001, 1.5309516E+001, 2.0603462E-001, 4.7866995E-003
 8.0006845E+001, 8.6944984E+001, 8.8953392E+001, 7.1174088E+001, 1.5366919E+002, 3.5991657E+001, 7.3735329E+001, 1.5770442E+002, 3.5420429E+001, 2.3914759E+001, 4.2830059E+001, 8.0000671E+001, 1.1130888E+002, 1.2751776E+002, 1.3527705E+002, 1.4297098E+002, 1.4856323E+002, 1.6017616E+002, 1.9947382E+002, 2.9577227E+001, 3.2642498E+001, 3.5616928E+001, 4.1549290E+001, 4.8193626E+001, 2.4880455E+001, 4.7275318E+001, 8.0407761E+001, 1.0725974E+002, 1.3048898E+002, 1.4073544E+002, 1.4492374E+002, 1.5015948E+002, 1.6834052E+002, 1.9873662E+002, 3.2034374E+001, 3.4784439E+001, 3.6746857E+001, 3.8144279E+001, 3.8564014E+001,-1.5475461E+000, 2.0508157E-001, 5.2166516E-003
 9.0009015E+001, 9.4788033E+001, 9.5249840E+001, 8.0118065E+001, 1.6450827E+002, 3.9737755E+001, 8.2543892E+001, 1.6470796E+002, 3.8497681E+001, 2.7094389E+001, 5.5669075E+001, 9.2959457E+001, 1.1919705E+002, 1.3555309E+002, 1.4670595E+002, 1.5236650E+002, 1.5827187E+002, 1.7512494E+002, 1.9905548E+002, 3.3096924E+001, 3.5525158E+001, 3.9463554E+001, 4.4415203E+001, 5.2001232E+001, 2.8320236E+001, 6.2918377E+001, 1.0320862E+002, 1.3478297E+002, 1.4695976E+002, 1.5197174E+002, 1.5627682E+002, 1.6187291E+002, 1.7587788E+002, 2.0105908E+002, 3.5540237E+001, 3.7884399E+001, 3.9903706E+001, 4.1222366E+001, 4.1281750E+001,-1.1778408E+001, 2.0428634E-001, 5.5754026E-003
 1.0000026E+002, 9.8702866E+001, 9.9828751E+001, 8.7400734E+001, 1.6651869E+002, 4.2189182E+001, 8.9191765E+001, 1.6910570E+002, 4.1188782E+001, 3.0440731E+001, 6.5410027E+001, 1.0595570E+002, 1.2765144E+002, 1.3953687E+002, 1.5000600E+002, 1.5818117E+002, 1.6301466E+002, 1.7572212E+002, 2.0914679E+002, 3.4791363E+001, 3.8371269E+001, 4.2380878E+001, 4.6132862E+001, 5.3463379E+001, 3.1844126E+001, 6.4012192E+001, 1.0648315E+002, 1.3800980E+002, 1.5068292E+002, 1.5380876E+002, 1.5610435E+002, 1.6321906E+002, 1.8358157E+002, 2.0514383E+002, 3.7616753E+001, 4.0995396E+001, 4.2305840E+001, 4.3671883E+001, 4.3284473E+001,-9.9537401E+000, 2.0356564E-001, 5.9005301E-003
 1.1000217E+002, 1.0279050E+002, 1.0648900E+002, 9.3662178E+001, 1.7052960E+002, 4.4179745E+001, 1.0479199E+002, 1.7055872E+002, 4.4116283E+001, 3.3190899E+001, 7.1326904E+001, 1.1408266E+002, 1.3772910E+002, 1.4506589E+002, 1.5419543E+002, 1.5910498E+002, 1.6340875E+002, 1.7999510E+002, 2.1371529E+002, 3.6190289E+001, 4.0586178E+001, 4.4815567E+001, 5.0294830E+001, 5.6353836E+001, 5.0955711E+001, 9.2100136E+001, 1.2836240E+002, 1.4259625E+002, 1.4927414E+002, 1.5430286E+002, 1.6044496E+002, 1.6522368E+002, 1.8137878E+002, 2.0731165E+002, 3.9791473E+001, 4.3080696E+001, 4.4469524E+001, 4.6652668E+001, 4.7055096E+001,-1.5049214E+001, 2.0260015E-001, 6.3360985E-003
 1.2000577E+002, 1.0448530E+002, 1.1257841E+002, 9.6419319E+001, 1.7067670E+002, 4.6359871E+001, 1.2182181E+002, 1.6993433E+002, 4.5979115E+001, 4.7857170E+001, 8.1796410E+001, 1.1022890E+002, 1.2934856E+002, 1.4112785E+002, 1.5405411E+002, 1.6149419E+002, 1.6719749E+002, 1.7983867E+002, 2.1030846E+002, 3.8998077E+001, 4.3211628E+001, 4.6881134E+001, 5.1106853E+001, 5.9152061E+001, 9.1449997E+001, 1.0581375E+002, 1.2743868E+002, 1.3955415E+002, 1.4841515E+002, 1.5721532E+002, 1.6099747E+002, 1.6536516E+002, 1.8046313E+002, 2.0115436E+002, 4.2297321E+001, 4.4715656E+001, 4.6634960E+001, 4.8410583E+001, 4.8563740E+001,-2.8136513E+001, 2.0187102E-001, 6.6650272E-003
 1.3001102E+002, 1.0854721E+002, 1.1315102E+002, 1.0182394E+002, 1.7364418E+002, 5.0173515E+001, 1.1495341E+002, 1.7479677E+002, 4.9702885E+001, 5.6908726E+001, 9.3853333E+001, 1.1290678E+002, 1.2747015E+002, 1.4565277E+002, 1.5542361E+002, 1.6187679E+002, 1.6931541E+002, 1.8107904E+002, 2.1292499E+002, 4.3116230E+001, 4.7321438E+001, 5.0254856E+001, 5.5371655E+001, 6.3051205E+001, 7.0222565E+001, 1.0447977E+002, 1.3365924E+002, 1.4692532E+002, 1.5139366E+002, 1.5686226E+002, 1.6412230E+002, 1.7196695E+002, 1.9100909E+002, 2.0743227E+002, 4.6383568E+001, 4.9597149E+001, 5.0426731E+001, 5.1976974E+001, 5.1878262E+001,-2.3910503E+001, 2.0049956E-001, 7.2837388E-003
 1.4001598E+002, 1.1119231E+002, 1.1739172E+002, 1.0560281E+002, 1.7602045E+002, 5.1953671E+001, 1.2461774E+002, 1.7648033E+002, 5.1077099E+001, 5.9936611E+001, 9.2941696E+001, 1.1706186E+002, 1.3586081E+002, 1.4911778E+002, 1.5688261E+002, 1.6234290E+002, 1.7011874E+002, 1.8825117E+002, 2.2111235E+002, 4.4236881E+001, 4.8184986E+001, 5.2025665E+001, 5.7527588E+001, 6.5921822E+001, 9.1192924E+001, 1.1144682E+002, 1.3636617E+002, 1.4687923E+002, 1.5255388E+002, 1.5888538E+002, 1.6498256E+002, 1.6994666E+002, 1.9115190E+002, 2.1252327E+002, 4.6342075E+001, 5.1073090E+001, 5.3806870E+001, 5.4194653E+001, 5.3200226E+001,-2.5196251E+001, 1.9955659E-001, 7.7091414E-003
 1.5000185E+002, 1.1364868E+002, 1.1657433E+002, 1.0787821E+002, 1.7912553E+002, 5.3942303E+001, 1.1781982E+002, 1.7904132E+002, 5.2861847E+001, 5.9614708E+001, 9.3572487E+001, 1.2181000E+002, 1.3886539E+002, 1.4949736E+002, 1.5945755E+002, 1.6370517E+002, 1.7171732E+002, 1.8754164E+002, 2.2076469E+002, 4.5156696E+001, 4.9371773E+001, 5.4315060E+001, 5.9075451E+001, 6.4636330E+001, 8.2832199E+001, 9.8855644E+001, 1.2927538E+002, 1.4530624E+002, 1.5744652E+002, 1.6304056E+002, 1.6800606E+002, 1.7556787E+002, 1.9120120E+002, 2.1265524E+002, 4.8587742E+001, 5.2403275E+001, 5.4760609E+001, 5.6062603E+001, 5.4915554E+001,-4.3199532E+001, 1.9848590E-001, 8.1921676E-003
 1.6000143E+002, 1.1415919E+002, 1.2325433E+002, 1.0770947E+002, 1.7914992E+002, 5.5618164E+001, 1.3527020E+002, 1.8086786E+002, 5.3624920E+001, 6.4136414E+001, 9.4946487E+001, 1.1906900E+002, 1.3552939E+002, 1.5118393E+002, 1.6018668E+002, 1.6762447E+002, 1.7580167E+002, 1.9284036E+002, 2.1776088E+002, 4.6970119E+001, 5.1421658E+001, 5.6379772E+001, 6.2587082E+001, 7.1381187E+001, 1.1598024E+002, 1.2708018E+002, 1.3760040E+002, 1.4236540E+002, 1.5131436E+002, 1.6108487E+002, 1.6957611E+002, 1.7831625E+002, 1.9353601E+002, 2.1076102E+002, 4.9390030E+001, 5.2580452E+001, 5.3898064E+001, 5.6281849E+001, 5.7446037E+001,-2.9891289E+001, 1.9750188E-001, 8.6360918E-003
 1.7000718E+002, 1.1382034E+002, 1.2326286E+002, 1.0768948E+002, 1.7601906E+002, 5.7752495E+001, 1.3552434E+002, 1.7783005E+002, 5.6434193E+001, 7.4932831E+001, 9.9922760E+001, 1.1831041E+002, 1.3037628E+002, 1.4311272E+002, 1.5538312E+002, 1.6358398E+002, 1.7227255E+002, 1.9129076E+002, 2.1901482E+002, 4.8336597E+001, 5.2988747E+001, 5.8479950E+001, 6.3698887E+001, 7.0178879E+001, 1.1597068E+002, 1.2300050E+002, 1.3595525E+002, 1.4482945E+002, 1.5440077E+002, 1.6358090E+002, 1.6814134E+002, 1.7504616E+002, 1.9022447E+002, 2.0867055E+002, 5.2021385E+001, 5.6442860E+001, 5.9368656E+001, 6.0418434E+001, 5.9494183E+001,-4.8007114E+001, 1.9581625E-001, 9.3965316E-003
 1.8000238E+002, 1.1737040E+002, 1.2475224E+002, 1.1262415E+002, 1.7876025E+002, 6.0726788E+001, 1.3699699E+002, 1.7786719E+002, 5.9392555E+001, 8.0177750E+001, 1.0233372E+002, 1.2049860E+002, 1.3792674E+002, 1.4881032E+002, 1.5912961E+002, 1.6767247E+002, 1.7479024E+002, 1.9606561E+002, 2.2038118E+002, 4.9776638E+001, 5.6736149E+001, 6.2514713E+001, 6.7804169E+001, 7.5321808E+001, 1.2188936E+002, 1.3636986E+002, 1.4519107E+002, 1.4848514E+002, 1.5426523E+002, 1.6421402E+002, 1.6841164E+002, 1.7405470E+002, 1.8814517E+002, 2.0993550E+002, 5.4249653E+001, 5.9947830E+001, 6.1287674E+001, 6.1976551E+001, 6.0504257E+001,-4.0954590E+001, 1.9479816E-001, 9.8558255E-003
 1.9000052E+002, 1.1786340E+002, 1.2176785E+002, 1.1397046E+002, 1.7914409E+002, 6.0475658E+001, 1.2677037E+002, 1.7937036E+002, 5.9162838E+001, 7.9205544E+001, 1.0822364E+002, 1.2194695E+002, 1.3519844E+002, 1.4904007E+002, 1.6056697E+002, 1.6639755E+002, 1.7525354E+002, 1.9217499E+002, 2.2109555E+002, 5.3129807E+001, 5.7788364E+001, 6.2098942E+001, 6.6014793E+001, 7.2707939E+001, 1.0753826E+002, 1.2316233E+002, 1.4101852E+002, 1.5108081E+002, 1.5714908E+002, 1.6017215E+002, 1.6802837E+002, 1.7432037E+002, 1.9287779E+002, 2.1327577E+002, 5.4534771E+001, 5.8366924E+001, 6.0509411E+001, 6.2959549E+001, 6.2780842E+001,-4.8988995E+001, 1.9331400E-001, 1.0525378E-002
 2.0001436E+002, 1.1841023E+002, 1.2582075E+002, 1.1572392E+002, 1.7947157E+002, 6.0035217E+001, 1.3922763E+002, 1.7927834E+002, 5.8956280E+001, 7.8595390E+001, 1.0451385E+002, 1.2653354E+002, 1.3980768E+002, 1.5418190E+002, 1.6278983E+002, 1.7007518E+002, 1.7311966E+002, 1.9536694E+002, 2.2116304E+002, 5.1114998E+001, 5.6148796E+001, 6.0099026E+001, 6.5080276E+001, 7.2699051E+001, 1.2775167E+002, 1.3610715E+002, 1.4561563E+002, 1.5190230E+002, 1.5803188E+002, 1.6345631E+002, 1.6908553E+002, 1.7457399E+002, 1.9366493E+002, 2.1131865E+002, 5.3141224E+001, 5.8472176E+001, 6.1340408E+001, 6.3009090E+001, 6.1821701E+001,-6.1200329E+001, 1.9248188E-001, 1.0900777E-002
 2.1000710E+002, 1.2107192E+002, 1.2443049E+002, 1.2050283E+002, 1.8198537E+002, 6.0727577E+001, 1.3167049E+002, 1.8140442E+002, 6.0216572E+001, 8.2591309E+001, 1.1361308E+002, 1.3000655E+002, 1.4397214E+002, 1.5698779E+002, 1.6460385E+002, 1.6852052E+002, 1.7611215E+002, 1.9557936E+002, 2.2424078E+002, 5.1136993E+001, 5.6997646E+001, 6.1232288E+001, 6.5253586E+001, 7.2832397E+001, 1.0241284E+002, 1.2797253E+002, 1.4603024E+002, 1.5346167E+002, 1.6116014E+002, 1.6736565E+002, 1.7280400E+002, 1.7804152E+002, 1.9439940E+002, 2.1299051E+002, 5.4959526E+001, 5.9504910E+001, 6.2469955E+001, 6.3858189E+001, 6.2725834E+001,-4.7322639E+001, 1.9121118E-001, 1.1474025E-002
 2.2001203E+002, 1.2170304E+002, 1.2713438E+002, 1.1748162E+002, 1.8572343E+002, 6.1904072E+001, 1.4150455E+002, 1.7906256E+002, 6.0836018E+001, 8.0949783E+001, 1.0977065E+002, 1.2777195E+002, 1.4433012E+002, 1.5103989E+002, 1.6473572E+002, 1.7066493E+002, 1.7761700E+002, 2.0051286E+002, 2.2724817E+002, 5.2499672E+001, 5.7909744E+001, 6.2518120E+001, 6.7650497E+001, 7.2762482E+001, 1.2615787E+002, 1.3683629E+002, 1.4587892E+002, 1.5508617E+002, 1.6323560E+002, 1.6885545E+002, 1.7284189E+002, 1.7716743E+002, 1.8735010E+002, 2.1006950E+002, 5.6321259E+001, 5.9619396E+001, 6.2108147E+001, 6.3637154E+001, 6.2332821E+001,-6.2026386E+001, 1.9034968E-001, 1.1862677E-002
 2.3001599E+002, 1.2195415E+002, 1.2841821E+002, 1.1983348E+002, 1.8263756E+002, 6.3391407E+001, 1.4226462E+002, 1.8141347E+002, 6.1576550E+001, 8.7174591E+001, 1.1119453E+002, 1.2977727E+002, 1.4254643E+002, 1.5247769E+002, 1.6385614E+002, 1.7090785E+002, 1.7642084E+002, 1.9303284E+002, 2.2481104E+002, 5.4071472E+001, 5.9497952E+001, 6.3593979E+001, 7.0961220E+001, 7.6991623E+001, 1.2897977E+002, 1.3678326E+002, 1.4325621E+002, 1.5066534E+002, 1.5839459E+002, 1.6697429E+002, 1.7437479E+002, 1.8090091E+002, 1.9607014E+002, 2.1234895E+002, 5.7231174E+001, 6.0095886E+001, 6.2239548E+001, 6.5350822E+001, 6.4387604E+001,-5.2507465E+001, 1.8881327E-001, 1.2555803E-002
 2.4000233E+002, 1.2200629E+002, 1.2806171E+002, 1.2036034E+002, 1.8176744E+002, 6.3891106E+001, 1.3956235E+002, 1.8278023E+002, 6.1842579E+001, 8.6483162E+001, 1.1278242E+002, 1.2986401E+002, 1.4607130E+002, 1.5346231E+002, 1.6151567E+002, 1.6607849E+002, 1.7832471E+002, 1.9987326E+002, 2.2273421E+002, 5.5819397E+001, 5.9699795E+001, 6.2951427E+001, 6.9534592E+001, 7.8362244E+001, 1.1905910E+002, 1.3680011E+002, 1.4419905E+002, 1.5202109E+002, 1.6008571E+002, 1.6530580E+002, 1.7155400E+002, 1.7776190E+002, 1.9264371E+002, 2.1494867E+002, 5.6326588E+001, 6.0648132E+001, 6.3199577E+001, 6.5936920E+001, 6.4882774E+001,-4.1594193E+001, 1.8783449E-001, 1.2997361E-002
 2.5001609E+002, 1.2215839E+002, 1.3023361E+002, 1.2260366E+002, 1.8148163E+002, 6.2389866E+001, 1.4462164E+002, 1.8413185E+002, 6.1947338E+001, 9.0141899E+001, 1.1391309E+002, 1.2990837E+002, 1.4611780E+002, 1.5661633E+002, 1.6611290E+002, 1.7108502E+002, 1.7663264E+002, 1.9194098E+002, 2.1821637E+002, 5.2374298E+001, 5.7851265E+001, 6.2849491E+001, 6.7863762E+001, 7.5192024E+001, 1.3269450E+002, 1.3735811E+002, 1.4174516E+002, 1.4921144E+002, 1.6053516E+002, 1.6549055E+002, 1.7128362E+002, 1.7684741E+002, 1.9975746E+002, 2.2067281E+002, 5.6066925E+001, 6.0547077E+001, 6.3979347E+001, 6.5752693E+001, 6.4819481E+001,-5.3198795E+001, 1.8655929E-001, 1.3572645E-002
 2.6000896E+002, 1.2251539E+002, 1.2635804E+002, 1.1954858E+002, 1.8483965E+002, 6.3157928E+001, 1.3422075E+002, 1.8292589E+002, 6.1927486E+001, 8.5486740E+001, 1.1016968E+002, 1.2695708E+002, 1.4446262E+002, 1.5471759E+002, 1.6360403E+002, 1.7007100E+002, 1.7747470E+002, 1.9362270E+002, 2.2751289E+002, 5.3991722E+001, 5.9612202E+001, 6.3104797E+001, 6.6354042E+001, 7.2844559E+001, 1.2222385E+002, 1.2637080E+002, 1.3561398E+002, 1.4908098E+002, 1.5701115E+002, 1.6502267E+002, 1.7161470E+002, 1.7769749E+002, 1.9596886E+002, 2.2071150E+002, 5.6593925E+001, 6.1358635E+001, 6.4191254E+001, 6.5110634E+001, 6.4213478E+001,-6.0273167E+001, 1.8548393E-001, 1.4057770E-002
 2.7001139E+002, 1.2342829E+002, 1.2856430E+002, 1.2105235E+002, 1.8590192E+002, 6.3330597E+001, 1.3980617E+002, 1.8381664E+002, 6.2070076E+001, 8.7620682E+001, 1.1203175E+002, 1.2959813E+002, 1.4354057E+002, 1.5561063E+002, 1.7012296E+002, 1.7722072E+002, 1.8085014E+002, 1.9182092E+002, 2.1758456E+002, 5.4612514E+001, 6.0983822E+001, 6.4709366E+001, 6.9633377E+001, 7.6009514E+001, 1.1938864E+002, 1.2634372E+002, 1.4064140E+002, 1.4914954E+002, 1.5957773E+002, 1.6951102E+002, 1.7686174E+002, 1.8372815E+002, 1.9205919E+002, 2.0979887E+002, 5.6681568E+001, 6.0965153E+001, 6.4089592E+001, 6.5809807E+001, 6.5110527E+001,-4.4751617E+001, 1.8435010E-001, 1.4569278E-002
 2.8001353E+002, 1.2280530E+002, 1.3037033E+002, 1.1959036E+002, 1.8595235E+002, 6.2873184E+001, 1.4420946E+002, 1.8571544E+002, 6.1186096E+001, 8.8867996E+001, 1.0878766E+002, 1.2550034E+002, 1.4404773E+002, 1.5657968E+002, 1.6660350E+002, 1.7287497E+002, 1.7950383E+002, 1.9896318E+002, 2.2575639E+002, 5.5881607E+001, 6.0227406E+001, 6.2454597E+001, 6.6544586E+001, 7.4537071E+001, 1.2798492E+002, 1.3562494E+002, 1.3975787E+002, 1.5187906E+002, 1.6313446E+002, 1.7029546E+002, 1.7483142E+002, 1.7963675E+002, 1.9730936E+002, 2.1924483E+002, 5.5570446E+001, 5.9933716E+001, 6.4329567E+001, 6.4448196E+001, 6.3234783E+001,-5.1758678E+001, 1.8338244E-001, 1.5005822E-002
 2.9000371E+002, 1.2193132E+002, 1.2905115E+002, 1.2024454E+002, 1.8322829E+002, 6.2321140E+001, 1.4049429E+002, 1.8524672E+002, 6.1412426E+001, 8.7725525E+001, 1.0928991E+002, 1.2808527E+002, 1.4386073E+002, 1.5614645E+002, 1.6529880E+002, 1.7417891E+002, 1.8006718E+002, 1.9663870E+002, 2.2080864E+002, 5.3065742E+001, 5.8885994E+001, 6.2281620E+001, 6.7054970E+001, 7.4558983E+001, 1.3489061E+002, 1.3540308E+002, 1.4113910E+002, 1.4921443E+002, 1.5901656E+002, 1.6669553E+002, 1.7110709E+002, 1.8021303E+002, 1.9908197E+002, 2.2810858E+002, 5.6878799E+001, 6.0610889E+001, 6.3528744E+001, 6.4685326E+001, 6.3454914E+001,-4.3063400E+001, 1.8208401E-001, 1.5591589E-002
