s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0025973E+001, 8.5638023E+001, 8.5510483E+001, 3.2927338E+001, 1.7284796E+002, 5.1138767E+001, 3.3217903E+001, 1.7115405E+002, 5.2159492E+001, 3.0189314E+001, 3.0143841E+001, 3.0284735E+001, 3.0851648E+001, 5.0254662E+001, 9.4059372E+001, 1.4758727E+002, 1.9064977E+002, 2.1649532E+002, 2.8078549E+002, 4.1703754E+001, 4.6088287E+001, 5.1230942E+001, 5.7118980E+001, 6.6132980E+001, 3.0248016E+001, 3.0105028E+001, 3.0152815E+001, 3.2210239E+001, 5.2645840E+001, 9.3917641E+001, 1.5393799E+002, 1.8645164E+002, 2.1243716E+002, 2.6135101E+002, 4.8392097E+001, 5.1533337E+001, 5.3212032E+001, 5.4325523E+001, 5.5179844E+001,-8.1048574E+000, 2.0474972E-001, 2.1318933E-003
 8.0004255E+001, 9.0400925E+001, 8.9461212E+001, 3.4253517E+001, 1.8016988E+002, 5.6779377E+001, 3.4833317E+001, 1.7908986E+002, 5.4460464E+001, 3.0344215E+001, 3.0234930E+001, 3.0387064E+001, 3.2421352E+001, 5.8090511E+001, 1.0324456E+002, 1.5755621E+002, 1.8996095E+002, 2.2104503E+002, 2.8958774E+002, 4.7442905E+001, 5.2545078E+001, 5.6394753E+001, 6.2431557E+001, 7.2547569E+001, 3.0256369E+001, 3.0101189E+001, 3.0194143E+001, 3.3921032E+001, 6.0861431E+001, 9.9797264E+001, 1.5500084E+002, 1.9060539E+002, 2.2488885E+002, 2.7783981E+002, 5.1411469E+001, 5.4123638E+001, 5.5716915E+001, 5.7279121E+001, 5.8383900E+001,-2.4717617E+001, 2.0378590E-001, 2.5681141E-003
 9.0014507E+001, 9.2235512E+001, 9.4608826E+001, 3.6200901E+001, 1.8240082E+002, 5.8104820E+001, 3.6449158E+001, 1.8854706E+002, 5.8830265E+001, 3.0507904E+001, 3.0319414E+001, 3.0563969E+001, 3.4956871E+001, 6.5833633E+001, 1.1593078E+002, 1.6009247E+002, 1.9217577E+002, 2.2052632E+002, 2.8045450E+002, 4.9309982E+001, 5.4999104E+001, 6.0181622E+001, 6.5098152E+001, 7.2362854E+001, 3.0161943E+001, 3.0201540E+001, 3.1086668E+001, 3.8207401E+001, 6.7440430E+001, 1.1954942E+002, 1.6774820E+002, 2.0020435E+002, 2.2759030E+002, 2.8918655E+002, 5.5401909E+001, 5.8595860E+001, 6.0581066E+001, 6.1696350E+001, 6.1597961E+001,-1.8892853E+001, 2.0241649E-001, 3.1879053E-003
 1.0000606E+002, 9.5809402E+001, 9.7160774E+001, 3.8405544E+001, 1.8759918E+002, 6.1423473E+001, 3.9506065E+001, 1.9017404E+002, 6.1802208E+001, 3.0486406E+001, 3.0444668E+001, 3.1004759E+001, 3.9890205E+001, 7.3369400E+001, 1.1680671E+002, 1.5973325E+002, 1.9281844E+002, 2.3107416E+002, 2.9347049E+002, 5.1075588E+001, 5.6378902E+001, 6.1894302E+001, 6.7405670E+001, 7.5512611E+001, 3.0309155E+001, 3.0482986E+001, 3.1079897E+001, 4.4111870E+001, 8.1436691E+001, 1.2655298E+002, 1.6660954E+002, 2.0093306E+002, 2.3994643E+002, 2.7894855E+002, 5.7542099E+001, 6.1873825E+001, 6.3761440E+001, 6.4421791E+001, 6.3548531E+001,-3.3742661E+001, 2.0111528E-001, 3.7768360E-003
 1.1000062E+002, 9.8959785E+001, 9.7696884E+001, 4.1058510E+001, 1.9079285E+002, 6.5028000E+001, 4.0802719E+001, 1.8814316E+002, 6.4144783E+001, 3.0739275E+001, 3.0711241E+001, 3.1581230E+001, 4.6437393E+001, 8.0141975E+001, 1.1620723E+002, 1.5956787E+002, 1.9436870E+002, 2.3060419E+002, 3.1007050E+002, 5.4435677E+001, 5.9191303E+001, 6.5186531E+001, 7.1119461E+001, 8.2520287E+001, 3.0663488E+001, 3.0652409E+001, 3.2956604E+001, 4.7821007E+001, 7.6900352E+001, 1.1080516E+002, 1.7259204E+002, 2.0053101E+002, 2.3595047E+002, 2.8298453E+002, 5.9372028E+001, 6.3772339E+001, 6.5848991E+001, 6.7488945E+001, 6.7219063E+001,-2.3020878E+001, 1.9950181E-001, 4.5070890E-003
 1.2000552E+002, 1.0048695E+002, 1.0184557E+002, 4.3184002E+001, 1.9122966E+002, 6.7047188E+001, 4.5274296E+001, 1.9401886E+002, 6.6243530E+001, 3.1277233E+001, 3.0945776E+001, 3.3534527E+001, 5.3024734E+001, 8.2066345E+001, 1.1932985E+002, 1.6833028E+002, 2.0045529E+002, 2.2581113E+002, 2.7939917E+002, 5.6435410E+001, 6.2042469E+001, 6.8526611E+001, 7.2377571E+001, 7.9335464E+001, 3.1115866E+001, 3.1056505E+001, 3.6848316E+001, 5.8625492E+001, 8.7957626E+001, 1.2663323E+002, 1.7468964E+002, 2.0395865E+002, 2.3817621E+002, 2.9398743E+002, 6.1554226E+001, 6.5834351E+001, 6.7615349E+001, 6.8662460E+001, 6.9284294E+001,-3.1493969E+001, 1.9833171E-001, 5.0366735E-003
 1.3000483E+002, 1.0166846E+002, 1.0243414E+002, 4.4966717E+001, 1.9152914E+002, 6.8509514E+001, 4.7016323E+001, 1.9174124E+002, 6.8544838E+001, 3.1590513E+001, 3.1252880E+001, 3.5518600E+001, 5.6208092E+001, 8.5281731E+001, 1.2201159E+002, 1.6851613E+002, 2.0095222E+002, 2.2967995E+002, 2.8840799E+002, 5.8149498E+001, 6.3498959E+001, 6.8408340E+001, 7.3925552E+001, 8.2317093E+001, 3.1227911E+001, 3.2346138E+001, 4.4489128E+001, 6.4301575E+001, 8.9145119E+001, 1.2438790E+002, 1.6525859E+002, 1.9421779E+002, 2.3861760E+002, 2.9285678E+002, 6.5557022E+001, 6.8681992E+001, 7.0455711E+001, 7.0223343E+001, 6.8851845E+001,-3.1600054E+001, 1.9673100E-001, 5.7611554E-003
 1.4001047E+002, 1.0304137E+002, 1.0433879E+002, 4.6636734E+001, 1.9208600E+002, 7.0401367E+001, 4.7048309E+001, 1.9584343E+002, 7.0124634E+001, 3.1778122E+001, 3.1530470E+001, 3.7637394E+001, 5.8845768E+001, 8.9718681E+001, 1.2539774E+002, 1.6714803E+002, 1.9991144E+002, 2.2816277E+002, 3.0069177E+002, 6.0057510E+001, 6.5536880E+001, 7.1023621E+001, 7.7128464E+001, 8.5776054E+001, 3.2748989E+001, 3.5217995E+001, 4.3441826E+001, 5.9359085E+001, 8.7403603E+001, 1.2776892E+002, 1.7259666E+002, 2.0411536E+002, 2.3812337E+002, 2.8225592E+002, 6.7186363E+001, 6.9908600E+001, 7.1823250E+001, 7.3078865E+001, 7.1596725E+001,-4.0100086E+001, 1.9498406E-001, 6.5518226E-003
 1.5002162E+002, 1.0568674E+002, 1.0455101E+002, 4.8905952E+001, 1.9627777E+002, 7.1876480E+001, 4.8023254E+001, 1.9265816E+002, 7.2971603E+001, 3.1607851E+001, 3.1801151E+001, 4.1700607E+001, 6.3220165E+001, 9.1734734E+001, 1.2424113E+002, 1.6975980E+002, 2.0401126E+002, 2.3997180E+002, 3.0039627E+002, 6.2859623E+001, 6.7847427E+001, 7.2750954E+001, 7.8168785E+001, 8.8128456E+001, 3.2583107E+001, 3.2684986E+001, 4.0630314E+001, 6.3772190E+001, 9.0127296E+001, 1.2759456E+002, 1.6626537E+002, 2.0201576E+002, 2.3770357E+002, 2.8406827E+002, 6.9844971E+001, 7.3518921E+001, 7.4682762E+001, 7.4840263E+001, 7.3793381E+001,-3.6661213E+001, 1.9309093E-001, 7.4086506E-003
 1.6000553E+002, 1.0630091E+002, 1.0772019E+002, 5.0747673E+001, 1.9295018E+002, 7.5204887E+001, 5.0272968E+001, 1.9928798E+002, 7.3599632E+001, 3.1799068E+001, 3.3092693E+001, 4.5828098E+001, 6.7331161E+001, 9.1671257E+001, 1.2765327E+002, 1.6962326E+002, 2.0173477E+002, 2.3084891E+002, 2.8910095E+002, 6.3183643E+001, 7.0416054E+001, 7.5765274E+001, 8.1319878E+001, 9.0354362E+001, 3.2257690E+001, 3.3925831E+001, 4.8650505E+001, 7.0277031E+001, 8.9892090E+001, 1.3647739E+002, 1.7684415E+002, 2.0829929E+002, 2.4324005E+002, 2.9966354E+002, 6.9571732E+001, 7.4735580E+001, 7.6189796E+001, 7.7049850E+001, 7.5937645E+001,-2.9581089E+001, 1.9136588E-001, 8.1894062E-003
 1.7001228E+002, 1.0860207E+002, 1.0922993E+002, 5.1829327E+001, 1.9844542E+002, 7.5531441E+001, 5.3326767E+001, 1.9933391E+002, 7.5029129E+001, 3.2013050E+001, 3.4824753E+001, 4.9842239E+001, 6.6995659E+001, 9.2441338E+001, 1.3007185E+002, 1.7642575E+002, 2.0342374E+002, 2.3659636E+002, 3.0218112E+002, 6.5185463E+001, 7.2067207E+001, 7.6679840E+001, 8.1957970E+001, 8.9102196E+001, 3.2463802E+001, 3.4810993E+001, 5.1228355E+001, 7.6396111E+001, 1.0306400E+002, 1.3901924E+002, 1.7732938E+002, 2.0725941E+002, 2.4368410E+002, 2.9229630E+002, 6.9687698E+001, 7.5267670E+001, 7.7870567E+001, 7.8728729E+001, 7.7400398E+001,-2.8342991E+001, 1.8958814E-001, 8.9940066E-003
 1.8001339E+002, 1.0855012E+002, 1.1235600E+002, 5.3945999E+001, 1.9582657E+002, 7.5877800E+001, 5.6555786E+001, 2.0512215E+002, 7.5390045E+001, 3.2694447E+001, 3.7259102E+001, 5.1006565E+001, 6.9525040E+001, 9.8071404E+001, 1.2923209E+002, 1.7375487E+002, 2.0201071E+002, 2.3313864E+002, 2.9490103E+002, 6.6540123E+001, 7.2127510E+001, 7.5807114E+001, 8.0090950E+001, 9.0317734E+001, 3.2875160E+001, 3.6184696E+001, 5.4134197E+001, 8.1914528E+001, 1.0908260E+002, 1.5124533E+002, 1.8019963E+002, 2.0654944E+002, 2.4664386E+002, 2.8953937E+002, 7.0851051E+001, 7.5312119E+001, 7.7137802E+001, 7.7888657E+001, 7.6366531E+001,-2.6661779E+001, 1.8854752E-001, 9.4649950E-003
 1.9002156E+002, 1.1011203E+002, 1.1020749E+002, 5.4952412E+001, 1.9970122E+002, 7.5682457E+001, 5.5786732E+001, 1.9842523E+002, 7.6410500E+001, 3.3457554E+001, 3.6575520E+001, 5.1564945E+001, 7.2462280E+001, 9.9920219E+001, 1.3189865E+002, 1.7402573E+002, 2.0245346E+002, 2.4077576E+002, 3.0400864E+002, 6.5887009E+001, 7.0452240E+001, 7.4921432E+001, 8.2396507E+001, 9.1169151E+001, 3.3693092E+001, 3.7567280E+001, 5.6174660E+001, 7.6709534E+001, 9.7063324E+001, 1.2797291E+002, 1.7546327E+002, 2.1179759E+002, 2.4751132E+002, 2.8632852E+002, 7.1066261E+001, 7.6554520E+001, 7.9047096E+001, 7.9272705E+001, 7.7461746E+001,-3.9103378E+001, 1.8647195E-001, 1.0404397E-002
 2.0000923E+002, 1.1197396E+002, 1.1180910E+002, 5.7733257E+001, 2.0211127E+002, 7.6077362E+001, 5.8468102E+001, 2.0134238E+002, 7.5616821E+001, 3.3768261E+001, 3.8770508E+001, 5.5313828E+001, 7.7347069E+001, 1.0135180E+002, 1.3099080E+002, 1.7329353E+002, 2.0885995E+002, 2.4064520E+002, 3.1268704E+002, 6.5182968E+001, 7.1557823E+001, 7.6134521E+001, 8.0928452E+001, 9.0421219E+001, 3.4114754E+001, 4.0746853E+001, 5.9948589E+001, 7.9157570E+001, 1.0619618E+002, 1.3670163E+002, 1.7265163E+002, 2.1029961E+002, 2.4140250E+002, 2.8271426E+002, 7.0770027E+001, 7.5930885E+001, 7.8109352E+001, 7.8486008E+001, 7.6325027E+001,-3.1909225E+001, 1.8528488E-001, 1.0941662E-002
 2.1001919E+002, 1.1127537E+002, 1.1157178E+002, 5.7455212E+001, 1.9939285E+002, 7.6978027E+001, 5.7722313E+001, 1.9955782E+002, 7.7435226E+001, 3.4323994E+001, 3.8505741E+001, 5.6090572E+001, 7.6312401E+001, 1.0081718E+002, 1.3078516E+002, 1.7765456E+002, 2.0811124E+002, 2.3315773E+002, 2.9879279E+002, 6.7355644E+001, 7.2701393E+001, 7.7241486E+001, 8.4552216E+001, 9.0049286E+001, 3.4628212E+001, 4.2795815E+001, 5.9422104E+001, 7.8726784E+001, 1.0149761E+002, 1.3524464E+002, 1.8091095E+002, 2.1305539E+002, 2.4176263E+002, 2.9557614E+002, 7.2865303E+001, 7.6570747E+001, 8.0267639E+001, 8.0482300E+001, 7.7963394E+001,-3.9836655E+001, 1.8373163E-001, 1.1644660E-002
 2.2002123E+002, 1.1225797E+002, 1.1300992E+002, 6.0058529E+001, 1.9948212E+002, 7.7233238E+001, 5.9545986E+001, 2.0431384E+002, 7.5169907E+001, 3.4496365E+001, 4.3896847E+001, 6.0792019E+001, 7.8345131E+001, 1.0038143E+002, 1.3026099E+002, 1.7315297E+002, 2.0934883E+002, 2.3616324E+002, 2.9399100E+002, 6.8584137E+001, 7.2842873E+001, 7.6253494E+001, 8.1459457E+001, 9.1589638E+001, 3.5142982E+001, 4.4276424E+001, 6.0021160E+001, 7.8598679E+001, 9.6144745E+001, 1.3514183E+002, 1.8642043E+002, 2.1388606E+002, 2.4804904E+002, 2.9380353E+002, 7.0560638E+001, 7.6182716E+001, 7.8668114E+001, 7.8613823E+001, 7.6443260E+001,-3.1960865E+001, 1.8222712E-001, 1.2325604E-002
 2.3000203E+002, 1.1396897E+002, 1.1428178E+002, 6.0044125E+001, 2.0448460E+002, 7.7378197E+001, 6.0764595E+001, 2.0459035E+002, 7.7490395E+001, 3.5050030E+001, 4.4552917E+001, 6.0997169E+001, 7.8034233E+001, 9.9610100E+001, 1.3328885E+002, 1.8464096E+002, 2.1170180E+002, 2.3812637E+002, 3.1546783E+002, 6.7278870E+001, 7.5120743E+001, 7.7856483E+001, 8.2674797E+001, 9.0324577E+001, 3.6201328E+001, 4.7331261E+001, 6.1594353E+001, 7.8484528E+001, 1.0559234E+002, 1.4500056E+002, 1.8645097E+002, 2.1058321E+002, 2.5035374E+002, 3.1005347E+002, 7.0066818E+001, 7.6556015E+001, 8.0230659E+001, 8.1212898E+001, 8.1044846E+001,-5.1324993E+001, 1.8031783E-001, 1.3189745E-002
 2.4000562E+002, 1.1551068E+002, 1.1552717E+002, 6.1690815E+001, 2.0631909E+002, 7.8522125E+001, 6.3402367E+001, 2.0488525E+002, 7.8293884E+001, 3.5668339E+001, 4.6406715E+001, 6.2824608E+001, 8.0002251E+001, 1.0239079E+002, 1.4007742E+002, 1.8030927E+002, 2.1133084E+002, 2.4301407E+002, 3.1307645E+002, 6.7363640E+001, 7.3052986E+001, 7.7863564E+001, 8.4396309E+001, 9.3841156E+001, 3.7486073E+001, 5.0283134E+001, 6.6752716E+001, 8.3558716E+001, 1.0407211E+002, 1.3608177E+002, 1.8592131E+002, 2.1591956E+002, 2.4714468E+002, 2.9871414E+002, 7.3938751E+001, 7.8598389E+001, 8.0259262E+001, 8.1413292E+001, 8.0694603E+001,-3.5076408E+001, 1.7850475E-001, 1.4010346E-002
 2.5000227E+002, 1.1643097E+002, 1.1559837E+002, 6.3582413E+001, 2.0618468E+002, 7.9525810E+001, 6.2863701E+001, 2.0575798E+002, 7.8173431E+001, 3.6478016E+001, 4.9555080E+001, 6.5513954E+001, 8.1903877E+001, 1.0284394E+002, 1.3351790E+002, 1.7801495E+002, 2.1581393E+002, 2.4536298E+002, 3.2260693E+002, 7.0358757E+001, 7.4760956E+001, 7.9314987E+001, 8.5700218E+001, 9.4746475E+001, 3.7269703E+001, 4.8122440E+001, 6.5861755E+001, 8.4512138E+001, 1.1038190E+002, 1.4348729E+002, 1.8495789E+002, 2.1474565E+002, 2.4060030E+002, 2.9849182E+002, 7.3454544E+001, 7.7785530E+001, 8.0884666E+001, 8.1572861E+001, 8.1387527E+001,-3.9283592E+001, 1.7716290E-001, 1.4617667E-002
 2.6000816E+002, 1.1680474E+002, 1.1447199E+002, 6.4426636E+001, 2.0552502E+002, 8.0462563E+001, 6.5416656E+001, 2.0081934E+002, 7.7179977E+001, 3.8169590E+001, 5.1203758E+001, 6.5746727E+001, 8.1458679E+001, 1.0467466E+002, 1.3643602E+002, 1.8169470E+002, 2.1164455E+002, 2.4105052E+002, 3.1341486E+002, 7.0857224E+001, 7.6408440E+001, 8.0990028E+001, 8.5952164E+001, 9.5294968E+001, 3.7867031E+001, 5.0205750E+001, 6.9218513E+001, 8.9240501E+001, 1.0910764E+002, 1.3401770E+002, 1.7079181E+002, 2.1065169E+002, 2.4159888E+002, 3.0558804E+002, 7.3330597E+001, 7.6954597E+001, 7.8855240E+001, 8.0189720E+001, 7.8706802E+001,-3.4717899E+001, 1.7591999E-001, 1.5180205E-002
 2.7001991E+002, 1.1680968E+002, 1.1640207E+002, 6.6335510E+001, 2.0548726E+002, 7.8606300E+001, 6.7480026E+001, 2.0298280E+002, 7.8743378E+001, 3.9044865E+001, 5.1648090E+001, 6.9629807E+001, 8.4800797E+001, 1.0597290E+002, 1.3535442E+002, 1.8062599E+002, 2.1581908E+002, 2.4264485E+002, 3.0503931E+002, 6.9195755E+001, 7.4602432E+001, 7.7714699E+001, 8.4726707E+001, 9.5370995E+001, 3.9221649E+001, 5.2568596E+001, 7.1058258E+001, 8.4719582E+001, 1.0203501E+002, 1.3200090E+002, 1.8164598E+002, 2.1661613E+002, 2.3919751E+002, 3.0138394E+002, 7.3931374E+001, 7.9567680E+001, 8.1156769E+001, 8.2074028E+001, 8.0423531E+001,-4.7803940E+001, 1.7371035E-001, 1.6180290E-002
 2.8002235E+002, 1.1725913E+002, 1.1671687E+002, 6.7441101E+001, 2.0465677E+002, 7.9679527E+001, 6.8218826E+001, 2.0253226E+002, 7.9399506E+001, 3.9442894E+001, 5.2400921E+001, 7.0252602E+001, 8.7096954E+001, 1.0574713E+002, 1.3610591E+002, 1.7543575E+002, 2.1156827E+002, 2.5043634E+002, 3.1185181E+002, 6.9172836E+001, 7.3954529E+001, 7.8191734E+001, 8.5553085E+001, 9.7589920E+001, 4.1125198E+001, 5.3930538E+001, 6.8682381E+001, 8.5685371E+001, 1.0658916E+002, 1.3797162E+002, 1.8153065E+002, 2.1113284E+002, 2.4407372E+002, 2.8555240E+002, 7.5594864E+001, 7.9627922E+001, 8.1581894E+001, 8.2738220E+001, 8.1598602E+001,-4.1350525E+001, 1.7197919E-001, 1.6963810E-002
 2.9000004E+002, 1.1918911E+002, 1.1832450E+002, 6.9195381E+001, 2.0843069E+002, 7.9941246E+001, 7.0690849E+001, 2.0387746E+002, 8.0405197E+001, 4.0481312E+001, 5.6010593E+001, 7.3219330E+001, 8.7460983E+001, 1.0691588E+002, 1.3781731E+002, 1.7619971E+002, 2.0944887E+002, 2.5597777E+002, 3.1267664E+002, 7.0543320E+001, 7.5208282E+001, 8.1074326E+001, 8.5892685E+001, 9.6645920E+001, 4.3222626E+001, 5.8075737E+001, 7.3172539E+001, 9.2698021E+001, 1.1341633E+002, 1.4889618E+002, 1.8556044E+002, 2.1756746E+002, 2.4389331E+002, 2.9599997E+002, 7.4693924E+001, 8.0358467E+001, 8.3070862E+001, 8.3624062E+001, 8.3065575E+001,-4.0509720E+001, 1.7059723E-001, 1.7589282E-002
