s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.2000712E+002, 1.0149781E+002, 9.9823677E+001, 5.0428825E+001, 1.8994907E+002, 6.4115532E+001, 5.2901470E+001, 1.8316707E+002, 6.3402500E+001, 3.6940350E+001, 3.8919506E+001, 4.3150871E+001, 5.9854996E+001, 8.7919205E+001, 1.2263095E+002, 1.6769742E+002, 1.9355370E+002, 2.2300111E+002, 2.9325433E+002, 5.4330269E+001, 5.8426929E+001, 6.4491714E+001, 7.2237244E+001, 8.1834877E+001, 3.8738819E+001, 4.0535389E+001, 5.1602863E+001, 6.9536728E+001, 8.8296684E+001, 1.2050104E+002, 1.5689175E+002, 1.8530899E+002, 2.2039211E+002, 2.7675656E+002, 5.9665230E+001, 6.3348942E+001, 6.4933990E+001, 6.5759811E+001, 6.5784515E+001,-2.9119270E+001, 1.9601333E-001, 8.5320165E-003
 1.3000753E+002, 1.0225211E+002, 1.0180632E+002, 5.6383675E+001, 1.8378296E+002, 6.6589699E+001, 5.2919659E+001, 1.8619914E+002, 6.6300156E+001, 3.7883297E+001, 4.0789425E+001, 5.4175915E+001, 7.1137115E+001, 9.3476715E+001, 1.1423055E+002, 1.5761058E+002, 1.8654149E+002, 2.1728233E+002, 3.0252646E+002, 5.7395451E+001, 6.1209988E+001, 6.8919151E+001, 7.4246422E+001, 8.2663658E+001, 3.8319736E+001, 4.0914711E+001, 5.0263378E+001, 6.6792595E+001, 8.3454147E+001, 1.2144432E+002, 1.6264107E+002, 1.8974161E+002, 2.3057121E+002, 2.8339050E+002, 6.1287807E+001, 6.5650490E+001, 6.8602989E+001, 7.0218124E+001, 6.8919441E+001,-2.1315022E+001, 1.9396423E-001, 9.4571607E-003
 1.4000289E+002, 1.0457179E+002, 1.0378334E+002, 5.5228996E+001, 1.9066133E+002, 6.7825035E+001, 5.9741291E+001, 1.8480913E+002, 6.6799599E+001, 3.8813766E+001, 4.2080166E+001, 5.2965790E+001, 6.7574959E+001, 8.8658989E+001, 1.2276771E+002, 1.6717661E+002, 1.9152142E+002, 2.2630539E+002, 2.9378763E+002, 5.9785900E+001, 6.3961937E+001, 6.8147224E+001, 7.4322823E+001, 8.2180771E+001, 4.5410988E+001, 4.8491791E+001, 6.1525532E+001, 7.2118286E+001, 8.6513809E+001, 1.1611089E+002, 1.5814134E+002, 1.8821535E+002, 2.2970291E+002, 2.8248001E+002, 6.2386532E+001, 6.5885292E+001, 6.9173920E+001, 7.0217163E+001, 6.9583389E+001,-2.0385408E+001, 1.9287281E-001, 9.9499179E-003
 1.5000499E+002, 1.0485603E+002, 1.0481737E+002, 6.0204552E+001, 1.8393846E+002, 7.0425049E+001, 6.1847324E+001, 1.8419960E+002, 6.8405174E+001, 4.0059250E+001, 4.9226357E+001, 6.2316734E+001, 7.4668266E+001, 8.9349541E+001, 1.1148154E+002, 1.5825145E+002, 1.9469528E+002, 2.1911925E+002, 2.9099603E+002, 6.1490936E+001, 6.6927643E+001, 7.1291092E+001, 7.5595535E+001, 8.2671913E+001, 4.9508297E+001, 5.2258488E+001, 6.1721733E+001, 7.4242020E+001, 8.6084023E+001, 1.1487354E+002, 1.6267258E+002, 1.9323912E+002, 2.2546239E+002, 2.8560596E+002, 6.4073860E+001, 6.8496025E+001, 7.0973999E+001, 7.1945030E+001, 7.0614990E+001,-2.5205458E+001, 1.9119953E-001, 1.0705383E-002
 1.6001430E+002, 1.0717326E+002, 1.0712036E+002, 6.2159966E+001, 1.8814337E+002, 7.1216431E+001, 6.5530022E+001, 1.8535751E+002, 7.0473541E+001, 4.2014614E+001, 5.2798401E+001, 6.2764126E+001, 7.4855316E+001, 9.3032623E+001, 1.2233144E+002, 1.6214735E+002, 1.9544310E+002, 2.1938898E+002, 2.8644464E+002, 6.1326473E+001, 6.6749634E+001, 7.1275330E+001, 7.6735229E+001, 8.6307442E+001, 4.6850407E+001, 5.4842854E+001, 7.2800865E+001, 8.6678612E+001, 9.5881744E+001, 1.1603102E+002, 1.5391734E+002, 1.8956381E+002, 2.2507690E+002, 2.9547092E+002, 6.5273727E+001, 6.9894989E+001, 7.2437462E+001, 7.3361046E+001, 7.3142448E+001,-3.0886284E+001, 1.8944514E-001, 1.1497458E-002
 1.7000160E+002, 1.1014680E+002, 1.1079847E+002, 6.5764832E+001, 1.9125613E+002, 7.3419456E+001, 6.7447662E+001, 1.9355640E+002, 7.1391357E+001, 4.4164806E+001, 5.6806721E+001, 6.7995163E+001, 7.9205116E+001, 9.6721275E+001, 1.1897894E+002, 1.6223849E+002, 1.9553940E+002, 2.2656767E+002, 2.9426062E+002, 6.3324295E+001, 6.8034180E+001, 7.2655342E+001, 8.0303322E+001, 8.8947945E+001, 4.6436646E+001, 5.5783897E+001, 6.9668007E+001, 8.3416908E+001, 9.8154045E+001, 1.2301218E+002, 1.6818765E+002, 2.0095811E+002, 2.3124893E+002, 2.8435526E+002, 6.6816505E+001, 7.0923592E+001, 7.3042007E+001, 7.5134651E+001, 7.4069458E+001,-2.6472450E+001, 1.8787122E-001, 1.2208061E-002
 1.8002093E+002, 1.1076408E+002, 1.0937434E+002, 6.6636948E+001, 1.9186789E+002, 7.3787407E+001, 6.6239899E+001, 1.8950568E+002, 7.2377457E+001, 4.7383976E+001, 5.6989910E+001, 6.7888596E+001, 7.9105347E+001, 9.7538956E+001, 1.2665488E+002, 1.6901613E+002, 2.0158279E+002, 2.3034473E+002, 2.8288550E+002, 6.3580463E+001, 6.8357132E+001, 7.4681892E+001, 8.0658875E+001, 8.9204552E+001, 4.8548256E+001, 5.7267990E+001, 6.9180382E+001, 8.1145439E+001, 9.4530212E+001, 1.1637965E+002, 1.6841057E+002, 2.0142427E+002, 2.3764883E+002, 2.8370401E+002, 6.7775787E+001, 7.2298553E+001, 7.4704590E+001, 7.5888870E+001, 7.5624207E+001,-3.5315708E+001, 1.8640725E-001, 1.2869024E-002
 1.9000724E+002, 1.1090567E+002, 1.1367888E+002, 6.8669159E+001, 1.9066502E+002, 7.3382828E+001, 7.0494652E+001, 1.9711340E+002, 7.3428589E+001, 4.6491299E+001, 5.8651730E+001, 6.9387367E+001, 8.1925621E+001, 1.0176338E+002, 1.2618012E+002, 1.6563904E+002, 1.9251190E+002, 2.1814867E+002, 2.9690726E+002, 6.3825947E+001, 6.8936218E+001, 7.3893188E+001, 8.1244690E+001, 8.7849319E+001, 4.8711346E+001, 6.1678387E+001, 7.2916161E+001, 8.7228233E+001, 1.0001624E+002, 1.3218846E+002, 1.6934904E+002, 2.0037961E+002, 2.3418311E+002, 2.8169406E+002, 6.7927246E+001, 7.3819412E+001, 7.6109566E+001, 7.6868362E+001, 7.6065521E+001,-4.0802872E+001, 1.8492155E-001, 1.3539794E-002
 2.0000746E+002, 1.1258088E+002, 1.1490717E+002, 7.0485176E+001, 1.9026454E+002, 7.6992920E+001, 7.4346420E+001, 1.9564066E+002, 7.4734444E+001, 4.7928772E+001, 5.9568741E+001, 7.2156311E+001, 8.4534515E+001, 1.0429765E+002, 1.2958702E+002, 1.6631955E+002, 2.0512180E+002, 2.3042836E+002, 2.7330051E+002, 6.6089569E+001, 7.2180046E+001, 7.7913055E+001, 8.2402679E+001, 9.1409698E+001, 5.6796036E+001, 6.7078590E+001, 7.5622818E+001, 8.7135643E+001, 1.0202602E+002, 1.2645778E+002, 1.6034328E+002, 1.9888338E+002, 2.3454973E+002, 2.9509625E+002, 7.0905800E+001, 7.5519714E+001, 7.7096970E+001, 7.7834480E+001, 7.6324432E+001,-3.4996845E+001, 1.8308716E-001, 1.4367997E-002
 2.1000905E+002, 1.1229772E+002, 1.1500303E+002, 7.1030830E+001, 1.8966690E+002, 7.6195419E+001, 7.4959114E+001, 1.9375012E+002, 7.6299850E+001, 4.8283382E+001, 6.0564617E+001, 7.3167229E+001, 8.5369888E+001, 1.0406783E+002, 1.2536740E+002, 1.6010081E+002, 1.9939450E+002, 2.2491411E+002, 2.7967252E+002, 6.6005836E+001, 7.1474045E+001, 7.7880211E+001, 8.3593971E+001, 9.0899605E+001, 5.9435928E+001, 7.0208786E+001, 8.1824394E+001, 9.2682320E+001, 1.0538420E+002, 1.3615602E+002, 1.6252458E+002, 1.9497301E+002, 2.3064531E+002, 2.8634357E+002, 7.2080521E+001, 7.6320930E+001, 7.8196556E+001, 7.9126053E+001, 7.7944328E+001,-3.0533133E+001, 1.8161459E-001, 1.5032841E-002
 2.2000039E+002, 1.1492978E+002, 1.1506728E+002, 7.4126877E+001, 1.9433032E+002, 7.6332138E+001, 7.4411926E+001, 1.9502550E+002, 7.5764435E+001, 5.2168655E+001, 6.6119186E+001, 7.7398567E+001, 8.8645111E+001, 1.0261343E+002, 1.2900024E+002, 1.6526881E+002, 2.0132214E+002, 2.2776909E+002, 2.9393332E+002, 6.7087204E+001, 7.1680084E+001, 7.6522125E+001, 8.2064812E+001, 9.1429291E+001, 5.6862385E+001, 6.5391785E+001, 7.9469437E+001, 9.0392578E+001, 1.0401810E+002, 1.2538054E+002, 1.6095352E+002, 1.9646338E+002, 2.3691365E+002, 3.0705469E+002, 7.0757332E+001, 7.6165649E+001, 7.8554657E+001, 7.8969627E+001, 7.6943680E+001,-3.5903057E+001, 1.8034938E-001, 1.5604064E-002
 2.3000360E+002, 1.1591776E+002, 1.1505592E+002, 7.4478470E+001, 1.9642874E+002, 7.6846069E+001, 7.5489952E+001, 1.9342082E+002, 7.6256996E+001, 5.2798286E+001, 6.7739586E+001, 7.7763130E+001, 8.7661552E+001, 1.0134269E+002, 1.2988255E+002, 1.7418855E+002, 2.0597202E+002, 2.2786537E+002, 3.0404776E+002, 6.7862663E+001, 7.3443390E+001, 7.8727142E+001, 8.2625084E+001, 9.2724716E+001, 5.4089409E+001, 6.6182793E+001, 8.0098419E+001, 9.2630402E+001, 1.0460714E+002, 1.2627901E+002, 1.6310471E+002, 1.9967802E+002, 2.3215349E+002, 2.9706641E+002, 7.0945511E+001, 7.6212807E+001, 7.8787003E+001, 8.0124374E+001, 7.8465149E+001,-4.2108696E+001, 1.7872690E-001, 1.6336592E-002
 2.4000537E+002, 1.1716000E+002, 1.1787022E+002, 7.6185341E+001, 1.9835170E+002, 7.6942947E+001, 8.1021355E+001, 1.9686026E+002, 7.5729050E+001, 5.4704819E+001, 6.8811462E+001, 7.8718727E+001, 9.0121323E+001, 1.0402740E+002, 1.3018304E+002, 1.6966495E+002, 2.0805701E+002, 2.3407304E+002, 3.0506570E+002, 6.6959175E+001, 7.2991440E+001, 7.7398567E+001, 8.1986359E+001, 8.9110283E+001, 5.6139954E+001, 7.1010231E+001, 8.9135712E+001, 1.0210258E+002, 1.1159530E+002, 1.3380916E+002, 1.7101846E+002, 2.0429744E+002, 2.3980089E+002, 2.8140350E+002, 7.1183350E+001, 7.4809120E+001, 7.7865021E+001, 7.9052490E+001, 7.7718353E+001,-3.6383915E+001, 1.7743166E-001, 1.6921369E-002
 2.5000187E+002, 1.1842065E+002, 1.1748623E+002, 7.7122490E+001, 1.9986266E+002, 7.8276802E+001, 7.6613983E+001, 1.9957835E+002, 7.6266350E+001, 5.4591427E+001, 6.8823303E+001, 8.0117737E+001, 9.2146141E+001, 1.0595478E+002, 1.3331882E+002, 1.8024237E+002, 2.0934584E+002, 2.3141052E+002, 2.9864844E+002, 6.7644196E+001, 7.2840019E+001, 7.8838585E+001, 8.6522446E+001, 9.4274643E+001, 5.5420815E+001, 6.9447296E+001, 8.1414146E+001, 9.3520882E+001, 1.0230759E+002, 1.3182095E+002, 1.7754942E+002, 2.0787048E+002, 2.4326498E+002, 3.0248956E+002, 7.0006119E+001, 7.4832359E+001, 7.7991714E+001, 8.0885841E+001, 7.9720192E+001,-4.9328049E+001, 1.7533071E-001, 1.7869918E-002
 2.6000265E+002, 1.1841917E+002, 1.1862679E+002, 7.7820541E+001, 2.0015706E+002, 7.7279900E+001, 7.8576424E+001, 1.9981636E+002, 7.7487579E+001, 5.6019131E+001, 6.9429016E+001, 8.0091606E+001, 9.2185684E+001, 1.0793140E+002, 1.3439520E+002, 1.7405516E+002, 2.1055869E+002, 2.3185356E+002, 2.9661380E+002, 6.6834877E+001, 7.1523300E+001, 7.7375031E+001, 8.4570045E+001, 8.9766541E+001, 5.8064297E+001, 7.1058655E+001, 8.3614044E+001, 9.4825363E+001, 1.0938473E+002, 1.3883823E+002, 1.7208975E+002, 2.0533537E+002, 2.4766249E+002, 3.0410342E+002, 7.2524864E+001, 7.8500549E+001, 8.0221703E+001, 8.0980743E+001, 7.9310699E+001,-4.2564896E+001, 1.7418508E-001, 1.8387152E-002
 2.7001205E+002, 1.1986821E+002, 1.1896549E+002, 8.0151703E+001, 2.0104755E+002, 7.8405380E+001, 8.0352020E+001, 2.0183136E+002, 7.4713097E+001, 5.8162586E+001, 7.1723793E+001, 8.2712654E+001, 9.3941589E+001, 1.1152001E+002, 1.3587135E+002, 1.8287357E+002, 2.0965054E+002, 2.3075871E+002, 2.9934546E+002, 6.6722488E+001, 7.3587738E+001, 7.9187767E+001, 8.2783020E+001, 9.0091118E+001, 5.7641651E+001, 7.2150558E+001, 8.4747986E+001, 9.8711357E+001, 1.1038517E+002, 1.3658054E+002, 1.7505011E+002, 2.1000699E+002, 2.4208507E+002, 3.0300626E+002, 6.8774826E+001, 7.3879700E+001, 7.7511818E+001, 7.8592667E+001, 7.7648216E+001,-4.6591038E+001, 1.7325014E-001, 1.8809266E-002
 2.8000405E+002, 1.1668732E+002, 1.1781341E+002, 7.8942360E+001, 1.9445532E+002, 7.6664307E+001, 8.3142365E+001, 1.9380603E+002, 7.6491844E+001, 5.6844559E+001, 7.2068222E+001, 8.1010956E+001, 9.2299004E+001, 1.0783874E+002, 1.3221832E+002, 1.7236230E+002, 2.0681201E+002, 2.2856795E+002, 2.8115115E+002, 6.5462753E+001, 7.1834015E+001, 7.8134949E+001, 8.1573608E+001, 9.2981361E+001, 6.2256901E+001, 7.6611603E+001, 8.8759270E+001, 9.8826118E+001, 1.0987087E+002, 1.2377303E+002, 1.5539229E+002, 2.0309158E+002, 2.3895897E+002, 2.9301453E+002, 7.0549248E+001, 7.5536903E+001, 7.8538391E+001, 8.0724167E+001, 8.0381676E+001,-4.2192631E+001, 1.7117690E-001, 1.9745309E-002
 2.9000237E+002, 1.1949638E+002, 1.1949782E+002, 8.3000938E+001, 1.9674318E+002, 7.8745026E+001, 8.3059547E+001, 1.9867180E+002, 7.6762100E+001, 6.1711357E+001, 7.5973564E+001, 8.6912788E+001, 9.7156548E+001, 1.1112618E+002, 1.2808247E+002, 1.6157256E+002, 2.0584428E+002, 2.3596800E+002, 3.1091617E+002, 6.6770279E+001, 7.2760460E+001, 8.0025360E+001, 8.4789574E+001, 9.5533615E+001, 6.0989731E+001, 7.9399521E+001, 9.1934441E+001, 9.9368530E+001, 1.1066666E+002, 1.3261482E+002, 1.6386987E+002, 2.0317804E+002, 2.4545876E+002, 3.0708331E+002, 7.1625000E+001, 7.5808960E+001, 7.9770905E+001, 8.0777863E+001, 7.9722321E+001,-3.1924326E+001, 1.7011075E-001, 2.0226659E-002
