s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.7000233E+002, 1.1627699E+002, 1.1572539E+002, 6.4247658E+001, 2.0642761E+002, 7.8155724E+001, 6.6446655E+001, 2.0558211E+002, 7.5147408E+001, 4.2482983E+001, 4.6980568E+001, 6.0564999E+001, 8.1850449E+001, 1.0878850E+002, 1.4048718E+002, 1.8141283E+002, 2.1282106E+002, 2.4655872E+002, 2.9994360E+002, 6.6903015E+001, 7.4140877E+001, 7.9112885E+001, 8.3445305E+001, 9.2233101E+001, 4.0953522E+001, 4.8072086E+001, 6.3305065E+001, 8.9996933E+001, 1.1599586E+002, 1.4321042E+002, 1.7738297E+002, 2.0896545E+002, 2.4575699E+002, 3.1544211E+002, 6.9380142E+001, 7.4122673E+001, 7.8493073E+001, 8.0545197E+001, 7.4845428E+001,-4.0785927E+001, 1.9021998E-001, 1.2178823E-002
 1.8000017E+002, 1.1752415E+002, 1.1589658E+002, 6.7812126E+001, 2.0488426E+002, 7.9876076E+001, 6.7277443E+001, 2.0396304E+002, 7.6449249E+001, 4.2915821E+001, 5.0036854E+001, 6.7203812E+001, 8.7601707E+001, 1.1111534E+002, 1.3807066E+002, 1.8507997E+002, 2.1082388E+002, 2.3303960E+002, 3.0688605E+002, 6.9158447E+001, 7.6577843E+001, 8.2622505E+001, 8.5914558E+001, 9.2571655E+001, 4.4143013E+001, 5.1289848E+001, 6.7098534E+001, 8.7228897E+001, 1.1193375E+002, 1.4646802E+002, 1.8771436E+002, 2.0992282E+002, 2.4829016E+002, 2.9115448E+002, 7.0540817E+001, 7.5008041E+001, 7.9728477E+001, 8.2724792E+001, 7.8243073E+001,-2.8957497E+001, 1.8813527E-001, 1.3119062E-002
 1.9000175E+002, 1.1874583E+002, 1.2133047E+002, 6.8270828E+001, 2.0850386E+002, 7.9462807E+001, 7.6681946E+001, 2.0848195E+002, 7.8827522E+001, 4.3167709E+001, 5.1859009E+001, 6.7161423E+001, 8.7337318E+001, 1.1097292E+002, 1.4334535E+002, 1.8532397E+002, 2.1014395E+002, 2.3536411E+002, 3.1715607E+002, 6.9168922E+001, 7.5574570E+001, 8.0503448E+001, 8.7712158E+001, 9.4322800E+001, 4.7973995E+001, 6.2887146E+001, 8.0357841E+001, 9.4978416E+001, 1.1729762E+002, 1.4736366E+002, 1.7859750E+002, 2.0575194E+002, 2.4914616E+002, 3.0869693E+002, 7.4576546E+001, 7.7996559E+001, 8.0665047E+001, 8.3480026E+001, 8.0272865E+001,-3.9040573E+001, 1.8641074E-001, 1.3896845E-002
 2.0000870E+002, 1.1981823E+002, 1.2094384E+002, 7.2066643E+001, 2.0492220E+002, 8.2465866E+001, 7.3986763E+001, 2.0798618E+002, 8.0858589E+001, 4.4715828E+001, 5.7538757E+001, 7.4222214E+001, 9.1224724E+001, 1.1190218E+002, 1.3285426E+002, 1.7873297E+002, 2.0823476E+002, 2.4267380E+002, 3.1953693E+002, 7.2483925E+001, 7.8292198E+001, 8.4898270E+001, 9.0826485E+001, 9.9788879E+001, 4.9494816E+001, 6.1840893E+001, 8.0332802E+001, 9.6311783E+001, 1.1771321E+002, 1.4741322E+002, 1.8550655E+002, 2.1646686E+002, 2.5665067E+002, 3.0793033E+002, 7.4696449E+001, 8.0425636E+001, 8.4674667E+001, 8.5705132E+001, 8.2334999E+001,-4.5829323E+001, 1.8408604E-001, 1.4945322E-002
 2.1000092E+002, 1.2128574E+002, 1.2052569E+002, 7.3458473E+001, 2.0743385E+002, 8.2964920E+001, 7.5445702E+001, 2.0562311E+002, 8.0508247E+001, 4.8372555E+001, 6.3015312E+001, 7.6312920E+001, 8.8836166E+001, 1.1006223E+002, 1.4639366E+002, 1.8389429E+002, 2.0816721E+002, 2.3577632E+002, 3.1572217E+002, 7.2753708E+001, 7.8770287E+001, 8.3315353E+001, 9.1897972E+001, 9.9178040E+001, 5.0471703E+001, 5.9158058E+001, 7.5724739E+001, 9.9826859E+001, 1.2174475E+002, 1.4667229E+002, 1.8212236E+002, 2.1156850E+002, 2.4165703E+002, 2.8691257E+002, 7.4548332E+001, 7.9482071E+001, 8.3757324E+001, 8.5503792E+001, 8.0651131E+001,-3.2132141E+001, 1.8316536E-001, 1.5360558E-002
 2.2000040E+002, 1.2267223E+002, 1.2209877E+002, 7.4619453E+001, 2.1066240E+002, 8.2734833E+001, 7.5929718E+001, 2.0889804E+002, 8.1468559E+001, 4.9702488E+001, 6.2452488E+001, 7.4061874E+001, 9.1647400E+001, 1.1587009E+002, 1.4413522E+002, 1.8180096E+002, 2.0958821E+002, 2.4806029E+002, 3.3321603E+002, 7.0693954E+001, 7.7365929E+001, 8.2832489E+001, 8.9537079E+001, 1.0225811E+002, 4.9523830E+001, 6.5000679E+001, 8.1966080E+001, 9.3758804E+001, 1.1564569E+002, 1.4243106E+002, 1.8734445E+002, 2.1661227E+002, 2.4763715E+002, 2.9517465E+002, 7.4105072E+001, 8.1042610E+001, 8.5552788E+001, 8.7109116E+001, 8.0210777E+001,-3.7398632E+001, 1.8148993E-001, 1.6116204E-002
 2.3000634E+002, 1.2282256E+002, 1.2201678E+002, 7.6769829E+001, 2.0863864E+002, 8.3059196E+001, 7.6687836E+001, 2.0847314E+002, 8.0889343E+001, 5.1764404E+001, 6.3136673E+001, 7.7445107E+001, 9.5431686E+001, 1.1732429E+002, 1.4392012E+002, 1.8902354E+002, 2.1476193E+002, 2.4319237E+002, 3.1399988E+002, 6.9846802E+001, 7.6935234E+001, 8.5436798E+001, 9.1387611E+001, 9.9267281E+001, 5.1797993E+001, 6.4613419E+001, 7.9070229E+001, 1.0000577E+002, 1.2096879E+002, 1.4497981E+002, 1.7612814E+002, 2.1151805E+002, 2.6015448E+002, 3.0466803E+002, 7.2162491E+001, 7.8157478E+001, 8.3719650E+001, 8.8650223E+001, 8.2951340E+001,-4.0282547E+001, 1.7968655E-001, 1.6929558E-002
 2.4001569E+002, 1.2409332E+002, 1.2426521E+002, 7.6789711E+001, 2.1306467E+002, 8.2425568E+001, 7.7999237E+001, 2.1405339E+002, 8.0742996E+001, 5.1752907E+001, 6.4917671E+001, 7.9019432E+001, 9.3136986E+001, 1.1445296E+002, 1.4679947E+002, 1.9176175E+002, 2.1880228E+002, 2.4947656E+002, 2.9856424E+002, 7.1247353E+001, 7.6666199E+001, 8.3595276E+001, 9.0672562E+001, 9.8331482E+001, 5.3660721E+001, 6.6982224E+001, 8.2965401E+001, 1.0038049E+002, 1.2283150E+002, 1.5970581E+002, 1.8992664E+002, 2.1549248E+002, 2.5931323E+002, 3.0425711E+002, 7.4036499E+001, 7.9449097E+001, 8.3988167E+001, 8.6687759E+001, 8.1335464E+001,-4.1558350E+001, 1.7895302E-001, 1.7260386E-002
 2.5000411E+002, 1.2495245E+002, 1.2524281E+002, 7.9150620E+001, 2.1231439E+002, 8.3392326E+001, 8.0634727E+001, 2.1366914E+002, 8.1424576E+001, 5.4324554E+001, 6.8005341E+001, 8.1752167E+001, 9.6358063E+001, 1.1706662E+002, 1.4522185E+002, 1.8945580E+002, 2.1392067E+002, 2.4461008E+002, 3.2499991E+002, 7.1569359E+001, 7.8660133E+001, 8.4087257E+001, 9.1346199E+001, 9.9289291E+001, 5.6562019E+001, 6.9186462E+001, 8.3298645E+001, 9.8103729E+001, 1.1824917E+002, 1.4696277E+002, 1.8614163E+002, 2.1582892E+002, 2.6027502E+002, 3.0612680E+002, 7.4768448E+001, 8.0494194E+001, 8.4887520E+001, 8.7393181E+001, 8.4006546E+001,-3.3654480E+001, 1.7641482E-001, 1.8405152E-002
 2.6000471E+002, 1.2648390E+002, 1.2651406E+002, 8.0851730E+001, 2.1583620E+002, 8.2763786E+001, 8.1357132E+001, 2.1751912E+002, 8.0665932E+001, 5.6253296E+001, 7.1379883E+001, 8.4012016E+001, 9.7153542E+001, 1.1563074E+002, 1.4941644E+002, 1.8584076E+002, 2.1957811E+002, 2.4847163E+002, 3.1324591E+002, 6.9930130E+001, 7.9176949E+001, 8.3641083E+001, 9.0047050E+001, 9.6294350E+001, 5.5661167E+001, 7.0057693E+001, 8.6359863E+001, 1.0327338E+002, 1.2370292E+002, 1.5767657E+002, 1.9183604E+002, 2.2769670E+002, 2.5182954E+002, 2.9747296E+002, 7.5053505E+001, 7.9530487E+001, 8.3514610E+001, 8.5912003E+001, 8.1242607E+001,-4.3287773E+001, 1.7606598E-001, 1.8562481E-002
 2.7001228E+002, 1.2566232E+002, 1.2715174E+002, 8.0423271E+001, 2.1356090E+002, 8.3002777E+001, 8.4415680E+001, 2.1653786E+002, 8.0501694E+001, 5.5042858E+001, 6.8847206E+001, 8.1924446E+001, 9.6214310E+001, 1.1887442E+002, 1.4406119E+002, 1.8299698E+002, 2.1613672E+002, 2.4810146E+002, 3.3437027E+002, 7.0052727E+001, 8.0183685E+001, 8.5454414E+001, 9.0755661E+001, 9.7397316E+001, 6.5373032E+001, 7.5824089E+001, 8.5143723E+001, 9.7377998E+001, 1.1287372E+002, 1.4821272E+002, 1.9033014E+002, 2.2014394E+002, 2.6107675E+002, 3.2802084E+002, 7.2730804E+001, 7.9196793E+001, 8.3945518E+001, 8.7230164E+001, 8.2045250E+001,-5.6423634E+001, 1.7437455E-001, 1.9325340E-002
 2.8001284E+002, 1.2571617E+002, 1.2754948E+002, 8.3220535E+001, 2.1364787E+002, 8.0280098E+001, 8.7808800E+001, 2.1364311E+002, 8.1196541E+001, 5.7563164E+001, 7.3666153E+001, 8.6038200E+001, 9.9146545E+001, 1.1969988E+002, 1.4034877E+002, 1.8087537E+002, 2.2208574E+002, 2.5081406E+002, 3.2619858E+002, 6.8156456E+001, 7.6613144E+001, 8.2395988E+001, 8.9946686E+001, 9.9623940E+001, 6.9292542E+001, 7.4579010E+001, 8.8733757E+001, 1.0810213E+002, 1.2807944E+002, 1.5617151E+002, 1.8705626E+002, 2.1581854E+002, 2.6634943E+002, 3.1210172E+002, 7.4638306E+001, 7.9844154E+001, 8.4236053E+001, 8.6430664E+001, 8.2042000E+001,-4.2032623E+001, 1.7336123E-001, 1.9782370E-002
 2.9000685E+002, 1.2785966E+002, 1.2761443E+002, 8.6440697E+001, 2.1311928E+002, 8.4019020E+001, 8.7304916E+001, 2.1277751E+002, 8.2760880E+001, 6.4533821E+001, 7.9007240E+001, 8.9922920E+001, 1.0140295E+002, 1.1715120E+002, 1.3953195E+002, 1.8049458E+002, 2.1342842E+002, 2.4693393E+002, 3.3381708E+002, 7.3311340E+001, 7.9865791E+001, 8.4414818E+001, 9.0818016E+001, 9.9332100E+001, 6.6062149E+001, 7.8600334E+001, 9.0211693E+001, 1.0097698E+002, 1.2245734E+002, 1.5613986E+002, 1.8920911E+002, 2.1451729E+002, 2.4842592E+002, 3.0077365E+002, 7.6792435E+001, 8.1052292E+001, 8.7104057E+001, 8.8939171E+001, 8.1450531E+001,-2.7645588E+001, 1.7108141E-001, 2.0810600E-002
