s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.7000725E+002, 1.2807401E+002, 1.3661908E+002, 1.3795892E+002, 1.8173790E+002, 6.4525200E+001, 1.5622607E+002, 1.8996729E+002, 6.3663864E+001, 1.2120184E+002, 1.3171515E+002, 1.4230115E+002, 1.5429080E+002, 1.6297520E+002, 1.7052666E+002, 1.7563910E+002, 1.7827379E+002, 1.8698772E+002, 2.0897583E+002, 5.5265766E+001, 6.0421047E+001, 6.4629189E+001, 6.9777489E+001, 7.5858620E+001, 1.5097974E+002, 1.5439899E+002, 1.5773154E+002, 1.6253940E+002, 1.6722762E+002, 1.7198015E+002, 1.7953462E+002, 1.8494089E+002, 2.0216080E+002, 2.2098579E+002, 5.7835648E+001, 6.1895145E+001, 6.5697418E+001, 6.8649017E+001, 6.6452965E+001,-4.7579357E+001, 1.9816202E-001, 8.5968468E-003
 1.8000833E+002, 1.3004520E+002, 1.3709972E+002, 1.3813336E+002, 1.8649953E+002, 6.5502693E+001, 1.5656665E+002, 1.8990895E+002, 6.4823532E+001, 1.1658320E+002, 1.3693510E+002, 1.4584969E+002, 1.5453506E+002, 1.6644189E+002, 1.7680058E+002, 1.7837837E+002, 1.8082381E+002, 1.9055019E+002, 2.1464514E+002, 5.5785553E+001, 6.2132042E+001, 6.6856522E+001, 7.0349762E+001, 7.7577652E+001, 1.4996368E+002, 1.5297343E+002, 1.5799115E+002, 1.6419403E+002, 1.6878609E+002, 1.7269212E+002, 1.7700546E+002, 1.8238722E+002, 1.9990170E+002, 2.2475804E+002, 6.0218143E+001, 6.4902199E+001, 6.6354080E+001, 6.7225784E+001, 6.4277336E+001,-3.3106098E+001, 1.9791542E-001, 8.7080691E-003
 1.9001294E+002, 1.3198349E+002, 1.3900859E+002, 1.4014261E+002, 1.8940477E+002, 6.6403091E+001, 1.5971613E+002, 1.9225829E+002, 6.5051369E+001, 1.2090405E+002, 1.3422296E+002, 1.4345308E+002, 1.5371503E+002, 1.6374564E+002, 1.7605203E+002, 1.8131070E+002, 1.8532773E+002, 1.9949004E+002, 2.2290755E+002, 5.6988979E+001, 6.2060654E+001, 6.7626228E+001, 7.4216621E+001, 7.9425697E+001, 1.5503149E+002, 1.6066296E+002, 1.6365138E+002, 1.6626532E+002, 1.7118433E+002, 1.7579784E+002, 1.8097501E+002, 1.8595567E+002, 2.0357962E+002, 2.2206451E+002, 6.0316074E+001, 6.3766930E+001, 6.6093361E+001, 6.8999672E+001, 6.7034264E+001,-4.6361397E+001, 1.9659469E-001, 9.3037384E-003
 2.0000680E+002, 1.3156842E+002, 1.3822400E+002, 1.4201794E+002, 1.8580928E+002, 6.6878021E+001, 1.5973279E+002, 1.8889323E+002, 6.6045975E+001, 1.1975687E+002, 1.3972971E+002, 1.4942540E+002, 1.5948618E+002, 1.6802428E+002, 1.7369576E+002, 1.7742213E+002, 1.8234705E+002, 1.9430309E+002, 2.1531822E+002, 5.7617947E+001, 6.2798805E+001, 6.8112717E+001, 7.4408714E+001, 7.9496841E+001, 1.5308221E+002, 1.5688431E+002, 1.6109712E+002, 1.6414018E+002, 1.6854611E+002, 1.7373076E+002, 1.7699631E+002, 1.8875587E+002, 2.0322560E+002, 2.1480602E+002, 6.1141563E+001, 6.4597961E+001, 6.8324051E+001, 7.0451866E+001, 6.7696915E+001,-4.8800728E+001, 1.9525935E-001, 9.9059939E-003
 2.1001337E+002, 1.3075500E+002, 1.3990668E+002, 1.3843655E+002, 1.8537071E+002, 6.8457748E+001, 1.6035535E+002, 1.9259825E+002, 6.6766411E+001, 1.1797819E+002, 1.3408189E+002, 1.4444356E+002, 1.5217261E+002, 1.6434148E+002, 1.7274405E+002, 1.7929156E+002, 1.8338496E+002, 1.9204953E+002, 2.1802092E+002, 5.9068432E+001, 6.4346115E+001, 6.9067421E+001, 7.3087189E+001, 7.9499435E+001, 1.5606676E+002, 1.5782704E+002, 1.6134587E+002, 1.6462816E+002, 1.6703889E+002, 1.7171260E+002, 1.7993416E+002, 1.8877739E+002, 2.1084779E+002, 2.2861682E+002, 6.2616005E+001, 6.5576797E+001, 6.8758789E+001, 7.1040169E+001, 6.8998146E+001,-4.4520470E+001, 1.9440293E-001, 1.0292252E-002
 2.2000372E+002, 1.3344855E+002, 1.3967256E+002, 1.4540196E+002, 1.8592424E+002, 6.9019440E+001, 1.5777266E+002, 1.9372955E+002, 6.7515480E+001, 1.2705317E+002, 1.4337473E+002, 1.5090018E+002, 1.5966740E+002, 1.6812569E+002, 1.7371423E+002, 1.7888936E+002, 1.8574750E+002, 1.9561867E+002, 2.1643350E+002, 6.0110973E+001, 6.5490494E+001, 6.9970871E+001, 7.3671577E+001, 7.9982689E+001, 1.5050212E+002, 1.5287483E+002, 1.5481462E+002, 1.6052551E+002, 1.6923926E+002, 1.7329570E+002, 1.8023816E+002, 1.8900067E+002, 2.0677875E+002, 2.2837505E+002, 6.1408024E+001, 6.7498802E+001, 7.0332603E+001, 7.0631096E+001, 6.5975555E+001,-4.9611187E+001, 1.9288996E-001, 1.0974626E-002
 2.3000988E+002, 1.3246355E+002, 1.4009372E+002, 1.3971034E+002, 1.8816273E+002, 6.9517570E+001, 1.5872989E+002, 1.9368655E+002, 6.7864731E+001, 1.2039446E+002, 1.3495490E+002, 1.4572081E+002, 1.5658713E+002, 1.6620523E+002, 1.7365845E+002, 1.7954372E+002, 1.8534486E+002, 1.9608028E+002, 2.2314165E+002, 6.1585247E+001, 6.7043221E+001, 6.9358086E+001, 7.5339455E+001, 8.0446739E+001, 1.4908057E+002, 1.5457089E+002, 1.5891783E+002, 1.6284264E+002, 1.6959584E+002, 1.7678030E+002, 1.8267041E+002, 1.9133473E+002, 2.0897081E+002, 2.1576270E+002, 6.2693455E+001, 6.6917725E+001, 7.0010628E+001, 7.1361526E+001, 6.8534279E+001,-4.6188686E+001, 1.9202982E-001, 1.1362559E-002
 2.4001014E+002, 1.3399815E+002, 1.4004370E+002, 1.4346446E+002, 1.8940971E+002, 6.9120308E+001, 1.6149733E+002, 1.9090973E+002, 6.7724060E+001, 1.2344390E+002, 1.3711479E+002, 1.4809479E+002, 1.6024625E+002, 1.6829225E+002, 1.7569882E+002, 1.8255809E+002, 1.8728629E+002, 2.0010156E+002, 2.2149237E+002, 6.1251171E+001, 6.6525459E+001, 7.0252357E+001, 7.4613274E+001, 7.9054901E+001, 1.5613631E+002, 1.5850922E+002, 1.6072787E+002, 1.6593904E+002, 1.7116193E+002, 1.7563185E+002, 1.7973955E+002, 1.8616942E+002, 2.0930518E+002, 2.2678944E+002, 6.2022404E+001, 6.7100334E+001, 7.0430824E+001, 7.2053169E+001, 6.8080093E+001,-4.8095947E+001, 1.9086431E-001, 1.1888222E-002
 2.5001494E+002, 1.3494739E+002, 1.4111357E+002, 1.4410532E+002, 1.9048805E+002, 7.0248810E+001, 1.6362889E+002, 1.9138185E+002, 6.8329956E+001, 1.2529795E+002, 1.3951970E+002, 1.5078319E+002, 1.5832411E+002, 1.6821391E+002, 1.7848515E+002, 1.8392482E+002, 1.8879594E+002, 2.0026270E+002, 2.1607645E+002, 6.1004440E+001, 6.6780136E+001, 7.0382980E+001, 7.5659966E+001, 8.3654472E+001, 1.5745013E+002, 1.5914102E+002, 1.6250966E+002, 1.6489980E+002, 1.6952594E+002, 1.7403258E+002, 1.7905811E+002, 1.8618355E+002, 2.0383783E+002, 2.2119507E+002, 6.3500168E+001, 6.7506371E+001, 7.0580559E+001, 7.2618690E+001, 6.8646324E+001,-5.0642929E+001, 1.8958342E-001, 1.2465922E-002
 2.6001014E+002, 1.3462073E+002, 1.4230997E+002, 1.4149342E+002, 1.9169788E+002, 7.0670898E+001, 1.6353714E+002, 1.9396663E+002, 6.9426132E+001, 1.2437960E+002, 1.3930685E+002, 1.4519284E+002, 1.5928427E+002, 1.6953647E+002, 1.7604015E+002, 1.8189624E+002, 1.8534476E+002, 2.0241846E+002, 2.2310301E+002, 6.0521503E+001, 6.7149200E+001, 7.1859032E+001, 7.5661499E+001, 8.1412842E+001, 1.5749377E+002, 1.5996469E+002, 1.6457268E+002, 1.6919035E+002, 1.7475195E+002, 1.7856528E+002, 1.8466319E+002, 1.8833482E+002, 2.0394072E+002, 2.2037466E+002, 6.4609177E+001, 6.8519005E+001, 7.2623863E+001, 7.4014626E+001, 7.0355240E+001,-4.2216064E+001, 1.8816064E-001, 1.3107613E-002
 2.7000245E+002, 1.3443044E+002, 1.4156679E+002, 1.4425627E+002, 1.8885730E+002, 7.0177742E+001, 1.6037817E+002, 1.9526750E+002, 6.9054703E+001, 1.2775872E+002, 1.4086244E+002, 1.4871997E+002, 1.6233229E+002, 1.7290491E+002, 1.7722052E+002, 1.8333205E+002, 1.8645276E+002, 1.9821542E+002, 2.1594563E+002, 6.1530224E+001, 6.7031731E+001, 7.0928940E+001, 7.7210754E+001, 8.2341118E+001, 1.5323552E+002, 1.5703273E+002, 1.6261699E+002, 1.6640520E+002, 1.7223145E+002, 1.7799991E+002, 1.8284624E+002, 1.8962227E+002, 2.0864244E+002, 2.2895621E+002, 6.2888962E+001, 6.7291428E+001, 7.1387672E+001, 7.2817299E+001, 7.1230232E+001,-5.8677582E+001, 1.8724494E-001, 1.3520612E-002
 2.8000745E+002, 1.3624445E+002, 1.4158806E+002, 1.4429077E+002, 1.9258803E+002, 7.1854515E+001, 1.5982249E+002, 1.9537257E+002, 6.9569092E+001, 1.2247867E+002, 1.4260983E+002, 1.4905304E+002, 1.5956815E+002, 1.7295760E+002, 1.7893594E+002, 1.8352321E+002, 1.8805746E+002, 1.9805333E+002, 2.2143961E+002, 6.3708637E+001, 6.9299545E+001, 7.3563652E+001, 7.6911438E+001, 8.3404442E+001, 1.5506224E+002, 1.5760979E+002, 1.6305360E+002, 1.6946358E+002, 1.7498988E+002, 1.7877292E+002, 1.8374625E+002, 1.9219308E+002, 2.0923544E+002, 2.2755209E+002, 6.3614311E+001, 6.8031288E+001, 7.2252403E+001, 7.3626862E+001, 7.2075714E+001,-6.1051117E+001, 1.8577585E-001, 1.4183195E-002
 2.9000645E+002, 1.3636128E+002, 1.4298572E+002, 1.4376218E+002, 1.9285977E+002, 7.2461891E+001, 1.6544139E+002, 1.9363644E+002, 6.9879311E+001, 1.2453242E+002, 1.3667549E+002, 1.4733217E+002, 1.5887358E+002, 1.6742645E+002, 1.7711784E+002, 1.8261554E+002, 1.8753233E+002, 2.0359923E+002, 2.2504289E+002, 6.3050045E+001, 6.9549377E+001, 7.3799522E+001, 7.7486572E+001, 8.5597778E+001, 1.5934381E+002, 1.6185529E+002, 1.6593089E+002, 1.6876187E+002, 1.7208028E+002, 1.7721478E+002, 1.8324045E+002, 1.8665184E+002, 2.0342502E+002, 2.3139699E+002, 6.5200439E+001, 6.8681259E+001, 7.2287369E+001, 7.4024185E+001, 7.1744339E+001,-4.4563259E+001, 1.8428525E-001, 1.4855470E-002
