s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.3001843E+002, 1.1706916E+002, 1.2337189E+002, 1.2583607E+002, 1.6771245E+002, 5.7658958E+001, 1.4217841E+002, 1.7175305E+002, 5.6184242E+001, 1.0622393E+002, 1.2149242E+002, 1.2968143E+002, 1.3955882E+002, 1.4746477E+002, 1.5444456E+002, 1.6006746E+002, 1.6337315E+002, 1.7121219E+002, 2.0187538E+002, 5.0320023E+001, 5.3958431E+001, 5.8198734E+001, 6.1514420E+001, 6.6383224E+001, 1.2976320E+002, 1.3424165E+002, 1.4288454E+002, 1.4680568E+002, 1.5229541E+002, 1.5703275E+002, 1.6228758E+002, 1.6744244E+002, 1.8212721E+002, 1.9588391E+002, 5.1919621E+001, 5.5545750E+001, 5.7833061E+001, 5.9045967E+001, 5.8246178E+001,-3.7077080E+001, 1.9969198E-001, 6.8711620E-003
 1.4000644E+002, 1.1930815E+002, 1.2440583E+002, 1.2809662E+002, 1.7139882E+002, 5.8429020E+001, 1.4608766E+002, 1.6976505E+002, 5.7364792E+001, 1.0538187E+002, 1.2276228E+002, 1.3351863E+002, 1.4515633E+002, 1.5320660E+002, 1.5595033E+002, 1.6011342E+002, 1.6539929E+002, 1.7968880E+002, 2.0601833E+002, 5.0529205E+001, 5.3753170E+001, 5.7133858E+001, 6.3300465E+001, 7.0477997E+001, 1.4088235E+002, 1.4334296E+002, 1.4632364E+002, 1.4900867E+002, 1.5278818E+002, 1.5652647E+002, 1.6009843E+002, 1.6565196E+002, 1.8320439E+002, 2.0467410E+002, 5.3765881E+001, 5.6409077E+001, 5.8558041E+001, 5.9758343E+001, 5.9423790E+001,-3.6303535E+001, 1.9926909E-001, 7.0620915E-003
 1.5000725E+002, 1.2121680E+002, 1.2542165E+002, 1.2981367E+002, 1.7379582E+002, 6.0040897E+001, 1.4529269E+002, 1.7255363E+002, 5.8418606E+001, 1.0561065E+002, 1.2369328E+002, 1.3455553E+002, 1.4561858E+002, 1.5290578E+002, 1.5948521E+002, 1.6250131E+002, 1.6903915E+002, 1.8328619E+002, 2.0791695E+002, 5.1351929E+001, 5.6226261E+001, 5.9764767E+001, 6.3428799E+001, 7.0286194E+001, 1.3928372E+002, 1.4470158E+002, 1.4717627E+002, 1.5018660E+002, 1.5494443E+002, 1.6011285E+002, 1.6520721E+002, 1.6953998E+002, 1.8286887E+002, 1.9796367E+002, 5.4286823E+001, 5.7743267E+001, 5.9905300E+001, 6.0876579E+001, 6.0475327E+001,-4.0852608E+001, 1.9836271E-001, 7.4713058E-003
 1.6001408E+002, 1.2168824E+002, 1.2647894E+002, 1.3012149E+002, 1.7429686E+002, 6.0646366E+001, 1.4668283E+002, 1.7163518E+002, 6.1118816E+001, 1.0410961E+002, 1.2205101E+002, 1.3835829E+002, 1.4520590E+002, 1.5197906E+002, 1.6010411E+002, 1.6633272E+002, 1.7110785E+002, 1.8104950E+002, 2.0211694E+002, 5.3487263E+001, 5.6664539E+001, 6.0479881E+001, 6.8049942E+001, 7.2098251E+001, 1.3873259E+002, 1.4337975E+002, 1.4789101E+002, 1.5148471E+002, 1.5259807E+002, 1.5735899E+002, 1.6280908E+002, 1.6710277E+002, 1.8112477E+002, 1.9675864E+002, 5.7225510E+001, 6.0805466E+001, 6.3186298E+001, 6.3861835E+001, 6.2999336E+001,-3.2997547E+001, 1.9687565E-001, 8.1426920E-003
 1.7001320E+002, 1.2394153E+002, 1.2783804E+002, 1.3330733E+002, 1.7622141E+002, 6.2295856E+001, 1.4904703E+002, 1.7383543E+002, 6.0631641E+001, 1.0918347E+002, 1.2640924E+002, 1.3971176E+002, 1.5044888E+002, 1.5922691E+002, 1.6353000E+002, 1.6480751E+002, 1.6588860E+002, 1.8558740E+002, 2.0973286E+002, 5.3851532E+001, 5.7689053E+001, 6.1609192E+001, 6.8061897E+001, 7.3914719E+001, 1.4220610E+002, 1.4600679E+002, 1.4921576E+002, 1.5204697E+002, 1.5679163E+002, 1.6017886E+002, 1.6462753E+002, 1.6893021E+002, 1.8273750E+002, 2.0010835E+002, 5.7593639E+001, 6.0289913E+001, 6.2285934E+001, 6.3169415E+001, 6.2732952E+001,-5.2803200E+001, 1.9627532E-001, 8.4137339E-003
 1.8000754E+002, 1.2312881E+002, 1.2833420E+002, 1.3310025E+002, 1.7189687E+002, 6.4389336E+001, 1.4765462E+002, 1.7566145E+002, 6.1686516E+001, 1.0999409E+002, 1.2540948E+002, 1.3968156E+002, 1.5101479E+002, 1.5780937E+002, 1.6135524E+002, 1.6563779E+002, 1.6990712E+002, 1.7792097E+002, 2.0205656E+002, 5.6005219E+001, 6.0575710E+001, 6.5080536E+001, 6.9228569E+001, 7.6738068E+001, 1.4297455E+002, 1.4710088E+002, 1.5019656E+002, 1.5336128E+002, 1.5746240E+002, 1.6153976E+002, 1.6627454E+002, 1.7501736E+002, 1.8946475E+002, 2.0851817E+002, 5.7315430E+001, 6.1160698E+001, 6.3603642E+001, 6.4733231E+001, 6.3593323E+001,-3.6781303E+001, 1.9489808E-001, 9.0355370E-003
 1.9000778E+002, 1.2502901E+002, 1.3068805E+002, 1.3517355E+002, 1.7604883E+002, 6.3864635E+001, 1.5184604E+002, 1.7719746E+002, 6.3020660E+001, 1.1353612E+002, 1.3053780E+002, 1.4191568E+002, 1.5036366E+002, 1.5936252E+002, 1.6579802E+002, 1.6874730E+002, 1.7162782E+002, 1.8196803E+002, 2.0136311E+002, 5.6097862E+001, 6.0642551E+001, 6.3898613E+001, 6.7760544E+001, 7.3047821E+001, 1.4705624E+002, 1.5072513E+002, 1.5378854E+002, 1.5660748E+002, 1.6096956E+002, 1.6308813E+002, 1.6751260E+002, 1.7197758E+002, 1.8767336E+002, 2.1151457E+002, 5.8918865E+001, 6.2268757E+001, 6.4511887E+001, 6.4649788E+001, 6.3948811E+001,-4.8208412E+001, 1.9399156E-001, 9.4448207E-003
 2.0001867E+002, 1.2469518E+002, 1.2885440E+002, 1.3355531E+002, 1.7598773E+002, 6.4542488E+001, 1.4833807E+002, 1.7534283E+002, 6.2882278E+001, 1.0799851E+002, 1.2533686E+002, 1.4056477E+002, 1.5186786E+002, 1.6031897E+002, 1.6531834E+002, 1.6827032E+002, 1.7384540E+002, 1.8374486E+002, 2.0359563E+002, 5.7654125E+001, 6.2639854E+001, 6.5229980E+001, 6.7962395E+001, 7.3600571E+001, 1.4067453E+002, 1.4481998E+002, 1.4744287E+002, 1.5125812E+002, 1.5635057E+002, 1.6065897E+002, 1.6683728E+002, 1.7348488E+002, 1.8484029E+002, 2.0205333E+002, 5.9487343E+001, 6.2261044E+001, 6.4239731E+001, 6.4753387E+001, 6.4090347E+001,-4.3331806E+001, 1.9298601E-001, 9.8988088E-003
 2.1000604E+002, 1.2670960E+002, 1.2988313E+002, 1.3447760E+002, 1.7941379E+002, 6.6237434E+001, 1.4912747E+002, 1.7639532E+002, 6.4126595E+001, 1.1117971E+002, 1.2809767E+002, 1.3999973E+002, 1.5080508E+002, 1.5683615E+002, 1.6531738E+002, 1.7075587E+002, 1.7284882E+002, 1.8506828E+002, 2.1697247E+002, 6.0858227E+001, 6.4497482E+001, 6.7095680E+001, 7.0447044E+001, 7.6767204E+001, 1.4152187E+002, 1.4518622E+002, 1.4782127E+002, 1.5189790E+002, 1.5612355E+002, 1.6037283E+002, 1.6391673E+002, 1.7110860E+002, 1.8899129E+002, 2.0469359E+002, 6.0527458E+001, 6.4537590E+001, 6.6506805E+001, 6.6616028E+001, 6.5028458E+001,-4.3267418E+001, 1.9160213E-001, 1.0523614E-002
 2.2000687E+002, 1.2761906E+002, 1.3212759E+002, 1.3586168E+002, 1.8109526E+002, 6.5900230E+001, 1.5299738E+002, 1.7906265E+002, 6.4322777E+001, 1.0966911E+002, 1.3085281E+002, 1.4199536E+002, 1.5285733E+002, 1.6309718E+002, 1.6746265E+002, 1.7146404E+002, 1.7304857E+002, 1.8848477E+002, 2.1675693E+002, 5.7671322E+001, 6.2228451E+001, 6.5843613E+001, 7.0517921E+001, 7.7478493E+001, 1.4674069E+002, 1.5004228E+002, 1.5304440E+002, 1.5664401E+002, 1.6128154E+002, 1.6651044E+002, 1.6921558E+002, 1.7299785E+002, 1.8695848E+002, 2.0414064E+002, 6.0122253E+001, 6.2904057E+001, 6.5482635E+001, 6.7511703E+001, 6.6699944E+001,-4.4778763E+001, 1.9017252E-001, 1.1169054E-002
 2.3000909E+002, 1.2663396E+002, 1.3216983E+002, 1.3592751E+002, 1.7770518E+002, 6.6269211E+001, 1.5045007E+002, 1.7929414E+002, 6.6765297E+001, 1.0878933E+002, 1.3174570E+002, 1.4366814E+002, 1.5305489E+002, 1.6213379E+002, 1.6696390E+002, 1.6969891E+002, 1.7235240E+002, 1.8256345E+002, 2.0516806E+002, 5.7473515E+001, 6.1999241E+001, 6.5614761E+001, 7.0735886E+001, 7.5626587E+001, 1.4173274E+002, 1.4725986E+002, 1.5256033E+002, 1.5663101E+002, 1.5973813E+002, 1.6290784E+002, 1.6652318E+002, 1.7568295E+002, 1.9423827E+002, 2.1148105E+002, 6.1812191E+001, 6.7286163E+001, 6.8745667E+001, 6.9504112E+001, 6.8597046E+001,-5.1323341E+001, 1.8876565E-001, 1.1804243E-002
 2.4001288E+002, 1.2670237E+002, 1.3443034E+002, 1.3590926E+002, 1.7726392E+002, 6.6933929E+001, 1.5675313E+002, 1.8073761E+002, 6.5800316E+001, 1.0861613E+002, 1.2907231E+002, 1.4425099E+002, 1.5419273E+002, 1.6130508E+002, 1.6439636E+002, 1.6848225E+002, 1.7322548E+002, 1.8806200E+002, 2.1250951E+002, 5.9328934E+001, 6.3567238E+001, 6.6748360E+001, 7.1176414E+001, 7.8590157E+001, 1.4965958E+002, 1.5276811E+002, 1.5628358E+002, 1.5991672E+002, 1.6381735E+002, 1.6694907E+002, 1.6981523E+002, 1.7321567E+002, 1.9278374E+002, 2.0946243E+002, 6.1967445E+001, 6.5486366E+001, 6.7409386E+001, 6.8026772E+001, 6.6784927E+001,-4.0733967E+001, 1.8821156E-001, 1.2054406E-002
 2.5000091E+002, 1.2889853E+002, 1.3389078E+002, 1.3939246E+002, 1.7858946E+002, 6.8713699E+001, 1.5233647E+002, 1.8272931E+002, 6.6606552E+001, 1.0808435E+002, 1.3946281E+002, 1.4769882E+002, 1.5505576E+002, 1.6098592E+002, 1.6774457E+002, 1.7258464E+002, 1.7482291E+002, 1.8728339E+002, 2.1028954E+002, 5.9581760E+001, 6.6112465E+001, 6.9277420E+001, 7.4058586E+001, 7.8998734E+001, 1.4257306E+002, 1.4766646E+002, 1.5130579E+002, 1.5699673E+002, 1.6224962E+002, 1.6663853E+002, 1.7059148E+002, 1.7357121E+002, 1.8960939E+002, 2.1225764E+002, 6.1485836E+001, 6.6273239E+001, 6.8408203E+001, 7.0313301E+001, 6.9915359E+001,-4.6590160E+001, 1.8621856E-001, 1.2954216E-002
 2.6000988E+002, 1.2877173E+002, 1.3545166E+002, 1.3642603E+002, 1.8224954E+002, 6.7639618E+001, 1.5583055E+002, 1.8351085E+002, 6.7013603E+001, 1.1002104E+002, 1.3062971E+002, 1.4108524E+002, 1.5383072E+002, 1.6424231E+002, 1.6883881E+002, 1.7306020E+002, 1.7940068E+002, 1.9201376E+002, 2.0933177E+002, 5.9820461E+001, 6.4700958E+001, 6.7604492E+001, 7.0499863E+001, 7.7374969E+001, 1.4969844E+002, 1.5467140E+002, 1.5717848E+002, 1.5982510E+002, 1.6427258E+002, 1.6883656E+002, 1.7269670E+002, 1.7752312E+002, 1.9701396E+002, 2.1380237E+002, 6.2609016E+001, 6.6216309E+001, 6.8928627E+001, 7.0126892E+001, 6.8954247E+001,-4.5370831E+001, 1.8532689E-001, 1.3356793E-002
 2.7000757E+002, 1.3088161E+002, 1.3297398E+002, 1.4183415E+002, 1.8117355E+002, 6.9637093E+001, 1.5319893E+002, 1.7979749E+002, 6.5925529E+001, 1.1507336E+002, 1.3427658E+002, 1.5145833E+002, 1.6018021E+002, 1.6733057E+002, 1.7083693E+002, 1.7231967E+002, 1.7548096E+002, 1.8464790E+002, 2.1213080E+002, 6.1593716E+001, 6.6444023E+001, 6.9425262E+001, 7.3707481E+001, 7.8188599E+001, 1.4511655E+002, 1.5016093E+002, 1.5391344E+002, 1.5777837E+002, 1.6210619E+002, 1.6600890E+002, 1.6965038E+002, 1.7589070E+002, 1.8894572E+002, 2.0916139E+002, 6.2260170E+001, 6.5693176E+001, 6.8303406E+001, 6.7977135E+001, 6.6554871E+001,-4.8806858E+001, 1.8485472E-001, 1.3569972E-002
 2.8000392E+002, 1.2919797E+002, 1.3532259E+002, 1.3877666E+002, 1.7985880E+002, 6.8958466E+001, 1.5473807E+002, 1.8378360E+002, 6.7446075E+001, 1.1704417E+002, 1.3644739E+002, 1.4654208E+002, 1.5411586E+002, 1.6081490E+002, 1.6666821E+002, 1.7039632E+002, 1.7397627E+002, 1.8893933E+002, 2.1825273E+002, 6.1176735E+001, 6.6116547E+001, 6.9401237E+001, 7.3964577E+001, 7.6158623E+001, 1.4826932E+002, 1.5270706E+002, 1.5629424E+002, 1.5970094E+002, 1.6436594E+002, 1.6930173E+002, 1.7262080E+002, 1.7663414E+002, 1.9785994E+002, 2.1409840E+002, 6.3897152E+001, 6.8092072E+001, 6.9281227E+001, 6.9631371E+001, 6.8346756E+001,-4.7887554E+001, 1.8285283E-001, 1.4473790E-002
 2.9000458E+002, 1.2945903E+002, 1.3562155E+002, 1.3866287E+002, 1.8175346E+002, 6.7960739E+001, 1.5615494E+002, 1.8336743E+002, 6.7342278E+001, 1.1468680E+002, 1.2894582E+002, 1.4317474E+002, 1.6004509E+002, 1.6726334E+002, 1.7049512E+002, 1.7358125E+002, 1.7589528E+002, 1.8715446E+002, 2.0910130E+002, 6.1248329E+001, 6.3542809E+001, 6.8025238E+001, 7.5567841E+001, 7.8117874E+001, 1.4860435E+002, 1.5322842E+002, 1.5701414E+002, 1.5904771E+002, 1.6374399E+002, 1.6828127E+002, 1.7370264E+002, 1.8024400E+002, 1.9550662E+002, 2.0734567E+002, 6.3096130E+001, 6.7652336E+001, 6.9289444E+001, 7.0000954E+001, 6.8841858E+001,-5.5036911E+001, 1.8206267E-001, 1.4830540E-002
