s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0010753E+001, 1.0900829E+002, 1.0996895E+002, 9.2517502E+001, 2.0018179E+002, 3.4325581E+001, 9.4972527E+001, 2.0115419E+002, 3.3780125E+001, 4.3104164E+001, 5.3997929E+001, 9.1119804E+001, 1.3958939E+002, 1.6991420E+002, 1.8139668E+002, 1.8970631E+002, 1.9684268E+002, 2.1388860E+002, 2.3863365E+002, 3.0082174E+001, 3.1521881E+001, 3.2983887E+001, 3.6487362E+001, 4.3608383E+001, 4.6910015E+001, 5.9964165E+001, 9.8581802E+001, 1.3948860E+002, 1.6600861E+002, 1.8145892E+002, 1.9160451E+002, 1.9905779E+002, 2.0845381E+002, 2.4065244E+002, 3.1435339E+001, 3.2568008E+001, 3.4088741E+001, 3.5767357E+001, 3.6511463E+001, 5.0565041E+001, 2.0572260E-001, 4.7600903E-003
 8.0010992E+001, 1.1204297E+002, 1.1361118E+002, 9.5255211E+001, 2.0349150E+002, 3.7382206E+001, 1.0279536E+002, 2.0174986E+002, 3.6288307E+001, 4.5515335E+001, 6.0077656E+001, 9.1126221E+001, 1.4208496E+002, 1.7018526E+002, 1.8362589E+002, 1.9258209E+002, 2.0327499E+002, 2.1603157E+002, 2.3535490E+002, 3.1703217E+001, 3.3716831E+001, 3.6589149E+001, 4.2333847E+001, 4.6895512E+001, 5.2967747E+001, 6.6631477E+001, 1.0840524E+002, 1.4859247E+002, 1.7196739E+002, 1.9066884E+002, 1.9534070E+002, 1.9837070E+002, 2.0599336E+002, 2.4156659E+002, 3.3326992E+001, 3.5188564E+001, 3.6658802E+001, 3.8365017E+001, 3.9085934E+001, 5.0437187E+001, 2.0516557E-001, 5.0114305E-003
 9.0012880E+001, 1.1533017E+002, 1.1463728E+002, 9.8791359E+001, 2.0731351E+002, 3.9885635E+001, 1.0356797E+002, 2.0061230E+002, 3.9731590E+001, 4.7644600E+001, 6.1362347E+001, 9.9802986E+001, 1.3690742E+002, 1.7460585E+002, 1.8687778E+002, 1.9466106E+002, 2.0352245E+002, 2.2232460E+002, 2.5068585E+002, 3.3561962E+001, 3.6094856E+001, 3.9185764E+001, 4.2093536E+001, 4.7174515E+001, 5.4124798E+001, 7.1744461E+001, 1.1425744E+002, 1.4554295E+002, 1.7361218E+002, 1.8447394E+002, 1.9331473E+002, 1.9778081E+002, 2.0928166E+002, 2.3269162E+002, 3.5752834E+001, 3.9083832E+001, 4.0722164E+001, 4.1733631E+001, 4.2282143E+001, 5.2113293E+001, 2.0444167E-001, 5.3380597E-003
 1.0001599E+002, 1.1611858E+002, 1.1784849E+002, 1.0189801E+002, 2.0510771E+002, 4.1349995E+001, 1.0986166E+002, 2.0322685E+002, 4.0456955E+001, 4.8751392E+001, 6.7122787E+001, 1.0057360E+002, 1.5202145E+002, 1.7417337E+002, 1.8251286E+002, 1.9492963E+002, 2.0570253E+002, 2.1928229E+002, 2.3984644E+002, 3.6354427E+001, 3.8199150E+001, 4.0148937E+001, 4.5208122E+001, 5.1643536E+001, 6.0270329E+001, 7.6376038E+001, 1.1345254E+002, 1.4881097E+002, 1.7229784E+002, 1.8619214E+002, 1.9304706E+002, 1.9840886E+002, 2.0923990E+002, 2.3475143E+002, 3.7491482E+001, 3.9091766E+001, 4.0212528E+001, 4.2190983E+001, 4.2733627E+001, 5.0997444E+001, 2.0413952E-001, 5.4743933E-003
 1.1000632E+002, 1.1707509E+002, 1.2083204E+002, 1.0207571E+002, 2.0514470E+002, 4.4004848E+001, 1.1503276E+002, 2.0531773E+002, 4.2145615E+001, 4.9385944E+001, 6.8750427E+001, 1.0022942E+002, 1.4878566E+002, 1.7463060E+002, 1.8757025E+002, 1.9312170E+002, 2.0221896E+002, 2.2016678E+002, 2.3803751E+002, 3.8831421E+001, 4.0888420E+001, 4.3477455E+001, 4.8910534E+001, 5.3059311E+001, 7.0981445E+001, 8.7056160E+001, 1.1557856E+002, 1.5260843E+002, 1.7522278E+002, 1.8881340E+002, 1.9725052E+002, 2.0252821E+002, 2.1715500E+002, 2.3678113E+002, 3.8660858E+001, 4.1341053E+001, 4.3098610E+001, 4.4606033E+001, 4.4707294E+001, 5.0986629E+001, 2.0344943E-001, 5.7857647E-003
 1.2001114E+002, 1.2023645E+002, 1.2232301E+002, 1.0762481E+002, 2.0726903E+002, 4.5815529E+001, 1.1585898E+002, 2.0702518E+002, 4.4084858E+001, 5.4640160E+001, 7.7531631E+001, 1.1432589E+002, 1.4673615E+002, 1.7629544E+002, 1.8556659E+002, 1.9641589E+002, 2.0523259E+002, 2.2660468E+002, 2.4889471E+002, 3.9674564E+001, 4.3006676E+001, 4.5931690E+001, 4.8817902E+001, 5.5268063E+001, 6.6605148E+001, 8.9376968E+001, 1.2546900E+002, 1.5156111E+002, 1.7172792E+002, 1.8697380E+002, 1.9841257E+002, 2.0572566E+002, 2.1444505E+002, 2.3551677E+002, 4.1043499E+001, 4.3773457E+001, 4.5215630E+001, 4.7281635E+001, 4.7920555E+001, 4.8080143E+001, 2.0264448E-001, 6.1489656E-003
 1.3000962E+002, 1.2113951E+002, 1.2398466E+002, 1.1153319E+002, 2.0535783E+002, 4.6527512E+001, 1.1762915E+002, 2.0833043E+002, 4.5994427E+001, 5.9612545E+001, 7.9693459E+001, 1.2191068E+002, 1.5132396E+002, 1.7151852E+002, 1.8797499E+002, 1.9449130E+002, 2.0143478E+002, 2.2033409E+002, 2.4573524E+002, 3.9531704E+001, 4.3965576E+001, 4.6872921E+001, 4.9188694E+001, 5.4440308E+001, 6.7815308E+001, 8.6135086E+001, 1.2786474E+002, 1.5243414E+002, 1.7407986E+002, 1.8736346E+002, 1.9860500E+002, 2.0817386E+002, 2.1840199E+002, 2.3446790E+002, 4.2572063E+001, 4.5718990E+001, 4.7225334E+001, 4.8398609E+001, 4.8226593E+001, 4.7824360E+001, 2.0218153E-001, 6.3578528E-003
 1.4001508E+002, 1.2138058E+002, 1.2472173E+002, 1.1211732E+002, 2.0424255E+002, 4.7781857E+001, 1.1977166E+002, 2.0689420E+002, 4.7499348E+001, 5.7298382E+001, 8.2604935E+001, 1.1947959E+002, 1.5920915E+002, 1.8093802E+002, 1.8758034E+002, 1.9378040E+002, 2.0149568E+002, 2.1854385E+002, 2.3670195E+002, 4.1825603E+001, 4.4820629E+001, 4.7327404E+001, 5.1118187E+001, 5.5522552E+001, 7.6410774E+001, 9.3735207E+001, 1.1989444E+002, 1.4344189E+002, 1.7120363E+002, 1.8702818E+002, 1.9845074E+002, 2.0946504E+002, 2.2305531E+002, 2.4134128E+002, 4.4304977E+001, 4.6499172E+001, 4.8142139E+001, 5.0033104E+001, 4.9390633E+001, 5.1674473E+001, 2.0174053E-001, 6.5568318E-003
 1.5000932E+002, 1.2244688E+002, 1.2560660E+002, 1.0960287E+002, 2.0850490E+002, 4.9232861E+001, 1.1896336E+002, 2.1027617E+002, 4.7580276E+001, 5.7635166E+001, 7.6707291E+001, 1.1238155E+002, 1.5359070E+002, 1.7837906E+002, 1.8950984E+002, 1.9980685E+002, 2.0655231E+002, 2.1947861E+002, 2.4225787E+002, 4.3906986E+001, 4.7236618E+001, 4.9751965E+001, 5.4722504E+001, 5.8098888E+001, 7.3189621E+001, 9.2551559E+001, 1.2464496E+002, 1.4617220E+002, 1.6824052E+002, 1.8707295E+002, 2.0009319E+002, 2.0936469E+002, 2.2383261E+002, 2.5063533E+002, 4.4198044E+001, 4.6618729E+001, 4.8714207E+001, 5.0332172E+001, 5.0329693E+001, 4.5773243E+001, 2.0117521E-001, 6.8119112E-003
 1.6001454E+002, 1.2387663E+002, 1.2268317E+002, 1.1032028E+002, 2.1090303E+002, 5.0406548E+001, 1.1434869E+002, 2.0553293E+002, 4.8167873E+001, 5.7868427E+001, 7.8503593E+001, 1.1653066E+002, 1.4839626E+002, 1.7835681E+002, 1.9334454E+002, 2.0126237E+002, 2.1162802E+002, 2.2033727E+002, 2.4413339E+002, 4.4918831E+001, 4.7738911E+001, 5.0541298E+001, 5.4406803E+001, 5.8978298E+001, 7.6382156E+001, 8.8893898E+001, 1.1749848E+002, 1.3984294E+002, 1.6471391E+002, 1.8369994E+002, 1.9370537E+002, 2.0503845E+002, 2.1864220E+002, 2.3946269E+002, 4.3970715E+001, 4.6342533E+001, 4.8847023E+001, 5.1329285E+001, 5.3126247E+001, 5.0040882E+001, 2.0046465E-001, 7.1325251E-003
 1.7000987E+002, 1.2591042E+002, 1.2737427E+002, 1.0959224E+002, 2.1610101E+002, 5.2038002E+001, 1.1823516E+002, 2.1335207E+002, 5.0535568E+001, 5.6042458E+001, 7.8777580E+001, 1.1290604E+002, 1.4737238E+002, 1.8214549E+002, 1.9595108E+002, 1.9988780E+002, 2.1335623E+002, 2.3354863E+002, 2.5784747E+002, 4.4606663E+001, 4.8680191E+001, 5.1899273E+001, 5.7652466E+001, 6.1450466E+001, 7.4301468E+001, 8.9642838E+001, 1.2795405E+002, 1.5484842E+002, 1.7215620E+002, 1.9215660E+002, 2.0598271E+002, 2.1207568E+002, 2.2525491E+002, 2.4528592E+002, 4.6362679E+001, 5.0388226E+001, 5.2185890E+001, 5.3869556E+001, 5.3538479E+001, 4.7314625E+001, 1.9970220E-001, 7.4765463E-003
 1.8001463E+002, 1.2530413E+002, 1.2721050E+002, 1.1321417E+002, 2.1114761E+002, 5.1550621E+001, 1.1944786E+002, 2.1049321E+002, 5.1690441E+001, 5.6629715E+001, 7.7196091E+001, 1.2046694E+002, 1.6232039E+002, 1.8290788E+002, 1.9730153E+002, 2.0271509E+002, 2.0580461E+002, 2.2054909E+002, 2.4184482E+002, 4.4918438E+001, 4.8214008E+001, 5.0916386E+001, 5.4889450E+001, 5.8955315E+001, 7.7050301E+001, 9.3061279E+001, 1.1723536E+002, 1.4577254E+002, 1.6902467E+002, 1.8835530E+002, 1.9635219E+002, 2.0610162E+002, 2.1893042E+002, 2.4841118E+002, 4.8097286E+001, 5.0895729E+001, 5.2476158E+001, 5.4218647E+001, 5.2477570E+001, 4.9136635E+001, 1.9928119E-001, 7.6665105E-003
 1.9000316E+002, 1.2444685E+002, 1.2804243E+002, 1.0800683E+002, 2.1312584E+002, 5.2207886E+001, 1.1915009E+002, 2.1245375E+002, 5.2523449E+001, 5.1499989E+001, 7.7403511E+001, 1.0471839E+002, 1.5378923E+002, 1.8513655E+002, 1.9466483E+002, 2.0130478E+002, 2.1224136E+002, 2.2392249E+002, 2.4704785E+002, 4.4763241E+001, 4.8834320E+001, 5.3086521E+001, 5.8260689E+001, 6.4490135E+001, 7.4535812E+001, 9.1335495E+001, 1.2226984E+002, 1.5184935E+002, 1.7340646E+002, 1.8760794E+002, 2.0219142E+002, 2.0909285E+002, 2.2593353E+002, 2.5043854E+002, 4.8281631E+001, 5.1194759E+001, 5.3568310E+001, 5.5751957E+001, 5.5346985E+001, 4.9101311E+001, 1.9856425E-001, 7.9899980E-003
 2.0001859E+002, 1.2538262E+002, 1.3002988E+002, 1.0819471E+002, 2.1393973E+002, 5.4013432E+001, 1.2188118E+002, 2.1617535E+002, 5.2033085E+001, 5.3915115E+001, 7.5883583E+001, 1.0848727E+002, 1.4964151E+002, 1.8405255E+002, 1.9650285E+002, 2.0346204E+002, 2.0901976E+002, 2.2203044E+002, 2.4832625E+002, 4.8506355E+001, 5.2119476E+001, 5.4485016E+001, 5.8740833E+001, 6.4731697E+001, 7.2905975E+001, 9.2030106E+001, 1.2387801E+002, 1.5369881E+002, 1.7813574E+002, 1.9883702E+002, 2.0548920E+002, 2.0946292E+002, 2.2075591E+002, 2.4850516E+002, 4.8792103E+001, 5.1215664E+001, 5.2830906E+001, 5.4814285E+001, 5.5063023E+001, 4.9523724E+001, 1.9824366E-001, 8.1346501E-003
 2.1001029E+002, 1.2491396E+002, 1.3036105E+002, 1.0686741E+002, 2.1307765E+002, 5.4796803E+001, 1.2472809E+002, 2.1356892E+002, 5.2786167E+001, 5.4151699E+001, 7.8386604E+001, 1.0623296E+002, 1.4835905E+002, 1.8280475E+002, 1.9455435E+002, 2.0253609E+002, 2.1015555E+002, 2.2689360E+002, 2.4412611E+002, 4.7376808E+001, 5.1777264E+001, 5.4296490E+001, 5.9455082E+001, 6.5470314E+001, 8.5550369E+001, 9.4958939E+001, 1.2241898E+002, 1.5202736E+002, 1.7469899E+002, 1.8984106E+002, 2.0326961E+002, 2.1179138E+002, 2.2699194E+002, 2.5231674E+002, 4.8147034E+001, 5.2163631E+001, 5.4276340E+001, 5.5880939E+001, 5.6241352E+001, 5.1341827E+001, 1.9751538E-001, 8.4632542E-003
 2.2000215E+002, 1.2722405E+002, 1.2824739E+002, 1.1174870E+002, 2.1442546E+002, 5.5497986E+001, 1.2285242E+002, 2.0849400E+002, 5.3395763E+001, 5.2207485E+001, 7.2512833E+001, 1.1616364E+002, 1.6081024E+002, 1.8809373E+002, 1.9668919E+002, 2.0331215E+002, 2.1297842E+002, 2.2577536E+002, 2.4754016E+002, 4.8455101E+001, 5.2329384E+001, 5.4039009E+001, 6.0554222E+001, 6.3971657E+001, 7.4482277E+001, 9.1599174E+001, 1.3154211E+002, 1.5871313E+002, 1.7302899E+002, 1.8963548E+002, 1.9923105E+002, 2.0337543E+002, 2.0965022E+002, 2.3900038E+002, 5.0251377E+001, 5.2662457E+001, 5.4012806E+001, 5.5427246E+001, 5.5271984E+001, 5.0252686E+001, 1.9716550E-001, 8.6211227E-003
 2.3000076E+002, 1.2620744E+002, 1.3031726E+002, 1.0922145E+002, 2.1347133E+002, 5.5929523E+001, 1.2502815E+002, 2.1043341E+002, 5.5490227E+001, 5.2915539E+001, 7.0892548E+001, 1.1281150E+002, 1.5798524E+002, 1.8694344E+002, 1.9390111E+002, 2.0267136E+002, 2.1172104E+002, 2.2747650E+002, 2.4484166E+002, 4.8145168E+001, 5.2812214E+001, 5.5897636E+001, 6.0507233E+001, 6.6286934E+001, 8.4656960E+001, 1.0097483E+002, 1.2603902E+002, 1.4827133E+002, 1.7160867E+002, 1.8814621E+002, 1.9939998E+002, 2.1300960E+002, 2.2527611E+002, 2.5237244E+002, 5.1097488E+001, 5.5211498E+001, 5.7599728E+001, 5.8861488E+001, 5.8336533E+001, 5.1371090E+001, 1.9624479E-001, 9.0365587E-003
 2.4001016E+002, 1.2652082E+002, 1.2923027E+002, 1.0980214E+002, 2.1395297E+002, 5.5807339E+001, 1.2040568E+002, 2.1134795E+002, 5.5937191E+001, 5.4007935E+001, 7.4770439E+001, 1.1327193E+002, 1.5760414E+002, 1.8638374E+002, 1.9284647E+002, 2.0048914E+002, 2.1341808E+002, 2.3196371E+002, 2.4586952E+002, 5.0270458E+001, 5.4077557E+001, 5.6335743E+001, 5.9843739E+001, 6.9020340E+001, 8.0602821E+001, 9.4041275E+001, 1.1379100E+002, 1.4262582E+002, 1.6967566E+002, 1.8971111E+002, 2.0320311E+002, 2.1320680E+002, 2.2762154E+002, 2.4790187E+002, 5.2201324E+001, 5.5139751E+001, 5.7444073E+001, 5.8848461E+001, 5.7777504E+001, 5.1689346E+001, 1.9587098E-001, 9.2052249E-003
 2.5001821E+002, 1.2673867E+002, 1.3056628E+002, 1.0930432E+002, 2.1318826E+002, 5.7723415E+001, 1.2970650E+002, 2.0713962E+002, 5.4852730E+001, 5.1305977E+001, 7.7206139E+001, 1.1090074E+002, 1.5889143E+002, 1.8598824E+002, 1.9687416E+002, 2.0220351E+002, 2.1272397E+002, 2.2860677E+002, 2.4407788E+002, 5.0709110E+001, 5.4799503E+001, 5.7873985E+001, 6.2094913E+001, 7.0176140E+001, 8.6804787E+001, 1.0264375E+002, 1.2792634E+002, 1.5275436E+002, 1.6430473E+002, 1.8273581E+002, 1.9423828E+002, 2.0437636E+002, 2.1580627E+002, 2.4528561E+002, 5.0738464E+001, 5.4046368E+001, 5.6658512E+001, 5.8656597E+001, 5.7506065E+001, 5.2090370E+001, 1.9554898E-001, 9.3505122E-003
 2.6000077E+002, 1.2869952E+002, 1.3180421E+002, 1.1365825E+002, 2.1413864E+002, 5.8301682E+001, 1.2201644E+002, 2.1700658E+002, 5.6389633E+001, 5.6969357E+001, 7.9867798E+001, 1.1655493E+002, 1.5873105E+002, 1.8509473E+002, 1.9430182E+002, 2.0206494E+002, 2.1307652E+002, 2.2959109E+002, 2.5343301E+002, 5.0694801E+001, 5.6074699E+001, 5.8398376E+001, 6.0909184E+001, 6.6879097E+001, 7.8096642E+001, 9.6811584E+001, 1.2535898E+002, 1.5082758E+002, 1.7933643E+002, 1.9391708E+002, 2.0457330E+002, 2.1094272E+002, 2.2694737E+002, 2.5151689E+002, 5.1821911E+001, 5.6577530E+001, 5.8647385E+001, 5.9576103E+001, 5.8470192E+001, 4.9011600E+001, 1.9484615E-001, 9.6676350E-003
 2.7001196E+002, 1.2817809E+002, 1.3017197E+002, 1.1121174E+002, 2.1556570E+002, 5.7756821E+001, 1.2383913E+002, 2.0903964E+002, 5.7637135E+001, 5.3379116E+001, 7.4567352E+001, 1.1573672E+002, 1.5525606E+002, 1.8643159E+002, 1.9932179E+002, 2.0345613E+002, 2.1512872E+002, 2.2942972E+002, 2.4091965E+002, 4.9481556E+001, 5.4008026E+001, 5.7707588E+001, 6.0833008E+001, 6.4888733E+001, 8.9310806E+001, 1.0074566E+002, 1.2715108E+002, 1.4760843E+002, 1.6886809E+002, 1.8736717E+002, 2.0095105E+002, 2.1069940E+002, 2.2175781E+002, 2.4324933E+002, 5.3380566E+001, 5.7745453E+001, 5.8668053E+001, 6.0234570E+001, 5.9032249E+001, 5.2034561E+001, 1.9441488E-001, 9.8622255E-003
 2.8001080E+002, 1.2861621E+002, 1.3245750E+002, 1.1399367E+002, 2.1365753E+002, 5.8197441E+001, 1.2952635E+002, 2.1099947E+002, 5.6846684E+001, 5.9706425E+001, 7.7275253E+001, 1.1786893E+002, 1.5882526E+002, 1.8643100E+002, 2.0031816E+002, 2.0453136E+002, 2.1296809E+002, 2.2451926E+002, 2.4756267E+002, 5.1899372E+001, 5.6138386E+001, 5.8450394E+001, 6.1583202E+001, 6.7916710E+001, 8.1887505E+001, 1.0340084E+002, 1.3399405E+002, 1.5828578E+002, 1.7437047E+002, 1.9077023E+002, 2.0350833E+002, 2.0881244E+002, 2.1888652E+002, 2.4012419E+002, 5.2608250E+001, 5.6140091E+001, 5.8417213E+001, 6.0016754E+001, 5.8748055E+001, 5.0568287E+001, 1.9395550E-001, 1.0069507E-002
 2.9001748E+002, 1.3035785E+002, 1.3318707E+002, 1.1407594E+002, 2.1787257E+002, 5.9125042E+001, 1.3002686E+002, 2.1335382E+002, 5.6180546E+001, 5.6249229E+001, 8.1470428E+001, 1.1902088E+002, 1.5619597E+002, 1.8590933E+002, 1.9962547E+002, 2.0366290E+002, 2.1588921E+002, 2.3151245E+002, 2.5838998E+002, 5.3754375E+001, 5.7046440E+001, 5.9909084E+001, 6.3423355E+001, 6.7141861E+001, 8.5640579E+001, 1.0086221E+002, 1.2865176E+002, 1.6111079E+002, 1.7296106E+002, 1.8649501E+002, 2.0176520E+002, 2.1171765E+002, 2.2385103E+002, 2.4991652E+002, 5.2332184E+001, 5.6410091E+001, 5.8447727E+001, 5.9921822E+001, 6.0059650E+001, 4.7310455E+001, 1.9357584E-001, 1.0240804E-002
