s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.3002024E+002, 1.1952104E+002, 1.2328445E+002, 1.1010226E+002, 2.0379788E+002, 4.4662994E+001, 1.1879783E+002, 2.0660387E+002, 4.4451656E+001, 5.9253223E+001, 8.2814644E+001, 1.1798830E+002, 1.5232681E+002, 1.7033444E+002, 1.8370682E+002, 1.9170670E+002, 2.0150354E+002, 2.1904306E+002, 2.3159436E+002, 3.9230019E+001, 4.2359619E+001, 4.4146023E+001, 4.7459850E+001, 5.2895611E+001, 7.5131950E+001, 9.5585266E+001, 1.2290948E+002, 1.4440646E+002, 1.6860374E+002, 1.9038365E+002, 2.0228592E+002, 2.0945082E+002, 2.1863060E+002, 2.3928972E+002, 4.1098976E+001, 4.3031548E+001, 4.4903332E+001, 4.7279030E+001, 4.6126263E+001, 4.6427189E+001, 2.0416778E-001, 6.1056912E-003
 1.4001103E+002, 1.2233665E+002, 1.2593693E+002, 1.1084428E+002, 2.0962851E+002, 4.6537170E+001, 1.1988843E+002, 2.1168495E+002, 4.6237408E+001, 6.2565865E+001, 7.9677734E+001, 1.1644762E+002, 1.4916135E+002, 1.7511873E+002, 1.8595798E+002, 1.9729535E+002, 2.1008832E+002, 2.2723177E+002, 2.4184203E+002, 3.9757305E+001, 4.3788746E+001, 4.6332291E+001, 5.0507870E+001, 5.6372639E+001, 7.6252159E+001, 1.0126125E+002, 1.2934544E+002, 1.4977559E+002, 1.6910966E+002, 1.8782339E+002, 2.0170146E+002, 2.1261739E+002, 2.2438660E+002, 2.3766812E+002, 4.4119381E+001, 4.5853836E+001, 4.6930786E+001, 4.8426373E+001, 4.6734097E+001, 4.2752911E+001, 2.0364453E-001, 6.3416357E-003
 1.5000779E+002, 1.2158107E+002, 1.2681581E+002, 1.0904073E+002, 2.0839897E+002, 4.7303509E+001, 1.2026838E+002, 2.1282880E+002, 4.7350246E+001, 6.2099060E+001, 8.3665184E+001, 1.1380629E+002, 1.4925996E+002, 1.6940157E+002, 1.8823286E+002, 1.9891527E+002, 2.1367421E+002, 2.2465401E+002, 2.3246829E+002, 4.0739201E+001, 4.4412418E+001, 4.7230755E+001, 5.0789421E+001, 5.6423740E+001, 8.1173615E+001, 9.3177681E+001, 1.2123725E+002, 1.5489557E+002, 1.7404529E+002, 1.8820145E+002, 1.9675137E+002, 2.1106302E+002, 2.2688255E+002, 2.4506467E+002, 4.5231140E+001, 4.6512276E+001, 4.8430222E+001, 4.9894665E+001, 4.7526371E+001, 4.5739384E+001, 2.0300481E-001, 6.6301008E-003
 1.6000310E+002, 1.2140943E+002, 1.2838177E+002, 1.1191946E+002, 2.0238913E+002, 4.9919701E+001, 1.2454578E+002, 2.1233839E+002, 4.8261166E+001, 6.2453323E+001, 8.2698593E+001, 1.2256832E+002, 1.4739160E+002, 1.7173534E+002, 1.8760576E+002, 1.9528514E+002, 2.0396536E+002, 2.1820605E+002, 2.2963232E+002, 4.2787174E+001, 4.6413456E+001, 5.0215885E+001, 5.5229042E+001, 5.9055473E+001, 8.4240120E+001, 1.0630888E+002, 1.2980020E+002, 1.5401122E+002, 1.7473831E+002, 1.9203995E+002, 2.0684673E+002, 2.1729842E+002, 2.3177670E+002, 2.5414900E+002, 4.4389744E+001, 4.7155876E+001, 4.9859379E+001, 5.1031189E+001, 4.9741604E+001, 4.6197800E+001, 2.0232023E-001, 6.9387830E-003
 1.7000887E+002, 1.2384134E+002, 1.2599848E+002, 1.1027200E+002, 2.1159781E+002, 4.9654213E+001, 1.1931306E+002, 2.0915047E+002, 4.9531914E+001, 5.9870338E+001, 8.6191437E+001, 1.1432306E+002, 1.4595288E+002, 1.6872420E+002, 1.8993764E+002, 2.0518146E+002, 2.1313626E+002, 2.2906088E+002, 2.4264830E+002, 4.2713745E+001, 4.6001545E+001, 4.9408325E+001, 5.5423061E+001, 6.0335968E+001, 7.8286415E+001, 9.3949554E+001, 1.2376154E+002, 1.5158510E+002, 1.7109465E+002, 1.8537068E+002, 2.0337517E+002, 2.1218932E+002, 2.2641541E+002, 2.4090433E+002, 4.5250690E+001, 4.8140121E+001, 5.0306995E+001, 5.3374752E+001, 5.2464512E+001, 4.6248798E+001, 2.0181580E-001, 7.1662413E-003
 1.8000422E+002, 1.2536838E+002, 1.2605211E+002, 1.1657324E+002, 2.0897426E+002, 5.0557640E+001, 1.1856889E+002, 2.0955740E+002, 5.0030029E+001, 6.5656029E+001, 9.5140228E+001, 1.2281731E+002, 1.4989632E+002, 1.7649181E+002, 1.9118295E+002, 1.9911632E+002, 2.0684247E+002, 2.2056937E+002, 2.3998801E+002, 4.4575745E+001, 4.8066887E+001, 5.1335869E+001, 5.5035816E+001, 6.0177731E+001, 7.8216385E+001, 1.0353712E+002, 1.2664400E+002, 1.4915817E+002, 1.7070558E+002, 1.8818599E+002, 2.0059007E+002, 2.1041406E+002, 2.2563582E+002, 2.4563174E+002, 4.6412468E+001, 4.8710480E+001, 5.0796082E+001, 5.3136700E+001, 5.1843933E+001, 4.5353523E+001, 2.0139310E-001, 7.3568430E-003
 1.9001712E+002, 1.2455463E+002, 1.2742946E+002, 1.1576077E+002, 2.0506216E+002, 5.2840942E+001, 1.2057361E+002, 2.1014377E+002, 5.1570995E+001, 6.1206474E+001, 8.8880096E+001, 1.2375944E+002, 1.5976410E+002, 1.7568069E+002, 1.8415723E+002, 1.9688658E+002, 2.0586542E+002, 2.2167830E+002, 2.3783141E+002, 4.5633617E+001, 4.9614239E+001, 5.3851608E+001, 5.9219845E+001, 6.3128960E+001, 7.5624680E+001, 9.3741463E+001, 1.2174125E+002, 1.5190028E+002, 1.7619023E+002, 1.9154764E+002, 1.9999216E+002, 2.0902075E+002, 2.2709756E+002, 2.4100053E+002, 4.7685566E+001, 5.1051441E+001, 5.3776913E+001, 5.5375904E+001, 5.2622982E+001, 4.7132198E+001, 2.0048647E-001, 7.7656605E-003
 2.0000065E+002, 1.2425229E+002, 1.2942952E+002, 1.1286116E+002, 2.0722324E+002, 5.2672462E+001, 1.2912643E+002, 2.0667981E+002, 5.2482319E+001, 6.0755104E+001, 8.3878761E+001, 1.2005231E+002, 1.5417494E+002, 1.7849554E+002, 1.8662427E+002, 2.0211972E+002, 2.1214688E+002, 2.2210913E+002, 2.3305447E+002, 4.5127617E+001, 4.9444946E+001, 5.2507698E+001, 5.8555496E+001, 6.2799572E+001, 8.7017464E+001, 1.0726443E+002, 1.3417853E+002, 1.5503534E+002, 1.7439404E+002, 1.8609727E+002, 1.9905066E+002, 2.0522507E+002, 2.1578534E+002, 2.4143483E+002, 4.8089806E+001, 5.2314121E+001, 5.4028896E+001, 5.5652550E+001, 5.4431633E+001, 4.7583527E+001, 2.0020512E-001, 7.8925192E-003
 2.1000471E+002, 1.2508575E+002, 1.2941393E+002, 1.1402474E+002, 2.0717494E+002, 5.4057552E+001, 1.2438815E+002, 2.1142188E+002, 5.2431740E+001, 6.4232315E+001, 8.6220154E+001, 1.2017993E+002, 1.5395070E+002, 1.7552316E+002, 1.8689595E+002, 1.9744807E+002, 2.0973448E+002, 2.2444423E+002, 2.3505962E+002, 4.6243874E+001, 5.1333595E+001, 5.4282990E+001, 5.9098534E+001, 6.2750786E+001, 8.4158813E+001, 1.0146532E+002, 1.2329982E+002, 1.5325897E+002, 1.7316257E+002, 1.8781076E+002, 2.0181789E+002, 2.1428799E+002, 2.2661166E+002, 2.3867090E+002, 4.6726826E+001, 5.1996117E+001, 5.4200043E+001, 5.5893833E+001, 5.4521423E+001, 4.6670860E+001, 1.9966100E-001, 8.1378715E-003
 2.2000627E+002, 1.2825449E+002, 1.3110579E+002, 1.1603677E+002, 2.1414307E+002, 5.4583611E+001, 1.2546136E+002, 2.1454811E+002, 5.3307919E+001, 6.2524544E+001, 8.8481438E+001, 1.2411816E+002, 1.5562669E+002, 1.7886636E+002, 1.9260808E+002, 2.0597772E+002, 2.1548572E+002, 2.2919493E+002, 2.4433456E+002, 4.7607067E+001, 5.2980289E+001, 5.6901539E+001, 6.0877773E+001, 6.3723122E+001, 8.7890961E+001, 1.0738012E+002, 1.3134752E+002, 1.5266873E+002, 1.7575523E+002, 1.9682011E+002, 2.0665289E+002, 2.1591191E+002, 2.2799011E+002, 2.4305876E+002, 4.8538235E+001, 5.1347359E+001, 5.4123016E+001, 5.7291874E+001, 5.5494450E+001, 4.9282776E+001, 1.9895482E-001, 8.4562991E-003
 2.3000728E+002, 1.2660700E+002, 1.3062694E+002, 1.1497560E+002, 2.0939194E+002, 5.5453468E+001, 1.2458398E+002, 2.1279904E+002, 5.4497803E+001, 5.7951225E+001, 9.1746330E+001, 1.2346019E+002, 1.5365065E+002, 1.7966435E+002, 1.9167395E+002, 1.9791589E+002, 2.0811159E+002, 2.2317235E+002, 2.3811401E+002, 4.8080547E+001, 5.3590137E+001, 5.6421295E+001, 6.0681995E+001, 6.5763191E+001, 8.7838242E+001, 1.0185295E+002, 1.2380120E+002, 1.5163754E+002, 1.7237030E+002, 1.8946545E+002, 2.0327505E+002, 2.1436980E+002, 2.2642627E+002, 2.4218382E+002, 5.0895454E+001, 5.3761189E+001, 5.7083740E+001, 5.8436100E+001, 5.3668758E+001, 4.5842701E+001, 1.9831307E-001, 8.7456750E-003
 2.4000466E+002, 1.2908260E+002, 1.2825587E+002, 1.1533430E+002, 2.1570250E+002, 5.6211010E+001, 1.2163834E+002, 2.0889658E+002, 5.4232697E+001, 6.3490650E+001, 9.0915924E+001, 1.1747878E+002, 1.5149667E+002, 1.7774075E+002, 1.9717766E+002, 2.0662332E+002, 2.1349004E+002, 2.3189706E+002, 2.4734271E+002, 4.8668755E+001, 5.3549381E+001, 5.5895870E+001, 6.1210075E+001, 6.5606911E+001, 8.0314621E+001, 9.8419899E+001, 1.2445028E+002, 1.4595674E+002, 1.6460239E+002, 1.8683548E+002, 2.0050998E+002, 2.0882175E+002, 2.2227896E+002, 2.3845682E+002, 5.0473835E+001, 5.3088577E+001, 5.7117039E+001, 5.8051342E+001, 5.6069405E+001, 4.5705288E+001, 1.9787112E-001, 8.9449575E-003
 2.5001895E+002, 1.2866704E+002, 1.3155969E+002, 1.1503625E+002, 2.1463596E+002, 5.6328899E+001, 1.2675861E+002, 2.1348595E+002, 5.4434505E+001, 6.2686810E+001, 9.0276375E+001, 1.1836576E+002, 1.5371121E+002, 1.8998187E+002, 2.0193539E+002, 2.0733873E+002, 2.1299606E+002, 2.2291679E+002, 2.3815399E+002, 4.9304161E+001, 5.4003803E+001, 5.5819073E+001, 6.1477131E+001, 6.5699890E+001, 9.3021683E+001, 1.0693159E+002, 1.2566470E+002, 1.4816754E+002, 1.6961420E+002, 1.8633852E+002, 2.0188550E+002, 2.1072488E+002, 2.3053966E+002, 2.5133029E+002, 5.1156086E+001, 5.3735760E+001, 5.6452740E+001, 5.7114811E+001, 5.4391880E+001, 4.6185677E+001, 1.9740494E-001, 9.1551673E-003
 2.6001182E+002, 1.2867601E+002, 1.3101558E+002, 1.1669517E+002, 2.1255397E+002, 5.6778908E+001, 1.2420732E+002, 2.1283333E+002, 5.6006069E+001, 5.8923901E+001, 8.7729347E+001, 1.2272465E+002, 1.6084352E+002, 1.8216673E+002, 1.9905789E+002, 2.0523999E+002, 2.1411566E+002, 2.2355353E+002, 2.3654105E+002, 4.9334736E+001, 5.4666965E+001, 5.7616745E+001, 6.1180271E+001, 6.5633636E+001, 8.8587463E+001, 1.0623877E+002, 1.2746631E+002, 1.5063432E+002, 1.7695729E+002, 1.9617828E+002, 2.0558542E+002, 2.1317831E+002, 2.2593344E+002, 2.4506731E+002, 5.1065308E+001, 5.4753670E+001, 5.7255817E+001, 6.0611530E+001, 5.7561707E+001, 4.7575653E+001, 1.9673680E-001, 9.4564417E-003
 2.7001579E+002, 1.2940730E+002, 1.3280841E+002, 1.1855779E+002, 2.1217441E+002, 5.7489677E+001, 1.2573340E+002, 2.1746519E+002, 5.5226635E+001, 6.8601372E+001, 8.9477989E+001, 1.2445481E+002, 1.5658109E+002, 1.8747339E+002, 1.9622597E+002, 2.0579471E+002, 2.1122354E+002, 2.2156041E+002, 2.3883908E+002, 5.2072784E+001, 5.6699795E+001, 5.9001644E+001, 6.3153519E+001, 6.7882759E+001, 8.4491447E+001, 1.0359029E+002, 1.2579082E+002, 1.4826248E+002, 1.7438853E+002, 1.9173094E+002, 2.0680119E+002, 2.1505118E+002, 2.2662685E+002, 2.3964301E+002, 5.1090038E+001, 5.4954987E+001, 5.6680504E+001, 5.8579575E+001, 5.6775013E+001, 4.5950096E+001, 1.9644935E-001, 9.5860567E-003
 2.8001326E+002, 1.3043871E+002, 1.3420122E+002, 1.1625095E+002, 2.1664203E+002, 5.8423161E+001, 1.2619212E+002, 2.2049208E+002, 5.5919441E+001, 6.5472763E+001, 9.1435814E+001, 1.1563477E+002, 1.5116074E+002, 1.8779234E+002, 2.0075557E+002, 2.0920761E+002, 2.1680338E+002, 2.2624342E+002, 2.4056714E+002, 5.1406689E+001, 5.5803345E+001, 5.9489002E+001, 6.4159523E+001, 6.7285957E+001, 8.8327461E+001, 9.9528740E+001, 1.2368684E+002, 1.5174101E+002, 1.7718187E+002, 1.9570473E+002, 2.1017780E+002, 2.2144049E+002, 2.3715266E+002, 2.5007672E+002, 4.9941792E+001, 5.4777821E+001, 5.7612587E+001, 6.0440403E+001, 5.8365082E+001, 4.5997238E+001, 1.9572429E-001, 9.9129966E-003
 2.9000996E+002, 1.3230164E+002, 1.3423453E+002, 1.1678655E+002, 2.2079979E+002, 5.9318554E+001, 1.2337415E+002, 2.2313449E+002, 5.6194935E+001, 6.3519203E+001, 9.0932838E+001, 1.2002026E+002, 1.5703973E+002, 1.8678346E+002, 1.9910524E+002, 2.0954395E+002, 2.1755807E+002, 2.3967738E+002, 2.5740234E+002, 5.1016312E+001, 5.6077873E+001, 5.8158005E+001, 6.3016304E+001, 6.9069519E+001, 8.2639015E+001, 9.7546021E+001, 1.2304195E+002, 1.5673236E+002, 1.8897237E+002, 2.0484784E+002, 2.0887627E+002, 2.1430405E+002, 2.3545749E+002, 2.4778224E+002, 5.2381023E+001, 5.4621113E+001, 5.8124599E+001, 6.0441124E+001, 5.7228336E+001, 4.7197357E+001, 1.9527547E-001, 1.0115379E-002
 3.0000840E+002, 1.2859647E+002, 1.3353554E+002, 1.1527148E+002, 2.1215019E+002, 5.8367722E+001, 1.2666257E+002, 2.1664333E+002, 5.7300724E+001, 6.0350822E+001, 8.5192108E+001, 1.1771090E+002, 1.6453697E+002, 1.8704372E+002, 1.9500273E+002, 2.0025948E+002, 2.1179300E+002, 2.3089853E+002, 2.4099991E+002, 5.0435707E+001, 5.5525276E+001, 5.8249744E+001, 6.4433746E+001, 6.7426445E+001, 8.8201317E+001, 1.0179733E+002, 1.2947472E+002, 1.5930577E+002, 1.8268228E+002, 2.0159676E+002, 2.1051067E+002, 2.1455344E+002, 2.2342752E+002, 2.4715974E+002, 5.0667259E+001, 5.4496616E+001, 5.9022610E+001, 6.1688656E+001, 5.9516357E+001, 4.8117462E+001, 1.9475451E-001, 1.0350285E-002
 3.1001429E+002, 1.3020331E+002, 1.3415562E+002, 1.1714023E+002, 2.1496173E+002, 5.8507965E+001, 1.2940004E+002, 2.1631746E+002, 5.6749393E+001, 6.4355820E+001, 8.7818924E+001, 1.1916031E+002, 1.5790384E+002, 1.8722943E+002, 2.0125229E+002, 2.0855891E+002, 2.1416232E+002, 2.2323886E+002, 2.3736447E+002, 5.3321522E+001, 5.7130630E+001, 5.9667118E+001, 6.4086487E+001, 6.8822792E+001, 9.1483200E+001, 1.1330935E+002, 1.3275317E+002, 1.5558379E+002, 1.7953165E+002, 1.9580319E+002, 2.0642635E+002, 2.1680232E+002, 2.3116856E+002, 2.4538481E+002, 5.2383327E+001, 5.5703423E+001, 5.8954552E+001, 6.1136150E+001, 5.6089188E+001, 4.8057434E+001, 1.9425103E-001, 1.0577313E-002
