s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0014795E+001, 1.1495069E+002, 1.1381391E+002, 1.0514188E+002, 2.0452908E+002, 3.5181114E+001, 1.1004316E+002, 1.9666493E+002, 3.4733662E+001, 6.8547470E+001, 8.1161819E+001, 1.0188343E+002, 1.3746332E+002, 1.6663506E+002, 1.8297569E+002, 1.9433025E+002, 2.0201201E+002, 2.1805096E+002, 2.4989001E+002, 3.0911518E+001, 3.2684845E+001, 3.5042477E+001, 3.8423859E+001, 4.3296658E+001, 7.2917465E+001, 9.2341721E+001, 1.1582130E+002, 1.3487837E+002, 1.5921387E+002, 1.7587053E+002, 1.8821281E+002, 1.9784937E+002, 2.0915152E+002, 2.2648201E+002, 3.3011852E+001, 3.4235954E+001, 3.4943665E+001, 3.5736511E+001, 3.6162888E+001, 4.7662903E+001, 2.0539600E-001, 4.7401865E-003
 8.0003638E+001, 1.1904017E+002, 1.2293741E+002, 1.1029002E+002, 2.0979921E+002, 3.7031288E+001, 1.2127964E+002, 2.1047456E+002, 3.7058025E+001, 7.4124939E+001, 8.2812256E+001, 1.0791740E+002, 1.3884822E+002, 1.7184262E+002, 1.8816483E+002, 1.9539754E+002, 2.0517392E+002, 2.2475871E+002, 2.5839798E+002, 3.2125736E+001, 3.4076790E+001, 3.6370335E+001, 4.0891537E+001, 4.6441345E+001, 8.9186958E+001, 1.0379735E+002, 1.2411713E+002, 1.4332829E+002, 1.6139214E+002, 1.8022719E+002, 1.9979765E+002, 2.1198373E+002, 2.2341139E+002, 2.3897374E+002, 3.5274593E+001, 3.6736378E+001, 3.8043091E+001, 3.8821072E+001, 3.8756313E+001, 4.7614601E+001, 2.0477957E-001, 5.0183744E-003
 9.0000167E+001, 1.2290209E+002, 1.3114738E+002, 1.1442017E+002, 2.1531007E+002, 3.8976025E+001, 1.3652686E+002, 2.1752235E+002, 3.9392937E+001, 7.9679276E+001, 8.7286964E+001, 1.0587982E+002, 1.4219505E+002, 1.8201649E+002, 1.9250327E+002, 1.9902126E+002, 2.1189731E+002, 2.3198181E+002, 2.5331079E+002, 3.4996830E+001, 3.6965893E+001, 3.8852066E+001, 4.1659889E+001, 4.7338024E+001, 1.0647884E+002, 1.2790989E+002, 1.3737424E+002, 1.5440674E+002, 1.7848813E+002, 1.9363087E+002, 2.0615428E+002, 2.1534123E+002, 2.3171503E+002, 2.5145934E+002, 3.7316765E+001, 3.9136986E+001, 4.0114964E+001, 4.1275112E+001, 4.1821232E+001, 4.1544319E+001, 2.0422512E-001, 5.2685873E-003
 1.0001508E+002, 1.2472393E+002, 1.3477522E+002, 1.2194069E+002, 2.1103505E+002, 4.1196064E+001, 1.4333046E+002, 2.1967613E+002, 4.1319099E+001, 9.0661598E+001, 1.0376435E+002, 1.2028374E+002, 1.4817555E+002, 1.7238213E+002, 1.8979819E+002, 1.9804204E+002, 2.1481065E+002, 2.2784674E+002, 2.4604387E+002, 3.5831776E+001, 3.7814526E+001, 3.9926575E+001, 4.3951591E+001, 5.1824169E+001, 1.1373783E+002, 1.2602435E+002, 1.3977548E+002, 1.6335231E+002, 1.8833000E+002, 2.0561726E+002, 2.0709351E+002, 2.1377054E+002, 2.3079813E+002, 2.4548906E+002, 3.9104191E+001, 4.0431496E+001, 4.2034256E+001, 4.3476097E+001, 4.3172432E+001, 4.1229591E+001, 2.0370920E-001, 5.5014095E-003
 1.1001912E+002, 1.2860699E+002, 1.3791188E+002, 1.2807318E+002, 2.1488039E+002, 4.2867420E+001, 1.4882478E+002, 2.2263004E+002, 4.2280827E+001, 9.8003288E+001, 1.1058331E+002, 1.2839813E+002, 1.5060857E+002, 1.7781491E+002, 1.9587833E+002, 2.0469666E+002, 2.0891534E+002, 2.2605832E+002, 2.5565456E+002, 3.8026375E+001, 4.0526047E+001, 4.2254032E+001, 4.4678310E+001, 5.2359135E+001, 1.2356271E+002, 1.3979163E+002, 1.5074480E+002, 1.6757591E+002, 1.8473598E+002, 1.9680588E+002, 2.0919460E+002, 2.2393381E+002, 2.4652971E+002, 2.6493115E+002, 3.9932121E+001, 4.1912449E+001, 4.2870316E+001, 4.4081631E+001, 4.4142998E+001, 3.7482010E+001, 2.0335419E-001, 5.6616194E-003
 1.2001244E+002, 1.3160904E+002, 1.4797321E+002, 1.3802220E+002, 2.1284035E+002, 4.3964584E+001, 1.6368259E+002, 2.3643915E+002, 4.3797859E+001, 1.0436404E+002, 1.1403708E+002, 1.3749565E+002, 1.6929681E+002, 1.8714166E+002, 1.9724182E+002, 2.0567250E+002, 2.1514967E+002, 2.2340889E+002, 2.3291167E+002, 3.8338917E+001, 4.1418324E+001, 4.3783630E+001, 4.7095924E+001, 5.2327633E+001, 1.3040775E+002, 1.4942389E+002, 1.7072084E+002, 1.8410172E+002, 2.0074530E+002, 2.1620427E+002, 2.2834732E+002, 2.4091945E+002, 2.6243286E+002, 2.8064615E+002, 4.1255455E+001, 4.3432755E+001, 4.4467606E+001, 4.6032742E+001, 4.6685970E+001, 3.7764198E+001, 2.0268676E-001, 5.9628268E-003
 1.3000853E+002, 1.3507239E+002, 1.4840395E+002, 1.5064737E+002, 2.0950258E+002, 4.5067223E+001, 1.5817348E+002, 2.4165244E+002, 4.5385921E+001, 1.1344777E+002, 1.2150768E+002, 1.4917592E+002, 1.8441583E+002, 1.9785431E+002, 2.0333531E+002, 2.0428891E+002, 2.0875778E+002, 2.1494881E+002, 2.2626974E+002, 4.0039940E+001, 4.2741173E+001, 4.4823738E+001, 4.8845634E+001, 5.3855042E+001, 1.3625322E+002, 1.5279208E+002, 1.6553661E+002, 1.8430756E+002, 2.0405385E+002, 2.1759125E+002, 2.3854779E+002, 2.5007927E+002, 2.6610986E+002, 2.7456152E+002, 4.3035824E+001, 4.4671009E+001, 4.5880550E+001, 4.7119003E+001, 4.6594299E+001, 3.5169983E+001, 2.0232995E-001, 6.1238478E-003
 1.4001430E+002, 1.4240224E+002, 1.5026160E+002, 1.6056084E+002, 2.1943610E+002, 4.7209763E+001, 1.6816478E+002, 2.3681070E+002, 4.5809307E+001, 1.3936519E+002, 1.4635660E+002, 1.5473888E+002, 1.8065656E+002, 1.9730020E+002, 2.1141798E+002, 2.1669499E+002, 2.1873245E+002, 2.2048643E+002, 2.4498778E+002, 4.0512146E+001, 4.3702332E+001, 4.6553539E+001, 5.0924526E+001, 5.8412739E+001, 1.4863269E+002, 1.6012315E+002, 1.6854198E+002, 1.7871295E+002, 1.9034663E+002, 2.0629491E+002, 2.2323882E+002, 2.3699783E+002, 2.6270227E+002, 2.9269492E+002, 4.1910686E+001, 4.4658855E+001, 4.6857395E+001, 4.8593521E+001, 4.8679852E+001, 3.0918900E+001, 2.0168789E-001, 6.4135962E-003
 1.5001091E+002, 1.4696530E+002, 1.5642302E+002, 1.6086652E+002, 2.3236478E+002, 4.7664604E+001, 1.7202522E+002, 2.4922150E+002, 4.8022312E+001, 1.4178400E+002, 1.5377872E+002, 1.6192012E+002, 1.6871391E+002, 1.8463715E+002, 2.0759541E+002, 2.2625043E+002, 2.3571214E+002, 2.4854575E+002, 2.6575156E+002, 4.1329529E+001, 4.5042629E+001, 4.7114590E+001, 5.0048141E+001, 5.5032448E+001, 1.4890306E+002, 1.6348039E+002, 1.7448610E+002, 1.8479463E+002, 2.0219234E+002, 2.2450449E+002, 2.3359264E+002, 2.4227766E+002, 2.5953748E+002, 2.8285980E+002, 4.4679527E+001, 4.7668468E+001, 4.7957169E+001, 4.8737572E+001, 5.0230278E+001, 3.0928484E+001, 2.0136493E-001, 6.5593454E-003
 1.6000637E+002, 1.4725710E+002, 1.6872440E+002, 1.6273239E+002, 2.3102992E+002, 4.8008984E+001, 1.9377817E+002, 2.6401865E+002, 4.8376373E+001, 1.4140431E+002, 1.5137424E+002, 1.6204243E+002, 1.7913644E+002, 1.9745451E+002, 2.1624046E+002, 2.2293372E+002, 2.3340352E+002, 2.4095520E+002, 2.5441484E+002, 4.2054607E+001, 4.5314301E+001, 4.7659081E+001, 5.1518646E+001, 5.7354828E+001, 1.6406619E+002, 1.9131503E+002, 2.2174446E+002, 2.3778227E+002, 2.4992207E+002, 2.5869543E+002, 2.6349707E+002, 2.7422311E+002, 2.8666992E+002, 3.0287259E+002, 4.5104416E+001, 4.7446369E+001, 4.8893829E+001, 5.0581551E+001, 5.0471367E+001, 2.9125153E+001, 2.0098402E-001, 6.7312424E-003
 1.7000883E+002, 1.4804681E+002, 1.7832816E+002, 1.6652980E+002, 2.2798409E+002, 4.9626541E+001, 2.0539201E+002, 2.8117462E+002, 4.8417839E+001, 1.3535826E+002, 1.4792584E+002, 1.6339876E+002, 1.8985605E+002, 2.0895438E+002, 2.1612035E+002, 2.2107553E+002, 2.2636530E+002, 2.3661494E+002, 2.4991156E+002, 4.5087391E+001, 4.7497520E+001, 4.9280357E+001, 5.2059647E+001, 5.8275570E+001, 1.8351540E+002, 2.0394188E+002, 2.3658495E+002, 2.6672141E+002, 2.8608755E+002, 2.9232742E+002, 2.8873221E+002, 2.9123810E+002, 2.9418851E+002, 2.9925531E+002, 4.5939388E+001, 4.8436451E+001, 4.9921322E+001, 5.0661167E+001, 4.9833721E+001, 2.9649696E+001, 2.0057209E-001, 6.9171404E-003
 1.8001677E+002, 1.5329816E+002, 1.5955176E+002, 1.7229538E+002, 2.3711111E+002, 5.0487946E+001, 1.8076337E+002, 2.4838370E+002, 4.9508209E+001, 1.4343269E+002, 1.5674013E+002, 1.7635414E+002, 1.9006572E+002, 2.0300636E+002, 2.2604317E+002, 2.3510771E+002, 2.3504857E+002, 2.4100621E+002, 2.7266791E+002, 4.3048321E+001, 4.6727268E+001, 4.9050365E+001, 5.3925156E+001, 6.2664284E+001, 1.5949416E+002, 1.7408061E+002, 1.8590361E+002, 1.9752873E+002, 2.1176978E+002, 2.2610907E+002, 2.3959256E+002, 2.5617465E+002, 2.7131451E+002, 3.0606760E+002, 4.6110935E+001, 4.9112637E+001, 5.1097183E+001, 5.2265408E+001, 5.1320065E+001, 2.7635069E+001, 2.0003481E-001, 7.1596070E-003
 1.9000799E+002, 1.5851111E+002, 1.6091106E+002, 1.7692342E+002, 2.4778392E+002, 5.0826019E+001, 1.8066234E+002, 2.5100470E+002, 5.1066116E+001, 1.5709483E+002, 1.6432507E+002, 1.7558440E+002, 1.9057387E+002, 2.0845959E+002, 2.2142026E+002, 2.3552711E+002, 2.4894112E+002, 2.6327359E+002, 2.9615250E+002, 4.4081100E+001, 4.7543224E+001, 4.9180973E+001, 5.3762917E+001, 6.1183430E+001, 1.5076674E+002, 1.7297696E+002, 1.8749063E+002, 2.0023866E+002, 2.1522505E+002, 2.3112361E+002, 2.4108241E+002, 2.4805338E+002, 2.6466971E+002, 2.8883405E+002, 4.8054401E+001, 5.0969090E+001, 5.2010395E+001, 5.3100082E+001, 5.3239887E+001, 2.7188616E+001, 1.9946828E-001, 7.4152686E-003
 2.0000146E+002, 1.5475797E+002, 1.6626341E+002, 1.7237817E+002, 2.3962546E+002, 5.2270283E+001, 1.8530544E+002, 2.6149817E+002, 5.1986622E+001, 1.4602687E+002, 1.5943648E+002, 1.7528929E+002, 1.9198138E+002, 2.0742148E+002, 2.1773080E+002, 2.2538258E+002, 2.3617056E+002, 2.6197437E+002, 2.7245642E+002, 4.5613342E+001, 4.8084377E+001, 5.1008156E+001, 5.5920616E+001, 6.3480862E+001, 1.5530641E+002, 1.7390114E+002, 1.9409274E+002, 2.1522629E+002, 2.3075066E+002, 2.3992142E+002, 2.5592160E+002, 2.6600638E+002, 2.7716049E+002, 3.0583347E+002, 4.9576866E+001, 5.2098354E+001, 5.2513741E+001, 5.3296535E+001, 5.3027115E+001, 2.8783855E+001, 1.9921324E-001, 7.5303661E-003
 2.1000008E+002, 1.5114406E+002, 1.6968025E+002, 1.6510426E+002, 2.3630099E+002, 5.2026924E+001, 1.8838254E+002, 2.6879105E+002, 5.1867180E+001, 1.3602351E+002, 1.4438370E+002, 1.6249194E+002, 1.9020805E+002, 2.0943947E+002, 2.2199854E+002, 2.3378404E+002, 2.3816591E+002, 2.4477399E+002, 2.5602988E+002, 4.6374542E+001, 4.8741043E+001, 5.1430836E+001, 5.6365818E+001, 6.3283859E+001, 1.5805116E+002, 1.7398720E+002, 1.9095654E+002, 2.1407275E+002, 2.3477011E+002, 2.5123123E+002, 2.6448520E+002, 2.8007919E+002, 2.9513889E+002, 3.0394696E+002, 4.8454578E+001, 5.2112431E+001, 5.4057930E+001, 5.4076000E+001, 5.3101799E+001, 2.8988407E+001, 1.9890568E-001, 7.6691629E-003
 2.2000540E+002, 1.5187746E+002, 1.7186353E+002, 1.6891159E+002, 2.3367509E+002, 5.3045685E+001, 1.9220193E+002, 2.7025854E+002, 5.3130112E+001, 1.4099579E+002, 1.5391985E+002, 1.6420482E+002, 1.8932245E+002, 2.1290642E+002, 2.2498560E+002, 2.2926810E+002, 2.3123579E+002, 2.3969844E+002, 2.5184848E+002, 4.5787701E+001, 5.0227287E+001, 5.3164440E+001, 5.7373066E+001, 6.2495068E+001, 1.7776181E+002, 1.9240010E+002, 2.0538048E+002, 2.2929164E+002, 2.4726187E+002, 2.5685776E+002, 2.6679169E+002, 2.8177948E+002, 2.9791403E+002, 3.1564682E+002, 5.0433113E+001, 5.3153629E+001, 5.4286015E+001, 5.5730034E+001, 5.4992550E+001, 2.9841028E+001, 1.9814353E-001, 8.0131087E-003
 2.3001265E+002, 1.5431844E+002, 1.6545995E+002, 1.6434880E+002, 2.4573085E+002, 5.2875664E+001, 1.8984366E+002, 2.5322818E+002, 5.3307995E+001, 1.3858191E+002, 1.4920714E+002, 1.5970378E+002, 1.7708920E+002, 2.1324854E+002, 2.3654385E+002, 2.4249496E+002, 2.4705255E+002, 2.5678036E+002, 2.6297342E+002, 4.6209358E+001, 5.0333210E+001, 5.2581726E+001, 5.6032520E+001, 6.2685448E+001, 1.7160651E+002, 1.8697795E+002, 1.9947514E+002, 2.0972424E+002, 2.1910182E+002, 2.3002281E+002, 2.3933060E+002, 2.5286917E+002, 2.7023105E+002, 3.0101151E+002, 5.0478806E+001, 5.3906738E+001, 5.4843594E+001, 5.5372456E+001, 5.4437702E+001, 2.8978487E+001, 1.9794098E-001, 8.1045227E-003
 2.4000506E+002, 1.5653650E+002, 1.6430495E+002, 1.7087294E+002, 2.4480104E+002, 5.3935509E+001, 1.8517238E+002, 2.5451680E+002, 5.3225662E+001, 1.4733621E+002, 1.5664699E+002, 1.7215355E+002, 1.8478934E+002, 2.0559863E+002, 2.2573546E+002, 2.3789395E+002, 2.4692392E+002, 2.5243953E+002, 2.7151862E+002, 4.7858585E+001, 5.1613503E+001, 5.4516373E+001, 5.8052406E+001, 6.2690365E+001, 1.6861980E+002, 1.8074396E+002, 1.9073758E+002, 2.0142941E+002, 2.1092703E+002, 2.2343547E+002, 2.3749844E+002, 2.5202313E+002, 2.7375537E+002, 3.0748743E+002, 5.0342564E+001, 5.2888241E+001, 5.4226643E+001, 5.4867741E+001, 5.3920345E+001, 2.9356178E+001, 1.9775103E-001, 8.1902416E-003
 2.5000526E+002, 1.5362218E+002, 1.7431013E+002, 1.6301973E+002, 2.4371234E+002, 5.4134460E+001, 1.9771454E+002, 2.7120074E+002, 5.4015102E+001, 1.3707178E+002, 1.4606049E+002, 1.6472865E+002, 1.8132501E+002, 1.9946526E+002, 2.3322073E+002, 2.4146516E+002, 2.4193546E+002, 2.5223587E+002, 2.6438147E+002, 4.8732990E+001, 5.2194153E+001, 5.4583946E+001, 5.8630268E+001, 6.4649956E+001, 1.7700244E+002, 1.8689320E+002, 2.0078976E+002, 2.1530389E+002, 2.3640741E+002, 2.5612961E+002, 2.7160242E+002, 2.8056262E+002, 2.9105692E+002, 3.0645624E+002, 5.0081291E+001, 5.3593472E+001, 5.6068760E+001, 5.6707161E+001, 5.5976696E+001, 2.9257820E+001, 1.9701184E-001, 8.5238256E-003
 2.6000165E+002, 1.5427040E+002, 1.7670444E+002, 1.7265480E+002, 2.3549020E+002, 5.4666203E+001, 1.9648688E+002, 2.7940836E+002, 5.4218060E+001, 1.2948410E+002, 1.4849380E+002, 1.7691516E+002, 2.0690984E+002, 2.1951744E+002, 2.2928279E+002, 2.3451849E+002, 2.3405870E+002, 2.4047639E+002, 2.5377820E+002, 4.8765659E+001, 5.2441242E+001, 5.5147480E+001, 5.8288399E+001, 6.2840355E+001, 1.7094661E+002, 1.8675296E+002, 2.0575636E+002, 2.2499434E+002, 2.4653496E+002, 2.6739615E+002, 2.7509760E+002, 2.8063086E+002, 2.9493356E+002, 3.1205130E+002, 5.0326443E+001, 5.4020615E+001, 5.6426895E+001, 5.7536785E+001, 5.6687946E+001, 3.1185192E+001, 1.9653133E-001, 8.7406691E-003
 2.7001427E+002, 1.5446254E+002, 1.7301788E+002, 1.6760223E+002, 2.4055342E+002, 5.5231968E+001, 1.9590146E+002, 2.6854517E+002, 5.4607029E+001, 1.4009196E+002, 1.5065903E+002, 1.6618127E+002, 1.8173541E+002, 2.1450146E+002, 2.3530133E+002, 2.4441023E+002, 2.4368729E+002, 2.4304831E+002, 2.5768414E+002, 4.7420685E+001, 5.1576702E+001, 5.4436317E+001, 5.6848251E+001, 6.4874901E+001, 1.7223106E+002, 1.9210814E+002, 2.1286263E+002, 2.2668823E+002, 2.3989656E+002, 2.5780200E+002, 2.7504736E+002, 2.8398044E+002, 2.9087387E+002, 3.1143497E+002, 5.0564919E+001, 5.5057209E+001, 5.7135914E+001, 5.7013916E+001, 5.6010128E+001, 2.9686699E+001, 1.9625495E-001, 8.8653965E-003
 2.8000449E+002, 1.5883543E+002, 1.6480818E+002, 1.6865530E+002, 2.5193565E+002, 5.5915371E+001, 1.8462415E+002, 2.5606158E+002, 5.3738827E+001, 1.5031554E+002, 1.5896422E+002, 1.6848415E+002, 1.7904968E+002, 1.9806335E+002, 2.3165308E+002, 2.5100269E+002, 2.5634097E+002, 2.6211920E+002, 2.7708429E+002, 4.9221596E+001, 5.2904793E+001, 5.4358059E+001, 5.9080719E+001, 6.4348251E+001, 1.7005495E+002, 1.8008647E+002, 1.9078831E+002, 1.9643008E+002, 2.0685863E+002, 2.2309058E+002, 2.3947725E+002, 2.5106960E+002, 2.7087085E+002, 3.0818207E+002, 5.0991352E+001, 5.4935581E+001, 5.4807137E+001, 5.4643200E+001, 5.3749817E+001, 2.9945467E+001, 1.9611035E-001, 8.9306477E-003
 2.9001429E+002, 1.5935684E+002, 1.6972874E+002, 1.7793436E+002, 2.4508798E+002, 5.5048183E+001, 1.8619148E+002, 2.6794611E+002, 5.5048653E+001, 1.5476376E+002, 1.6188469E+002, 1.7609921E+002, 1.9806487E+002, 2.1749358E+002, 2.3037723E+002, 2.4341750E+002, 2.4780157E+002, 2.5361148E+002, 2.6403751E+002, 4.8745964E+001, 5.2849491E+001, 5.5113033E+001, 5.7643188E+001, 6.3697979E+001, 1.6288850E+002, 1.7186456E+002, 1.8342702E+002, 2.0047618E+002, 2.2142203E+002, 2.3822708E+002, 2.5300020E+002, 2.7385635E+002, 2.9610001E+002, 3.1430853E+002, 5.0645126E+001, 5.4595627E+001, 5.6794880E+001, 5.8116985E+001, 5.7379864E+001, 2.8357943E+001, 1.9557089E-001, 9.1741029E-003
