s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0017143E+001, 1.1567635E+002, 1.1869021E+002, 1.0946172E+002, 2.0307166E+002, 3.4495651E+001, 1.1727984E+002, 2.0501131E+002, 3.3779484E+001, 5.8504757E+001, 7.9144661E+001, 1.2688928E+002, 1.5134227E+002, 1.7029117E+002, 1.8303212E+002, 1.9203659E+002, 2.0113768E+002, 2.2062230E+002, 2.3997893E+002, 2.9745771E+001, 3.1657755E+001, 3.4339230E+001, 3.9129684E+001, 4.5278618E+001, 6.3557991E+001, 1.0007403E+002, 1.2344440E+002, 1.5243665E+002, 1.7588582E+002, 1.8808177E+002, 1.9788002E+002, 2.0377467E+002, 2.1775768E+002, 2.3631516E+002, 3.0088051E+001, 3.2048977E+001, 3.4306129E+001, 3.7379963E+001, 3.6675091E+001, 4.8597424E+001, 2.0717971E-001, 4.7475598E-003
 8.0004954E+001, 1.2093252E+002, 1.1847005E+002, 1.1368227E+002, 2.1182753E+002, 3.7287743E+001, 1.1604860E+002, 2.0264308E+002, 3.6718487E+001, 6.9208351E+001, 8.9956253E+001, 1.1906774E+002, 1.4776357E+002, 1.7453702E+002, 1.8594252E+002, 2.0288593E+002, 2.1536546E+002, 2.3252211E+002, 2.4800470E+002, 3.1045029E+001, 3.3741299E+001, 3.6951920E+001, 4.0001095E+001, 4.7742958E+001, 6.6300705E+001, 9.8877167E+001, 1.2548160E+002, 1.5092517E+002, 1.7402940E+002, 1.8711391E+002, 1.9868721E+002, 2.0212747E+002, 2.0751129E+002, 2.3458711E+002, 3.3570354E+001, 3.5790005E+001, 3.7524517E+001, 3.9548759E+001, 3.8976402E+001, 5.1359783E+001, 2.0671451E-001, 4.9573281E-003
 9.0000354E+001, 1.2104992E+002, 1.2476996E+002, 1.1450948E+002, 2.0893175E+002, 3.9708553E+001, 1.2167380E+002, 2.1314384E+002, 3.9492233E+001, 6.7839844E+001, 9.0310913E+001, 1.2280944E+002, 1.5039249E+002, 1.7183784E+002, 1.8397198E+002, 1.9485802E+002, 2.1228400E+002, 2.3099919E+002, 2.5438977E+002, 3.2615986E+001, 3.6031311E+001, 3.8578011E+001, 4.1864536E+001, 5.0700306E+001, 6.9394218E+001, 9.9897949E+001, 1.2710743E+002, 1.5254659E+002, 1.7086838E+002, 1.9227802E+002, 2.0558444E+002, 2.1126266E+002, 2.2187825E+002, 2.4452821E+002, 3.6859768E+001, 3.9212730E+001, 3.9935787E+001, 4.1700535E+001, 4.2871250E+001, 4.8294479E+001, 2.0625368E-001, 5.1651220E-003
 1.0000249E+002, 1.2144985E+002, 1.2984645E+002, 1.1182366E+002, 2.1152235E+002, 4.1003525E+001, 1.2923439E+002, 2.1858237E+002, 4.1722630E+001, 6.0897236E+001, 8.8461159E+001, 1.1908597E+002, 1.5296388E+002, 1.7473505E+002, 1.9181361E+002, 2.0052240E+002, 2.1218585E+002, 2.2822546E+002, 2.4075084E+002, 3.5935360E+001, 3.8016621E+001, 4.0447521E+001, 4.4306660E+001, 5.1616417E+001, 8.7042732E+001, 1.0608911E+002, 1.2897394E+002, 1.6186098E+002, 1.8638817E+002, 2.0386427E+002, 2.1393359E+002, 2.2203314E+002, 2.3448885E+002, 2.5584738E+002, 3.7729694E+001, 4.0176807E+001, 4.2860634E+001, 4.4933632E+001, 4.4147873E+001, 4.8991188E+001, 2.0558886E-001, 5.4648975E-003
 1.1001170E+002, 1.2481622E+002, 1.2636559E+002, 1.1491578E+002, 2.1590836E+002, 4.3624538E+001, 1.2316366E+002, 2.1259999E+002, 4.3333126E+001, 6.1945133E+001, 8.7913651E+001, 1.2330470E+002, 1.5007707E+002, 1.8263795E+002, 1.9561708E+002, 2.0701146E+002, 2.1435397E+002, 2.3434549E+002, 2.5772919E+002, 3.9403938E+001, 4.1352226E+001, 4.3485588E+001, 4.8106831E+001, 5.3754326E+001, 8.2827324E+001, 1.0205247E+002, 1.2928870E+002, 1.4745688E+002, 1.6799557E+002, 1.8787456E+002, 2.0564967E+002, 2.1227562E+002, 2.2792564E+002, 2.5239441E+002, 4.0183926E+001, 4.3143002E+001, 4.5098045E+001, 4.6076538E+001, 4.3993038E+001, 4.7053471E+001, 2.0521128E-001, 5.6351568E-003
 1.2002056E+002, 1.2623375E+002, 1.2864728E+002, 1.1661100E+002, 2.1670720E+002, 4.5383053E+001, 1.2529855E+002, 2.1629123E+002, 4.4352055E+001, 6.4481880E+001, 8.7121239E+001, 1.1776080E+002, 1.5890735E+002, 1.8345932E+002, 1.9485086E+002, 2.0659424E+002, 2.1696596E+002, 2.3071065E+002, 2.4936507E+002, 3.8715649E+001, 4.2193851E+001, 4.4878643E+001, 5.0121552E+001, 5.5471855E+001, 8.3200249E+001, 9.8520775E+001, 1.2947429E+002, 1.5914563E+002, 1.8144348E+002, 1.9908792E+002, 2.0695306E+002, 2.1296956E+002, 2.3090843E+002, 2.5192938E+002, 4.0029137E+001, 4.3290825E+001, 4.5969780E+001, 4.8256226E+001, 4.6243416E+001, 4.7141632E+001, 2.0459911E-001, 5.9111924E-003
 1.3000745E+002, 1.2651298E+002, 1.3190887E+002, 1.1637107E+002, 2.1630115E+002, 4.6866718E+001, 1.2949161E+002, 2.1879590E+002, 4.7439117E+001, 6.7553505E+001, 9.0354164E+001, 1.2033762E+002, 1.5144858E+002, 1.8505687E+002, 1.9878362E+002, 2.0695328E+002, 2.1809286E+002, 2.2893169E+002, 2.4184357E+002, 3.9491638E+001, 4.3365093E+001, 4.6614754E+001, 5.2657986E+001, 5.5902271E+001, 9.0117348E+001, 1.1021010E+002, 1.3872533E+002, 1.6862688E+002, 1.8891373E+002, 2.0133461E+002, 2.1246335E+002, 2.2201407E+002, 2.3134027E+002, 2.5320297E+002, 4.4662586E+001, 4.6733677E+001, 4.8098515E+001, 4.9770828E+001, 4.9110813E+001, 5.0961876E+001, 2.0411709E-001, 6.1285491E-003
 1.4000224E+002, 1.2799049E+002, 1.3275998E+002, 1.2063020E+002, 2.1516229E+002, 4.8178997E+001, 1.2618993E+002, 2.2374168E+002, 4.8348305E+001, 6.5716011E+001, 8.8708565E+001, 1.3512543E+002, 1.5929782E+002, 1.7874995E+002, 1.9506895E+002, 2.0495210E+002, 2.1684871E+002, 2.3289745E+002, 2.4315518E+002, 4.1485603E+001, 4.5902428E+001, 4.8624367E+001, 5.2973427E+001, 5.7756573E+001, 7.6079651E+001, 9.4918579E+001, 1.2994870E+002, 1.6294922E+002, 1.8629388E+002, 2.0281319E+002, 2.1262599E+002, 2.2111366E+002, 2.3423354E+002, 2.5938934E+002, 4.3413063E+001, 4.7551552E+001, 4.9538429E+001, 5.1300133E+001, 5.0419174E+001, 4.9357666E+001, 2.0344503E-001, 6.4315903E-003
 1.5000543E+002, 1.3027342E+002, 1.3187726E+002, 1.2034677E+002, 2.1969977E+002, 5.0773697E+001, 1.2615143E+002, 2.2060628E+002, 4.8874058E+001, 6.7033768E+001, 9.4657143E+001, 1.2681684E+002, 1.5914217E+002, 1.8258746E+002, 1.9648441E+002, 2.1058150E+002, 2.2377850E+002, 2.3738243E+002, 2.5876523E+002, 4.4210079E+001, 4.7934418E+001, 5.1836250E+001, 5.5685062E+001, 5.9680256E+001, 8.4616798E+001, 9.9433731E+001, 1.2701292E+002, 1.5959456E+002, 1.8504448E+002, 2.0122839E+002, 2.0926639E+002, 2.1705063E+002, 2.3431570E+002, 2.5912082E+002, 4.4867325E+001, 4.8273273E+001, 5.0730030E+001, 5.1922268E+001, 5.0223373E+001, 4.8100353E+001, 2.0304181E-001, 6.6134054E-003
 1.6000447E+002, 1.3071918E+002, 1.3593629E+002, 1.1998218E+002, 2.1961369E+002, 5.2561642E+001, 1.3071382E+002, 2.2668285E+002, 5.0412224E+001, 6.4354164E+001, 9.1187729E+001, 1.2698615E+002, 1.5974329E+002, 1.9448885E+002, 2.0416171E+002, 2.0942346E+002, 2.2025897E+002, 2.3165694E+002, 2.4704028E+002, 4.4613464E+001, 4.9741718E+001, 5.2590275E+001, 5.6315998E+001, 6.1283089E+001, 8.7747543E+001, 1.0998625E+002, 1.3244833E+002, 1.6109044E+002, 1.9461974E+002, 2.0986833E+002, 2.1789128E+002, 2.2432475E+002, 2.3702348E+002, 2.5870282E+002, 4.6726490E+001, 4.9623547E+001, 5.2696991E+001, 5.4410416E+001, 5.2495716E+001, 4.8690319E+001, 2.0230067E-001, 6.9476003E-003
 1.7000345E+002, 1.3062402E+002, 1.3506761E+002, 1.2050450E+002, 2.1911758E+002, 5.2249981E+001, 1.2956990E+002, 2.2396001E+002, 5.1672901E+001, 6.0352386E+001, 8.9963554E+001, 1.3013438E+002, 1.6717897E+002, 1.8490205E+002, 2.0016206E+002, 2.1445033E+002, 2.1864133E+002, 2.2979889E+002, 2.4799539E+002, 4.4926067E+001, 5.0500244E+001, 5.2690041E+001, 5.4625134E+001, 6.2195038E+001, 8.7994148E+001, 1.0266888E+002, 1.2809808E+002, 1.5697491E+002, 1.7979243E+002, 1.9620403E+002, 2.0798524E+002, 2.1993631E+002, 2.4340921E+002, 2.7083270E+002, 4.7994350E+001, 5.0657509E+001, 5.2420635E+001, 5.4485046E+001, 5.3734859E+001, 4.8594097E+001, 2.0176744E-001, 7.1880384E-003
 1.8000127E+002, 1.3243204E+002, 1.3555872E+002, 1.1851015E+002, 2.2590546E+002, 5.2880516E+001, 1.2965900E+002, 2.2546971E+002, 5.1547432E+001, 6.5003716E+001, 8.8175247E+001, 1.2140095E+002, 1.6025661E+002, 1.8516785E+002, 1.9963589E+002, 2.1425372E+002, 2.2738593E+002, 2.4505077E+002, 2.6100623E+002, 4.6649433E+001, 5.0655407E+001, 5.3780273E+001, 5.7148048E+001, 6.5717140E+001, 8.4444359E+001, 1.0110301E+002, 1.3684218E+002, 1.7130548E+002, 1.9018730E+002, 2.0201128E+002, 2.1638847E+002, 2.2551289E+002, 2.3538361E+002, 2.5544243E+002, 4.6698387E+001, 4.9759693E+001, 5.2737820E+001, 5.6392277E+001, 5.5292866E+001, 4.9122288E+001, 2.0106870E-001, 7.5031123E-003
 1.9001743E+002, 1.3345126E+002, 1.3572487E+002, 1.2424130E+002, 2.2215797E+002, 5.3954521E+001, 1.2962758E+002, 2.2523640E+002, 5.2310619E+001, 6.4237740E+001, 9.0467590E+001, 1.4106812E+002, 1.6630620E+002, 1.9248311E+002, 2.0997598E+002, 2.1677995E+002, 2.2270825E+002, 2.3550211E+002, 2.4147203E+002, 4.9378555E+001, 5.2659451E+001, 5.4911148E+001, 5.9950500E+001, 6.4178177E+001, 8.7183052E+001, 1.0500559E+002, 1.3225923E+002, 1.6071939E+002, 1.8375002E+002, 1.9870648E+002, 2.0983075E+002, 2.2432362E+002, 2.4515688E+002, 2.5737463E+002, 4.8864452E+001, 5.1791882E+001, 5.4726887E+001, 5.6020195E+001, 5.5648560E+001, 4.8904530E+001, 2.0070055E-001, 7.6691192E-003
 2.0000526E+002, 1.3376984E+002, 1.3899362E+002, 1.2269312E+002, 2.2228830E+002, 5.6328072E+001, 1.3234978E+002, 2.3027995E+002, 5.4351139E+001, 6.4145706E+001, 8.9798286E+001, 1.3101849E+002, 1.6891884E+002, 1.8784462E+002, 2.0573004E+002, 2.1790663E+002, 2.2137012E+002, 2.2988831E+002, 2.5135921E+002, 4.7641125E+001, 5.2854683E+001, 5.5576836E+001, 6.1930111E+001, 6.8042648E+001, 8.1671761E+001, 1.0553022E+002, 1.3413890E+002, 1.7154059E+002, 1.9482552E+002, 2.1052496E+002, 2.2115880E+002, 2.2825954E+002, 2.4432008E+002, 2.5811874E+002, 4.9713268E+001, 5.3045605E+001, 5.5511837E+001, 5.7849560E+001, 5.7901260E+001, 4.9410347E+001, 2.0018394E-001, 7.9020653E-003
 2.1001585E+002, 1.3334334E+002, 1.3873389E+002, 1.2095273E+002, 2.2289197E+002, 5.6185318E+001, 1.3137532E+002, 2.2957706E+002, 5.5249264E+001, 6.6987015E+001, 9.2152451E+001, 1.2574242E+002, 1.6076874E+002, 1.9063974E+002, 2.0476500E+002, 2.1686928E+002, 2.2625749E+002, 2.3638693E+002, 2.5149535E+002, 4.7822132E+001, 5.2976643E+001, 5.6824097E+001, 6.0554409E+001, 6.6244492E+001, 8.9808800E+001, 1.0921968E+002, 1.3575801E+002, 1.6172212E+002, 1.8883633E+002, 2.0747180E+002, 2.2034831E+002, 2.2831265E+002, 2.3975258E+002, 2.6004507E+002, 5.0414017E+001, 5.4117859E+001, 5.6982529E+001, 5.8895054E+001, 5.6165234E+001, 5.0735130E+001, 1.9962327E-001, 8.1548812E-003
 2.2000054E+002, 1.3540678E+002, 1.3826457E+002, 1.2332857E+002, 2.2622867E+002, 5.6663124E+001, 1.2786463E+002, 2.3176840E+002, 5.5160702E+001, 6.5793732E+001, 9.6012283E+001, 1.2768848E+002, 1.6720894E+002, 1.9953647E+002, 2.1290314E+002, 2.1821245E+002, 2.2535292E+002, 2.3759691E+002, 2.5891531E+002, 4.9660160E+001, 5.5201000E+001, 5.7955063E+001, 6.0715027E+001, 6.4515343E+001, 8.5093353E+001, 1.0382948E+002, 1.2749747E+002, 1.5944402E+002, 1.9208669E+002, 2.0861243E+002, 2.1606125E+002, 2.2566934E+002, 2.3946272E+002, 2.5790506E+002, 5.0364971E+001, 5.3037258E+001, 5.5293873E+001, 5.8042992E+001, 5.8769150E+001, 4.9467976E+001, 1.9918720E-001, 8.3515095E-003
 2.3000864E+002, 1.3640312E+002, 1.3659334E+002, 1.2576538E+002, 2.2621298E+002, 5.7231003E+001, 1.2486168E+002, 2.2907277E+002, 5.5845573E+001, 6.9954659E+001, 9.6590851E+001, 1.2697493E+002, 1.7181305E+002, 1.9624803E+002, 2.0446182E+002, 2.1549937E+002, 2.2770564E+002, 2.3949571E+002, 2.5805801E+002, 5.1121010E+001, 5.6351009E+001, 5.8601875E+001, 6.1126499E+001, 6.7703911E+001, 7.9631744E+001, 9.6147163E+001, 1.2684158E+002, 1.5959415E+002, 1.8905817E+002, 2.1409665E+002, 2.2493169E+002, 2.2428433E+002, 2.3632753E+002, 2.5484869E+002, 5.1325764E+001, 5.4356117E+001, 5.7191898E+001, 6.0217587E+001, 5.7218845E+001, 4.8714752E+001, 1.9835722E-001, 8.7257605E-003
 2.4000828E+002, 1.3624873E+002, 1.3749870E+002, 1.2381897E+002, 2.2596361E+002, 5.8963615E+001, 1.2867810E+002, 2.2816400E+002, 5.5654030E+001, 6.5547035E+001, 9.1885475E+001, 1.3215744E+002, 1.6553703E+002, 1.9408206E+002, 2.0531633E+002, 2.1105109E+002, 2.2849481E+002, 2.4323894E+002, 2.5893341E+002, 4.9832481E+001, 5.5275883E+001, 5.8894665E+001, 6.3891880E+001, 6.8971191E+001, 8.9785385E+001, 1.0516559E+002, 1.2495930E+002, 1.5709355E+002, 1.9397702E+002, 2.0800836E+002, 2.2272115E+002, 2.3071942E+002, 2.3343237E+002, 2.4936162E+002, 5.0268505E+001, 5.4040340E+001, 5.7942127E+001, 6.2079323E+001, 5.8667454E+001, 5.2560085E+001, 1.9788021E-001, 8.9408588E-003
 2.5000935E+002, 1.3657648E+002, 1.3745808E+002, 1.2226145E+002, 2.2874832E+002, 5.8719666E+001, 1.2717755E+002, 2.2868806E+002, 5.6508656E+001, 6.3847477E+001, 9.3774353E+001, 1.2480976E+002, 1.6412976E+002, 1.9309599E+002, 2.0584877E+002, 2.1762721E+002, 2.2453346E+002, 2.4744669E+002, 2.6196686E+002, 5.0182949E+001, 5.6412418E+001, 5.8195023E+001, 6.1495380E+001, 6.9791862E+001, 8.4030830E+001, 9.9818665E+001, 1.3231082E+002, 1.6779611E+002, 1.9650819E+002, 2.0909212E+002, 2.1759769E+002, 2.2802901E+002, 2.3879460E+002, 2.5622238E+002, 5.2868732E+001, 5.5218792E+001, 5.7847012E+001, 6.0278561E+001, 5.8315338E+001, 4.8857212E+001, 1.9754763E-001, 9.0908194E-003
 2.6001154E+002, 1.3664569E+002, 1.4119020E+002, 1.2256075E+002, 2.2773253E+002, 5.9643799E+001, 1.3414885E+002, 2.3063858E+002, 5.8783176E+001, 6.4938141E+001, 9.0373756E+001, 1.2574656E+002, 1.6785893E+002, 1.9884776E+002, 2.0681425E+002, 2.1331633E+002, 2.2769835E+002, 2.4095102E+002, 2.5912204E+002, 5.1361839E+001, 5.7408710E+001, 5.9970043E+001, 6.4246063E+001, 6.8610596E+001, 8.8141487E+001, 1.0782003E+002, 1.3770761E+002, 1.6416145E+002, 1.8912601E+002, 2.0909868E+002, 2.2138443E+002, 2.2921556E+002, 2.3844464E+002, 2.5601501E+002, 5.2772263E+001, 5.5768398E+001, 6.0355766E+001, 6.3896755E+001, 6.0827591E+001, 5.0180939E+001, 1.9667418E-001, 9.4846683E-003
 2.7000446E+002, 1.3745972E+002, 1.4134103E+002, 1.2187937E+002, 2.3191577E+002, 5.8584026E+001, 1.3539645E+002, 2.3053696E+002, 5.8089680E+001, 6.6026421E+001, 9.0147232E+001, 1.2849722E+002, 1.6837206E+002, 1.9243869E+002, 2.0955913E+002, 2.1848112E+002, 2.2990149E+002, 2.4976395E+002, 2.7278293E+002, 5.3289795E+001, 5.8024208E+001, 6.1116646E+001, 6.3083225E+001, 6.8420074E+001, 9.0144775E+001, 1.0907827E+002, 1.3270915E+002, 1.6645816E+002, 1.8890988E+002, 2.0839647E+002, 2.1885004E+002, 2.2749928E+002, 2.4121425E+002, 2.6060577E+002, 5.2634068E+001, 5.7275784E+001, 6.0026329E+001, 6.2430714E+001, 5.8692181E+001, 4.9900028E+001, 1.9636412E-001, 9.6244821E-003
 2.8001772E+002, 1.3762553E+002, 1.3808321E+002, 1.2356490E+002, 2.2847346E+002, 6.0838234E+001, 1.3137502E+002, 2.2496513E+002, 5.7909454E+001, 6.0812618E+001, 9.5401848E+001, 1.3536214E+002, 1.7073862E+002, 1.9599799E+002, 2.0488852E+002, 2.1540085E+002, 2.3133162E+002, 2.5019742E+002, 2.6063913E+002, 5.2069202E+001, 5.8501137E+001, 6.1934879E+001, 6.8909462E+001, 7.1369881E+001, 8.7654770E+001, 1.0472844E+002, 1.2909442E+002, 1.5761084E+002, 1.8589336E+002, 2.0496834E+002, 2.1631642E+002, 2.2482806E+002, 2.2718784E+002, 2.5132498E+002, 5.3383236E+001, 5.7898918E+001, 6.0225613E+001, 6.2189213E+001, 5.7586807E+001, 5.1951897E+001, 1.9596902E-001, 9.8026432E-003
 2.9000766E+002, 1.3658710E+002, 1.4184885E+002, 1.2055880E+002, 2.2844502E+002, 6.0757484E+001, 1.4009734E+002, 2.2494148E+002, 6.0507717E+001, 6.5836655E+001, 9.5796425E+001, 1.2258357E+002, 1.6171034E+002, 1.8972412E+002, 2.0879257E+002, 2.1815477E+002, 2.2916982E+002, 2.4384917E+002, 2.6022809E+002, 5.0822041E+001, 5.7932304E+001, 6.0492352E+001, 6.4592209E+001, 7.1952690E+001, 1.0043449E+002, 1.1369504E+002, 1.4122803E+002, 1.7679242E+002, 1.9290144E+002, 2.0615283E+002, 2.1819936E+002, 2.2615092E+002, 2.4094469E+002, 2.6791827E+002, 5.4783646E+001, 5.9372322E+001, 6.3553497E+001, 6.5444183E+001, 6.1745445E+001, 5.1996582E+001, 1.9516124E-001, 1.0166885E-002
