s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0000142E+002, 1.0772794E+002, 1.0791784E+002, 8.0205017E+001, 1.1701516E+002, 1.2596364E+002, 8.2795959E+001, 1.1258065E+002, 1.2837689E+002, 5.9133854E+001, 7.1333664E+001, 8.7817719E+001, 9.3168251E+001, 1.0400896E+002, 1.1318721E+002, 1.1588338E+002, 1.1614592E+002, 1.1674010E+002, 1.1806948E+002, 1.1947481E+002, 1.2080472E+002, 1.2288631E+002, 1.3123590E+002, 1.3992209E+002, 6.3302307E+001, 7.6625710E+001, 8.8877274E+001, 9.6758614E+001, 1.0208711E+002, 1.0596930E+002, 1.1064003E+002, 1.1413071E+002, 1.1484700E+002, 1.1964020E+002, 1.2494351E+002, 1.2683158E+002, 1.2790457E+002, 1.3102014E+002, 1.4057167E+002,-1.3528967E+002, 1.9204688E-001, 1.0018112E-002
 1.1001029E+002, 1.1147569E+002, 1.1353503E+002, 8.4721214E+001, 1.2095815E+002, 1.2874768E+002, 8.5663277E+001, 1.2110881E+002, 1.3383301E+002, 6.0064274E+001, 7.2801826E+001, 9.0374313E+001, 1.0313813E+002, 1.1138677E+002, 1.1603790E+002, 1.2100643E+002, 1.2350611E+002, 1.2394485E+002, 1.2392513E+002, 1.2458480E+002, 1.2489043E+002, 1.2673409E+002, 1.3471687E+002, 1.4004938E+002, 6.6726707E+001, 7.8442619E+001, 8.9889847E+001, 9.9546310E+001, 1.0608127E+002, 1.1185940E+002, 1.1919002E+002, 1.2242684E+002, 1.2366550E+002, 1.2628855E+002, 1.2786831E+002, 1.2915135E+002, 1.3263040E+002, 1.3738556E+002, 1.4453091E+002,-1.7032462E+002, 1.9059384E-001, 1.0674339E-002
 1.2000790E+002, 1.1359265E+002, 1.1517644E+002, 8.7224052E+001, 1.2226210E+002, 1.3129181E+002, 8.9244408E+001, 1.2035937E+002, 1.3592554E+002, 6.2153172E+001, 7.6840530E+001, 9.5124336E+001, 1.0279529E+002, 1.1230319E+002, 1.1708697E+002, 1.2005564E+002, 1.2214395E+002, 1.2466334E+002, 1.2660517E+002, 1.2815868E+002, 1.2754510E+002, 1.2762531E+002, 1.3405493E+002, 1.4465384E+002, 7.4706406E+001, 8.2408470E+001, 9.3222580E+001, 1.0255011E+002, 1.0884925E+002, 1.1436353E+002, 1.1759212E+002, 1.2094730E+002, 1.2393453E+002, 1.2681327E+002, 1.2896217E+002, 1.3087341E+002, 1.3475253E+002, 1.4215450E+002, 1.5131964E+002,-1.6667148E+002, 1.8949698E-001, 1.1169710E-002
 1.3000597E+002, 1.1660387E+002, 1.1946900E+002, 8.8864738E+001, 1.2647053E+002, 1.3447636E+002, 9.1555962E+001, 1.2628968E+002, 1.4056137E+002, 6.5379250E+001, 7.6009712E+001, 9.1210121E+001, 1.0545069E+002, 1.2071404E+002, 1.2342533E+002, 1.2453259E+002, 1.2590597E+002, 1.2768809E+002, 1.2946841E+002, 1.3153105E+002, 1.3377609E+002, 1.3290262E+002, 1.3581540E+002, 1.4134209E+002, 7.4785080E+001, 8.4425468E+001, 9.5865082E+001, 1.0419939E+002, 1.1256921E+002, 1.1589159E+002, 1.1964500E+002, 1.2644162E+002, 1.3171951E+002, 1.3276257E+002, 1.3338683E+002, 1.3440321E+002, 1.3794571E+002, 1.4611868E+002, 1.5586536E+002,-1.8354877E+002, 1.8853378E-001, 1.1604710E-002
 1.4001633E+002, 1.1960912E+002, 1.1940354E+002, 9.2446297E+001, 1.2852191E+002, 1.3785916E+002, 9.2921753E+001, 1.2557941E+002, 1.3970946E+002, 6.6756943E+001, 8.1337410E+001, 9.5363937E+001, 1.1128835E+002, 1.2179324E+002, 1.2589390E+002, 1.2736914E+002, 1.2796342E+002, 1.2975626E+002, 1.3354820E+002, 1.3510263E+002, 1.3474310E+002, 1.3455132E+002, 1.3971971E+002, 1.5542860E+002, 7.2696526E+001, 8.5534836E+001, 9.9142479E+001, 1.0721537E+002, 1.1256212E+002, 1.1636670E+002, 1.1984082E+002, 1.2706548E+002, 1.3044589E+002, 1.3142970E+002, 1.3262741E+002, 1.3220483E+002, 1.3655206E+002, 1.4500018E+002, 1.5814151E+002,-1.8456841E+002, 1.8727037E-001, 1.2175296E-002
 1.5001758E+002, 1.2155894E+002, 1.2308459E+002, 9.1806648E+001, 1.3257005E+002, 1.4030013E+002, 9.5536415E+001, 1.2865375E+002, 1.4506361E+002, 7.0940742E+001, 7.9328697E+001, 9.3585808E+001, 1.0738591E+002, 1.2207613E+002, 1.2728476E+002, 1.3020161E+002, 1.3363962E+002, 1.3603053E+002, 1.3840361E+002, 1.3928397E+002, 1.3888075E+002, 1.3728018E+002, 1.3966409E+002, 1.4928334E+002, 7.5468491E+001, 8.6768234E+001, 9.8283478E+001, 1.0962214E+002, 1.1610100E+002, 1.2045751E+002, 1.2402351E+002, 1.2772211E+002, 1.3259476E+002, 1.3634822E+002, 1.3830682E+002, 1.4047557E+002, 1.4525903E+002, 1.5053883E+002, 1.5781625E+002,-1.9504721E+002, 1.8643110E-001, 1.2554340E-002
 1.6001945E+002, 1.2232204E+002, 1.2370499E+002, 9.5012787E+001, 1.3299187E+002, 1.3896144E+002, 9.5358124E+001, 1.3087251E+002, 1.4488432E+002, 7.1933243E+001, 8.4893105E+001, 9.7677216E+001, 1.1178651E+002, 1.2519286E+002, 1.3242400E+002, 1.3419128E+002, 1.3396706E+002, 1.3381572E+002, 1.3563847E+002, 1.3536438E+002, 1.3376300E+002, 1.3656311E+002, 1.4502701E+002, 1.5086038E+002, 7.4366333E+001, 8.5259651E+001, 9.7063675E+001, 1.1065224E+002, 1.1802042E+002, 1.2182384E+002, 1.2804752E+002, 1.3249045E+002, 1.3454532E+002, 1.3644012E+002, 1.3805711E+002, 1.3888745E+002, 1.4236989E+002, 1.5069272E+002, 1.6027190E+002,-2.0058890E+002, 1.8551777E-001, 1.2966815E-002
 1.7000547E+002, 1.2316441E+002, 1.2351594E+002, 9.6329926E+001, 1.3222313E+002, 1.4094016E+002, 9.4708572E+001, 1.2984085E+002, 1.4599840E+002, 7.0960213E+001, 8.2626114E+001, 1.0165520E+002, 1.1448238E+002, 1.2427988E+002, 1.2819351E+002, 1.2941760E+002, 1.3115144E+002, 1.3496410E+002, 1.3719832E+002, 1.3819191E+002, 1.3829739E+002, 1.3817787E+002, 1.4159950E+002, 1.5445036E+002, 7.5047546E+001, 8.7846542E+001, 9.9736076E+001, 1.0829549E+002, 1.1501818E+002, 1.2081478E+002, 1.2663023E+002, 1.2939175E+002, 1.3273247E+002, 1.3621347E+002, 1.3966272E+002, 1.4253282E+002, 1.4550832E+002, 1.5029712E+002, 1.5918182E+002,-2.0188565E+002, 1.8468252E-001, 1.3344037E-002
 1.8001737E+002, 1.2425777E+002, 1.2694814E+002, 9.4765526E+001, 1.3514450E+002, 1.4286327E+002, 9.7829117E+001, 1.3510612E+002, 1.4790916E+002, 7.1038948E+001, 8.1684944E+001, 9.5617393E+001, 1.1236986E+002, 1.2695188E+002, 1.3110498E+002, 1.3407700E+002, 1.3636072E+002, 1.3843063E+002, 1.3980627E+002, 1.4006818E+002, 1.4039539E+002, 1.4134703E+002, 1.4445685E+002, 1.5384717E+002, 7.7536499E+001, 8.8384781E+001, 1.0138807E+002, 1.1406258E+002, 1.2231534E+002, 1.2846367E+002, 1.3092015E+002, 1.3287148E+002, 1.3546411E+002, 1.3845035E+002, 1.4131686E+002, 1.4378662E+002, 1.4962267E+002, 1.5359164E+002, 1.6077628E+002,-2.1934030E+002, 1.8371706E-001, 1.3780065E-002
 1.9000143E+002, 1.2371814E+002, 1.2498875E+002, 9.4752205E+001, 1.3327612E+002, 1.4312608E+002, 9.7067085E+001, 1.3122946E+002, 1.4666969E+002, 7.3100693E+001, 8.3243492E+001, 9.9132996E+001, 1.1120583E+002, 1.2113048E+002, 1.2868094E+002, 1.3085635E+002, 1.3284955E+002, 1.3486237E+002, 1.3659486E+002, 1.3792075E+002, 1.3887207E+002, 1.3950296E+002, 1.4602094E+002, 1.5839069E+002, 7.8488235E+001, 8.9474457E+001, 9.9933685E+001, 1.1244804E+002, 1.1955228E+002, 1.2245158E+002, 1.2646232E+002, 1.3228230E+002, 1.3585089E+002, 1.3815274E+002, 1.3968285E+002, 1.4186407E+002, 1.4435031E+002, 1.5071353E+002, 1.5898912E+002,-1.9723314E+002, 1.8334258E-001, 1.3949189E-002
 2.0001644E+002, 1.2523782E+002, 1.2767014E+002, 9.8092674E+001, 1.3459286E+002, 1.4302792E+002, 1.0176958E+002, 1.3336209E+002, 1.4787875E+002, 7.3340042E+001, 8.4860275E+001, 1.0610747E+002, 1.1753061E+002, 1.2548997E+002, 1.2932156E+002, 1.3259491E+002, 1.3574774E+002, 1.3830188E+002, 1.3863416E+002, 1.3952214E+002, 1.4009529E+002, 1.4056364E+002, 1.4762816E+002, 1.5624622E+002, 8.2279770E+001, 9.4298553E+001, 1.0557585E+002, 1.1483403E+002, 1.2250416E+002, 1.2593169E+002, 1.2943701E+002, 1.3301248E+002, 1.3566032E+002, 1.3824557E+002, 1.4137653E+002, 1.4426236E+002, 1.4674181E+002, 1.5117566E+002, 1.6469893E+002,-2.1558571E+002, 1.8264210E-001, 1.4265530E-002
 2.1001319E+002, 1.2422281E+002, 1.2699084E+002, 9.6752007E+001, 1.3398172E+002, 1.4193471E+002, 9.8953575E+001, 1.3271021E+002, 1.4930875E+002, 7.2482262E+001, 8.5729324E+001, 1.0302545E+002, 1.1296430E+002, 1.2277638E+002, 1.2834383E+002, 1.3199841E+002, 1.3516899E+002, 1.3830684E+002, 1.3856390E+002, 1.3893567E+002, 1.3854858E+002, 1.4023924E+002, 1.4580301E+002, 1.5303183E+002, 7.7677948E+001, 9.3118561E+001, 1.0253301E+002, 1.1412138E+002, 1.1857519E+002, 1.2462045E+002, 1.2950005E+002, 1.3255505E+002, 1.3686197E+002, 1.4008092E+002, 1.4190520E+002, 1.4516949E+002, 1.4874944E+002, 1.5336060E+002, 1.6355768E+002,-2.3503632E+002, 1.8159020E-001, 1.4740601E-002
 2.2001643E+002, 1.2660199E+002, 1.2910539E+002, 9.8195938E+001, 1.3795297E+002, 1.4365706E+002, 1.0111888E+002, 1.3625172E+002, 1.4994559E+002, 7.5816750E+001, 8.4452316E+001, 1.0214819E+002, 1.1432101E+002, 1.2532578E+002, 1.3204097E+002, 1.3490979E+002, 1.3741016E+002, 1.4088158E+002, 1.4254782E+002, 1.4311086E+002, 1.4141432E+002, 1.4165855E+002, 1.4666229E+002, 1.5366000E+002, 8.0595406E+001, 9.5123039E+001, 1.0555739E+002, 1.1566289E+002, 1.2424893E+002, 1.3016014E+002, 1.3336203E+002, 1.3625145E+002, 1.3938622E+002, 1.4253894E+002, 1.4453444E+002, 1.4624020E+002, 1.4909407E+002, 1.5378683E+002, 1.6245248E+002,-2.0303156E+002, 1.8138176E-001, 1.4834740E-002
 2.3001248E+002, 1.2723958E+002, 1.2828824E+002, 9.8557518E+001, 1.3770383E+002, 1.4545738E+002, 1.0018587E+002, 1.3556709E+002, 1.4911171E+002, 7.3257240E+001, 8.4755707E+001, 9.9218315E+001, 1.1516256E+002, 1.2849481E+002, 1.3184006E+002, 1.3454555E+002, 1.3662007E+002, 1.3921147E+002, 1.3992987E+002, 1.4192044E+002, 1.4225018E+002, 1.4198193E+002, 1.4877235E+002, 1.5784456E+002, 7.6901566E+001, 9.2014236E+001, 1.0606926E+002, 1.1481301E+002, 1.1999039E+002, 1.2608569E+002, 1.3052638E+002, 1.3632391E+002, 1.4081544E+002, 1.4345500E+002, 1.4474516E+002, 1.4606010E+002, 1.4850089E+002, 1.5348671E+002, 1.6115640E+002,-2.1448776E+002, 1.8076970E-001, 1.5111161E-002
 2.4001951E+002, 1.2770437E+002, 1.3096460E+002, 9.9344574E+001, 1.3654930E+002, 1.4721922E+002, 1.0466847E+002, 1.3669646E+002, 1.5152888E+002, 7.5856895E+001, 8.9104118E+001, 1.0343673E+002, 1.1508102E+002, 1.2554887E+002, 1.3127444E+002, 1.3437732E+002, 1.3649397E+002, 1.3888672E+002, 1.4033372E+002, 1.4106754E+002, 1.4291910E+002, 1.4573398E+002, 1.5092924E+002, 1.5807915E+002, 8.2153992E+001, 9.5790863E+001, 1.1207690E+002, 1.2044611E+002, 1.2560484E+002, 1.2980582E+002, 1.3242004E+002, 1.3587912E+002, 1.3868434E+002, 1.4101523E+002, 1.4230305E+002, 1.4435837E+002, 1.4909471E+002, 1.5757054E+002, 1.6700011E+002,-2.1582014E+002, 1.7971845E-001, 1.5585926E-002
 2.5000307E+002, 1.2738101E+002, 1.3008583E+002, 9.9376549E+001, 1.3671419E+002, 1.4605231E+002, 1.0177171E+002, 1.3773625E+002, 1.5074954E+002, 7.6084526E+001, 8.7249161E+001, 1.0518156E+002, 1.1653390E+002, 1.2527995E+002, 1.2879335E+002, 1.3117422E+002, 1.3677060E+002, 1.4092545E+002, 1.4150671E+002, 1.4283675E+002, 1.4304611E+002, 1.4362489E+002, 1.4876051E+002, 1.5799689E+002, 7.7088768E+001, 9.3146568E+001, 1.0595121E+002, 1.1712596E+002, 1.2677643E+002, 1.3048201E+002, 1.3379979E+002, 1.3830252E+002, 1.3957823E+002, 1.4327310E+002, 1.4614160E+002, 1.4651628E+002, 1.4850383E+002, 1.5494627E+002, 1.6200746E+002,-2.3033449E+002, 1.7938147E-001, 1.5738120E-002
 2.6000059E+002, 1.2766914E+002, 1.3002240E+002, 9.9571289E+001, 1.3613652E+002, 1.4729961E+002, 1.0073849E+002, 1.3911035E+002, 1.5021835E+002, 7.7889503E+001, 8.7377182E+001, 1.0087409E+002, 1.1803289E+002, 1.2465060E+002, 1.2894316E+002, 1.3209628E+002, 1.3469832E+002, 1.3855656E+002, 1.4248509E+002, 1.4329680E+002, 1.4394058E+002, 1.4514319E+002, 1.5257030E+002, 1.5826491E+002, 8.1665741E+001, 9.4363503E+001, 1.0653123E+002, 1.1563306E+002, 1.2160401E+002, 1.2871896E+002, 1.3581540E+002, 1.3967154E+002, 1.4258919E+002, 1.4462360E+002, 1.4720946E+002, 1.4810298E+002, 1.4859361E+002, 1.5386797E+002, 1.6443616E+002,-2.1122708E+002, 1.7865792E-001, 1.6064895E-002
 2.7001955E+002, 1.2787526E+002, 1.3166823E+002, 1.0005079E+002, 1.3921364E+002, 1.4436134E+002, 1.0300494E+002, 1.4000731E+002, 1.5199245E+002, 7.8298203E+001, 8.9030434E+001, 9.9949989E+001, 1.1732076E+002, 1.2700296E+002, 1.3226385E+002, 1.3831007E+002, 1.4212741E+002, 1.4321274E+002, 1.4328090E+002, 1.4275526E+002, 1.4140207E+002, 1.4111115E+002, 1.4435327E+002, 1.5433426E+002, 8.0280930E+001, 9.2718140E+001, 1.0984526E+002, 1.1919228E+002, 1.2550314E+002, 1.3119968E+002, 1.3543217E+002, 1.3875539E+002, 1.4048610E+002, 1.4322646E+002, 1.4533914E+002, 1.4741983E+002, 1.5016634E+002, 1.5479361E+002, 1.6149681E+002,-2.2361844E+002, 1.7808802E-001, 1.6322274E-002
 2.8000346E+002, 1.2881435E+002, 1.3121922E+002, 1.0204815E+002, 1.3862276E+002, 1.4577214E+002, 1.0472823E+002, 1.3763622E+002, 1.5129321E+002, 7.7690147E+001, 8.9142342E+001, 1.0529619E+002, 1.1824256E+002, 1.2903311E+002, 1.3372609E+002, 1.3566502E+002, 1.3666852E+002, 1.3967932E+002, 1.4135075E+002, 1.4196101E+002, 1.4270419E+002, 1.4392552E+002, 1.4868657E+002, 1.5611967E+002, 8.3113953E+001, 9.7453560E+001, 1.1109406E+002, 1.1994485E+002, 1.2536813E+002, 1.2974709E+002, 1.3397015E+002, 1.3792696E+002, 1.4232509E+002, 1.4458475E+002, 1.4731950E+002, 1.4869527E+002, 1.5042378E+002, 1.5535493E+002, 1.6590712E+002,-2.1615034E+002, 1.7744005E-001, 1.6614912E-002
 2.9001158E+002, 1.2806177E+002, 1.3146925E+002, 1.0064572E+002, 1.3791273E+002, 1.4562683E+002, 1.0485751E+002, 1.3947511E+002, 1.5007516E+002, 7.8023407E+001, 8.9581146E+001, 1.0743335E+002, 1.1837782E+002, 1.2895583E+002, 1.3358421E+002, 1.3707913E+002, 1.3969469E+002, 1.3947202E+002, 1.4044608E+002, 1.4085092E+002, 1.4173126E+002, 1.4350220E+002, 1.4997542E+002, 1.5835071E+002, 8.1799927E+001, 9.5286514E+001, 1.1071603E+002, 1.2273769E+002, 1.2744917E+002, 1.3165411E+002, 1.3543358E+002, 1.3872427E+002, 1.4154201E+002, 1.4407213E+002, 1.4646547E+002, 1.4693106E+002, 1.4773160E+002, 1.5352159E+002, 1.6048535E+002,-2.1455780E+002, 1.7756276E-001, 1.6559491E-002
