s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0018521E+001, 9.0727516E+001, 9.0866943E+001, 6.5730659E+001, 9.7377213E+001, 1.0907469E+002, 6.5333702E+001, 9.9147926E+001, 1.0811921E+002, 4.4510719E+001, 5.7518959E+001, 6.9670372E+001, 8.2191345E+001, 8.8940071E+001, 9.2304871E+001, 9.4584541E+001, 9.6589386E+001, 9.8854660E+001, 1.0076331E+002, 1.0277116E+002, 1.0529806E+002, 1.0733166E+002, 1.1405837E+002, 1.2596214E+002, 4.6195732E+001, 5.9712959E+001, 7.2961708E+001, 7.8474571E+001, 8.6126472E+001, 9.4746208E+001, 9.8346962E+001, 1.0103981E+002, 1.0315721E+002, 1.0412664E+002, 1.0466336E+002, 1.0458363E+002, 1.0507298E+002, 1.1049560E+002, 1.1784821E+002,-7.4892059E+001, 1.9927703E-001, 4.6088272E-003
 8.0000621E+001, 9.8230179E+001, 1.0041018E+002, 6.8946266E+001, 1.0850999E+002, 1.1723428E+002, 7.7347717E+001, 1.0749136E+002, 1.1639147E+002, 4.7158550E+001, 5.8434612E+001, 6.8877525E+001, 8.3631958E+001, 9.9434227E+001, 1.0641528E+002, 1.0822684E+002, 1.0927582E+002, 1.1031259E+002, 1.1002451E+002, 1.0982592E+002, 1.1128590E+002, 1.1286687E+002, 1.2257785E+002, 1.3395250E+002, 5.4369919E+001, 6.9561836E+001, 8.2695045E+001, 9.2475075E+001, 9.8720276E+001, 1.0473291E+002, 1.0665540E+002, 1.0870957E+002, 1.1011634E+002, 1.1210869E+002, 1.1274922E+002, 1.1304637E+002, 1.1353107E+002, 1.1820241E+002, 1.3089745E+002,-9.9521179E+001, 1.9785324E-001, 5.2532302E-003
 9.0012129E+001, 1.0295734E+002, 1.0559558E+002, 7.6682091E+001, 1.0968618E+002, 1.2250376E+002, 7.7501404E+001, 1.1525025E+002, 1.2403509E+002, 5.5085777E+001, 6.8505676E+001, 8.1734627E+001, 9.4913666E+001, 1.0095786E+002, 1.0559892E+002, 1.0909689E+002, 1.1065431E+002, 1.1206287E+002, 1.1437225E+002, 1.1676962E+002, 1.1813401E+002, 1.2007715E+002, 1.2593369E+002, 1.3771718E+002, 5.8034824E+001, 6.8699097E+001, 8.4442444E+001, 9.2670197E+001, 1.0014218E+002, 1.0828058E+002, 1.1533073E+002, 1.1794936E+002, 1.1776217E+002, 1.1915961E+002, 1.2009078E+002, 1.1956338E+002, 1.1982713E+002, 1.2415585E+002, 1.3724821E+002,-1.1368939E+002, 1.9678457E-001, 5.7369112E-003
 1.0001898E+002, 1.0911961E+002, 1.1076195E+002, 8.0904205E+001, 1.1937238E+002, 1.2708227E+002, 8.8589516E+001, 1.1819339E+002, 1.2550294E+002, 5.6068054E+001, 6.9080772E+001, 8.5724800E+001, 9.7618652E+001, 1.0671072E+002, 1.1532278E+002, 1.2042309E+002, 1.2186456E+002, 1.2237688E+002, 1.2310999E+002, 1.2356898E+002, 1.2436084E+002, 1.2514870E+002, 1.3034206E+002, 1.3926752E+002, 6.5021568E+001, 8.3695801E+001, 9.4905602E+001, 1.0250800E+002, 1.0828728E+002, 1.1480561E+002, 1.1858620E+002, 1.2028197E+002, 1.2123360E+002, 1.2212729E+002, 1.2261967E+002, 1.2278484E+002, 1.2340001E+002, 1.2840848E+002, 1.3910838E+002,-1.2924155E+002, 1.9558433E-001, 6.2801368E-003
 1.1001371E+002, 1.1186046E+002, 1.1314305E+002, 8.6021744E+001, 1.1813293E+002, 1.3142670E+002, 8.6510056E+001, 1.2077975E+002, 1.3213934E+002, 6.3550358E+001, 7.7296089E+001, 9.3056030E+001, 9.9898582E+001, 1.0683239E+002, 1.1174316E+002, 1.1393895E+002, 1.1843452E+002, 1.2182348E+002, 1.2272768E+002, 1.2466104E+002, 1.2644349E+002, 1.2796117E+002, 1.3642987E+002, 1.4598792E+002, 6.7630066E+001, 7.9604240E+001, 9.1344460E+001, 1.0028417E+002, 1.0742848E+002, 1.1420522E+002, 1.2136670E+002, 1.2214827E+002, 1.2326889E+002, 1.2422041E+002, 1.2559876E+002, 1.2631729E+002, 1.2811043E+002, 1.3692282E+002, 1.4439287E+002,-1.4898828E+002, 1.9430502E-001, 6.8591544E-003
 1.2001682E+002, 1.1613884E+002, 1.1891236E+002, 8.9408104E+001, 1.2566653E+002, 1.3334190E+002, 9.1236992E+001, 1.2896703E+002, 1.3653307E+002, 6.8315483E+001, 7.7545799E+001, 9.5636139E+001, 1.0505055E+002, 1.1539699E+002, 1.2364127E+002, 1.2704306E+002, 1.2807216E+002, 1.2860854E+002, 1.3040213E+002, 1.3047333E+002, 1.2950647E+002, 1.3103146E+002, 1.3705092E+002, 1.4667371E+002, 7.1762108E+001, 8.4771446E+001, 9.6646271E+001, 1.0493534E+002, 1.1195242E+002, 1.2199036E+002, 1.2968797E+002, 1.3406354E+002, 1.3364410E+002, 1.3307776E+002, 1.3291934E+002, 1.3389842E+002, 1.3461229E+002, 1.4084921E+002, 1.5518286E+002,-1.7267986E+002, 1.9306244E-001, 7.4215429E-003
 1.3000281E+002, 1.1904575E+002, 1.2056698E+002, 9.2084503E+001, 1.2733340E+002, 1.3771935E+002, 9.4241890E+001, 1.2862860E+002, 1.3883044E+002, 7.2870949E+001, 8.3523468E+001, 9.5681046E+001, 1.0297412E+002, 1.1260664E+002, 1.2092312E+002, 1.2503011E+002, 1.2893701E+002, 1.3116260E+002, 1.3144186E+002, 1.3088910E+002, 1.3317746E+002, 1.3708942E+002, 1.4424718E+002, 1.5257864E+002, 7.2542236E+001, 8.3986168E+001, 9.6507332E+001, 1.1106940E+002, 1.1721436E+002, 1.2228788E+002, 1.2526780E+002, 1.2800383E+002, 1.3184801E+002, 1.3472783E+002, 1.3586139E+002, 1.3627110E+002, 1.3627702E+002, 1.4082297E+002, 1.4779582E+002,-1.5895439E+002, 1.9227403E-001, 7.7783768E-003
 1.4001094E+002, 1.2109296E+002, 1.2552047E+002, 9.2700577E+001, 1.3053603E+002, 1.4004227E+002, 9.9523148E+001, 1.3476735E+002, 1.4227092E+002, 7.0104210E+001, 7.8762848E+001, 9.9046318E+001, 1.1027014E+002, 1.1751936E+002, 1.2234137E+002, 1.2687193E+002, 1.3262068E+002, 1.3727251E+002, 1.3676846E+002, 1.3700641E+002, 1.3745096E+002, 1.3822618E+002, 1.4248143E+002, 1.4976093E+002, 7.6466637E+001, 9.1780907E+001, 1.0455935E+002, 1.1405570E+002, 1.2170786E+002, 1.2778754E+002, 1.3286601E+002, 1.3680449E+002, 1.3916238E+002, 1.4047844E+002, 1.4023695E+002, 1.3929451E+002, 1.3928587E+002, 1.4466985E+002, 1.5614711E+002,-1.8736609E+002, 1.9115798E-001, 8.2834978E-003
 1.5000384E+002, 1.2226508E+002, 1.2576819E+002, 9.3886795E+001, 1.2984869E+002, 1.4305974E+002, 9.9141098E+001, 1.3300819E+002, 1.4515526E+002, 7.3681442E+001, 8.2888016E+001, 9.6671059E+001, 1.0983525E+002, 1.1948698E+002, 1.2444481E+002, 1.2703233E+002, 1.3059204E+002, 1.3390556E+002, 1.3597006E+002, 1.3730197E+002, 1.3894119E+002, 1.4041422E+002, 1.4605557E+002, 1.5740988E+002, 7.7430122E+001, 9.1377609E+001, 1.0218272E+002, 1.1321911E+002, 1.2029956E+002, 1.2535132E+002, 1.3020862E+002, 1.3597726E+002, 1.3830316E+002, 1.3871710E+002, 1.3990714E+002, 1.4089046E+002, 1.4376009E+002, 1.5048891E+002, 1.5862717E+002,-1.8798978E+002, 1.8970941E-001, 8.9391228E-003
 1.6000563E+002, 1.2657516E+002, 1.2822202E+002, 9.4515167E+001, 1.3926968E+002, 1.4594066E+002, 1.0286954E+002, 1.3795497E+002, 1.4384155E+002, 7.6069885E+001, 8.1773506E+001, 9.3066269E+001, 1.0889137E+002, 1.2199082E+002, 1.3039545E+002, 1.3798233E+002, 1.4023471E+002, 1.4151556E+002, 1.4248897E+002, 1.4203540E+002, 1.4204875E+002, 1.4281577E+002, 1.5187778E+002, 1.5888707E+002, 7.9892982E+001, 9.4935303E+001, 1.1005322E+002, 1.1894791E+002, 1.2706716E+002, 1.3297952E+002, 1.3651733E+002, 1.3887408E+002, 1.3986211E+002, 1.4104614E+002, 1.4188919E+002, 1.4233182E+002, 1.4166626E+002, 1.4692111E+002, 1.5644421E+002,-2.0184061E+002, 1.8921293E-001, 9.1638276E-003
 1.7001753E+002, 1.2624148E+002, 1.2595446E+002, 1.0018829E+002, 1.3464551E+002, 1.4389062E+002, 1.0009016E+002, 1.3241718E+002, 1.4535603E+002, 7.7212608E+001, 8.7417892E+001, 1.0523818E+002, 1.1607662E+002, 1.2697405E+002, 1.3241165E+002, 1.3374623E+002, 1.3479659E+002, 1.3562889E+002, 1.3690482E+002, 1.3769003E+002, 1.3833607E+002, 1.4175778E+002, 1.4787534E+002, 1.5652669E+002, 7.9072708E+001, 9.1156700E+001, 1.0827520E+002, 1.1796191E+002, 1.2147495E+002, 1.2469572E+002, 1.2999974E+002, 1.3309824E+002, 1.3613042E+002, 1.3771986E+002, 1.4042125E+002, 1.4359459E+002, 1.4615327E+002, 1.5024225E+002, 1.6069910E+002,-1.9511354E+002, 1.8804638E-001, 9.6918093E-003
 1.8002467E+002, 1.2498608E+002, 1.2842383E+002, 9.6513840E+001, 1.3286108E+002, 1.4558331E+002, 1.0139969E+002, 1.3568967E+002, 1.4818211E+002, 7.4787369E+001, 8.4002747E+001, 1.0148751E+002, 1.1431618E+002, 1.2254523E+002, 1.2704404E+002, 1.3044940E+002, 1.3202884E+002, 1.3500012E+002, 1.3737898E+002, 1.3889906E+002, 1.4224272E+002, 1.4556636E+002, 1.4872961E+002, 1.5703459E+002, 7.8651146E+001, 9.3053520E+001, 1.0569411E+002, 1.1857128E+002, 1.2490184E+002, 1.2881482E+002, 1.3348332E+002, 1.3521204E+002, 1.3692177E+002, 1.4162968E+002, 1.4483824E+002, 1.4569293E+002, 1.4637216E+002, 1.5011649E+002, 1.6005890E+002,-2.0093292E+002, 1.8757227E-001, 9.9063935E-003
 1.9000481E+002, 1.2499302E+002, 1.2896317E+002, 9.7278893E+001, 1.3372498E+002, 1.4397519E+002, 1.0244845E+002, 1.3507001E+002, 1.4937105E+002, 7.6763657E+001, 8.3931847E+001, 9.8698570E+001, 1.1537991E+002, 1.2403499E+002, 1.2815669E+002, 1.3291017E+002, 1.3515372E+002, 1.3613022E+002, 1.3805373E+002, 1.3995541E+002, 1.4086345E+002, 1.4282964E+002, 1.4909868E+002, 1.5548862E+002, 8.0728348E+001, 9.5317963E+001, 1.0772382E+002, 1.1785726E+002, 1.2327059E+002, 1.2779661E+002, 1.3150522E+002, 1.3654997E+002, 1.4050964E+002, 1.4388185E+002, 1.4497559E+002, 1.4646619E+002, 1.4752721E+002, 1.5224036E+002, 1.6331598E+002,-2.1149715E+002, 1.8664710E-001, 1.0325122E-002
 2.0000442E+002, 1.2798856E+002, 1.2958969E+002, 9.6414284E+001, 1.3976466E+002, 1.4778673E+002, 9.9967140E+001, 1.3701189E+002, 1.5179004E+002, 7.1898026E+001, 8.2362602E+001, 1.0194639E+002, 1.1586850E+002, 1.2572588E+002, 1.3283521E+002, 1.3897745E+002, 1.4197208E+002, 1.4255331E+002, 1.4266725E+002, 1.4230040E+002, 1.4293416E+002, 1.4507388E+002, 1.5568034E+002, 1.5953210E+002, 7.7671783E+001, 9.1250023E+001, 1.0369943E+002, 1.1829970E+002, 1.2455973E+002, 1.2939088E+002, 1.3282295E+002, 1.3718369E+002, 1.3880148E+002, 1.4212057E+002, 1.4471910E+002, 1.4809178E+002, 1.5056882E+002, 1.5578001E+002, 1.6514041E+002,-2.3000967E+002, 1.8541104E-001, 1.0884564E-002
 2.1001235E+002, 1.2758781E+002, 1.2921841E+002, 9.8431694E+001, 1.3727681E+002, 1.4705493E+002, 9.9264832E+001, 1.3599617E+002, 1.5239424E+002, 7.3175720E+001, 8.4578476E+001, 1.0476973E+002, 1.1814924E+002, 1.2572147E+002, 1.3150375E+002, 1.3462018E+002, 1.3598586E+002, 1.3775961E+002, 1.4070639E+002, 1.4381599E+002, 1.4475783E+002, 1.4570299E+002, 1.5173944E+002, 1.6090257E+002, 7.7665718E+001, 9.2921082E+001, 1.0695949E+002, 1.1715556E+002, 1.2457417E+002, 1.3014847E+002, 1.3461906E+002, 1.3817958E+002, 1.3987790E+002, 1.4214815E+002, 1.4499173E+002, 1.4742166E+002, 1.5220067E+002, 1.5729468E+002, 1.6370760E+002,-2.1006992E+002, 1.8516406E-001, 1.0996341E-002
 2.2000354E+002, 1.2789851E+002, 1.3213757E+002, 9.8111610E+001, 1.3895589E+002, 1.4662804E+002, 1.0508128E+002, 1.3966910E+002, 1.5166235E+002, 7.1666832E+001, 8.2771500E+001, 1.0147501E+002, 1.1947764E+002, 1.3109645E+002, 1.3562877E+002, 1.3849150E+002, 1.4039508E+002, 1.4167047E+002, 1.4411211E+002, 1.4510461E+002, 1.4440186E+002, 1.4536139E+002, 1.4881898E+002, 1.5554080E+002, 8.2600807E+001, 9.6133682E+001, 1.1004920E+002, 1.2163364E+002, 1.2693877E+002, 1.3281372E+002, 1.3765520E+002, 1.4161287E+002, 1.4526993E+002, 1.4486771E+002, 1.4496078E+002, 1.4659956E+002, 1.4914156E+002, 1.5478348E+002, 1.6549869E+002,-2.0376080E+002, 1.8469554E-001, 1.1208397E-002
 2.3001441E+002, 1.2974321E+002, 1.3013994E+002, 1.0322987E+002, 1.4123882E+002, 1.4476094E+002, 1.0245622E+002, 1.3608495E+002, 1.5187863E+002, 7.3565857E+001, 8.4822685E+001, 1.0285235E+002, 1.2830193E+002, 1.3690999E+002, 1.3876994E+002, 1.4036644E+002, 1.4218684E+002, 1.4348138E+002, 1.4288805E+002, 1.4139046E+002, 1.4283655E+002, 1.4516240E+002, 1.4903415E+002, 1.5509894E+002, 8.4570381E+001, 9.6273918E+001, 1.0776189E+002, 1.1807525E+002, 1.2513378E+002, 1.3077094E+002, 1.3373929E+002, 1.3684116E+002, 1.3947699E+002, 1.4193208E+002, 1.4475665E+002, 1.4858885E+002, 1.5308180E+002, 1.6231963E+002, 1.6982239E+002,-2.0898322E+002, 1.8368627E-001, 1.1665186E-002
 2.4000529E+002, 1.3107332E+002, 1.3180161E+002, 1.0180791E+002, 1.4378587E+002, 1.4762614E+002, 1.0462405E+002, 1.3863991E+002, 1.5214088E+002, 7.3365211E+001, 8.8406021E+001, 1.0516196E+002, 1.2403549E+002, 1.3214308E+002, 1.3824469E+002, 1.4452628E+002, 1.4563123E+002, 1.4588394E+002, 1.4650429E+002, 1.4464653E+002, 1.4412915E+002, 1.4489955E+002, 1.5045581E+002, 1.5599754E+002, 8.2264740E+001, 9.6782860E+001, 1.1009044E+002, 1.1885358E+002, 1.2492794E+002, 1.3161336E+002, 1.3527333E+002, 1.3819572E+002, 1.4244331E+002, 1.4549675E+002, 1.4810878E+002, 1.4973447E+002, 1.5267126E+002, 1.5597371E+002, 1.6494841E+002,-2.1671648E+002, 1.8375006E-001, 1.1636320E-002
 2.5000661E+002, 1.3102574E+002, 1.3324817E+002, 1.0219919E+002, 1.4184822E+002, 1.4902980E+002, 1.0432863E+002, 1.4092438E+002, 1.5449150E+002, 7.3574593E+001, 9.0965240E+001, 1.0685355E+002, 1.1891452E+002, 1.3415810E+002, 1.3897672E+002, 1.3920227E+002, 1.4257455E+002, 1.4354739E+002, 1.4525479E+002, 1.4717796E+002, 1.4739165E+002, 1.4649437E+002, 1.5249577E+002, 1.5910788E+002, 8.3761337E+001, 9.6322418E+001, 1.0712323E+002, 1.1788671E+002, 1.2282188E+002, 1.2993102E+002, 1.3653395E+002, 1.4325301E+002, 1.4893930E+002, 1.5159142E+002, 1.5204774E+002, 1.5203336E+002, 1.5210591E+002, 1.5647917E+002, 1.6364793E+002,-2.2413052E+002, 1.8314628E-001, 1.1909590E-002
 2.6000195E+002, 1.3095381E+002, 1.3079242E+002, 1.0114107E+002, 1.4332451E+002, 1.4839587E+002, 1.0394716E+002, 1.3740413E+002, 1.5102597E+002, 7.4853996E+001, 8.5982964E+001, 1.0346729E+002, 1.2161668E+002, 1.3549141E+002, 1.3679312E+002, 1.4031013E+002, 1.4555176E+002, 1.4773932E+002, 1.4718034E+002, 1.4440305E+002, 1.4449214E+002, 1.4645271E+002, 1.5580557E+002, 1.6505679E+002, 8.1236801E+001, 9.7729439E+001, 1.0880684E+002, 1.1984355E+002, 1.2474470E+002, 1.2890633E+002, 1.3367389E+002, 1.3702417E+002, 1.4001627E+002, 1.4334026E+002, 1.4561459E+002, 1.4829378E+002, 1.5100136E+002, 1.5541238E+002, 1.6315163E+002,-2.2503882E+002, 1.8241462E-001, 1.2240741E-002
 2.7000332E+002, 1.3215399E+002, 1.3375595E+002, 1.0222128E+002, 1.4326361E+002, 1.5097707E+002, 1.0401475E+002, 1.4313396E+002, 1.5411914E+002, 7.7324348E+001, 8.6128975E+001, 1.0583707E+002, 1.2072346E+002, 1.3182994E+002, 1.3816339E+002, 1.4210304E+002, 1.4370482E+002, 1.4451463E+002, 1.4660255E+002, 1.4894489E+002, 1.4847894E+002, 1.4886473E+002, 1.5607248E+002, 1.6127533E+002, 8.1191299E+001, 9.4958618E+001, 1.0753118E+002, 1.1927851E+002, 1.2922897E+002, 1.3678639E+002, 1.3941673E+002, 1.4228590E+002, 1.4430481E+002, 1.4521449E+002, 1.4687018E+002, 1.4909671E+002, 1.5347449E+002, 1.6017291E+002, 1.6931371E+002,-2.0192096E+002, 1.8173778E-001, 1.2547073E-002
 2.8000878E+002, 1.3122766E+002, 1.3431903E+002, 1.0120554E+002, 1.4347269E+002, 1.4900476E+002, 1.0586000E+002, 1.4324911E+002, 1.5384798E+002, 7.4936218E+001, 8.7700760E+001, 1.0713104E+002, 1.1915466E+002, 1.3389291E+002, 1.3717975E+002, 1.4207912E+002, 1.4451889E+002, 1.4591826E+002, 1.4795891E+002, 1.4863556E+002, 1.4728146E+002, 1.4562404E+002, 1.5099820E+002, 1.5702646E+002, 8.3229515E+001, 9.5974480E+001, 1.0832992E+002, 1.2146375E+002, 1.2911342E+002, 1.3564896E+002, 1.3910443E+002, 1.4333479E+002, 1.4535712E+002, 1.4794446E+002, 1.4909848E+002, 1.5095351E+002, 1.5385704E+002, 1.5904468E+002, 1.6626181E+002,-2.3301740E+002, 1.8124096E-001, 1.2771935E-002
 2.9000886E+002, 1.3107954E+002, 1.3388350E+002, 1.0162959E+002, 1.4227322E+002, 1.4933583E+002, 1.0406149E+002, 1.4148166E+002, 1.5610736E+002, 7.5498146E+001, 8.7758430E+001, 1.0827414E+002, 1.2016689E+002, 1.2867204E+002, 1.3595833E+002, 1.4054524E+002, 1.4363626E+002, 1.4493900E+002, 1.4606367E+002, 1.4642387E+002, 1.4597879E+002, 1.4651833E+002, 1.5248665E+002, 1.5902390E+002, 8.2992516E+001, 9.7274742E+001, 1.1146458E+002, 1.1853764E+002, 1.2508655E+002, 1.3179591E+002, 1.3671556E+002, 1.4157800E+002, 1.4468408E+002, 1.4708244E+002, 1.4920958E+002, 1.5153125E+002, 1.5550232E+002, 1.6052882E+002, 1.6868178E+002,-2.0683272E+002, 1.8057521E-001, 1.3073258E-002
