s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0010604E+001, 9.2413467E+001, 9.5517899E+001, 7.2855675E+001, 9.7057678E+001, 1.0732705E+002, 7.6075737E+001, 1.0010398E+002, 1.1037399E+002, 5.9050240E+001, 7.1162636E+001, 7.5686966E+001, 8.0704865E+001, 8.6848404E+001, 9.1994942E+001, 9.5589104E+001, 9.7394936E+001, 9.8459320E+001, 1.0078262E+002, 1.0239533E+002, 1.0242937E+002, 1.0529485E+002, 1.1364790E+002, 1.2164657E+002, 6.5659843E+001, 7.1133575E+001, 7.8135536E+001, 8.7120461E+001, 9.2594147E+001, 9.5527016E+001, 9.7417641E+001, 1.0102065E+002, 1.0327533E+002, 1.0444853E+002, 1.0646008E+002, 1.0726946E+002, 1.0858353E+002, 1.1533721E+002, 1.2134735E+002,-7.9047173E+001, 1.9905837E-001, 8.0838138E-003
 8.0002393E+001, 1.0036063E+002, 1.0285571E+002, 7.7702911E+001, 1.0763967E+002, 1.1573930E+002, 8.2757401E+001, 1.0758392E+002, 1.1822578E+002, 6.4361847E+001, 7.3358315E+001, 8.2164215E+001, 8.8517914E+001, 9.6199768E+001, 1.0240577E+002, 1.0646458E+002, 1.1067141E+002, 1.1157523E+002, 1.1125286E+002, 1.1097253E+002, 1.1213065E+002, 1.1462633E+002, 1.1989192E+002, 1.2922749E+002, 6.9631905E+001, 7.7957832E+001, 8.5785370E+001, 9.2710411E+001, 9.5377853E+001, 9.7766022E+001, 1.0352650E+002, 1.0827785E+002, 1.1185907E+002, 1.1406429E+002, 1.1464635E+002, 1.1461319E+002, 1.1542147E+002, 1.2165936E+002, 1.3135719E+002,-8.7240448E+001, 1.9772476E-001, 8.6853579E-003
 9.0007386E+001, 1.0666072E+002, 1.0983635E+002, 8.2084679E+001, 1.1446516E+002, 1.2343233E+002, 8.7947166E+001, 1.1630052E+002, 1.2526136E+002, 6.7754654E+001, 7.7917847E+001, 8.5833855E+001, 9.0527893E+001, 9.8051239E+001, 1.0862054E+002, 1.1217322E+002, 1.1457475E+002, 1.1814734E+002, 1.2000838E+002, 1.1920915E+002, 1.1982066E+002, 1.2162629E+002, 1.2867645E+002, 1.3639981E+002, 7.5338921E+001, 8.2602417E+001, 9.0955368E+001, 9.6532867E+001, 1.0136883E+002, 1.0647453E+002, 1.1288307E+002, 1.1550716E+002, 1.1656172E+002, 1.1821456E+002, 1.1847001E+002, 1.1958898E+002, 1.2206695E+002, 1.3106412E+002, 1.3637494E+002,-1.3258438E+002, 1.9625592E-001, 9.3478914E-003
 1.0001415E+002, 1.1146285E+002, 1.1331480E+002, 8.8186485E+001, 1.1617429E+002, 1.3002779E+002, 8.9166092E+001, 1.1968051E+002, 1.3109779E+002, 7.4850517E+001, 8.3008781E+001, 9.3585068E+001, 9.9778831E+001, 1.0291963E+002, 1.0782552E+002, 1.1232933E+002, 1.1793776E+002, 1.2119953E+002, 1.2276051E+002, 1.2455061E+002, 1.2577238E+002, 1.2737825E+002, 1.3562856E+002, 1.4249559E+002, 7.5947029E+001, 8.5261879E+001, 9.3345673E+001, 1.0041486E+002, 1.0638651E+002, 1.1077277E+002, 1.1730041E+002, 1.2272482E+002, 1.2523920E+002, 1.2813841E+002, 1.2922073E+002, 1.2949886E+002, 1.2952928E+002, 1.3221358E+002, 1.4072321E+002,-1.5173442E+002, 1.9536869E-001, 9.7480956E-003
 1.1001062E+002, 1.1341906E+002, 1.1769984E+002, 8.9640724E+001, 1.2163647E+002, 1.2897997E+002, 9.3645081E+001, 1.2540838E+002, 1.3404605E+002, 7.4404739E+001, 8.4099022E+001, 9.2362083E+001, 9.9259666E+001, 1.0606145E+002, 1.1257293E+002, 1.1892026E+002, 1.2273801E+002, 1.2567300E+002, 1.2664830E+002, 1.2587566E+002, 1.2595802E+002, 1.2931558E+002, 1.3343942E+002, 1.3949542E+002, 7.8641708E+001, 8.8686623E+001, 9.6392212E+001, 1.0509936E+002, 1.1043809E+002, 1.1767096E+002, 1.2410197E+002, 1.2792793E+002, 1.2885289E+002, 1.2894771E+002, 1.2970351E+002, 1.3056012E+002, 1.3239182E+002, 1.3811726E+002, 1.4529103E+002,-1.7575639E+002, 1.9418062E-001, 1.0283987E-002
 1.2000594E+002, 1.1711250E+002, 1.1990815E+002, 9.0474739E+001, 1.2544793E+002, 1.3541483E+002, 9.4943733E+001, 1.2750898E+002, 1.3727174E+002, 7.5526169E+001, 8.5113914E+001, 9.4869217E+001, 1.0387039E+002, 1.1141157E+002, 1.1815086E+002, 1.2292869E+002, 1.2594285E+002, 1.2843892E+002, 1.3013762E+002, 1.3132854E+002, 1.3174028E+002, 1.3269232E+002, 1.4076559E+002, 1.4528491E+002, 8.1427383E+001, 9.0317581E+001, 9.8037430E+001, 1.0684522E+002, 1.1263416E+002, 1.1974172E+002, 1.2660870E+002, 1.3007753E+002, 1.3054308E+002, 1.3146214E+002, 1.3330811E+002, 1.3426750E+002, 1.3509485E+002, 1.4060426E+002, 1.4826677E+002,-1.3629042E+002, 1.9308025E-001, 1.0780325E-002
 1.3000924E+002, 1.2012534E+002, 1.2622527E+002, 9.2163582E+001, 1.2919550E+002, 1.3901694E+002, 1.0131738E+002, 1.3311356E+002, 1.4424490E+002, 7.4268188E+001, 8.5316353E+001, 9.6190002E+001, 1.0323399E+002, 1.1440484E+002, 1.2307838E+002, 1.2737474E+002, 1.3179346E+002, 1.3317900E+002, 1.3471165E+002, 1.3575336E+002, 1.3625276E+002, 1.3771916E+002, 1.4164388E+002, 1.4728868E+002, 8.6875267E+001, 9.4443535E+001, 1.0490288E+002, 1.1403116E+002, 1.1915262E+002, 1.2504111E+002, 1.2849371E+002, 1.3248492E+002, 1.3477048E+002, 1.3739226E+002, 1.3912778E+002, 1.3924419E+002, 1.4206760E+002, 1.4825948E+002, 1.5803773E+002,-1.7444766E+002, 1.9122213E-001, 1.1618454E-002
 1.4000647E+002, 1.2301071E+002, 1.2601906E+002, 9.4585136E+001, 1.3358476E+002, 1.4086223E+002, 1.0130870E+002, 1.3294862E+002, 1.4379984E+002, 7.9682671E+001, 8.7995399E+001, 1.0056259E+002, 1.0805211E+002, 1.1558536E+002, 1.2514411E+002, 1.3277550E+002, 1.3706953E+002, 1.3772685E+002, 1.3660359E+002, 1.3649467E+002, 1.3660277E+002, 1.3796635E+002, 1.4293927E+002, 1.5420639E+002, 8.5956306E+001, 9.7439423E+001, 1.0556944E+002, 1.1318458E+002, 1.1913607E+002, 1.2578690E+002, 1.3066960E+002, 1.3639246E+002, 1.3690660E+002, 1.3828015E+002, 1.3965207E+002, 1.3911546E+002, 1.4097079E+002, 1.4672339E+002, 1.5431255E+002,-1.9296399E+002, 1.9082926E-001, 1.1795666E-002
 1.5000494E+002, 1.2497499E+002, 1.2649685E+002, 9.7422798E+001, 1.3467949E+002, 1.4282269E+002, 1.0132229E+002, 1.3121127E+002, 1.4695697E+002, 8.3328041E+001, 9.1806374E+001, 1.0233564E+002, 1.0921370E+002, 1.1372383E+002, 1.2375173E+002, 1.3160829E+002, 1.3822227E+002, 1.4153705E+002, 1.4188864E+002, 1.4129919E+002, 1.4002269E+002, 1.3942183E+002, 1.4579659E+002, 1.5497237E+002, 8.7723259E+001, 9.8953011E+001, 1.0693394E+002, 1.1150574E+002, 1.1721534E+002, 1.2282330E+002, 1.2643815E+002, 1.3078149E+002, 1.3807228E+002, 1.4122006E+002, 1.4136072E+002, 1.4179903E+002, 1.4485875E+002, 1.5094991E+002, 1.6052325E+002,-1.9819370E+002, 1.8935014E-001, 1.2462839E-002
 1.6000738E+002, 1.2407635E+002, 1.2879640E+002, 9.5513916E+001, 1.3380016E+002, 1.4291499E+002, 1.0397430E+002, 1.3430951E+002, 1.4810541E+002, 8.3644302E+001, 9.1581894E+001, 9.8283722E+001, 1.0551169E+002, 1.1577369E+002, 1.2453294E+002, 1.3085866E+002, 1.3533327E+002, 1.3908009E+002, 1.3951967E+002, 1.4038033E+002, 1.3977167E+002, 1.4002684E+002, 1.4608505E+002, 1.5300136E+002, 8.7665123E+001, 9.7984154E+001, 1.0751979E+002, 1.1715309E+002, 1.2359907E+002, 1.2860278E+002, 1.3395480E+002, 1.3640681E+002, 1.3800577E+002, 1.3988084E+002, 1.4225273E+002, 1.4491093E+002, 1.4731598E+002, 1.5287215E+002, 1.5826707E+002,-2.1399968E+002, 1.8862985E-001, 1.2787743E-002
 1.7001005E+002, 1.2672326E+002, 1.2935823E+002, 9.8555138E+001, 1.3635869E+002, 1.4525595E+002, 1.0492765E+002, 1.3451947E+002, 1.4862755E+002, 8.3078842E+001, 9.2073257E+001, 1.0149490E+002, 1.1078208E+002, 1.2208752E+002, 1.3022543E+002, 1.3553088E+002, 1.3835620E+002, 1.3927959E+002, 1.4050723E+002, 1.4161093E+002, 1.4139320E+002, 1.4367421E+002, 1.4938283E+002, 1.5713670E+002, 9.0426727E+001, 1.0142666E+002, 1.0901981E+002, 1.1676360E+002, 1.2183321E+002, 1.2551556E+002, 1.3055849E+002, 1.3650343E+002, 1.4020398E+002, 1.4304132E+002, 1.4435445E+002, 1.4580743E+002, 1.4766679E+002, 1.5224527E+002, 1.5906892E+002,-2.4057440E+002, 1.8801661E-001, 1.3064349E-002
 1.8000645E+002, 1.2739063E+002, 1.3074866E+002, 9.6560471E+001, 1.3875572E+002, 1.4685570E+002, 1.0534939E+002, 1.3581024E+002, 1.5108633E+002, 8.0968216E+001, 9.1962677E+001, 1.0009004E+002, 1.0799353E+002, 1.1875829E+002, 1.3188400E+002, 1.3773550E+002, 1.4183638E+002, 1.4378853E+002, 1.4502319E+002, 1.4549510E+002, 1.4564642E+002, 1.4476181E+002, 1.4823297E+002, 1.5443480E+002, 9.1137505E+001, 9.9753250E+001, 1.0819218E+002, 1.2026674E+002, 1.2611245E+002, 1.2861438E+002, 1.3207275E+002, 1.3668190E+002, 1.4058638E+002, 1.4337807E+002, 1.4497693E+002, 1.4674278E+002, 1.4939090E+002, 1.5671577E+002, 1.6635760E+002,-1.8159802E+002, 1.8673138E-001, 1.3644072E-002
 1.9001049E+002, 1.2913908E+002, 1.3230643E+002, 9.7672150E+001, 1.4065062E+002, 1.4909447E+002, 1.0663094E+002, 1.3958051E+002, 1.5070782E+002, 7.8892288E+001, 8.9270912E+001, 1.0299139E+002, 1.1348287E+002, 1.2626462E+002, 1.3541243E+002, 1.4135609E+002, 1.4332730E+002, 1.4456891E+002, 1.4479832E+002, 1.4501337E+002, 1.4495197E+002, 1.4714061E+002, 1.5414967E+002, 1.5939847E+002, 8.7362984E+001, 9.8558258E+001, 1.1010980E+002, 1.1844521E+002, 1.2553737E+002, 1.3354378E+002, 1.3701724E+002, 1.3992845E+002, 1.4339706E+002, 1.4619356E+002, 1.4700491E+002, 1.4768311E+002, 1.4963834E+002, 1.5301456E+002, 1.5931735E+002,-1.9887303E+002, 1.8654054E-001, 1.3730152E-002
 2.0001695E+002, 1.2867645E+002, 1.3299327E+002, 9.9630348E+001, 1.3789919E+002, 1.4849983E+002, 1.0679115E+002, 1.4092995E+002, 1.5125870E+002, 8.0849876E+001, 9.1966911E+001, 1.0368551E+002, 1.1269002E+002, 1.2689029E+002, 1.3362976E+002, 1.3712920E+002, 1.4022609E+002, 1.4288750E+002, 1.4282802E+002, 1.4242433E+002, 1.4393134E+002, 1.4706265E+002, 1.5496022E+002, 1.6460446E+002, 9.1476334E+001, 1.0298162E+002, 1.1125565E+002, 1.1860115E+002, 1.2458897E+002, 1.3141185E+002, 1.3722523E+002, 1.4059367E+002, 1.4303709E+002, 1.4382346E+002, 1.4472758E+002, 1.4576117E+002, 1.4848251E+002, 1.5532005E+002, 1.6446434E+002,-2.0585057E+002, 1.8547413E-001, 1.4211172E-002
 2.1000751E+002, 1.2840967E+002, 1.3356006E+002, 9.7291374E+001, 1.3926944E+002, 1.4866818E+002, 1.0733025E+002, 1.4134540E+002, 1.5200455E+002, 7.9667610E+001, 9.3446938E+001, 1.0199917E+002, 1.0701045E+002, 1.1743104E+002, 1.3067184E+002, 1.3884180E+002, 1.4240744E+002, 1.4570798E+002, 1.4584387E+002, 1.4410719E+002, 1.4407385E+002, 1.4826695E+002, 1.5380827E+002, 1.5742874E+002, 8.6983940E+001, 1.0126794E+002, 1.0971754E+002, 1.2078165E+002, 1.2807405E+002, 1.3286346E+002, 1.3898296E+002, 1.4134013E+002, 1.4403220E+002, 1.4534676E+002, 1.4640938E+002, 1.4758775E+002, 1.4897008E+002, 1.5568341E+002, 1.6427040E+002,-2.1279138E+002, 1.8465298E-001, 1.4581565E-002
 2.2000930E+002, 1.3124323E+002, 1.3346007E+002, 1.0158736E+002, 1.4293930E+002, 1.4920300E+002, 1.0610213E+002, 1.3957555E+002, 1.5470255E+002, 8.3582245E+001, 9.6296043E+001, 1.0712737E+002, 1.1386979E+002, 1.2451887E+002, 1.3488554E+002, 1.4069974E+002, 1.4550180E+002, 1.4728865E+002, 1.4876006E+002, 1.4684027E+002, 1.4533412E+002, 1.4666930E+002, 1.5295772E+002, 1.6205867E+002, 9.1448318E+001, 1.0035343E+002, 1.1065642E+002, 1.1957983E+002, 1.2585577E+002, 1.3011176E+002, 1.3414311E+002, 1.4179752E+002, 1.4565546E+002, 1.4853070E+002, 1.5117264E+002, 1.5237878E+002, 1.5249268E+002, 1.5669615E+002, 1.6625392E+002,-2.0710655E+002, 1.8383412E-001, 1.4950923E-002
 2.3000685E+002, 1.3159084E+002, 1.3584833E+002, 1.0064587E+002, 1.4337231E+002, 1.5075433E+002, 1.0833046E+002, 1.4020357E+002, 1.5901096E+002, 8.0992249E+001, 9.4289963E+001, 1.0822214E+002, 1.1476295E+002, 1.2263134E+002, 1.3627162E+002, 1.4355602E+002, 1.4507889E+002, 1.4586661E+002, 1.4690758E+002, 1.4764555E+002, 1.4855777E+002, 1.4858337E+002, 1.5410966E+002, 1.6019427E+002, 9.1023773E+001, 1.0301412E+002, 1.1150270E+002, 1.1977633E+002, 1.2721464E+002, 1.3305798E+002, 1.3556374E+002, 1.3977563E+002, 1.4377235E+002, 1.4746478E+002, 1.5211147E+002, 1.5406982E+002, 1.5693790E+002, 1.6260970E+002, 1.6971402E+002,-2.0862538E+002, 1.8279082E-001, 1.5421522E-002
 2.4000897E+002, 1.3152956E+002, 1.3612843E+002, 1.0102029E+002, 1.4378369E+002, 1.4978467E+002, 1.0837490E+002, 1.4293382E+002, 1.5707660E+002, 8.0176422E+001, 9.2611115E+001, 1.0428603E+002, 1.1507275E+002, 1.2821474E+002, 1.3867053E+002, 1.4170038E+002, 1.4426085E+002, 1.4779858E+002, 1.4872507E+002, 1.4843198E+002, 1.4656535E+002, 1.4662302E+002, 1.5334494E+002, 1.5700549E+002, 9.2328568E+001, 1.0332943E+002, 1.1481329E+002, 1.2043741E+002, 1.2826996E+002, 1.3415625E+002, 1.3837395E+002, 1.4450600E+002, 1.4773079E+002, 1.5011905E+002, 1.5164371E+002, 1.5413756E+002, 1.5759081E+002, 1.6197813E+002, 1.6969623E+002,-2.1755624E+002, 1.8245450E-001, 1.5573219E-002
 2.5001617E+002, 1.3229353E+002, 1.3574414E+002, 1.0101570E+002, 1.4525177E+002, 1.5061313E+002, 1.0718368E+002, 1.4187323E+002, 1.5817554E+002, 8.1394913E+001, 9.3235718E+001, 1.0139223E+002, 1.1491048E+002, 1.2815837E+002, 1.3897795E+002, 1.4508681E+002, 1.4761682E+002, 1.4870566E+002, 1.4937123E+002, 1.4870720E+002, 1.4764937E+002, 1.4755820E+002, 1.5423634E+002, 1.6279669E+002, 9.3596115E+001, 1.0363083E+002, 1.1157253E+002, 1.1940059E+002, 1.2307961E+002, 1.3102539E+002, 1.3973033E+002, 1.4424236E+002, 1.4859912E+002, 1.5182008E+002, 1.5427107E+002, 1.5535956E+002, 1.5580235E+002, 1.6103876E+002, 1.6835712E+002,-2.3033154E+002, 1.8183489E-001, 1.5852705E-002
 2.6000041E+002, 1.3219542E+002, 1.3612657E+002, 1.0143529E+002, 1.4342162E+002, 1.5172934E+002, 1.0831104E+002, 1.4292686E+002, 1.5714183E+002, 8.1217857E+001, 9.5689087E+001, 1.0532126E+002, 1.1470365E+002, 1.2739686E+002, 1.3820245E+002, 1.4277455E+002, 1.4621582E+002, 1.4830354E+002, 1.4992532E+002, 1.4933099E+002, 1.5020891E+002, 1.5082764E+002, 1.5480836E+002, 1.6638968E+002, 9.2519272E+001, 1.0334551E+002, 1.1401708E+002, 1.2172982E+002, 1.2634899E+002, 1.3367569E+002, 1.4061232E+002, 1.4693831E+002, 1.4860066E+002, 1.5219435E+002, 1.5350313E+002, 1.5324994E+002, 1.5353033E+002, 1.5960966E+002, 1.6912831E+002,-2.1115872E+002, 1.8155243E-001, 1.5980111E-002
 2.7000962E+002, 1.3268210E+002, 1.3588371E+002, 1.0199678E+002, 1.4309799E+002, 1.5295152E+002, 1.0798454E+002, 1.4525719E+002, 1.5440941E+002, 8.2899300E+001, 9.4345802E+001, 1.0644420E+002, 1.1749780E+002, 1.2529623E+002, 1.3709161E+002, 1.4371931E+002, 1.4743550E+002, 1.4989639E+002, 1.5072528E+002, 1.5076147E+002, 1.5095645E+002, 1.5248509E+002, 1.5746173E+002, 1.5918306E+002, 9.0493774E+001, 1.0399377E+002, 1.1649931E+002, 1.2207360E+002, 1.3107716E+002, 1.3920799E+002, 1.4389217E+002, 1.4604951E+002, 1.4833261E+002, 1.4976889E+002, 1.4992110E+002, 1.5024748E+002, 1.5297469E+002, 1.5783925E+002, 1.6387050E+002,-2.0221973E+002, 1.8119456E-001, 1.6141536E-002
 2.8000971E+002, 1.3234819E+002, 1.3624483E+002, 1.0323895E+002, 1.4241969E+002, 1.5138593E+002, 1.0982114E+002, 1.4290714E+002, 1.5600620E+002, 8.3485527E+001, 9.6222252E+001, 1.0628925E+002, 1.1946002E+002, 1.3387695E+002, 1.3839624E+002, 1.4184746E+002, 1.4516537E+002, 1.4630225E+002, 1.4711653E+002, 1.4785585E+002, 1.4855566E+002, 1.4908623E+002, 1.5497614E+002, 1.6491513E+002, 9.2580681E+001, 1.0567480E+002, 1.1631932E+002, 1.2023654E+002, 1.2585441E+002, 1.3303587E+002, 1.4156921E+002, 1.4620792E+002, 1.4891660E+002, 1.5109590E+002, 1.5303818E+002, 1.5323569E+002, 1.5379683E+002, 1.5938547E+002, 1.6801956E+002,-2.2309888E+002, 1.8071251E-001, 1.6358970E-002
 2.9000501E+002, 1.3239421E+002, 1.3597235E+002, 1.0277761E+002, 1.4236453E+002, 1.5204047E+002, 1.1058478E+002, 1.4236098E+002, 1.5497127E+002, 8.8852959E+001, 9.7408684E+001, 1.0340112E+002, 1.1367493E+002, 1.2489899E+002, 1.3427713E+002, 1.4061438E+002, 1.4505293E+002, 1.4687921E+002, 1.4764839E+002, 1.4837454E+002, 1.4843515E+002, 1.4962785E+002, 1.5766626E+002, 1.6377606E+002, 9.0809868E+001, 1.0525945E+002, 1.1873164E+002, 1.2577032E+002, 1.3078934E+002, 1.3391179E+002, 1.3782567E+002, 1.4246370E+002, 1.4704294E+002, 1.5022343E+002, 1.5174324E+002, 1.5292372E+002, 1.5338542E+002, 1.5851901E+002, 1.6606139E+002,-2.0923268E+002, 1.7998664E-001, 1.6686384E-002
