s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0010524E+001, 1.2120599E+002, 1.2543939E+002, 9.5955818E+001, 1.2767470E+002, 1.3998746E+002, 9.6173828E+001, 1.3350177E+002, 1.4664258E+002, 7.8006584E+001, 9.1920891E+001, 1.0232882E+002, 1.0975648E+002, 1.1578204E+002, 1.2089376E+002, 1.2614294E+002, 1.2993951E+002, 1.3110165E+002, 1.3051717E+002, 1.3072586E+002, 1.3104390E+002, 1.3629753E+002, 1.4962053E+002, 1.5801178E+002, 7.9766022E+001, 9.2860886E+001, 1.0043043E+002, 1.1117359E+002, 1.2101224E+002, 1.2717373E+002, 1.3081335E+002, 1.3509225E+002, 1.3787321E+002, 1.3903349E+002, 1.3959317E+002, 1.3954002E+002, 1.4130353E+002, 1.5005307E+002, 1.6407974E+002, 2.0737738E+002, 1.9367430E-001, 1.0791862E-002
 8.0003573E+001, 1.3420317E+002, 1.3396252E+002, 1.0640271E+002, 1.3943341E+002, 1.5677341E+002, 1.0850529E+002, 1.3929643E+002, 1.5408586E+002, 8.8293938E+001, 1.0392404E+002, 1.1301866E+002, 1.1877687E+002, 1.2381734E+002, 1.2915105E+002, 1.3596101E+002, 1.4249275E+002, 1.4728610E+002, 1.4757529E+002, 1.4630115E+002, 1.4766734E+002, 1.5322812E+002, 1.6575273E+002, 1.7284561E+002, 9.0048897E+001, 1.0312836E+002, 1.1422951E+002, 1.2315173E+002, 1.2931990E+002, 1.3563112E+002, 1.3917807E+002, 1.4314589E+002, 1.4500734E+002, 1.4547299E+002, 1.4611575E+002, 1.4722443E+002, 1.4975441E+002, 1.6293657E+002, 1.7466946E+002, 1.4427356E+002, 1.9160061E-001, 1.1726963E-002
 9.0019238E+001, 1.4742055E+002, 1.4475925E+002, 1.1932304E+002, 1.5780775E+002, 1.6513083E+002, 1.1453004E+002, 1.5061467E+002, 1.6913304E+002, 1.0000223E+002, 1.1605266E+002, 1.2620454E+002, 1.3355789E+002, 1.4021555E+002, 1.5187680E+002, 1.5697296E+002, 1.5757898E+002, 1.5871596E+002, 1.5668311E+002, 1.5647032E+002, 1.5578761E+002, 1.5832260E+002, 1.7078326E+002, 1.9105338E+002, 1.0369223E+002, 1.1490237E+002, 1.1843666E+002, 1.2309653E+002, 1.3117392E+002, 1.3893037E+002, 1.4374274E+002, 1.5377197E+002, 1.5959888E+002, 1.6462366E+002, 1.6517725E+002, 1.6473215E+002, 1.6576604E+002, 1.7620700E+002, 1.8324028E+002, 1.1582755E+002, 1.8855399E-001, 1.3100793E-002
 1.0000851E+002, 1.5564282E+002, 1.5459711E+002, 1.2258205E+002, 1.6775903E+002, 1.7658740E+002, 1.2437303E+002, 1.5941801E+002, 1.8000029E+002, 1.1093252E+002, 1.1924900E+002, 1.2578827E+002, 1.3792644E+002, 1.4796124E+002, 1.5588718E+002, 1.6416458E+002, 1.6893402E+002, 1.7065236E+002, 1.7029391E+002, 1.6890443E+002, 1.6854019E+002, 1.7240625E+002, 1.8332185E+002, 1.9207196E+002, 1.1327629E+002, 1.2194578E+002, 1.3039812E+002, 1.3804446E+002, 1.4281038E+002, 1.4657497E+002, 1.5416472E+002, 1.6420920E+002, 1.6946918E+002, 1.7274289E+002, 1.7513081E+002, 1.7698067E+002, 1.7853546E+002, 1.8313441E+002, 1.9233218E+002, 8.4691788E+001, 1.8628673E-001, 1.4123183E-002
 1.1001228E+002, 1.6572475E+002, 1.6251820E+002, 1.3378981E+002, 1.7574945E+002, 1.8763499E+002, 1.3142792E+002, 1.7257593E+002, 1.8355078E+002, 1.1577785E+002, 1.2644576E+002, 1.3506508E+002, 1.5197139E+002, 1.6041609E+002, 1.6276421E+002, 1.7140788E+002, 1.7747655E+002, 1.8148271E+002, 1.8131850E+002, 1.8074709E+002, 1.8040025E+002, 1.8368719E+002, 1.9413348E+002, 2.0694888E+002, 1.1755672E+002, 1.2660684E+002, 1.3725592E+002, 1.4460349E+002, 1.5197220E+002, 1.6505418E+002, 1.7374152E+002, 1.7715605E+002, 1.7958981E+002, 1.7974025E+002, 1.7920485E+002, 1.7844785E+002, 1.7726596E+002, 1.8611102E+002, 1.9420612E+002, 5.4135056E+001, 1.8393819E-001, 1.5182230E-002
 1.2000473E+002, 1.6687024E+002, 1.6731822E+002, 1.3670351E+002, 1.7563278E+002, 1.8827441E+002, 1.3716245E+002, 1.7754158E+002, 1.8725066E+002, 1.2026870E+002, 1.3329375E+002, 1.4249878E+002, 1.5089456E+002, 1.6284175E+002, 1.7221965E+002, 1.7616446E+002, 1.7745093E+002, 1.7912117E+002, 1.8163460E+002, 1.8204344E+002, 1.8162672E+002, 1.8335666E+002, 1.9303183E+002, 2.0760953E+002, 1.1826569E+002, 1.3395436E+002, 1.4398387E+002, 1.5474577E+002, 1.6350290E+002, 1.7399423E+002, 1.8059348E+002, 1.8292567E+002, 1.8320583E+002, 1.8440990E+002, 1.8392444E+002, 1.8267117E+002, 1.8099573E+002, 1.9003011E+002, 2.0189577E+002, 6.2753826E+001, 1.8174772E-001, 1.6169991E-002
 1.3000341E+002, 1.7165265E+002, 1.6944804E+002, 1.4017487E+002, 1.8015848E+002, 1.9462460E+002, 1.3856793E+002, 1.7733487E+002, 1.9244130E+002, 1.2361833E+002, 1.3826033E+002, 1.4427130E+002, 1.5220735E+002, 1.6244633E+002, 1.7162013E+002, 1.7976334E+002, 1.8526172E+002, 1.8675351E+002, 1.8656796E+002, 1.8634866E+002, 1.8604010E+002, 1.8542410E+002, 1.9741371E+002, 2.1648106E+002, 1.2354066E+002, 1.3550214E+002, 1.4220753E+002, 1.4707144E+002, 1.5580663E+002, 1.6620218E+002, 1.7650562E+002, 1.8538814E+002, 1.8726247E+002, 1.8872089E+002, 1.8938136E+002, 1.9057388E+002, 1.9016202E+002, 1.9810423E+002, 2.0558646E+002, 3.8993889E+001, 1.7882384E-001, 1.7488476E-002
 1.4001111E+002, 1.7383472E+002, 1.7683583E+002, 1.4339496E+002, 1.8127907E+002, 1.9683014E+002, 1.4422743E+002, 1.8520638E+002, 2.0107370E+002, 1.3024905E+002, 1.4276154E+002, 1.5023378E+002, 1.5520305E+002, 1.6169728E+002, 1.7037756E+002, 1.7723878E+002, 1.8361644E+002, 1.8855945E+002, 1.9073579E+002, 1.9049919E+002, 1.8979893E+002, 1.8982069E+002, 1.9564342E+002, 2.0942723E+002, 1.2873099E+002, 1.3855962E+002, 1.4819817E+002, 1.5462865E+002, 1.6515005E+002, 1.7660306E+002, 1.8348338E+002, 1.8884604E+002, 1.9301596E+002, 1.9454617E+002, 1.9578021E+002, 1.9498578E+002, 1.9445306E+002, 2.0375941E+002, 2.1792638E+002, 5.7263592E+001, 1.7572647E-001, 1.8885188E-002
 1.5000814E+002, 1.7540674E+002, 1.7680368E+002, 1.4761046E+002, 1.7996204E+002, 1.9864772E+002, 1.4315837E+002, 1.8331129E+002, 2.0394136E+002, 1.3757903E+002, 1.4319095E+002, 1.5265417E+002, 1.5889572E+002, 1.6641075E+002, 1.7545192E+002, 1.8104152E+002, 1.8296597E+002, 1.8482497E+002, 1.8720607E+002, 1.9221414E+002, 1.9563069E+002, 1.9368224E+002, 2.0343581E+002, 2.1252870E+002, 1.3017035E+002, 1.4152327E+002, 1.4739182E+002, 1.5544182E+002, 1.6374469E+002, 1.7068822E+002, 1.8105586E+002, 1.8730400E+002, 1.9206229E+002, 1.9511385E+002, 1.9577026E+002, 1.9598242E+002, 1.9758009E+002, 2.0791396E+002, 2.2284973E+002, 3.4029537E+001, 1.7239310E-001, 2.0388331E-002
 1.6000819E+002, 1.8031354E+002, 1.8230463E+002, 1.5368239E+002, 1.8946463E+002, 1.9779359E+002, 1.5060872E+002, 1.8785118E+002, 2.0845399E+002, 1.4155626E+002, 1.5567352E+002, 1.6290044E+002, 1.6989410E+002, 1.7788251E+002, 1.8423691E+002, 1.8785381E+002, 1.9033560E+002, 1.9360228E+002, 1.9471907E+002, 1.9355167E+002, 1.9207066E+002, 1.9203821E+002, 2.0530592E+002, 2.0738071E+002, 1.3541985E+002, 1.4744469E+002, 1.5521091E+002, 1.6451479E+002, 1.7434441E+002, 1.8006415E+002, 1.8809248E+002, 1.9300162E+002, 1.9466721E+002, 1.9580235E+002, 1.9833426E+002, 2.0021800E+002, 2.0300476E+002, 2.1213487E+002, 2.2549274E+002, 2.4584782E+001, 1.6962156E-001, 2.1638121E-002
 1.7001092E+002, 1.8401253E+002, 1.7945523E+002, 1.5816202E+002, 1.9297122E+002, 2.0090434E+002, 1.4642867E+002, 1.8300421E+002, 2.0893280E+002, 1.4913187E+002, 1.5673309E+002, 1.6462222E+002, 1.7046165E+002, 1.7918375E+002, 1.8981979E+002, 1.9507236E+002, 1.9660695E+002, 1.9435873E+002, 1.9209335E+002, 1.9077051E+002, 1.9063022E+002, 1.9738089E+002, 2.0870563E+002, 2.2079561E+002, 1.3062718E+002, 1.4545309E+002, 1.5267288E+002, 1.6191922E+002, 1.7051817E+002, 1.7550664E+002, 1.7960036E+002, 1.8508853E+002, 1.9060144E+002, 1.9649789E+002, 2.0188676E+002, 2.0449490E+002, 2.0605638E+002, 2.1306056E+002, 2.2871353E+002, 3.1533947E+001, 1.6699708E-001, 2.2821587E-002
 1.8001297E+002, 1.8006615E+002, 1.8392239E+002, 1.5236346E+002, 1.8506033E+002, 2.0277467E+002, 1.5098225E+002, 1.8908617E+002, 2.1169878E+002, 1.3416110E+002, 1.4590836E+002, 1.5554337E+002, 1.6887422E+002, 1.7698849E+002, 1.7825836E+002, 1.8189496E+002, 1.8570195E+002, 1.8909903E+002, 1.9169374E+002, 1.9413437E+002, 1.9523721E+002, 1.9868076E+002, 2.0833730E+002, 2.1692284E+002, 1.3601122E+002, 1.4827275E+002, 1.5773560E+002, 1.6417525E+002, 1.7140562E+002, 1.7727969E+002, 1.8360329E+002, 1.9305193E+002, 2.0227408E+002, 2.0388585E+002, 2.0847443E+002, 2.0911926E+002, 2.0780725E+002, 2.1465648E+002, 2.2680307E+002, 3.9840790E+001, 1.6468491E-001, 2.3864239E-002
 1.9000395E+002, 1.8501158E+002, 1.8188655E+002, 1.5590367E+002, 1.9264555E+002, 2.0648553E+002, 1.5101341E+002, 1.8576085E+002, 2.0888539E+002, 1.4049525E+002, 1.5333479E+002, 1.6561458E+002, 1.7229811E+002, 1.8060307E+002, 1.8823247E+002, 1.9438855E+002, 1.9380530E+002, 1.9518687E+002, 1.9773335E+002, 1.9942207E+002, 2.0076840E+002, 2.0070372E+002, 2.0980165E+002, 2.2332701E+002, 1.3586610E+002, 1.5039334E+002, 1.5671240E+002, 1.6298686E+002, 1.6932039E+002, 1.7610309E+002, 1.8268555E+002, 1.9058765E+002, 1.9559283E+002, 1.9657831E+002, 1.9930392E+002, 2.0310785E+002, 2.0643253E+002, 2.1612631E+002, 2.2959129E+002, 2.4917343E+001, 1.6240658E-001, 2.4891621E-002
 2.0000174E+002, 1.8512834E+002, 1.8373848E+002, 1.5776266E+002, 1.9251018E+002, 2.0511218E+002, 1.5130878E+002, 1.8997517E+002, 2.0993149E+002, 1.4839568E+002, 1.5877898E+002, 1.6351689E+002, 1.7101056E+002, 1.7938080E+002, 1.8720375E+002, 1.9109016E+002, 1.9630066E+002, 1.9805064E+002, 1.9764792E+002, 1.9624002E+002, 1.9516443E+002, 1.9845416E+002, 2.1049634E+002, 2.2440604E+002, 1.3870532E+002, 1.4982648E+002, 1.5661057E+002, 1.6305267E+002, 1.7163054E+002, 1.7953770E+002, 1.8552272E+002, 1.9107639E+002, 1.9681227E+002, 2.0067567E+002, 2.0204533E+002, 2.0427748E+002, 2.0841461E+002, 2.1432936E+002, 2.2123462E+002, 1.2344839E+001, 1.6009273E-001, 2.5935024E-002
 2.1001333E+002, 1.8489073E+002, 1.8401358E+002, 1.5881404E+002, 1.9088351E+002, 2.0497462E+002, 1.5178726E+002, 1.9171841E+002, 2.0853506E+002, 1.5071597E+002, 1.5955675E+002, 1.6676457E+002, 1.7297511E+002, 1.8159084E+002, 1.8825897E+002, 1.9281052E+002, 1.9394862E+002, 1.9386842E+002, 1.9350798E+002, 1.9508980E+002, 1.9606064E+002, 1.9965057E+002, 2.1512080E+002, 2.2503526E+002, 1.3766696E+002, 1.4729266E+002, 1.5768759E+002, 1.6698410E+002, 1.7535481E+002, 1.8449939E+002, 1.9267072E+002, 1.9704324E+002, 1.9967744E+002, 2.0096019E+002, 2.0165671E+002, 2.0202130E+002, 2.0488457E+002, 2.1194995E+002, 2.2346977E+002, 3.6431778E+001, 1.5781839E-001, 2.6960606E-002
 2.2001865E+002, 1.8542535E+002, 1.8439534E+002, 1.5944862E+002, 1.9027850E+002, 2.0654895E+002, 1.5354778E+002, 1.9192087E+002, 2.0771736E+002, 1.5103773E+002, 1.5827502E+002, 1.6332307E+002, 1.6858391E+002, 1.7465407E+002, 1.8270522E+002, 1.9143498E+002, 1.9475638E+002, 1.9691296E+002, 1.9767905E+002, 1.9858995E+002, 1.9951093E+002, 2.0051688E+002, 2.1366982E+002, 2.2413371E+002, 1.4048221E+002, 1.4900288E+002, 1.5715070E+002, 1.6667207E+002, 1.7502878E+002, 1.8392531E+002, 1.9200124E+002, 1.9721025E+002, 2.0074042E+002, 2.0165680E+002, 2.0338039E+002, 2.0357626E+002, 2.0417137E+002, 2.1011189E+002, 2.2161807E+002, 1.7392841E+001, 1.5486151E-001, 2.8293973E-002
 2.3001877E+002, 1.8538716E+002, 1.8515823E+002, 1.5829010E+002, 1.8960434E+002, 2.0826704E+002, 1.5401556E+002, 1.9075531E+002, 2.1070381E+002, 1.4653850E+002, 1.5771132E+002, 1.6533313E+002, 1.7216234E+002, 1.7779047E+002, 1.8204243E+002, 1.8636636E+002, 1.9250891E+002, 1.9706648E+002, 2.0037378E+002, 2.0222531E+002, 2.0404028E+002, 2.0520940E+002, 2.1260342E+002, 2.2468999E+002, 1.4075226E+002, 1.5194200E+002, 1.6080017E+002, 1.6810472E+002, 1.7360106E+002, 1.8073746E+002, 1.8867258E+002, 1.9598894E+002, 2.0116243E+002, 2.0433669E+002, 2.0409062E+002, 2.0370380E+002, 2.0544817E+002, 2.1497041E+002, 2.2632475E+002, 2.4550253E+001, 1.5188596E-001, 2.9635757E-002
 2.4001423E+002, 1.8678352E+002, 1.8680569E+002, 1.5989857E+002, 1.9140564E+002, 2.0904637E+002, 1.5764592E+002, 1.9155048E+002, 2.1122070E+002, 1.4160817E+002, 1.5778926E+002, 1.6773912E+002, 1.7610037E+002, 1.8064973E+002, 1.8633537E+002, 1.9217455E+002, 1.9734929E+002, 1.9856396E+002, 2.0103499E+002, 2.0281784E+002, 2.0430103E+002, 2.0696826E+002, 2.1774422E+002, 2.2155298E+002, 1.4590720E+002, 1.5352325E+002, 1.6168414E+002, 1.6768500E+002, 1.7427870E+002, 1.8101767E+002, 1.8776994E+002, 1.9421341E+002, 1.9963611E+002, 2.0398795E+002, 2.0580624E+002, 2.0676514E+002, 2.0859944E+002, 2.1516704E+002, 2.2761806E+002, 2.5517683E+001, 1.4937963E-001, 3.0765949E-002
 2.5000090E+002, 1.8686516E+002, 1.8687270E+002, 1.6293051E+002, 1.9081801E+002, 2.0684695E+002, 1.5632063E+002, 1.9144955E+002, 2.1284792E+002, 1.5235735E+002, 1.6103764E+002, 1.6890222E+002, 1.7560292E+002, 1.8180190E+002, 1.8601514E+002, 1.8967674E+002, 1.9249350E+002, 1.9584387E+002, 1.9740659E+002, 1.9942853E+002, 2.0069147E+002, 2.0473047E+002, 2.1344876E+002, 2.2075349E+002, 1.3832124E+002, 1.5232750E+002, 1.6180440E+002, 1.6821825E+002, 1.7551974E+002, 1.8210725E+002, 1.8693103E+002, 1.9263048E+002, 1.9791440E+002, 2.0226756E+002, 2.0553754E+002, 2.0583231E+002, 2.0813208E+002, 2.1757260E+002, 2.3062096E+002, 2.0100714E+001, 1.4652109E-001, 3.2054964E-002
 2.6000448E+002, 1.8906821E+002, 1.8968564E+002, 1.6558968E+002, 1.9484596E+002, 2.0676898E+002, 1.5663232E+002, 1.9472519E+002, 2.1769940E+002, 1.5307599E+002, 1.6511545E+002, 1.7093684E+002, 1.7864870E+002, 1.8636395E+002, 1.9073492E+002, 1.9286090E+002, 1.9593587E+002, 2.0017540E+002, 2.0043466E+002, 1.9981030E+002, 1.9998212E+002, 2.0134538E+002, 2.0944257E+002, 2.2313643E+002, 1.4485023E+002, 1.5680530E+002, 1.6157556E+002, 1.6739984E+002, 1.7701636E+002, 1.8574326E+002, 1.9419632E+002, 1.9871732E+002, 2.0246490E+002, 2.0567102E+002, 2.0722775E+002, 2.0877678E+002, 2.1139880E+002, 2.2136227E+002, 2.3878403E+002, 1.7042332E+001, 1.4366004E-001, 3.3345118E-002
 2.7000785E+002, 1.9311044E+002, 1.8891740E+002, 1.7091106E+002, 1.9598117E+002, 2.1243910E+002, 1.5682085E+002, 1.9226768E+002, 2.1766370E+002, 1.5860052E+002, 1.7175810E+002, 1.7612288E+002, 1.8273653E+002, 1.8950053E+002, 1.9089426E+002, 1.9474583E+002, 1.9826935E+002, 2.0106407E+002, 2.0377916E+002, 2.0405424E+002, 2.0235410E+002, 2.0737625E+002, 2.1858501E+002, 2.2312213E+002, 1.3950827E+002, 1.5490147E+002, 1.6406090E+002, 1.6954259E+002, 1.7623042E+002, 1.8404173E+002, 1.8993237E+002, 1.9520393E+002, 2.0200400E+002, 2.0655786E+002, 2.0784656E+002, 2.1024069E+002, 2.1431801E+002, 2.2623155E+002, 2.3061610E+002, 1.4340446E+001, 1.4129916E-001, 3.4409728E-002
 2.8000490E+002, 1.9239897E+002, 1.8826306E+002, 1.6769092E+002, 1.9621756E+002, 2.1328845E+002, 1.5595006E+002, 1.9470230E+002, 2.1413684E+002, 1.6089064E+002, 1.6832674E+002, 1.7430591E+002, 1.7874896E+002, 1.8271120E+002, 1.8897087E+002, 1.9434731E+002, 1.9919754E+002, 2.0292151E+002, 2.0400015E+002, 2.0536075E+002, 2.0504620E+002, 2.0837849E+002, 2.1731934E+002, 2.3000952E+002, 1.3914502E+002, 1.5408430E+002, 1.5952058E+002, 1.6929362E+002, 1.7840761E+002, 1.8668451E+002, 1.9125890E+002, 1.9824338E+002, 2.0317612E+002, 2.0638365E+002, 2.1050603E+002, 2.1066988E+002, 2.1061664E+002, 2.1684323E+002, 2.2779509E+002, 9.2121382E+000, 1.3988194E-001, 3.5048809E-002
 2.9001213E+002, 1.8812216E+002, 1.8754996E+002, 1.5933760E+002, 1.9325548E+002, 2.1177341E+002, 1.5464082E+002, 1.9178905E+002, 2.1622002E+002, 1.4282561E+002, 1.6045116E+002, 1.6628152E+002, 1.7228874E+002, 1.7831924E+002, 1.8743369E+002, 1.9288907E+002, 1.9536108E+002, 1.9800752E+002, 2.0216422E+002, 2.0445720E+002, 2.0379958E+002, 2.0724957E+002, 2.1801518E+002, 2.2701805E+002, 1.4329402E+002, 1.5126595E+002, 1.5751985E+002, 1.6668448E+002, 1.7677202E+002, 1.8177945E+002, 1.8663779E+002, 1.9224927E+002, 2.0015295E+002, 2.0720166E+002, 2.1069168E+002, 2.0989296E+002, 2.1249931E+002, 2.2046867E+002, 2.2776877E+002, 3.3124321E+001, 1.3743250E-001, 3.6153346E-002
