s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0011723E+001, 1.1777475E+002, 1.1837693E+002, 8.4052750E+001, 1.2764381E+002, 1.4162770E+002, 8.4729858E+001, 1.2347213E+002, 1.4692882E+002, 4.8747028E+001, 7.4788071E+001, 9.5778381E+001, 1.0821164E+002, 1.1227534E+002, 1.1674889E+002, 1.2331696E+002, 1.2800931E+002, 1.3171326E+002, 1.3581064E+002, 1.3556247E+002, 1.3411403E+002, 1.3402368E+002, 1.4326511E+002, 1.5900620E+002, 5.1757164E+001, 8.0837952E+001, 9.5860046E+001, 1.0567737E+002, 1.0959939E+002, 1.1462166E+002, 1.2310811E+002, 1.2787093E+002, 1.3233498E+002, 1.3546327E+002, 1.3765678E+002, 1.3910542E+002, 1.4004837E+002, 1.5504987E+002, 1.7180911E+002, 1.9467813E+002, 1.9017264E-001, 1.1648680E-002
 8.0002482E+001, 1.2898326E+002, 1.3060512E+002, 9.8271629E+001, 1.3896902E+002, 1.4970912E+002, 9.5242966E+001, 1.3759723E+002, 1.5897516E+002, 6.4021690E+001, 9.5605171E+001, 1.0937621E+002, 1.1977914E+002, 1.2902640E+002, 1.3713167E+002, 1.3848224E+002, 1.3826901E+002, 1.3971187E+002, 1.4020418E+002, 1.4043367E+002, 1.3997481E+002, 1.4554411E+002, 1.5909979E+002, 1.7108644E+002, 5.9891113E+001, 9.1252998E+001, 1.0652814E+002, 1.1605141E+002, 1.2366085E+002, 1.2844696E+002, 1.3599149E+002, 1.4045366E+002, 1.4481517E+002, 1.4877113E+002, 1.5097351E+002, 1.5171539E+002, 1.5221948E+002, 1.6297809E+002, 1.7997287E+002, 1.5212917E+002, 1.8835391E-001, 1.2469432E-002
 9.0005820E+001, 1.3933205E+002, 1.3963281E+002, 1.0525885E+002, 1.5018535E+002, 1.6255196E+002, 1.0934431E+002, 1.4556795E+002, 1.6398616E+002, 7.2068871E+001, 1.0106524E+002, 1.1891106E+002, 1.2795551E+002, 1.3494836E+002, 1.4260637E+002, 1.4762088E+002, 1.5135440E+002, 1.5507138E+002, 1.5564336E+002, 1.5490152E+002, 1.5421045E+002, 1.5682985E+002, 1.6773227E+002, 1.8253136E+002, 7.4877907E+001, 1.0889806E+002, 1.2184594E+002, 1.2854410E+002, 1.3244278E+002, 1.3611014E+002, 1.4202144E+002, 1.4786403E+002, 1.5152745E+002, 1.5296954E+002, 1.5465076E+002, 1.5476752E+002, 1.5918553E+002, 1.6909641E+002, 1.8313333E+002, 9.9118431E+001, 1.8628922E-001, 1.3401159E-002
 1.0000506E+002, 1.4572679E+002, 1.4861967E+002, 1.1816109E+002, 1.5326740E+002, 1.6575189E+002, 1.1781142E+002, 1.5696706E+002, 1.7108057E+002, 8.5982185E+001, 1.2082059E+002, 1.2855530E+002, 1.3517746E+002, 1.4174696E+002, 1.4678835E+002, 1.5087041E+002, 1.5400017E+002, 1.5505890E+002, 1.5620462E+002, 1.5673814E+002, 1.5852954E+002, 1.6268967E+002, 1.7319617E+002, 1.8421033E+002, 8.4469711E+001, 1.1378737E+002, 1.3026822E+002, 1.3979729E+002, 1.4697414E+002, 1.5406584E+002, 1.5707408E+002, 1.5939626E+002, 1.6121719E+002, 1.6107503E+002, 1.6108023E+002, 1.6245598E+002, 1.6654562E+002, 1.7683755E+002, 1.9752347E+002, 8.5433899E+001, 1.8370490E-001, 1.4567357E-002
 1.1000286E+002, 1.5607057E+002, 1.5445903E+002, 1.3039099E+002, 1.6366623E+002, 1.7415450E+002, 1.2657067E+002, 1.6044987E+002, 1.7635655E+002, 1.0579443E+002, 1.2508349E+002, 1.3781520E+002, 1.4647710E+002, 1.5341069E+002, 1.5897130E+002, 1.6232211E+002, 1.6389037E+002, 1.6591173E+002, 1.6598866E+002, 1.6589438E+002, 1.6517731E+002, 1.6891891E+002, 1.8047240E+002, 1.9529025E+002, 9.5996429E+001, 1.2433321E+002, 1.3748639E+002, 1.4502748E+002, 1.5075864E+002, 1.5512712E+002, 1.5928496E+002, 1.6426915E+002, 1.6591287E+002, 1.6509299E+002, 1.6526247E+002, 1.6537796E+002, 1.7127499E+002, 1.8604271E+002, 1.9836508E+002, 6.4239761E+001, 1.8133202E-001, 1.5638169E-002
 1.2000541E+002, 1.6080925E+002, 1.6007114E+002, 1.3296239E+002, 1.6701695E+002, 1.8244838E+002, 1.3028587E+002, 1.6842104E+002, 1.8150648E+002, 1.0564751E+002, 1.2711003E+002, 1.4173013E+002, 1.5473106E+002, 1.6008432E+002, 1.6497269E+002, 1.6750175E+002, 1.6828934E+002, 1.7007709E+002, 1.7210785E+002, 1.7297983E+002, 1.7460690E+002, 1.7665028E+002, 1.8502611E+002, 2.0382997E+002, 1.0974398E+002, 1.3049010E+002, 1.3860593E+002, 1.4512093E+002, 1.5463322E+002, 1.6311916E+002, 1.6848802E+002, 1.7044742E+002, 1.7241885E+002, 1.7508536E+002, 1.7450244E+002, 1.7427769E+002, 1.7609239E+002, 1.8776337E+002, 2.0352289E+002, 4.4397377E+001, 1.7856754E-001, 1.6885689E-002
 1.3001210E+002, 1.6454916E+002, 1.6534116E+002, 1.3333800E+002, 1.7417126E+002, 1.8613821E+002, 1.3735884E+002, 1.7157333E+002, 1.8709132E+002, 1.1006612E+002, 1.3027222E+002, 1.4044443E+002, 1.4971478E+002, 1.6065097E+002, 1.6899950E+002, 1.7202097E+002, 1.7408891E+002, 1.7617337E+002, 1.7695242E+002, 1.7569604E+002, 1.7776138E+002, 1.8290941E+002, 1.9121188E+002, 2.0590825E+002, 1.0922523E+002, 1.3514796E+002, 1.4772478E+002, 1.5391681E+002, 1.5948303E+002, 1.6525685E+002, 1.7282164E+002, 1.7539990E+002, 1.7727940E+002, 1.7838606E+002, 1.7803288E+002, 1.7892528E+002, 1.8302760E+002, 1.9553595E+002, 2.1037923E+002, 3.6366421E+001, 1.7619920E-001, 1.7954443E-002
 1.4000595E+002, 1.6893568E+002, 1.6831540E+002, 1.3971078E+002, 1.7761800E+002, 1.8947827E+002, 1.3906833E+002, 1.7718356E+002, 1.8869429E+002, 1.1729635E+002, 1.4241805E+002, 1.4649629E+002, 1.5246404E+002, 1.6388107E+002, 1.7203854E+002, 1.7699573E+002, 1.8070410E+002, 1.8177173E+002, 1.8245720E+002, 1.8089438E+002, 1.8037369E+002, 1.8269890E+002, 1.9444472E+002, 2.1867151E+002, 1.1159982E+002, 1.3383969E+002, 1.4660854E+002, 1.5703906E+002, 1.6824547E+002, 1.7496646E+002, 1.7857993E+002, 1.8027560E+002, 1.8053589E+002, 1.8112764E+002, 1.8063417E+002, 1.8092839E+002, 1.8192577E+002, 1.9413858E+002, 2.1527812E+002, 2.9250483E+001, 1.7326440E-001, 1.9278815E-002
 1.5000345E+002, 1.7145238E+002, 1.7104012E+002, 1.4001401E+002, 1.8012743E+002, 1.9421568E+002, 1.4534258E+002, 1.7782977E+002, 1.8994798E+002, 1.1849106E+002, 1.3951831E+002, 1.4751393E+002, 1.5501498E+002, 1.6108524E+002, 1.6744519E+002, 1.7572598E+002, 1.8495622E+002, 1.8771078E+002, 1.8803531E+002, 1.8756450E+002, 1.8756161E+002, 1.9008185E+002, 2.0086261E+002, 2.1610059E+002, 1.2057404E+002, 1.4453711E+002, 1.5568819E+002, 1.6461650E+002, 1.6994412E+002, 1.7405760E+002, 1.7716182E+002, 1.8017305E+002, 1.8133777E+002, 1.8139336E+002, 1.8127827E+002, 1.8243437E+002, 1.8516702E+002, 1.9980617E+002, 2.1262759E+002, 2.4809391E+001, 1.7071477E-001, 2.0429388E-002
 1.6000256E+002, 1.7161636E+002, 1.7473599E+002, 1.4217130E+002, 1.7751799E+002, 1.9515979E+002, 1.4816493E+002, 1.8351625E+002, 1.9252682E+002, 1.1822462E+002, 1.4497826E+002, 1.5259044E+002, 1.5866589E+002, 1.6215349E+002, 1.6623767E+002, 1.7021669E+002, 1.8028526E+002, 1.8348848E+002, 1.8518237E+002, 1.8534787E+002, 1.8715387E+002, 1.9398799E+002, 2.0237447E+002, 2.1182945E+002, 1.2049522E+002, 1.4270378E+002, 1.5243513E+002, 1.6722032E+002, 1.7632117E+002, 1.7887701E+002, 1.8226765E+002, 1.8689124E+002, 1.8968463E+002, 1.8942671E+002, 1.8790587E+002, 1.8620323E+002, 1.8802455E+002, 1.9808791E+002, 2.1777095E+002, 2.2290297E+001, 1.6804874E-001, 2.1632470E-002
 1.7001316E+002, 1.7389514E+002, 1.7875723E+002, 1.4453583E+002, 1.8109312E+002, 1.9605649E+002, 1.4832712E+002, 1.8667979E+002, 2.0126477E+002, 1.2241225E+002, 1.4549217E+002, 1.5542958E+002, 1.5862395E+002, 1.6289014E+002, 1.6752235E+002, 1.7237596E+002, 1.7984438E+002, 1.8635345E+002, 1.8755188E+002, 1.8998386E+002, 1.9179906E+002, 1.9215793E+002, 2.0045955E+002, 2.1184700E+002, 1.2174918E+002, 1.3745667E+002, 1.6206413E+002, 1.7067938E+002, 1.7540318E+002, 1.8016263E+002, 1.8464810E+002, 1.8791093E+002, 1.9067123E+002, 1.9380624E+002, 1.9491254E+002, 1.9511305E+002, 1.9941124E+002, 2.0868425E+002, 2.2611723E+002, 2.7207853E+001, 1.6438103E-001, 2.3287574E-002
 1.8000894E+002, 1.7672684E+002, 1.7856743E+002, 1.4785121E+002, 1.8411011E+002, 1.9821919E+002, 1.4875449E+002, 1.8776300E+002, 1.9918478E+002, 1.3104012E+002, 1.4742038E+002, 1.5497281E+002, 1.5869945E+002, 1.6512869E+002, 1.7340163E+002, 1.8134258E+002, 1.8710623E+002, 1.8851195E+002, 1.8956438E+002, 1.8996820E+002, 1.9341039E+002, 1.9583797E+002, 2.0303973E+002, 2.1314662E+002, 1.1972204E+002, 1.4112241E+002, 1.5516440E+002, 1.6791664E+002, 1.7356552E+002, 1.7890491E+002, 1.8586952E+002, 1.8921022E+002, 1.9270728E+002, 1.9369353E+002, 1.9463957E+002, 1.9573619E+002, 1.9560123E+002, 2.0355247E+002, 2.2535045E+002, 1.0221729E+001, 1.6229652E-001, 2.4228252E-002
 1.9001323E+002, 1.7590891E+002, 1.8233546E+002, 1.4857170E+002, 1.8254012E+002, 1.9661490E+002, 1.5564378E+002, 1.9188849E+002, 1.9947412E+002, 1.2879552E+002, 1.4826366E+002, 1.5399538E+002, 1.5882964E+002, 1.6367963E+002, 1.6909796E+002, 1.7444003E+002, 1.8366428E+002, 1.8866245E+002, 1.9018736E+002, 1.9168320E+002, 1.9254575E+002, 1.9214883E+002, 1.9900253E+002, 2.1414879E+002, 1.2398016E+002, 1.4056908E+002, 1.6569879E+002, 1.7764391E+002, 1.8475789E+002, 1.8730060E+002, 1.9085706E+002, 1.9375746E+002, 1.9675160E+002, 1.9822667E+002, 1.9754582E+002, 1.9477263E+002, 1.9342340E+002, 2.0607916E+002, 2.2543521E+002, 1.3244693E+001, 1.5957236E-001, 2.5457565E-002
 2.0000603E+002, 1.7481154E+002, 1.8200183E+002, 1.4875461E+002, 1.8017891E+002, 1.9550111E+002, 1.5157379E+002, 1.8662282E+002, 2.0780887E+002, 1.3065933E+002, 1.4751375E+002, 1.5516451E+002, 1.6026305E+002, 1.6256850E+002, 1.6739780E+002, 1.7377895E+002, 1.7985701E+002, 1.8513422E+002, 1.9238231E+002, 1.9389772E+002, 1.9490080E+002, 1.9437834E+002, 1.9751785E+002, 2.0430423E+002, 1.3056606E+002, 1.4164061E+002, 1.5743796E+002, 1.7032278E+002, 1.7342049E+002, 1.7626996E+002, 1.8178433E+002, 1.8771179E+002, 1.9294876E+002, 1.9872012E+002, 2.0184183E+002, 2.0422186E+002, 2.0749194E+002, 2.1704326E+002, 2.3544948E+002, 1.6083466E+001, 1.5600052E-001, 2.7069414E-002
 2.1000852E+002, 1.7931418E+002, 1.8148433E+002, 1.5516989E+002, 1.8714401E+002, 1.9562862E+002, 1.5223759E+002, 1.8768130E+002, 2.0453409E+002, 1.3294220E+002, 1.4803757E+002, 1.5977089E+002, 1.7170856E+002, 1.7599634E+002, 1.8234769E+002, 1.8684714E+002, 1.8860548E+002, 1.9015935E+002, 1.9165224E+002, 1.9211395E+002, 1.8963911E+002, 1.9074074E+002, 2.0275075E+002, 2.1344577E+002, 1.3236346E+002, 1.4573712E+002, 1.5775868E+002, 1.6726352E+002, 1.7156404E+002, 1.7818314E+002, 1.8404192E+002, 1.8828261E+002, 1.9124495E+002, 1.9554248E+002, 1.9774744E+002, 1.9955824E+002, 2.0062944E+002, 2.1103212E+002, 2.2674223E+002, 1.4197997E+001, 1.5404905E-001, 2.7950048E-002
 2.2000645E+002, 1.7978523E+002, 1.7932687E+002, 1.5643620E+002, 1.8760695E+002, 1.9531256E+002, 1.5275577E+002, 1.8350098E+002, 2.0172389E+002, 1.3118199E+002, 1.4321947E+002, 1.6409187E+002, 1.7506917E+002, 1.7949677E+002, 1.8414050E+002, 1.8818047E+002, 1.9088699E+002, 1.9369551E+002, 1.9230089E+002, 1.9288393E+002, 1.9254398E+002, 1.9241895E+002, 1.9977953E+002, 2.1333299E+002, 1.3328873E+002, 1.5093607E+002, 1.5946967E+002, 1.6451013E+002, 1.6786238E+002, 1.7289133E+002, 1.7983241E+002, 1.8580498E+002, 1.8892789E+002, 1.9252873E+002, 1.9526788E+002, 1.9566847E+002, 1.9541692E+002, 2.0335638E+002, 2.2274615E+002, 7.3773017E+000, 1.5247886E-001, 2.8658636E-002
 2.3001003E+002, 1.8304521E+002, 1.7964050E+002, 1.5996548E+002, 1.8982243E+002, 1.9934770E+002, 1.5060855E+002, 1.8410036E+002, 2.0421260E+002, 1.2957280E+002, 1.4750664E+002, 1.6816925E+002, 1.7829173E+002, 1.8380707E+002, 1.8687288E+002, 1.8975145E+002, 1.9110532E+002, 1.9409346E+002, 1.9519916E+002, 1.9394972E+002, 1.9478006E+002, 1.9428357E+002, 2.0359167E+002, 2.2064488E+002, 1.3496011E+002, 1.4614565E+002, 1.5482196E+002, 1.6133891E+002, 1.6476999E+002, 1.6931378E+002, 1.7723720E+002, 1.8590387E+002, 1.9269002E+002, 1.9549133E+002, 1.9626241E+002, 1.9617773E+002, 1.9601639E+002, 2.1041618E+002, 2.2990878E+002, 1.2385180E+001, 1.4855497E-001, 3.0429354E-002
 2.4000515E+002, 1.7962521E+002, 1.8224554E+002, 1.5440532E+002, 1.8743695E+002, 1.9703337E+002, 1.5085162E+002, 1.8800183E+002, 2.0788319E+002, 1.3883437E+002, 1.4938765E+002, 1.5777803E+002, 1.6797478E+002, 1.7866023E+002, 1.8575565E+002, 1.8820067E+002, 1.8994293E+002, 1.9206221E+002, 1.9460324E+002, 1.9452435E+002, 1.9250679E+002, 1.9482239E+002, 2.1044374E+002, 2.2186526E+002, 1.3660429E+002, 1.4570930E+002, 1.5429062E+002, 1.6142355E+002, 1.6610365E+002, 1.7377374E+002, 1.8329716E+002, 1.9027512E+002, 1.9371416E+002, 1.9723734E+002, 2.0079224E+002, 2.0173627E+002, 2.0569839E+002, 2.1423924E+002, 2.2406175E+002, 5.9512067E+000, 1.4648418E-001, 3.1363834E-002
 2.5001027E+002, 1.8186314E+002, 1.8245741E+002, 1.5801756E+002, 1.8770944E+002, 1.9986246E+002, 1.5363683E+002, 1.8911107E+002, 2.0462433E+002, 1.3531270E+002, 1.5112547E+002, 1.6309254E+002, 1.7225554E+002, 1.7781215E+002, 1.8357587E+002, 1.8791277E+002, 1.9041879E+002, 1.9070341E+002, 1.9271867E+002, 1.9237975E+002, 1.9485486E+002, 2.0054492E+002, 2.1054387E+002, 2.1955878E+002, 1.3383247E+002, 1.5026076E+002, 1.5911224E+002, 1.6412448E+002, 1.7255479E+002, 1.8054033E+002, 1.8630574E+002, 1.8882649E+002, 1.9401622E+002, 1.9690001E+002, 1.9889981E+002, 2.0100592E+002, 2.0374072E+002, 2.1185062E+002, 2.1857812E+002, 1.9486591E+001, 1.4451395E-001, 3.2252926E-002
 2.6000346E+002, 1.8265018E+002, 1.8128906E+002, 1.5781087E+002, 1.8791281E+002, 2.0222684E+002, 1.5425006E+002, 1.8744446E+002, 2.0217268E+002, 1.3806255E+002, 1.5724510E+002, 1.6507791E+002, 1.7004179E+002, 1.7556372E+002, 1.8024783E+002, 1.8649986E+002, 1.9202783E+002, 1.9397984E+002, 1.9404504E+002, 1.9362987E+002, 1.9517165E+002, 2.0021388E+002, 2.0936829E+002, 2.2556914E+002, 1.3967360E+002, 1.5193037E+002, 1.5925348E+002, 1.6274474E+002, 1.6854265E+002, 1.7515057E+002, 1.8019572E+002, 1.8557651E+002, 1.9081140E+002, 1.9504153E+002, 1.9656691E+002, 1.9676897E+002, 1.9967371E+002, 2.0789267E+002, 2.1525284E+002, 7.2198300E+000, 1.4196609E-001, 3.3402700E-002
 2.7001311E+002, 1.8380923E+002, 1.8247241E+002, 1.5720296E+002, 1.9429025E+002, 1.9993451E+002, 1.5625465E+002, 1.8632899E+002, 2.0483360E+002, 1.3031648E+002, 1.4955696E+002, 1.6370172E+002, 1.7285716E+002, 1.8150961E+002, 1.8881728E+002, 1.9369196E+002, 1.9677312E+002, 1.9723717E+002, 1.9584517E+002, 1.9501038E+002, 1.9487329E+002, 1.9830104E+002, 2.0648502E+002, 2.2292282E+002, 1.4182312E+002, 1.5356566E+002, 1.6090068E+002, 1.6348267E+002, 1.6926260E+002, 1.7355495E+002, 1.7778429E+002, 1.8793652E+002, 1.9376422E+002, 1.9725307E+002, 2.0083353E+002, 2.0003291E+002, 2.0072765E+002, 2.0858282E+002, 2.1768213E+002, 9.7111769E+000, 1.3942245E-001, 3.4550559E-002
 2.8001742E+002, 1.8321762E+002, 1.8344000E+002, 1.5778648E+002, 1.9188371E+002, 1.9998268E+002, 1.5331377E+002, 1.8845932E+002, 2.0854694E+002, 1.3186884E+002, 1.5305106E+002, 1.6280006E+002, 1.7163184E+002, 1.7908878E+002, 1.8341742E+002, 1.8950758E+002, 1.9450328E+002, 1.9682083E+002, 1.9734470E+002, 1.9555316E+002, 1.9328575E+002, 1.9314815E+002, 2.0664374E+002, 2.1888876E+002, 1.3823134E+002, 1.5035483E+002, 1.5953960E+002, 1.6518086E+002, 1.6840959E+002, 1.7274197E+002, 1.7929967E+002, 1.8647832E+002, 1.9345702E+002, 1.9894077E+002, 2.0136685E+002, 2.0296237E+002, 2.0411308E+002, 2.0922699E+002, 2.2786937E+002, 5.8818665E+000, 1.3625164E-001, 3.5981428E-002
 2.9000536E+002, 1.8336267E+002, 1.8645329E+002, 1.5823285E+002, 1.9065482E+002, 2.0120036E+002, 1.5665402E+002, 1.9545238E+002, 2.0725348E+002, 1.3874435E+002, 1.5390314E+002, 1.6401938E+002, 1.7274336E+002, 1.8195662E+002, 1.8623537E+002, 1.8867722E+002, 1.9385843E+002, 1.9576208E+002, 1.9781813E+002, 1.9797488E+002, 1.9828331E+002, 1.9651443E+002, 2.0588231E+002, 2.1948364E+002, 1.3875589E+002, 1.5624979E+002, 1.6075485E+002, 1.6519600E+002, 1.7024513E+002, 1.8072055E+002, 1.9095222E+002, 1.9691423E+002, 1.9962981E+002, 2.0360873E+002, 2.0521078E+002, 2.0563885E+002, 2.0379405E+002, 2.1062093E+002, 2.3066327E+002, 1.4022357E+001, 1.3359576E-001, 3.7179936E-002
