s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.0002217E+001, 9.2566727E+001, 9.4176483E+001, 6.4492432E+001, 1.7029260E+002, 4.2915154E+001, 6.6740730E+001, 1.7361922E+002, 4.2169514E+001, 2.8108904E+001, 3.2563915E+001, 5.4427845E+001, 9.8897766E+001, 1.3663750E+002, 1.5166829E+002, 1.5738802E+002, 1.6540807E+002, 1.8143768E+002, 2.1680170E+002, 3.4509041E+001, 3.9123154E+001, 4.3301960E+001, 4.7504112E+001, 5.6809120E+001, 3.1954660E+001, 3.6976147E+001, 5.7804920E+001, 9.6944389E+001, 1.3084389E+002, 1.5053186E+002, 1.6066609E+002, 1.7075873E+002, 1.8837930E+002, 2.1303473E+002, 3.9551567E+001, 4.1136162E+001, 4.2565109E+001, 4.4427700E+001, 4.4515743E+001,-1.5085381E+001, 2.0360877E-001, 5.4018060E-003
 9.0008532E+001, 9.6834015E+001, 9.6659622E+001, 6.9609467E+001, 1.7351070E+002, 4.7381870E+001, 6.7333443E+001, 1.7603595E+002, 4.6609470E+001, 2.8954224E+001, 3.8182629E+001, 6.7381966E+001, 1.0337181E+002, 1.3327083E+002, 1.5199648E+002, 1.6282098E+002, 1.6758757E+002, 1.8326390E+002, 2.2736919E+002, 3.7740345E+001, 4.3029675E+001, 4.8307514E+001, 5.1801346E+001, 6.0976681E+001, 3.3821857E+001, 4.2028854E+001, 6.1705318E+001, 9.4013512E+001, 1.3665501E+002, 1.5394771E+002, 1.6375688E+002, 1.7490610E+002, 1.9424712E+002, 2.1789812E+002, 4.2131302E+001, 4.5266155E+001, 4.8000973E+001, 4.9022747E+001, 4.9541039E+001,-1.4250779E+001, 2.0230803E-001, 5.9888959E-003
 1.0001530E+002, 1.0129434E+002, 1.0186787E+002, 7.4720367E+001, 1.8024547E+002, 4.8917194E+001, 7.9519150E+001, 1.7722607E+002, 4.8858410E+001, 3.2181126E+001, 5.2837357E+001, 7.4160225E+001, 1.0365800E+002, 1.3776852E+002, 1.5606331E+002, 1.6614728E+002, 1.7309718E+002, 1.9093675E+002, 2.3163666E+002, 4.0057076E+001, 4.4124817E+001, 4.8662827E+001, 5.3039486E+001, 6.3081020E+001, 3.6978481E+001, 5.1714783E+001, 7.6881912E+001, 1.1124045E+002, 1.4139117E+002, 1.5696243E+002, 1.6626593E+002, 1.7639375E+002, 1.8841524E+002, 2.1862114E+002, 4.6162880E+001, 4.9517975E+001, 5.0618553E+001, 5.1176376E+001, 5.1394131E+001,-2.2576248E+001, 2.0161419E-001, 6.3020620E-003
 1.1000171E+002, 1.0478947E+002, 1.0569649E+002, 8.1627060E+001, 1.8144456E+002, 5.1296806E+001, 8.5964180E+001, 1.8023093E+002, 5.0894356E+001, 3.8358284E+001, 6.0074326E+001, 7.7949783E+001, 1.1223000E+002, 1.4576860E+002, 1.6375565E+002, 1.6940019E+002, 1.7599440E+002, 1.9398872E+002, 2.2920190E+002, 4.3660084E+001, 4.7699993E+001, 5.1479996E+001, 5.5619915E+001, 6.0423424E+001, 3.9462814E+001, 5.9807617E+001, 9.1904175E+001, 1.2263239E+002, 1.3881114E+002, 1.5645335E+002, 1.6866310E+002, 1.7905693E+002, 1.9355034E+002, 2.1962553E+002, 4.7036655E+001, 5.0305359E+001, 5.2561485E+001, 5.3120800E+001, 5.2754456E+001,-2.5162275E+001, 2.0069961E-001, 6.7148544E-003
 1.2000599E+002, 1.0729890E+002, 1.0929700E+002, 8.2623039E+001, 1.8702748E+002, 5.2246159E+001, 9.2312347E+001, 1.8255045E+002, 5.3028210E+001, 4.0335674E+001, 6.0618515E+001, 8.2580856E+001, 1.1272216E+002, 1.4490385E+002, 1.6756992E+002, 1.7604440E+002, 1.8107373E+002, 1.9840280E+002, 2.3695276E+002, 4.4243038E+001, 4.8584057E+001, 5.2296841E+001, 5.7122143E+001, 6.2323391E+001, 5.5534721E+001, 6.8511101E+001, 9.3798203E+001, 1.2359120E+002, 1.4964833E+002, 1.6110944E+002, 1.7022078E+002, 1.8044199E+002, 1.9148746E+002, 2.1304831E+002, 5.0540115E+001, 5.3200691E+001, 5.4072624E+001, 5.4600052E+001, 5.4140915E+001,-3.4885132E+001, 1.9979741E-001, 7.1220594E-003
 1.3000628E+002, 1.0970102E+002, 1.1188417E+002, 8.6950089E+001, 1.8632104E+002, 5.5831924E+001, 9.2683197E+001, 1.8801587E+002, 5.4953438E+001, 4.5549355E+001, 6.2108555E+001, 8.7027458E+001, 1.1878110E+002, 1.4888135E+002, 1.6395398E+002, 1.7254097E+002, 1.8089204E+002, 1.9945308E+002, 2.2801999E+002, 4.5865562E+001, 5.1177147E+001, 5.6007648E+001, 6.2358917E+001, 6.9364426E+001, 5.8166241E+001, 6.9699234E+001, 9.2020706E+001, 1.1452182E+002, 1.4662035E+002, 1.6929230E+002, 1.7700661E+002, 1.8408096E+002, 2.0242296E+002, 2.3178270E+002, 5.0818436E+001, 5.4507736E+001, 5.5533485E+001, 5.7063229E+001, 5.6789097E+001,-3.1674265E+001, 1.9845185E-001, 7.7293799E-003
 1.4000457E+002, 1.1109837E+002, 1.1604546E+002, 9.0000229E+001, 1.8542148E+002, 5.7873425E+001, 9.9913147E+001, 1.9195978E+002, 5.6263451E+001, 5.1190815E+001, 6.9567711E+001, 9.4634468E+001, 1.2007819E+002, 1.4348412E+002, 1.5963649E+002, 1.7486108E+002, 1.8385861E+002, 2.0127084E+002, 2.3091301E+002, 4.9060719E+001, 5.4116470E+001, 5.7452839E+001, 6.3451248E+001, 7.0043938E+001, 7.3047279E+001, 7.7063568E+001, 9.5994812E+001, 1.1948112E+002, 1.4748624E+002, 1.6763356E+002, 1.7916394E+002, 1.8938092E+002, 2.0613287E+002, 2.3053595E+002, 5.2727272E+001, 5.6005013E+001, 5.7330357E+001, 5.8929344E+001, 5.8009113E+001,-2.7378689E+001, 1.9737840E-001, 8.2138814E-003
 1.5000336E+002, 1.1212768E+002, 1.1993143E+002, 9.1669777E+001, 1.8497273E+002, 5.9740524E+001, 1.0917674E+002, 1.9226871E+002, 5.8348862E+001, 5.3764488E+001, 7.1468353E+001, 9.2017349E+001, 1.2205993E+002, 1.4686482E+002, 1.6336705E+002, 1.7400681E+002, 1.8280391E+002, 2.0001744E+002, 2.2815642E+002, 5.0227638E+001, 5.5245274E+001, 5.9983990E+001, 6.6088173E+001, 7.3351074E+001, 7.3026711E+001, 8.2497009E+001, 1.0010205E+002, 1.2657407E+002, 1.5267676E+002, 1.6773439E+002, 1.7883473E+002, 1.9066602E+002, 2.0540448E+002, 2.3095671E+002, 5.4106033E+001, 5.8434032E+001, 6.0295948E+001, 6.1278049E+001, 6.0402744E+001,-3.7885311E+001, 1.9612855E-001, 8.7780040E-003
 1.6000373E+002, 1.1378722E+002, 1.1936729E+002, 9.1775696E+001, 1.8859741E+002, 6.0988567E+001, 1.0749883E+002, 1.8923354E+002, 6.1369507E+001, 5.5199173E+001, 7.0259598E+001, 9.0557541E+001, 1.2225332E+002, 1.4954472E+002, 1.6318401E+002, 1.7309007E+002, 1.8643365E+002, 2.0628485E+002, 2.3331985E+002, 5.1439686E+001, 5.6210678E+001, 6.1066612E+001, 6.5801605E+001, 7.3309158E+001, 8.0577431E+001, 9.5942902E+001, 1.0846760E+002, 1.2560426E+002, 1.5086766E+002, 1.7016190E+002, 1.7854514E+002, 1.8609088E+002, 2.0112459E+002, 2.2364993E+002, 5.6902615E+001, 6.0478779E+001, 6.2575954E+001, 6.4681313E+001, 6.4173904E+001,-4.3408661E+001, 1.9456924E-001, 9.4817942E-003
 1.7000797E+002, 1.1521634E+002, 1.2059672E+002, 9.5731789E+001, 1.8625406E+002, 6.3663177E+001, 1.0646350E+002, 1.9281697E+002, 6.2509666E+001, 6.1185829E+001, 7.5821289E+001, 9.6194305E+001, 1.2703254E+002, 1.4367603E+002, 1.6047314E+002, 1.7295529E+002, 1.8458057E+002, 1.9973796E+002, 2.3051912E+002, 5.4441692E+001, 5.9195843E+001, 6.4078865E+001, 6.9303909E+001, 7.6483810E+001, 7.9990173E+001, 8.7954773E+001, 1.0163808E+002, 1.2501214E+002, 1.5026570E+002, 1.6894217E+002, 1.8003534E+002, 1.8754228E+002, 2.0654791E+002, 2.3484869E+002, 5.8461533E+001, 6.2891991E+001, 6.4886307E+001, 6.5120064E+001, 6.3649101E+001,-5.0265339E+001, 1.9361080E-001, 9.9143824E-003
 1.8000015E+002, 1.1518658E+002, 1.2264688E+002, 9.3271118E+001, 1.8806772E+002, 6.4220894E+001, 1.1248390E+002, 1.9181221E+002, 6.3644535E+001, 5.9699371E+001, 7.5923203E+001, 9.0784508E+001, 1.1820914E+002, 1.4900475E+002, 1.6773303E+002, 1.7486705E+002, 1.8259435E+002, 2.0275505E+002, 2.3288736E+002, 5.5927250E+001, 6.0085518E+001, 6.4635025E+001, 7.1908020E+001, 7.6257011E+001, 9.3144234E+001, 9.2481529E+001, 1.0183545E+002, 1.2601913E+002, 1.5017757E+002, 1.6702727E+002, 1.7780470E+002, 1.8704875E+002, 2.0272450E+002, 2.3305681E+002, 6.0057381E+001, 6.3935055E+001, 6.5496567E+001, 6.5638191E+001, 6.3915344E+001,-5.6150276E+001, 1.9245741E-001, 1.0434972E-002
 1.9001574E+002, 1.1719308E+002, 1.2273960E+002, 9.6673767E+001, 1.8800076E+002, 6.6904716E+001, 1.1056147E+002, 1.9273849E+002, 6.4918839E+001, 6.6130417E+001, 7.6701530E+001, 9.6314285E+001, 1.2286329E+002, 1.4769125E+002, 1.6857605E+002, 1.7630847E+002, 1.8290233E+002, 1.9966953E+002, 2.3328162E+002, 5.7194691E+001, 6.2536587E+001, 6.5625481E+001, 7.1832565E+001, 7.8841934E+001, 8.7194382E+001, 9.3576454E+001, 1.0437170E+002, 1.2369443E+002, 1.4752980E+002, 1.6343640E+002, 1.7944748E+002, 1.8983200E+002, 2.0306793E+002, 2.2593909E+002, 5.9663074E+001, 6.5961464E+001, 6.7816895E+001, 6.8128792E+001, 6.6895134E+001,-3.5534843E+001, 1.9069116E-001, 1.1232166E-002
 2.0000541E+002, 1.1879321E+002, 1.2702161E+002, 9.8905388E+001, 1.8996117E+002, 6.7513077E+001, 1.2058241E+002, 1.9556444E+002, 6.4917953E+001, 6.4000313E+001, 8.2439774E+001, 9.7308662E+001, 1.2335880E+002, 1.5224072E+002, 1.6700290E+002, 1.7695268E+002, 1.8437973E+002, 2.0152037E+002, 2.3449324E+002, 5.5750214E+001, 6.2468540E+001, 6.8289368E+001, 7.1648560E+001, 8.0910507E+001, 9.3626434E+001, 1.0381145E+002, 1.1956711E+002, 1.3697635E+002, 1.5843471E+002, 1.7202802E+002, 1.8168240E+002, 1.8850580E+002, 2.0724773E+002, 2.3748485E+002, 5.9938732E+001, 6.4834602E+001, 6.6866669E+001, 6.6828247E+001, 6.5871574E+001,-4.7387791E+001, 1.9039041E-001, 1.1367909E-002
 2.1000210E+002, 1.1942091E+002, 1.2387293E+002, 1.0146175E+002, 1.9124492E+002, 6.5556076E+001, 1.0798281E+002, 1.9709111E+002, 6.6544884E+001, 6.7496391E+001, 8.3536560E+001, 9.9400620E+001, 1.3036256E+002, 1.5471216E+002, 1.6996217E+002, 1.7749583E+002, 1.8396002E+002, 2.0163062E+002, 2.3996703E+002, 5.6286514E+001, 6.1663158E+001, 6.8037407E+001, 7.3363098E+001, 7.8785286E+001, 8.1597351E+001, 9.4706726E+001, 1.0633572E+002, 1.2571283E+002, 1.5680289E+002, 1.7190730E+002, 1.8389180E+002, 1.9288806E+002, 2.1117004E+002, 2.3727750E+002, 6.0700737E+001, 6.5344055E+001, 6.8267143E+001, 6.9812683E+001, 7.0396446E+001,-6.1017406E+001, 1.8800703E-001, 1.2443651E-002
 2.2001627E+002, 1.2005315E+002, 1.2390131E+002, 1.0153612E+002, 1.9179337E+002, 6.6829956E+001, 1.1004310E+002, 1.9619545E+002, 6.5465385E+001, 6.7564545E+001, 8.3279442E+001, 1.0039539E+002, 1.2771878E+002, 1.5712102E+002, 1.7357405E+002, 1.7811200E+002, 1.8648575E+002, 2.0518120E+002, 2.3324968E+002, 5.7086029E+001, 6.2810692E+001, 6.8187439E+001, 7.3630470E+001, 7.7171883E+001, 8.4206474E+001, 9.3494202E+001, 1.0504062E+002, 1.3106819E+002, 1.5366640E+002, 1.7177167E+002, 1.8157828E+002, 1.9235602E+002, 2.1094455E+002, 2.4790631E+002, 6.0016766E+001, 6.5065208E+001, 6.7766075E+001, 6.8215797E+001, 6.7486992E+001,-4.9982410E+001, 1.8816838E-001, 1.2370821E-002
 2.3000471E+002, 1.2077538E+002, 1.2670750E+002, 1.0305946E+002, 1.9236404E+002, 6.6902611E+001, 1.1441329E+002, 2.0088261E+002, 6.4826622E+001, 7.1752861E+001, 8.4693596E+001, 1.0206809E+002, 1.2975398E+002, 1.5531952E+002, 1.7424821E+002, 1.8097745E+002, 1.8851811E+002, 1.9776137E+002, 2.3245041E+002, 5.6794666E+001, 6.3834736E+001, 6.9667854E+001, 7.4422882E+001, 7.8687050E+001, 8.0930710E+001, 9.0796196E+001, 1.0541990E+002, 1.2494421E+002, 1.5927272E+002, 1.7423215E+002, 1.8312411E+002, 1.9734737E+002, 2.1786992E+002, 2.4678415E+002, 6.0673775E+001, 6.4625237E+001, 6.7438332E+001, 6.7958931E+001, 6.7268372E+001,-4.5392937E+001, 1.8654554E-001, 1.3103291E-002
 2.4000615E+002, 1.2079169E+002, 1.2877786E+002, 1.0148920E+002, 1.9396510E+002, 6.6920753E+001, 1.2150284E+002, 1.9770570E+002, 6.7125038E+001, 6.7891685E+001, 8.3830177E+001, 9.9585876E+001, 1.2517560E+002, 1.5911153E+002, 1.7312762E+002, 1.8104623E+002, 1.8911852E+002, 2.0986298E+002, 2.4492477E+002, 5.6517128E+001, 6.1802284E+001, 6.7590599E+001, 7.3390640E+001, 8.3127296E+001, 9.1330521E+001, 9.6457787E+001, 1.1081273E+002, 1.3059116E+002, 1.5980716E+002, 1.7350304E+002, 1.8433206E+002, 1.9527272E+002, 2.0977908E+002, 2.4196396E+002, 6.2610497E+001, 6.7649811E+001, 6.9714554E+001, 7.0219841E+001, 6.8800720E+001,-5.8104637E+001, 1.8499517E-001, 1.3803044E-002
 2.5001015E+002, 1.2193344E+002, 1.2740272E+002, 1.0349333E+002, 1.9467360E+002, 6.7633385E+001, 1.1998850E+002, 1.9572147E+002, 6.6498192E+001, 7.0585152E+001, 8.4091545E+001, 1.0023888E+002, 1.2801543E+002, 1.6166806E+002, 1.7620891E+002, 1.8641035E+002, 1.9265663E+002, 2.0680849E+002, 2.3683565E+002, 5.8422668E+001, 6.3752071E+001, 6.7438919E+001, 7.2000740E+001, 8.1286026E+001, 9.3618820E+001, 1.0069855E+002, 1.1277142E+002, 1.3434822E+002, 1.5428992E+002, 1.7043277E+002, 1.8390411E+002, 1.9507455E+002, 2.1313348E+002, 2.3137248E+002, 6.1627113E+001, 6.5633469E+001, 6.8765671E+001, 6.9843193E+001, 6.8112083E+001,-3.8312138E+001, 1.8371476E-001, 1.4380962E-002
 2.6000865E+002, 1.2256167E+002, 1.2816396E+002, 1.0475876E+002, 1.9494566E+002, 6.7980591E+001, 1.2290171E+002, 1.9470616E+002, 6.6884018E+001, 7.2206825E+001, 8.8531029E+001, 1.0408878E+002, 1.2915662E+002, 1.5845039E+002, 1.7637556E+002, 1.8414360E+002, 1.9028499E+002, 2.0620607E+002, 2.3727469E+002, 5.9033936E+001, 6.3493462E+001, 6.7096054E+001, 7.2297096E+001, 8.2933975E+001, 1.0150460E+002, 1.0451615E+002, 1.2046352E+002, 1.3926430E+002, 1.5834886E+002, 1.7331718E+002, 1.8451082E+002, 1.9267972E+002, 2.0778084E+002, 2.2947061E+002, 6.1915558E+001, 6.7554909E+001, 6.9712219E+001, 7.0066887E+001, 6.8267662E+001,-5.2247147E+001, 1.8243837E-001, 1.4957060E-002
 2.7000093E+002, 1.2142902E+002, 1.2852361E+002, 1.0279813E+002, 1.9283426E+002, 6.8654671E+001, 1.1993392E+002, 1.9772504E+002, 6.7911873E+001, 7.2288673E+001, 8.5122437E+001, 1.0260464E+002, 1.2738026E+002, 1.5116100E+002, 1.7257088E+002, 1.8417798E+002, 1.9031734E+002, 2.0212511E+002, 2.4070580E+002, 5.9212036E+001, 6.4097130E+001, 6.8275925E+001, 7.2698143E+001, 8.2589340E+001, 9.5956200E+001, 1.0074477E+002, 1.1914421E+002, 1.3864668E+002, 1.6296022E+002, 1.7365865E+002, 1.8354381E+002, 1.9280347E+002, 2.1353496E+002, 2.4148738E+002, 6.3944920E+001, 6.8707817E+001, 7.0186935E+001, 7.0106468E+001, 6.8924454E+001,-4.8976341E+001, 1.8142831E-001, 1.5412950E-002
 2.8001546E+002, 1.2157627E+002, 1.2837456E+002, 1.0290678E+002, 1.9376276E+002, 6.8059273E+001, 1.1977889E+002, 1.9748714E+002, 6.7857658E+001, 7.2616402E+001, 8.5893951E+001, 1.0119527E+002, 1.2799224E+002, 1.5571004E+002, 1.7334811E+002, 1.8492293E+002, 1.9234956E+002, 2.0279001E+002, 2.3528502E+002, 6.0173504E+001, 6.4954155E+001, 6.8700790E+001, 7.3363289E+001, 7.9188271E+001, 1.0211369E+002, 1.0293189E+002, 1.1547354E+002, 1.3082594E+002, 1.5692671E+002, 1.7366109E+002, 1.8573631E+002, 1.9696373E+002, 2.1511186E+002, 2.3364548E+002, 6.2567593E+001, 6.7139839E+001, 7.0328476E+001, 7.0677505E+001, 6.8381752E+001,-5.4625622E+001, 1.7980921E-001, 1.6143732E-002
 2.9000111E+002, 1.2198887E+002, 1.2710003E+002, 1.0408645E+002, 1.9436362E+002, 6.7516533E+001, 1.1526746E+002, 1.9862097E+002, 6.7411659E+001, 7.4873108E+001, 8.5600166E+001, 1.0125169E+002, 1.3096327E+002, 1.5559180E+002, 1.7503784E+002, 1.8395815E+002, 1.8993407E+002, 2.0493582E+002, 2.3535593E+002, 5.9278755E+001, 6.3120960E+001, 6.7443108E+001, 7.2624809E+001, 7.9970757E+001, 9.7362877E+001, 9.4333435E+001, 1.0449616E+002, 1.2832013E+002, 1.5085870E+002, 1.7280563E+002, 1.8817525E+002, 1.9531639E+002, 2.1195372E+002, 2.4005963E+002, 6.1830936E+001, 6.8028564E+001, 7.0253426E+001, 7.0212105E+001, 6.8481239E+001,-6.2443596E+001, 1.7880262E-001, 1.6598050E-002
