s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0007568E+001, 8.9349236E+001, 9.1145653E+001, 7.1782745E+001, 1.5637292E+002, 3.9892040E+001, 7.3363556E+001, 1.6028163E+002, 3.9791779E+001, 2.7588068E+001, 4.3727077E+001, 7.7770622E+001, 1.0886210E+002, 1.2494206E+002, 1.3788660E+002, 1.4855006E+002, 1.5269225E+002, 1.6413611E+002, 1.9606874E+002, 3.3619686E+001, 3.6019024E+001, 4.0242168E+001, 4.4538002E+001, 5.4097801E+001, 2.7955046E+001, 3.9962444E+001, 7.5141121E+001, 1.1532759E+002, 1.3499951E+002, 1.4290524E+002, 1.5032028E+002, 1.5660463E+002, 1.7506990E+002, 2.0901074E+002, 3.5509270E+001, 3.8315899E+001, 4.0827278E+001, 4.3320858E+001, 4.2912155E+001, 7.8430710E+000, 2.0633121E-001, 5.0843945E-003
 8.0016095E+001, 9.5392792E+001, 9.8059669E+001, 7.6587608E+001, 1.6479379E+002, 4.4796974E+001, 8.0054993E+001, 1.6967467E+002, 4.4449352E+001, 2.8417219E+001, 4.6151016E+001, 8.7875900E+001, 1.1506125E+002, 1.3119783E+002, 1.4454292E+002, 1.5373183E+002, 1.6223526E+002, 1.7892609E+002, 2.0201718E+002, 3.7023735E+001, 3.9936806E+001, 4.3910152E+001, 5.0165359E+001, 6.0479290E+001, 2.8889715E+001, 5.1298416E+001, 8.7623444E+001, 1.1966238E+002, 1.4216122E+002, 1.4897887E+002, 1.5847278E+002, 1.6975764E+002, 1.8742554E+002, 2.0862022E+002, 4.1508648E+001, 4.3331234E+001, 4.4779362E+001, 4.6674084E+001, 4.7408722E+001,-1.1834697E+001, 2.0559597E-001, 5.4159397E-003
 9.0021507E+001, 1.0362167E+002, 1.0506466E+002, 8.4285233E+001, 1.7831667E+002, 4.8263126E+001, 8.5895828E+001, 1.8252638E+002, 4.6771751E+001, 2.9688845E+001, 5.5504040E+001, 9.6612999E+001, 1.2676393E+002, 1.4386827E+002, 1.5316129E+002, 1.6270688E+002, 1.7363789E+002, 1.9353462E+002, 2.2653435E+002, 4.0125511E+001, 4.5112553E+001, 4.9869606E+001, 5.3507820E+001, 6.4082718E+001, 3.1472019E+001, 5.8494801E+001, 9.8405914E+001, 1.2449896E+002, 1.4281303E+002, 1.5622992E+002, 1.6912511E+002, 1.8354666E+002, 2.0072115E+002, 2.2282674E+002, 4.2734940E+001, 4.4598576E+001, 4.6774357E+001, 5.0852844E+001, 5.0548424E+001,-7.6308665E+000, 2.0473570E-001, 5.8038705E-003
 1.0002528E+002, 1.0691029E+002, 1.1017214E+002, 8.7245499E+001, 1.8303137E+002, 5.0454010E+001, 9.5807068E+001, 1.8434348E+002, 5.0365887E+001, 3.3923363E+001, 6.3256001E+001, 9.5862846E+001, 1.2572340E+002, 1.4989549E+002, 1.6640900E+002, 1.7429585E+002, 1.8055125E+002, 1.9746811E+002, 2.2580530E+002, 4.1637512E+001, 4.5414455E+001, 4.9750465E+001, 5.6300690E+001, 6.5489586E+001, 4.2301147E+001, 6.4227303E+001, 1.0221024E+002, 1.3406610E+002, 1.5516475E+002, 1.6505104E+002, 1.7523515E+002, 1.8482413E+002, 1.9452878E+002, 2.1670224E+002, 4.5279209E+001, 4.8830002E+001, 5.2403049E+001, 5.4251068E+001, 5.2059574E+001,-2.8765726E+001, 2.0378356E-001, 6.2332293E-003
 1.1001481E+002, 1.1092358E+002, 1.1452297E+002, 8.9871529E+001, 1.8747914E+002, 5.5420067E+001, 9.9390846E+001, 1.9073338E+002, 5.3444683E+001, 3.7891014E+001, 6.5732811E+001, 9.9671173E+001, 1.3051727E+002, 1.4847195E+002, 1.6649774E+002, 1.7760492E+002, 1.8266054E+002, 1.9685199E+002, 2.3716534E+002, 4.4867393E+001, 4.8586044E+001, 5.3877083E+001, 6.1295620E+001, 6.9804344E+001, 5.3924900E+001, 7.1999245E+001, 1.0818594E+002, 1.3422852E+002, 1.5516118E+002, 1.7074245E+002, 1.8329939E+002, 1.9012091E+002, 2.0315331E+002, 2.2445381E+002, 4.7529160E+001, 5.1928196E+001, 5.5386475E+001, 5.7794060E+001, 5.7635433E+001,-3.1494125E+001, 2.0261951E-001, 6.7581371E-003
 1.2000533E+002, 1.1362655E+002, 1.1555087E+002, 9.1764503E+001, 1.9303403E+002, 5.6081112E+001, 9.9031677E+001, 1.9241795E+002, 5.5202961E+001, 4.2506264E+001, 6.7189728E+001, 9.5687836E+001, 1.3051775E+002, 1.5335873E+002, 1.6926187E+002, 1.7734605E+002, 1.8628404E+002, 2.0945288E+002, 2.5140819E+002, 4.7715290E+001, 5.1700169E+001, 5.4926727E+001, 6.2395699E+001, 7.0290047E+001, 5.7199577E+001, 7.1911964E+001, 9.7595207E+001, 1.3653979E+002, 1.5822588E+002, 1.6953432E+002, 1.7887657E+002, 1.9132172E+002, 2.1448572E+002, 2.3502011E+002, 5.0226971E+001, 5.4766727E+001, 5.7260406E+001, 5.8909882E+001, 5.4679768E+001,-3.2207493E+001, 2.0203961E-001, 7.0196334E-003
 1.3000008E+002, 1.1566017E+002, 1.2070782E+002, 9.4901558E+001, 1.9225912E+002, 5.9819836E+001, 1.1279067E+002, 1.9132153E+002, 5.8011269E+001, 5.2725124E+001, 7.4920830E+001, 9.8268059E+001, 1.2727239E+002, 1.5458760E+002, 1.6671309E+002, 1.7473055E+002, 1.8488115E+002, 2.0983342E+002, 2.4341109E+002, 4.9896477E+001, 5.3880230E+001, 5.9333088E+001, 6.6348991E+001, 7.5486725E+001, 8.2471992E+001, 9.4805183E+001, 1.1689326E+002, 1.3865552E+002, 1.5910484E+002, 1.7090147E+002, 1.7983455E+002, 1.8897533E+002, 2.1080682E+002, 2.2884093E+002, 5.3048065E+001, 5.6680454E+001, 5.9775303E+001, 6.2361279E+001, 5.9563950E+001,-4.1189053E+001, 2.0074566E-001, 7.6031289E-003
 1.4000463E+002, 1.1806153E+002, 1.2204305E+002, 9.7683937E+001, 1.9437956E+002, 6.2121094E+001, 1.1460185E+002, 1.9107634E+002, 6.0450924E+001, 5.8215210E+001, 7.8968994E+001, 1.0125276E+002, 1.2579535E+002, 1.5313458E+002, 1.6923322E+002, 1.8507503E+002, 1.9716183E+002, 2.1300389E+002, 2.4151843E+002, 5.1601299E+001, 5.7959297E+001, 6.4190514E+001, 6.8533737E+001, 7.4505196E+001, 7.9465401E+001, 1.0084867E+002, 1.1725546E+002, 1.3426855E+002, 1.5438266E+002, 1.6932430E+002, 1.8067912E+002, 1.9226338E+002, 2.0667072E+002, 2.2913283E+002, 5.5350052E+001, 5.9996044E+001, 6.2794579E+001, 6.4671967E+001, 6.2369324E+001,-4.0698265E+001, 1.9982393E-001, 8.0187703E-003
 1.5000426E+002, 1.1938239E+002, 1.2394381E+002, 9.9575668E+001, 1.9597165E+002, 6.2599876E+001, 1.1695713E+002, 1.9286560E+002, 6.2008717E+001, 6.2506748E+001, 8.4240662E+001, 9.9476105E+001, 1.2787526E+002, 1.5506430E+002, 1.7362663E+002, 1.8404688E+002, 1.9673433E+002, 2.1494270E+002, 2.4376512E+002, 5.2419735E+001, 5.7999500E+001, 6.3321884E+001, 6.8178841E+001, 7.4552467E+001, 9.2332832E+001, 1.0008668E+002, 1.1740881E+002, 1.3487677E+002, 1.5846732E+002, 1.7398836E+002, 1.8308882E+002, 1.9036957E+002, 2.0655363E+002, 2.2927313E+002, 5.7208488E+001, 6.0356163E+001, 6.4838356E+001, 6.6335976E+001, 6.1276253E+001,-3.0685953E+001, 1.9871761E-001, 8.5176509E-003
 1.6000089E+002, 1.2105322E+002, 1.2681301E+002, 9.9061928E+001, 1.9995444E+002, 6.4143288E+001, 1.1807394E+002, 2.0006927E+002, 6.2295826E+001, 6.2477360E+001, 8.2481682E+001, 1.0035677E+002, 1.2515633E+002, 1.5819527E+002, 1.7492812E+002, 1.8263264E+002, 1.9560495E+002, 2.1622641E+002, 2.4783470E+002, 5.4670685E+001, 6.0571678E+001, 6.4473572E+001, 7.0648956E+001, 7.9082848E+001, 9.8029594E+001, 1.0403599E+002, 1.1950713E+002, 1.3760231E+002, 1.6061896E+002, 1.7639076E+002, 1.8651158E+002, 2.0142084E+002, 2.1717105E+002, 2.3466498E+002, 5.7862507E+001, 6.2074551E+001, 6.4103462E+001, 6.5541977E+001, 6.3371902E+001,-4.1402027E+001, 1.9772151E-001, 8.9668240E-003
 1.7001614E+002, 1.2352856E+002, 1.2542248E+002, 1.0598947E+002, 1.9677344E+002, 6.7822800E+001, 1.1308261E+002, 1.9746593E+002, 6.5718903E+001, 6.8831444E+001, 8.5303970E+001, 1.0986011E+002, 1.4056433E+002, 1.5892036E+002, 1.7069635E+002, 1.8366743E+002, 1.9586658E+002, 2.1314339E+002, 2.4069185E+002, 5.7887493E+001, 6.2969692E+001, 6.9194679E+001, 7.4878052E+001, 8.0832291E+001, 8.5747238E+001, 1.0039869E+002, 1.1506621E+002, 1.3277950E+002, 1.5812877E+002, 1.7539957E+002, 1.8799152E+002, 1.9559787E+002, 2.0830789E+002, 2.3313260E+002, 5.8812260E+001, 6.5888779E+001, 6.8508492E+001, 6.9972908E+001, 6.5636360E+001,-2.5556633E+001, 1.9581908E-001, 9.8247007E-003
 1.8000377E+002, 1.2448116E+002, 1.3097597E+002, 1.0800478E+002, 1.9881299E+002, 6.6625694E+001, 1.2547556E+002, 2.0194568E+002, 6.5506668E+001, 7.4227425E+001, 9.4437881E+001, 1.1079619E+002, 1.3147766E+002, 1.6093794E+002, 1.7862779E+002, 1.8661523E+002, 1.9515486E+002, 2.1207617E+002, 2.4083855E+002, 5.6501099E+001, 6.2050251E+001, 6.5699310E+001, 7.1619835E+001, 8.0699600E+001, 1.0103665E+002, 1.0980740E+002, 1.2436832E+002, 1.4004544E+002, 1.6325061E+002, 1.7708958E+002, 1.8840245E+002, 1.9939517E+002, 2.2068103E+002, 2.4080769E+002, 5.9826527E+001, 6.4084221E+001, 6.7698555E+001, 6.9683784E+001, 6.8069656E+001,-5.1872410E+001, 1.9515896E-001, 1.0122377E-002
 1.9000359E+002, 1.2484111E+002, 1.3057611E+002, 1.0549498E+002, 2.0028938E+002, 6.8738983E+001, 1.2381633E+002, 2.0058641E+002, 6.7325569E+001, 7.0255257E+001, 8.8978859E+001, 1.0424328E+002, 1.3478578E+002, 1.6142140E+002, 1.7903250E+002, 1.8697830E+002, 1.9536095E+002, 2.1095004E+002, 2.4602191E+002, 5.7727539E+001, 6.3568279E+001, 6.9300629E+001, 7.4542412E+001, 8.2520515E+001, 1.0102773E+002, 1.0488049E+002, 1.2560800E+002, 1.4890070E+002, 1.6490999E+002, 1.7916734E+002, 1.8829242E+002, 2.0038568E+002, 2.1665454E+002, 2.3643155E+002, 6.1805176E+001, 6.6021919E+001, 6.9592278E+001, 7.2008545E+001, 6.9110626E+001,-4.8722328E+001, 1.9353943E-001, 1.0852679E-002
 2.0000309E+002, 1.2483040E+002, 1.3028300E+002, 1.0464236E+002, 1.9936874E+002, 7.0480087E+001, 1.2067781E+002, 2.0095349E+002, 6.9217705E+001, 6.7906029E+001, 8.7409256E+001, 1.0514167E+002, 1.3493114E+002, 1.5752669E+002, 1.7458513E+002, 1.8636833E+002, 1.9502165E+002, 2.1137146E+002, 2.4548157E+002, 5.9402756E+001, 6.6394806E+001, 7.2346848E+001, 7.6247917E+001, 8.3635849E+001, 1.0033325E+002, 1.0871559E+002, 1.1571936E+002, 1.3400165E+002, 1.5630226E+002, 1.7670135E+002, 1.9137267E+002, 2.0121608E+002, 2.1538907E+002, 2.4193356E+002, 6.3532803E+001, 6.8899170E+001, 7.1493103E+001, 7.2248047E+001, 6.7352943E+001,-5.0380455E+001, 1.9257073E-001, 1.1289500E-002
 2.1002418E+002, 1.2709377E+002, 1.2981036E+002, 1.0865987E+002, 2.0179222E+002, 7.0829224E+001, 1.1796584E+002, 2.0204187E+002, 6.9423370E+001, 7.6900932E+001, 9.3333939E+001, 1.1018391E+002, 1.3669743E+002, 1.5734338E+002, 1.7803680E+002, 1.8999657E+002, 1.9671562E+002, 2.1649249E+002, 2.5557405E+002, 6.0234982E+001, 6.5729637E+001, 7.1751991E+001, 7.7160019E+001, 8.4246170E+001, 8.4442291E+001, 1.0479472E+002, 1.2522788E+002, 1.4602234E+002, 1.6292935E+002, 1.7711739E+002, 1.8919859E+002, 2.0184944E+002, 2.2136954E+002, 2.3937793E+002, 6.3288403E+001, 6.9243813E+001, 7.2737587E+001, 7.3979210E+001, 6.7524857E+001,-6.0070793E+001, 1.9098704E-001, 1.2003644E-002
 2.2000813E+002, 1.2887657E+002, 1.3294051E+002, 1.0991595E+002, 2.0607204E+002, 7.0641724E+001, 1.2422272E+002, 2.0520418E+002, 6.9394600E+001, 7.6691460E+001, 9.5200874E+001, 1.1278018E+002, 1.3445883E+002, 1.6438962E+002, 1.8331418E+002, 1.9097827E+002, 2.0063226E+002, 2.2426540E+002, 2.4885768E+002, 5.9549839E+001, 6.5588104E+001, 7.1123184E+001, 7.5961296E+001, 8.5371895E+001, 9.5448181E+001, 1.0607150E+002, 1.2536514E+002, 1.4602583E+002, 1.6651244E+002, 1.8128970E+002, 1.9004517E+002, 2.0047116E+002, 2.2156012E+002, 2.4417235E+002, 6.2705555E+001, 6.9874451E+001, 7.2905624E+001, 7.4146843E+001, 7.0384819E+001,-4.9884064E+001, 1.8984306E-001, 1.2519508E-002
 2.3001283E+002, 1.2820424E+002, 1.3310625E+002, 1.1011908E+002, 2.0288292E+002, 7.1610718E+001, 1.2501173E+002, 2.0230473E+002, 7.2002289E+001, 7.2985481E+001, 9.2330338E+001, 1.1177959E+002, 1.4045604E+002, 1.6212590E+002, 1.7770470E+002, 1.8609987E+002, 1.9421231E+002, 2.1630505E+002, 2.5046297E+002, 6.0757633E+001, 6.6542496E+001, 7.1965927E+001, 7.8767471E+001, 8.5999634E+001, 1.0529591E+002, 1.1127924E+002, 1.2770336E+002, 1.4707326E+002, 1.6423221E+002, 1.7432091E+002, 1.8687473E+002, 2.0201060E+002, 2.1978502E+002, 2.4259099E+002, 6.5906601E+001, 7.0845131E+001, 7.4378456E+001, 7.5767128E+001, 7.0525909E+001,-5.0488407E+001, 1.8855563E-001, 1.3100061E-002
 2.4000798E+002, 1.2804605E+002, 1.3454204E+002, 1.1001597E+002, 2.0110297E+002, 7.3019241E+001, 1.2580753E+002, 2.0572452E+002, 7.2094078E+001, 7.7747093E+001, 9.5082115E+001, 1.1497411E+002, 1.3608929E+002, 1.5945883E+002, 1.7718005E+002, 1.8889677E+002, 1.9575723E+002, 2.1059183E+002, 2.5378166E+002, 6.2265987E+001, 6.8754807E+001, 7.4943855E+001, 7.8633492E+001, 8.3989876E+001, 1.0112413E+002, 1.0919698E+002, 1.2244377E+002, 1.4133371E+002, 1.6377998E+002, 1.8032930E+002, 1.9082693E+002, 2.0022438E+002, 2.2420778E+002, 2.5370874E+002, 6.5461678E+001, 7.2631020E+001, 7.5969788E+001, 7.6187737E+001, 6.9901344E+001,-4.7110935E+001, 1.8694392E-001, 1.3826839E-002
 2.5000749E+002, 1.3059195E+002, 1.3496046E+002, 1.1214141E+002, 2.0700594E+002, 7.2628525E+001, 1.2588481E+002, 2.0804776E+002, 7.0948830E+001, 8.0338272E+001, 1.0024599E+002, 1.1506693E+002, 1.3598169E+002, 1.5898482E+002, 1.8108504E+002, 1.9221957E+002, 2.0361784E+002, 2.2256783E+002, 2.6006284E+002, 6.2219162E+001, 6.7490204E+001, 7.3956963E+001, 8.2476601E+001, 8.4475784E+001, 9.4303635E+001, 1.1358148E+002, 1.2766644E+002, 1.4245447E+002, 1.5985028E+002, 1.7685802E+002, 1.9171909E+002, 2.0686964E+002, 2.2479343E+002, 2.5289378E+002, 6.4329117E+001, 7.0058418E+001, 7.3756355E+001, 7.5794716E+001, 7.2448959E+001,-7.0975822E+001, 1.8660331E-001, 1.3980428E-002
 2.6001221E+002, 1.2982463E+002, 1.3527779E+002, 1.0969264E+002, 2.0568690E+002, 7.4094353E+001, 1.2561343E+002, 2.0963062E+002, 7.0589310E+001, 7.4025490E+001, 9.5813362E+001, 1.1087553E+002, 1.3555882E+002, 1.6134723E+002, 1.7966798E+002, 1.9107419E+002, 2.0077068E+002, 2.1740137E+002, 2.5348004E+002, 6.2194633E+001, 6.9241768E+001, 7.4899521E+001, 8.0992126E+001, 8.8754242E+001, 1.0089431E+002, 1.0869568E+002, 1.2172046E+002, 1.3341095E+002, 1.5857315E+002, 1.8045308E+002, 1.9463724E+002, 2.0816541E+002, 2.2985799E+002, 2.5511932E+002, 6.5392784E+001, 6.9573174E+001, 7.3322510E+001, 7.4978699E+001, 7.2726173E+001,-5.6713810E+001, 1.8488510E-001, 1.4755233E-002
 2.7000343E+002, 1.3027554E+002, 1.3728206E+002, 1.1348537E+002, 2.0452617E+002, 7.2815063E+001, 1.2494061E+002, 2.1284486E+002, 7.4060722E+001, 8.1675743E+001, 9.7201805E+001, 1.1448370E+002, 1.4048958E+002, 1.6621898E+002, 1.8141444E+002, 1.9361086E+002, 1.9929703E+002, 2.1290303E+002, 2.5125035E+002, 6.2706104E+001, 6.7483047E+001, 7.2041618E+001, 7.9507835E+001, 8.6631630E+001, 9.6798721E+001, 1.0805716E+002, 1.2098374E+002, 1.4060405E+002, 1.6511824E+002, 1.8343842E+002, 1.9446896E+002, 2.0609045E+002, 2.2466016E+002, 2.5810434E+002, 6.9362411E+001, 7.4962883E+001, 7.6743622E+001, 7.7902161E+001, 7.1474648E+001,-3.9803249E+001, 1.8351901E-001, 1.5371257E-002
 2.8001410E+002, 1.3172006E+002, 1.3712122E+002, 1.1315617E+002, 2.0725648E+002, 7.4747513E+001, 1.2529731E+002, 2.1229268E+002, 7.3773643E+001, 7.8664703E+001, 9.7692627E+001, 1.1562536E+002, 1.3747327E+002, 1.6811455E+002, 1.8243124E+002, 1.9218272E+002, 2.0216373E+002, 2.1981136E+002, 2.4828377E+002, 6.3832371E+001, 6.9798882E+001, 7.5101143E+001, 8.1712479E+001, 9.0044632E+001, 9.4775970E+001, 1.0943839E+002, 1.2402078E+002, 1.4666385E+002, 1.6488374E+002, 1.8145074E+002, 1.9563870E+002, 2.0977101E+002, 2.3134915E+002, 2.5702365E+002, 6.7945473E+001, 7.3754318E+001, 7.7342186E+001, 7.8950127E+001, 7.2467529E+001,-5.8669117E+001, 1.8130547E-001, 1.6369419E-002
 2.9001246E+002, 1.3184511E+002, 1.3995885E+002, 1.1330087E+002, 2.0551033E+002, 7.6724106E+001, 1.3438716E+002, 2.1061406E+002, 7.4875328E+001, 7.9434341E+001, 9.8348251E+001, 1.1565755E+002, 1.3807344E+002, 1.6658472E+002, 1.8092651E+002, 1.9310355E+002, 2.0247339E+002, 2.2006247E+002, 2.4880714E+002, 6.4830536E+001, 7.0613197E+001, 7.7656967E+001, 8.2823051E+001, 8.8603958E+001, 1.0695957E+002, 1.1329367E+002, 1.3071423E+002, 1.5292395E+002, 1.6687509E+002, 1.8177296E+002, 1.9281500E+002, 2.0589740E+002, 2.3203545E+002, 2.6341837E+002, 6.9821686E+001, 7.5587158E+001, 7.8499603E+001, 7.8544418E+001, 7.3718697E+001,-4.6895588E+001, 1.8088663E-001, 1.6558291E-002
