s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.0009427E+001, 9.3076462E+001, 9.3862007E+001, 6.4644691E+001, 1.7076622E+002, 4.3818481E+001, 6.3961941E+001, 1.7432516E+002, 4.3298916E+001, 2.7804487E+001, 3.4246586E+001, 5.7256756E+001, 1.0196465E+002, 1.3047017E+002, 1.4877222E+002, 1.5947458E+002, 1.6743480E+002, 1.8155925E+002, 2.1396736E+002, 3.7355923E+001, 4.0343884E+001, 4.3296795E+001, 4.8415134E+001, 5.8562782E+001, 2.8869081E+001, 3.3513748E+001, 5.5647671E+001, 9.3556274E+001, 1.3678131E+002, 1.5162538E+002, 1.6211292E+002, 1.7267104E+002, 1.8927586E+002, 2.2897775E+002, 4.0261871E+001, 4.2540291E+001, 4.4545181E+001, 4.6220314E+001, 4.6780376E+001,-1.1857253E+001, 2.0371264E-001, 5.5385563E-003
 9.0005976E+001, 9.8412300E+001, 9.9654976E+001, 7.1518066E+001, 1.7662196E+002, 4.7096874E+001, 7.0883789E+001, 1.8219675E+002, 4.5884388E+001, 2.8812714E+001, 3.6795761E+001, 6.8360863E+001, 1.1298305E+002, 1.3728720E+002, 1.5418082E+002, 1.6551967E+002, 1.7290802E+002, 1.8476474E+002, 2.1746255E+002, 3.9507168E+001, 4.2081715E+001, 4.6080524E+001, 5.1489941E+001, 5.8594021E+001, 3.1970179E+001, 3.8695675E+001, 6.2503273E+001, 9.8799187E+001, 1.3862267E+002, 1.5800504E+002, 1.7052977E+002, 1.8071536E+002, 2.0191966E+002, 2.2341684E+002, 4.2145996E+001, 4.4666328E+001, 4.7571335E+001, 4.9000694E+001, 4.8882629E+001,-2.2601107E+001, 2.0289390E-001, 5.9080282E-003
 1.0000449E+002, 1.0165154E+002, 1.0348040E+002, 7.4389381E+001, 1.8011299E+002, 5.0452251E+001, 7.6959045E+001, 1.8285413E+002, 5.0628040E+001, 2.9746532E+001, 4.5644707E+001, 7.6642723E+001, 1.1054395E+002, 1.3817007E+002, 1.5765851E+002, 1.6859027E+002, 1.7507016E+002, 1.9497610E+002, 2.3383676E+002, 4.2079426E+001, 4.5400280E+001, 4.9626572E+001, 5.5020958E+001, 6.6725906E+001, 4.2210629E+001, 5.4731590E+001, 7.6381073E+001, 1.1432194E+002, 1.4347113E+002, 1.6154230E+002, 1.7115286E+002, 1.8122702E+002, 1.9552028E+002, 2.2556584E+002, 4.6028679E+001, 4.9668259E+001, 5.1911087E+001, 5.3183105E+001, 5.2722015E+001,-2.8685015E+001, 2.0169355E-001, 6.4497050E-003
 1.1000245E+002, 1.0349516E+002, 1.0945022E+002, 7.7493103E+001, 1.7947374E+002, 5.3518658E+001, 8.7884010E+001, 1.8677130E+002, 5.3695343E+001, 3.3918995E+001, 5.7401901E+001, 7.7635223E+001, 1.0725634E+002, 1.4016472E+002, 1.5761618E+002, 1.6962434E+002, 1.7664093E+002, 1.8861609E+002, 2.2119707E+002, 4.5053829E+001, 4.8784698E+001, 5.3962608E+001, 6.0143837E+001, 6.5504112E+001, 5.7283783E+001, 6.1440540E+001, 7.9675125E+001, 1.1508229E+002, 1.4508600E+002, 1.6167677E+002, 1.7263095E+002, 1.8494046E+002, 2.0554573E+002, 2.3988760E+002, 4.9616261E+001, 5.2496063E+001, 5.4557114E+001, 5.6171677E+001, 5.6618706E+001,-2.1732655E+001, 2.0057750E-001, 6.9533405E-003
 1.2000171E+002, 1.0750830E+002, 1.1082370E+002, 8.3760231E+001, 1.8241521E+002, 5.6349468E+001, 9.0246086E+001, 1.8635941E+002, 5.5865616E+001, 3.9992050E+001, 6.1321907E+001, 8.6664467E+001, 1.1639990E+002, 1.4372414E+002, 1.6371567E+002, 1.7315790E+002, 1.8148810E+002, 1.8823708E+002, 2.2557169E+002, 4.8595211E+001, 5.1425091E+001, 5.5580288E+001, 6.2182693E+001, 6.9559464E+001, 5.6218605E+001, 6.9245705E+001, 8.7085526E+001, 1.2441921E+002, 1.5167134E+002, 1.6653990E+002, 1.7394460E+002, 1.8505946E+002, 2.0569751E+002, 2.2746977E+002, 5.0869495E+001, 5.5651089E+001, 5.7688168E+001, 5.8858261E+001, 5.8202354E+001,-3.5433697E+001, 1.9939291E-001, 7.4879001E-003
 1.3001479E+002, 1.0774950E+002, 1.1363628E+002, 8.0933174E+001, 1.8392804E+002, 5.8387306E+001, 9.9036469E+001, 1.8422386E+002, 5.7648510E+001, 4.4418304E+001, 6.0440166E+001, 7.6613556E+001, 1.1142468E+002, 1.4433585E+002, 1.6180110E+002, 1.7274463E+002, 1.8194290E+002, 1.9522862E+002, 2.2543594E+002, 4.9311077E+001, 5.3806034E+001, 5.7584587E+001, 6.0743958E+001, 7.1464928E+001, 7.5988083E+001, 8.4244888E+001, 9.7463776E+001, 1.2037224E+002, 1.4287263E+002, 1.6340887E+002, 1.7561313E+002, 1.8252744E+002, 1.9771014E+002, 2.3018228E+002, 5.2287651E+001, 5.5888233E+001, 5.9676338E+001, 6.1492950E+001, 6.1897026E+001,-3.0257351E+001, 1.9795389E-001, 8.1372838E-003
 1.4000634E+002, 1.0964913E+002, 1.1688966E+002, 8.8322922E+001, 1.8154398E+002, 5.9080513E+001, 1.0089955E+002, 1.8968309E+002, 6.0086338E+001, 5.2583340E+001, 6.7531029E+001, 8.7013390E+001, 1.1626662E+002, 1.4520543E+002, 1.5812769E+002, 1.6900908E+002, 1.7780644E+002, 1.9751244E+002, 2.2199678E+002, 5.0691448E+001, 5.5649227E+001, 6.0146801E+001, 6.4667763E+001, 7.0759544E+001, 7.3194778E+001, 7.8142128E+001, 9.5178864E+001, 1.2387365E+002, 1.5069682E+002, 1.6673174E+002, 1.7806390E+002, 1.8363138E+002, 2.0507268E+002, 2.3579964E+002, 5.5913757E+001, 6.0574348E+001, 6.2321301E+001, 6.1931149E+001, 6.0483875E+001,-4.7783234E+001, 1.9735618E-001, 8.4070135E-003
 1.5000509E+002, 1.1197160E+002, 1.1645678E+002, 9.0175285E+001, 1.8408374E+002, 6.1655773E+001, 9.8780281E+001, 1.8985312E+002, 6.0736946E+001, 5.5105438E+001, 7.2278404E+001, 9.0605362E+001, 1.1587515E+002, 1.4323843E+002, 1.6595505E+002, 1.7344228E+002, 1.8509311E+002, 1.9857930E+002, 2.2724870E+002, 5.2649853E+001, 5.6982456E+001, 6.1746037E+001, 6.6682785E+001, 7.6386864E+001, 6.7377731E+001, 8.2508797E+001, 9.4604416E+001, 1.2572524E+002, 1.4980768E+002, 1.6506070E+002, 1.7617142E+002, 1.9100375E+002, 2.0532899E+002, 2.4121997E+002, 5.6795616E+001, 6.0210922E+001, 6.2313847E+001, 6.3919605E+001, 6.3728565E+001,-3.6970173E+001, 1.9612087E-001, 8.9644669E-003
 1.6000767E+002, 1.1358311E+002, 1.1783581E+002, 9.1382118E+001, 1.8612320E+002, 6.3243992E+001, 1.0195282E+002, 1.9060686E+002, 6.0947754E+001, 5.5349792E+001, 7.4486580E+001, 8.9409470E+001, 1.1814985E+002, 1.4399184E+002, 1.6454607E+002, 1.7585358E+002, 1.8525674E+002, 1.9873894E+002, 2.2965730E+002, 5.4668327E+001, 5.8941837E+001, 6.2655823E+001, 6.8612602E+001, 7.7945915E+001, 7.3721085E+001, 7.9640846E+001, 9.1764542E+001, 1.2789785E+002, 1.5493874E+002, 1.7019160E+002, 1.8064772E+002, 1.8901250E+002, 2.0509645E+002, 2.3202663E+002, 5.6445206E+001, 6.0266109E+001, 6.3186394E+001, 6.4036156E+001, 6.3253471E+001,-4.8788818E+001, 1.9526698E-001, 9.3497997E-003
 1.7000168E+002, 1.1430783E+002, 1.2084861E+002, 9.3740997E+001, 1.8593092E+002, 6.3251556E+001, 1.0808183E+002, 1.9098990E+002, 6.3474098E+001, 5.8560444E+001, 7.2144333E+001, 9.2059082E+001, 1.2266785E+002, 1.4870169E+002, 1.6502808E+002, 1.7333644E+002, 1.8420499E+002, 1.9941301E+002, 2.2894861E+002, 5.4849918E+001, 5.8912552E+001, 6.2880611E+001, 6.8366936E+001, 7.6236992E+001, 8.7880089E+001, 9.2023972E+001, 1.0522973E+002, 1.2370677E+002, 1.5156160E+002, 1.6766571E+002, 1.8013361E+002, 1.9248125E+002, 2.0829700E+002, 2.3811514E+002, 5.7874928E+001, 6.2537998E+001, 6.6219772E+001, 6.6774948E+001, 6.5476463E+001,-5.5804714E+001, 1.9369550E-001, 1.0058953E-002
 1.8000988E+002, 1.1274564E+002, 1.1944019E+002, 9.1802902E+001, 1.7845155E+002, 6.7982452E+001, 1.1392081E+002, 1.8040617E+002, 6.3993595E+001, 6.0785145E+001, 7.2562729E+001, 9.6873062E+001, 1.1473020E+002, 1.3253824E+002, 1.5022179E+002, 1.6388901E+002, 1.7270963E+002, 1.8750314E+002, 2.2797029E+002, 6.2635921E+001, 6.6073906E+001, 6.7995834E+001, 7.0756714E+001, 7.5361084E+001, 9.1966972E+001, 1.0048066E+002, 1.1566627E+002, 1.3061044E+002, 1.4524055E+002, 1.5770668E+002, 1.6755005E+002, 1.7882855E+002, 2.0064766E+002, 2.2789560E+002, 6.0187756E+001, 6.3162968E+001, 6.5169762E+001, 6.5551109E+001, 6.5091530E+001,-3.2488960E+001, 1.9247097E-001, 1.0611544E-002
 1.9000571E+002, 1.1803248E+002, 1.2039976E+002, 1.0060384E+002, 1.8043787E+002, 7.3055725E+001, 1.0984834E+002, 1.8483231E+002, 6.6518639E+001, 6.9630997E+001, 9.1949539E+001, 1.0344126E+002, 1.1743264E+002, 1.3639500E+002, 1.5169444E+002, 1.6723346E+002, 1.7820811E+002, 2.0274365E+002, 2.3634364E+002, 6.2891083E+001, 6.7405495E+001, 7.1567513E+001, 7.9358871E+001, 8.6245132E+001, 9.3450752E+001, 9.4083214E+001, 1.0647581E+002, 1.2855615E+002, 1.5055368E+002, 1.6103098E+002, 1.7084453E+002, 1.8212962E+002, 1.9949496E+002, 2.2624489E+002, 6.2283531E+001, 6.5096298E+001, 6.7620552E+001, 7.0247581E+001, 7.0126686E+001,-4.1731613E+001, 1.9013189E-001, 1.1667090E-002
 2.0000328E+002, 1.1848314E+002, 1.2257954E+002, 1.0050224E+002, 1.8781274E+002, 6.7134422E+001, 1.1329930E+002, 1.8610677E+002, 6.8332558E+001, 7.0011528E+001, 8.2724777E+001, 9.6883423E+001, 1.2543865E+002, 1.5581848E+002, 1.6947493E+002, 1.7536958E+002, 1.8332661E+002, 1.9860004E+002, 2.3322488E+002, 5.7519875E+001, 6.2267647E+001, 6.8665962E+001, 7.4399521E+001, 8.2517410E+001, 9.8105247E+001, 9.9880714E+001, 1.1152129E+002, 1.3139392E+002, 1.5196411E+002, 1.6477266E+002, 1.7639655E+002, 1.8460800E+002, 2.0149130E+002, 2.2694685E+002, 6.3234066E+001, 6.7328362E+001, 7.0302513E+001, 7.2412910E+001, 7.1613663E+001,-5.0932888E+001, 1.8896709E-001, 1.2192721E-002
 2.1000189E+002, 1.1880609E+002, 1.2300568E+002, 1.0031157E+002, 1.8769017E+002, 6.8416542E+001, 1.1471813E+002, 1.8803273E+002, 6.6266159E+001, 6.8236671E+001, 8.0100754E+001, 1.0106467E+002, 1.2880913E+002, 1.4790610E+002, 1.6514587E+002, 1.7539522E+002, 1.8269518E+002, 1.9966013E+002, 2.3708371E+002, 5.8780388E+001, 6.3866623E+001, 6.7863853E+001, 7.3861961E+001, 8.1303383E+001, 9.6354225E+001, 1.0289509E+002, 1.1805994E+002, 1.3361884E+002, 1.5192038E+002, 1.6777385E+002, 1.8009370E+002, 1.8815149E+002, 2.0261307E+002, 2.2512485E+002, 6.2082176E+001, 6.5523384E+001, 6.8227654E+001, 6.9683182E+001, 6.8708054E+001,-4.1823406E+001, 1.8833609E-001, 1.2477476E-002
 2.2000673E+002, 1.2085130E+002, 1.2437224E+002, 1.0265573E+002, 1.9185979E+002, 6.8038383E+001, 1.1626387E+002, 1.8920219E+002, 6.7650658E+001, 7.2137184E+001, 8.5977554E+001, 1.0280046E+002, 1.2595786E+002, 1.5307823E+002, 1.6818935E+002, 1.7738710E+002, 1.8731693E+002, 2.1367506E+002, 2.4295796E+002, 5.8773571E+001, 6.3301903E+001, 6.7393295E+001, 7.2899361E+001, 8.1862457E+001, 9.2937408E+001, 1.0957512E+002, 1.2228647E+002, 1.3340247E+002, 1.5244730E+002, 1.6693719E+002, 1.7996959E+002, 1.9057033E+002, 2.0405542E+002, 2.2478464E+002, 6.3394989E+001, 6.8144775E+001, 6.9430634E+001, 7.0187668E+001, 6.9369766E+001,-3.9640350E+001, 1.8701197E-001, 1.3075007E-002
 2.3001254E+002, 1.2020431E+002, 1.2623424E+002, 1.0161423E+002, 1.9082227E+002, 6.8176430E+001, 1.1583569E+002, 1.9478127E+002, 6.8085770E+001, 6.8633408E+001, 8.3176147E+001, 1.0037972E+002, 1.2879976E+002, 1.5670595E+002, 1.7033783E+002, 1.7798447E+002, 1.8628679E+002, 2.0461057E+002, 2.3741191E+002, 5.8858849E+001, 6.3615402E+001, 6.8387726E+001, 7.3134232E+001, 8.0787727E+001, 9.9396614E+001, 1.0508492E+002, 1.1150484E+002, 1.2749665E+002, 1.5300818E+002, 1.7140472E+002, 1.8152153E+002, 1.9281680E+002, 2.1485815E+002, 2.4516208E+002, 6.3153763E+001, 6.7468208E+001, 7.0409912E+001, 7.1203842E+001, 6.9504562E+001,-5.0559410E+001, 1.8554364E-001, 1.3737614E-002
 2.4000861E+002, 1.2102662E+002, 1.2451096E+002, 1.0287632E+002, 1.9227542E+002, 6.7928123E+001, 1.1596061E+002, 1.9010428E+002, 6.7467972E+001, 6.9835678E+001, 8.5735672E+001, 1.0142901E+002, 1.2727994E+002, 1.5798906E+002, 1.7101320E+002, 1.7904733E+002, 1.8602419E+002, 2.0031271E+002, 2.3981062E+002, 5.9293236E+001, 6.4301460E+001, 6.8668877E+001, 7.2595673E+001, 8.1043701E+001, 9.2164597E+001, 9.7786079E+001, 1.1147876E+002, 1.3317593E+002, 1.5460933E+002, 1.7218710E+002, 1.8149057E+002, 1.9109659E+002, 2.0503734E+002, 2.2612297E+002, 6.2815289E+001, 6.7256790E+001, 7.0297653E+001, 7.0637489E+001, 6.8535583E+001,-5.0103832E+001, 1.8469879E-001, 1.4118867E-002
 2.5000325E+002, 1.2162107E+002, 1.2685690E+002, 1.0276332E+002, 1.9383633E+002, 6.8263573E+001, 1.1847855E+002, 1.9558281E+002, 6.6509346E+001, 7.0120094E+001, 8.5068962E+001, 1.0063572E+002, 1.3138992E+002, 1.5272118E+002, 1.7115599E+002, 1.8235754E+002, 1.9015349E+002, 2.0555530E+002, 2.4282465E+002, 5.9791252E+001, 6.4366058E+001, 6.7823135E+001, 7.2358040E+001, 8.2300385E+001, 9.3495575E+001, 9.8963974E+001, 1.1326394E+002, 1.3933183E+002, 1.6301195E+002, 1.7287662E+002, 1.8336021E+002, 1.9484863E+002, 2.1054395E+002, 2.3812987E+002, 6.2430706E+001, 6.6215118E+001, 6.8765228E+001, 6.9689415E+001, 6.8294876E+001,-5.0265358E+001, 1.8384708E-001, 1.4503214E-002
 2.6000531E+002, 1.2251357E+002, 1.2937480E+002, 1.0117490E+002, 1.9648767E+002, 6.9878120E+001, 1.2443902E+002, 1.9543602E+002, 6.8249344E+001, 7.2072479E+001, 8.5297188E+001, 1.0198813E+002, 1.2075715E+002, 1.5225519E+002, 1.6994995E+002, 1.8370406E+002, 1.9201321E+002, 2.1055498E+002, 2.4314656E+002, 5.9719151E+001, 6.5721802E+001, 6.9850403E+001, 7.4927147E+001, 8.3496880E+001, 1.0626256E+002, 1.1174726E+002, 1.1827182E+002, 1.2708736E+002, 1.4843121E+002, 1.7148676E+002, 1.8717061E+002, 1.9681998E+002, 2.1163046E+002, 2.3598193E+002, 6.2955360E+001, 6.7978622E+001, 7.0583435E+001, 7.2337227E+001, 7.1381828E+001,-5.2165154E+001, 1.8204628E-001, 1.5315858E-002
 2.7001390E+002, 1.2194184E+002, 1.2710610E+002, 1.0359145E+002, 1.9288454E+002, 6.9349518E+001, 1.1728640E+002, 1.9486972E+002, 6.9162186E+001, 7.2405746E+001, 8.8370567E+001, 1.0311577E+002, 1.2796036E+002, 1.5222745E+002, 1.7029669E+002, 1.8227161E+002, 1.8881406E+002, 2.0161862E+002, 2.3563336E+002, 6.0311543E+001, 6.6324295E+001, 6.9911606E+001, 7.4557144E+001, 7.9628128E+001, 1.0439970E+002, 1.0422028E+002, 1.1114226E+002, 1.2715697E+002, 1.5485959E+002, 1.7417795E+002, 1.8462048E+002, 1.9466475E+002, 2.0989656E+002, 2.3856099E+002, 6.4907295E+001, 6.8603592E+001, 7.1467728E+001, 7.2085915E+001, 7.1454559E+001,-4.8804657E+001, 1.8103620E-001, 1.5771670E-002
 2.8000974E+002, 1.2375111E+002, 1.2827159E+002, 1.0291050E+002, 1.9698926E+002, 7.1353600E+001, 1.1901346E+002, 1.9685870E+002, 6.8942619E+001, 7.1340492E+001, 8.7915024E+001, 1.0296302E+002, 1.2374210E+002, 1.4788564E+002, 1.7328059E+002, 1.8509993E+002, 1.9336739E+002, 2.0976653E+002, 2.5509415E+002, 6.2247688E+001, 6.8367203E+001, 7.2681839E+001, 7.6506248E+001, 8.5575829E+001, 1.0552717E+002, 1.0457224E+002, 1.1040873E+002, 1.3403609E+002, 1.5896640E+002, 1.7363127E+002, 1.8456430E+002, 1.9558563E+002, 2.1749178E+002, 2.4257733E+002, 6.3687603E+001, 6.7301727E+001, 7.0977310E+001, 7.2299683E+001, 7.1128983E+001,-4.4713760E+001, 1.7937286E-001, 1.6522277E-002
 2.9000011E+002, 1.2299448E+002, 1.2677334E+002, 1.0342483E+002, 1.9517439E+002, 7.0384201E+001, 1.1274631E+002, 1.9656799E+002, 7.1005699E+001, 7.2814552E+001, 8.9200905E+001, 1.0413837E+002, 1.2280682E+002, 1.5488248E+002, 1.7523346E+002, 1.8675497E+002, 1.9313475E+002, 2.0352426E+002, 2.3911066E+002, 6.1884930E+001, 6.6492958E+001, 7.0423294E+001, 7.6686638E+001, 8.2108047E+001, 9.3116570E+001, 9.6664406E+001, 1.0567189E+002, 1.3607198E+002, 1.6348094E+002, 1.7478326E+002, 1.8588940E+002, 1.9394019E+002, 2.1021796E+002, 2.4702083E+002, 6.5035515E+001, 7.1169220E+001, 7.4176712E+001, 7.4601654E+001, 7.2928299E+001,-4.7813816E+001, 1.7778809E-001, 1.7237434E-002
