s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.1001049E+002, 8.3614883E+001, 8.3564774E+001, 6.8888603E+001, 8.7718048E+001, 9.4237991E+001, 6.8643707E+001, 8.8480026E+001, 9.3570587E+001, 5.2707924E+001, 6.8003380E+001, 7.4230644E+001, 7.8262871E+001, 8.1794807E+001, 8.3881752E+001, 8.5803528E+001, 8.8312843E+001, 8.9569809E+001, 9.0147804E+001, 9.0553299E+001, 9.0452354E+001, 9.0883759E+001, 9.7078186E+001, 1.0399493E+002, 5.2956280E+001, 6.6003769E+001, 7.3049568E+001, 7.9183411E+001, 8.3683922E+001, 8.6429604E+001, 8.7656151E+001, 8.9404121E+001, 9.0472420E+001, 9.0154945E+001, 9.0093887E+001, 8.9935112E+001, 9.0915077E+001, 9.6275764E+001, 1.0049869E+002, 2.8811136E+001, 2.0111638E-001, 3.7763377E-003
 1.2000955E+002, 8.5920837E+001, 8.6278336E+001, 7.0964363E+001, 9.0717361E+001, 9.6080795E+001, 7.1505524E+001, 9.1201279E+001, 9.6128197E+001, 5.8947781E+001, 6.9976257E+001, 7.5120041E+001, 8.0177971E+001, 8.5601028E+001, 8.9431816E+001, 9.1187454E+001, 9.1788734E+001, 9.2081749E+001, 9.2880630E+001, 9.3162148E+001, 9.3152580E+001, 9.3064537E+001, 9.6070625E+001, 1.0489544E+002, 5.6208694E+001, 6.8743622E+001, 7.6190422E+001, 8.2101227E+001, 8.6513161E+001, 8.8710724E+001, 9.0673630E+001, 9.1818375E+001, 9.2649681E+001, 9.3819046E+001, 9.4451996E+001, 9.4010246E+001, 9.3588196E+001, 9.5907082E+001, 1.0328208E+002, 3.4307087E+001, 2.0057149E-001, 4.0229512E-003
 1.3001775E+002, 8.9318901E+001, 8.9582230E+001, 7.4826889E+001, 9.2790588E+001, 1.0033923E+002, 7.4721260E+001, 9.3803604E+001, 1.0022182E+002, 6.0468128E+001, 7.4567894E+001, 8.0040703E+001, 8.3928055E+001, 8.6890465E+001, 8.9427460E+001, 9.2343651E+001, 9.4751564E+001, 9.6554253E+001, 9.7700027E+001, 9.7671875E+001, 9.7597679E+001, 9.8674713E+001, 1.0070738E+002, 1.0520633E+002, 6.0074959E+001, 7.3180954E+001, 7.7433937E+001, 8.4746750E+001, 8.8130463E+001, 9.0634926E+001, 9.2883865E+001, 9.3926758E+001, 9.5975220E+001, 9.7533707E+001, 9.7921028E+001, 9.7409492E+001, 9.7543785E+001, 1.0209378E+002, 1.0603844E+002, 2.3153103E+001, 1.9962621E-001, 4.4507864E-003
 1.4002085E+002, 9.1927658E+001, 9.2657944E+001, 7.7616043E+001, 9.7015938E+001, 1.0115100E+002, 7.8722351E+001, 9.7974289E+001, 1.0127720E+002, 6.5119308E+001, 7.7695892E+001, 8.1637604E+001, 8.5564423E+001, 9.1078979E+001, 9.5275970E+001, 9.8075447E+001, 9.8846664E+001, 9.8442169E+001, 9.8245850E+001, 9.8062431E+001, 9.8123550E+001, 9.9123970E+001, 1.0236812E+002, 1.0952293E+002, 6.7469856E+001, 7.7200249E+001, 8.2879539E+001, 8.8878548E+001, 9.3800797E+001, 9.5351166E+001, 9.6213478E+001, 9.7620125E+001, 9.9074921E+001, 9.9907814E+001, 9.9545052E+001, 9.8716637E+001, 9.7665604E+001, 9.9599854E+001, 1.0743224E+002, 1.8239643E+001, 1.9925268E-001, 4.6198494E-003
 1.5001567E+002, 9.2758247E+001, 9.3931839E+001, 8.0023186E+001, 9.4561134E+001, 1.0369041E+002, 8.0469116E+001, 9.7767120E+001, 1.0355927E+002, 7.2122856E+001, 8.0385071E+001, 8.2558258E+001, 8.6820831E+001, 9.0397842E+001, 9.3691910E+001, 9.5099617E+001, 9.6652321E+001, 9.7173782E+001, 9.7791664E+001, 9.9396126E+001, 1.0061090E+002, 1.0100365E+002, 1.0715294E+002, 1.1327695E+002, 6.9817581E+001, 7.8872528E+001, 8.3619545E+001, 8.8301704E+001, 9.2836021E+001, 9.5181786E+001, 9.7170601E+001, 9.8477135E+001, 1.0075966E+002, 1.0201849E+002, 1.0185999E+002, 1.0098840E+002, 1.0004572E+002, 1.0447620E+002, 1.1183864E+002, 2.1713272E+001, 1.9835813E-001, 5.0247209E-003
 1.6001232E+002, 9.6421753E+001, 9.6171761E+001, 8.1938370E+001, 9.9312210E+001, 1.0801469E+002, 8.3497375E+001, 1.0096298E+002, 1.0405492E+002, 7.1833656E+001, 8.2303032E+001, 8.6394028E+001, 8.8432724E+001, 9.0974731E+001, 9.6041237E+001, 9.8108246E+001, 1.0151516E+002, 1.0459293E+002, 1.0521657E+002, 1.0523950E+002, 1.0553211E+002, 1.0572829E+002, 1.0871968E+002, 1.1617548E+002, 7.4415665E+001, 8.1068970E+001, 8.6181763E+001, 9.0394051E+001, 9.4416344E+001, 9.8119873E+001, 1.0016300E+002, 1.0118642E+002, 1.0200082E+002, 1.0206279E+002, 1.0139550E+002, 1.0104287E+002, 1.0132845E+002, 1.0452209E+002, 1.0933228E+002, 1.9302429E+001, 1.9791439E-001, 5.2255546E-003
 1.7001084E+002, 9.7583984E+001, 9.9788605E+001, 8.3543678E+001, 9.9421913E+001, 1.0978635E+002, 8.7828148E+001, 1.0385297E+002, 1.0768470E+002, 7.1265526E+001, 8.3735565E+001, 8.9339836E+001, 9.1450317E+001, 9.3592171E+001, 9.5478592E+001, 9.7596527E+001, 9.9979462E+001, 1.0296739E+002, 1.0541010E+002, 1.0713794E+002, 1.0733591E+002, 1.0920377E+002, 1.1228382E+002, 1.1605469E+002, 7.7324371E+001, 8.6176086E+001, 9.1734535E+001, 9.5509232E+001, 9.9211510E+001, 1.0215165E+002, 1.0338470E+002, 1.0406738E+002, 1.0534193E+002, 1.0549253E+002, 1.0417426E+002, 1.0406010E+002, 1.0449687E+002, 1.1043101E+002, 1.1264153E+002, 1.1624852E+001, 1.9686827E-001, 5.6990287E-003
 1.8000663E+002, 9.7444412E+001, 1.0025093E+002, 8.4201248E+001, 9.9521576E+001, 1.0861042E+002, 8.7785965E+001, 1.0391541E+002, 1.0905143E+002, 7.6002876E+001, 8.4645630E+001, 8.7143967E+001, 9.1060371E+001, 9.4307793E+001, 9.6559212E+001, 9.8317909E+001, 1.0019231E+002, 1.0273714E+002, 1.0507976E+002, 1.0639841E+002, 1.0723105E+002, 1.0780769E+002, 1.0921072E+002, 1.1481892E+002, 7.8394051E+001, 8.3359306E+001, 9.1344322E+001, 9.6060486E+001, 9.9174438E+001, 1.0197691E+002, 1.0416394E+002, 1.0528561E+002, 1.0597504E+002, 1.0657790E+002, 1.0686911E+002, 1.0694096E+002, 1.0739203E+002, 1.1184402E+002, 1.1597034E+002, 1.1221609E+001, 1.9606756E-001, 6.0614310E-003
 1.9000735E+002, 1.0044556E+002, 1.0177853E+002, 8.6824692E+001, 1.0333041E+002, 1.1118161E+002, 8.9170715E+001, 1.0600138E+002, 1.1016351E+002, 7.8307579E+001, 8.6488052E+001, 8.9993080E+001, 9.3042213E+001, 9.5679504E+001, 9.9181114E+001, 1.0195738E+002, 1.0486253E+002, 1.0733065E+002, 1.0869556E+002, 1.0915637E+002, 1.0907139E+002, 1.0932938E+002, 1.1307851E+002, 1.1934663E+002, 7.7590126E+001, 8.4758476E+001, 9.2791542E+001, 9.8562256E+001, 1.0182640E+002, 1.0339507E+002, 1.0517754E+002, 1.0697852E+002, 1.0827890E+002, 1.0892068E+002, 1.0853531E+002, 1.0786690E+002, 1.0699022E+002, 1.0892943E+002, 1.1767948E+002, 1.4920613E+001, 1.9544390E-001, 6.3437000E-003
 2.0000861E+002, 1.0286798E+002, 1.0261938E+002, 8.9174179E+001, 1.0632768E+002, 1.1310208E+002, 9.0584969E+001, 1.0644489E+002, 1.1082828E+002, 7.8416313E+001, 8.8352745E+001, 9.2618927E+001, 9.7051262E+001, 1.0269788E+002, 1.0502254E+002, 1.0669332E+002, 1.0872862E+002, 1.0898214E+002, 1.0867720E+002, 1.0965346E+002, 1.1005122E+002, 1.1145978E+002, 1.1555561E+002, 1.2210601E+002, 8.0884972E+001, 8.9222252E+001, 9.4086372E+001, 9.7355774E+001, 1.0083543E+002, 1.0468535E+002, 1.0606596E+002, 1.0679593E+002, 1.0801242E+002, 1.0881731E+002, 1.0910986E+002, 1.0855441E+002, 1.0803329E+002, 1.1128436E+002, 1.1714694E+002, 1.0039344E+001, 1.9482689E-001, 6.6229589E-003
 2.1001915E+002, 1.0124953E+002, 1.0283781E+002, 8.9362083E+001, 1.0332308E+002, 1.1106344E+002, 9.2018753E+001, 1.0520845E+002, 1.1128621E+002, 8.0531563E+001, 8.9340202E+001, 9.2644943E+001, 9.5288872E+001, 9.8656868E+001, 1.0198302E+002, 1.0288346E+002, 1.0432471E+002, 1.0536726E+002, 1.0730959E+002, 1.0881831E+002, 1.0930320E+002, 1.1089562E+002, 1.1343927E+002, 1.1858821E+002, 8.1570923E+001, 8.9352905E+001, 9.7975510E+001, 1.0203828E+002, 1.0311072E+002, 1.0340051E+002, 1.0377287E+002, 1.0567773E+002, 1.0816474E+002, 1.0880771E+002, 1.0905062E+002, 1.0963791E+002, 1.0980238E+002, 1.1283714E+002, 1.1845102E+002, 8.9278994E+000, 1.9396393E-001, 7.0135319E-003
 2.2001389E+002, 1.0346197E+002, 1.0489989E+002, 9.0378983E+001, 1.0592107E+002, 1.1408585E+002, 9.3920670E+001, 1.0868736E+002, 1.1209163E+002, 8.4179466E+001, 9.0315758E+001, 9.3117165E+001, 9.5602142E+001, 9.8329636E+001, 1.0233877E+002, 1.0588826E+002, 1.0816605E+002, 1.0967636E+002, 1.1116355E+002, 1.1225464E+002, 1.1209049E+002, 1.1221667E+002, 1.1438530E+002, 1.2207107E+002, 8.0758476E+001, 9.0792404E+001, 9.6152138E+001, 1.0357269E+002, 1.0549007E+002, 1.0687669E+002, 1.0881948E+002, 1.0952614E+002, 1.1012141E+002, 1.1003938E+002, 1.1021308E+002, 1.0998467E+002, 1.0987295E+002, 1.1399973E+002, 1.2104086E+002, 1.1425461E+001, 1.9326138E-001, 7.3315059E-003
 2.3001624E+002, 1.0443994E+002, 1.0583710E+002, 9.2294434E+001, 1.0683157E+002, 1.1419382E+002, 9.3522850E+001, 1.1081393E+002, 1.1317453E+002, 8.3488205E+001, 9.3105354E+001, 9.6210915E+001, 9.8337013E+001, 1.0065263E+002, 1.0380639E+002, 1.0700039E+002, 1.0947592E+002, 1.1055161E+002, 1.1148721E+002, 1.1305978E+002, 1.1351266E+002, 1.1411306E+002, 1.1527080E+002, 1.1950111E+002, 8.3933601E+001, 8.8656563E+001, 9.6729286E+001, 1.0220637E+002, 1.0508744E+002, 1.0831133E+002, 1.1058565E+002, 1.1286964E+002, 1.1356517E+002, 1.1339784E+002, 1.1271519E+002, 1.1092738E+002, 1.1047310E+002, 1.1268372E+002, 1.1930343E+002, 5.3781147E+000, 1.9263962E-001, 7.6129166E-003
 2.4001807E+002, 1.0385482E+002, 1.0480489E+002, 9.1647072E+001, 1.0614702E+002, 1.1377038E+002, 9.2978569E+001, 1.0663776E+002, 1.1479836E+002, 8.3718185E+001, 9.0640549E+001, 9.5375389E+001, 9.7963745E+001, 1.0107739E+002, 1.0345734E+002, 1.0650402E+002, 1.0866615E+002, 1.1007827E+002, 1.1073405E+002, 1.1134831E+002, 1.1141966E+002, 1.1238535E+002, 1.1623262E+002, 1.2099909E+002, 8.5839981E+001, 9.0913834E+001, 9.5155624E+001, 1.0081242E+002, 1.0287998E+002, 1.0430277E+002, 1.0652557E+002, 1.0827122E+002, 1.0980986E+002, 1.1147131E+002, 1.1237611E+002, 1.1298505E+002, 1.1372926E+002, 1.1702806E+002, 1.2275919E+002, 1.1792880E+001, 1.9156240E-001, 8.1004640E-003
 2.5001076E+002, 1.0683025E+002, 1.0642422E+002, 9.4825577E+001, 1.0975333E+002, 1.1591183E+002, 9.3508766E+001, 1.0896388E+002, 1.1680001E+002, 8.4552948E+001, 9.3924271E+001, 9.7904480E+001, 1.0117514E+002, 1.0406916E+002, 1.0606090E+002, 1.0890601E+002, 1.1078577E+002, 1.1231932E+002, 1.1356624E+002, 1.1489162E+002, 1.1502749E+002, 1.1423452E+002, 1.1469686E+002, 1.2176067E+002, 8.6962601E+001, 9.0711647E+001, 9.6965446E+001, 9.9933472E+001, 1.0274851E+002, 1.0575729E+002, 1.0835362E+002, 1.1098882E+002, 1.1165762E+002, 1.1162121E+002, 1.1327528E+002, 1.1369402E+002, 1.1420981E+002, 1.1846404E+002, 1.2424113E+002, 7.1940970E+000, 1.9053815E-001, 8.5640391E-003
 2.6001590E+002, 1.0599499E+002, 1.0817191E+002, 9.3596115E+001, 1.0784109E+002, 1.1654775E+002, 9.5433998E+001, 1.1244811E+002, 1.1663361E+002, 8.6334511E+001, 9.3691284E+001, 9.6580002E+001, 1.0005908E+002, 1.0277557E+002, 1.0603740E+002, 1.0755382E+002, 1.0957744E+002, 1.1166205E+002, 1.1325858E+002, 1.1456696E+002, 1.1582894E+002, 1.1563085E+002, 1.1690732E+002, 1.2145238E+002, 8.6476097E+001, 9.2189537E+001, 9.8161728E+001, 1.0250394E+002, 1.0743729E+002, 1.1109552E+002, 1.1347101E+002, 1.1400156E+002, 1.1403856E+002, 1.1417162E+002, 1.1460709E+002, 1.1438717E+002, 1.1446991E+002, 1.1725825E+002, 1.2300554E+002, 8.2973404E+000, 1.8994154E-001, 8.8340621E-003
 2.7001727E+002, 1.0601633E+002, 1.0835061E+002, 9.3848297E+001, 1.0789889E+002, 1.1630180E+002, 9.7755280E+001, 1.1105965E+002, 1.1623690E+002, 8.3449615E+001, 9.4000000E+001, 9.7334557E+001, 1.0045263E+002, 1.0392484E+002, 1.0645695E+002, 1.0861221E+002, 1.1061688E+002, 1.1163319E+002, 1.1288537E+002, 1.1348792E+002, 1.1388651E+002, 1.1446482E+002, 1.1814319E+002, 1.2446304E+002, 8.6730507E+001, 9.6108543E+001, 1.0139525E+002, 1.0633365E+002, 1.0919455E+002, 1.1035695E+002, 1.1144402E+002, 1.1217149E+002, 1.1206734E+002, 1.1185013E+002, 1.1167759E+002, 1.1336458E+002, 1.1659566E+002, 1.1803033E+002, 1.2070917E+002, 6.3320599E+000, 1.8943712E-001, 9.0623591E-003
 2.8001457E+002, 1.0769780E+002, 1.0831985E+002, 9.4566315E+001, 1.1058327E+002, 1.1794382E+002, 9.7984161E+001, 1.1224760E+002, 1.1472778E+002, 8.7870506E+001, 9.5817749E+001, 9.8103958E+001, 9.9913231E+001, 1.0211104E+002, 1.0600096E+002, 1.0994719E+002, 1.1144910E+002, 1.1345123E+002, 1.1459236E+002, 1.1487072E+002, 1.1505909E+002, 1.1579116E+002, 1.1951982E+002, 1.2545573E+002, 8.7425819E+001, 9.6279388E+001, 1.0144576E+002, 1.0718336E+002, 1.0892889E+002, 1.1104728E+002, 1.1281723E+002, 1.1346356E+002, 1.1312228E+002, 1.1312913E+002, 1.1293894E+002, 1.1255507E+002, 1.1214246E+002, 1.1525316E+002, 1.1999471E+002, 6.0094309E+000, 1.8895738E-001, 9.2794942E-003
 2.9000636E+002, 1.0698425E+002, 1.0818262E+002, 9.4843033E+001, 1.0858965E+002, 1.1752009E+002, 9.7872017E+001, 1.1036213E+002, 1.1631372E+002, 8.5730927E+001, 9.5557579E+001, 9.8633362E+001, 1.0024218E+002, 1.0238126E+002, 1.0483834E+002, 1.0766186E+002, 1.1009680E+002, 1.1179002E+002, 1.1343542E+002, 1.1529437E+002, 1.1603975E+002, 1.1654622E+002, 1.1921261E+002, 1.2317045E+002, 8.9069763E+001, 9.6083031E+001, 1.0555434E+002, 1.0592854E+002, 1.0815646E+002, 1.1029852E+002, 1.1149429E+002, 1.1216534E+002, 1.1227587E+002, 1.1305573E+002, 1.1403272E+002, 1.1470536E+002, 1.1614635E+002, 1.1796147E+002, 1.2425746E+002, 7.2146330E+000, 1.8779007E-001, 9.8078204E-003
