s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0025691E+001, 6.5846664E+001, 6.5259445E+001, 5.1927544E+001, 6.9032852E+001, 7.6579597E+001, 5.1526421E+001, 6.8256760E+001, 7.5995163E+001, 3.9859264E+001, 4.7431763E+001, 5.4612297E+001, 5.9792278E+001, 6.2778610E+001, 6.4857925E+001, 6.7699463E+001, 7.0098030E+001, 7.0038353E+001, 7.1036179E+001, 7.2760483E+001, 7.3285057E+001, 7.5054039E+001, 7.9832954E+001, 8.7709389E+001, 4.0054558E+001, 4.6953598E+001, 5.5139816E+001, 5.8801491E+001, 6.1281975E+001, 6.5010704E+001, 6.7285378E+001, 6.9040909E+001, 7.1399208E+001, 7.3380424E+001, 7.3377655E+001, 7.3590904E+001, 7.4124359E+001, 7.7638702E+001, 8.5683006E+001, 5.2473434E+001, 1.9991934E-001, 6.2305257E-003
 8.0017388E+001, 7.0425949E+001, 7.0862663E+001, 5.5802967E+001, 7.4310059E+001, 8.1164818E+001, 5.5411743E+001, 7.4439537E+001, 8.2736710E+001, 4.3276894E+001, 5.2727768E+001, 6.0670712E+001, 6.3833450E+001, 6.5892273E+001, 6.9583794E+001, 7.3037735E+001, 7.5822762E+001, 7.5448868E+001, 7.5968330E+001, 7.6394325E+001, 7.6735992E+001, 7.8276489E+001, 8.3133560E+001, 9.2622993E+001, 4.4765957E+001, 5.1494762E+001, 5.9638546E+001, 6.3582920E+001, 6.6455215E+001, 7.0667267E+001, 7.3413132E+001, 7.5628418E+001, 7.6962456E+001, 7.7356499E+001, 7.8062912E+001, 7.9320099E+001, 8.0313698E+001, 8.4907471E+001, 9.1763649E+001, 4.2471020E+001, 1.9898446E-001, 6.6528386E-003
 9.0011221E+001, 7.4489433E+001, 7.4016335E+001, 5.9787006E+001, 7.8451408E+001, 8.5229881E+001, 6.0297943E+001, 7.6518776E+001, 8.5232277E+001, 4.6123650E+001, 5.7125565E+001, 6.3905285E+001, 6.7913597E+001, 7.1464775E+001, 7.4382195E+001, 7.7004303E+001, 7.9531685E+001, 8.1403763E+001, 8.2103119E+001, 8.2606773E+001, 8.2792107E+001, 8.5208473E+001, 8.8472435E+001, 9.3383255E+001, 4.5707375E+001, 5.6638210E+001, 6.5527710E+001, 6.8387779E+001, 7.1077042E+001, 7.2851997E+001, 7.5571365E+001, 7.8417816E+001, 8.0366745E+001, 8.0907135E+001, 8.1747902E+001, 8.2635719E+001, 8.3294701E+001, 8.8140602E+001, 9.4929680E+001, 3.8396877E+001, 1.9822691E-001, 6.9950465E-003
 1.0000065E+002, 7.8234238E+001, 7.8281761E+001, 6.3116566E+001, 8.2275261E+001, 8.9310883E+001, 6.3342312E+001, 8.2236389E+001, 8.9266586E+001, 4.6501762E+001, 6.2586494E+001, 6.7912750E+001, 7.1332787E+001, 7.3825020E+001, 7.8772530E+001, 8.1177185E+001, 8.1938080E+001, 8.4348999E+001, 8.6576065E+001, 8.7188232E+001, 8.6990677E+001, 8.7761520E+001, 9.2361130E+001, 9.9057053E+001, 4.8098057E+001, 5.9277710E+001, 6.8827087E+001, 7.2604431E+001, 7.5663589E+001, 7.8410591E+001, 8.1288208E+001, 8.3129768E+001, 8.3938148E+001, 8.5891029E+001, 8.6424736E+001, 8.6537048E+001, 8.7316032E+001, 9.1826981E+001, 9.7705170E+001, 3.4313869E+001, 1.9766451E-001, 7.2490997E-003
 1.1001119E+002, 8.1703979E+001, 8.1813477E+001, 6.6920425E+001, 8.5793549E+001, 9.2397957E+001, 6.7503960E+001, 8.5364662E+001, 9.2571800E+001, 5.1428818E+001, 6.6594177E+001, 7.2157974E+001, 7.5286659E+001, 7.8904495E+001, 8.2735382E+001, 8.5679573E+001, 8.7221596E+001, 8.8257668E+001, 8.9033669E+001, 8.9360023E+001, 9.0103584E+001, 9.0532310E+001, 9.5027649E+001, 9.8187500E+001, 5.4817490E+001, 6.5531914E+001, 7.2384827E+001, 7.6620163E+001, 7.8504616E+001, 8.1521080E+001, 8.4255173E+001, 8.6294579E+001, 8.6569588E+001, 8.8172104E+001, 8.9077721E+001, 8.8950439E+001, 9.0090721E+001, 9.5043839E+001, 1.0034478E+002, 2.3301540E+001, 1.9702262E-001, 7.5390656E-003
 1.2000457E+002, 8.4479645E+001, 8.4865379E+001, 7.0491974E+001, 8.8217216E+001, 9.4729752E+001, 7.0899063E+001, 8.8319252E+001, 9.5377815E+001, 5.8441410E+001, 6.8533730E+001, 7.4168732E+001, 7.7977440E+001, 8.1365868E+001, 8.4651100E+001, 8.8430084E+001, 8.9709641E+001, 9.0768181E+001, 9.1623627E+001, 9.2307350E+001, 9.2367706E+001, 9.2892509E+001, 9.6260162E+001, 1.0573354E+002, 5.6132526E+001, 6.8854408E+001, 7.5585571E+001, 7.8657021E+001, 8.1459763E+001, 8.4666435E+001, 8.7007431E+001, 8.9782722E+001, 9.2039162E+001, 9.3067307E+001, 9.3138542E+001, 9.3073677E+001, 9.3370728E+001, 9.6512604E+001, 1.0321982E+002, 3.1145842E+001, 1.9644175E-001, 7.8014578E-003
 1.3000589E+002, 8.7113068E+001, 8.7976494E+001, 7.3254150E+001, 9.0683586E+001, 9.7401466E+001, 7.3721413E+001, 9.2121796E+001, 9.8086281E+001, 6.1697479E+001, 7.3548576E+001, 7.7682907E+001, 7.9176292E+001, 8.2077759E+001, 8.6320129E+001, 9.0714401E+001, 9.1162704E+001, 9.2001091E+001, 9.2640862E+001, 9.3973190E+001, 9.4654678E+001, 9.4970703E+001, 9.8700958E+001, 1.0726121E+002, 6.2143219E+001, 7.4181252E+001, 7.8889442E+001, 8.0786903E+001, 8.3105133E+001, 8.6543015E+001, 9.1503105E+001, 9.3767014E+001, 9.4415657E+001, 9.4225845E+001, 9.4513618E+001, 9.4801880E+001, 9.5940125E+001, 1.0016815E+002, 1.0541855E+002, 2.0223738E+001, 1.9563428E-001, 8.1662200E-003
 1.4001923E+002, 8.9323921E+001, 8.9842758E+001, 7.5293449E+001, 9.2525673E+001, 1.0015265E+002, 7.5174896E+001, 9.3707306E+001, 1.0064608E+002, 6.2669033E+001, 7.3013489E+001, 8.0428123E+001, 8.4322823E+001, 8.8613510E+001, 9.0529106E+001, 9.2019859E+001, 9.3831322E+001, 9.4610229E+001, 9.5378090E+001, 9.6304878E+001, 9.7338165E+001, 9.9045052E+001, 1.0403259E+002, 1.1073768E+002, 6.2404491E+001, 7.4716812E+001, 7.9039780E+001, 8.3077026E+001, 8.7073196E+001, 9.1571358E+001, 9.5027840E+001, 9.5513290E+001, 9.5659294E+001, 9.6728973E+001, 9.7283714E+001, 9.8131157E+001, 9.9865189E+001, 1.0418521E+002, 1.0930108E+002, 2.2656754E+001, 1.9478795E-001, 8.5485289E-003
 1.5000302E+002, 9.1731308E+001, 9.2070259E+001, 7.8318924E+001, 9.5207733E+001, 1.0166725E+002, 7.7971519E+001, 9.5657150E+001, 1.0258210E+002, 6.7655571E+001, 7.7365852E+001, 8.1646523E+001, 8.6328186E+001, 8.9585152E+001, 9.1965141E+001, 9.4074867E+001, 9.5931953E+001, 9.7317207E+001, 9.8737068E+001, 9.9488251E+001, 1.0030283E+002, 1.0057432E+002, 1.0171465E+002, 1.0760887E+002, 6.8608177E+001, 7.6711700E+001, 7.9368637E+001, 8.4266304E+001, 8.9356537E+001, 9.3585808E+001, 9.5714653E+001, 9.6987122E+001, 9.8901054E+001, 9.9877190E+001, 1.0031170E+002, 1.0004842E+002, 1.0097614E+002, 1.0438779E+002, 1.1127396E+002, 1.4458923E+001, 1.9411542E-001, 8.8523366E-003
 1.6002531E+002, 9.3789856E+001, 9.4785393E+001, 8.1508873E+001, 9.7942741E+001, 1.0191795E+002, 8.1280510E+001, 9.9284203E+001, 1.0379146E+002, 7.1270134E+001, 8.1106705E+001, 8.4681999E+001, 9.0998337E+001, 9.4763252E+001, 9.5612862E+001, 9.6909508E+001, 9.7948502E+001, 9.9631058E+001, 9.9721985E+001, 9.9741959E+001, 9.9307945E+001, 9.9393600E+001, 1.0202157E+002, 1.0845477E+002, 7.1565880E+001, 8.0334579E+001, 8.5037689E+001, 8.9014969E+001, 9.2634872E+001, 9.6288521E+001, 9.7847748E+001, 9.9645439E+001, 1.0044028E+002, 1.0070930E+002, 1.0027041E+002, 1.0042061E+002, 1.0065456E+002, 1.0414963E+002, 1.1131577E+002, 1.4177126E+001, 1.9357723E-001, 9.0954462E-003
 1.7001672E+002, 9.5610733E+001, 9.5445969E+001, 8.2654640E+001, 1.0013853E+002, 1.0403902E+002, 8.1767242E+001, 9.8591187E+001, 1.0597948E+002, 7.0109253E+001, 8.0515228E+001, 8.6543564E+001, 9.2248161E+001, 9.6065147E+001, 9.8445518E+001, 9.9856018E+001, 1.0122901E+002, 1.0170887E+002, 1.0077650E+002, 1.0141280E+002, 1.0168548E+002, 1.0174773E+002, 1.0526627E+002, 1.1091267E+002, 7.1027657E+001, 8.1456299E+001, 8.6144020E+001, 8.8864029E+001, 9.2224564E+001, 9.4752174E+001, 9.7348625E+001, 9.9991333E+001, 1.0239095E+002, 1.0396004E+002, 1.0454873E+002, 1.0442439E+002, 1.0448019E+002, 1.0915702E+002, 1.1098239E+002, 1.1348900E+001, 1.9274749E-001, 9.4702691E-003
 1.8001923E+002, 9.7049370E+001, 9.6762131E+001, 8.4708153E+001, 1.0083593E+002, 1.0560403E+002, 8.5137321E+001, 9.9551079E+001, 1.0559799E+002, 7.5811890E+001, 8.3242790E+001, 8.8093719E+001, 9.3085724E+001, 9.7112511E+001, 9.9217270E+001, 1.0046624E+002, 1.0198930E+002, 1.0287503E+002, 1.0272517E+002, 1.0271074E+002, 1.0269221E+002, 1.0299374E+002, 1.0783058E+002, 1.1483348E+002, 7.7418571E+001, 8.5052811E+001, 8.8552200E+001, 8.9954697E+001, 9.2815758E+001, 9.6939499E+001, 9.9229523E+001, 1.0010725E+002, 1.0154726E+002, 1.0305898E+002, 1.0343638E+002, 1.0341217E+002, 1.0352610E+002, 1.0748104E+002, 1.1302210E+002, 1.2818696E+001, 1.9226430E-001, 9.6885348E-003
 1.9001724E+002, 9.7207298E+001, 9.8967819E+001, 8.5052429E+001, 1.0085663E+002, 1.0571284E+002, 8.6785126E+001, 1.0268884E+002, 1.0742950E+002, 7.6539413E+001, 8.4314339E+001, 8.7699799E+001, 9.2000198E+001, 9.5532700E+001, 9.8481354E+001, 1.0103845E+002, 1.0208706E+002, 1.0197155E+002, 1.0135937E+002, 1.0069835E+002, 1.0068422E+002, 1.0151256E+002, 1.0725868E+002, 1.1421964E+002, 7.6492027E+001, 8.4858398E+001, 8.8723351E+001, 9.3102104E+001, 9.7687653E+001, 1.0225014E+002, 1.0361667E+002, 1.0364102E+002, 1.0379369E+002, 1.0410348E+002, 1.0415034E+002, 1.0457309E+002, 1.0554996E+002, 1.0865486E+002, 1.1584618E+002, 1.0968180E+001, 1.9141102E-001, 1.0073988E-002
 2.0001978E+002, 9.9708672E+001, 1.0038863E+002, 8.7089836E+001, 1.0317953E+002, 1.0885665E+002, 8.6558273E+001, 1.0453059E+002, 1.1007704E+002, 7.8233994E+001, 8.5245705E+001, 9.0443130E+001, 9.4581345E+001, 9.7953926E+001, 1.0130321E+002, 1.0290842E+002, 1.0426718E+002, 1.0585439E+002, 1.0602268E+002, 1.0656248E+002, 1.0653008E+002, 1.0742789E+002, 1.1067429E+002, 1.1428472E+002, 7.6431992E+001, 8.5432617E+001, 8.8757378E+001, 9.2401863E+001, 9.5793579E+001, 1.0062851E+002, 1.0465799E+002, 1.0628281E+002, 1.0670152E+002, 1.0743666E+002, 1.0749969E+002, 1.0721478E+002, 1.0721480E+002, 1.1139127E+002, 1.1747832E+002, 8.6462488E+000, 1.9041291E-001, 1.0524869E-002
 2.1000084E+002, 1.0106839E+002, 1.0002615E+002, 8.8222137E+001, 1.0443964E+002, 1.1054339E+002, 8.8931282E+001, 1.0178360E+002, 1.0936359E+002, 7.9687569E+001, 8.7042450E+001, 9.0127785E+001, 9.5796310E+001, 1.0051505E+002, 1.0282951E+002, 1.0383210E+002, 1.0536429E+002, 1.0606508E+002, 1.0716700E+002, 1.0755436E+002, 1.0736806E+002, 1.0706203E+002, 1.1126226E+002, 1.1854713E+002, 8.1426445E+001, 8.8258873E+001, 9.1748878E+001, 9.3951912E+001, 9.5528862E+001, 9.8815643E+001, 1.0176917E+002, 1.0413665E+002, 1.0540370E+002, 1.0596215E+002, 1.0608704E+002, 1.0624981E+002, 1.0800068E+002, 1.1217217E+002, 1.1687491E+002, 1.4454419E+001, 1.8980497E-001, 1.0799494E-002
 2.2001180E+002, 1.0094292E+002, 1.0214393E+002, 8.8148903E+001, 1.0414651E+002, 1.1053335E+002, 8.9520294E+001, 1.0485727E+002, 1.1205422E+002, 8.3323700E+001, 8.7297523E+001, 9.0139458E+001, 9.2972298E+001, 9.6828789E+001, 1.0036375E+002, 1.0319267E+002, 1.0555061E+002, 1.0676463E+002, 1.0740679E+002, 1.0795499E+002, 1.0776457E+002, 1.0884884E+002, 1.1173156E+002, 1.1859263E+002, 8.1400024E+001, 8.8276443E+001, 9.2574638E+001, 9.5574127E+001, 9.8057816E+001, 1.0202991E+002, 1.0464535E+002, 1.0652492E+002, 1.0787366E+002, 1.0826891E+002, 1.0906081E+002, 1.0950600E+002, 1.1042643E+002, 1.1354496E+002, 1.1749411E+002, 1.0491653E+001, 1.8904515E-001, 1.1142726E-002
 2.3000558E+002, 1.0259026E+002, 1.0161674E+002, 8.8900322E+001, 1.0691111E+002, 1.1195934E+002, 8.8533409E+001, 1.0394073E+002, 1.1237609E+002, 7.8908180E+001, 8.7687119E+001, 9.2657898E+001, 9.7140388E+001, 9.9949677E+001, 1.0265486E+002, 1.0435167E+002, 1.0727901E+002, 1.0959971E+002, 1.1046198E+002, 1.1030189E+002, 1.0913750E+002, 1.0862859E+002, 1.1425854E+002, 1.2010025E+002, 7.9344345E+001, 8.8597290E+001, 9.1098412E+001, 9.3102516E+001, 9.5115311E+001, 9.8872276E+001, 1.0307328E+002, 1.0545535E+002, 1.0812913E+002, 1.0991760E+002, 1.1058555E+002, 1.1096738E+002, 1.1036720E+002, 1.1345712E+002, 1.1645918E+002, 1.0494473E+001, 1.8837565E-001, 1.1445154E-002
 2.4000255E+002, 1.0295985E+002, 1.0225557E+002, 8.9932800E+001, 1.0717278E+002, 1.1177398E+002, 8.9498474E+001, 1.0465221E+002, 1.1261604E+002, 7.9671844E+001, 8.8004372E+001, 9.2182755E+001, 9.7324974E+001, 1.0207955E+002, 1.0474265E+002, 1.0730106E+002, 1.0784620E+002, 1.0862273E+002, 1.0867453E+002, 1.0880493E+002, 1.0922856E+002, 1.0937096E+002, 1.1376802E+002, 1.2118527E+002, 8.4252983E+001, 8.9689941E+001, 9.1967644E+001, 9.5145912E+001, 9.8787216E+001, 1.0201052E+002, 1.0469962E+002, 1.0667335E+002, 1.0819129E+002, 1.0889276E+002, 1.0973673E+002, 1.1058986E+002, 1.1107762E+002, 1.1451180E+002, 1.1996295E+002, 7.1821327E+000, 1.8748306E-001, 1.1848370E-002
 2.5001902E+002, 1.0313362E+002, 1.0332151E+002, 9.0528381E+001, 1.0694622E+002, 1.1192627E+002, 9.1116035E+001, 1.0619558E+002, 1.1265292E+002, 7.7974289E+001, 8.8867378E+001, 9.2678940E+001, 9.7224640E+001, 1.0191497E+002, 1.0547887E+002, 1.0640022E+002, 1.0709351E+002, 1.0740426E+002, 1.0778798E+002, 1.0798428E+002, 1.0833588E+002, 1.0963599E+002, 1.1434071E+002, 1.2119273E+002, 8.6126816E+001, 9.0311661E+001, 9.3569443E+001, 9.7440155E+001, 1.0017204E+002, 1.0372749E+002, 1.0609208E+002, 1.0729146E+002, 1.0872341E+002, 1.1028122E+002, 1.1055980E+002, 1.1074390E+002, 1.1111684E+002, 1.1461946E+002, 1.2028314E+002, 6.2895265E+000, 1.8690953E-001, 1.2107451E-002
 2.6000845E+002, 1.0478016E+002, 1.0450443E+002, 9.2739395E+001, 1.0840828E+002, 1.1319281E+002, 9.2423622E+001, 1.0817502E+002, 1.1291464E+002, 8.3919296E+001, 9.2031189E+001, 9.5415550E+001, 9.9867355E+001, 1.0288719E+002, 1.0557752E+002, 1.0789011E+002, 1.0964183E+002, 1.1042963E+002, 1.0927184E+002, 1.0979770E+002, 1.1040206E+002, 1.1067696E+002, 1.1477148E+002, 1.2030252E+002, 8.2601181E+001, 9.0609352E+001, 9.4584412E+001, 9.9124741E+001, 1.0306622E+002, 1.0620386E+002, 1.0853180E+002, 1.0917318E+002, 1.1008642E+002, 1.1084782E+002, 1.1119545E+002, 1.1037281E+002, 1.1044186E+002, 1.1423915E+002, 1.2024850E+002, 1.1291222E+001, 1.8602918E-001, 1.2505128E-002
 2.7002051E+002, 1.0616485E+002, 1.0409749E+002, 9.3165787E+001, 1.1104766E+002, 1.1428110E+002, 9.1848419E+001, 1.0682269E+002, 1.1362135E+002, 8.4633018E+001, 9.0755562E+001, 9.4711082E+001, 9.9849213E+001, 1.0423346E+002, 1.0681550E+002, 1.0873243E+002, 1.1008251E+002, 1.1143790E+002, 1.1131150E+002, 1.0983937E+002, 1.1036697E+002, 1.1242898E+002, 1.1682244E+002, 1.2145989E+002, 8.5856003E+001, 9.2119934E+001, 9.5717781E+001, 9.7166939E+001, 9.9969864E+001, 1.0317466E+002, 1.0612885E+002, 1.0871342E+002, 1.1040563E+002, 1.1084940E+002, 1.1173559E+002, 1.1227282E+002, 1.1245838E+002, 1.1471137E+002, 1.1953759E+002, 3.6660643E+000, 1.8539640E-001, 1.2790971E-002
 2.8000734E+002, 1.0569278E+002, 1.0432646E+002, 9.3100151E+001, 1.0991116E+002, 1.1406703E+002, 9.1997627E+001, 1.0626373E+002, 1.1471803E+002, 8.2717491E+001, 9.0960220E+001, 9.6243423E+001, 1.0023505E+002, 1.0429903E+002, 1.0688819E+002, 1.1035091E+002, 1.1168535E+002, 1.1197894E+002, 1.1190159E+002, 1.1167318E+002, 1.1147849E+002, 1.1117708E+002, 1.1393614E+002, 1.2106297E+002, 8.4415367E+001, 9.1738968E+001, 9.5751625E+001, 9.8307335E+001, 1.0091283E+002, 1.0374886E+002, 1.0604366E+002, 1.0840771E+002, 1.1039188E+002, 1.1189398E+002, 1.1312764E+002, 1.1324027E+002, 1.1287135E+002, 1.1503493E+002, 1.1883266E+002, 1.0822680E+001, 1.8454295E-001, 1.3176504E-002
 2.9000742E+002, 1.0489053E+002, 1.0631055E+002, 9.2236504E+001, 1.0845103E+002, 1.1398405E+002, 9.4297775E+001, 1.1017408E+002, 1.1445979E+002, 8.3256630E+001, 9.1928360E+001, 9.5726624E+001, 9.9227951E+001, 1.0300196E+002, 1.0601849E+002, 1.0818358E+002, 1.1055208E+002, 1.1223178E+002, 1.1207921E+002, 1.1175589E+002, 1.1148663E+002, 1.1187048E+002, 1.1509037E+002, 1.1893027E+002, 8.4835953E+001, 9.2799286E+001, 9.6770393E+001, 1.0271249E+002, 1.0530025E+002, 1.0743336E+002, 1.0925652E+002, 1.1227591E+002, 1.1331607E+002, 1.1336623E+002, 1.1297511E+002, 1.1165146E+002, 1.0991727E+002, 1.1501630E+002, 1.2031950E+002, 1.1208573E+001, 1.8380488E-001, 1.3509907E-002
