s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0015974E+001, 6.9724915E+001, 6.8519646E+001, 5.9560368E+001, 7.3037811E+001, 7.6576569E+001, 5.7409115E+001, 7.0244316E+001, 7.7905502E+001, 5.3491787E+001, 5.7660492E+001, 6.1804276E+001, 6.5503029E+001, 6.8181908E+001, 7.0092155E+001, 7.2983658E+001, 7.4754242E+001, 7.4541840E+001, 7.4486488E+001, 7.4359222E+001, 7.4039108E+001, 7.3158241E+001, 7.8399254E+001, 8.5866676E+001, 5.0896584E+001, 5.6596920E+001, 6.0217415E+001, 6.2854393E+001, 6.4044960E+001, 6.6204292E+001, 6.8253258E+001, 7.2588432E+001, 7.4861916E+001, 7.5554649E+001, 7.6100807E+001, 7.6293358E+001, 7.5986961E+001, 7.8768555E+001, 8.4810104E+001, 4.6827389E+001, 2.0325492E-001, 6.1081573E-003
 8.0027049E+001, 7.3934822E+001, 7.3858231E+001, 6.1470383E+001, 7.7581276E+001, 8.2752800E+001, 6.2414982E+001, 7.6261360E+001, 8.2898354E+001, 5.3990345E+001, 5.9323601E+001, 6.2469891E+001, 6.6637215E+001, 7.2821648E+001, 7.6437973E+001, 7.7655861E+001, 7.8655228E+001, 7.9530731E+001, 8.0539452E+001, 8.0111717E+001, 7.9848366E+001, 7.9710136E+001, 8.4701019E+001, 8.9482613E+001, 5.6061714E+001, 6.1183060E+001, 6.5915604E+001, 6.8656479E+001, 7.0604378E+001, 7.2575386E+001, 7.5781425E+001, 7.8209694E+001, 7.9299187E+001, 7.9521172E+001, 8.0611893E+001, 8.1407997E+001, 8.1848770E+001, 8.4677528E+001, 8.9049728E+001, 3.7281384E+001, 2.0248318E-001, 6.4562964E-003
 9.0007750E+001, 7.8233292E+001, 7.9747414E+001, 6.5757774E+001, 8.2040047E+001, 8.6902054E+001, 6.8167885E+001, 8.2234352E+001, 8.8840012E+001, 5.8756607E+001, 6.4625122E+001, 6.7028503E+001, 7.2194763E+001, 7.6207733E+001, 7.8206062E+001, 8.0788895E+001, 8.2800110E+001, 8.3913818E+001, 8.5050880E+001, 8.4848198E+001, 8.4322670E+001, 8.4295364E+001, 8.6795876E+001, 9.3998306E+001, 6.1318497E+001, 6.6562515E+001, 7.0028458E+001, 7.3851791E+001, 7.7020149E+001, 7.8099136E+001, 8.1618202E+001, 8.4334267E+001, 8.5877403E+001, 8.6629463E+001, 8.6963768E+001, 8.7242149E+001, 8.6726158E+001, 8.8135101E+001, 9.3642426E+001, 3.4699638E+001, 2.0190045E-001, 6.7191655E-003
 1.0000138E+002, 8.2220894E+001, 8.0779892E+001, 7.0642769E+001, 8.5381912E+001, 9.0638000E+001, 6.8784805E+001, 8.1257629E+001, 9.2297234E+001, 6.2391006E+001, 6.7170769E+001, 7.3974846E+001, 7.7778992E+001, 8.1827240E+001, 8.2768059E+001, 8.4056908E+001, 8.5108109E+001, 8.6522087E+001, 8.6431946E+001, 8.6028160E+001, 8.5900635E+001, 8.7514862E+001, 9.3008308E+001, 9.9163910E+001, 6.3207649E+001, 6.8564774E+001, 7.1960762E+001, 7.4532173E+001, 7.6427284E+001, 7.8733032E+001, 8.0459770E+001, 8.1197800E+001, 8.3818504E+001, 8.7242416E+001, 9.0193535E+001, 9.1643364E+001, 9.1632256E+001, 9.3018311E+001, 9.8423111E+001, 2.7522175E+001, 2.0112446E-001, 7.0692142E-003
 1.1001977E+002, 8.6484756E+001, 8.5869751E+001, 7.4667839E+001, 9.0907700E+001, 9.3878723E+001, 7.3535332E+001, 8.7955734E+001, 9.6118187E+001, 6.8339478E+001, 7.1825645E+001, 7.6134247E+001, 8.1364571E+001, 8.5933693E+001, 8.8005302E+001, 8.9823669E+001, 9.0650169E+001, 9.0906105E+001, 9.1211540E+001, 9.1100281E+001, 9.0639549E+001, 9.0892105E+001, 9.5193192E+001, 9.9490074E+001, 6.7314041E+001, 7.2320229E+001, 7.6414482E+001, 7.9057556E+001, 8.2391953E+001, 8.7459084E+001, 8.8274139E+001, 9.0238205E+001, 9.1643227E+001, 9.1703293E+001, 9.2900520E+001, 9.4094414E+001, 9.5366783E+001, 9.8661674E+001, 1.0109325E+002, 2.6246691E+001, 2.0015593E-001, 7.5061223E-003
 1.2000850E+002, 8.9282494E+001, 8.9174210E+001, 7.7536171E+001, 9.2604790E+001, 9.7706512E+001, 7.4518089E+001, 9.2946960E+001, 1.0005759E+002, 7.2430901E+001, 7.6831184E+001, 8.0274582E+001, 8.4753403E+001, 8.8340355E+001, 9.0739052E+001, 9.2494865E+001, 9.2678482E+001, 9.3787300E+001, 9.5679207E+001, 9.5420128E+001, 9.4269875E+001, 9.4200569E+001, 9.9767159E+001, 1.0385004E+002, 6.9738632E+001, 7.3705338E+001, 7.7852982E+001, 8.0232758E+001, 8.4162895E+001, 8.8903152E+001, 9.3376244E+001, 9.6858597E+001, 9.7402725E+001, 9.7976624E+001, 9.7621300E+001, 9.7591690E+001, 9.8254379E+001, 1.0234428E+002, 1.0678471E+002, 2.3880472E+001, 1.9926044E-001, 7.9100737E-003
 1.3001673E+002, 9.2226547E+001, 9.1746468E+001, 7.9967628E+001, 9.5243156E+001, 1.0146886E+002, 7.8483269E+001, 9.4725441E+001, 1.0203070E+002, 7.1510445E+001, 7.7844498E+001, 8.1507889E+001, 8.6059479E+001, 8.8305710E+001, 9.1032127E+001, 9.4846367E+001, 9.6726624E+001, 9.7759758E+001, 9.8145157E+001, 9.8185143E+001, 9.7166626E+001, 9.9433052E+001, 1.0396101E+002, 1.0871275E+002, 7.2300110E+001, 7.8039970E+001, 8.1285248E+001, 8.3591957E+001, 8.6395706E+001, 8.9789009E+001, 9.2758751E+001, 9.5956383E+001, 9.7373886E+001, 9.8887222E+001, 9.9212570E+001, 1.0146362E+002, 1.0181439E+002, 1.0271889E+002, 1.0538693E+002, 1.9325964E+001, 1.9891651E-001, 8.0652265E-003
 1.4001824E+002, 9.3890785E+001, 9.3978928E+001, 8.2737991E+001, 9.6617004E+001, 1.0231735E+002, 8.1241493E+001, 9.6399117E+001, 1.0429617E+002, 7.7667908E+001, 8.1072502E+001, 8.4075951E+001, 8.8832077E+001, 9.2570007E+001, 9.4792374E+001, 9.6893852E+001, 9.8932831E+001, 9.9662331E+001, 9.9983269E+001, 9.9317528E+001, 9.8985359E+001, 9.9335075E+001, 1.0436392E+002, 1.1169088E+002, 7.5426697E+001, 8.0641098E+001, 8.4108833E+001, 8.6482872E+001, 9.0138176E+001, 9.2421883E+001, 9.4621719E+001, 9.8331566E+001, 9.9941551E+001, 1.0151087E+002, 1.0330751E+002, 1.0324215E+002, 1.0326874E+002, 1.0583946E+002, 1.0693840E+002, 2.1294088E+001, 1.9807997E-001, 8.4425909E-003
 1.5001656E+002, 9.6598984E+001, 9.6563049E+001, 8.3592621E+001, 9.9447258E+001, 1.0675708E+002, 8.2969528E+001, 9.9500328E+001, 1.0721929E+002, 7.8841614E+001, 8.3054054E+001, 8.5548286E+001, 8.8317970E+001, 9.1343681E+001, 9.4918098E+001, 9.8477440E+001, 1.0119492E+002, 1.0318131E+002, 1.0418104E+002, 1.0417422E+002, 1.0337019E+002, 1.0339892E+002, 1.0793516E+002, 1.1352744E+002, 7.6427299E+001, 8.1776535E+001, 8.6471626E+001, 8.8796448E+001, 9.2937393E+001, 9.5832779E+001, 9.8156708E+001, 1.0103360E+002, 1.0308160E+002, 1.0486201E+002, 1.0585670E+002, 1.0559084E+002, 1.0590586E+002, 1.0907802E+002, 1.1379501E+002, 1.1584061E+001, 1.9705732E-001, 8.9039057E-003
 1.6002296E+002, 9.8118080E+001, 9.8376045E+001, 8.6708046E+001, 1.0075042E+002, 1.0689578E+002, 8.5529640E+001, 1.0109568E+002, 1.0850282E+002, 7.9150604E+001, 8.4457550E+001, 8.9146729E+001, 9.2829910E+001, 9.6833939E+001, 9.8881767E+001, 1.0049580E+002, 1.0156528E+002, 1.0355131E+002, 1.0387435E+002, 1.0381766E+002, 1.0413097E+002, 1.0578976E+002, 1.0931220E+002, 1.1407474E+002, 7.9163864E+001, 8.4341133E+001, 8.7872704E+001, 9.1597717E+001, 9.4482727E+001, 9.6106163E+001, 9.9165771E+001, 1.0318243E+002, 1.0562402E+002, 1.0652043E+002, 1.0767415E+002, 1.0776955E+002, 1.0803309E+002, 1.0971805E+002, 1.1071662E+002, 1.2214803E+001, 1.9637121E-001, 9.2134131E-003
 1.7001338E+002, 1.0042136E+002, 1.0060589E+002, 8.8737747E+001, 1.0351460E+002, 1.0901173E+002, 8.7091827E+001, 1.0265421E+002, 1.1207162E+002, 8.3147629E+001, 8.7814957E+001, 9.1702347E+001, 9.5588554E+001, 9.8253166E+001, 1.0061682E+002, 1.0316810E+002, 1.0519103E+002, 1.0746106E+002, 1.0825528E+002, 1.0809559E+002, 1.0784660E+002, 1.0726276E+002, 1.0984224E+002, 1.1382603E+002, 8.3152855E+001, 8.6819107E+001, 8.9250549E+001, 9.1531837E+001, 9.4379005E+001, 9.7120277E+001, 1.0177972E+002, 1.0403888E+002, 1.0769432E+002, 1.0947871E+002, 1.0970041E+002, 1.0938436E+002, 1.1037792E+002, 1.1535145E+002, 1.1693382E+002, 1.7079943E+001, 1.9527446E-001, 9.7081633E-003
 1.8001832E+002, 1.0136495E+002, 1.0108562E+002, 8.9695587E+001, 1.0436504E+002, 1.1003423E+002, 8.8350929E+001, 1.0329791E+002, 1.1160802E+002, 8.2386551E+001, 8.7843872E+001, 9.2842285E+001, 9.7890488E+001, 1.0086925E+002, 1.0181870E+002, 1.0378757E+002, 1.0636729E+002, 1.0786674E+002, 1.0761002E+002, 1.0700660E+002, 1.0606739E+002, 1.0645876E+002, 1.1218671E+002, 1.1845647E+002, 8.1188004E+001, 8.6948524E+001, 9.0193535E+001, 9.3482529E+001, 9.6677193E+001, 9.9192169E+001, 1.0197723E+002, 1.0507627E+002, 1.0764740E+002, 1.0879950E+002, 1.0869405E+002, 1.0904826E+002, 1.1094022E+002, 1.1541029E+002, 1.1869768E+002, 1.5190330E+001, 1.9447264E-001, 1.0069862E-002
 1.9001112E+002, 1.0429018E+002, 1.0366287E+002, 9.1129227E+001, 1.0917361E+002, 1.1256768E+002, 8.9965996E+001, 1.0649983E+002, 1.1452277E+002, 8.4356941E+001, 8.9065529E+001, 9.1537254E+001, 9.7712723E+001, 1.0524001E+002, 1.0824400E+002, 1.0952603E+002, 1.1060052E+002, 1.1119733E+002, 1.1064348E+002, 1.1068288E+002, 1.1004652E+002, 1.0953555E+002, 1.1402190E+002, 1.1918394E+002, 8.4675270E+001, 8.8880516E+001, 9.3339333E+001, 9.6317223E+001, 9.8676552E+001, 1.0129578E+002, 1.0531909E+002, 1.0844195E+002, 1.1214126E+002, 1.1313677E+002, 1.1325572E+002, 1.1312746E+002, 1.1266587E+002, 1.1635109E+002, 1.1861992E+002, 1.8598539E+001, 1.9382159E-001, 1.0363549E-002
 2.0001500E+002, 1.0429739E+002, 1.0461007E+002, 9.1321770E+001, 1.0818353E+002, 1.1338689E+002, 9.1173523E+001, 1.0695087E+002, 1.1570580E+002, 8.5642273E+001, 9.2004288E+001, 9.4227592E+001, 9.7694618E+001, 1.0169765E+002, 1.0556943E+002, 1.0812093E+002, 1.0924014E+002, 1.1030598E+002, 1.1054781E+002, 1.0999316E+002, 1.0970428E+002, 1.1193266E+002, 1.1547353E+002, 1.1961629E+002, 8.6419258E+001, 8.9831978E+001, 9.3421021E+001, 9.6849785E+001, 9.9874199E+001, 1.0273643E+002, 1.0759916E+002, 1.0874512E+002, 1.1160191E+002, 1.1358775E+002, 1.1396388E+002, 1.1377031E+002, 1.1371584E+002, 1.1669010E+002, 1.2194648E+002, 1.0417497E+001, 1.9306242E-001, 1.0706015E-002
 2.1001642E+002, 1.0626535E+002, 1.0487135E+002, 9.4368423E+001, 1.1050833E+002, 1.1391930E+002, 9.0676010E+001, 1.0808636E+002, 1.1585167E+002, 8.6716278E+001, 9.2669098E+001, 9.6771286E+001, 1.0090866E+002, 1.0318130E+002, 1.0645408E+002, 1.0996253E+002, 1.1203115E+002, 1.1201924E+002, 1.1168322E+002, 1.1054972E+002, 1.0971958E+002, 1.1141713E+002, 1.1718447E+002, 1.2100231E+002, 8.3396973E+001, 8.9824066E+001, 9.4197647E+001, 9.7505730E+001, 1.0011143E+002, 1.0280991E+002, 1.0645352E+002, 1.1049471E+002, 1.1221313E+002, 1.1355714E+002, 1.1416178E+002, 1.1415277E+002, 1.1508800E+002, 1.1666500E+002, 1.2021646E+002, 5.4796567E+000, 1.9261868E-001, 1.0906189E-002
 2.2001635E+002, 1.0497667E+002, 1.0466364E+002, 9.4497574E+001, 1.0714032E+002, 1.1329211E+002, 9.2106682E+001, 1.0582952E+002, 1.1605473E+002, 9.1389336E+001, 9.5076370E+001, 9.7149765E+001, 9.9002678E+001, 1.0126128E+002, 1.0292411E+002, 1.0521285E+002, 1.0803386E+002, 1.1047005E+002, 1.1172365E+002, 1.1121896E+002, 1.1002132E+002, 1.1071667E+002, 1.1445924E+002, 1.1842799E+002, 8.5093636E+001, 9.1804779E+001, 9.5544456E+001, 9.8194565E+001, 1.0122835E+002, 1.0417242E+002, 1.0589251E+002, 1.0820732E+002, 1.0957006E+002, 1.1142268E+002, 1.1268298E+002, 1.1356858E+002, 1.1480720E+002, 1.1969158E+002, 1.2323191E+002, 9.9089565E+000, 1.9146109E-001, 1.1428379E-002
 2.3000881E+002, 1.0745200E+002, 1.0692605E+002, 9.6002647E+001, 1.0979368E+002, 1.1655965E+002, 9.4207680E+001, 1.0904436E+002, 1.1752609E+002, 9.2643318E+001, 9.5885811E+001, 9.7958946E+001, 1.0125107E+002, 1.0525201E+002, 1.0861861E+002, 1.0951817E+002, 1.1012269E+002, 1.1113451E+002, 1.1160444E+002, 1.1107559E+002, 1.1259918E+002, 1.1421221E+002, 1.1881914E+002, 1.2383510E+002, 8.7130569E+001, 9.2884407E+001, 9.7918701E+001, 1.0122945E+002, 1.0457495E+002, 1.0613885E+002, 1.0823210E+002, 1.0970612E+002, 1.1094266E+002, 1.1277824E+002, 1.1425919E+002, 1.1536286E+002, 1.1615314E+002, 1.2049450E+002, 1.2178030E+002, 8.2000122E+000, 1.9072096E-001, 1.1762252E-002
 2.4000011E+002, 1.0746010E+002, 1.0760186E+002, 9.5303825E+001, 1.1043729E+002, 1.1663918E+002, 9.4258301E+001, 1.1066823E+002, 1.1787906E+002, 8.8252937E+001, 9.4388794E+001, 9.7895752E+001, 1.0158621E+002, 1.0483623E+002, 1.0815726E+002, 1.1036162E+002, 1.1162495E+002, 1.1262840E+002, 1.1354453E+002, 1.1373259E+002, 1.1460795E+002, 1.1598145E+002, 1.1828386E+002, 1.2114798E+002, 8.8374077E+001, 9.1348595E+001, 9.6184219E+001, 9.9200462E+001, 1.0238223E+002, 1.0525079E+002, 1.0976161E+002, 1.1199783E+002, 1.1525046E+002, 1.1698630E+002, 1.1682689E+002, 1.1695619E+002, 1.1759520E+002, 1.1899428E+002, 1.1975623E+002, 1.0443254E+001, 1.9013497E-001, 1.2026588E-002
 2.5000975E+002, 1.0795883E+002, 1.0827612E+002, 9.5645088E+001, 1.1077873E+002, 1.1745268E+002, 9.4603355E+001, 1.1167297E+002, 1.1855205E+002, 8.8695694E+001, 9.3128952E+001, 9.6834839E+001, 1.0094127E+002, 1.0471532E+002, 1.0895784E+002, 1.1145321E+002, 1.1318443E+002, 1.1396282E+002, 1.1431233E+002, 1.1483723E+002, 1.1508132E+002, 1.1538345E+002, 1.1844463E+002, 1.2169508E+002, 8.8389015E+001, 9.1533768E+001, 9.7022011E+001, 1.0078781E+002, 1.0410146E+002, 1.0678594E+002, 1.0933454E+002, 1.1270770E+002, 1.1563869E+002, 1.1712569E+002, 1.1719761E+002, 1.1668038E+002, 1.1672561E+002, 1.2155700E+002, 1.2414252E+002, 1.0594728E+001, 1.8912326E-001, 1.2482979E-002
 2.6000955E+002, 1.1026878E+002, 1.0899454E+002, 9.7080643E+001, 1.1510865E+002, 1.1861707E+002, 9.4532082E+001, 1.1258813E+002, 1.1986340E+002, 9.2234863E+001, 9.6702911E+001, 9.9194695E+001, 1.0297154E+002, 1.1016796E+002, 1.1411870E+002, 1.1465519E+002, 1.1584563E+002, 1.1530701E+002, 1.1547240E+002, 1.1579806E+002, 1.1520305E+002, 1.1613549E+002, 1.2212011E+002, 1.2543623E+002, 8.6705696E+001, 9.2563446E+001, 9.6008919E+001, 1.0102176E+002, 1.0493548E+002, 1.0879893E+002, 1.1201315E+002, 1.1508659E+002, 1.1651548E+002, 1.1754932E+002, 1.1786868E+002, 1.1762650E+002, 1.1936369E+002, 1.2332445E+002, 1.2526630E+002, 9.2867632E+000, 1.8814507E-001, 1.2924241E-002
 2.7001084E+002, 1.0987699E+002, 1.0988605E+002, 9.7879524E+001, 1.1215221E+002, 1.1959923E+002, 9.6229286E+001, 1.1277943E+002, 1.2064944E+002, 9.1462532E+001, 9.7980713E+001, 1.0052178E+002, 1.0244938E+002, 1.0582511E+002, 1.0964716E+002, 1.1167976E+002, 1.1331016E+002, 1.1457269E+002, 1.1548060E+002, 1.1513124E+002, 1.1592796E+002, 1.1781982E+002, 1.2266702E+002, 1.2740512E+002, 8.9580994E+001, 9.5398758E+001, 9.9049774E+001, 1.0258067E+002, 1.0515176E+002, 1.0834984E+002, 1.1165785E+002, 1.1422737E+002, 1.1651981E+002, 1.1714191E+002, 1.1736251E+002, 1.1855913E+002, 1.1943379E+002, 1.2220428E+002, 1.2589864E+002, 8.4974527E+000, 1.8766728E-001, 1.3139769E-002
 2.8001791E+002, 1.0975520E+002, 1.0984834E+002, 9.7537865E+001, 1.1276089E+002, 1.1896687E+002, 9.5979385E+001, 1.1309667E+002, 1.2046896E+002, 9.1715767E+001, 9.6344528E+001, 1.0035904E+002, 1.0447223E+002, 1.0764349E+002, 1.1098776E+002, 1.1305079E+002, 1.1410367E+002, 1.1480546E+002, 1.1566185E+002, 1.1683130E+002, 1.1688753E+002, 1.1701869E+002, 1.2248344E+002, 1.2553048E+002, 8.8458473E+001, 9.4977875E+001, 9.9021034E+001, 1.0168784E+002, 1.0534473E+002, 1.0845257E+002, 1.1121390E+002, 1.1431944E+002, 1.1579867E+002, 1.1752290E+002, 1.1806331E+002, 1.1801307E+002, 1.1866859E+002, 1.2078036E+002, 1.2680817E+002, 4.0932117E+000, 1.8705493E-001, 1.3416003E-002
 2.9000335E+002, 1.1128378E+002, 1.1124026E+002, 9.8965530E+001, 1.1479778E+002, 1.2008802E+002, 9.7632812E+001, 1.1363443E+002, 1.2245353E+002, 9.2369179E+001, 9.7304565E+001, 1.0356637E+002, 1.0634316E+002, 1.0958852E+002, 1.1248212E+002, 1.1434309E+002, 1.1527530E+002, 1.1623514E+002, 1.1732863E+002, 1.1766759E+002, 1.1773717E+002, 1.1771956E+002, 1.2062921E+002, 1.2541484E+002, 9.1200912E+001, 9.6137444E+001, 9.9871246E+001, 1.0415359E+002, 1.0663910E+002, 1.0872734E+002, 1.1165917E+002, 1.1498294E+002, 1.1809615E+002, 1.1892137E+002, 1.1920837E+002, 1.1964917E+002, 1.2032226E+002, 1.2331622E+002, 1.2598069E+002, 6.6729779E+000, 1.8605822E-001, 1.3865616E-002
