s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0015865E+001, 1.1570502E+002, 1.2067422E+002, 1.2358597E+002, 1.7096959E+002, 5.2559483E+001, 1.3632715E+002, 1.7187416E+002, 5.3821331E+001, 9.9952980E+001, 1.1741893E+002, 1.3310588E+002, 1.4229462E+002, 1.4811543E+002, 1.5731841E+002, 1.6444815E+002, 1.6833170E+002, 1.7646452E+002, 2.0114873E+002, 4.6027493E+001, 4.8679394E+001, 5.2362450E+001, 5.7581539E+001, 6.6929367E+001, 1.2577988E+002, 1.3868134E+002, 1.5010468E+002, 1.5445473E+002, 1.6010518E+002, 1.6318719E+002, 1.6559248E+002, 1.6874760E+002, 1.8214789E+002, 2.0184442E+002, 5.0062073E+001, 5.2751328E+001, 5.5063747E+001, 5.7293461E+001, 5.6260071E+001,-2.9983730E+001, 2.0524067E-001, 5.2548614E-003
 8.0022557E+001, 1.2454173E+002, 1.3081448E+002, 1.3075192E+002, 1.8104190E+002, 6.1831375E+001, 1.5155359E+002, 1.8213698E+002, 5.8752892E+001, 9.8747292E+001, 1.2773434E+002, 1.4320723E+002, 1.4906635E+002, 1.5537343E+002, 1.6273328E+002, 1.7113947E+002, 1.8009633E+002, 1.9739287E+002, 2.1758351E+002, 5.2077068E+001, 5.6448044E+001, 6.2020607E+001, 6.6603188E+001, 7.7109406E+001, 1.4172649E+002, 1.5244643E+002, 1.5822481E+002, 1.6223758E+002, 1.6674646E+002, 1.6880809E+002, 1.7329800E+002, 1.7715456E+002, 1.9202986E+002, 2.1938211E+002, 5.4529659E+001, 5.7323887E+001, 6.0327084E+001, 6.2404835E+001, 5.9566277E+001,-3.0487055E+001, 2.0407522E-001, 5.7805805E-003
 9.0004952E+001, 1.2922829E+002, 1.3600905E+002, 1.3524690E+002, 1.8722050E+002, 6.5217453E+001, 1.5694824E+002, 1.8688342E+002, 6.4195473E+001, 1.0850564E+002, 1.3086938E+002, 1.4370268E+002, 1.5324892E+002, 1.6228329E+002, 1.6988187E+002, 1.7648332E+002, 1.8201788E+002, 1.9948222E+002, 2.2877924E+002, 5.5384796E+001, 5.9942902E+001, 6.5576950E+001, 7.1889404E+001, 7.8668411E+001, 1.5209370E+002, 1.5363660E+002, 1.5910640E+002, 1.6378770E+002, 1.6885597E+002, 1.7314334E+002, 1.7617310E+002, 1.8395596E+002, 1.9904643E+002, 2.1851981E+002, 5.8856739E+001, 6.3024586E+001, 6.6085289E+001, 6.7207123E+001, 6.6466347E+001,-8.2385880E+001, 2.0284143E-001, 6.3371155E-003
 1.0001326E+002, 1.3408649E+002, 1.4153079E+002, 1.3983035E+002, 1.9362416E+002, 6.8804909E+001, 1.6209714E+002, 1.9488843E+002, 6.7606819E+001, 1.1612713E+002, 1.3349295E+002, 1.4835512E+002, 1.5920882E+002, 1.6589999E+002, 1.7302151E+002, 1.8241005E+002, 1.8925954E+002, 2.1024258E+002, 2.4108746E+002, 5.7051834E+001, 6.2268639E+001, 6.8612160E+001, 7.6405533E+001, 8.4819939E+001, 1.5651161E+002, 1.5777960E+002, 1.6103587E+002, 1.6633208E+002, 1.7193193E+002, 1.7445157E+002, 1.8099832E+002, 1.8971022E+002, 2.0899167E+002, 2.2556032E+002, 6.2706703E+001, 6.5919128E+001, 6.9001709E+001, 7.2046188E+001, 7.1047012E+001,-5.0145058E+001, 2.0166130E-001, 6.8694539E-003
 1.1000713E+002, 1.3922595E+002, 1.4347470E+002, 1.4557922E+002, 2.0043538E+002, 7.1663246E+001, 1.6439966E+002, 1.9543628E+002, 7.0588142E+001, 1.2290923E+002, 1.4540823E+002, 1.5527853E+002, 1.6210413E+002, 1.6783792E+002, 1.8122078E+002, 1.8779063E+002, 1.9517116E+002, 2.1594872E+002, 2.4265129E+002, 6.2446358E+001, 6.7415337E+001, 7.1532036E+001, 7.6365242E+001, 8.4385780E+001, 1.5593018E+002, 1.6018663E+002, 1.6485463E+002, 1.6900023E+002, 1.7130411E+002, 1.7528372E+002, 1.8060712E+002, 1.9167874E+002, 2.1257443E+002, 2.3300566E+002, 6.5780319E+001, 7.0264275E+001, 7.3013168E+001, 7.4083153E+001, 7.0306870E+001,-8.2660042E+001, 2.0069055E-001, 7.3073381E-003
 1.2000234E+002, 1.4057756E+002, 1.4668779E+002, 1.4654048E+002, 2.0004181E+002, 7.5150398E+001, 1.6641327E+002, 1.9995061E+002, 7.3699509E+001, 1.2735231E+002, 1.4430325E+002, 1.5567953E+002, 1.6095108E+002, 1.6861877E+002, 1.7805165E+002, 1.8708620E+002, 1.9610664E+002, 2.1350778E+002, 2.4252924E+002, 6.4378746E+001, 7.0275620E+001, 7.6133484E+001, 8.0127769E+001, 8.7966293E+001, 1.6278326E+002, 1.6502248E+002, 1.6765273E+002, 1.7088350E+002, 1.7441479E+002, 1.7777670E+002, 1.8319868E+002, 1.9001602E+002, 2.1285434E+002, 2.4218845E+002, 6.8960472E+001, 7.3681480E+001, 7.5745865E+001, 7.7264130E+001, 7.5639442E+001,-9.0089081E+001, 1.9924948E-001, 7.9573849E-003
 1.3001074E+002, 1.4232326E+002, 1.4907541E+002, 1.4646432E+002, 2.0484885E+002, 7.5656586E+001, 1.6824690E+002, 2.0380301E+002, 7.5176315E+001, 1.2422354E+002, 1.4142204E+002, 1.5438753E+002, 1.6404050E+002, 1.7301439E+002, 1.8206206E+002, 1.9156456E+002, 1.9850525E+002, 2.2177580E+002, 2.4647301E+002, 6.5489738E+001, 7.1924820E+001, 7.7351868E+001, 8.5272011E+001, 9.2119698E+001, 1.6147638E+002, 1.6513274E+002, 1.6766293E+002, 1.7197630E+002, 1.7582642E+002, 1.7949390E+002, 1.8651132E+002, 1.9559492E+002, 2.2086565E+002, 2.4694080E+002, 6.9702522E+001, 7.3776718E+001, 7.7160126E+001, 7.9668167E+001, 7.7058853E+001,-9.5706070E+001, 1.9773073E-001, 8.6424649E-003
 1.4000678E+002, 1.4352625E+002, 1.5099928E+002, 1.4839584E+002, 2.0454156E+002, 7.7641342E+001, 1.6797552E+002, 2.0742516E+002, 7.7597153E+001, 1.2657259E+002, 1.4082469E+002, 1.5555957E+002, 1.6801959E+002, 1.7844910E+002, 1.8785559E+002, 1.9404556E+002, 2.0006755E+002, 2.1593735E+002, 2.4393614E+002, 6.6199959E+001, 7.4011620E+001, 8.0654388E+001, 8.4594406E+001, 9.1564316E+001, 1.6241719E+002, 1.6537271E+002, 1.6770035E+002, 1.7230803E+002, 1.7709125E+002, 1.8450600E+002, 1.9040913E+002, 2.0024179E+002, 2.2178452E+002, 2.5435454E+002, 7.1503143E+001, 7.6584244E+001, 8.0938889E+001, 8.3045074E+001, 7.7359512E+001,-9.0227844E+001, 1.9619307E-001, 9.3360767E-003
 1.5000730E+002, 1.4635533E+002, 1.5239568E+002, 1.4952834E+002, 2.0935023E+002, 8.0187431E+001, 1.7262674E+002, 2.0685841E+002, 7.7701889E+001, 1.2776645E+002, 1.4393732E+002, 1.5859027E+002, 1.6802333E+002, 1.8012910E+002, 1.9125899E+002, 1.9817223E+002, 2.0276222E+002, 2.2364890E+002, 2.4793532E+002, 6.8563698E+001, 7.5009743E+001, 8.1720322E+001, 8.8145020E+001, 9.4855133E+001, 1.6349045E+002, 1.6938434E+002, 1.7323196E+002, 1.8029520E+002, 1.8606215E+002, 1.9257854E+002, 1.9609390E+002, 2.0044960E+002, 2.1347025E+002, 2.3913681E+002, 7.1105461E+001, 7.8452187E+001, 8.1389259E+001, 8.1701897E+001, 7.8924614E+001,-9.8065933E+001, 1.9507314E-001, 9.8412577E-003
 1.6000171E+002, 1.4647179E+002, 1.5592857E+002, 1.4997011E+002, 2.0720146E+002, 8.2243805E+001, 1.7443274E+002, 2.1242717E+002, 8.0925797E+001, 1.2414811E+002, 1.4815604E+002, 1.5968616E+002, 1.6660739E+002, 1.7901230E+002, 1.9349953E+002, 1.9704027E+002, 2.0449789E+002, 2.2213750E+002, 2.4666618E+002, 6.9131302E+001, 7.6169434E+001, 8.2491478E+001, 8.9550591E+001, 9.8397903E+001, 1.6255835E+002, 1.6769278E+002, 1.7368837E+002, 1.7993520E+002, 1.8582071E+002, 1.9129572E+002, 1.9513960E+002, 2.0295656E+002, 2.2361365E+002, 2.6412549E+002, 7.3473167E+001, 8.0436142E+001, 8.3193604E+001, 8.5906677E+001, 8.2911201E+001,-1.0698190E+002, 1.9301093E-001, 1.0771486E-002
 1.7000951E+002, 1.4816521E+002, 1.5551564E+002, 1.5263292E+002, 2.0853056E+002, 8.3332138E+001, 1.7227345E+002, 2.1191611E+002, 8.2357368E+001, 1.3300220E+002, 1.4808063E+002, 1.5773196E+002, 1.7025830E+002, 1.8169139E+002, 1.9062578E+002, 1.9736281E+002, 2.0321748E+002, 2.1732518E+002, 2.4966496E+002, 7.3215652E+001, 7.9251205E+001, 8.5229836E+001, 9.0353432E+001, 9.7533119E+001, 1.6384430E+002, 1.7112332E+002, 1.7491983E+002, 1.7982430E+002, 1.8439018E+002, 1.8988731E+002, 1.9723637E+002, 2.1023215E+002, 2.3200314E+002, 2.4843835E+002, 7.4900375E+001, 8.1389992E+001, 8.4421127E+001, 8.6114784E+001, 8.4537323E+001,-9.3878738E+001, 1.9213279E-001, 1.1167599E-002
 1.8001484E+002, 1.4811588E+002, 1.5600407E+002, 1.4928578E+002, 2.0997891E+002, 8.5082909E+001, 1.7512447E+002, 2.1025867E+002, 8.2629089E+001, 1.2728588E+002, 1.4062550E+002, 1.5672571E+002, 1.6969923E+002, 1.8179602E+002, 1.9063271E+002, 2.0009938E+002, 2.0829366E+002, 2.2703889E+002, 2.4647902E+002, 7.4260300E+001, 8.0664307E+001, 8.7197227E+001, 9.1143166E+001, 9.7675972E+001, 1.6587061E+002, 1.7109975E+002, 1.7516118E+002, 1.7897853E+002, 1.8474855E+002, 1.9079257E+002, 1.9665494E+002, 2.0545255E+002, 2.2347409E+002, 2.4764238E+002, 7.5985046E+001, 8.1711830E+001, 8.5942551E+001, 8.6895599E+001, 8.2438087E+001,-1.0257123E+002, 1.9059618E-001, 1.1860737E-002
 1.9000813E+002, 1.4887901E+002, 1.5670288E+002, 1.5231287E+002, 2.0913544E+002, 8.5188721E+001, 1.7421335E+002, 2.1264735E+002, 8.3247963E+001, 1.3216508E+002, 1.4441359E+002, 1.6185745E+002, 1.7321880E+002, 1.8183899E+002, 1.8896007E+002, 1.9543266E+002, 2.0242506E+002, 2.2481557E+002, 2.5155869E+002, 7.3978630E+001, 8.3025520E+001, 8.7819145E+001, 9.2174843E+001, 9.8588753E+001, 1.6660764E+002, 1.7086455E+002, 1.7439035E+002, 1.7887599E+002, 1.8615802E+002, 1.9372037E+002, 1.9711884E+002, 2.0410622E+002, 2.3110280E+002, 2.5676373E+002, 7.7242844E+001, 8.1983459E+001, 8.5819527E+001, 8.8573738E+001, 8.4346054E+001,-1.0031970E+002, 1.8826391E-001, 1.2912779E-002
 2.0001092E+002, 1.4923763E+002, 1.5690297E+002, 1.5230191E+002, 2.1093777E+002, 8.4473167E+001, 1.7538876E+002, 2.1273982E+002, 8.2580307E+001, 1.3219122E+002, 1.4818224E+002, 1.6233128E+002, 1.7314122E+002, 1.7948611E+002, 1.9019966E+002, 2.0070610E+002, 2.0784497E+002, 2.2329175E+002, 2.5073416E+002, 7.2587929E+001, 8.0626183E+001, 8.6842697E+001, 9.0998650E+001, 1.0022936E+002, 1.7054547E+002, 1.7465771E+002, 1.8035672E+002, 1.8300006E+002, 1.8673151E+002, 1.9163115E+002, 1.9684064E+002, 2.0591832E+002, 2.3219783E+002, 2.5237181E+002, 7.6187042E+001, 8.0238113E+001, 8.4988335E+001, 8.8255646E+001, 8.5850578E+001,-1.2129507E+002, 1.8733266E-001, 1.3332853E-002
 2.1000224E+002, 1.5217787E+002, 1.5716756E+002, 1.5410332E+002, 2.1423433E+002, 8.8195969E+001, 1.7403087E+002, 2.1242146E+002, 8.5050362E+001, 1.2966985E+002, 1.4684546E+002, 1.5761507E+002, 1.7260582E+002, 1.8511740E+002, 1.9506505E+002, 2.0284076E+002, 2.1439946E+002, 2.3133258E+002, 2.6271942E+002, 7.7695389E+001, 8.4919518E+001, 8.9671776E+001, 9.4123474E+001, 1.0124323E+002, 1.6879585E+002, 1.7238268E+002, 1.7438229E+002, 1.7651170E+002, 1.8411427E+002, 1.9226274E+002, 1.9717572E+002, 2.0536589E+002, 2.2983653E+002, 2.4696208E+002, 7.9055138E+001, 8.4942924E+001, 8.7824852E+001, 8.9408134E+001, 8.2484856E+001,-1.2726022E+002, 1.8524517E-001, 1.4274479E-002
 2.2000208E+002, 1.5161040E+002, 1.5707767E+002, 1.5467514E+002, 2.1365758E+002, 8.6498466E+001, 1.6996614E+002, 2.1580013E+002, 8.5466728E+001, 1.3302415E+002, 1.4864233E+002, 1.6154271E+002, 1.7176540E+002, 1.8222659E+002, 1.9316125E+002, 2.0121718E+002, 2.0553746E+002, 2.2471677E+002, 2.5166093E+002, 7.6487503E+001, 8.2097748E+001, 8.7417870E+001, 9.4268219E+001, 1.0083935E+002, 1.6326526E+002, 1.6689526E+002, 1.7413371E+002, 1.7855151E+002, 1.8655865E+002, 1.9187199E+002, 1.9911278E+002, 2.0808220E+002, 2.3453633E+002, 2.5666180E+002, 7.9879120E+001, 8.5055038E+001, 8.8080841E+001, 9.0021461E+001, 8.4585541E+001,-8.9053032E+001, 1.8385471E-001, 1.4901693E-002
 2.3000102E+002, 1.5153780E+002, 1.5990930E+002, 1.5465530E+002, 2.1144156E+002, 8.8516518E+001, 1.7585263E+002, 2.1747073E+002, 8.6404564E+001, 1.3539923E+002, 1.4931146E+002, 1.6185271E+002, 1.7377623E+002, 1.8507973E+002, 1.9421661E+002, 2.0307413E+002, 2.0957266E+002, 2.2317955E+002, 2.4786195E+002, 7.6422974E+001, 8.4060684E+001, 9.0380493E+001, 9.7101013E+001, 1.0438342E+002, 1.6946182E+002, 1.7169478E+002, 1.7462805E+002, 1.8031062E+002, 1.8538794E+002, 1.9210228E+002, 2.0328023E+002, 2.0944165E+002, 2.3758833E+002, 2.5811194E+002, 7.9885170E+001, 8.5187111E+001, 8.8707428E+001, 9.1945160E+001, 8.9678642E+001,-1.0629517E+002, 1.8180166E-001, 1.5827786E-002
 2.4000394E+002, 1.5213409E+002, 1.5838295E+002, 1.5630199E+002, 2.1148732E+002, 8.8612968E+001, 1.7300558E+002, 2.1426338E+002, 8.7879875E+001, 1.3755910E+002, 1.5239482E+002, 1.6286470E+002, 1.7386079E+002, 1.8054749E+002, 1.8974072E+002, 2.0066461E+002, 2.0701645E+002, 2.2450525E+002, 2.4917020E+002, 7.5627533E+001, 8.2888260E+001, 9.0380699E+001, 9.6358116E+001, 1.0333012E+002, 1.6619452E+002, 1.6950360E+002, 1.7437044E+002, 1.7937851E+002, 1.8337013E+002, 1.8936824E+002, 1.9589055E+002, 2.0595264E+002, 2.2766364E+002, 2.5025349E+002, 8.1154633E+001, 8.7846474E+001, 9.0556778E+001, 9.1880135E+001, 8.5783730E+001,-1.0228371E+002, 1.7994738E-001, 1.6664224E-002
 2.5000525E+002, 1.5193411E+002, 1.6059547E+002, 1.5414040E+002, 2.1310399E+002, 8.8557953E+001, 1.7353458E+002, 2.1982474E+002, 8.8427109E+001, 1.2704565E+002, 1.4662071E+002, 1.6498076E+002, 1.7472018E+002, 1.8315733E+002, 1.9068652E+002, 2.0071667E+002, 2.0760928E+002, 2.2253761E+002, 2.5567104E+002, 7.7437164E+001, 8.4998718E+001, 9.1025536E+001, 9.7299736E+001, 1.0387649E+002, 1.6851424E+002, 1.7143929E+002, 1.7544756E+002, 1.8364183E+002, 1.9124661E+002, 1.9755002E+002, 2.0692226E+002, 2.1520592E+002, 2.3623448E+002, 2.5573007E+002, 8.2206802E+001, 8.7999100E+001, 9.1121399E+001, 9.4305634E+001, 8.7599747E+001,-1.0305801E+002, 1.7870454E-001, 1.7224839E-002
 2.6000380E+002, 1.5409583E+002, 1.5724780E+002, 1.5925769E+002, 2.1384146E+002, 8.9188324E+001, 1.7271567E+002, 2.1133174E+002, 8.7695984E+001, 1.3457668E+002, 1.5951663E+002, 1.6740787E+002, 1.7093134E+002, 1.8724200E+002, 1.9934531E+002, 2.0584158E+002, 2.1010431E+002, 2.2173260E+002, 2.4794501E+002, 7.8319382E+001, 8.5844063E+001, 9.1429665E+001, 9.6472893E+001, 1.0291042E+002, 1.6885143E+002, 1.7109178E+002, 1.7566629E+002, 1.8062411E+002, 1.8569550E+002, 1.9112286E+002, 1.9712915E+002, 2.0417316E+002, 2.2507637E+002, 2.4999690E+002, 8.1846642E+001, 8.8136665E+001, 8.9996613E+001, 9.2501007E+001, 8.7384567E+001,-8.5214439E+001, 1.7730157E-001, 1.7857701E-002
 2.7001059E+002, 1.5553960E+002, 1.5847272E+002, 1.5765727E+002, 2.1873520E+002, 9.0226303E+001, 1.7533731E+002, 2.1207541E+002, 8.8005432E+001, 1.3571759E+002, 1.5820448E+002, 1.6734785E+002, 1.7320021E+002, 1.8535208E+002, 1.9677190E+002, 2.0414244E+002, 2.1189189E+002, 2.3175314E+002, 2.6767072E+002, 7.8433739E+001, 8.5701241E+001, 9.0597824E+001, 9.6866570E+001, 1.0359856E+002, 1.6877158E+002, 1.7179601E+002, 1.7509592E+002, 1.7984779E+002, 1.8715421E+002, 1.9411099E+002, 2.0087495E+002, 2.0819659E+002, 2.2975037E+002, 2.4486925E+002, 8.1859192E+001, 8.8024940E+001, 9.1791901E+001, 9.2761276E+001, 8.5285912E+001,-1.1329576E+002, 1.7506057E-001, 1.8868571E-002
 2.8000179E+002, 1.5490204E+002, 1.6120625E+002, 1.6015305E+002, 2.1535770E+002, 8.9195366E+001, 1.7726918E+002, 2.1758719E+002, 8.8762421E+001, 1.3995360E+002, 1.5290083E+002, 1.6389461E+002, 1.7791084E+002, 1.8904662E+002, 1.9644183E+002, 2.0390564E+002, 2.1013257E+002, 2.2307689E+002, 2.5484109E+002, 7.7476280E+001, 8.3942360E+001, 9.0522423E+001, 9.6556274E+001, 1.0378837E+002, 1.6998738E+002, 1.7136134E+002, 1.7340164E+002, 1.7912579E+002, 1.8728230E+002, 1.9346902E+002, 2.0067088E+002, 2.1095621E+002, 2.3465089E+002, 2.5756418E+002, 8.2659126E+001, 8.9167809E+001, 9.2677711E+001, 9.3495651E+001, 9.0456291E+001,-1.0007326E+002, 1.7413647E-001, 1.9285414E-002
 2.9000828E+002, 1.5485921E+002, 1.6275314E+002, 1.5988515E+002, 2.1582695E+002, 8.8865547E+001, 1.7987985E+002, 2.1962450E+002, 8.8755058E+001, 1.3561095E+002, 1.5132509E+002, 1.6502560E+002, 1.8216704E+002, 1.9461530E+002, 2.0096271E+002, 2.0644571E+002, 2.1233023E+002, 2.2287265E+002, 2.5276300E+002, 7.6457077E+001, 8.3822914E+001, 9.1452782E+001, 9.7486725E+001, 1.0241399E+002, 1.7526627E+002, 1.7888853E+002, 1.8200719E+002, 1.8621387E+002, 1.9125774E+002, 1.9679747E+002, 2.0414246E+002, 2.1237070E+002, 2.3753220E+002, 2.5693533E+002, 8.1522865E+001, 8.6559464E+001, 9.2007774E+001, 9.3560379E+001, 8.8183502E+001,-1.2161770E+002, 1.7228846E-001, 2.0119024E-002
