s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0002890E+001, 1.1279092E+002, 1.1776764E+002, 1.0983640E+002, 1.7112607E+002, 5.7410297E+001, 1.2009171E+002, 1.7682970E+002, 5.6381508E+001, 6.9262375E+001, 1.0380035E+002, 1.2210571E+002, 1.3421214E+002, 1.4649934E+002, 1.5615024E+002, 1.6135744E+002, 1.6713211E+002, 1.8481711E+002, 2.1364561E+002, 4.8703163E+001, 5.3008041E+001, 5.8369473E+001, 6.4062164E+001, 7.0211258E+001, 8.1336555E+001, 1.0784457E+002, 1.3814249E+002, 1.5362372E+002, 1.5625600E+002, 1.6126089E+002, 1.6630481E+002, 1.7126346E+002, 1.9095178E+002, 2.1522783E+002, 5.1097649E+001, 5.5055145E+001, 5.7678684E+001, 5.9395576E+001, 5.9367657E+001,-2.2343510E+001, 2.0152368E-001, 5.6249895E-003
 8.0010184E+001, 1.1932659E+002, 1.2692229E+002, 1.2118047E+002, 1.7638040E+002, 6.0418884E+001, 1.3866537E+002, 1.8248529E+002, 5.9616196E+001, 7.7505577E+001, 1.1610044E+002, 1.3741139E+002, 1.4840443E+002, 1.5430162E+002, 1.5877966E+002, 1.6339174E+002, 1.6915886E+002, 1.9492143E+002, 2.2159090E+002, 5.2736153E+001, 5.6231441E+001, 5.9677094E+001, 6.5734924E+001, 7.2502182E+001, 1.1591684E+002, 1.3305029E+002, 1.4327382E+002, 1.5399168E+002, 1.6131636E+002, 1.6631557E+002, 1.7066475E+002, 1.7666682E+002, 1.9549655E+002, 2.2099329E+002, 5.5399212E+001, 5.9644676E+001, 6.1289951E+001, 6.2394127E+001, 6.2636387E+001,-3.8534119E+001, 2.0058283E-001, 6.0499460E-003
 9.0018912E+001, 1.2497634E+002, 1.3261200E+002, 1.2711993E+002, 1.8343895E+002, 6.4370155E+001, 1.4980276E+002, 1.8551497E+002, 6.2518288E+001, 9.0924301E+001, 1.2058015E+002, 1.3733769E+002, 1.5065097E+002, 1.6283955E+002, 1.6724960E+002, 1.7267050E+002, 1.8352960E+002, 1.9331195E+002, 2.1861493E+002, 5.5601135E+001, 5.9833984E+001, 6.3603367E+001, 6.7522064E+001, 7.5759895E+001, 1.3805072E+002, 1.4819955E+002, 1.5383725E+002, 1.5845166E+002, 1.6284183E+002, 1.6811992E+002, 1.7432961E+002, 1.7996004E+002, 1.9474899E+002, 2.2827586E+002, 5.8066975E+001, 6.1670666E+001, 6.4234093E+001, 6.5980133E+001, 6.5442589E+001,-5.3650208E+001, 1.9960417E-001, 6.4919814E-003
 1.0001968E+002, 1.2918472E+002, 1.3543733E+002, 1.3134779E+002, 1.8806558E+002, 6.8140808E+001, 1.5239030E+002, 1.8752515E+002, 6.6396538E+001, 9.4473183E+001, 1.2493874E+002, 1.4282162E+002, 1.5623640E+002, 1.6430994E+002, 1.7303404E+002, 1.8089055E+002, 1.8731493E+002, 2.0395599E+002, 2.2140836E+002, 5.7958691E+001, 6.1910397E+001, 6.6369354E+001, 7.3665085E+001, 8.1640236E+001, 1.4362050E+002, 1.4678111E+002, 1.5156575E+002, 1.5732573E+002, 1.6562790E+002, 1.7230461E+002, 1.7907628E+002, 1.8450851E+002, 2.0292863E+002, 2.2657085E+002, 6.1600395E+001, 6.5977692E+001, 6.7919640E+001, 6.8917145E+001, 6.8485420E+001,-5.2517727E+001, 1.9838354E-001, 7.0433095E-003
 1.1001064E+002, 1.3272659E+002, 1.3792664E+002, 1.3864015E+002, 1.8973822E+002, 6.9801392E+001, 1.5392882E+002, 1.9168515E+002, 6.8165932E+001, 1.1148626E+002, 1.3489142E+002, 1.4832544E+002, 1.5704843E+002, 1.6407863E+002, 1.7105600E+002, 1.7736967E+002, 1.8367160E+002, 2.0069107E+002, 2.3268785E+002, 5.9503395E+001, 6.4179611E+001, 6.9095398E+001, 7.6437439E+001, 8.3569725E+001, 1.4421118E+002, 1.4862308E+002, 1.5298865E+002, 1.5658505E+002, 1.6181659E+002, 1.7083142E+002, 1.7684575E+002, 1.8500798E+002, 2.0310545E+002, 2.2766454E+002, 6.3445786E+001, 6.7561493E+001, 7.0240974E+001, 7.1580788E+001, 7.1232101E+001,-7.3973389E+001, 1.9730188E-001, 7.5318683E-003
 1.2000733E+002, 1.3517671E+002, 1.3994452E+002, 1.3874660E+002, 1.9413191E+002, 7.2651611E+001, 1.5851755E+002, 1.9021080E+002, 7.1105202E+001, 1.0560084E+002, 1.2885112E+002, 1.5136858E+002, 1.5908572E+002, 1.6699425E+002, 1.7497322E+002, 1.8167593E+002, 1.9037772E+002, 2.1064235E+002, 2.4308467E+002, 6.1636494E+001, 6.7768761E+001, 7.3542572E+001, 7.9522629E+001, 8.4201744E+001, 1.4985199E+002, 1.5647615E+002, 1.6177504E+002, 1.6632214E+002, 1.6900789E+002, 1.7455997E+002, 1.7865012E+002, 1.8397395E+002, 2.0509120E+002, 2.2672681E+002, 6.5358315E+001, 7.0340485E+001, 7.3682396E+001, 7.4949936E+001, 7.4544151E+001,-6.9529922E+001, 1.9580646E-001, 8.2073146E-003
 1.3001362E+002, 1.3760941E+002, 1.4226067E+002, 1.4190935E+002, 1.9658572E+002, 7.4333138E+001, 1.6114690E+002, 1.9272224E+002, 7.2912842E+001, 1.1481474E+002, 1.2756020E+002, 1.5083220E+002, 1.6611249E+002, 1.7093985E+002, 1.7879359E+002, 1.8534793E+002, 1.9064084E+002, 2.1029956E+002, 2.3927744E+002, 6.3944981E+001, 6.8246925E+001, 7.4978561E+001, 8.0744156E+001, 8.7023026E+001, 1.5271809E+002, 1.5595639E+002, 1.6077048E+002, 1.6610695E+002, 1.7222044E+002, 1.7645511E+002, 1.8191495E+002, 1.8731689E+002, 2.0351385E+002, 2.2463783E+002, 6.7221298E+001, 7.2621101E+001, 7.5822281E+001, 7.6231438E+001, 7.5724892E+001,-8.6075371E+001, 1.9458966E-001, 8.7569123E-003
 1.4000999E+002, 1.3806395E+002, 1.4402112E+002, 1.4275125E+002, 1.9595328E+002, 7.5487320E+001, 1.6250699E+002, 1.9664651E+002, 7.2909828E+001, 1.1633710E+002, 1.3496452E+002, 1.4838513E+002, 1.6461302E+002, 1.7421010E+002, 1.8217514E+002, 1.8641283E+002, 1.9033707E+002, 2.0392931E+002, 2.2706644E+002, 6.5683792E+001, 7.0839165E+001, 7.5893875E+001, 8.2932373E+001, 8.8484695E+001, 1.5443542E+002, 1.5815970E+002, 1.6219858E+002, 1.6565883E+002, 1.7039571E+002, 1.7557066E+002, 1.8097697E+002, 1.9014507E+002, 2.1443172E+002, 2.3563310E+002, 6.8589027E+001, 7.2466614E+001, 7.5250381E+001, 7.6108582E+001, 7.5638458E+001,-7.4101669E+001, 1.9356449E-001, 9.2199557E-003
 1.5000965E+002, 1.3854010E+002, 1.4293614E+002, 1.4445975E+002, 1.9453017E+002, 7.6630356E+001, 1.6021211E+002, 1.9364549E+002, 7.4950821E+001, 1.1808218E+002, 1.3718182E+002, 1.4830640E+002, 1.6494922E+002, 1.7443309E+002, 1.8311198E+002, 1.8657437E+002, 1.8796269E+002, 1.9525421E+002, 2.2936621E+002, 6.5526649E+001, 7.1461075E+001, 7.7938431E+001, 8.3561165E+001, 9.1519066E+001, 1.5576881E+002, 1.5750104E+002, 1.6005096E+002, 1.6310410E+002, 1.6654001E+002, 1.7274178E+002, 1.8014455E+002, 1.8704385E+002, 2.0789281E+002, 2.3241734E+002, 6.9520203E+001, 7.4191025E+001, 7.7685928E+001, 7.9278259E+001, 7.8359856E+001,-9.8240601E+001, 1.9168498E-001, 1.0068888E-002
 1.6001302E+002, 1.3939462E+002, 1.4653259E+002, 1.4562875E+002, 1.9466801E+002, 7.7887100E+001, 1.6380336E+002, 1.9826732E+002, 7.7527122E+001, 1.2122887E+002, 1.4258003E+002, 1.5292360E+002, 1.6351974E+002, 1.7201808E+002, 1.7827405E+002, 1.8478961E+002, 1.8965552E+002, 2.0232932E+002, 2.3653052E+002, 6.6271118E+001, 7.2843422E+001, 7.8708488E+001, 8.4603737E+001, 9.1794075E+001, 1.5646655E+002, 1.6082649E+002, 1.6561063E+002, 1.6928255E+002, 1.7554132E+002, 1.8200362E+002, 1.8848192E+002, 1.9286700E+002, 2.1378534E+002, 2.3480258E+002, 7.0596771E+001, 7.7076889E+001, 8.0163170E+001, 8.1542648E+001, 8.0825157E+001,-9.6512314E+001, 1.8974413E-001, 1.0945520E-002
 1.7000924E+002, 1.4023851E+002, 1.4621124E+002, 1.4561147E+002, 1.9750044E+002, 7.7603645E+001, 1.6217868E+002, 1.9863347E+002, 7.7821564E+001, 1.2114266E+002, 1.3814676E+002, 1.5268338E+002, 1.6233392E+002, 1.7189665E+002, 1.7831569E+002, 1.8595300E+002, 1.9122649E+002, 2.0701724E+002, 2.3600691E+002, 6.9128891E+001, 7.2996925E+001, 7.8592728E+001, 8.4686295E+001, 9.0731590E+001, 1.5573596E+002, 1.5798329E+002, 1.6139537E+002, 1.6785762E+002, 1.7334573E+002, 1.8036392E+002, 1.8515515E+002, 1.9179129E+002, 2.1136130E+002, 2.3800214E+002, 7.2932823E+001, 7.8667313E+001, 8.0573021E+001, 8.1076752E+001, 7.9224083E+001,-1.0021758E+002, 1.8901812E-001, 1.1273446E-002
 1.8000529E+002, 1.4067583E+002, 1.4743584E+002, 1.4415031E+002, 1.9730200E+002, 8.0575157E+001, 1.6451311E+002, 2.0046773E+002, 7.7326653E+001, 1.2157471E+002, 1.3791127E+002, 1.5017519E+002, 1.6022247E+002, 1.7294711E+002, 1.8036584E+002, 1.8665552E+002, 1.9190939E+002, 2.1024553E+002, 2.3910823E+002, 6.9550865E+001, 7.4385254E+001, 7.9563332E+001, 8.5548401E+001, 9.6712067E+001, 1.5494746E+002, 1.6156580E+002, 1.6642741E+002, 1.7065610E+002, 1.7745374E+002, 1.8290170E+002, 1.8782010E+002, 1.9310909E+002, 2.1618298E+002, 2.4353271E+002, 7.2044418E+001, 7.6503395E+001, 7.9499046E+001, 8.1360046E+001, 8.0792061E+001,-9.3739655E+001, 1.8724863E-001, 1.2072681E-002
 1.9000795E+002, 1.4199734E+002, 1.4886473E+002, 1.4456870E+002, 2.0045068E+002, 8.0972633E+001, 1.6513681E+002, 2.0132802E+002, 8.0129356E+001, 1.1879814E+002, 1.3623508E+002, 1.5010556E+002, 1.6560982E+002, 1.7402425E+002, 1.8378416E+002, 1.8987529E+002, 1.9336037E+002, 2.0873688E+002, 2.4070801E+002, 7.0298126E+001, 7.7245949E+001, 8.1838028E+001, 8.7036011E+001, 9.3461937E+001, 1.5692674E+002, 1.6019672E+002, 1.6502005E+002, 1.7093170E+002, 1.7571611E+002, 1.7942204E+002, 1.8392160E+002, 1.9184521E+002, 2.1849516E+002, 2.4391225E+002, 7.4830894E+001, 8.0343239E+001, 8.2069534E+001, 8.2854347E+001, 8.2206001E+001,-9.9324249E+001, 1.8564256E-001, 1.2798104E-002
 2.0001365E+002, 1.4238693E+002, 1.4880455E+002, 1.4663252E+002, 1.9728101E+002, 8.3247284E+001, 1.6424426E+002, 2.0226273E+002, 7.9906639E+001, 1.1369267E+002, 1.3589438E+002, 1.5211551E+002, 1.6920280E+002, 1.7665894E+002, 1.8375960E+002, 1.8659821E+002, 1.9315547E+002, 2.1367506E+002, 2.3240710E+002, 7.1767067E+001, 7.9746666E+001, 8.4839653E+001, 8.9831459E+001, 9.7967125E+001, 1.5416017E+002, 1.5644516E+002, 1.6312820E+002, 1.7040083E+002, 1.7702153E+002, 1.8323242E+002, 1.8870576E+002, 1.9862799E+002, 2.1916585E+002, 2.4219223E+002, 7.4179657E+001, 7.9017052E+001, 8.2128006E+001, 8.3545815E+001, 8.3074791E+001,-1.0148830E+002, 1.8410352E-001, 1.3493247E-002
 2.1000027E+002, 1.4234290E+002, 1.4955263E+002, 1.4597679E+002, 2.0024345E+002, 8.0808464E+001, 1.6627203E+002, 2.0110225E+002, 8.1283592E+001, 1.2138906E+002, 1.3845998E+002, 1.5348613E+002, 1.6273773E+002, 1.7556410E+002, 1.8541333E+002, 1.8997417E+002, 1.9340497E+002, 2.0421841E+002, 2.4176668E+002, 7.3550346E+001, 7.7689537E+001, 8.3123306E+001, 8.7035736E+001, 9.2809097E+001, 1.5633737E+002, 1.6220314E+002, 1.6737640E+002, 1.7224512E+002, 1.7779477E+002, 1.8320964E+002, 1.8788959E+002, 1.9486615E+002, 2.1614542E+002, 2.3176785E+002, 7.5937553E+001, 8.1451523E+001, 8.3311111E+001, 8.5009193E+001, 8.4065697E+001,-9.2193336E+001, 1.8245538E-001, 1.4237677E-002
 2.2000138E+002, 1.4298993E+002, 1.4882793E+002, 1.4667563E+002, 2.0053723E+002, 8.1756912E+001, 1.6531500E+002, 2.0136682E+002, 7.9801949E+001, 1.2235798E+002, 1.3815982E+002, 1.5224774E+002, 1.6562262E+002, 1.7695961E+002, 1.8510863E+002, 1.8985501E+002, 1.9779776E+002, 2.0830603E+002, 2.3669485E+002, 7.0479309E+001, 7.6295227E+001, 8.2200897E+001, 8.8466705E+001, 9.8015442E+001, 1.5896291E+002, 1.6493900E+002, 1.6828302E+002, 1.7076492E+002, 1.7417999E+002, 1.7883510E+002, 1.8413672E+002, 1.9690169E+002, 2.2021809E+002, 2.3806892E+002, 7.4181084E+001, 7.9444321E+001, 8.3018822E+001, 8.3794243E+001, 8.2038879E+001,-1.1009195E+002, 1.8111679E-001, 1.4842285E-002
 2.3000505E+002, 1.4430438E+002, 1.5001707E+002, 1.4921901E+002, 2.0020966E+002, 8.3484451E+001, 1.6423825E+002, 2.0335249E+002, 8.2460495E+001, 1.2374679E+002, 1.4281523E+002, 1.5655019E+002, 1.6737956E+002, 1.7630580E+002, 1.8277931E+002, 1.8840764E+002, 1.9454063E+002, 2.1132587E+002, 2.3368169E+002, 7.1639137E+001, 7.7673744E+001, 8.3401024E+001, 8.8742714E+001, 9.6513847E+001, 1.5965285E+002, 1.6275876E+002, 1.6529086E+002, 1.6877267E+002, 1.7455392E+002, 1.8292645E+002, 1.8923834E+002, 1.9700293E+002, 2.1622050E+002, 2.4186034E+002, 7.6400223E+001, 8.2613281E+001, 8.4139481E+001, 8.5684258E+001, 8.4916359E+001,-9.5128326E+001, 1.7931780E-001, 1.5654845E-002
 2.4000874E+002, 1.4444092E+002, 1.4964766E+002, 1.4786798E+002, 2.0196391E+002, 8.3490883E+001, 1.6644060E+002, 2.0033070E+002, 8.2171692E+001, 1.2076083E+002, 1.4108856E+002, 1.5450060E+002, 1.6389940E+002, 1.7668405E+002, 1.8696091E+002, 1.9070786E+002, 1.9491251E+002, 2.1018016E+002, 2.4154735E+002, 7.2947975E+001, 7.7946114E+001, 8.5059196E+001, 9.1213165E+001, 9.6697487E+001, 1.5893054E+002, 1.6318370E+002, 1.6663132E+002, 1.6956255E+002, 1.7458170E+002, 1.8162285E+002, 1.8689322E+002, 1.9324080E+002, 2.0884976E+002, 2.3540167E+002, 7.6527931E+001, 8.1765709E+001, 8.5787521E+001, 8.6350456E+001, 8.5138252E+001,-9.9443542E+001, 1.7760007E-001, 1.6430698E-002
 2.5002057E+002, 1.4564445E+002, 1.5101280E+002, 1.4914929E+002, 2.0235933E+002, 8.5424751E+001, 1.6796780E+002, 2.0233159E+002, 8.2739021E+001, 1.2360784E+002, 1.4494875E+002, 1.5515994E+002, 1.6490105E+002, 1.7848427E+002, 1.8948901E+002, 1.9442984E+002, 1.9744284E+002, 2.0817993E+002, 2.3290166E+002, 7.4352577E+001, 8.0922798E+001, 8.5054581E+001, 9.1142044E+001, 9.8280991E+001, 1.6049675E+002, 1.6384253E+002, 1.6849786E+002, 1.7270764E+002, 1.7671228E+002, 1.8308681E+002, 1.8926636E+002, 1.9629617E+002, 2.1890450E+002, 2.4095572E+002, 7.7709465E+001, 8.3514359E+001, 8.5385239E+001, 8.6500389E+001, 8.4468376E+001,-9.0169350E+001, 1.7627129E-001, 1.7030880E-002
 2.6001018E+002, 1.4568051E+002, 1.5154745E+002, 1.4920146E+002, 2.0214949E+002, 8.5690613E+001, 1.6898528E+002, 2.0284764E+002, 8.2809464E+001, 1.2328091E+002, 1.4319679E+002, 1.5568448E+002, 1.7057118E+002, 1.8435161E+002, 1.8738304E+002, 1.9176120E+002, 1.9613931E+002, 2.1313205E+002, 2.3854297E+002, 7.4814568E+001, 8.2102921E+001, 8.6361115E+001, 8.9482605E+001, 9.6643753E+001, 1.6224840E+002, 1.6494548E+002, 1.6825580E+002, 1.7295854E+002, 1.7848566E+002, 1.8405380E+002, 1.8931572E+002, 1.9670285E+002, 2.1582948E+002, 2.3436903E+002, 7.7340820E+001, 8.2640282E+001, 8.4880432E+001, 8.5483948E+001, 8.4037010E+001,-1.0709055E+002, 1.7481191E-001, 1.7690042E-002
 2.7000865E+002, 1.4521007E+002, 1.5115974E+002, 1.5027560E+002, 2.0178113E+002, 8.3573441E+001, 1.6770789E+002, 2.0256805E+002, 8.3203278E+001, 1.3002011E+002, 1.4230753E+002, 1.5570392E+002, 1.6825220E+002, 1.7734601E+002, 1.8686455E+002, 1.9479411E+002, 1.9711934E+002, 2.0799771E+002, 2.3832690E+002, 7.4151245E+001, 7.8444359E+001, 8.4630608E+001, 9.1426155E+001, 9.7957809E+001, 1.6010184E+002, 1.6448663E+002, 1.6804640E+002, 1.7108908E+002, 1.7695151E+002, 1.8258385E+002, 1.8862250E+002, 1.9451826E+002, 2.1720613E+002, 2.4216447E+002, 7.7296722E+001, 8.1730034E+001, 8.5105972E+001, 8.7218826E+001, 8.6327301E+001,-9.2606514E+001, 1.7319620E-001, 1.8419825E-002
 2.8001444E+002, 1.4635901E+002, 1.5389256E+002, 1.5132590E+002, 2.0214854E+002, 8.5602592E+001, 1.7136661E+002, 2.0588531E+002, 8.4425758E+001, 1.2566608E+002, 1.4326485E+002, 1.5805513E+002, 1.7003288E+002, 1.7813693E+002, 1.8353998E+002, 1.9138985E+002, 1.9676413E+002, 2.1037056E+002, 2.3593391E+002, 7.4506783E+001, 7.9883102E+001, 8.5826210E+001, 9.0573929E+001, 9.9909698E+001, 1.6173340E+002, 1.6736104E+002, 1.7098141E+002, 1.7699751E+002, 1.8441473E+002, 1.8993036E+002, 1.9265198E+002, 1.9866637E+002, 2.1703703E+002, 2.4409926E+002, 7.7312218E+001, 8.4454575E+001, 8.8108696E+001, 8.9510803E+001, 8.8319206E+001,-8.8948196E+001, 1.7104661E-001, 1.9390736E-002
 2.9000400E+002, 1.4713860E+002, 1.5098761E+002, 1.5278334E+002, 2.0318437E+002, 8.5448074E+001, 1.6799577E+002, 2.0048334E+002, 8.4483711E+001, 1.2454378E+002, 1.4429134E+002, 1.5731198E+002, 1.7142860E+002, 1.8178651E+002, 1.8832379E+002, 1.9460902E+002, 1.9885738E+002, 2.1445329E+002, 2.3964859E+002, 7.4959351E+001, 7.9876686E+001, 8.4796547E+001, 9.3575554E+001, 9.9919769E+001, 1.5833846E+002, 1.6304697E+002, 1.6764691E+002, 1.7294447E+002, 1.7923447E+002, 1.8718144E+002, 1.8836945E+002, 1.9246091E+002, 2.0540486E+002, 2.3018028E+002, 7.8368187E+001, 8.3575981E+001, 8.7237976E+001, 8.8009834E+001, 8.6659950E+001,-9.3154701E+001, 1.7025158E-001, 1.9749841E-002
