s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0011638E+001, 7.1242561E+001, 7.0424576E+001, 6.3021652E+001, 1.2197995E+002, 2.8726072E+001, 6.1735275E+001, 1.2097643E+002, 2.8562031E+001, 3.5661446E+001, 4.3612667E+001, 6.4363907E+001, 8.7591881E+001, 1.0092417E+002, 1.0763969E+002, 1.1457706E+002, 1.1840914E+002, 1.3025728E+002, 1.4706747E+002, 2.5916513E+001, 2.6946091E+001, 2.8408556E+001, 3.0182446E+001, 3.4579613E+001, 3.0691357E+001, 3.8680027E+001, 6.8146675E+001, 8.8328964E+001, 9.9532539E+001, 1.0814931E+002, 1.1550011E+002, 1.2257793E+002, 1.2823717E+002, 1.3912056E+002, 2.7459919E+001, 2.8489727E+001, 2.9031437E+001, 2.9619045E+001, 2.9896282E+001, 3.1538309E+001, 2.0680729E-001, 4.2081694E-003
 8.0013007E+001, 7.4228661E+001, 7.4006760E+001, 6.6168510E+001, 1.2654774E+002, 2.9969736E+001, 6.6578133E+001, 1.2584254E+002, 2.9599609E+001, 3.7504547E+001, 4.6601467E+001, 6.7944084E+001, 9.4352875E+001, 1.0578452E+002, 1.1355902E+002, 1.2169829E+002, 1.2746205E+002, 1.3363266E+002, 1.4778151E+002, 2.7362841E+001, 2.8309658E+001, 2.9776381E+001, 3.2044342E+001, 3.5506279E+001, 3.5526543E+001, 4.7048985E+001, 7.1823685E+001, 9.2491264E+001, 1.0708408E+002, 1.1305265E+002, 1.1868781E+002, 1.2428375E+002, 1.3301251E+002, 1.4734340E+002, 2.8145733E+001, 2.9016857E+001, 3.0188238E+001, 3.1018587E+001, 3.1054705E+001, 2.8970150E+001, 2.0658121E-001, 4.3101888E-003
 9.0004415E+001, 7.5475769E+001, 7.7327347E+001, 6.6261253E+001, 1.2892027E+002, 3.1245777E+001, 6.9679764E+001, 1.3175284E+002, 3.0549442E+001, 3.6788124E+001, 4.6178165E+001, 6.5730354E+001, 9.3576576E+001, 1.0883316E+002, 1.1832410E+002, 1.2360012E+002, 1.3069981E+002, 1.3620357E+002, 1.4444576E+002, 2.8156845E+001, 2.9566315E+001, 3.1043257E+001, 3.3089790E+001, 3.6403828E+001, 4.2069366E+001, 5.0250889E+001, 6.9603157E+001, 9.6308784E+001, 1.1213752E+002, 1.2092003E+002, 1.2497125E+002, 1.3144415E+002, 1.3806116E+002, 1.5130679E+002, 2.8836336E+001, 3.0370897E+001, 3.0977806E+001, 3.1685453E+001, 3.1683870E+001, 2.8901529E+001, 2.0643517E-001, 4.3760794E-003
 1.0001695E+002, 7.7583366E+001, 7.9618568E+001, 6.8446472E+001, 1.3192917E+002, 3.2374451E+001, 7.4024956E+001, 1.3243320E+002, 3.2397568E+001, 3.8954411E+001, 4.9643852E+001, 6.4873444E+001, 9.4499153E+001, 1.1271217E+002, 1.1983813E+002, 1.2578044E+002, 1.3193611E+002, 1.4235513E+002, 1.5503984E+002, 2.9052731E+001, 3.0404778E+001, 3.1737478E+001, 3.4350971E+001, 3.9928909E+001, 4.6761555E+001, 5.7088219E+001, 7.6980186E+001, 9.8135094E+001, 1.1292146E+002, 1.2153303E+002, 1.2614479E+002, 1.3273462E+002, 1.3905263E+002, 1.5309471E+002, 3.0914585E+001, 3.2444359E+001, 3.3183167E+001, 3.3509792E+001, 3.3319393E+001, 2.6918446E+001, 2.0607214E-001, 4.5398958E-003
 1.1001402E+002, 7.8865265E+001, 8.1163849E+001, 7.0351372E+001, 1.3333101E+002, 3.2913425E+001, 7.3675797E+001, 1.3661957E+002, 3.3196167E+001, 3.8432579E+001, 4.8267242E+001, 7.3895584E+001, 9.7330849E+001, 1.1361521E+002, 1.2126012E+002, 1.2573229E+002, 1.3064493E+002, 1.4222581E+002, 1.5350471E+002, 2.9880697E+001, 3.1200857E+001, 3.2299915E+001, 3.5676109E+001, 3.8517529E+001, 4.6111187E+001, 5.5873737E+001, 7.3836998E+001, 1.0127027E+002, 1.1290450E+002, 1.2115503E+002, 1.2912456E+002, 1.3503401E+002, 1.4164314E+002, 1.5699498E+002, 3.1320040E+001, 3.2717007E+001, 3.3743114E+001, 3.4655399E+001, 3.4881927E+001, 2.9388626E+001, 2.0575012E-001, 4.6852017E-003
 1.2000698E+002, 8.0187325E+001, 8.2775665E+001, 7.0884995E+001, 1.3446855E+002, 3.5208424E+001, 7.6398376E+001, 1.3779549E+002, 3.4133133E+001, 3.8545029E+001, 4.8168152E+001, 7.3839012E+001, 9.8307968E+001, 1.1548882E+002, 1.2385142E+002, 1.2893330E+002, 1.3589723E+002, 1.4278633E+002, 1.5073938E+002, 3.1329948E+001, 3.2901470E+001, 3.4855377E+001, 3.8745514E+001, 4.1844193E+001, 4.6499199E+001, 5.5012642E+001, 7.6603035E+001, 1.0334176E+002, 1.1948804E+002, 1.2834442E+002, 1.3398511E+002, 1.3738240E+002, 1.4120221E+002, 1.5648431E+002, 3.2233166E+001, 3.3803925E+001, 3.4598824E+001, 3.5076660E+001, 3.5980549E+001, 2.7876873E+001, 2.0551665E-001, 4.7905543E-003
 1.3001583E+002, 8.1697571E+001, 8.2242722E+001, 7.2186050E+001, 1.3767352E+002, 3.5233128E+001, 7.7669090E+001, 1.3400238E+002, 3.5056705E+001, 4.1519974E+001, 5.1860157E+001, 7.4729424E+001, 9.9362686E+001, 1.1775229E+002, 1.2522873E+002, 1.3007008E+002, 1.3603575E+002, 1.4462425E+002, 1.5892787E+002, 3.1583130E+001, 3.3250454E+001, 3.4684395E+001, 3.8404728E+001, 4.1660019E+001, 5.3819832E+001, 6.2835716E+001, 7.8805588E+001, 1.0069028E+002, 1.1667044E+002, 1.2564497E+002, 1.3128073E+002, 1.3327939E+002, 1.3728117E+002, 1.4580647E+002, 3.3126652E+001, 3.4614002E+001, 3.5336533E+001, 3.6006580E+001, 3.6668400E+001, 2.8406101E+001, 2.0528828E-001, 4.8936023E-003
 1.4000362E+002, 8.1864136E+001, 8.4121925E+001, 7.3163162E+001, 1.3559874E+002, 3.6830517E+001, 8.0480972E+001, 1.3628722E+002, 3.5597599E+001, 4.1593365E+001, 5.2175175E+001, 7.7116760E+001, 9.8809456E+001, 1.1663602E+002, 1.2524696E+002, 1.2971738E+002, 1.3319968E+002, 1.4330777E+002, 1.5178435E+002, 3.2601562E+001, 3.4428078E+001, 3.6359333E+001, 4.0135368E+001, 4.3000889E+001, 5.5394272E+001, 6.1783478E+001, 8.1450539E+001, 1.0362433E+002, 1.1960311E+002, 1.2577342E+002, 1.3139903E+002, 1.3563164E+002, 1.3965472E+002, 1.5322336E+002, 3.3293415E+001, 3.4838905E+001, 3.5704544E+001, 3.6728325E+001, 3.7365566E+001, 2.7724262E+001, 2.0502430E-001, 5.0127190E-003
 1.5000871E+002, 8.2391617E+001, 8.4327789E+001, 7.3720535E+001, 1.3629828E+002, 3.7156036E+001, 8.0216881E+001, 1.3644547E+002, 3.6321022E+001, 4.0756481E+001, 5.2842056E+001, 7.4342102E+001, 1.0039761E+002, 1.1943703E+002, 1.2609595E+002, 1.3143263E+002, 1.3684071E+002, 1.4161243E+002, 1.5182101E+002, 3.3440865E+001, 3.5184334E+001, 3.6702396E+001, 3.9833385E+001, 4.3527481E+001, 5.5019627E+001, 6.4917046E+001, 8.1728706E+001, 1.0099693E+002, 1.1191377E+002, 1.2687228E+002, 1.3347008E+002, 1.3462196E+002, 1.4098659E+002, 1.5107503E+002, 3.4239067E+001, 3.6062088E+001, 3.7206352E+001, 3.8359772E+001, 3.8344639E+001, 2.9026165E+001, 2.0467167E-001, 5.1718415E-003
 1.6000550E+002, 8.3447395E+001, 8.4254097E+001, 7.5273575E+001, 1.3728674E+002, 3.7781872E+001, 7.7060936E+001, 1.3845378E+002, 3.7247581E+001, 4.3291389E+001, 5.4056747E+001, 7.5662788E+001, 1.0386353E+002, 1.2025368E+002, 1.2639326E+002, 1.2997014E+002, 1.3585201E+002, 1.4598505E+002, 1.5935535E+002, 3.3357571E+001, 3.5210228E+001, 3.7148308E+001, 4.0868610E+001, 4.4472473E+001, 4.7992565E+001, 5.7392319E+001, 8.1196541E+001, 1.0098794E+002, 1.1444342E+002, 1.2706905E+002, 1.3328204E+002, 1.3851711E+002, 1.4270410E+002, 1.5626738E+002, 3.5672417E+001, 3.7674778E+001, 3.8250988E+001, 3.8248772E+001, 3.7786640E+001, 2.7190815E+001, 2.0451415E-001, 5.2429182E-003
 1.7001463E+002, 8.2453186E+001, 8.4790260E+001, 7.3704170E+001, 1.3597676E+002, 3.7678638E+001, 8.2396683E+001, 1.3445847E+002, 3.7515621E+001, 3.8596882E+001, 5.1943623E+001, 7.3241226E+001, 1.0315595E+002, 1.1788953E+002, 1.2991335E+002, 1.3363585E+002, 1.3757510E+002, 1.4213141E+002, 1.4726645E+002, 3.3777588E+001, 3.5726810E+001, 3.7028141E+001, 3.9189701E+001, 4.4564114E+001, 5.6443958E+001, 6.1784019E+001, 9.1023186E+001, 1.0697857E+002, 1.1648108E+002, 1.2227350E+002, 1.2796532E+002, 1.3424101E+002, 1.4213321E+002, 1.5166687E+002, 3.5536068E+001, 3.7573723E+001, 3.7605782E+001, 3.8058800E+001, 3.8271866E+001, 2.7683661E+001, 2.0435351E-001, 5.3154067E-003
 1.8002449E+002, 8.3723175E+001, 8.5619591E+001, 7.5908661E+001, 1.3622462E+002, 3.9036240E+001, 8.0620522E+001, 1.3783846E+002, 3.8399807E+001, 4.3325455E+001, 5.5155228E+001, 7.6549095E+001, 1.0669898E+002, 1.2009977E+002, 1.2642419E+002, 1.3100204E+002, 1.3472008E+002, 1.4218425E+002, 1.5666122E+002, 3.4596897E+001, 3.6763374E+001, 3.8765629E+001, 4.1135159E+001, 4.4902088E+001, 5.5776615E+001, 6.1360283E+001, 8.6421738E+001, 1.0560148E+002, 1.1861714E+002, 1.2777319E+002, 1.3337685E+002, 1.3556990E+002, 1.4206458E+002, 1.5595856E+002, 3.6168098E+001, 3.8009132E+001, 3.9006420E+001, 3.9669044E+001, 3.9568771E+001, 2.7026871E+001, 2.0397703E-001, 5.4852837E-003
 1.9001572E+002, 8.4557281E+001, 8.5858246E+001, 7.6104034E+001, 1.3777644E+002, 3.9791355E+001, 8.1167221E+001, 1.3691295E+002, 3.9494583E+001, 4.3262905E+001, 5.5315075E+001, 7.7866058E+001, 1.0190915E+002, 1.1997056E+002, 1.2486254E+002, 1.3283588E+002, 1.3919963E+002, 1.4639056E+002, 1.5794872E+002, 3.5236214E+001, 3.7620647E+001, 3.9530876E+001, 4.1491268E+001, 4.6416695E+001, 5.5016201E+001, 6.2629143E+001, 8.6683441E+001, 1.0625083E+002, 1.1843748E+002, 1.2543511E+002, 1.3042375E+002, 1.3755553E+002, 1.4406479E+002, 1.5295023E+002, 3.7103252E+001, 3.9406406E+001, 4.0243565E+001, 4.0981831E+001, 4.0633701E+001, 2.9363382E+001, 2.0357707E-001, 5.6657596E-003
 2.0001884E+002, 8.3620583E+001, 8.6456802E+001, 7.5367226E+001, 1.3590015E+002, 3.9594376E+001, 8.2972176E+001, 1.3692795E+002, 3.9470276E+001, 4.3537003E+001, 5.5707226E+001, 7.4361740E+001, 1.0440526E+002, 1.2002885E+002, 1.2537809E+002, 1.2856615E+002, 1.3587657E+002, 1.4594328E+002, 1.5587549E+002, 3.5618744E+001, 3.7895958E+001, 3.9687160E+001, 4.1940735E+001, 4.4434479E+001, 5.9111187E+001, 6.5234772E+001, 7.8816063E+001, 9.7082153E+001, 1.1467541E+002, 1.2597073E+002, 1.3445459E+002, 1.3710959E+002, 1.4213383E+002, 1.5747475E+002, 3.7459373E+001, 3.9358990E+001, 3.9819763E+001, 4.0728260E+001, 4.0799412E+001, 2.7717983E+001, 2.0342824E-001, 5.7329223E-003
 2.1002223E+002, 8.4972969E+001, 8.7654343E+001, 7.5083580E+001, 1.3909071E+002, 4.0744614E+001, 8.6236832E+001, 1.3712807E+002, 3.9598114E+001, 4.4518593E+001, 5.4199379E+001, 7.3373055E+001, 1.0307036E+002, 1.2044463E+002, 1.2783870E+002, 1.3462697E+002, 1.4009279E+002, 1.4572864E+002, 1.5457033E+002, 3.7054684E+001, 3.9315155E+001, 4.0996666E+001, 4.3485615E+001, 4.6336441E+001, 5.8067886E+001, 6.5536156E+001, 9.1002434E+001, 1.0517390E+002, 1.1873620E+002, 1.2598212E+002, 1.3188799E+002, 1.3697832E+002, 1.4316821E+002, 1.5321735E+002, 3.7507961E+001, 3.9714008E+001, 4.0689079E+001, 4.1003136E+001, 4.0423119E+001, 2.7632095E+001, 2.0323622E-001, 5.8195628E-003
 2.2000927E+002, 8.5383049E+001, 8.7701851E+001, 7.6276825E+001, 1.3900787E+002, 4.0864433E+001, 8.4747566E+001, 1.3873982E+002, 3.9618179E+001, 4.0603542E+001, 5.4877304E+001, 7.7760468E+001, 1.0649376E+002, 1.2474848E+002, 1.2999261E+002, 1.3329774E+002, 1.3557570E+002, 1.4740282E+002, 1.5783549E+002, 3.7468159E+001, 3.9656116E+001, 4.1158859E+001, 4.3195221E+001, 4.6039429E+001, 5.8075317E+001, 7.0690918E+001, 8.7473892E+001, 1.0061131E+002, 1.1351756E+002, 1.2293752E+002, 1.3076007E+002, 1.3815413E+002, 1.4799007E+002, 1.5602692E+002, 3.6993557E+001, 3.9374027E+001, 4.0940552E+001, 4.1120426E+001, 4.0605236E+001, 2.8394182E+001, 2.0295581E-001, 5.9460974E-003
 2.3000743E+002, 8.5732803E+001, 8.8175957E+001, 7.7678322E+001, 1.3843999E+002, 4.1080112E+001, 8.4989815E+001, 1.3934387E+002, 4.0194172E+001, 4.3211468E+001, 5.4679379E+001, 8.0388878E+001, 1.0647530E+002, 1.2302216E+002, 1.2855524E+002, 1.3246461E+002, 1.3812157E+002, 1.4572353E+002, 1.5822920E+002, 3.6620129E+001, 3.9248848E+001, 4.0550964E+001, 4.1906597E+001, 4.6371418E+001, 5.8745407E+001, 7.5204926E+001, 8.9102448E+001, 9.9661537E+001, 1.1442392E+002, 1.2694589E+002, 1.3292117E+002, 1.3694186E+002, 1.4568295E+002, 1.5568797E+002, 3.7974743E+001, 4.0111866E+001, 4.1025658E+001, 4.1954762E+001, 4.1370831E+001, 2.9090134E+001, 2.0266603E-001, 6.0768537E-003
 2.4001917E+002, 8.5668549E+001, 8.9398079E+001, 7.4706993E+001, 1.4047147E+002, 4.1827194E+001, 8.8430634E+001, 1.3890201E+002, 4.0861591E+001, 4.3357235E+001, 5.3731701E+001, 7.3997231E+001, 1.0205744E+002, 1.2151701E+002, 1.3018524E+002, 1.3300800E+002, 1.4066071E+002, 1.4801921E+002, 1.5468311E+002, 3.6964188E+001, 4.0128082E+001, 4.2006744E+001, 4.5529194E+001, 4.7971264E+001, 6.6597397E+001, 7.2805267E+001, 8.9002083E+001, 1.1032135E+002, 1.2260072E+002, 1.3012804E+002, 1.3399814E+002, 1.3851764E+002, 1.4677223E+002, 1.5809584E+002, 3.8716366E+001, 4.0890522E+001, 4.1606243E+001, 4.2469219E+001, 4.2044315E+001, 2.8827242E+001, 2.0235085E-001, 6.2190765E-003
 2.5000361E+002, 8.6351891E+001, 8.8887444E+001, 8.0265495E+001, 1.3694450E+002, 4.1845657E+001, 8.6805130E+001, 1.3821118E+002, 4.1646023E+001, 4.3210968E+001, 5.9090408E+001, 8.4428558E+001, 1.0782271E+002, 1.2607677E+002, 1.3101595E+002, 1.3383769E+002, 1.3639958E+002, 1.4199681E+002, 1.4972899E+002, 3.7062664E+001, 3.9356930E+001, 4.1855560E+001, 4.4287067E+001, 4.7356121E+001, 5.5680622E+001, 7.0281410E+001, 8.9643417E+001, 1.0605215E+002, 1.1423338E+002, 1.2151584E+002, 1.3171162E+002, 1.3746616E+002, 1.4835490E+002, 1.5965765E+002, 3.8855167E+001, 4.1152103E+001, 4.2350750E+001, 4.2887245E+001, 4.2375225E+001, 2.8954054E+001, 2.0215201E-001, 6.3088024E-003
 2.6000258E+002, 8.6436699E+001, 9.0326401E+001, 7.9055542E+001, 1.3872594E+002, 4.1528633E+001, 8.8158249E+001, 1.4131580E+002, 4.1505150E+001, 4.5973545E+001, 5.9846287E+001, 8.0472054E+001, 1.0462000E+002, 1.2339508E+002, 1.3033669E+002, 1.3556094E+002, 1.3990086E+002, 1.4341125E+002, 1.5298470E+002, 3.7611572E+001, 3.9641941E+001, 4.1230087E+001, 4.3719578E+001, 4.7387245E+001, 6.4063004E+001, 7.3604668E+001, 8.9262955E+001, 1.0645605E+002, 1.2021821E+002, 1.3035600E+002, 1.3561021E+002, 1.3673134E+002, 1.4488382E+002, 1.5854396E+002, 3.9415676E+001, 4.1009190E+001, 4.2146816E+001, 4.3069687E+001, 4.2732925E+001, 2.7741970E+001, 2.0187904E-001, 6.4319754E-003
 2.7001299E+002, 8.7081886E+001, 9.0476158E+001, 7.7875000E+001, 1.4159114E+002, 4.1779530E+001, 8.7868210E+001, 1.4215974E+002, 4.1400505E+001, 4.5774208E+001, 5.8127010E+001, 7.8603897E+001, 1.0359642E+002, 1.2410152E+002, 1.3265453E+002, 1.3577956E+002, 1.4315918E+002, 1.4935181E+002, 1.5776082E+002, 3.8761112E+001, 4.1152927E+001, 4.2546024E+001, 4.4300152E+001, 4.7711292E+001, 6.4735924E+001, 7.2681046E+001, 8.8843521E+001, 1.0287510E+002, 1.1523844E+002, 1.2700018E+002, 1.3757600E+002, 1.4232819E+002, 1.4807806E+002, 1.5281955E+002, 3.9261410E+001, 4.1002232E+001, 4.2114521E+001, 4.3070591E+001, 4.2738239E+001, 2.8602974E+001, 2.0165181E-001, 6.5345122E-003
 2.8000833E+002, 8.7835823E+001, 8.9477127E+001, 8.0587387E+001, 1.4064862E+002, 4.2271454E+001, 8.6618317E+001, 1.4086203E+002, 4.0951031E+001, 4.6039654E+001, 5.9477997E+001, 8.2773323E+001, 1.0915516E+002, 1.2769762E+002, 1.3232066E+002, 1.3469734E+002, 1.3819630E+002, 1.4602785E+002, 1.6033173E+002, 3.8927174E+001, 4.0757023E+001, 4.2821789E+001, 4.6314510E+001, 4.8339550E+001, 6.1346439E+001, 7.3134064E+001, 9.0278053E+001, 1.0395649E+002, 1.1494901E+002, 1.2725886E+002, 1.3603001E+002, 1.4025517E+002, 1.4504459E+002, 1.5986948E+002, 3.8506096E+001, 4.0870289E+001, 4.2363712E+001, 4.2942795E+001, 4.2422775E+001, 2.6970911E+001, 2.0158443E-001, 6.5649180E-003
 2.9000905E+002, 8.8242188E+001, 8.9916542E+001, 8.0238091E+001, 1.4163885E+002, 4.2849625E+001, 8.6617256E+001, 1.4179721E+002, 4.1335171E+001, 4.4448792E+001, 5.7904236E+001, 7.9861961E+001, 1.1064386E+002, 1.2814664E+002, 1.3340205E+002, 1.3628229E+002, 1.3831029E+002, 1.4697778E+002, 1.5806409E+002, 3.8660549E+001, 4.1198383E+001, 4.3337959E+001, 4.6298767E+001, 4.9431145E+001, 6.1414070E+001, 7.1222092E+001, 8.8582436E+001, 1.0603959E+002, 1.2082517E+002, 1.3411058E+002, 1.3867140E+002, 1.4091435E+002, 1.4524756E+002, 1.5429729E+002, 3.8822472E+001, 4.0748310E+001, 4.1971924E+001, 4.3404804E+001, 4.3130302E+001, 2.8246733E+001, 2.0122087E-001, 6.7289667E-003
